procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0       123028     62957136        61304      2268312    0    0     0    17  135  341   0   0 100   0   0 2019-07-08 20:10:12
 0  0       123028     62957252        61304      2268324    0    0     0     0  164  417   0   0 100   0   0 2019-07-08 20:10:15
 0  0       123028     62956624        61312      2268544    0    0     0    20  193  468   0   0 100   0   0 2019-07-08 20:10:18
 0  0       123028     62957576        61312      2268452    0    0     0     0  124  325   0   0 100   0   0 2019-07-08 20:10:21
 0  0       123028     62959476        61320      2268512    0    0     0    20  152  815   0   0 100   0   0 2019-07-08 20:10:24
 0  0       123028     62961092        61328      2268412    0    0     0    24  145  375   0   0 100   0   0 2019-07-08 20:10:27
 0  0       123028     62963272        61328      2268356    0    0     0     0  181  451   0   0 100   0   0 2019-07-08 20:10:30
 0  0       123028     62963724        61336      2268372    0    0     0    16  127  332   0   0 100   0   0 2019-07-08 20:10:33
 0  0       123028     62963740        61336      2268308    0    0     0   645  206  445   0   0 100   0   0 2019-07-08 20:10:36
 0  0       123028     62964372        61344      2268244    0    0     0    67  127  379   0   0 100   0   0 2019-07-08 20:10:39
 0  0       123028     62964460        61344      2268432    0    0     0     0  128  328   0   0 100   0   0 2019-07-08 20:10:42
 0  0       123028     62964836        61352      2268320    0    0     0    15  161  433   0   0 100   0   0 2019-07-08 20:10:45
 0  0       123028     62964512        61360      2268248    0    0     0    20  189  408   0   0 100   0   0 2019-07-08 20:10:48
 0  0       123028     62964556        61360      2268192    0    0     0     0  138  351   0   0 100   0   0 2019-07-08 20:10:51
 0  0       123028     62965148        61368      2268172    0    0     0    21  130  767   0   0 100   0   0 2019-07-08 20:10:54
 0  0       123028     62965160        61368      2268120    0    0     0     0  111  300   0   0 100   0   0 2019-07-08 20:10:57
 0  0       123028     62965164        61376      2268156    0    0     0    23  146  365   0   0 100   0   0 2019-07-08 20:11:00
 0  0       123028     62965100        61376      2268224    0    0     0     0  154  395   0   0 100   0   0 2019-07-08 20:11:03
 0  0       123028     62965056        61380      2268324    0    0     0    16  187  445   0   0 100   0   0 2019-07-08 20:11:06
 0  0       123028     62965532        61384      2268228    0    0     0    48  113  313   0   0 100   0   0 2019-07-08 20:11:09
 0  0       123028     62965532        61388      2268220    0    0     0   671  157  336   0   0 100   0   0 2019-07-08 20:11:12
 0  0       123028     62965448        61396      2268348    0    0     0    43  154  378   0   0 100   0   0 2019-07-08 20:11:15
 0  0       123028     62965348        61396      2268320    0    0     0     0  147  379   0   0 100   0   0 2019-07-08 20:11:18
 0  0       123028     62965024        61404      2268316    0    0     0    21  212  398   0   0 100   0   0 2019-07-08 20:11:21
 0  0       123028     62965384        61404      2268284    0    0     0     0  123  343   0   0 100   0   0 2019-07-08 20:11:24
 0  0       123028     62965552        61412      2268308    0    0     0    20  146  766   0   0 100   0   0 2019-07-08 20:11:27
 0  0       123028     62965384        61416      2268292    0    0     0    21  118  308   0   0 100   0   0 2019-07-08 20:11:30
 0  0       123028     62965260        61416      2268308    0    0     0     0  101  286   0   0 100   0   0 2019-07-08 20:11:33
 0  0       123028     62965268        61420      2268344    0    0     0    16  179  412   0   0 100   0   0 2019-07-08 20:11:36
 0  0       123028     62965308        61420      2268492    0    0     0     0  121  324   0   0 100   0   0 2019-07-08 20:11:39
 0  0       123028     62965364        61428      2268472    0    0     0   692  154  312   0   0 100   0   0 2019-07-08 20:11:42
 0  0       123028     62965340        61436      2268476    0    0     0    16  127  319   0   0 100   0   0 2019-07-08 20:11:45
 0  0       123028     62965376        61436      2268484    0    0     0     0   97  289   0   0 100   0   0 2019-07-08 20:11:48
 0  0       123028     62965408        61444      2268456    0    0     0    20  152  391   0   0 100   0   0 2019-07-08 20:11:51
 0  0       123028     62965432        61444      2268468    0    0     0     0  152  391   0   0 100   0   0 2019-07-08 20:11:54
 0  0       123028     62965076        61452      2268544    0    0     0    20  205  826   0   0 100   0   0 2019-07-08 20:11:57
 0  0       123028     62965456        61452      2268500    0    0     0     0  127  312   0   0 100   0   0 2019-07-08 20:12:00
 0  0       123028     62965480        61460      2268532    0    0     0    21   99  285   0   0 100   0   0 2019-07-08 20:12:03
 0  0       123028     62965652        61468      2268524    0    0     0   296  179  403   0   0 100   0   0 2019-07-08 20:12:06
 0  0       123028     62965860        61468      2268644    0    0     0     0  121  338   0   0 100   0   0 2019-07-08 20:12:09
 0  0       123028     62966012        61476      2268480    0    0     0   513  158  328   0   0 100   0   0 2019-07-08 20:12:12
 0  0       123028     62965956        61476      2268560    0    0     0     0  116  314   0   0 100   0   0 2019-07-08 20:12:15
 0  0       123028     62965884        61484      2268656    0    0     0    89  134  379   0   0 100   0   0 2019-07-08 20:12:18
 0  0       123028     62966284        61484      2268480    0    0     0   111  137  336   0   0 100   0   0 2019-07-08 20:12:21
 0  0       123028     62966456        61492      2268444    0    0     0    33  106  310   0   0 100   0   0 2019-07-08 20:12:24
 0  0       123028     62966524        61500      2268508    0    0     0    83  188  412   0   0 100   0   0 2019-07-08 20:12:27
 0  0       123028     62966660        61500      2268416    0    0     0     0  154  375   0   0 100   0   0 2019-07-08 20:12:30
 0  0       123028     62966404        61508      2268412    0    0     0    81  218  800   0   0 100   0   0 2019-07-08 20:12:33
 0  0       123028     62966688        61508      2268488    0    0     0   120  150  331   0   0 100   0   0 2019-07-08 20:12:36
 0  0       123028     62966892        61516      2268476    0    0     0    53  186  483   0   0 100   0   0 2019-07-08 20:12:39
 0  0       123028     62966836        61524      2268532    0    0     0   492  133  307   0   0 100   0   0 2019-07-08 20:12:42
 0  0       123028     62967072        61524      2268440    0    0     0     0  124  346   0   0 100   0   0 2019-07-08 20:12:45
 0  0       123028     62967148        61532      2268508    0    0     0    33  118  316   0   0 100   0   0 2019-07-08 20:12:48
 0  0       123028     62967304        61532      2268496    0    0     0     0  127  329   0   0 100   0   0 2019-07-08 20:12:51
 0  0       123028     62967420        61540      2268508    0    0     0    19  114  318   0   0 100   0   0 2019-07-08 20:12:54
 0  0       123028     62967460        61540      2268476    0    0     0     0   99  273   0   0 100   0   0 2019-07-08 20:12:57
 0  0       123028     62967368        61544      2268428    0    0     0    15  120  320   0   0 100   0   0 2019-07-08 20:13:00
 0  0       123028     62967464        61544      2268352    0    0     0   136  162  385   0   0 100   0   0 2019-07-08 20:13:03
 0  0       123028     62967412        61552      2268288    0    0     0    32  216  458   0   0 100   0   0 2019-07-08 20:13:06
 0  0       123028     62966732        61556      2268316    0    0     0    55  180  840   0   0 100   0   0 2019-07-08 20:13:09
 0  0       123028     62966896        61556      2268432    0    0     0   569  174  324   0   0 100   0   0 2019-07-08 20:13:12
 0  0       123028     62967180        61564      2268340    0    0     0    28  129  332   0   0 100   0   0 2019-07-08 20:13:15
 0  0       123028     62967172        61564      2268376    0    0     0     0  131  351   0   0 100   0   0 2019-07-08 20:13:18
 0  0       123028     62967268        61572      2268460    0    0     0    20  159  398   0   0 100   0   0 2019-07-08 20:13:21
 0  0       123028     62967356        61572      2268384    0    0     0     0  105  306   0   0 100   0   0 2019-07-08 20:13:24
 0  0       123028     62967276        61580      2268484    0    0     0    17  125  323   0   0 100   0   0 2019-07-08 20:13:27
 0  0       123028     62967300        61588      2268464    0    0     0    15  115  295   0   0 100   0   0 2019-07-08 20:13:30
 0  0       123028     62967432        61588      2268468    0    0     0     0  128  337   0   0 100   0   0 2019-07-08 20:13:33
 0  0       123028     62967580        61596      2268460    0    0     0    16  162  404   0   0 100   0   0 2019-07-08 20:13:36
 0  0       123028     62967200        61596      2268468    0    0     0     0  236  939   0   0 100   0   0 2019-07-08 20:13:39
 0  0       123028     62967276        61604      2268424    0    0     0   720  164  321   0   0 100   0   0 2019-07-08 20:13:42
 0  0       123028     62967504        61612      2268440    0    0     0    41  123  306   0   0 100   0   0 2019-07-08 20:13:45
 0  0       123028     62967184        61612      2268512    0    0     0     0  126  341   0   0 100   0   0 2019-07-08 20:13:48
 0  0       123028     62967340        61620      2268424    0    0     0    20  170  394   0   0 100   0   0 2019-07-08 20:13:51
 0  0       123028     62967376        61620      2268520    0    0     0   113  163  359   0   0 100   0   0 2019-07-08 20:13:54
 0  0       123028     62967444        61628      2268432    0    0     0    37  112  290   0   0 100   0   0 2019-07-08 20:13:57
 0  0       123028     62967432        61628      2268576    0    0     0     0  121  309   0   0 100   0   0 2019-07-08 20:14:00
 0  0       123028     62967528        61636      2268484    0    0     0    15  115  303   0   0 100   0   0 2019-07-08 20:14:03
 0  0       123028     62967416        61640      2268624    0    0     0    16  126  325   0   0 100   0   0 2019-07-08 20:14:06
 0  0       123028     62966796        61640      2268464    0    0     0     0  227  895   0   0 100   0   0 2019-07-08 20:14:09
 0  0       123028     62966460        61648      2269420    0    0     0   652  147  325   0   0 100   0   0 2019-07-08 20:14:12
 0  0       123028     62967248        61648      2268672    0    0     0     0  147  332   0   0 100   0   0 2019-07-08 20:14:15
 0  0       123028     62967236        61656      2268828    0    0     0    45  112  340   0   0 100   0   0 2019-07-08 20:14:18
 0  0       123028     62967496        61656      2268708    0    0     0     0  129  330   0   0 100   0   0 2019-07-08 20:14:21
 0  0       123028     62967512        61664      2268868    0    0     0    19  135  341   0   0 100   0   0 2019-07-08 20:14:24
 0  0       123028     62967552        61672      2268800    0    0     0    15  171  403   0   0 100   0   0 2019-07-08 20:14:27
 0  0       123028     62967408        61672      2268712    0    0     0     0  136  346   0   0 100   0   0 2019-07-08 20:14:30
 0  0       123028     62967296        61680      2268744    0    0     0    15   96  288   0   0 100   0   0 2019-07-08 20:14:33
 0  0       123028     62967232        61680      2268812    0    0     0     0  134  336   0   0 100   0   0 2019-07-08 20:14:36
 0  0       123028     62966396        61688      2268764    0    0     0    19  183  447   0   0 100   0   0 2019-07-08 20:14:39
 0  0       123028     62966760        61688      2268764    0    0     0     0  191  857   0   0 100   0   0 2019-07-08 20:14:42
 0  0       123028     62966720        61704      2268736    0    0     0   691  148  365   0   0 100   0   0 2019-07-08 20:14:45
 0  0       123028     62966676        61716      2268676    0    0     0   181  119  320   0   0 100   0   0 2019-07-08 20:14:48
 0  0       123028     62966880        61716      2268624    0    0     0     0  129  350   0   0 100   0   0 2019-07-08 20:14:51
 0  0       123028     62966896        61724      2268648    0    0     0    19  109  300   0   0 100   0   0 2019-07-08 20:14:54
 0  0       123028     62966896        61724      2268636    0    0     0     0  107  301   0   0 100   0   0 2019-07-08 20:14:57
 0  0       123028     62966796        61732      2268684    0    0     0    15  141  340   0   0 100   0   0 2019-07-08 20:15:00
 0  0       123028     62966160        61732      2268684    0    0     0     0  170  394   0   0 100   0   0 2019-07-08 20:15:03
 0  0       123028     62966352        61740      2268648    0    0     0    20  124  334   0   0 100   0   0 2019-07-08 20:15:06
 0  0       123028     62965892        61748      2268688    0    0     0    20  175  376   0   0 100   0   0 2019-07-08 20:15:09
 0  0       123028     62966656        61748      2268668    0    0     0     0  187  869   0   0 100   0   0 2019-07-08 20:15:12
 0  0       123028     62966860        61756      2268708    0    0     0   636  183  342   0   0 100   0   0 2019-07-08 20:15:15
 0  0       123028     62966876        61756      2268728    0    0     0     0  127  317   0   0 100   0   0 2019-07-08 20:15:18
 0  0       123028     62966908        61764      2268724    0    0     0    20  114  303   0   0 100   0   0 2019-07-08 20:15:21
 0  0       123028     62966776        61764      2268748    0    0     0     0  114  312   0   0 100   0   0 2019-07-08 20:15:24
 0  0       123028     62966816        61772      2268768    0    0     0    17  111  297   0   0 100   0   0 2019-07-08 20:15:27
 0  0       123028     62966932        61776      2268772    0    0     0    15  118  311   0   0 100   0   0 2019-07-08 20:15:30
 0  0       123028     62966948        61776      2268780    0    0     0     0  101  272   0   0 100   0   0 2019-07-08 20:15:33
 0  0       123028     62967032        61784      2268816    0    0     0    16  157  376   0   0 100   0   0 2019-07-08 20:15:36
 0  0       123028     62967088        61784      2268808    0    0     0     0  152  408   0   0 100   0   0 2019-07-08 20:15:39
 0  0       123028     62966360        61784      2268824    0    0     0    19  242  914   0   0 100   0   0 2019-07-08 20:15:42
 0  0       123028     62966628        61796      2268988    0    0     0   636  150  326   0   0 100   0   0 2019-07-08 20:15:45
 0  0       123028     62966852        61804      2268980    0    0     0    87  116  306   0   0 100   0   0 2019-07-08 20:15:48
 0  0       123028     62966720        61812      2268992    0    0     0    16  125  339   0   0 100   0   0 2019-07-08 20:15:51
 0  0       123028     62966736        61812      2269008    0    0     0     0  102  290   0   0 100   0   0 2019-07-08 20:15:54
 0  0       123028     62966820        61820      2269016    0    0     0    17  111  300   0   0 100   0   0 2019-07-08 20:15:57
 0  0       123028     62966828        61820      2269020    0    0     0     0   98  280   0   0 100   0   0 2019-07-08 20:16:00
 0  0       123028     62966844        61828      2269032    0    0     0    15  127  312   0   0 100   0   0 2019-07-08 20:16:03
 0  0       123028     62966760        61828      2269064    0    0     0     0  117  332   0   0 100   0   0 2019-07-08 20:16:06
 0  0       123028     62966904        61836      2269068    0    0     0    19  101  300   0   0 100   0   0 2019-07-08 20:16:09
 0  0       123028     62967020        61844      2269076    0    0     0    37  201  475   0   0 100   0   0 2019-07-08 20:16:12
 0  0       123028     62967356        61844      2268920    0    0     0   587  175  381   0   0 100   0   0 2019-07-08 20:16:15
 0  0       123028     62966968        61852      2268928    0    0     0    67  194  876   0   0 100   0   0 2019-07-08 20:16:18
 0  1       123028     62967244        61852      2269004    0    0     0   200  115  304   0   0 100   0   0 2019-07-08 20:16:21
 0  0       123028     62967396        61860      2269008    0    0     0    29  120  327   0   0 100   0   0 2019-07-08 20:16:24
 0  0       123028     62967296        61868      2269016    0    0     0    12  142  355   0   0 100   0   0 2019-07-08 20:16:27
 0  0       123028     62967440        61868      2269020    0    0     0     0  140  373   0   0 100   0   0 2019-07-08 20:16:30
 0  0       123028     62967448        61872      2269036    0    0     0    15  115  308   0   0 100   0   0 2019-07-08 20:16:33
 0  0       123028     62967424        61872      2269068    0    0     0     0  108  303   0   0 100   0   0 2019-07-08 20:16:36
 0  0       123028     62967392        61872      2269048    0    0     0    19  133  390   0   0 100   0   0 2019-07-08 20:16:39
 0  0       123028     62967408        61872      2269060    0    0     0     0  139  358   0   0 100   0   0 2019-07-08 20:16:42
 0  0       123028     62967384        61880      2269092    0    0     0   520  225  460   0   0 100   0   0 2019-07-08 20:16:45
 0  0       123028     62966600        61888      2269100    0    0     0    64  217  897   0   0 100   0   0 2019-07-08 20:16:48
 0  0       123028     62967064        61888      2269092    0    0     0     0  122  324   0   0 100   0   0 2019-07-08 20:16:51
 0  0       123028     62967208        61896      2269168    0    0     0    23  129  339   0   0 100   0   0 2019-07-08 20:16:54
 0  0       123028     62967264        61896      2269136    0    0     0     0  110  297   0   0 100   0   0 2019-07-08 20:16:57
 0  0       123028     62967472        61904      2269260    0    0     0    15  153  394   0   0 100   0   0 2019-07-08 20:17:00
 0  0       123028     62967444        61912      2269144    0    0     0    19  168  396   0   0 100   0   0 2019-07-08 20:17:03
 0  0       123028     62967632        61912      2269240    0    0     0     0  121  316   0   0 100   0   0 2019-07-08 20:17:06
 0  0       123028     62967824        61916      2269172    0    0     0    19  111  322   0   0 100   0   0 2019-07-08 20:17:09
 0  0       123028     62967660        61916      2269212    0    0     0     0  123  315   0   0 100   0   0 2019-07-08 20:17:12
 0  0       123028     62967684        61924      2269332    0    0     0   685  227  435   0   0 100   0   0 2019-07-08 20:17:15
 0  1       123028     62967048        61928      2269300    0    0     0    68  181  434   0   0 100   0   0 2019-07-08 20:17:18
 2  0       123028     62967228        61932      2269356    0    0     0     1  131  708   0   0 100   0   0 2019-07-08 20:17:21
 0  0       123028     62967448        61940      2269324    0    0     0    23  117  321   0   0 100   0   0 2019-07-08 20:17:24
 0  0       123028     62967644        61940      2269336    0    0     0     0  121  314   0   0 100   0   0 2019-07-08 20:17:27
 0  0       123028     62967724        61948      2269388    0    0     0    15   98  288   0   0 100   0   0 2019-07-08 20:17:30
 0  0       123028     62967624        61948      2269356    0    0     0     0  119  301   0   0 100   0   0 2019-07-08 20:17:33
 0  0       123028     62967756        61952      2269372    0    0     0    16  158  403   0   0 100   0   0 2019-07-08 20:17:36
 0  0       123028     62967724        61952      2269384    0    0     0     0  154  386   0   0 100   0   0 2019-07-08 20:17:39
 0  0       123028     62967732        61960      2269404    0    0     0    17  107  303   0   0 100   0   0 2019-07-08 20:17:42
 0  0       123028     62967412        61968      2269484    0    0     0   571  190  413   0   0 100   0   0 2019-07-08 20:17:45
 0  0       123028     62966100        61968      2269540    0    0     0     0  177  364   0   0 100   0   0 2019-07-08 20:17:48
 0  0       123028     62966300        61976      2269512    0    0     0    28  132  766   0   0 100   0   0 2019-07-08 20:17:51
 0  0       123028     62966696        61976      2269580    0    0     0   207  139  348   0   0 100   0   0 2019-07-08 20:17:54
 0  0       123028     62966696        61984      2269528    0    0     0    23  108  301   0   0 100   0   0 2019-07-08 20:17:57
 0  0       123028     62966628        61984      2269468    0    0     0   171  116  312   0   0 100   0   0 2019-07-08 20:18:00
 0  0       123028     62966668        61992      2269460    0    0     0    24  114  297   0   0 100   0   0 2019-07-08 20:18:03
 0  0       123028     62966800        62000      2269468    0    0     0    16  118  312   0   0 100   0   0 2019-07-08 20:18:06
 0  0       123028     62966768        62000      2269476    0    0     0     0  137  357   0   0 100   0   0 2019-07-08 20:18:09
 0  0       123028     62966956        62008      2269480    0    0     0    17  148  363   0   0 100   0   0 2019-07-08 20:18:12
 0  0       123028     62966808        62008      2269508    0    0     0     0  185  445   0   0 100   0   0 2019-07-08 20:18:15
 0  0       123028     62966228        62016      2269492    0    0     0    49  175  411   0   0 100   0   0 2019-07-08 20:18:18
 0  0       123028     62966596        62016      2269588    0    0     0   583  157  773   0   0 100   0   0 2019-07-08 20:18:21
 0  0       123028     62966892        62020      2269628    0    0     0    40  125  341   0   0 100   0   0 2019-07-08 20:18:24
 0  0       123028     62966816        62024      2269588    0    0     0    17  155  382   0   0 100   0   0 2019-07-08 20:18:27
 0  0       123028     62966816        62024      2269616    0    0     0     0  129  362   0   0 100   0   0 2019-07-08 20:18:30
 0  0       123028     62966832        62028      2269632    0    0     0    15  105  286   0   0 100   0   0 2019-07-08 20:18:33
 0  0       123028     62966736        62028      2269716    0    0     0     0  312  338   0   0 100   0   0 2019-07-08 20:18:36
 0  0       123028     62967252        62032      2269656    0    0     0    20  128  395   0   0 100   0   0 2019-07-08 20:18:39
 0  0       123028     62967244        62032      2269636    0    0     0     0  119  314   0   0 100   0   0 2019-07-08 20:18:42
 0  0       123028     62967472        62040      2269640    0    0     0    15  138  352   0   0 100   0   0 2019-07-08 20:18:45
 0  0       123028     62966824        62044      2269660    0    0     0    51  188  390   0   0 100   0   0 2019-07-08 20:18:48
 0  0       123028     62967408        62056      2269576    0    0     0   673  180  769   0   0 100   0   0 2019-07-08 20:18:51
 0  0       123028     62967708        62060      2269592    0    0     0    68  135  349   0   0 100   0   0 2019-07-08 20:18:54
 0  0       123028     62967500        62060      2269600    0    0     0     0  107  294   0   0 100   0   0 2019-07-08 20:18:57
 0  0       123028     62967384        62068      2269616    0    0     0    15  112  319   0   0 100   0   0 2019-07-08 20:19:00
 0  0       123028     62967368        62068      2269680    0    0     0     0  159  385   0   0 100   0   0 2019-07-08 20:19:03
 0  0       123028     62967444        62076      2269636    0    0     0    15  131  341   0   0 100   0   0 2019-07-08 20:19:06
 0  0       123028     62967516        62084      2269640    0    0     0    19  126  339   0   0 100   0   0 2019-07-08 20:19:09
 0  0       123028     62967592        62084      2269672    0    0     0     0  105  295   0   0 100   0   0 2019-07-08 20:19:12
 0  0       123028     62967904        62092      2269624    0    0     0    15  128  382   0   0 100   0   0 2019-07-08 20:19:15
 0  0       123028     62967920        62092      2269636    0    0     0     0  195  463   0   0 100   0   0 2019-07-08 20:19:18
 0  0       123028     62966652        62100      2269704    0    0     0   716  227  445   0   0 100   0   0 2019-07-08 20:19:21
 0  0       123028     62967168        62100      2269704    0    0     0     0  135  769   0   0 100   0   0 2019-07-08 20:19:24
 0  0       123028     62967340        62108      2269728    0    0     0    53  120  308   0   0 100   0   0 2019-07-08 20:19:27
 0  0       123028     62967200        62112      2269740    0    0     0    15  110  310   0   0 100   0   0 2019-07-08 20:19:30
 0  0       123028     62967108        62112      2269760    0    0     0     0  133  350   0   0 100   0   0 2019-07-08 20:19:33
 0  0       123028     62967092        62116      2269776    0    0     0    16  159  400   0   0 100   0   0 2019-07-08 20:19:36
 0  0       123028     62967140        62116      2269768    0    0     0     0  115  330   0   0 100   0   0 2019-07-08 20:19:39
 0  0       123028     62967256        62124      2269784    0    0     0    17  113  305   0   0 100   0   0 2019-07-08 20:19:42
 0  0       123028     62967016        62132      2269780    0    0     0    16  107  292   0   0 100   0   0 2019-07-08 20:19:45
 0  0       123028     62967048        62132      2269792    0    0     0     0  190  455   0   0 100   0   0 2019-07-08 20:19:48
 0  0       123028     62967032        62136      2269800    0    0     0   685  214  397   0   0 100   0   0 2019-07-08 20:19:51
 0  0       123028     62966340        62136      2269812    0    0     0     0  237  850   0   0 100   0   0 2019-07-08 20:19:54
 0  0       123028     62966428        62144      2269860    0    0     0    27  118  310   0   0 100   0   0 2019-07-08 20:19:57
 0  0       123028     62966700        62144      2269836    0    0     0     0  104  300   0   0 100   0   0 2019-07-08 20:20:00
 0  0       123028     62966660        62152      2269872    0    0     0    15  121  322   0   0 100   0   0 2019-07-08 20:20:03
 0  0       123028     62966916        62152      2269888    0    0     0     0  117  314   0   0 100   0   0 2019-07-08 20:20:06
 0  0       123028     62967032        62160      2269868    0    0     0    16  126  346   0   0 100   0   0 2019-07-08 20:20:09
 0  0       123028     62967040        62168      2269872    0    0     0    17  130  327   0   0 100   0   0 2019-07-08 20:20:12
 0  0       123028     62967068        62168      2269892    0    0     0     0  120  319   0   0 100   0   0 2019-07-08 20:20:15
 0  0       123028     62966944        62172      2269896    0    0     0    20  198  464   0   0 100   0   0 2019-07-08 20:20:18
 0  0       123028     62967280        62172      2269820    0    0     0   640  137  302   0   0 100   0   0 2019-07-08 20:20:21
 0  0       123028     62967124        62180      2269824    0    0     0    84  168  417   0   0 100   0   0 2019-07-08 20:20:24
 0  0       123028     62967288        62180      2269836    0    0     0     0  156  393   0   0 100   0   0 2019-07-08 20:20:27
 0  0       123028     62966628        62188      2269796    0    0     0    16  198  822   0   0 100   0   0 2019-07-08 20:20:30
 0  0       123028     62966908        62196      2269812    0    0     0    23  123  312   0   0 100   0   0 2019-07-08 20:20:33
 0  0       123028     62966956        62196      2269840    0    0     0     0  121  315   0   0 100   0   0 2019-07-08 20:20:36
 0  0       123028     62967124        62204      2269832    0    0     0    19  145  402   0   0 100   0   0 2019-07-08 20:20:39
 0  0       123028     62967256        62204      2269836    0    0     0     0  113  300   0   0 100   0   0 2019-07-08 20:20:42
 0  0       123028     62967380        62208      2269836    0    0     0    15  116  319   0   0 100   0   0 2019-07-08 20:20:45
 0  0       123028     62967528        62216      2269848    0    0     0    44  171  416   0   0 100   0   0 2019-07-08 20:20:48
 0  0       123028     62967520        62216      2269864    0    0     0   663  169  323   0   0 100   0   0 2019-07-08 20:20:51
 0  0       123028     62967744        62224      2269872    0    0     0    45  122  333   0   0 100   0   0 2019-07-08 20:20:54
 0  0       123028     62967584        62224      2269884    0    0     0     0  121  303   0   0 100   0   0 2019-07-08 20:20:57
 0  0       123028     62967380        62232      2269900    0    0     0    15  158  412   0   0 100   0   0 2019-07-08 20:21:00
 0  0       123028     62966288        62232      2269880    0    0     0     0  240  453   0   0 100   0   0 2019-07-08 20:21:03
 0  0       123028     62966676        62240      2269888    0    0     0    17  151  784   0   0 100   0   0 2019-07-08 20:21:06
 0  0       123028     62966556        62244      2269936    0    0     0    24  114  323   0   0 100   0   0 2019-07-08 20:21:09
 0  0       123028     62966672        62244      2269908    0    0     0     0  139  336   0   0 100   0   0 2019-07-08 20:21:12
 0  0       123028     62966816        62248      2269924    0    0     0    15  139  404   0   0 100   0   0 2019-07-08 20:21:15
 0  0       123028     62966932        62248      2269932    0    0     0     0  176  419   0   0 100   0   0 2019-07-08 20:21:18
 0  0       123028     62966568        62256      2270168    0    0     0   715  182  395   0   0 100   0   0 2019-07-08 20:21:21
 0  0       123028     62966488        62256      2270176    0    0     0     0  130  335   0   0 100   0   0 2019-07-08 20:21:24
 0  0       123028     62966620        62264      2270192    0    0     0    47  122  316   0   0 100   0   0 2019-07-08 20:21:27
 0  0       123028     62966644        62272      2270196    0    0     0    15  126  335   0   0 100   0   0 2019-07-08 20:21:30
 0  0       123028     62966464        62272      2270220    0    0     0     0  151  384   0   0 100   0   0 2019-07-08 20:21:33
 0  0       123028     62965708        62280      2270232    0    0     0    17  204  844   0   0 100   0   0 2019-07-08 20:21:36
 0  0       123028     62965976        62280      2270244    0    0     0     0  145  368   0   0 100   0   0 2019-07-08 20:21:39
 0  0       123028     62966240        62288      2270320    0    0     0    25  118  313   0   0 100   0   0 2019-07-08 20:21:42
 0  0       123028     62966280        62288      2270284    0    0     0     0  127  327   0   0 100   0   0 2019-07-08 20:21:45
 0  0       123028     62966464        62296      2270052    0    0     0   256  175  351   0   0 100   0   0 2019-07-08 20:21:48
 0  0       123028     62966188        62300      2270208    0    0     0   499  234  474   0   0 100   0   0 2019-07-08 20:21:51
