Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:07:09 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:12 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:15 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:18 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:21 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:27 PM  1000         -     24766   27.00    3.33    0.00   30.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24789   10.67    0.33    0.00   11.00     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24790    8.67    0.33    0.00    9.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24791   13.00    0.33    0.00   13.33     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24792    6.67    0.00    0.00    6.67     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24793   27.67    0.33    0.00   28.00     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24794   10.00    0.00    0.00   10.00     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24795   10.67    0.33    0.00   11.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24796   11.67    0.33    0.00   12.00    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24797    6.33    0.67    0.00    7.00     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24798    6.00    0.33    0.00    6.33     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24799    7.33    0.00    0.00    7.33     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     24800    6.67    0.00    0.00    6.67    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:27 PM  1000         -     41314    0.33    0.00    0.00    0.33    10  |__iostat -dktxyzH -g /dev/sdc1 3 

12:07:27 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:30 PM  1000     24750         -  184.33    9.67    0.00  194.00    18  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24766   30.33    5.00    0.00   35.33    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24767    0.67    0.00    0.00    0.67     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24768    1.33    0.00    0.00    1.33    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24769    1.33    0.00    0.00    1.33     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24770    1.00    0.00    0.00    1.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24771    1.00    0.00    0.00    1.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24772    1.33    0.00    0.00    1.33     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24773    0.67    0.00    0.00    0.67     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24774    0.67    0.00    0.00    0.67    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24775    1.33    0.00    0.00    1.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24776    1.00    0.00    0.00    1.00     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24777    0.67    0.00    0.00    0.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24778    1.00    0.00    0.00    1.00     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24779    0.67    0.00    0.00    0.67    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24780    1.00    0.00    0.00    1.00    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24781    0.33    0.00    0.00    0.33    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24782    0.67    0.00    0.00    0.67    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24783    0.67    0.00    0.00    0.67     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24784    0.33    0.00    0.00    0.33    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24785    2.00    0.00    0.00    2.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24789    6.33    0.00    0.00    6.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24790   19.67    0.00    0.00   19.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24791   32.00    0.67    0.00   32.67    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24792    4.67    0.00    0.00    4.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24793   26.67    1.00    0.00   27.67     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24794    3.33    0.00    0.00    3.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24795   15.67    0.67    0.00   16.33     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24796    4.33    0.00    0.00    4.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24797    5.00    0.00    0.00    5.00    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24798    5.00    0.00    0.00    5.00    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24799    4.67    0.33    0.00    5.00     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:30 PM  1000         -     24800    5.33    0.33    0.00    5.67     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

12:07:30 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:33 PM  1000     24750         -  365.33   12.67    0.00  378.00    18  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24766   57.33    3.67    0.00   61.00    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24767    0.67    0.00    0.00    0.67     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24769    0.33    0.00    0.00    0.33    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24770    0.67    0.00    0.00    0.67     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24771    0.33    0.00    0.00    0.33     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24772    0.33    0.00    0.00    0.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24773    0.33    0.33    0.00    0.67    19  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24774    0.67    0.00    0.00    0.67    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24776    0.33    0.00    0.00    0.33     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24777    0.33    0.00    0.00    0.33     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24778    0.67    0.00    0.00    0.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24779    0.67    0.00    0.00    0.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24780    0.33    0.00    0.00    0.33    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24781    0.33    0.00    0.00    0.33    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24782    0.33    0.00    0.00    0.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24783    0.33    0.00    0.00    0.33    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24784    0.33    0.00    0.00    0.33     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24785    0.33    0.00    0.00    0.33     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24789   25.67    0.67    0.00   26.33    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24790   25.67    0.67    0.00   26.33     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24791   33.67    0.33    0.00   34.00    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24792   33.33    1.00    0.00   34.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24793   33.33    0.33    0.00   33.67    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24794   50.00    0.33    0.00   50.33     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24795   27.00    0.33    0.00   27.33     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24796   27.00    0.33    0.00   27.33    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24797   12.00    0.67    0.00   12.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24798   12.00    1.00    0.00   13.00     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24799   11.33    0.67    0.00   12.00     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:33 PM  1000         -     24800   11.67    0.67    0.00   12.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

12:07:33 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:36 PM  1000     24750         -  231.00    7.67    0.00  238.67    18  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24766   48.00    4.33    0.00   52.33    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24767    0.67    0.00    0.00    0.67     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24768    1.00    0.00    0.00    1.00     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24770    0.33    0.00    0.00    0.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24771    1.00    0.00    0.00    1.00     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24772    1.00    0.00    0.00    1.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24773    0.67    0.00    0.00    0.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24774    0.67    0.00    0.00    0.67     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24775    1.00    0.00    0.00    1.00    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24776    0.33    0.00    0.00    0.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24777    1.00    0.00    0.00    1.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24778    0.33    0.00    0.00    0.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24779    0.67    0.00    0.00    0.67    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24780    0.67    0.00    0.00    0.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:36 PM  1000         -     24781    0.67    0.33    0.00    1.00    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
