Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:07:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:15 PM    8    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:07:15 PM    9    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:15 PM   10    0.00    0.00    0.67   35.79    0.00    0.00    0.00    0.00    0.00   63.55
12:07:15 PM   11    0.33    0.00    1.33   14.29    0.00    0.00    0.00    0.00    0.00   84.05
12:07:15 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:15 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:15 PM   14    2.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.69
12:07:15 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM   17    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
12:07:15 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM   19   11.33    0.00    8.67    0.00    0.00    0.00    0.00    0.00    0.00   80.00
12:07:15 PM   20    0.67    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00   90.33
12:07:15 PM   21    0.67    0.00    0.67    4.68    0.00    0.00    0.00    0.00    0.00   93.98
12:07:15 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:07:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:18 PM  all    0.22    0.00    3.45    1.17    0.00    0.04    0.00    0.00    0.00   95.12
12:07:18 PM    0    0.00    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   99.66
12:07:18 PM    1    0.33    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.34
12:07:18 PM    2    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:07:18 PM    3    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:07:18 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM    5    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
12:07:18 PM    6    0.34    0.00    0.00    7.38    0.00    0.00    0.00    0.00    0.00   92.28
12:07:18 PM    7    1.67    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   96.67
12:07:18 PM    8    0.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   96.99
12:07:18 PM    9    1.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   97.66
12:07:18 PM   10    0.67    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   95.99
12:07:18 PM   11    0.00    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   99.33
12:07:18 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:18 PM   13    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
12:07:18 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM   15    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
12:07:18 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM   19    0.33    0.00    0.00    4.65    0.00    0.00    0.00    0.00    0.00   95.02
12:07:18 PM   20    0.00    0.00   79.40    0.00    0.00    0.33    0.00    0.00    0.00   20.27
12:07:18 PM   21    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
12:07:18 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:18 PM   23    0.00    0.00    0.00    3.67    0.00    0.00    0.00    0.00    0.00   96.33

12:07:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:21 PM  all    1.28    0.00    1.01    3.68    0.00    0.01    0.00    0.00    0.00   94.01
12:07:21 PM    0    0.99    0.00    1.32    0.33    0.00    0.33    0.00    0.00    0.00   97.02
12:07:21 PM    1    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.66
12:07:21 PM    2    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
12:07:21 PM    3    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
12:07:21 PM    4    1.98    0.00    0.66    5.94    0.00    0.00    0.00    0.00    0.00   91.42
12:07:21 PM    5    1.66    0.00    1.32    5.63    0.00    0.00    0.00    0.00    0.00   91.39
12:07:21 PM    6    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
12:07:21 PM    7    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:07:21 PM    8    0.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   98.67
12:07:21 PM    9    9.00    0.00   11.00   21.67    0.00    0.00    0.00    0.00    0.00   58.33
12:07:21 PM   10    0.67    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.33
12:07:21 PM   11    4.03    0.00    1.68   11.07    0.00    0.00    0.00    0.00    0.00   83.22
12:07:21 PM   12    1.33    0.00    1.00    2.33    0.00    0.00    0.00    0.00    0.00   95.35
12:07:21 PM   13    2.33    0.00    1.00    2.99    0.00    0.00    0.00    0.00    0.00   93.69
12:07:21 PM   14    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
12:07:21 PM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:21 PM   16    0.33    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.34
12:07:21 PM   17    0.67    0.00    0.67    3.67    0.00    0.00    0.00    0.00    0.00   95.00
12:07:21 PM   18    0.00    0.00    0.00   10.03    0.00    0.00    0.00    0.00    0.00   89.97
12:07:21 PM   19    3.01    0.00    0.67    2.34    0.00    0.00    0.00    0.00    0.00   93.98
12:07:21 PM   20    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
12:07:21 PM   21    0.33    0.00    1.33    1.67    0.00    0.00    0.00    0.00    0.00   96.67
12:07:21 PM   22    0.34    0.00    0.34    2.01    0.00    0.00    0.00    0.00    0.00   97.32
12:07:21 PM   23    0.00    0.00    0.33   11.04    0.00    0.00    0.00    0.00    0.00   88.63

12:07:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:24 PM  all    3.00    0.00    0.47    3.43    0.00    0.01    0.00    0.00    0.00   93.09
12:07:24 PM    0    0.67    0.00    0.33    0.67    0.00    0.33    0.00    0.00    0.00   97.99
12:07:24 PM    1    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:07:24 PM    2    3.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.69
12:07:24 PM    3    1.01    0.00    0.00    3.69    0.00    0.00    0.00    0.00    0.00   95.30
12:07:24 PM    4    1.01    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.99
12:07:24 PM    5    4.61    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   93.42
12:07:24 PM    6    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
12:07:24 PM    7   11.00    0.00    1.33   12.00    0.00    0.00    0.00    0.00    0.00   75.67
12:07:24 PM    8    5.98    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   92.03
12:07:24 PM    9    4.98    0.00    0.33    2.66    0.00    0.00    0.00    0.00    0.00   92.03
12:07:24 PM   10    2.68    0.00    0.33    3.01    0.00    0.00    0.00    0.00    0.00   93.98
12:07:24 PM   11    9.33    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   87.33
12:07:24 PM   12    1.00    0.00    0.33    8.64    0.00    0.00    0.00    0.00    0.00   90.03
12:07:24 PM   13    0.34    0.00    0.00    8.75    0.00    0.00    0.00    0.00    0.00   90.91
12:07:24 PM   14    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
12:07:24 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:24 PM   16    0.33    0.00    0.33    7.67    0.00    0.00    0.00    0.00    0.00   91.67
12:07:24 PM   17    0.99    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.35
12:07:24 PM   18    4.67    0.00    0.00   30.33    0.00    0.00    0.00    0.00    0.00   65.00
12:07:24 PM   19    4.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.65
12:07:24 PM   20    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
12:07:24 PM   21    3.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
12:07:24 PM   22    2.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.68
12:07:24 PM   23    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01

12:07:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:27 PM  all    6.95    0.00    0.43    3.32    0.00    0.01    0.00    0.00    0.00   89.28
12:07:27 PM    0   13.00    0.00    1.00    5.33    0.00    0.00    0.00    0.00    0.00   80.67
12:07:27 PM    1    8.67    0.00    0.67    9.33    0.00    0.00    0.00    0.00    0.00   81.33
12:07:27 PM    2    5.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   93.33
12:07:27 PM    3    3.65    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   94.68
12:07:27 PM    4    5.65    0.00    0.33    3.65    0.00    0.00    0.00    0.00    0.00   90.37
12:07:27 PM    5    6.69    0.00    0.33    3.01    0.00    0.00    0.00    0.00    0.00   89.97
12:07:27 PM    6   12.00    0.00    2.00   37.00    0.00    0.33    0.00    0.00    0.00   48.67
12:07:27 PM    7   10.30    0.00    0.66    7.97    0.00    0.00    0.00    0.00    0.00   81.06
12:07:27 PM    8    9.03    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   89.63
12:07:27 PM    9   35.45    0.00    1.00    4.35    0.00    0.00    0.00    0.00    0.00   59.20
12:07:27 PM   10    5.72    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   93.60
12:07:27 PM   11    5.02    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   92.98
12:07:27 PM   12    3.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.68
12:07:27 PM   13    1.66    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   97.35
12:07:27 PM   14    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
12:07:27 PM   15    4.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.02
12:07:27 PM   16    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:07:27 PM   17    2.99    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   94.68
12:07:27 PM   18    2.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.68
12:07:27 PM   19    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
12:07:27 PM   20   10.30    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   89.04
12:07:27 PM   21    2.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
12:07:27 PM   22    6.38    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   91.95
12:07:27 PM   23    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32

12:07:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:30 PM  all    7.58    0.00    0.51    2.88    0.00    0.00    0.00    0.00    0.00   89.03
12:07:30 PM    0   36.58    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   62.08
12:07:30 PM    1    7.69    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   90.30
12:07:30 PM    2   10.60    0.00    0.66    0.99    0.00    0.00    0.00    0.00    0.00   87.75
12:07:30 PM    3   16.67    0.00    1.33    4.00    0.00    0.00    0.00    0.00    0.00   78.00
12:07:30 PM    4    7.33    0.00    0.67    5.67    0.00    0.00    0.00    0.00    0.00   86.33
12:07:30 PM    5   14.38    0.00    2.01   12.37    0.00    0.00    0.00    0.00    0.00   71.24
12:07:30 PM    6   17.45    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   82.21
12:07:30 PM    7    4.03    0.00    0.34    2.35    0.00    0.00    0.00    0.00    0.00   93.29
12:07:30 PM    8    2.99    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   96.35
12:07:30 PM    9    9.33    0.00    1.00    3.67    0.00    0.00    0.00    0.00    0.00   86.00
12:07:30 PM   10    7.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.00
12:07:30 PM   11    4.95    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.72
12:07:30 PM   12    5.69    0.00    0.33    5.35    0.00    0.00    0.00    0.00    0.00   88.63
12:07:30 PM   13    4.33    0.00    0.33    6.33    0.00    0.00    0.00    0.00    0.00   89.00
12:07:30 PM   14    4.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.32
12:07:30 PM   15    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
12:07:30 PM   16    3.99    0.00    0.33   10.96    0.00    0.00    0.00    0.00    0.00   84.72
12:07:30 PM   17    5.02    0.00    0.33    6.69    0.00    0.00    0.00    0.00    0.00   87.96
12:07:30 PM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:07:30 PM   19    1.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
12:07:30 PM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:07:30 PM   21    6.31    0.00    1.33    3.32    0.00    0.00    0.00    0.00    0.00   89.04
12:07:30 PM   22    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
12:07:30 PM   23    3.32    0.00    0.33    5.32    0.00    0.00    0.00    0.00    0.00   91.03

12:07:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:33 PM  all   11.26    0.00    0.43    1.96    0.00    0.03    0.00    0.00    0.00   86.33
12:07:33 PM    0   15.82    0.00    0.00    0.00    0.00    0.34    0.00    0.00    0.00   83.84
12:07:33 PM    1   40.13    0.00    1.00    2.01    0.00    0.00    0.00    0.00    0.00   56.86
12:07:33 PM    2   18.67    0.00    1.00    4.67    0.00    0.00    0.00    0.00    0.00   75.67
12:07:33 PM    3   16.44    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   83.22
12:07:33 PM    4   26.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   73.83
12:07:33 PM    5    9.73    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   89.60
12:07:33 PM    6   21.26    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   77.41
12:07:33 PM    7    4.70    0.00    0.34    6.38    0.00    0.00    0.00    0.00    0.00   88.59
12:07:33 PM    8    5.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.02
12:07:33 PM    9   25.08    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   74.26
12:07:33 PM   10    3.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.03
12:07:33 PM   11   16.78    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   81.54
12:07:33 PM   12    7.67    0.00    0.33    6.33    0.00    0.00    0.00    0.00    0.00   85.67
12:07:33 PM   13   13.38    0.00    0.67    7.69    0.00    0.00    0.00    0.00    0.00   78.26
12:07:33 PM   14   16.05    0.00    0.67    6.02    0.00    0.00    0.00    0.00    0.00   77.26
12:07:33 PM   15    4.03    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.64
12:07:33 PM   16    4.32    0.00    0.66    8.31    0.00    0.00    0.00    0.00    0.00   86.71
12:07:33 PM   17    8.67    0.00    0.67    2.33    0.00    0.00    0.00    0.00    0.00   88.33
12:07:33 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:33 PM   19    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
12:07:33 PM   20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:07:33 PM   21    5.32    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   93.36
12:07:33 PM   22    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
12:07:33 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33

12:07:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:36 PM  all   13.53    0.00    0.61    2.06    0.00    0.00    0.00    0.00    0.00   83.80
12:07:36 PM    0   27.42    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   71.57
12:07:36 PM    1   12.37    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   86.96
12:07:36 PM    2   12.62    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   86.71
12:07:36 PM    3   16.00    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   81.67
12:07:36 PM    4   17.73    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   81.94
12:07:36 PM    5   13.04    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   86.29
12:07:36 PM    6   19.46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.54
12:07:36 PM    7   15.38    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   83.95
12:07:36 PM    8    8.75    0.00    0.00    3.70    0.00    0.00    0.00    0.00    0.00   87.54
12:07:36 PM    9    8.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.97
12:07:36 PM   10   14.62    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   84.05
12:07:36 PM   11    2.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.68
12:07:36 PM   12   32.20    0.00    3.05   31.19    0.00    0.00    0.00    0.00    0.00   33.56
12:07:36 PM   13   21.93    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   75.75
12:07:36 PM   14   28.57    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   70.76
12:07:36 PM   15   27.76    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   71.91
12:07:36 PM   16   12.33    0.00    1.00   11.67    0.00    0.00    0.00    0.00    0.00   75.00
12:07:36 PM   17   27.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   72.33
12:07:36 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:36 PM   19    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:07:36 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:36 PM   21    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:07:36 PM   22    4.62    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.05
12:07:36 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:07:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:39 PM  all    6.95    0.00    0.85    3.67    0.00    0.01    0.00    0.00    0.00   88.52
12:07:39 PM    0    5.67    0.00    1.00    0.67    0.00    0.33    0.00    0.00    0.00   92.33
12:07:39 PM    1   14.09    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   85.57
12:07:39 PM    2   10.23    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   88.78
12:07:39 PM    3   10.96    0.00    1.00    0.66    0.00    0.00    0.00    0.00    0.00   87.38
12:07:39 PM    4    9.46    0.00    1.69    3.72    0.00    0.00    0.00    0.00    0.00   85.14
12:07:39 PM    5    7.02    0.00    3.01    3.34    0.00    0.00    0.00    0.00    0.00   86.62
12:07:39 PM    6   14.67    0.00    0.67    6.00    0.00    0.00    0.00    0.00    0.00   78.67
12:07:39 PM    7    5.98    0.00    1.00    6.64    0.00    0.00    0.00    0.00    0.00   86.38
12:07:39 PM    8    2.33    0.00    1.33    5.65    0.00    0.00    0.00    0.00    0.00   90.70
12:07:39 PM    9    3.65    0.00    0.66    5.65    0.00    0.00    0.00    0.00    0.00   90.03
12:07:39 PM   10    3.01    0.00    0.67    4.68    0.00    0.00    0.00    0.00    0.00   91.64
12:07:39 PM   11    7.00    0.00    1.67    8.67    0.00    0.00    0.00    0.00    0.00   82.67
12:07:39 PM   12   17.00    0.00    2.67   17.33    0.00    0.00    0.00    0.00    0.00   63.00
12:07:39 PM   13   11.11    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   87.88
12:07:39 PM   14    9.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.67
12:07:39 PM   15    6.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.00
12:07:39 PM   16    8.70    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   90.97
12:07:39 PM   17    9.27    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.40
12:07:39 PM   18    3.32    0.00    1.00    5.32    0.00    0.00    0.00    0.00    0.00   90.37
12:07:39 PM   19    1.34    0.00    0.00    5.37    0.00    0.00    0.00    0.00    0.00   93.29
12:07:39 PM   20    2.68    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   96.32
12:07:39 PM   21    2.66    0.00    1.33    1.33    0.00    0.00    0.00    0.00    0.00   94.68
12:07:39 PM   22    0.67    0.00    0.67    5.02    0.00    0.00    0.00    0.00    0.00   93.65
12:07:39 PM   23    1.00    0.00    0.33    4.98    0.00    0.00    0.00    0.00    0.00   93.69

12:07:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:42 PM  all    1.79    0.00    1.17   17.91    0.00    0.03    0.00    0.00    0.00   79.11
12:07:42 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:42 PM    1    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:07:42 PM    2    1.35    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:07:42 PM    3    1.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   97.67
12:07:42 PM    4    3.52    0.00    2.82   33.45    0.00    0.35    0.00    0.00    0.00   59.86
12:07:42 PM    5    0.66    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   95.02
12:07:42 PM    6    3.70    0.00    2.02   39.39    0.00    0.00    0.00    0.00    0.00   54.88
12:07:42 PM    7    5.69    0.00    4.68   53.51    0.00    0.00    0.00    0.00    0.00   36.12
