procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  6        14512     26271792        16620     38214592    0    0   559 104639 1733 2695   1   1  83  16   0 2018-10-25 12:08:51
 0  5        14512     25976556        16620     38567680    0    0 52657 53460 7492 6970   1   1  83  15   0 2018-10-25 12:08:54
 2  3        14512     25467908        16632     39047256    0    0 71039 73553 8841 8806   2   1  81  16   0 2018-10-25 12:08:57
 1  4        14512     25609040        16632     38866744    0    0 69900 69219 8693 9002   2   1  81  16   0 2018-10-25 12:09:00
 0  5        14512     25173184        16640     39159672    0    0 72837 72708 8591 8392   3   1  80  16   0 2018-10-25 12:09:03
 0  5        14512     25074064        16640     39195392    0    0 93884 102219 14579 10962   3   2  79  16   0 2018-10-25 12:09:06
 0  6        14512     24836436        16648     39427356    0    0  8968 141740 4183 8862   1   1  81  18   0 2018-10-25 12:09:09
 2  3        14512     25229528        16656     39191264    0    0 55927 63643 7605 7244   2   1  80  16   0 2018-10-25 12:09:12
 0  5        14512     24718684        16656     39679912    0    0 69681 74665 9219 8113   2   1  80  16   0 2018-10-25 12:09:15
 3  1        14512     24828320        16664     39484464    0    0 93941 58713 14457 12997   4   2  81  13   0 2018-10-25 12:09:18
 0  5        14512     24618148        16664     39674292    0    0  7720 119763 3355 8348   1   1  80  19   0 2018-10-25 12:09:21
 0  6        14512     24761212        16672     39647496    0    0  1049 117151 2150 2832   1   1  74  25   0 2018-10-25 12:09:24
 0  7        14512     24487568        16680     39920796    0    0   388 89042 1974 2824   1   0  78  21   0 2018-10-25 12:09:27
 0  5        14512     24324176        16680     40115928    0    0  1392 61630 1960 3071   1   0  84  15   0 2018-10-25 12:09:30
 0  5        14512     23901184        16688     40532692    0    0  2416 131580 2189 3374   1   1  85  13   0 2018-10-25 12:09:33
 2  4        14512     24473748        16688     39951152    0    0 21004 47183 3974 4528   1   1  86  13   0 2018-10-25 12:09:36
 1  4        14512     24223572        16696     40195980    0    0  2569 124356 2304 3112   1   1  84  14   0 2018-10-25 12:09:39
 0  5        14512     24135340        16704     40271520    0    0 11387 131663 3899 3797   1   1  84  13   0 2018-10-25 12:09:42
 0  5        14512     24188332        16704     40173228    0    0 49997 79361 10288 7201   2   1  84  13   0 2018-10-25 12:09:45
 4  1        14512     24144164        16712     40159796    0    0 70317 106113 10620 9484   3   2  83  12   0 2018-10-25 12:09:48
 1  4        14512     23969160        16712     40307176    0    0 46472 84396 4574 5014   1   1  85  12   0 2018-10-25 12:09:51
 0  5        14512     23888472        16720     40337764    0    0 58141 127397 11612 9431   2   1  85  12   0 2018-10-25 12:09:54
 4  0        14512     24038620        16720     40290148    0    0 61639 13664 18773 15124   6   3  84   8   0 2018-10-25 12:09:57
 0  5        14512     23864004        16728     40409080    0    0 19425 76835 7104 9318   2   1  88   9   0 2018-10-25 12:10:00
 0  7        14512     23763736        16736     40545696    0    0  1843 117979 2365 5426   1   1  82  17   0 2018-10-25 12:10:03
 0  7        14512     23517488        16736     40869212    0    0   619 104126 1887 2615   1   1  82  17   0 2018-10-25 12:10:06
 0  4        14512     23318792        16744     41104444    0    0   755 76134 1805 2783   1   0  84  15   0 2018-10-25 12:10:09
 1  4        14512     22908108        16744     41512280    0    0  1675 129529 2045 2831   1   1  84  14   0 2018-10-25 12:10:12
 3  2        14512     23265560        16752     41119012    0    0 25297 96692 5837 5727   2   1  82  14   0 2018-10-25 12:10:15
 0  5        14512     22745424        16760     41573556    0    0 52525 73323 8957 8747   3   2  82  14   0 2018-10-25 12:10:18
 0  5        14512     22199060        16760     42041452    0    0 54024 73314 9018 8564   3   1  83  13   0 2018-10-25 12:10:21
 0  6        14512     22655832        16768     41569636    0    0  6561 143261 2928 5921   1   1  83  15   0 2018-10-25 12:10:24
 0  5        14512     23070224        16768     41226780    0    0 23111 95378 6400 7469   2   1  82  16   0 2018-10-25 12:10:27
 0  5        14512     22780792        16776     41511832    0    0  3953 85190 2486 3372   1   1  84  14   0 2018-10-25 12:10:30
 0  5        14512     22298984        16788     41966152    0    0 43300 82411 8535 8467   3   1  82  14   0 2018-10-25 12:10:33
 0  5        14512     22230780        16788     41991548    0    0 60767 65672 6068 6294   3   1  82  14   0 2018-10-25 12:10:36
 0  5        14512     22582908        16796     41589424    0    0 55524 80577 7493 6884   3   1  83  12   0 2018-10-25 12:10:39
 0  8        14512     22875232        16796     41421420    0    0  1093 126462 2254 8144   1   1  86  13   0 2018-10-25 12:10:42
 0  8        14512     22478132        16804     41845232    0    0   645 137765 2162 2678   1   1  76  22   0 2018-10-25 12:10:45
 0  7        14512     22286208        16804     42037572    0    0   309 62925 1546 2485   1   0  82  17   0 2018-10-25 12:10:48
 0  5        14512     21900392        16812     42421404    0    0  1755 121104 2108 2942   1   1  83  15   0 2018-10-25 12:10:51
 0  5        14512     21620708        16820     42699140    0    0  1215 87733 1779 2689   1   1  85  14   0 2018-10-25 12:10:54
 0  5        14512     22183804        16820     42136028    0    0  2151 72928 2018 2943   1   1  84  14   0 2018-10-25 12:10:57
 1  4        14512     22483772        16828     41858332    0    0  2937 119263 2542 3452   1   1  85  13   0 2018-10-25 12:11:00
 0  5        14512     22441904        16828     41871084    0    0  9873 137290 4491 4670   2   1  83  14   0 2018-10-25 12:11:03
 0  5        14512     22302972        16836     41963128    0    0 47903 73798 5370 5394   2   1  83  14   0 2018-10-25 12:11:06
 2  2        14512     22393980        16844     41790368    0    0 62556 44079 8392 8098   3   2  83  12   0 2018-10-25 12:11:09
 1  4        14512     22625084        16844     41587804    0    0 10621 141371 4631 7175   1   1  84  14   0 2018-10-25 12:11:12
 1  3        14512     22207928        16852     41963328    0    0 51176    27 14688 13286   7   3  83   7   0 2018-10-25 12:11:15
 0  5        14512     21999128        16852     42152472    0    0  3289 131042 2600 8897   1   1  84  14   0 2018-10-25 12:11:18
 0  7        14512     22016008        16860     42251196    0    0  1079 106613 1938 2763   1   1  78  21   0 2018-10-25 12:11:21
 1  4        14512     21853796        16868     42413076    0    0   312 53263 1471 2510   0   0  83  16   0 2018-10-25 12:11:24
 1  4        14512     21515836        16868     42820440    0    0  1525 128267 2089 2917   1   1  83  15   0 2018-10-25 12:11:27
 1  4        14512     21216304        16876     43118180    0    0  2008 92630 2532 3238   1   1  85  13   0 2018-10-25 12:11:30
 4  1        14512     20993112        16876     43335748    0    0 11428 51607 3372 3908   1   1  84  14   0 2018-10-25 12:11:33
 0  5        14512     21514988        16884     42789836    0    0  6229 73553 2887 4134   1   1  81  17   0 2018-10-25 12:11:36
 0  5        14512     21751028        16896     42537156    0    0  3297 117468 2714 3243   1   1  84  13   0 2018-10-25 12:11:39
 1  4        14512     21712828        16896     42559112    0    0  3275 130460 2763 3286   1   1  84  14   0 2018-10-25 12:11:42
 1  5        14512     21748584        16904     42501100    0    0 11012 117108 3264 3676   2   1  84  13   0 2018-10-25 12:11:45
 0  5        14512     21675128        16904     42379436    0    0 57901 64307 9287 8969   4   2  82  11   0 2018-10-25 12:11:48
 0  5        14512     21525788        16912     42525768    0    0  1036 101877 2531 8171   0   0  90   9   0 2018-10-25 12:11:51
 2  2        14512     21860268        16912     42305044    0    0 26323 12685 9187 8056   4   2  85   9   0 2018-10-25 12:11:54
 0  5        14512     21462684        17204     42628868    0    0 20608 125371 7590 12707   3   2  86   9   0 2018-10-25 12:11:57
 2  6        14512     21348340        17212     42873756    0    0   904 151660 3303 3018   1   1  78  20   0 2018-10-25 12:12:00
 0  7        14512     21133152        17212     43128940    0    0   476 82504 1892 2855   1   1  82  17   0 2018-10-25 12:12:03
 1  4        14512     20822092        17220     43433084    0    0  1373 96080 2029 3378   1   1  84  14   0 2018-10-25 12:12:06
 1  4        14512     21233504        17220     43008780    0    0  2800 120247 2462 3226   1   1  85  13   0 2018-10-25 12:12:09
 0  5        14512     20881228        17228     43352292    0    0  1344 107995 2289 2746   1   1  85  13   0 2018-10-25 12:12:12
 0  5        14512     20936968        17236     43279332    0    0  3416 138842 2812 3378   2   1  84  13   0 2018-10-25 12:12:15
 0  5        14512     21285024        17236     42914776    0    0  2788 115929 3118 3351   1   1  83  14   0 2018-10-25 12:12:18
 0  5        14512     20923532        17244     43266144    0    0  1812 109676 2063 2942   1   1  84  14   0 2018-10-25 12:12:21
 3  2        14512     21451152        17244     42676052    0    0 53856 67160 5820 5836   2   1  83  13   0 2018-10-25 12:12:24
 0  5        14512     21217616        17252     42820876    0    0 44172 102073 7336 10032   3   1  85  11   0 2018-10-25 12:12:27
 0  4        14512     21032176        17260     42995448    0    0  1471 62215 2648 5569   1   0  86  13   0 2018-10-25 12:12:30
 2  2        14512     21099600        17260     42924640    0    0 44167   180 14057 12600   7   3  84   6   0 2018-10-25 12:12:33
 0  5        14512     20878424        17268     43132528    0    0  3633 141259 3702 8802   1   1  85  13   0 2018-10-25 12:12:36
 2  7        14512     20785772        17268     43346804    0    0   743 152345 2788 3050   1   1  83  15   0 2018-10-25 12:12:39
 1  6        14512     20505184        17276     43624296    0    0   484 89993 1815 2641   1   1  83  16   0 2018-10-25 12:12:42
 1  5        14512     20076792        17280     44048648    0    0  2787 129961 2560 3197   2   1  84  13   0 2018-10-25 12:12:45
 0  5        14512     20629484        17284     43495564    0    0  1991 83255 2082 2989   1   1  84  15   0 2018-10-25 12:12:48
 0  5        14512     20342564        17292     43778884    0    0  1553 87753 2104 2924   1   1  85  14   0 2018-10-25 12:12:51
 0  5        14512     20452704        17292     43667328    0    0  2272 111020 2171 2981   1   1  85  13   0 2018-10-25 12:12:54
 0  5        14512     20721640        17300     43384936    0    0  2728 134620 2463 3222   1   1  84  14   0 2018-10-25 12:12:57
 0  5        14512     20361300        17300     43735600    0    0  1625 109633 2249 2893   1   1  84  14   0 2018-10-25 12:13:00
 0  5        14512     20419720        17308     43622164    0    0 33333 59522 4702 5043   2   1  84  13   0 2018-10-25 12:13:03
 1  5        14512     20671988        17316     43295736    0    0 31756 99617 7196 6932   3   2  85  10   0 2018-10-25 12:13:06
 1  4        14512     21141640        17316     43037896    0    0  4996 55019 2930 6740   1   1  87  12   0 2018-10-25 12:13:09
 0  5        14512     20631728        17324     43365224    0    0 35861 42368 12761 10871   7   3  84   7   0 2018-10-25 12:13:12
 1  6        14512     20731924        17324     43438324    0    0  1664 138359 2546 9142   1   1  87  11   0 2018-10-25 12:13:15
 1  6        14512     20355684        17332     43863764    0    0   688 136858 2484 2785   1   1  81  18   0 2018-10-25 12:13:18
 1  4        14512     20041732        17340     44172172    0    0   951 98972 1939 2875   1   1  82  17   0 2018-10-25 12:13:21
 0  5        14512     20472324        17340     43736144    0    0  2143 121838 2383 3074   1   1  83  15   0 2018-10-25 12:13:24
 0  4        14512     20434292        17348     43773780    0    0  2691 121018 3404 3272   2   1  83  14   0 2018-10-25 12:13:27
 0  5        14512     20437748        17348     43762364    0    0  1735 100523 2471 3122   1   1  83  15   0 2018-10-25 12:13:30
 2  4        14512     20534612        17356     43646132    0    0  8684 82333 2712 3381   1   1  84  14   0 2018-10-25 12:13:33
 3  3        14512     20391544        17360     43703536    0    0 60336 64253 7069 6609   3   2  82  13   0 2018-10-25 12:13:36
 0  5        14512     20318624        17368     43709668    0    0 39509 116240 6732 7997   2   1  86  11   0 2018-10-25 12:13:39
 2  2        14512     20311244        17376     43692524    0    0 26539 51736 9646 11292   6   2  83   8   0 2018-10-25 12:13:42
 0  5        14512     20022248        17376     43898916    0    0 11852 113512 5174 11550   3   1  88   8   0 2018-10-25 12:13:45
 0  8        14512     19998564        17384     43967784    0    0  1024 103706 1900 2762   1   1  83  16   0 2018-10-25 12:13:48
 2  5        14512     19756972        17384     44243120    0    0   588 88213 1729 2659   1   0  81  18   0 2018-10-25 12:13:51
 0  5        14512     19337444        17392     44662860    0    0  1019 133065 2094 2962   1   1  82  16   0 2018-10-25 12:13:54
 1  3        14512     19055304        17400     44944632    0    0  1172 87837 1889 2812   1   1  83  16   0 2018-10-25 12:13:57
 1  4        14512     19627432        17400     44371120    0    0  3059 75518 2489 3227   1   1  83  15   0 2018-10-25 12:14:00
 1  4        14512     19797608        17408     44208424    0    0  2644 112295 3122 3144   1   1  83  15   0 2018-10-25 12:14:03
 0  5        14512     19435760        17408     44558440    0    0  1699 109555 2580 3204   1   1  85  13   0 2018-10-25 12:14:06
 0  5        14512     19495808        17416     44489300    0    0  2665 138791 2544 3388   2   1  84  13   0 2018-10-25 12:14:09
 0  5        14512     19208208        17424     44770296    0    0  1012 87865 1805 2781   1   1  85  14   0 2018-10-25 12:14:12
 0  5        14512     19566204        17424     44395488    0    0 24167 91562 5017 4824   2   1  84  14   0 2018-10-25 12:14:15
 0  5        14512     19559028        17432     44331828    0    0 38659 129013 6521 8351   3   2  83  13   0 2018-10-25 12:14:18
 1  3        14512     19841652        17432     44140816    0    0 28680    41 10595 9527   6   3  84   7   0 2018-10-25 12:14:21
 0  5        14512     19613092        17440     44339280    0    0  3428 131645 2973 8787   1   1  88  10   0 2018-10-25 12:14:24
 1  4        14512     19645620        17440     44397720    0    0  1083 93611 2059 2845   1   1  78  20   0 2018-10-25 12:14:27
 0  6        14512     19384760        17448     44702968    0    0   295 97833 1685 2629   1   1  83  16   0 2018-10-25 12:14:30
 0  5        14512     19121492        17456     44960056    0    0  1092 80182 1766 2742   1   1  84  15   0 2018-10-25 12:14:33
 0  6        14512     18892548        17456     45178096    0    0  1488 66234 2049 3047   1   1  84  14   0 2018-10-25 12:14:36
 2  2        14512     18569956        17468     45489704    0    0  1632 96065 2429 3099   1   1  84  14   0 2018-10-25 12:14:39
 1  4        14512     18901276        17468     45140144    0    0  3368 142901 2814 3400   2   1  85  12   0 2018-10-25 12:14:42
 0  5        14512     19192900        17476     44839504    0    0  2137 92294 2275 3125   1   1  84  14   0 2018-10-25 12:14:45
 2  2        14512     18994452        17484     45027636    0    0  1253 56819 1797 3094   1   1  85  14   0 2018-10-25 12:14:48
 0  5        14512     19170564        17484     44829136    0    0  2619 109572 2426 3177   2   1  84  14   0 2018-10-25 12:14:51
 0  5        14512     19050172        17492     44896688    0    0 40705 88103 7017 5999   3   2  82  13   0 2018-10-25 12:14:54
 0  6        14512     19283464        17492     44626604    0    0 27619 113957 4800 7126   2   1  86  11   0 2018-10-25 12:14:57
 1  0        14512     20917860        17500     44243340    0    0 13959 85608 5356 7777   2   1  88   9   0 2018-10-25 12:15:00
 1  0        14512     20910828        19960     44249352    0    0  3151   520 2365 3334   2   1  95   2   0 2018-10-25 12:15:03
 2  0        14512     20879796        20140     44251072    0    0   180   325 3026 4434   4   2  94   0   0 2018-10-25 12:15:06
 1  0        14512     20879740        20412     44250896    0    0   221     3 2954 3899   4   2  94   0   0 2018-10-25 12:15:09
 0  0        14512     20848480        21056     44258508    0    0  2709   728 2245 3299   2   1  95   2   0 2018-10-25 12:15:12
 1  0        14512     27353840          732     37776032    0    0    33   325 1924 2929   1   3  95   1   0 2018-10-25 12:15:15
 1  0        14512     33278292         3756     31876940    0    0  4148     5 1960 3105   1   2  94   4   0 2018-10-25 12:15:18
 6  0        14512     33196556         6580     31907352    0    0 10192    64 2768 5579   2   1  94   3   0 2018-10-25 12:15:21
 1  1        14512     32987268        10064     31917388    0    0  4193    68 3670 16167   9   1  88   2   0 2018-10-25 12:15:24
 1  1        14512     32747524        12664     31927868    0    0  4563     9 24097 9378   9   1  88   2   0 2018-10-25 12:15:27
 7  0        14512     32685752        13288     31941420    0    0  4791   163 19751 13828  11   0  86   2   0 2018-10-25 12:15:30
 7  1        14512     32622312        14600     31947424    0    0  2076    85 12320 12029  14   1  85   1   0 2018-10-25 12:15:33
 0  8        14512     32835580        16972     32160868    0    0 55091 25259 5487 9924   8   1  86   5   0 2018-10-25 12:15:36
 0  7        14512     32245984        16996     32735284    0    0 96092 93196 5383 5470   1   1  71  27   0 2018-10-25 12:15:39
 0  5        14512     31619752        17004     33339472    0    0 100771 98736 5619 4957   1   1  73  25   0 2018-10-25 12:15:42
 1  5        14512     31070456        17024     33792752    0    0 78104 70221 6339 6567   4   1  77  19   0 2018-10-25 12:15:45
 1  4        14512     30436404        17036     34325960    0    0 91199 79184 9401 6751   5   1  77  18   0 2018-10-25 12:15:48
 0  5        14512     30544484        17044     34126924    0    0 84611 70976 10751 6985   2   1  79  18   0 2018-10-25 12:15:51
 1  4        14512     30001908        17052     34655360    0    0 90641 77764 8698 7218   1   1  79  18   0 2018-10-25 12:15:54
 0  4        14512     30482380        17060     34153852    0    0 83351 61893 6910 7217   1   1  80  18   0 2018-10-25 12:15:57
 1  3        14512     30047864        17076     34493348    0    0 87055    19 16472 17517   2   1  83  13   0 2018-10-25 12:16:00
 0  5        14512     29532916        17204     34914216    0    0 106609 42252 22095 21468   3   2  83  12   0 2018-10-25 12:16:03
 2  0        14512     29606996        17220     34923188    0    0  2764 93131 3468 8080   0   0  83  16   0 2018-10-25 12:16:06
 1  7        14512     29480284        17224     35063740    0    0 110075   263 21099 22670   4   2  83  12   0 2018-10-25 12:16:09
 0  4        14512     28913840        17232     35517116    0    0 111536   440 22192 22940   3   2  83  12   0 2018-10-25 12:16:12
 0  5        14512     28685264        17248     35730584    0    0 12352 129205 4275 8833   1   1  80  19   0 2018-10-25 12:16:15
 0  5        14512     28475604        17252     35974696    0    0  1126 155942 2969 2915   1   1  76  23   0 2018-10-25 12:16:18
 1  5        14512     28206736        17260     36286764    0    0   399 100525 1852 2685   1   1  80  18   0 2018-10-25 12:16:21
 0  5        14512     27868816        17264     36701844    0    0 65405 63853 7019 7733   1   1  83  15   0 2018-10-25 12:16:24
 0  5        14512     28170448        17276     36420656    0    0 96308 83200 9539 9798   3   2  79  17   0 2018-10-25 12:16:27
 1  5        14512     27639724        17288     36921960    0    0 78861 75368 8783 8530   2   1  79  18   0 2018-10-25 12:16:30
 0  5        14512     27104728        17288     37423404    0    0 78932 76112 8755 8437   2   1  79  18   0 2018-10-25 12:16:33
 0  4        14512     26505444        17300     37983520    0    0 85575 85009 10193 10039   2   1  79  17   0 2018-10-25 12:16:36
 2  3        14512     26379928        17304     38079016    0    0 62220 88334 7415 7622   2   1  80  18   0 2018-10-25 12:16:39
 1  4        14512     26398344        17320     38035136    0    0 40297 128197 5874 6283   2   1  79  18   0 2018-10-25 12:16:42
 0  6        14512     26239216        17328     38163828    0    0 58153 143875 7133 9491   2   1  80  18   0 2018-10-25 12:16:45
 2  4        14512     26897556        17328     37552892    0    0 22209 78916 3527 6636   1   1  78  20   0 2018-10-25 12:16:48
 0  4        14512     26730536        17336     37696924    0    0 86075 72545 8100 8148   2   1  80  17   0 2018-10-25 12:16:51
 1  3        14512     26200724        17336     38101904    0    0 87597     0 18439 19595   5   2  83  10   0 2018-10-25 12:16:54
 0  5        14512     25759724        17628     38469096    0    0 40804 141226 10105 16072   2   1  81  15   0 2018-10-25 12:16:57
 0  6        14512     25861936        17636     38408924    0    0   995 132401 2069 2819   1   1  76  22   0 2018-10-25 12:17:00
 0  6        14512     25467548        17656     38802940    0    0   479 125946 1784 2700   1   1  81  18   0 2018-10-25 12:17:03
 0  5        14512     25353416        17664     39102348    0    0 41285 50338 5555 5981   1   1  82  16   0 2018-10-25 12:17:06
 5  1        14512     24739444        17664     39661960    0    0 77213 88828 9841 10043   3   1  79  17   0 2018-10-25 12:17:09
 3  2        14512     25112080        17672     39239792    0    0 62749 70355 8500 8829   2   1  79  17   0 2018-10-25 12:17:12
 0  4        14512     25090516        17680     39211040    0    0 56628 70179 8660 8809   2   1  79  18   0 2018-10-25 12:17:15
 0  6        14512     24692476        17680     39571332    0    0 47077 93613 6822 7197   2   1  78  19   0 2018-10-25 12:17:18
 0  5        14512     25214208        17688     39280856    0    0 10868 100074 3234 8761   1   1  77  22   0 2018-10-25 12:17:21
 0  5        14512     24972752        17688     39553852    0    0 27472 53713 4838 5391   2   1  80  18   0 2018-10-25 12:17:24
 2  3        14512     25009880        17696     39498024    0    0 22880 81110 4754 5736   1   1  80  17   0 2018-10-25 12:17:27
 2  3        14512     24899424        17704     39567336    0    0 76989 69349 6766 6994   2   1  80  17   0 2018-10-25 12:17:30
 2  3        14512     24401504        17704     40035752    0    0 60967 75358 8719 8818   3   1  79  17   0 2018-10-25 12:17:33
 0  5        14512     24164732        17712     40235040    0    0 54869 83120 6520 6601   2   1  79  18   0 2018-10-25 12:17:36
 0  5        14512     24214036        17712     40140844    0    0 57031 81312 7417 7558   2   1  80  16   0 2018-10-25 12:17:39
 0  5        14512     24023780        17720     40322080    0    0  1604 97490 2492 8590   1   0  82  17   0 2018-10-25 12:17:42
 0  5        14512     24288136        17720     40146472    0    0  1112 109877 2194 2789   1   1  80  19   0 2018-10-25 12:17:45
 0  5        14512     23877308        17732     40556436    0    0   776 132440 2160 2912   1   1  79  19   0 2018-10-25 12:17:48
 0  5        14512     23561884        17740     40881548    0    0  1760 102800 2008 2973   1   1  83  15   0 2018-10-25 12:17:51
 0  5        14512     24024068        17740     40469984    0    0 41744 69367 6648 7075   2   1  82  15   0 2018-10-25 12:17:54
 0  4        14512     23669616        17748     40817484    0    0  1863 110109 2126 3541   1   1  82  16   0 2018-10-25 12:17:57
 0  5        14512     23720920        17748     40745708    0    0 14124 120590 3834 4339   1   1  84  14   0 2018-10-25 12:18:00
 4  1        14512     23187268        17756     41215440    0    0 57769 75381 8912 8987   3   1  81  15   0 2018-10-25 12:18:03
 0  5        14512     23650988        17764     40710372    0    0 97213 92691 10654 9626   4   2  81  14   0 2018-10-25 12:18:06
 0  6        14512     23437660        17764     40916040    0    0 12859 128893 2494 8916   1   0  82  17   0 2018-10-25 12:18:09
 2  2        14512     23715560        17772     40790992    0    0 54112 41904 9280 9083   3   2  83  12   0 2018-10-25 12:18:12
 0  5        14512     23221204        17772     41096112    0    0 48716 80157 13748 15515   5   2  82  11   0 2018-10-25 12:18:15
 1  7        14512     23333556        17780     40996572    0    0  1648 106110 2582 5591   1   1  79  20   0 2018-10-25 12:18:18
 2  5        14512     22874608        17788     41466588    0    0   749 151163 2348 2886   1   1  76  23   0 2018-10-25 12:18:21
 1  4        14512     22729396        17788     41650448    0    0   823 59863 1841 2720   1   0  81  18   0 2018-10-25 12:18:24
 1  4        14512     22302668        17796     42081368    0    0 49109 68550 9256 8911   3   2  83  13   0 2018-10-25 12:18:27
 0  5        14512     22681556        17796     41661076    0    0 32927 93369 8051 6886   2   1  84  12   0 2018-10-25 12:18:30
 0  5        14512     22323560        17804     42010584    0    0  2020 109765 2142 2958   1   1  84  14   0 2018-10-25 12:18:33
 1  4        14512     22020156        17804     42306180    0    0  2115 91492 2097 3025   1   0  83  15   0 2018-10-25 12:18:36
 0  4        14512     22157692        17812     42161376    0    0  1635 77899 1966 2792   1   1  85  13   0 2018-10-25 12:18:39
 0  4        14512     21799084        17820     42511024    0    0  2036 109879 2278 2890   1   1  84  14   0 2018-10-25 12:18:42
 1  4        14512     22272436        17820     42023768    0    0  3443 127306 2729 3539   1   1  84  14   0 2018-10-25 12:18:45
 0  5        14512     21956864        17828     42334796    0    0  1263 134461 2001 2718   1   1  84  15   0 2018-10-25 12:18:48
 2  3        14512     22060768        17828     42198200    0    0 37733 80200 4715 4841   2   1  84  14   0 2018-10-25 12:18:51
 1  3        14512     22936808        17836     41431784    0    0 24231 107913 3865 7393   1   1  83  15   0 2018-10-25 12:18:54
 0  5        14512     22345416        17844     41856388    0    0 62336 32140 16634 15341   7   3  83   7   0 2018-10-25 12:18:57
 4  4        14512     22250096        17844     41955464    0    0  1376 112604 2322 9186   1   0  85  15   0 2018-10-25 12:19:00
 0  5        14512     22214632        17852     41990052    0    0   655 138738 1969 2732   1   1  81  17   0 2018-10-25 12:19:03
