procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  4        14216     29509124        16912     35106512    0    0 86845 38925 17046 18357   3   2  83  13   0 2018-10-31 18:04:10
 3  1        14216     28980196        16912     35542972    0    0 107637    23 20565 22159   4   2  83  11   0 2018-10-31 18:04:13
 0  5        14216     28698296        16920     35785972    0    0 32861 110803 9950 13216   1   1  83  15   0 2018-10-31 18:04:16
 0  9        14216     28556832        16928     36004252    0    0  1068 143684 2341 2820   1   1  77  21   0 2018-10-31 18:04:19
 0  6        14216     28152240        16928     36407948    0    0   584 132978 2191 3012   1   1  79  20   0 2018-10-31 18:04:22
 0  5        14216     27695992        16936     36913664    0    0 75856 81751 8086 8091   2   1  82  15   0 2018-10-31 18:04:25
 3  3        14216     27187272        16936     37406900    0    0 76755 75098 8006 7927   2   1  79  18   0 2018-10-31 18:04:28
 1  4        14216     27358128        16944     37201924    0    0 106604 93254 11249 10874   2   2  79  16   0 2018-10-31 18:04:31
 0  5        14216     27395700        16944     37130432    0    0 76089 75750 8841 8828   2   1  79  18   0 2018-10-31 18:04:34
 0  5        14216     26797352        16956     37698612    0    0 88831 84995 10167 9262   2   1  80  17   0 2018-10-31 18:04:37
 0  5        14216     26283364        16956     38176000    0    0 71177 73299 9322 8604   2   1  80  17   0 2018-10-31 18:04:40
 0  6        14216     26061872        16964     38387752    0    0  9015 129923 2881 7090   1   1  81  18   0 2018-10-31 18:04:43
 0  5        14216     26160108        16964     38343404    0    0 86871 86512 10213 9802   3   1  80  16   0 2018-10-31 18:04:46
 2  3        14216     26401380        16972     38072124    0    0 75055 74032 8425 8556   2   1  81  16   0 2018-10-31 18:04:49
 3  1        14216     26142368        16972     38203120    0    0 96811 23269 17193 18055   4   2  82  11   0 2018-10-31 18:04:52
 0  5        14216     25888148        16980     38439848    0    0 14453 134607 4764 10361   1   1  84  14   0 2018-10-31 18:04:55
 0  6        14216     25931484        16980     38473748    0    0   956 143596 2235 2846   1   1  77  22   0 2018-10-31 18:04:58
 0  5        14216     25661584        16988     38827116    0    0  1887 112343 2124 3018   1   1  80  18   0 2018-10-31 18:05:01
 1  4        14216     25051812        17016     39428348    0    0 83001 94564 11572 10798   3   2  81  15   0 2018-10-31 18:05:04
 1  4        14216     24687952        17016     39787952    0    0  2123 113065 1995 2854   1   1  82  17   0 2018-10-31 18:05:07
 0  4        14216     24402972        17024     40064936    0    0  2911 85839 2431 3041   1   1  83  16   0 2018-10-31 18:05:10
 4  1        14216     24593544        17024     39805484    0    0 82436 87733 11354 10776   3   2  79  16   0 2018-10-31 18:05:13
 0  5        14216     24055388        17032     40288236    0    0 67227 73653 8928 8902   2   1  79  17   0 2018-10-31 18:05:16
 0  5        14216     23678492        17032     40647868    0    0 19981 161387 4067 8053   1   1  81  18   0 2018-10-31 18:05:19
 1  4        14216     25207260        17040     39220676    0    0  2180 122056 2332 3556   1   1  82  16   0 2018-10-31 18:05:22
 0  5        14216     24754312        17052     39740788    0    0 71371 80439 9318 9059   2   1  81  15   0 2018-10-31 18:05:25
 0  5        14216     24313352        17052     40168484    0    0 13089 121933 3252 3819   2   1  82  16   0 2018-10-31 18:05:28
 0  5        14216     24486888        17060     39984088    0    0 35876 103152 4211 4674   2   1  82  15   0 2018-10-31 18:05:31
 2  2        14216     24650504        17060     39768992    0    0 109696 89364 10460 10359   3   2  80  15   0 2018-10-31 18:05:34
 1  8        14216     24820228        17068     39642820    0    0 19301 150648 7249 10367   2   1  81  16   0 2018-10-31 18:05:37
 0  8        14216     24386904        17068     40102128    0    0   615 150151 1977 2705   1   1  79  19   0 2018-10-31 18:05:40
 0  5        14216     24044980        17076     40477268    0    0 19219 96395 4270 4859   1   1  83  15   0 2018-10-31 18:05:43
 0  5        14216     23518384        17076     40948980    0    0 57059 75357 9155 9051   3   1  80  16   0 2018-10-31 18:05:46
 1  5        14216     23839812        17084     40601732    0    0 18227 127560 4388 4921   2   1  80  17   0 2018-10-31 18:05:49
 0  5        14216     23486192        17084     40948684    0    0  1703 109741 1988 2856   1   1  82  17   0 2018-10-31 18:05:52
 0  5        14216     22996908        17092     41430296    0    0  2259 153126 2448 3642   1   1  82  16   0 2018-10-31 18:05:55
 1  4        14216     23061316        17092     41354772    0    0  3420 117988 2498 3273   1   1  81  17   0 2018-10-31 18:05:58
 1  4        14216     22538764        17100     41814104    0    0 55001 76155 8554 8233   3   1  79  17   0 2018-10-31 18:06:01
 0  5        14216     23494848        17100     40839996    0    0  6296 131408 3809 3791   1   1  81  17   0 2018-10-31 18:06:04
 0  6        14216     23493332        17108     40806444    0    0 55137 138771 5469 5764   2   1  81  16   0 2018-10-31 18:06:07
 2  2        14216     23741612        17116     40523436    0    0 29333 71936 6733 9659   2   1  80  17   0 2018-10-31 18:06:10
 0  5        14216     23283688        17116     40868252    0    0 56487 64913 15385 16109   5   3  83   9   0 2018-10-31 18:06:13
 0  7        14216     23557616        17124     40755876    0    0  1213 128898 2191 4919   1   1  83  16   0 2018-10-31 18:06:16
 1  4        14216     23163848        17124     41134372    0    0   727 122426 2031 2809   1   1  78  20   0 2018-10-31 18:06:19
 0  5        14216     22868408        17132     41515668    0    0 24105 91647 5005 5363   1   1  82  15   0 2018-10-31 18:06:22
 0  5        14216     23070516        17132     41288304    0    0 61019 106350 10006 10254   3   2  83  12   0 2018-10-31 18:06:25
 1  5        14216     22628772        17140     41721024    0    0  2781 135494 2388 3018   1   1  85  13   0 2018-10-31 18:06:28
 0  5        14216     22645948        17144     41685040    0    0  7525 101562 3986 3554   1   1  84  14   0 2018-10-31 18:06:31
 1  4        14216     22648212        17152     41616260    0    0 33155 105460 8469 7173   3   2  84  12   0 2018-10-31 18:06:34
 1  4        14216     22201632        17152     42053592    0    0  1937 138069 2152 2905   1   1  85  13   0 2018-10-31 18:06:37
 0  6        14216     22487664        17160     41760504    0    0  4028 110484 2197 2920   1   1  84  14   0 2018-10-31 18:06:40
 3  2        14216     23201468        17160     41115792    0    0 31080 117478 4095 8979   1   1  84  14   0 2018-10-31 18:06:43
 3  1        14216     22880532        17168     41380440    0    0 68220 57927 8042 7875   3   2  82  14   0 2018-10-31 18:06:46
 5  4        14216     22711676        17168     41566336    0    0 31543 129857 9847 14094   4   2  82  13   0 2018-10-31 18:06:49
 0  7        14216     22445992        17176     41833140    0    0   661 152991 2031 2707   1   1  78  21   0 2018-10-31 18:06:52
 0  6        14216     22243320        17184     42078688    0    0   809 79321 2178 2987   1   1  81  18   0 2018-10-31 18:06:55
 0  5        14216     21854500        17212     42521928    0    0  2941 137677 2901 3702   1   1  84  14   0 2018-10-31 18:06:58
 0  5        14216     22366608        17220     42010368    0    0  2991 91371 2286 2997   1   1  84  14   0 2018-10-31 18:07:01
 0  4        14216     21920048        17220     42414508    0    0 40933 69994 7020 7052   2   1  84  13   0 2018-10-31 18:07:04
 1  4        14216     22179552        17228     42140892    0    0  3463 122536 2421 3126   1   1  85  13   0 2018-10-31 18:07:07
 0  5        14216     21758092        17228     42557904    0    0  1777 131593 2213 2909   1   1  83  15   0 2018-10-31 18:07:10
 0  5        14216     21656800        17236     42653624    0    0  2941 140194 2702 3213   2   1  82  15   0 2018-10-31 18:07:13
 1  5        14216     21301404        17236     43001996    0    0  1435 109641 1894 2759   1   1  85  14   0 2018-10-31 18:07:16
 0  5        14216     21674340        17244     42575280    0    0 61055 68236 5874 6028   2   1  84  12   0 2018-10-31 18:07:19
 0  6        14216     22027296        17244     42183492    0    0 32251 143874 4971 9507   1   1  85  13   0 2018-10-31 18:07:22
 4  0        14216     22155608        17252     42122136    0    0 53227 38810 10251 9586   4   2  83  10   0 2018-10-31 18:07:25
 0  5        14216     21631060        17252     42516292    0    0 29531 141162 10062 14053   4   2  83  11   0 2018-10-31 18:07:28
 0  6        14216     21870076        17264     42300276    0    0   623 88141 1859 3137   1   1  83  16   0 2018-10-31 18:07:31
 0  6        14216     21516848        17264     42652876    0    0   367 113855 1618 2520   1   1  81  17   0 2018-10-31 18:07:34
 0  5        14216     21189720        17272     43070512    0    0  1585 132957 2194 2883   1   1  84  14   0 2018-10-31 18:07:37
 0  5        14216     20785120        17280     43489592    0    0  1983 131591 2161 2930   1   1  86  12   0 2018-10-31 18:07:40
 0  5        14216     21284644        17280     42979720    0    0  2436 91866 2057 2881   1   1  84  14   0 2018-10-31 18:07:43
 3  2        14216     21185828        17288     43067820    0    0  2392 128996 2275 3031   1   1  84  14   0 2018-10-31 18:07:46
 3  2        14216     21217120        17288     43020960    0    0 18860 125015 6649 5185   3   1  82  14   0 2018-10-31 18:07:49
 3  1        14216     21700096        17296     42492324    0    0 71509 73567 10011 8140   4   2  82  13   0 2018-10-31 18:07:52
 0  5        14216     21420444        17296     42723888    0    0  9576 125941 4602 9290   2   1  84  14   0 2018-10-31 18:07:55
 1  3        14216     21489084        17304     42652816    0    0 49623   246 15858 13687   7   3  84   6   0 2018-10-31 18:07:58
 5  4        14216     21290956        17312     42825096    0    0  3497 146074 3247 8779   1   1  85  14   0 2018-10-31 18:08:01
 1  4        14216     21019380        17312     43094452    0    0   832 155319 2185 2758   1   1  78  20   0 2018-10-31 18:08:04
 0  4        14216     20724384        17320     43386552    0    0   505 94232 1937 3066   1   1  80  19   0 2018-10-31 18:08:07
 1  4        14216     20294608        17320     43803496    0    0  2208 128895 2596 3129   1   1  85  13   0 2018-10-31 18:08:10
 1  4        14216     20733032        17328     43350368    0    0  3044 123677 3024 3146   1   1  85  13   0 2018-10-31 18:08:13
 0  5        14216     20838492        17328     43227396    0    0  9125 160166 4634 4262   2   1  83  13   0 2018-10-31 18:08:16
 0  5        14216     20830284        17336     43234496    0    0  2968 138251 2923 3253   1   1  84  14   0 2018-10-31 18:08:19
 4  1        14216     20621188        17336     43421088    0    0 26273 107005 5179 4727   2   1  82  15   0 2018-10-31 18:08:22
 2  2        14216     20843384        17344     43031544    0    0 69447 64070 7924 7440   3   2  81  14   0 2018-10-31 18:08:25
 1  3        14216     21187844        17344     42794676    0    0  4579 133432 3538 9412   1   1  83  15   0 2018-10-31 18:08:28
 0  5        14216     20802900        17352     43112252    0    0 37136 66955 14133 13106   6   2  84   8   0 2018-10-31 18:08:31
 0  8        14216     20793656        17352     43198588    0    0  1163 102183 2782 5735   1   1  83  16   0 2018-10-31 18:08:34
 0  5        14216     20418080        17360     43614800    0    0   681 135045 2250 2694   1   1  78  21   0 2018-10-31 18:08:37
 0  5        14216     20017228        17368     44060656    0    0  1511 141190 2244 3428   1   1  82  16   0 2018-10-31 18:08:40
 1  4        14216     20408408        17368     43662848    0    0  3276 136558 2590 3342   2   1  84  13   0 2018-10-31 18:08:43
 0  5        14216     19977700        17376     44092336    0    0  1805 134720 2188 2915   1   1  85  13   0 2018-10-31 18:08:46
 0  5        14216     19943536        17376     44124164    0    0  2389 113019 2209 2971   1   1  85  13   0 2018-10-31 18:08:49
 1  4        14216     20454508        17384     43610456    0    0  3011 148849 2900 3211   2   1  83  14   0 2018-10-31 18:08:52
 0  5        14216     20130640        17384     43929220    0    0  1105 100353 1850 2735   1   1  83  15   0 2018-10-31 18:08:55
 2  3        14216     20198860        17392     43829976    0    0 19389 112794 5672 4335   2   1  83  14   0 2018-10-31 18:08:58
 1  4        14216     20406672        17392     43523528    0    0 41913 136699 11038 13177   4   2  84  10   0 2018-10-31 18:09:01
 2  2        14216     20468360        17400     43504068    0    0 36657 35982 14578 11068   7   3  83   7   0 2018-10-31 18:09:04
 0  5        14216     20257224        17400     43695440    0    0  2948 132383 2910 9681   1   1  85  14   0 2018-10-31 18:09:07
 0  7        14216     20130944        17408     43895416    0    0   767 142334 2162 3149   1   1  81  17   0 2018-10-31 18:09:10
 0  5        14216     19760608        17408     44263496    0    0   537 118146 1810 2687   1   1  84  15   0 2018-10-31 18:09:13
 1  4        14216     19361756        17416     44657384    0    0  2052 122165 2668 2989   1   1  84  14   0 2018-10-31 18:09:16
 0  5        14216     18838444        17416     45179496    0    0  2081 163076 2351 2984   1   1  84  14   0 2018-10-31 18:09:19
 1  4        14216     18535172        17424     45482404    0    0  1304 94938 2094 2760   1   1  86  12   0 2018-10-31 18:09:22
 0  5        14216     18944932        17432     45045524    0    0  3659 125531 3360 3388   2   1  84  13   0 2018-10-31 18:09:25
 0  5        14216     19750724        17432     44240636    0    0  2956 153422 2699 3194   2   1  84  13   0 2018-10-31 18:09:28
 0  5        14216     19672548        17440     44316656    0    0  2480 124493 2774 3394   1   1  83  15   0 2018-10-31 18:09:31
 1  4        14216     20123760        17440     43838848    0    0 56623 94579 8094 6518   3   2  82  14   0 2018-10-31 18:09:34
 0  5        14216     19990052        17452     43952108    0    0 21332 138102 5564 8805   2   1  85  12   0 2018-10-31 18:09:37
 0  5        14216     20020880        17452     43890576    0    0 33036 54223 12126 10821   6   3  84   8   0 2018-10-31 18:09:40
 1  7        14216     19941792        17460     44006204    0    0  1197 145702 2942 8219   1   1  83  16   0 2018-10-31 18:09:43
 0  5        14216     19650864        17460     44336204    0    0   560 107827 2019 2677   1   1  80  19   0 2018-10-31 18:09:46
 1  4        14216     19241976        17468     44743544    0    0   981 129742 2188 2939   1   1  84  15   0 2018-10-31 18:09:49
 1  4        14216     19702636        17468     44277468    0    0  3265 110928 3652 3271   1   1  85  12   0 2018-10-31 18:09:52
 0  5        14216     19727152        17476     44280864    0    0 12005 128119 4353 4542   2   1  84  13   0 2018-10-31 18:09:55
 1  4        14216     19515292        17476     44479548    0    0  2235 137435 2407 3120   1   1  84  14   0 2018-10-31 18:09:58
 0  5        14216     19202292        17484     44791284    0    0  1276 97287 2115 2947   1   1  84  14   0 2018-10-31 18:10:01
 1  5        14216     19602056        17484     44319504    0    0 63795 89488 9521 7632   4   2  82  12   0 2018-10-31 18:10:04
 1  6        14216     19364496        17492     44543652    0    0 10164 136015 2402 8869   1   0  84  15   0 2018-10-31 18:10:07
 4  0        14216     19537188        17492     44432468    0    0 35611 22170 9769 9386   6   2  82  10   0 2018-10-31 18:10:10
 0  5        14216     19255308        17500     44662480    0    0  6155 129251 4043 9568   2   1  85  13   0 2018-10-31 18:10:13
 1  4        14216     19358032        17500     44692296    0    0   845 149252 2266 2857   1   1  81  17   0 2018-10-31 18:10:16
 1  5        14216     19055380        17508     44994772    0    0   371 97421 1735 2664   1   0  84  15   0 2018-10-31 18:10:19
 0  5        14216     19529452        17508     44570088    0    0  2209 127610 2869 3077   1   1  83  15   0 2018-10-31 18:10:22
 0  4        14216     19108772        17516     44991480    0    0  1603 131685 2433 2897   1   1  84  14   0 2018-10-31 18:10:25
 0  5        14216     18997912        17516     45102620    0    0  2423 137410 2756 3146   2   1  84  14   0 2018-10-31 18:10:28
 0  5        14216     19122592        17524     44970472    0    0  2693 141433 3276 3183   2   1  83  14   0 2018-10-31 18:10:31
 1  5        14216     19009392        17524     45013736    0    0 39099 106068 6705 5791   3   1  83  13   0 2018-10-31 18:10:34
 0  1        14216     20891944        17536     44306944    0    0 15543 77522 3649 6579   1   1  93   5   0 2018-10-31 18:10:37
 1  0        14216     20859720        19492     44313560    0    0  2932   131 2678 3518   3   2  94   1   0 2018-10-31 18:10:40
 1  0        14216     20883224        19560     44314688    0    0   137   321 3618 4311   4   2  93   0   0 2018-10-31 18:10:43
 3  0        14216     20886124        19932     44318096    0    0  1296     3 2605 4170   4   2  94   1   0 2018-10-31 18:10:46
 1  1        14216     20992644          644     44212332    0    0   899   453 2124 3319   2   1  96   1   0 2018-10-31 18:10:49
 0  1        14216     33320584         1160     31897448    0    0  1320    71 1682 2706   0   4  95   1   0 2018-10-31 18:10:52
 3  0        14216     33275248         5008     31918720    0    0  8179    40 2436 3141   2   1  94   3   0 2018-10-31 18:10:55
 2  1        14216     33074388         6020     31940328    0    0  7051     1 3532 15750   7   0  90   2   0 2018-10-31 18:10:58
 1  1        14216     32845772        10136     31952264    0    0  5440    63 16277 9517   8   1  89   3   0 2018-10-31 18:11:01
 1  1        14216     32764212        11472     31958048    0    0  2348    15 7329 7553   9   0  88   3   0 2018-10-31 18:11:04
 2  0        14216     32681048        11984     31972352    0    0  4792    69 14545 16097  15   1  83   1   0 2018-10-31 18:11:07
 0  1        14216     32609368        14712     31976364    0    0  2119   732 13010 8893  10   0  87   2   0 2018-10-31 18:11:10
 0  5        14216     32659284        14728     32340668    0    0 115232 59692 5597 9677   2   1  92   5   0 2018-10-31 18:11:13
 1  7        14216     32065716        14872     32899864    0    0 95886 86259 5322 5494   1   1  77  21   0 2018-10-31 18:11:16
 2  5        14216     31518140        14876     33427096    0    0 78925 97392 4635 4782   1   1  74  25   0 2018-10-31 18:11:19
 1  5        14216     31138580        14904     33711612    0    0 78411 77368 9461 6661   4   1  76  20   0 2018-10-31 18:11:22
 0  5        14216     30249268        14904     34456376    0    0 127847 110102 19865 8753   6   1  75  17   0 2018-10-31 18:11:25
 0  5        14216     30335664        14912     34348464    0    0 89432 76044 11171 6706   1   1  80  18   0 2018-10-31 18:11:28
 0  4        14216     29797104        14912     34883948    0    0 92869 77475 8970 7011   1   1  80  18   0 2018-10-31 18:11:31
 1  5        14216     29119876        14920     35518228    0    0 110032 91478 10315 8075   1   1  79  18   0 2018-10-31 18:11:34
 0  5        14216     28985364        15284     35602620    0    0 104049 60150 13859 12227   2   1  81  15   0 2018-10-31 18:11:37
 2  2        14216     28424236        15764     36058812    0    0 114083   488 23469 22412   3   2  83  12   0 2018-10-31 18:11:40
 0  5        14216     28160572        15764     36305416    0    0 17072 141645 5242 10692   1   1  81  18   0 2018-10-31 18:11:43
 2  2        14216     29164184        15772     35442348    0    0 87187    56 21708 18226   4   2  82  12   0 2018-10-31 18:11:46
 1  3        14216     28628548        15772     35868124    0    0 103043     7 23161 21425   4   2  83  11   0 2018-10-31 18:11:49
 0  8        14216     28409752        15780     36105800    0    0 24835 193324 7360 12987   1   1  78  20   0 2018-10-31 18:11:52
 0  6        14216     28140652        15780     36376456    0    0   543 89237 1693 2571   1   0  73  26   0 2018-10-31 18:11:55
 0  5        14216     27854704        16076     36660500    0    0   573 91938 1738 2753   1   0  82  17   0 2018-10-31 18:11:58
 0  5        14216     27324516        16076     37254248    0    0 96605 87740 9494 9026   2   1  80  17   0 2018-10-31 18:12:01
 0  5        14216     26796984        16084     37764232    0    0 78649 78092 11366 8448   2   1  80  16   0 2018-10-31 18:12:04
 0  5        14216     27016788        16084     37514544    0    0 90839 81923 10430 9896   2   1  80  16   0 2018-10-31 18:12:07
 0  5        14216     26362308        16092     38125128    0    0 95021 91121 17748 9818   2   2  79  17   0 2018-10-31 18:12:10
 1  4        14216     26443592        16092     38013104    0    0 73752 71530 9582 8346   2   1  79  18   0 2018-10-31 18:12:13
 0  6        14216     26003272        16100     38435156    0    0 63163 138430 14715 11082   2   1  78  19   0 2018-10-31 18:12:16
 0  5        14216     26488200        16100     38112076    0    0 41239 93670 8418 9238   2   1  78  19   0 2018-10-31 18:12:19
 0  5        14216     26054532        16108     38539156    0    0 50581 80545 6403 6566   2   1  79  18   0 2018-10-31 18:12:22
 0  5        14216     25317572        16108     39226824    0    0 103344 102743 11125 10901   3   1  79  16   0 2018-10-31 18:12:25
 1  4        14216     26002792        16116     38507800    0    0 77979 72931 9145 7241   2   1  80  17   0 2018-10-31 18:12:28
 0  5        14216     25749732        16116     38680332    0    0 64223 97669 11325 13453   3   2  81  15   0 2018-10-31 18:12:31
 0  7        14216     25753872        16124     38710840    0    0  1291 138387 2390 7014   1   1  77  21   0 2018-10-31 18:12:34
 0  5        14216     25360160        16124     39103756    0    0   508 127400 2031 2998   1   1  81  17   0 2018-10-31 18:12:37
 1  4        14216     24996456        16136     39543228    0    0  2692 139647 2366 3301   1   1  81  17   0 2018-10-31 18:12:40
 1  4        14216     25328588        16136     39204912    0    0  3781 143816 2620 3397   1   1  81  17   0 2018-10-31 18:12:43
 0  5        14216     24908888        16144     39622928    0    0  4137 130583 2940 3170   1   1  81  17   0 2018-10-31 18:12:46
 0  5        14216     24285816        16144     40206004    0    0 83569 88762 10675 9678   3   1  80  16   0 2018-10-31 18:12:49
 1  4        14216     24536068        16152     39943868    0    0 51571 81161 8499 8335   2   1  80  16   0 2018-10-31 18:12:52
 1  4        14216     23936044        16152     40536124    0    0  3704 185777 2959 3986   2   1  81  16   0 2018-10-31 18:12:55
 2  3        14216     24239176        16160     40212996    0    0 54392 94695 7600 7594   2   2  80  16   0 2018-10-31 18:12:58
 0  6        14216     24712756        16160     39699904    0    0 47457 145648 7277 8835   2   1  81  16   0 2018-10-31 18:13:01
 1  3        14216     25026376        16168     39453532    0    0 42965 74771 6988 9689   2   1  82  15   0 2018-10-31 18:13:04
 0  5        14216     24515896        16168     39870076    0    0 75643 37555 18095 17496   5   2  83   9   0 2018-10-31 18:13:07
 1  7        14216     24748876        16176     39725472    0    0  1355 129126 3262 8481   1   1  79  19   0 2018-10-31 18:13:10
 0  7        14216     24373108        16176     40103436    0    0   645 122413 1981 2704   1   0  76  23   0 2018-10-31 18:13:13
 0  5        14216     23962172        16184     40513928    0    0  1631 130778 2262 3022   1   1  81  17   0 2018-10-31 18:13:16
 0  5        14216     23601672        16184     40872080    0    0  3160 111463 2298 3021   1   1  82  17   0 2018-10-31 18:13:19
 3  2        14216     23951760        16192     40505512    0    0 22397 109548 6709 5371   2   1  81  16   0 2018-10-31 18:13:22
 0  5        14216     24084592        16192     40372320    0    0  4205 138735 2821 3786   1   1  83  15   0 2018-10-31 18:13:25
 1  4        14216     23773284        16200     40683212    0    0  1464 98550 1953 2771   1   1  83  15   0 2018-10-31 18:13:28
 0  5        14216     23794700        16208     40636996    0    0 24747 104242 5117 5458   2   1  82  15   0 2018-10-31 18:13:31
 0  5        14216     23965828        16208     40431216    0    0 103424 102731 10497 10442   3   2  81  14   0 2018-10-31 18:13:34
 0  6        14216     23626404        16216     40725832    0    0 33728 119710 6119 8480   2   1  80  17   0 2018-10-31 18:13:37
 0  5        14216     23908736        16216     40568912    0    0 20069 80279 4613 7277   1   1  80  18   0 2018-10-31 18:13:40
 0  4        14216     23736064        16224     40739336    0    0 96808 94859 9339 9059   3   2  81  14   0 2018-10-31 18:13:43
 0  5        14216     23375188        16224     40975504    0    0 37681 72960 10439 12616   4   2  83  11   0 2018-10-31 18:13:46
 0  7        14216     23441384        16232     41004840    0    0  1621 163884 2514 5678   1   1  77  22   0 2018-10-31 18:13:49
 0  5        14216     23143796        16232     41300404    0    0   497 96603 1942 2674   1   1  79  20   0 2018-10-31 18:13:52
 1  4        14216     22746984        16240     41689368    0    0  1849 123169 2233 3188   1   1  85  14   0 2018-10-31 18:13:55
 1  4        14216     22395032        16240     42079948    0    0  2013 122401 2114 3173   1   1  85  14   0 2018-10-31 18:13:58
 0  4        14216     22793196        16248     41680652    0    0  2684 118021 2480 3017   1   1  83  15   0 2018-10-31 18:14:01
 0  4        14216     22376924        16256     42095656    0    0  1689 131592 2311 2839   1   1  86  13   0 2018-10-31 18:14:04
 3  2        14216     22868136        16256     41530264    0    0 25277 104962 6103 6046   2   1  83  13   0 2018-10-31 18:14:07
 1  3        14216     23065848        16264     41208068    0    0 90252 64220 12056 12187   5   2  83  10   0 2018-10-31 18:14:10
 0  4        14216     23410200        16264     41018812    0    0 14009 139574 5828 11016   1   1  85  12   0 2018-10-31 18:14:13
 2  2        14216     22853072        16272     41409140    0    0 58436    85 16338 15181   7   3  84   6   0 2018-10-31 18:14:16
 0  8        14216     22696064        16272     41572684    0    0  4257 201953 3684 9425   1   1  82  16   0 2018-10-31 18:14:19
 1  6        14216     22390392        16280     41877368    0    0   440 99626 1956 2689   1   0  77  22   0 2018-10-31 18:14:22
 1  4        14216     22142900        16288     42134964    0    0   443 83574 1868 2723   1   0  79  20   0 2018-10-31 18:14:25
 0  5        14216     21744116        16288     42583680    0    0  1916 142076 2169 3360   1   1  85  13   0 2018-10-31 18:14:28
 1  5        14216     22233552        16296     42117400    0    0  4551 119220 3059 3419   1   1  84  14   0 2018-10-31 18:14:31
 2  4        14216     21749484        16296     42590200    0    0  1984 149404 3612 3018   1   1  84  13   0 2018-10-31 18:14:34
 1  5        14216     21827988        16308     42502860    0    0  9661 108598 3461 4037   2   1  84  14   0 2018-10-31 18:14:37
 0  5        14216     22293404        16316     42021328    0    0 17621 107195 4705 5145   2   1  83  14   0 2018-10-31 18:14:40
 1  4        14216     21792712        16316     42472460    0    0  2195 141913 2621 3241   1   1  83  15   0 2018-10-31 18:14:43
 3  2        14216     22059096        16324     42143864    0    0 51452 55861 5847 5769   2   1  84  13   0 2018-10-31 18:14:46
 1  4        14216     22160512        16324     41977016    0    0 58620 148051 10125 10157   2   1  85  11   0 2018-10-31 18:14:49
 2  2        14216     22427768        16332     41798232    0    0 23852 30881 7873 7535   3   2  85  11   0 2018-10-31 18:14:52
 0  5        14216     22119568        16336     42020172    0    0 30345 74703 10943 11866   4   2  87   8   0 2018-10-31 18:14:55
 0  5        14216     21967024        16344     42253508    0    0  1004 148260 2283 5960   1   1  80  18   0 2018-10-31 18:14:58
 0  7        14216     21475352        16352     42741368    0    0   771 156155 1966 2765   1   1  81  17   0 2018-10-31 18:15:01
 0  5        14216     21234792        16372     42975020    0    0  1661 72988 2128 2994   1   0  81  18   0 2018-10-31 18:15:04
 1  5        14216     21621472        16380     42607332    0    0  4557 148633 2945 3549   2   1  81  16   0 2018-10-31 18:15:07
