Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
408           R    77                    0.003%            0.003%
264           W    72                    0.035%            0.003%
13            W    70                    0.034%            0.003%
392           W    67                    0.033%            0.002%
368           R    64                    0.003%            0.002%
20            W    64                    0.031%            0.002%
400           R    62                    0.002%            0.002%
19            W    62                    0.031%            0.002%
888           W    57                    0.028%            0.002%
1             W    56                    0.028%            0.002%
896           W    55                    0.027%            0.002%
112           W    55                    0.027%            0.002%
744           W    54                    0.027%            0.002%
26            W    53                    0.026%            0.002%
424           R    52                    0.002%            0.002%
952           W    51                    0.025%            0.002%
440           R    51                    0.002%            0.002%
432           R    51                    0.002%            0.002%
920           W    50                    0.025%            0.002%
120           W    49                    0.024%            0.002%
904           W    48                    0.024%            0.002%
472           R    47                    0.002%            0.002%
416           R    46                    0.002%            0.002%
14            W    44                    0.022%            0.002%
456           R    43                    0.002%            0.002%
2             W    43                    0.021%            0.002%
29            W    43                    0.021%            0.002%
18            W    43                    0.021%            0.002%
464           R    38                    0.002%            0.001%
11            W    38                    0.019%            0.001%
736           W    37                    0.018%            0.001%
448           R    36                    0.001%            0.001%
17            W    35                    0.017%            0.001%
128           W    35                    0.017%            0.001%
136           W    34                    0.017%            0.001%
272           W    33                    0.016%            0.001%
712           W    32                    0.016%            0.001%
28            W    31                    0.015%            0.001%
728           W    30                    0.015%            0.001%
27            W    30                    0.015%            0.001%
72            W    29                    0.014%            0.001%
33            W    29                    0.014%            0.001%
15            W    28                    0.014%            0.001%
288           W    27                    0.013%            0.001%
720           W    26                    0.013%            0.001%
56            W    26                    0.013%            0.001%
48            W    26                    0.013%            0.001%
480           R    26                    0.001%            0.001%
40            W    25                    0.012%            0.001%
280           W    24                    0.012%            0.001%
544           W    23                    0.011%            0.001%
504           R    23                    0.001%            0.001%
30            W    23                    0.011%            0.001%
9             W    21                    0.010%            0.001%
752           W    21                    0.010%            0.001%
10            W    19                    0.009%            0.001%
528           W    18                    0.009%            0.001%
816           W    17                    0.008%            0.001%
536           W    17                    0.008%            0.001%
488           R    17                    0.001%            0.001%
31            W    17                    0.008%            0.001%
552           W    16                    0.008%            0.001%
800           W    15                    0.007%            0.001%
37            W    15                    0.007%            0.001%
34            W    15                    0.007%            0.001%
304           W    15                    0.007%            0.001%
160           W    15                    0.007%            0.001%
104           W    15                    0.007%            0.001%
88            W    14                    0.007%            0.001%
576           W    14                    0.007%            0.001%
496           R    14                    0.001%            0.001%
47            W    14                    0.007%            0.001%
856           W    13                    0.006%            0.000%
848           W    13                    0.006%            0.000%
80            W    13                    0.006%            0.000%
808           W    13                    0.006%            0.000%
4             W    13                    0.006%            0.000%
296           W    13                    0.006%            0.000%
152           W    13                    0.006%            0.000%
936           W    12                    0.006%            0.000%
600           W    12                    0.006%            0.000%
560           W    12                    0.006%            0.000%
43            W    12                    0.006%            0.000%
432           W    12                    0.006%            0.000%
824           W    11                    0.005%            0.000%
46            W    11                    0.005%            0.000%
320           W    11                    0.005%            0.000%
840           W    10                    0.005%            0.000%
616           W    10                    0.005%            0.000%
35            W    10                    0.005%            0.000%
312           W    10                    0.005%            0.000%
176           W    10                    0.005%            0.000%
984           W    9                     0.004%            0.000%
928           W    9                     0.004%            0.000%
880           W    9                     0.004%            0.000%
608           W    9                     0.004%            0.000%
568           W    9                     0.004%            0.000%
440           W    9                     0.004%            0.000%
42            W    9                     0.004%            0.000%
336           W    9                     0.004%            0.000%
208           W    9                     0.004%            0.000%
192           W    9                     0.004%            0.000%
976           W    8                     0.004%            0.000%
768           W    8                     0.004%            0.000%
704           W    8                     0.004%            0.000%
640           W    8                     0.004%            0.000%
624           W    8                     0.004%            0.000%
5             W    8                     0.004%            0.000%
520           W    8                     0.004%            0.000%
39            W    8                     0.004%            0.000%
38            W    8                     0.004%            0.000%
352           W    8                     0.004%            0.000%
344           W    8                     0.004%            0.000%
328           W    8                     0.004%            0.000%
1000          W    8                     0.004%            0.000%
960           W    7                     0.003%            0.000%
7             W    7                     0.003%            0.000%
792           W    7                     0.003%            0.000%
784           W    7                     0.003%            0.000%
760           W    7                     0.003%            0.000%
696           W    7                     0.003%            0.000%
51            W    7                     0.003%            0.000%
512           W    7                     0.003%            0.000%
49            W    7                     0.003%            0.000%
480           W    7                     0.003%            0.000%
44            W    7                     0.003%            0.000%
448           W    7                     0.003%            0.000%
384           W    7                     0.003%            0.000%
360           W    7                     0.003%            0.000%
224           W    7                     0.003%            0.000%
216           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
944           W    6                     0.003%            0.000%
776           W    6                     0.003%            0.000%
592           W    6                     0.003%            0.000%
584           W    6                     0.003%            0.000%
50            W    6                     0.003%            0.000%
41            W    6                     0.003%            0.000%
368           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
240           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
992           W    5                     0.002%            0.000%
872           W    5                     0.002%            0.000%
864           W    5                     0.002%            0.000%
832           W    5                     0.002%            0.000%
6             W    5                     0.002%            0.000%
664           W    5                     0.002%            0.000%
648           W    5                     0.002%            0.000%
632           W    5                     0.002%            0.000%
52            W    5                     0.002%            0.000%
248           W    5                     0.002%            0.000%
232           W    5                     0.002%            0.000%
144           W    5                     0.002%            0.000%
1008          W    5                     0.002%            0.000%
968           W    4                     0.002%            0.000%
912           W    4                     0.002%            0.000%
672           W    4                     0.002%            0.000%
656           W    4                     0.002%            0.000%
59            W    4                     0.002%            0.000%
54            W    4                     0.002%            0.000%
456           W    4                     0.002%            0.000%
36            W    4                     0.002%            0.000%
53            W    3                     0.001%            0.000%
496           W    3                     0.001%            0.000%
464           W    3                     0.001%            0.000%
45            W    3                     0.001%            0.000%
376           W    3                     0.001%            0.000%
688           W    2                     0.001%            0.000%
63            W    2                     0.001%            0.000%
55            W    2                     0.001%            0.000%
472           W    2                     0.001%            0.000%
200           W    2                     0.001%            0.000%
680           W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
504           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2526527        [ 92.557%]
Total write I/Os: 203185         [  7.443%]
Total read sectors : 79401559    [ 31.318%,   38770.292MB]
Total write sectors: 174129628   [ 68.682%,   85024.232MB]
