Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
568           W    2                     0.001%            0.000%
448           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
1000          W    2                     0.001%            0.000%
856           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
55            W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2056615        [ 90.455%]
Total write I/Os: 217014         [  9.545%]
Total read sectors : 66353840    [ 26.262%,   32399.336MB]
Total write sectors: 186307437   [ 73.738%,   90970.428MB]
