procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0       998392     25312264        56468     39714460    0    0     0 291371 6096 6942   0   0 100   0   0 2018-11-25 14:12:37
 0  0       998392     25312488        56476     39714472    0    0     0 290548 6166 6873   0   0  99   0   0 2018-11-25 14:12:40
 0  0       998392     25312496        56484     39714460    0    0     0 290272 6104 6896   0   0 100   0   0 2018-11-25 14:12:43
 0  0       998392     25312720        56488     39714464    0    0     0 292703 6222 6952   0   0 100   0   0 2018-11-25 14:12:46
 0  0       998392     25312936        56496     39714444    0    0     0 288283 6040 6852   0   0  99   0   0 2018-11-25 14:12:49
 0  0       998392     25312936        56496     39714452    0    0     0 293496 6121 6947   0   0 100   0   0 2018-11-25 14:12:52
 0  0       998392     25313060        56504     39714456    0    0     0 291171 6259 6909   0   0 100   0   0 2018-11-25 14:12:55
 0  0       998392     25313076        56504     39714464    0    0     0 291199 6599 7582   0   0 100   0   0 2018-11-25 14:12:58
 1  0       998392     25313184        56512     39714464    0    0     0 293160 6309 7169   0   0 100   0   0 2018-11-25 14:13:01
 0  0       998392     25312992        56512     39714660    0    0     0 291753 6334 7045   0   0 100   0   0 2018-11-25 14:13:04
 0  0       998392     25311836        56520     39714648    0    0     0 289940 6371 7404   0   0 100   0   0 2018-11-25 14:13:07
 1  0       998392     25312200        56520     39714436    0    0     0 290405 6123 6982   0   0 100   0   0 2018-11-25 14:13:10
 0  0       998392     25312688        56528     39714440    0    0     0 288565 6066 6871   0   0 100   0   0 2018-11-25 14:13:13
 0  0       998392     25312764        56528     39714440    0    0     0 289285 6375 7666   0   0  99   0   0 2018-11-25 14:13:16
 0  0       998392     25312432        56552     39715380    0    0   157 290759 6457 7804   0   0  99   0   0 2018-11-25 14:13:19
 0  0       998392     25312388        56552     39715436    0    0     0 288380 6334 7695   0   0  99   0   0 2018-11-25 14:13:22
 0  0       998392     25311064        56576     39715472    0    0     0 291953 6163 7066   0   0  99   0   0 2018-11-25 14:13:25
 0  0       998392     25311096        56584     39715436    0    0     0 290519 6080 6892   0   0 100   0   0 2018-11-25 14:13:28
 0  0       998392     25311096        56584     39715448    0    0     0 288896 6601 7715   0   0  99   0   0 2018-11-25 14:13:31
 1  0       998392     25311060        56592     39715616    0    0     0 291629 6249 7003   0   0  99   0   0 2018-11-25 14:13:34
 1  0       998392     25309808        56592     39715716    0    0     0 290645 6361 7494   0   0  99   0   0 2018-11-25 14:13:37
 0  0       998392     25310440        56600     39715460    0    0     0 290580 6356 6894   0   0  99   0   0 2018-11-25 14:13:40
 0  0       998392     25310232        56600     39715496    0    0     0 289920 6179 6969   0   0  99   0   0 2018-11-25 14:13:43
 0  0       998392     25309192        56608     39715492    0    0     0 292607 6232 6955   0   0  99   0   0 2018-11-25 14:13:46
 1  0       998392     25310276        56616     39715484    0    0     0 289457 6303 6867   0   0  99   0   0 2018-11-25 14:13:49
 0  0       998392     25308740        56620     39715720    0    0     1 292445 6200 7052   0   0 100   0   0 2018-11-25 14:13:52
 1  0       998392     25308760        56628     39715744    0    0     0 287428 6179 6830   0   0  99   0   0 2018-11-25 14:13:55
 0  0       998392     25307008        56636     39715788    0    0   112 290357 6729 7908   0   0  99   0   0 2018-11-25 14:13:58
 0  0       998392     25284392        56648     39716136    0    0     3 287640 6187 7011   0   0  99   0   0 2018-11-25 14:14:01
 0  0       998392     25261208        56648     39716160    0    0     1 289707 6820 7885   0   0  99   0   0 2018-11-25 14:14:04
 0  0       998392     25261908        56656     39716164    0    0     1 291273 6477 7474   0   0  99   0   0 2018-11-25 14:14:07
 0  0       998392     25302676        56664     39716216    0    0     1 287383 6147 6959   0   0  99   0   0 2018-11-25 14:14:10
 0  0       998392     25303388        56664     39716212    0    0     0 289024 6249 7471   0   0  99   0   0 2018-11-25 14:14:13
 0  0       998392     25304116        56672     39716112    0    0     0 288520 6168 6929   0   0  99   0   0 2018-11-25 14:14:16
 0  0       998392     25304976        56672     39716240    0    0     0 288299 6062 6884   0   0  99   0   0 2018-11-25 14:14:19
 1  0       998392     25305880        56680     39716256    0    0     0 288668 6144 6917   0   0  99   0   0 2018-11-25 14:14:22
 0  0       998392     25306504        56688     39716136    0    0     0 290160 6097 6903   0   0  99   0   0 2018-11-25 14:14:25
 0  0       998392     25306568        56688     39716176    0    0     0 291200 6119 6910   0   0 100   0   0 2018-11-25 14:14:28
 0  0       998392     25305560        57096     39716228    0    0   133 290377 6201 6911   0   0  99   0   0 2018-11-25 14:14:31
 0  0       998392     25305692        57096     39716196    0    0     0 291243 6406 7277   0   0 100   0   0 2018-11-25 14:14:34
 0  0       998392     25305396        57104     39716252    0    0     0 285957 6494 7352   0   0  99   0   0 2018-11-25 14:14:37
 0  0       998392     25305728        57104     39716216    0    0     0 289152 6022 6820   0   0 100   0   0 2018-11-25 14:14:40
 0  0       998392     25304096        57112     39716308    0    0     0 287908 6097 6946   0   0  99   0   0 2018-11-25 14:14:43
 0  0       998392     25304180        57112     39716216    0    0     0 288445 6116 6980   0   0  99   0   0 2018-11-25 14:14:46
 0  0       998392     25303612        57120     39716220    0    0     0 289684 6253 7403   0   0  99   0   0 2018-11-25 14:14:49
 0  0       998392     25273440        57120     39747204    0    0 10256 288495 6398 7200   0   0  99   1   0 2018-11-25 14:14:52
 0  0       998392     25273652        57128     39747032    0    0     0 286316 5982 6816   0   0 100   0   0 2018-11-25 14:14:55
 0  0       998392     25274228        57128     39747076    0    0     0 292540 6116 6983   0   0 100   0   0 2018-11-25 14:14:58
 0  0       998392     25273364        57136     39747140    0    0     1 290485 6119 6910   0   0 100   0   0 2018-11-25 14:15:01
 0  0       998392     25269204        57136     39748268    0    0   507 289759 6202 7012   0   0  99   0   0 2018-11-25 14:15:04
 0  0       998392     25269424        57144     39748652    0    0     0 288975 6494 7564   0   0  99   0   0 2018-11-25 14:15:07
 0  0       998392     25270504        57144     39748632    0    0     0 289821 6741 7253   0   0 100   0   0 2018-11-25 14:15:10
 0  0       998392     25270660        57152     39748800    0    0     0 288976 6378 6858   0   0 100   0   0 2018-11-25 14:15:13
 0  0       998392     25271304        57152     39748712    0    0     0 289953 6040 6863   0   0 100   0   0 2018-11-25 14:15:16
 0  0       998392     25271800        57160     39748700    0    0     0 291219 6190 6989   0   0 100   0   0 2018-11-25 14:15:19
 0  0       998392     25271824        57160     39748616    0    0     0 289567 6116 6932   0   0 100   0   0 2018-11-25 14:15:22
 0  0       998392     25271304        57168     39748604    0    0     0 288233 6249 7332   0   0  99   0   0 2018-11-25 14:15:25
 0  0       998392     25272280        57168     39748668    0    0     0 286941 5977 6788   0   0  99   0   0 2018-11-25 14:15:28
 1  0       998392     25272236        57176     39748732    0    0     0 289547 6048 6844   0   0 100   0   0 2018-11-25 14:15:31
 0  0       998392     25272676        57176     39748688    0    0     0 289713 6032 6845   0   0 100   0   0 2018-11-25 14:15:34
 1  0       998392     25272956        57184     39748736    0    0     0 288696 6037 6900   0   0  99   0   0 2018-11-25 14:15:37
 0  0       998392     25273296        57184     39748820    0    0     0 289215 6551 7665   0   0 100   0   0 2018-11-25 14:15:40
 0  0       998392     25273204        57192     39748768    0    0     0 292049 6193 6896   0   0  99   0   0 2018-11-25 14:15:43
 0  0       998392     25273528        57192     39748816    0    0     0 289476 6045 6852   0   0 100   0   0 2018-11-25 14:15:46
 0  0       998392     25273644        57200     39748852    0    0     0 289601 6071 6863   0   0 100   0   0 2018-11-25 14:15:49
 0  0       998392     25273884        57204     39748608    0    0     0 290337 6071 6865   0   0 100   0   0 2018-11-25 14:15:52
 0  0       998392     25274116        57212     39748628    0    0     0 286615 6043 6870   0   0 100   0   0 2018-11-25 14:15:55
 0  0       998392     25274288        57212     39748584    0    0     0 289853 6109 6925   0   0  99   0   0 2018-11-25 14:15:58
 1  0       998392     25273968        57220     39748616    0    0     0 288616 6394 7340   0   0 100   0   0 2018-11-25 14:16:01
 0  0       998392     25274244        57220     39748696    0    0     0 290227 6054 6844   0   0 100   0   0 2018-11-25 14:16:04
 0  0       998392     25274528        57228     39748644    0    0     0 288739 6058 6868   0   0  99   0   0 2018-11-25 14:16:07
 0  0       998392     25274480        57228     39748632    0    0     0 287803 6083 6908   0   0 100   0   0 2018-11-25 14:16:10
 0  0       998392     25273928        57236     39748684    0    0     0 287349 6622 7726   0   0  99   0   0 2018-11-25 14:16:13
 0  0       998392     25274080        57236     39748796    0    0     0 289040 6043 6859   0   0 100   0   0 2018-11-25 14:16:16
 0  0       998392     25274416        57244     39748780    0    0     0 289819 6046 6856   0   0  99   0   0 2018-11-25 14:16:19
 0  0       998392     25274668        57244     39748656    0    0     0 288123 6028 6856   0   0 100   0   0 2018-11-25 14:16:22
 0  0       998392     25274544        57252     39748676    0    0     0 288995 6054 6871   0   0 100   0   0 2018-11-25 14:16:25
 1  0       998392     25274544        57252     39748656    0    0     0 289887 6066 6923   0   0 100   0   0 2018-11-25 14:16:28
 1  0       998392     25273184        57260     39748684    0    0     0 291001 6415 7416   0   0 100   0   0 2018-11-25 14:16:31
 0  0       998392     25273408        57260     39748728    0    0     0 286640 6153 6791   0   0  99   0   0 2018-11-25 14:16:34
 0  0       998392     25273632        57268     39748732    0    0     0 287597 6012 6848   0   0 100   0   0 2018-11-25 14:16:37
 1  0       998392     25273904        57268     39748640    0    0     0 289603 6114 6830   0   0 100   0   0 2018-11-25 14:16:40
 0  0       998392     25274032        57276     39748676    0    0     0 288139 6277 7077   0   0 100   0   0 2018-11-25 14:16:43
 0  0       998392     25274280        57276     39748696    0    0     0 286931 6403 7439   0   0  99   0   0 2018-11-25 14:16:46
 0  0       998392     25274024        57284     39748712    0    0     0 291032 6065 6888   0   0  99   0   0 2018-11-25 14:16:49
 0  0       998392     25274436        57284     39748672    0    0     0 291045 6087 6914   0   0 100   0   0 2018-11-25 14:16:52
 0  0       998392     25274344        57292     39748728    0    0     0 288871 6048 6840   0   0 100   0   0 2018-11-25 14:16:55
 0  0       998392     25274468        57292     39748720    0    0     0 287841 6103 6842   0   0 100   0   0 2018-11-25 14:16:58
 0  0       998392     25273756        57300     39748688    0    0     0 288437 6060 6919   0   0 100   0   0 2018-11-25 14:17:01
 0  0       998392     25273168        57300     39748632    0    0     0 288779 6090 6963   0   0 100   0   0 2018-11-25 14:17:04
 0  0       998392     25273344        57308     39748676    0    0     0 288923 6363 7415   0   0  99   0   0 2018-11-25 14:17:07
 0  0       998392     25273756        57308     39748632    0    0     0 288872 6799 6970   0   0 100   0   0 2018-11-25 14:17:10
 0  0       998392     25273880        57316     39748660    0    0     0 292541 8179 6902   0   0  99   0   0 2018-11-25 14:17:13
 0  0       998392     25273992        57324     39748720    0    0     0 288843 6493 7283   0   0 100   0   0 2018-11-25 14:17:16
 0  0       998392     25274536        57324     39748684    0    0     0 288128 6279 7223   0   0 100   0   0 2018-11-25 14:17:19
 0  0       998392     25274500        57332     39748848    0    0     0 288325 6044 6870   0   0  99   0   0 2018-11-25 14:17:22
 0  0       998392     25274668        57332     39748816    0    0     0 288896 6010 6832   0   0 100   0   0 2018-11-25 14:17:25
 0  0       998392     25274744        57340     39748852    0    0     0 287549 6074 6811   0   0  99   0   0 2018-11-25 14:17:28
 0  0       998392     25274628        57340     39748840    0    0     0 289081 6030 6833   0   0  99   0   0 2018-11-25 14:17:31
 0  0       998392     25274652        57348     39748856    0    0     0 287413 6017 6812   0   0 100   0   0 2018-11-25 14:17:34
 0  0       998392     25274636        57348     39748872    0    0     0 290701 6109 6994   0   0 100   0   0 2018-11-25 14:17:37
 0  0       998392     25274536        57356     39748888    0    0     0 291556 6131 6956   0   0  99   0   0 2018-11-25 14:17:40
 0  0       998392     25274040        57356     39748864    0    0     0 289079 6337 7354   0   0 100   0   0 2018-11-25 14:17:43
 0  0       998392     25274188        57364     39748860    0    0     0 290425 6321 6901   0   0 100   0   0 2018-11-25 14:17:46
 0  0       998392     25274800        57364     39748660    0    0     0 289408 6522 7547   0   0 100   0   0 2018-11-25 14:17:49
 1  0       998392     25274524        57372     39748732    0    0     0 292317 6199 7054   0   0  99   0   0 2018-11-25 14:17:52
 1  0       998392     25274688        57372     39748700    0    0     0 289408 6032 6856   0   0 100   0   0 2018-11-25 14:17:55
 0  0       998392     25275060        57380     39748732    0    0     0 290228 6163 6930   0   0  99   0   0 2018-11-25 14:17:58
 0  0       998392     25275176        57380     39748696    0    0     0 289195 6019 6835   0   0 100   0   0 2018-11-25 14:18:01
 0  0       998392     25275216        57388     39748660    0    0     0 290408 6045 6860   0   0  99   0   0 2018-11-25 14:18:04
 0  0       998392     25275200        57396     39748696    0    0     0 289468 6179 6908   0   0  99   0   0 2018-11-25 14:18:07
 0  0       998392     25269380        57396     39748648    0    0     0 290261 6219 7014   0   0  99   0   0 2018-11-25 14:18:10
 0  0       998392     25269144        57404     39748648    0    0     0 290455 6113 6964   0   0 100   0   0 2018-11-25 14:18:13
 0  0       998392     25269600        57404     39748724    0    0     0 287616 6091 6891   0   0 100   0   0 2018-11-25 14:18:16
 1  0       998392     25270332        57412     39748764    0    0     0 289403 6426 7344   0   0  99   0   0 2018-11-25 14:18:19
 0  0       998392     25270792        57420     39748736    0    0     0 289324 6642 7743   0   0 100   0   0 2018-11-25 14:18:22
 0  0       998392     25271008        57420     39748948    0    0     0 291193 6077 6878   0   0 100   0   0 2018-11-25 14:18:25
 2  0       998392     25271824        57428     39748892    0    0     0 291131 6071 6888   0   0  99   0   0 2018-11-25 14:18:28
 1  0       998392     25272100        57428     39748864    0    0     0 290188 6060 6887   0   0 100   0   0 2018-11-25 14:18:31
 0  0       998392     25271992        57436     39748948    0    0     0 289077 6062 6880   0   0 100   0   0 2018-11-25 14:18:34
 0  0       998392     25272140        57436     39748924    0    0     0 289591 6064 6889   0   0 100   0   0 2018-11-25 14:18:37
 0  0       998392     25272116        57444     39748952    0    0     0 289251 6220 6841   0   0 100   0   0 2018-11-25 14:18:40
 0  0       998392     25272180        57444     39748884    0    0     0 288904 6046 6866   0   0 100   0   0 2018-11-25 14:18:43
 0  0       998392     25271992        57452     39748952    0    0     0 290869 6108 6899   0   0 100   0   0 2018-11-25 14:18:46
 0  0       998392     25272140        57452     39748684    0    0     0 288660 6081 6913   0   0  99   0   0 2018-11-25 14:18:49
 0  0       998392     25271716        57460     39748724    0    0     0 292633 6270 7143   0   0 100   0   0 2018-11-25 14:18:52
 0  0       998392     25272064        57460     39748888    0    0     0 175437 4632 6101   0   0 100   0   0 2018-11-25 14:18:55
 0  0       998392     25272436        57468     39748920    0    0     0 287661 6059 6902   0   0 100   0   0 2018-11-25 14:18:58
 0  0       998392     25239572        57468     39779992    0    0 10356 290751 6682 7268   0   0  99   1   0 2018-11-25 14:19:01
 0  0       998392     25239912        57476     39780036    0    0     0 288917 6045 6845   0   0 100   0   0 2018-11-25 14:19:04
 0  0       998392     25240272        57476     39779992    0    0     0 291343 6093 6905   0   0 100   0   0 2018-11-25 14:19:07
 0  0       998392     25240544        57484     39780000    0    0     0 289523 6614 6950   0   0 100   0   0 2018-11-25 14:19:10
 0  0       998392     25241196        57484     39780084    0    0     0 258816 6499 6358   0   0 100   0   0 2018-11-25 14:19:13
 0  0       998392     25241140        57496     39780044    0    0     0 196072 4588 5344   0   0 100   0   0 2018-11-25 14:19:16
 0  0       998392     25241148        57496     39780028    0    0     0 287915 6019 6835   0   0 100   0   0 2018-11-25 14:19:19
 1  0       998392     25241484        57504     39779940    0    0     0 290777 6160 6934   0   0  99   0   0 2018-11-25 14:19:22
 0  1       998392     25241476        57512     39779968    0    0     0 187925 4689 5715   0   0 100   0   0 2018-11-25 14:19:25
 0  0       998392     25237100        57512     39779904    0    0     0 110035 3540 4609   0   0  99   0   0 2018-11-25 14:19:28
 1  0       998392     25237660        57520     39780024    0    0     0 102221 3005 4188   0   0 100   0   0 2018-11-25 14:19:31
 0  0       998392     25238804        57520     39780028    0    0     0 101760 2882 3758   0   0 100   0   0 2018-11-25 14:19:34
 1  0       998392     25239832        57528     39779980    0    0     0 134408 3475 4387   0   0  99   0   0 2018-11-25 14:19:37
 0  0       998392     25240272        57528     39779948    0    0     0 98773 2888 3711   0   0 100   0   0 2018-11-25 14:19:40
 0  0       998392     25240908        57536     39780008    0    0     0 101488 2909 3822   0   0 100   0   0 2018-11-25 14:19:43
 0  0       998392     25241160        57544     39780036    0    0     0 131424 3452 4304   0   0 100   0   0 2018-11-25 14:19:46
 0  0       998392     25241468        57544     39779872    0    0     0 102460 2961 3887   0   0 100   0   0 2018-11-25 14:19:49
 0  0       998392     25238564        57552     39779816    0    0     0 121875 3434 4326   0   0 100   0   0 2018-11-25 14:19:52
 0  0       998392     25239700        57552     39779812    0    0     0 108948 3091 4007   0   0 100   0   0 2018-11-25 14:19:55
 0  0       998392     25240684        57560     39779832    0    0     0 115688 3662 4803   0   0 100   0   0 2018-11-25 14:19:58
 0  0       998392     25240948        57560     39779824    0    0     0 92079 2925 3901   0   0 100   0   0 2018-11-25 14:20:01
 0  0       998392     25240712        57568     39779892    0    0     0 129443 3481 4714   0   0  99   0   0 2018-11-25 14:20:04
 0  0       998392     25241832        57568     39779928    0    0     0 105161 3038 3865   0   0 100   0   0 2018-11-25 14:20:07
 0  0       998392     25242592        57576     39779984    0    0     0 102303 2902 3809   0   0 100   0   0 2018-11-25 14:20:10
 0  0       998392     25243036        57584     39779924    0    0     0 130468 3444 4284   0   0 100   0   0 2018-11-25 14:20:13
 0  0       998392     25243400        57584     39779932    0    0     0 103723 2922 3812   0   0 100   0   0 2018-11-25 14:20:16
 0  0       998392     25243696        57592     39779880    0    0     0 119637 3255 4097   0   0 100   0   0 2018-11-25 14:20:19
 0  0       998392     25243696        57592     39779884    0    0     0 96981 2870 3820   0   0 100   0   0 2018-11-25 14:20:22
 0  0       998392     25243252        57600     39779956    0    0     0 125052 3367 4283   0   0 100   0   0 2018-11-25 14:20:25
 0  0       998392     25242796        57600     39779888    0    0     0 94165 2888 3766   0   0 100   0   0 2018-11-25 14:20:28
 0  0       998392     25242504        57608     39779892    0    0     0 113717 3534 4716   0   0 100   0   0 2018-11-25 14:20:31
 1  0       998392     25242716        57608     39779896    0    0     0 120491 3466 4407   0   0 100   0   0 2018-11-25 14:20:34
 0  0       998392     25236060        57616     39783560    0    0  1213 103040 3211 4284   0   0  99   0   0 2018-11-25 14:20:37
 1  0       998392     25236352        57616     39783544    0    0     0 127332 3431 4679   0   0 100   0   0 2018-11-25 14:20:40
 0  0       998392     25237136        57624     39783580    0    0     0 107361 3055 3895   0   0 100   0   0 2018-11-25 14:20:43
 0  0       998392     25237364        57624     39783608    0    0     0 115028 3161 4023   0   0 100   0   0 2018-11-25 14:20:46
 0  0       998392     25237760        57632     39783584    0    0     0 85649 2650 3538   0   0 100   0   0 2018-11-25 14:20:49
 0  0       998392     25238192        57632     39783492    0    0     0 137629 3573 4439   0   0 100   0   0 2018-11-25 14:20:52
 0  0       998392     25238292        57640     39783516    0    0     0 97293 2905 3783   0   0 100   0   0 2018-11-25 14:20:55
 0  0       998392     25238336        57640     39783496    0    0     0 101897 2931 3857   0   0 100   0   0 2018-11-25 14:20:58
 0  0       998392     25238476        57648     39783500    0    0     0 130955 3432 4249   0   0 100   0   0 2018-11-25 14:21:01
 0  0       998392     25238016        57648     39783392    0    0     0 102284 3538 4709   0   0 100   0   0 2018-11-25 14:21:04
 0  0       998392     25238156        57656     39783416    0    0     0 125188 3373 4207   0   0 100   0   0 2018-11-25 14:21:07
 1  0       998392     25238196        57656     39783468    0    0     0 109528 3172 4051   0   0 100   0   0 2018-11-25 14:21:10
 0  0       998392     25239116        57664     39783400    0    0     0 113353 3219 4477   0   0 100   0   0 2018-11-25 14:21:13
 0  0       998392     25239476        57664     39783312    0    0     0 88843 2752 3612   0   0 100   0   0 2018-11-25 14:21:16
 0  0       998392     25239724        57672     39783308    0    0     0 132455 3523 4319   0   0 100   0   0 2018-11-25 14:21:19
 1  0       998392     25240000        57672     39783356    0    0     0 101277 2922 3820   0   0 100   0   0 2018-11-25 14:21:22
 0  0       998392     25240196        57680     39783288    0    0     0 121443 3304 4158   0   0 100   0   0 2018-11-25 14:21:25
 0  0       998392     25240204        57680     39783292    0    0     0 107827 3025 3906   0   0 100   0   0 2018-11-25 14:21:28
 0  0       998392     25240204        57688     39783292    0    0     0 115595 3232 4047   0   0 100   0   0 2018-11-25 14:21:31
 0  1       998392     25217972        57688     39802344    0    0  6676 90555 3059 3919   0   0  99   0   0 2018-11-25 14:21:34
 0  0       998392     25197016        57696     39824476    0    0  7021 121637 4005 5216   0   0  99   0   0 2018-11-25 14:21:37
 0  0       998392     25197744        57696     39824684    0    0     0 113268 3231 3955   0   0 100   0   0 2018-11-25 14:21:40
 0  0       998392     25198464        57704     39824688    0    0     0 101785 3054 4273   0   0 100   0   0 2018-11-25 14:21:43
