seconds,non-idle (%),utilization (%),
201,4.554999999999993,4.499583333333326,
204,4.472500000000011,4.472500000000011,
207,4.538333333333341,4.510416666666674,
210,4.459999999999994,4.459999999999994,
213,4.514166666666668,4.486250000000001,
216,4.497500000000002,4.497500000000002,
219,4.554166666666674,4.526250000000007,
222,4.444999999999993,4.444999999999993,
225,4.5262500000000045,4.485000000000005,
228,4.47208333333333,4.47208333333333,
231,4.485833333333332,4.485833333333332,
234,4.47208333333333,4.47208333333333,
237,4.689166666666665,4.606249999999998,
240,5.65291666666667,5.443750000000003,
243,5.060416666666654,5.0049999999999875,
246,4.697083333333353,4.697083333333353,
249,6.080416666666679,5.161250000000012,
252,4.412916666666675,3.8833333333333413,
255,4.485416666666666,4.402083333333333,
258,4.642916666666665,1.5683333333333311,
261,4.861249999999984,0.7745833333333172,
264,4.607083333333335,0.6808333333333358,
267,4.915833333333353,0.8654166666666869,
270,4.678749999999994,0.8337499999999931,
273,5.024166666666645,1.041249999999978,
276,5.082500000000024,1.057083333333357,
279,4.962916666666672,0.7645833333333378,
282,4.700416666666641,0.790416666666641,
285,4.863749999999996,1.0299999999999958,
288,4.981666666666683,1.0854166666666827,
291,5.107083333333335,1.176666666666668,
294,4.908749999999998,1.1354166666666639,
297,4.982083333333321,1.0279166666666542,
300,4.820416666666674,1.0050000000000066,
303,4.817083333333315,0.9766666666666488,
306,4.950833333333321,1.071249999999988,
309,4.775416666666672,0.823333333333339,
312,4.947083333333353,1.1120833333333526,
315,4.9720833333333445,1.1150000000000109,
318,4.929166666666674,1.0995833333333405,
321,4.823750000000004,0.9604166666666702,
324,4.737083333333331,1.0041666666666633,
327,4.778750000000002,1.0270833333333358,
330,4.97208333333333,1.0816666666666634,
333,4.8433333333333195,0.9895833333333197,
336,5.003750000000011,1.1516666666666775,
339,4.699583333333351,0.9604166666666849,
342,5.021666666666661,1.2574999999999936,
345,3.994583333333324,1.9058333333333235,
348,0.3433333333333195,0.3433333333333195,
351,0.5249999999999915,0.4558333333333248,
354,0.6212500000000176,0.44041666666668433,
357,0.3575000000000017,0.3575000000000017,
360,0.5799999999999983,0.4270833333333316,
363,0.42833333333332746,0.42833333333332746,
366,0.4829166666666538,0.3858333333333204,
369,0.37000000000000455,0.37000000000000455,
372,0.5249999999999915,0.44166666666665816,
375,0.4137499999999932,0.4137499999999932,
378,0.4270833333333286,0.32999999999999524,
381,0.3725000000000023,0.3725000000000023,
384,0.45666666666666345,0.3870833333333301,
387,0.4962500000000176,0.4962500000000176,
390,0.4549999999999983,0.35791666666666494,
393,0.27291666666667425,0.27291666666667425,
396,0.41166666666667595,0.3420833333333426,
399,0.2850000000000108,0.2850000000000108,
402,0.45333333333333314,0.36999999999999983,
405,0.4674999999999869,0.4674999999999869,
408,0.5233333333333263,0.439999999999993,
411,0.40083333333332405,0.40083333333332405,
414,0.511250000000004,0.45541666666667063,
417,0.34375,0.34375,
420,0.4937499999999915,0.41083333333332483,
423,0.3704166666666566,0.3704166666666566,
426,0.42833333333334167,0.35875000000000834,
429,0.4141666666666737,0.4141666666666737,
432,0.4416666666666629,0.35833333333332956,
435,0.4383333333333326,0.4383333333333326,
438,0.44249999999999545,0.35916666666666214,
441,0.3683333333333252,0.3683333333333252,
444,0.4412500000000108,0.37166666666667747,
447,0.4137500000000074,0.4137500000000074,
450,0.45374999999999943,0.3704166666666661,
453,0.3999999999999915,0.3999999999999915,
456,0.44249999999999545,0.3729166666666621,
459,0.2604166666666714,0.2604166666666714,
462,0.46875,0.39916666666666667,
465,0.45250000000000057,0.45250000000000057,
468,0.5099999999999909,0.42708333333332427,
471,0.38375000000000625,0.38375000000000625,
474,0.511250000000004,0.441250000000004,
477,0.4700000000000131,0.4700000000000131,
480,0.4820833333333354,0.38500000000000206,
483,0.3508333333333411,0.3508333333333411,
486,0.5525000000000091,0.4691666666666758,
489,0.4266666666666765,0.4266666666666765,
492,0.42791666666666117,0.35833333333332784,
495,0.3824999999999932,0.3824999999999932,
498,0.4966666666666697,0.4133333333333364,
501,0.4137499999999932,0.4137499999999932,
504,0.482916666666668,0.41333333333333466,
507,0.42583333333334394,0.42583333333334394,
510,0.5245833333333394,0.42750000000000604,
513,0.44666666666667254,0.44666666666667254,
516,0.4679166666666674,0.3983333333333341,
519,0.4383333333333326,0.4383333333333326,
522,0.5362499999999955,0.45291666666666214,
525,0.3712499999999892,0.3712499999999892,
528,0.6229166666666544,0.553333333333321,
531,0.39749999999999375,0.39749999999999375,
534,0.41083333333331495,0.32749999999998164,
537,0.4412500000000108,0.4412500000000108,
540,0.4829166666666538,0.39999999999998714,
543,0.4679166666666674,0.4679166666666674,
546,0.46708333333333485,0.3975000000000015,
549,0.4229166666666657,0.4229166666666657,
552,0.5520833333333286,0.48249999999999527,
555,0.3854166666666714,0.3854166666666714,
558,0.45250000000000057,0.38291666666666724,
561,0.3716666666666697,0.3716666666666697,
564,0.4691666666666805,0.39958333333334717,
567,0.30041666666666345,0.30041666666666345,
570,0.5545833333333263,0.443749999999993,
573,0.45708333333332973,0.45708333333332973,
576,0.5545833333333263,0.484999999999993,
579,0.4370833333333195,0.4370833333333195,
582,0.4691666666666521,0.39958333333331875,
585,0.4266666666666623,0.4266666666666623,
588,0.41166666666667595,0.3558333333333426,
591,0.37041666666668505,0.37041666666668505,
594,0.5066666666666606,0.4370833333333273,
597,0.5245833333333252,0.5245833333333252,
600,0.43874999999998465,0.3691666666666513,
603,0.36958333333332405,0.36958333333332405,
606,0.45291666666666686,0.3833333333333335,
609,0.41166666666667595,0.41166666666667595,
612,0.5083333333333258,0.42333333333332573,
615,0.4616666666666589,0.4616666666666589,
618,0.4966666666666697,0.42708333333333637,
621,0.35666666666666913,0.35666666666666913,
624,0.3991666666666589,0.32999999999999224,
627,0.4095833333333303,0.4095833333333303,
630,0.4512500000000017,0.39541666666666836,
633,0.35916666666666686,0.35916666666666686,
636,0.49791666666665435,0.428333333333321,
639,0.423333333333332,0.423333333333332,
642,0.45291666666666686,0.3833333333333335,
645,0.37000000000000455,0.37000000000000455,
648,0.4545833333333462,0.39875000000001287,
651,0.4141666666666737,0.4141666666666737,
654,0.4833333333333485,0.38625000000001514,
657,0.52291666666666,0.52291666666666,
660,0.482916666666668,0.399166666666668,
663,0.3016666666666623,0.3016666666666623,
666,0.4970833333333502,0.42750000000001687,
669,0.42541666666666345,0.42541666666666345,
672,0.41458333333332575,0.3449999999999924,
675,0.41124999999999545,0.41124999999999545,
678,0.46875,0.41291666666666665,
681,0.42458333333333087,0.42458333333333087,
684,0.4700000000000131,0.3862500000000131,
687,0.36958333333332405,0.36958333333332405,
690,0.4679166666666674,0.41250000000000075,
693,0.4408333333333303,0.4408333333333303,
696,0.480000000000004,0.41041666666667065,
699,0.46875,0.46875,
702,0.4966666666666697,0.4266666666666697,
705,0.426249999999996,0.426249999999996,
708,0.44208333333331495,0.3724999999999816,
711,0.39666666666664696,0.39666666666664696,
714,0.3537499999999909,0.2974999999999909,
717,0.3537499999999909,0.3537499999999909,
720,0.579583333333332,0.495833333333332,
723,0.45624999999999716,0.45624999999999716,
726,0.44208333333331495,0.3862499999999816,
729,0.4270833333333286,0.4270833333333286,
732,0.5233333333333263,0.453749999999993,
735,0.32749999999998636,0.32749999999998636,
738,0.45374999999999943,0.3845833333333328,
741,0.4958333333333229,0.4958333333333229,
744,0.5941666666666805,0.5245833333333472,
747,0.5504166666666492,0.5504166666666492,
750,0.3820833333333411,0.2987500000000078,
753,0.482916666666668,0.482916666666668,
756,0.48166666666666913,0.3983333333333358,
759,0.3262500000000017,0.3262500000000017,
762,0.3825000000000074,0.32666666666667404,
765,0.3116666666666674,0.3116666666666674,
768,0.5358333333333434,0.45250000000001006,
771,0.4654166666666555,0.4654166666666555,
774,0.4716666666666498,0.41583333333331646,
777,0.27291666666667425,0.27291666666667425,
780,0.5237499999999926,0.42666666666665926,
783,0.3504166666666606,0.3504166666666606,
786,0.5354166666666629,0.4799999999999962,
789,0.45624999999999716,0.45624999999999716,
792,0.43625000000001535,0.3533333333333487,
795,0.36249999999999716,0.36249999999999716,
798,0.3100000000000023,0.22625000000000228,
801,0.3224999999999909,0.3224999999999909,
804,0.448750000000004,0.37916666666667065,
807,0.363749999999996,0.363749999999996,
810,0.44625000000000625,0.3770833333333396,
813,0.33416666666666117,0.33416666666666117,
816,0.47374999999999545,0.3908333333333288,
819,0.32208333333333883,0.32208333333333883,
822,0.41791666666665606,0.3483333333333227,
825,0.4054166666666674,0.4054166666666674,
828,0.5104166666666714,0.44125000000000475,
831,0.25499999999999545,0.25499999999999545,
834,0.4058333333333195,0.33666666666665285,
837,0.27916666666665435,0.27916666666665435,
840,0.4612499999999926,0.36416666666665926,
843,0.40500000000001535,0.40500000000001535,
846,0.37666666666666515,0.3070833333333318,
849,0.363749999999996,0.363749999999996,
852,0.3916666666666657,0.3220833333333324,
855,0.34958333333334224,0.34958333333334224,
858,0.43166666666665776,0.3487499999999911,
861,0.3200000000000074,0.3200000000000074,
864,0.23708333333333087,0.16749999999999754,
867,0.31041666666665435,0.31041666666665435,
870,0.41833333333333655,0.3487500000000032,
873,0.3500000000000085,0.3500000000000085,
876,0.4754166666666606,0.4058333333333273,
879,0.25166666666666515,0.25166666666666515,
882,0.40500000000001535,0.3358333333333487,
885,0.3095833333333218,0.3095833333333218,
888,0.3191666666666606,0.20874999999999394,
891,0.22500000000000853,0.22500000000000853,
894,0.3641666666666623,0.294583333333329,
897,0.32166666666667254,0.32166666666667254,
900,0.4449999999999932,0.37541666666665985,
903,0.32208333333333883,0.32208333333333883,
906,0.22333333333331495,0.15374999999998162,
909,0.25208333333334565,0.25208333333334565,
912,0.4312499999999915,0.34791666666665816,
915,0.32416666666665606,0.32416666666665606,
918,0.363749999999996,0.29458333333332937,
921,0.16791666666665606,0.16791666666665606,
924,0.44666666666665833,0.3774999999999917,
927,0.35208333333332575,0.35208333333332575,
930,0.4341666666666697,0.36458333333333637,
933,0.30708333333332405,0.30708333333332405,
936,0.4483333333333235,0.3791666666666568,
939,0.3358333333333263,0.3358333333333263,
942,0.4608333333333263,0.377499999999993,
945,0.3362499999999926,0.3362499999999926,
948,0.25,0.18041666666666667,
951,0.2816666666666805,0.2816666666666805,
954,0.42124999999998636,0.3383333333333197,
957,0.4333333333333371,0.4333333333333371,
960,0.3641666666666623,0.30833333333332896,
963,0.29416666666666913,0.29416666666666913,
966,0.41916666666666913,0.3358333333333358,
969,0.34916666666667595,0.34916666666667595,
972,0.4066666666666805,0.35083333333334715,
975,0.3779166666666782,0.3779166666666782,
978,0.4483333333333377,0.35125000000000434,
981,0.3366666666666589,0.3366666666666589,
984,0.4350000000000023,0.36541666666666894,
987,0.39000000000000057,0.39000000000000057,
990,0.38083333333332803,0.3112499999999947,
993,0.363749999999996,0.363749999999996,
996,0.3929166666666788,0.32333333333334546,
999,0.3225000000000051,0.3225000000000051,
1002,0.39333333333331666,0.31041666666665,
1005,0.3366666666666589,0.3366666666666589,
1008,0.35166666666664526,0.2958333333333119,
1011,0.34916666666667595,0.34916666666667595,
1014,0.44625000000000625,0.3633333333333396,
1017,0.29291666666667027,0.29291666666667027,
1020,0.4587500000000091,0.38916666666667576,
1023,0.2679166666666788,0.2679166666666788,
1026,0.4070833333333326,0.33749999999999925,
1029,0.41166666666667595,0.41166666666667595,
1032,0.31041666666665435,0.24083333333332102,
1035,0.26541666666666686,0.26541666666666686,
1038,0.5149999999999864,0.3762499999999863,
1041,0.3645833333333286,0.3645833333333286,
1044,0.44708333333333883,0.3775000000000055,
1047,0.2808333333333195,0.2808333333333195,
1050,0.3616666666666646,0.27874999999999794,
1053,0.29375000000000284,0.29375000000000284,
1056,0.43166666666667197,0.3758333333333386,
1059,0.3358333333333263,0.3358333333333263,
1062,0.4712499999999977,0.3879166666666644,
1065,0.28000000000001535,0.28000000000001535,
1068,0.5158333333333331,0.3212499999999998,
1071,0.19750000000000512,0.19750000000000512,
1074,0.5,0.43041666666666667,
1077,0.36291666666666345,0.36291666666666345,
1080,0.37958333333331495,0.29583333333331496,
1083,0.3370833333333394,0.3370833333333394,
1086,0.2945833333333212,0.21083333333332122,
1089,0.2083333333333286,0.2083333333333286,
1092,0.4624999999999915,0.37958333333332483,
1095,0.2950000000000017,0.2950000000000017,
1098,0.43291666666668505,0.3633333333333517,
1101,0.3895833333333485,0.3895833333333485,
1104,0.25208333333334565,0.18208333333334564,
1107,0.32166666666667254,0.32166666666667254,
1110,0.4891666666666623,0.39124999999999566,
1113,0.3091666666666697,0.3091666666666697,
1116,0.42208333333333314,0.35208333333333314,
1119,0.34916666666667595,0.34916666666667595,
1122,0.4208333333333343,0.3508333333333343,
1125,0.31083333333333485,0.31083333333333485,
1128,0.41875000000000284,0.33500000000000285,
1131,0.3470833333333303,0.3470833333333303,
1134,0.41791666666667027,0.33500000000000363,
1137,0.29750000000001364,0.29750000000001364,
1140,0.45958333333332746,0.4037499999999941,
1143,0.2945833333333212,0.2945833333333212,
1146,0.4345833333333218,0.35124999999998846,
1149,0.30750000000000455,0.30750000000000455,
1152,0.45999999999999375,0.37666666666666043,
1155,0.33416666666666117,0.33416666666666117,
1158,0.392083333333332,0.29458333333333203,
1161,0.3095833333333502,0.3095833333333502,
1164,0.3929166666666788,0.32333333333334546,
1167,0.3500000000000085,0.3500000000000085,
1170,0.32166666666665833,0.23833333333332501,
1173,0.30999999999998806,0.30999999999998806,
1176,0.36249999999999716,0.2795833333333305,
1179,0.36249999999999716,0.36249999999999716,
1182,0.45999999999999375,0.3904166666666604,
1185,0.29375000000000284,0.29375000000000284,
1188,0.3774999999999977,0.3079166666666644,
1191,0.39124999999999943,0.39124999999999943,
1194,0.4445833333333411,0.3612500000000078,
1197,0.26833333333333087,0.26833333333333087,
1200,0.394999999999996,0.3254166666666627,
1203,0.34874999999999545,0.34874999999999545,
1206,0.40749999999998465,0.3379166666666513,
1209,0.38999999999998636,0.38999999999998636,
1212,0.4200000000000017,0.3366666666666684,
1215,0.32458333333333655,0.32458333333333655,
1218,0.5008333333333326,0.41749999999999926,
1221,0.2674999999999983,0.2674999999999983,
1224,0.40791666666666515,0.3108333333333318,
1227,0.36000000000001364,0.36000000000001364,
1230,0.39125000000001364,0.3216666666666803,
1233,0.295416666666668,0.295416666666668,
1236,0.3916666666666657,0.3087499999999991,
1239,0.36249999999999716,0.36249999999999716,
1242,0.3795833333333434,0.31000000000001005,
1245,0.29708333333333314,0.29708333333333314,
1248,0.39374999999999716,0.2962499999999972,
1251,0.3779166666666782,0.3779166666666782,
1254,0.3508333333333411,0.26791666666667446,
1257,0.34916666666667595,0.34916666666667595,
1260,0.4341666666666697,0.36458333333333637,
1263,0.3224999999999909,0.3224999999999909,
1266,0.39458333333334394,0.3250000000000106,
1269,0.3083333333333371,0.3083333333333371,
1272,0.45999999999999375,0.37666666666666043,
1275,0.44666666666665833,0.44666666666665833,
1278,0.4195833333333212,0.3499999999999879,
1281,0.2400000000000091,0.2400000000000091,
1284,0.44916666666667027,0.36583333333333695,
1287,0.3641666666666623,0.3641666666666623,
1290,0.4341666666666697,0.35125000000000306,
1293,0.3612499999999983,0.3612499999999983,
1296,0.4066666666666805,0.3229166666666805,
1299,0.32166666666665833,0.32166666666665833,
1302,0.29375000000000284,0.2241666666666695,
1305,0.24041666666666117,0.24041666666666117,
1308,0.392083333333332,0.33666666666666534,
1311,0.3641666666666623,0.3641666666666623,
1314,0.4166666666666714,0.34750000000000475,
1317,0.3479166666666629,0.3479166666666629,
1320,0.3370833333333394,0.26750000000000607,
1323,0.39041666666666686,0.39041666666666686,
1326,0.3641666666666623,0.2804166666666623,
1329,0.3362499999999926,0.3362499999999926,
1332,0.4620833333333394,0.39250000000000607,
1335,0.37624999999998465,0.37624999999998465,
1338,0.37999999999999545,0.2829166666666621,
1341,0.40500000000001535,0.40500000000001535,
1344,0.34916666666667595,0.2933333333333426,
1347,0.4208333333333343,0.4208333333333343,
1350,0.3374999999999915,0.26791666666665814,
1353,0.3762500000000131,0.3762500000000131,
1356,0.3929166666666788,0.32375000000001214,
1359,0.3612499999999983,0.3612499999999983,
1362,0.3654166666666896,0.29583333333335626,
1365,0.3504166666666606,0.3504166666666606,
1368,0.40833333333334565,0.32458333333334566,
1371,0.3883333333333354,0.3883333333333354,
1374,0.3787500000000108,0.30916666666667747,
1377,0.3774999999999977,0.3774999999999977,
1380,0.36666666666667425,0.3112500000000076,
1383,0.2816666666666805,0.2816666666666805,
1386,0.420416666666668,0.309166666666668,
1389,0.3791666666666629,0.3791666666666629,
1392,0.38041666666667595,0.3245833333333426,
1395,0.3091666666666697,0.3091666666666697,
1398,0.44291666666667595,0.3733333333333426,
1401,0.3745833333333195,0.3745833333333195,
1404,0.40541666666668164,0.3495833333333483,
1407,0.3787500000000108,0.3787500000000108,
1410,0.4208333333333485,0.35125000000001516,
1413,0.363749999999996,0.363749999999996,
1416,0.417500000000004,0.34791666666667065,
1419,0.3762500000000131,0.3762500000000131,
1422,0.3504166666666606,0.2808333333333273,
1425,0.4141666666666737,0.4141666666666737,
1428,0.29666666666666686,0.2137500000000002,
1431,0.3516666666666737,0.3516666666666737,
1434,0.30750000000000455,0.2520833333333379,
1437,0.40416666666665435,0.3487499999999877,
1440,0.41875000000000284,0.3358333333333362,
1443,0.40416666666665435,0.40416666666665435,
1446,0.39083333333333314,0.3212499999999998,
1449,0.29416666666666913,0.29416666666666913,
1452,0.36541666666666117,0.29583333333332784,
1455,0.40500000000001535,0.40500000000001535,
1458,0.3779166666666498,0.3083333333333165,
1461,0.3504166666666748,0.3504166666666748,
1464,0.417500000000004,0.34791666666667065,
1467,0.3887500000000017,0.3887500000000017,
1470,0.4891666666666623,0.419583333333329,
1473,0.35958333333333314,0.35958333333333314,
1476,0.40625,0.30916666666666665,
1479,0.32166666666667254,0.32166666666667254,
1482,0.4195833333333212,0.3499999999999879,
1485,0.2679166666666788,0.2679166666666788,
1488,0.4333333333333371,0.3637500000000038,
1491,0.4329166666666566,0.4329166666666566,
1494,0.4508333333333212,0.38166666666665455,
1497,0.3374999999999915,0.3374999999999915,
1500,0.37958333333331495,0.3104166666666483,
1503,0.38083333333334224,0.38083333333334224,
1506,0.39124999999999943,0.3216666666666661,
1509,0.39124999999999943,0.39124999999999943,
1512,0.420416666666668,0.32333333333333464,
1515,0.3650000000000091,0.3650000000000091,
1518,0.4070833333333326,0.3379166666666659,
1521,0.2666666666666657,0.2666666666666657,
1524,0.4037500000000023,0.32041666666666896,
1527,0.37999999999999545,0.37999999999999545,
1530,0.36541666666666117,0.2962499999999945,
1533,0.3504166666666606,0.3504166666666606,
1536,0.31125000000001535,0.255416666666682,
1539,0.37708333333334565,0.37708333333334565,
1542,0.3758333333333326,0.3066666666666659,
1545,0.24083333333334167,0.24083333333334167,
1548,0.41916666666666913,0.3500000000000025,
1551,0.3374999999999915,0.3374999999999915,
1554,0.39333333333333087,0.30999999999999756,
1557,0.3779166666666498,0.3779166666666498,
1560,0.4624999999999915,0.37916666666665816,
1563,0.3508333333333411,0.3508333333333411,
1566,0.4195833333333212,0.3358333333333212,
1569,0.3374999999999915,0.3374999999999915,
1572,0.40791666666666515,0.3383333333333318,
1575,0.2816666666666805,0.2816666666666805,
1578,0.3791666666666629,0.3099999999999962,
1581,0.392083333333332,0.392083333333332,
1584,0.4341666666666697,0.36458333333333637,
1587,0.3645833333333286,0.3645833333333286,
1590,0.4508333333333212,0.3812499999999879,
1593,0.31458333333334565,0.31458333333334565,
1596,0.3787500000000108,0.32291666666667745,
1599,0.3091666666666697,0.3091666666666697,
1602,0.4725000000000108,0.40291666666667747,
1605,0.3083333333333229,0.3083333333333229,
1608,0.4350000000000023,0.35208333333333564,
1611,0.3674999999999926,0.3674999999999926,
1614,0.392083333333332,0.308333333333332,
1617,0.3504166666666606,0.3504166666666606,
1620,0.3641666666666623,0.294583333333329,
1623,0.31083333333333485,0.31083333333333485,
1626,0.3616666666666788,0.29208333333334546,
1629,0.3404166666666697,0.3404166666666697,
1632,0.3508333333333411,0.28125000000000777,
1635,0.35999999999999943,0.35999999999999943,
1638,0.37999999999999545,0.3108333333333288,
1641,0.33541666666667425,0.33541666666667425,
1644,0.3650000000000091,0.2816666666666758,
1647,0.26541666666666686,0.26541666666666686,
1650,0.39458333333334394,0.3250000000000106,
1653,0.3774999999999977,0.3774999999999977,
1656,0.4608333333333263,0.3495833333333263,
1659,0.3612499999999983,0.3612499999999983,
1662,0.2958333333333343,0.24000000000000093,
1665,0.40625,0.40625,
1668,0.40749999999998465,0.32416666666665134,
1671,0.4033333333333502,0.4033333333333502,
1674,0.3100000000000023,0.25416666666666893,
1677,0.3774999999999977,0.3774999999999977,
1680,0.29749999999999943,0.21416666666666612,
1683,0.3670833333333263,0.3670833333333263,
1686,0.26916666666666345,0.21374999999999678,
1689,0.37708333333334565,0.37708333333334565,
1692,0.36624999999999375,0.28291666666666043,
1695,0.2666666666666657,0.2666666666666657,
1698,0.33499999999999375,0.2654166666666604,
1701,0.2950000000000017,0.2950000000000017,
1704,0.2674999999999983,0.16999999999999832,
1707,0.35333333333333883,0.35333333333333883,
1710,0.4337499999999892,0.36416666666665587,
1713,0.2958333333333343,0.2958333333333343,
1716,0.4070833333333468,0.33750000000001346,
1719,0.2391666666666623,0.2391666666666623,
1722,0.4862499999999983,0.41708333333333164,
1725,0.3812500000000085,0.3812500000000085,
1728,0.3924999999999983,0.32291666666666496,
1731,0.33458333333332746,0.33458333333332746,
1734,0.3641666666666623,0.280833333333329,
1737,0.2816666666666805,0.2816666666666805,
1740,0.4208333333333343,0.35125000000000095,
1743,0.3641666666666623,0.3641666666666623,
1746,0.4200000000000017,0.32250000000000173,
1749,0.28291666666666515,0.28291666666666515,
1752,0.33541666666667425,0.25208333333334093,
1755,0.2674999999999983,0.2674999999999983,
1758,0.33541666666667425,0.2658333333333409,
1761,0.22291666666666288,0.22291666666666288,
1764,0.4308333333333394,0.36125000000000607,
1767,0.3924999999999983,0.3924999999999983,
1770,0.4645833333333371,0.3812500000000038,
1773,0.31041666666665435,0.31041666666665435,
1776,0.4620833333333394,0.2812500000000061,
1779,0.295416666666668,0.295416666666668,
1782,0.3199999999999932,0.2508333333333265,
1785,0.33499999999999375,0.32124999999999376,
1788,0.2825000000000131,0.2825000000000131,
1791,0.392083333333332,0.3224999999999987,
1794,0.36624999999999375,0.36624999999999375,
1797,0.4058333333333195,0.2945833333333195,
1800,0.2808333333333195,0.2808333333333195,
1803,0.4750000000000085,0.4191666666666752,
1806,0.3512500000000074,0.32333333333334074,
1809,0.3887500000000017,0.3887500000000017,
1812,0.28249999999998465,0.26874999999998467,
1815,0.2950000000000017,0.2950000000000017,
1818,0.420416666666668,0.3370833333333347,
1821,0.36208333333333087,0.36208333333333087,
1824,0.29666666666666686,0.25500000000000017,
1827,0.3500000000000085,0.3500000000000085,
1830,0.2666666666666657,0.22499999999999906,
1833,0.21125000000000682,0.21125000000000682,
1836,0.4033333333333218,0.3479166666666551,
1839,0.32458333333333655,0.32458333333333655,
1842,0.3079166666666566,0.26624999999998994,
1845,0.5600000000000023,0.2520833333333356,
1848,2.406666666666638,2.1420833333333045,
1851,3.970000000000013,2.0733333333333466,
1854,2.9058333333333195,1.1679166666666532,
1857,2.2520833333333172,0.7787499999999838,
1860,9.022916666666674,6.740833333333341,
1863,14.844583333333347,12.87041666666668,
1866,16.314166666666665,14.664166666666665,
1869,16.16666666666667,14.847083333333337,
1872,3.7008333333333354,2.6162500000000017,
1875,4.059583333333322,4.059583333333322,
1878,0.9095833333333303,0.8679166666666637,
1881,1.1904166666666498,0.868749999999983,
1884,0.7916666666666714,0.7916666666666714,
1887,0.7458333333333229,0.7320833333333229,
1890,3.278749999999988,1.1716666666666549,
1893,3.0108333333333235,1.1241666666666568,
1896,0.9295833333333263,0.9295833333333263,
1899,0.8129166666666805,0.7845833333333472,
1902,0.8058333333333394,0.8058333333333394,
1905,0.7058333333333309,0.6641666666666642,
1908,3.8304166666666646,1.3262499999999977,
1911,0.7783333333333076,0.7508333333333076,
1914,0.4920833333333263,0.4920833333333263,
1917,1.3629166666666492,1.084583333333316,
1920,0.5887500000000045,0.5887500000000045,
1923,0.8024999999999949,0.7591666666666615,
1926,5.213333333333324,1.7137499999999908,
1929,2.1995833333333366,0.8608333333333367,
1932,0.6870833333333195,0.6583333333333194,
1935,0.7283333333333104,0.7283333333333104,
1938,0.7066666666666634,0.6645833333333301,
1941,1.619583333333324,0.783333333333324,
1944,4.150833333333324,1.634166666666657,
1947,2.586666666666659,1.1158333333333257,
1950,0.7724999999999937,0.7308333333333271,
1953,0.8108333333333206,0.8108333333333206,
1956,0.7420833333333547,0.6433333333333547,
1959,4.299999999999997,1.1966666666666637,
1962,4.185000000000002,1.7700000000000022,
1965,0.9074999999999847,0.9074999999999847,
1968,0.6904166666666782,0.6620833333333449,
1971,0.6795833333333263,0.6795833333333263,
1974,3.5391666666666453,1.187083333333312,
1977,4.5562499999999915,1.7470833333333253,
1980,1.4966666666666555,1.008749999999989,
1983,0.6833333333333371,0.6833333333333371,
1986,0.6854166666666544,0.6574999999999876,
1989,2.1045833333333377,0.756666666666671,
