Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

03:36:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:09 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:09 PM   20    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
03:36:09 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:09 PM   22    2.66    0.00    0.66    1.00    0.00    0.00    0.00    0.00    0.00   95.68
03:36:09 PM   23    1.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.01

03:36:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:12 PM  all    0.26    0.00    2.85    2.36    0.00    0.03    0.00    0.00    0.00   94.49
03:36:12 PM    0    2.69    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   96.30
03:36:12 PM    1    0.00    0.00    0.00    1.66    0.00    0.66    0.00    0.00    0.00   97.67
03:36:12 PM    2    0.33    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.33
03:36:12 PM    3    0.00    0.00   65.67    0.33    0.00    0.00    0.00    0.00    0.00   34.00
03:36:12 PM    4    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
03:36:12 PM    5    1.33    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   96.00
03:36:12 PM    6    0.33    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   94.67
03:36:12 PM    7    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
03:36:12 PM    8    0.00    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   95.68
03:36:12 PM    9    0.33    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.35
03:36:12 PM   10    0.00    0.00    0.33    3.32    0.00    0.00    0.00    0.00    0.00   96.35
03:36:12 PM   11    0.00    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   97.66
03:36:12 PM   12    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
03:36:12 PM   13    0.67    0.00    1.34    1.67    0.00    0.00    0.00    0.00    0.00   96.32
03:36:12 PM   14    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
03:36:12 PM   15    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.34
03:36:12 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:12 PM   17    0.33    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   98.01
03:36:12 PM   18    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
03:36:12 PM   19    0.00    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.67
03:36:12 PM   20    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
03:36:12 PM   21    0.00    0.00    0.33   17.67    0.00    0.00    0.00    0.00    0.00   82.00
03:36:12 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:12 PM   23    0.00    0.00    0.00    4.68    0.00    0.00    0.00    0.00    0.00   95.32

03:36:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:15 PM  all    1.38    0.00    0.82    5.74    0.00    0.03    0.00    0.00    0.00   92.03
03:36:15 PM    0    2.32    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   96.69
03:36:15 PM    1    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
03:36:15 PM    2    1.33    0.00    0.33    6.67    0.00    0.00    0.00    0.00    0.00   91.67
03:36:15 PM    3    1.34    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   95.97
03:36:15 PM    4    2.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.00
03:36:15 PM    5    0.00    0.00    0.34    5.03    0.00    0.00    0.00    0.00    0.00   94.63
03:36:15 PM    6    3.01    0.00    5.69   22.41    0.00    0.00    0.00    0.00    0.00   68.90
03:36:15 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:15 PM    8    0.67    0.00    0.33   13.38    0.00    0.00    0.00    0.00    0.00   85.62
03:36:15 PM    9    5.33    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   91.33
03:36:15 PM   10    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
03:36:15 PM   11    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
03:36:15 PM   12    0.33    0.00    0.67   12.67    0.00    0.00    0.00    0.00    0.00   86.33
03:36:15 PM   13    3.02    0.00    1.34   11.74    0.00    0.00    0.00    0.00    0.00   83.89
03:36:15 PM   14    2.67    0.00    0.67    6.67    0.00    0.00    0.00    0.00    0.00   90.00
03:36:15 PM   15    0.00    0.00    0.33    4.68    0.00    0.00    0.00    0.00    0.00   94.98
03:36:15 PM   16    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
03:36:15 PM   17    3.01    0.00    0.67    1.67    0.00    0.00    0.00    0.00    0.00   94.65
03:36:15 PM   18    2.68    0.00    0.33   20.07    0.00    0.00    0.00    0.00    0.00   76.92
03:36:15 PM   19    0.00    0.00    0.33    9.33    0.00    0.00    0.00    0.00    0.00   90.33
03:36:15 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:15 PM   21    3.34    0.00    1.00   21.07    0.00    0.00    0.00    0.00    0.00   74.58
03:36:15 PM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
03:36:15 PM   23    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33

03:36:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:18 PM  all    4.26    0.00    0.71    2.14    0.00    0.00    0.00    0.00    0.00   92.89
03:36:18 PM    0    4.71    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.61
03:36:18 PM    1    4.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.68
03:36:18 PM    2    3.01    0.00    0.67    4.68    0.00    0.00    0.00    0.00    0.00   91.64
03:36:18 PM    3    2.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.68
03:36:18 PM    4    3.68    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   95.65
03:36:18 PM    5    2.68    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   95.99
03:36:18 PM    6    5.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.30
03:36:18 PM    7    4.68    0.00    0.67    8.03    0.00    0.00    0.00    0.00    0.00   86.62
03:36:18 PM    8    8.72    0.00    2.01   14.09    0.00    0.00    0.00    0.00    0.00   75.17
03:36:18 PM    9   12.62    0.00    5.32    4.65    0.00    0.00    0.00    0.00    0.00   77.41
03:36:18 PM   10    4.05    0.00    0.34    5.41    0.00    0.00    0.00    0.00    0.00   90.20
03:36:18 PM   11    5.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.00
03:36:18 PM   12    1.66    0.00    0.66    0.66    0.00    0.33    0.00    0.00    0.00   96.69
03:36:18 PM   13    6.00    0.00    2.00    5.00    0.00    0.00    0.00    0.00    0.00   87.00
03:36:18 PM   14    7.77    0.00    0.68    3.04    0.00    0.00    0.00    0.00    0.00   88.51
03:36:18 PM   15    1.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   96.33
03:36:18 PM   16    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
03:36:18 PM   17    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
03:36:18 PM   18    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
03:36:18 PM   19    2.68    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   96.66
03:36:18 PM   20    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
03:36:18 PM   21    6.98    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   91.03
03:36:18 PM   22    3.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   95.67
03:36:18 PM   23    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67

03:36:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:21 PM  all    8.04    0.00    0.50    3.12    0.00    0.00    0.00    0.00    0.00   88.34
03:36:21 PM    0    5.37    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.30
03:36:21 PM    1    9.27    0.00    1.32    2.98    0.00    0.00    0.00    0.00    0.00   86.42
03:36:21 PM    2    6.06    0.00    0.34    4.38    0.00    0.00    0.00    0.00    0.00   89.23
03:36:21 PM    3   28.67    0.00    1.00    7.00    0.00    0.00    0.00    0.00    0.00   63.33
03:36:21 PM    4   19.00    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   80.00
03:36:21 PM    5    4.01    0.00    0.33    5.35    0.00    0.00    0.00    0.00    0.00   90.30
03:36:21 PM    6    8.39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.61
03:36:21 PM    7    7.00    0.00    0.67    4.33    0.00    0.00    0.00    0.00    0.00   88.00
03:36:21 PM    8   11.37    0.00    0.33    1.34    0.00    0.00    0.00    0.00    0.00   86.96
03:36:21 PM    9    6.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.69
03:36:21 PM   10   11.04    0.00    0.67   11.04    0.00    0.33    0.00    0.00    0.00   76.92
03:36:21 PM   11   11.63    0.00    1.66   20.27    0.00    0.00    0.00    0.00    0.00   66.45
03:36:21 PM   12    2.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.64
03:36:21 PM   13    3.69    0.00    0.67    7.05    0.00    0.00    0.00    0.00    0.00   88.59
03:36:21 PM   14    6.71    0.00    0.34    5.70    0.00    0.00    0.00    0.00    0.00   87.25
03:36:21 PM   15    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:36:21 PM   16    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
03:36:21 PM   17    4.62    0.00    1.32    5.28    0.00    0.00    0.00    0.00    0.00   88.78
03:36:21 PM   18   19.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.27
03:36:21 PM   19    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
03:36:21 PM   20    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
03:36:21 PM   21    8.03    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.64
03:36:21 PM   22    6.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.65
03:36:21 PM   23    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67

03:36:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:24 PM  all    9.79    0.00    0.57    2.53    0.00    0.06    0.00    0.00    0.00   87.05
03:36:24 PM    0   25.84    0.00    0.34    0.00    0.00    0.67    0.00    0.00    0.00   73.15
03:36:24 PM    1   19.40    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   79.93
03:36:24 PM    2    8.97    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   89.04
03:36:24 PM    3    5.30    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.04
03:36:24 PM    4    5.32    0.00    1.00    1.66    0.00    0.00    0.00    0.00    0.00   92.03
03:36:24 PM    5   11.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   87.00
03:36:24 PM    6   22.85    0.00    0.99   14.90    0.00    0.66    0.00    0.00    0.00   60.60
03:36:24 PM    7   17.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   81.67
03:36:24 PM    8   10.70    0.00    2.01   21.74    0.00    0.00    0.00    0.00    0.00   65.55
03:36:24 PM    9   30.77    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   67.22
03:36:24 PM   10    6.95    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   92.38
03:36:24 PM   11   26.42    0.00    1.00    5.02    0.00    0.00    0.00    0.00    0.00   67.56
03:36:24 PM   12    2.69    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   96.63
03:36:24 PM   13    1.67    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   96.99
03:36:24 PM   14    3.69    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.64
03:36:24 PM   15    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
03:36:24 PM   16    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
03:36:24 PM   17    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:36:24 PM   18    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
03:36:24 PM   19    6.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.33
03:36:24 PM   20    4.67    0.00    1.33    9.00    0.00    0.33    0.00    0.00    0.00   84.67
03:36:24 PM   21   10.63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.37
03:36:24 PM   22    4.62    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   94.06
03:36:24 PM   23    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99

03:36:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:27 PM  all   16.67    0.00    0.75    1.53    0.00    0.00    0.00    0.00    0.00   81.05
03:36:27 PM    0   20.07    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   79.26
03:36:27 PM    1   39.80    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   59.20
03:36:27 PM    2   38.46    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   61.20
03:36:27 PM    3   14.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   84.33
03:36:27 PM    4   16.55    0.00    0.68    0.00    0.00    0.00    0.00    0.00    0.00   82.77
03:36:27 PM    5   18.06    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   81.27
03:36:27 PM    6   36.36    0.00    3.37   24.24    0.00    0.00    0.00    0.00    0.00   36.03
03:36:27 PM    7   26.76    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   71.57
03:36:27 PM    8   18.21    0.00    0.66    6.29    0.00    0.00    0.00    0.00    0.00   74.83
03:36:27 PM    9   11.37    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.29
03:36:27 PM   10   21.67    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   75.67
03:36:27 PM   11   42.57    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   55.45
03:36:27 PM   12    4.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.65
03:36:27 PM   13    2.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
03:36:27 PM   14   10.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.30
03:36:27 PM   15    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
03:36:27 PM   16    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
03:36:27 PM   17    7.05    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   92.28
03:36:27 PM   18    5.02    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   93.31
03:36:27 PM   19   11.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   87.33
03:36:27 PM   20    8.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.70
03:36:27 PM   21   23.75    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   75.59
03:36:27 PM   22   10.93    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   88.08
03:36:27 PM   23    6.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.00

03:36:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:30 PM  all    8.36    0.00    0.44    2.28    0.00    0.01    0.00    0.00    0.00   88.91
03:36:30 PM    0   20.88    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   78.45
03:36:30 PM    1    7.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.97
03:36:30 PM    2    7.69    0.00    0.67    3.68    0.00    0.00    0.00    0.00    0.00   87.96
03:36:30 PM    3    6.95    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   92.05
03:36:30 PM    4    7.28    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   92.05
03:36:30 PM    5    7.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
03:36:30 PM    6   22.11    0.00    0.66    7.26    0.00    0.00    0.00    0.00    0.00   69.97
03:36:30 PM    7   19.33    0.00    0.67   23.00    0.00    0.00    0.00    0.00    0.00   57.00
03:36:30 PM    8   24.92    0.00    1.33    7.31    0.00    0.00    0.00    0.00    0.00   66.45
03:36:30 PM    9    9.63    0.00    0.66   11.63    0.00    0.00    0.00    0.00    0.00   78.07
03:36:30 PM   10   31.77    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   67.89
03:36:30 PM   11    4.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.32
03:36:30 PM   12    5.28    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   93.73
03:36:30 PM   13    4.35    0.00    1.34    1.00    0.00    0.00    0.00    0.00    0.00   93.31
03:36:30 PM   14    3.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.68
03:36:30 PM   15    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
03:36:30 PM   16    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:36:30 PM   17    1.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.67
03:36:30 PM   18    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
03:36:30 PM   19    3.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.98
03:36:30 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:30 PM   21    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:36:30 PM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:30 PM   23    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33

03:36:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:33 PM  all    1.84    0.00    0.91   10.81    0.00    0.06    0.00    0.00    0.00   86.39
03:36:33 PM    0    2.01    0.00    0.00    3.34    0.00    0.33    0.00    0.00    0.00   94.31
03:36:33 PM    1    3.33    0.00    0.67    6.33    0.00    0.00    0.00    0.00    0.00   89.67
03:36:33 PM    2    6.02    0.00    1.00    6.69    0.00    0.00    0.00    0.00    0.00   86.29
03:36:33 PM    3    1.67    0.00    0.67    2.34    0.00    0.00    0.00    0.00    0.00   95.32
03:36:33 PM    4    3.09    0.00    1.37   15.81    0.00    0.00    0.00    0.00    0.00   79.73
03:36:33 PM    5    2.67    0.00    0.67   10.00    0.00    0.00    0.00    0.00    0.00   86.67
03:36:33 PM    6    1.01    0.00    0.34   17.17    0.00    0.00    0.00    0.00    0.00   81.48
03:36:33 PM    7    5.72    0.00    6.06   28.62    0.00    0.00    0.00    0.00    0.00   59.60
03:36:33 PM    8    2.01    0.00    1.00   30.10    0.00    0.00    0.00    0.00    0.00   66.89
03:36:33 PM    9    2.65    0.00    2.65   24.50    0.00    0.33    0.00    0.00    0.00   69.87
03:36:33 PM   10    0.66    0.00    1.00   11.96    0.00    0.33    0.00    0.00    0.00   86.05
03:36:33 PM   11    1.67    0.00    1.67   15.38    0.00    0.00    0.00    0.00    0.00   81.27
03:36:33 PM   12    0.33    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   96.67
03:36:33 PM   13    8.28    0.00    1.32    5.30    0.00    0.00    0.00    0.00    0.00   85.10
03:36:33 PM   14    1.67    0.00    1.67    1.00    0.00    0.00    0.00    0.00    0.00   95.67
03:36:33 PM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
03:36:33 PM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:33 PM   17    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:36:33 PM   18    0.66    0.00    0.33   12.96    0.00    0.33    0.00    0.00    0.00   85.71
03:36:33 PM   19    0.33    0.00    0.00   20.40    0.00    0.00    0.00    0.00    0.00   79.26
03:36:33 PM   20    0.00    0.00    0.34    5.03    0.00    0.00    0.00    0.00    0.00   94.63
03:36:33 PM   21    0.00    0.00    0.67   23.08    0.00    0.00    0.00    0.00    0.00   76.25
03:36:33 PM   22    0.00    0.00    0.67    5.67    0.00    0.00    0.00    0.00    0.00   93.67
03:36:33 PM   23    0.00    0.00    0.00   10.07    0.00    0.34    0.00    0.00    0.00   89.60

03:36:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:36 PM  all    1.25    0.00    0.89   39.82    0.00    0.03    0.00    0.00    0.00   58.01
03:36:36 PM    0    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:36 PM    1    5.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.65
03:36:36 PM    2    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
03:36:36 PM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
03:36:36 PM    4    4.48    0.00    3.79   80.69    0.00    0.00    0.00    0.00    0.00   11.03
03:36:36 PM    5    0.33    0.00    0.67   11.00    0.00    0.00    0.00    0.00    0.00   88.00
03:36:36 PM    6    2.98    0.00    1.99   91.06    0.00    0.00    0.00    0.00    0.00    3.97
03:36:36 PM    7    2.66    0.00    2.33   88.04    0.00    0.00    0.00    0.00    0.00    6.98
