procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 15        14460     22531716        16852     41991368    0    0  1884 152795 2648 3191   1   1  57  41   0 2018-10-25 15:38:36
 0 14        14460     22127140        16852     42391800    0    0  1619 127531 2389 3712   1   1  59  40   0 2018-10-25 15:38:39
 1 12        14460     22249988        16860     42253296    0    0  6095 74335 2710 4068   1   1  63  36   0 2018-10-25 15:38:42
 0 13        14460     21738304        16860     42745784    0    0  6012 148702 2932 4087   2   1  60  37   0 2018-10-25 15:38:45
 0 14        14460     22553556        16868     41851696    0    0 42091 86948 20266 9926   4   2  55  39   0 2018-10-25 15:38:48
 2 13        14460     23252948        16876     41277496    0    0 22487 124598 6911 14471   2   2  57  39   0 2018-10-25 15:38:51
 1 12        14460     22683072        16876     41766092    0    0 36049 91751 8428 9761   4   2  57  37   0 2018-10-25 15:38:54
 0 14        14460     22226496        16884     42150612    0    0 41291 93869 8974 9960   4   2  58  36   0 2018-10-25 15:38:57
 0 13        14460     22661928        16884     41860064    0    0  6607 101435 3557 10565   1   1  61  37   0 2018-10-25 15:39:00
 0 13        14460     21838800        16892     42546292    0    0 84465 67397 17552 18802   9   5  54  33   0 2018-10-25 15:39:03
 0 14        14460     21658376        16900     42713388    0    0  3532 127328 3302 10029   1   1  65  34   0 2018-10-25 15:39:06
 0 13        14460     21857816        16900     42542404    0    0 40967 89714 9901 12070   5   3  56  35   0 2018-10-25 15:39:09
 1 12        14460     21772012        16908     42624528    0    0  6965 118058 3481 4482   2   1  54  42   0 2018-10-25 15:39:12
 0 14        14460     21397168        16908     42934288    0    0 34267 115112 7823 12348   5   2  66  27   0 2018-10-25 15:39:15
 0 18        14460     21842400        16916     42518620    0    0  3149 111934 2936 6344   1   1  63  35   0 2018-10-25 15:39:18
 1 17        14460     21556804        16920     42856688    0    0  1776 109633 2246 3108   1   1  58  41   0 2018-10-25 15:39:21
 1 17        14460     21289368        16928     43122512    0    0  1797 83099 2025 2782   1   1  56  42   0 2018-10-25 15:39:24
 0 16        14460     20961640        16936     43443508    0    0  3184 100239 2701 3094   1   1  56  43   0 2018-10-25 15:39:27
12  5        14460     20537604        16936     43849196    0    0 10903 115738 3500 4405   2   1  49  49   0 2018-10-25 15:39:30
 1 15        14460     19995412        16944     44348240    0    0 30833 110698 7478 7748   4   2  41  54   0 2018-10-25 15:39:33
 0 16        14460     19627276        16944     44710664    0    0  4785 109291 2736 3349   1   1  46  52   0 2018-10-25 15:39:36
 0 15        14460     19294228        16952     45039456    0    0 24388 66288 6288 6419   3   1  51  46   0 2018-10-25 15:39:39
 0 15        14460     18961652        16960     45352668    0    0 27280 121867 6461 11980   3   2  57  38   0 2018-10-25 15:39:42
 0 14        14460     19040652        16960     45340304    0    0  6204 73458 4185 7024   1   1  58  40   0 2018-10-25 15:39:45
 1 12        14460     19951084        16968     44390056    0    0 26997 69989 11281 8434   4   3  54  39   0 2018-10-25 15:39:48
 0 16        14460     21037608        16968     43286296    0    0  4428 87496 6232 4388   1   1  58  39   0 2018-10-25 15:39:51
 0 16        14460     20684392        16976     43634856    0    0  1076 110670 3628 2949   1   1  58  40   0 2018-10-25 15:39:54
 0 14        14460     20368124        16984     43945792    0    0  1135 99366 2471 2979   1   1  62  36   0 2018-10-25 15:39:57
12  2        14460     20166264        16984     44143140    0    0  2073 81454 8797 3158   1   1  64  35   0 2018-10-25 15:40:00
 1 12        14460     19947764        16992     44340040    0    0  6015 142866 11026 4955   2   1  60  36   0 2018-10-25 15:40:03
 1 12        14460     20740180        16992     43488352    0    0 11207 105690 11920 7012   3   2  62  33   0 2018-10-25 15:40:06
 0 13        14460     20577552        17000     43647144    0    0  1471 128775 2610 6133   1   0  69  30   0 2018-10-25 15:40:09
 0 13        14460     20261196        17000     43959904    0    0  1289 98531 3370 6298   1   1  63  36   0 2018-10-25 15:40:12
 0 13        14460     21198204        17008     43253008    0    0  4323 87803 3667 3734   2   1  61  36   0 2018-10-25 15:40:15
 0 13        14460     20826172        17016     43608308    0    0  4785 102760 6025 4012   2   1  57  40   0 2018-10-25 15:40:18
 0 13        14460     21122344        17020     43227172    0    0 31635 76428 14241 9687   5   3  57  36   0 2018-10-25 15:40:21
 0 14        14460     20786256        17028     43504988    0    0 19675 126705 7410 13610   3   2  62  34   0 2018-10-25 15:40:24
 5  1        14460     20824748        17028     43463552    0    0 44684 77294 13276 13686   8   4  54  33   0 2018-10-25 15:40:27
 1 12        14460     20397756        17036     43868052    0    0  5921 115655 17869 4745   2   1  58  38   0 2018-10-25 15:40:30
 0 14        14460     20323224        17044     43923156    0    0  6459 148882 8403 4522   2   1  60  36   0 2018-10-25 15:40:33
 5  3        14460     21060268        17044     43276704    0    0 12039 108559 6985 13226   3   2  62  34   0 2018-10-25 15:40:36
 1 12        14460     20376592        17052     43809460    0    0 31712 96277 17111 10467   7   4  55  35   0 2018-10-25 15:40:39
 1 12        14460     19989496        17052     44177992    0    0  2856 110679 2738 3423   1   1  57  41   0 2018-10-25 15:40:42
 0 14        14460     19502756        17060     44654700    0    0  1332 150417 2257 3457   1   1  60  38   0 2018-10-25 15:40:45
 0 13        14460     19113400        17068     45033808    0    0  1631 120180 2684 3169   1   1  61  37   0 2018-10-25 15:40:48
 0 14        14460     19294972        17068     44837860    0    0  2551 106241 5230 3377   1   1  65  33   0 2018-10-25 15:40:51
 3  5        14460     20553112        17076     43707072    0    0 21020 119915 7009 18533   3   3  64  30   0 2018-10-25 15:40:54
 1 12        14460     20149444        17076     44087660    0    0  6388 107688 3351 4170   2   1  59  38   0 2018-10-25 15:40:57
 1 12        14460     19985724        17084     44222076    0    0  6405 138265 4479 5762   2   1  60  37   0 2018-10-25 15:41:00
 0 13        14460     19632864        17084     44547420    0    0  4577 92026 2633 3843   2   1  58  40   0 2018-10-25 15:41:03
 0 14        14460     19844288        17092     44297236    0    0 17667 97539 5348 9160   3   2  68  28   0 2018-10-25 15:41:06
 0 13        14460     20566536        17100     43623548    0    0  7327 73972 5070 9106   2   2  64  33   0 2018-10-25 15:41:09
 7  6        14460     20058508        17100     44087192    0    0 23421 90770 12606 8634   5   3  53  38   0 2018-10-25 15:41:12
 0 13        14460     19751136        17108     44352908    0    0 14773 47702 5639 5883   3   2  57  38   0 2018-10-25 15:41:15
 0 13        14460     20235348        17108     43978372    0    0  8667 146676 4776 12147   2   2  61  35   0 2018-10-25 15:41:18
 0 14        14460     19863316        17116     44346988    0    0  2783 112425 2540 3776   1   1  58  39   0 2018-10-25 15:41:21
 0 16        14460     19499184        17124     44704316    0    0   945 111986 2009 3060   1   1  61  37   0 2018-10-25 15:41:24
 0 14        14460     19178952        17124     45018428    0    0  1084 99911 2152 2934   1   1  59  39   0 2018-10-25 15:41:27
 0 13        14460     19023152        17132     45160652    0    0  2952 131578 2757 3697   1   1  60  37   0 2018-10-25 15:41:30
 1 12        14460     20011708        17132     44142964    0    0  5633 74952 3025 4153   2   1  59  38   0 2018-10-25 15:41:33
 0 14        14460     19404712        17140     44669372    0    0 23144 149470 7700 8529   5   2  62  30   0 2018-10-25 15:41:36
 0 14        14460     19134256        17148     44931128    0    0  2288 118739 2443 8778   1   1  67  32   0 2018-10-25 15:41:39
 0 13        14460     19564496        17148     44587620    0    0  2856 94449 2325 4012   1   1  61  36   0 2018-10-25 15:41:42
 1 12        14460     19119488        17156     45020088    0    0  3693 128557 3399 4864   2   1  62  34   0 2018-10-25 15:41:45
 0 13        14460     19308204        17156     44827272    0    0  5276 95739 3661 4475   2   1  59  38   0 2018-10-25 15:41:48
19  0        14460     19194992        17164     44916020    0    0  5165 123284 3202 5262   2   1  60  36   0 2018-10-25 15:41:51
 0 13        14460     19856412        17172     44215660    0    0  6777 81213 3522 7350   3   2  58  38   0 2018-10-25 15:41:54
 0 14        14460     19537548        17172     44503160    0    0 14605 131617 6026 14060   4   2  61  33   0 2018-10-25 15:41:57
 1 12        14460     19788212        17180     44386860    0    0  7504 87769 6195 5512   3   1  59  37   0 2018-10-25 15:42:00
 0 13        14460     19721544        17180     44451288    0    0  4729 87665 3205 4426   2   1  61  36   0 2018-10-25 15:42:03
 1 12        14460     19330548        17188     44818816    0    0  3840 106946 2670 3703   2   1  56  42   0 2018-10-25 15:42:06
 0  5        14460     19313152        17188     44790236    0    0 11959 81565 3601 4344   2   1  59  38   0 2018-10-25 15:42:09
 1  1        14460     21098136        17200     44131740    0    0 11219 72536 2917 6619   1   1  94   4   0 2018-10-25 15:42:12
 1  0        14460     21078228        19592     44138332    0    0  3085   318 2433 3228   3   1  95   1   0 2018-10-25 15:42:15
 1  0        14460     21076660        19784     44139112    0    0   181   271 2980 4424   4   2  94   0   0 2018-10-25 15:42:18
 1  0        14460     21093164        20168     44146804    0    0  2619     3 2621 3882   4   2  94   1   0 2018-10-25 15:42:21
 2  0        14460     21059596        20468     44147376    0    0   249   421 2074 3514   2   1  96   1   0 2018-10-25 15:42:24
 1  0        14460     31909512          820     33308504    0    0   273   310 1986 3089   1   4  95   1   0 2018-10-25 15:42:27
 0  1        14460     33362968         4304     31878328    0    0  4791   495 2150 2725   1   1  94   4   0 2018-10-25 15:42:30
 1  0        14460     33230460         6288     31908656    0    0 10524     1 2624 8223   4   1  94   2   0 2018-10-25 15:42:33
 0  1        14460     33083960         9916     31914128    0    0  3167   257 3415 13360   7   0  89   3   0 2018-10-25 15:42:36
 1  1        14460     32845096        12076     31926056    0    0  4463     9 19238 9478   9   1  89   2   0 2018-10-25 15:42:39
 9  0        14460     32785204        12692     31940272    0    0  4808   173 26405 14704  12   1  85   2   0 2018-10-25 15:42:42
 3  0        14460     32706268        13900     31946292    0    0  2253   155 16632 10615  13   0  85   2   0 2018-10-25 15:42:45
 0  1        14460     32698888        16220     32262552    0    0 70573 32015 11688 9649   4   1  90   4   0 2018-10-25 15:42:48
 3 34        14460     32262164        16240     32713480    0    0 112491 87386 3865 4619   1   1  72  26   0 2018-10-25 15:42:51
 1 35        14460     31669592        16400     33301212    0    0 101189 92165 3731 4422   1   1  56  42   0 2018-10-25 15:42:54
 0 36        14460     30855900        16448     34112364    0    0 143632 126788 4709 4668   1   1  49  49   0 2018-10-25 15:42:57
 0 35        14460     30279432        16468     34686664    0    0 106681 84658 3746 3652   1   1  55  43   0 2018-10-25 15:43:00
 0 35        14460     29642432        16712     35316740    0    0 128023 78874 4312 3901   1   1  56  43   0 2018-10-25 15:43:03
 0 34        14460     29131544        16944     35818344    0    0 102352 63131 3933 3855   1   1  60  39   0 2018-10-25 15:43:06
 0 35        14460     28455636        16952     36481304    0    0 136683 81838 4494 4166   1   1  62  36   0 2018-10-25 15:43:09
 1 34        14460     27826540        16960     37108700    0    0 127468 81470 4293 3831   1   1  66  33   0 2018-10-25 15:43:12
 1 35        14456     27204432        18172     37720388    0    0 126431 72440 4498 3924   1   1  66  32   0 2018-10-25 15:43:15
 0 35        14456     26569556        18188     38349216    0    0 126939 80996 4418 4068   1   1  64  35   0 2018-10-25 15:43:18
 1 34        14456     26101568        18196     38811564    0    0 91756 60784 3555 3620   1   0  60  38   0 2018-10-25 15:43:21
 0 34        14456     25522964        18196     39381112    0    0 106917 82095 4067 4114   1   1  64  35   0 2018-10-25 15:43:24
 0 26        14456     24982844        18212     39908944    0    0 97625 79308 4227 4378   1   1  63  35   0 2018-10-25 15:43:27
 0 23        14456     24464100        18220     40413836    0    0 89276 78153 4289 4005   1   1  65  34   0 2018-10-25 15:43:30
 0 23        14456     24074028        18228     40792748    0    0 63628 60657 3602 3738   1   1  57  42   0 2018-10-25 15:43:33
 1 17        14456     23474640        18236     41351564    0    0 92407 91382 5765 4797   3   1  47  49   0 2018-10-25 15:43:36
 0 14        14456     23166516        18244     41611464    0    0 43372 40309 6934 4515   1   1  54  44   0 2018-10-25 15:43:39
 0 13        14456     26824676        18252     37777408    0    0 103001 63434 32787 13452   3   3  51  44   0 2018-10-25 15:43:42
 3 10        14456     26154788        18252     38391224    0    0 115075 69626 12762 12270   3   2  48  47   0 2018-10-25 15:43:45
 0 13        14456     26584848        18264     37891636    0    0 112551 62604 12809 13873   3   2  47  48   0 2018-10-25 15:43:48
 0 13        14456     26036196        18276     38391192    0    0 90044 95917 10213 11151   3   1  51  45   0 2018-10-25 15:43:51
 0 13        14456     26561876        18280     37929760    0    0 10831 98630 3297 9649   1   1  54  45   0 2018-10-25 15:43:54
 0 13        14456     25941056        18304     38541112    0    0 111748 67075 24189 14541   4   2  49  45   0 2018-10-25 15:43:57
 7  6        14456     25185840        18304     39243560    0    0 128233 71256 14298 16324   4   2  49  44   0 2018-10-25 15:44:00
 0 14        14456     25003600        18320     39368092    0    0 89048 91546 10408 12653   4   2  50  44   0 2018-10-25 15:44:03
 0 14        14456     24802880        18328     39566120    0    0  4903 98617 2403 8932   0   0  61  38   0 2018-10-25 15:44:06
 1 12        14456     25208244        18328     39281300    0    0 86211 51814 12853 12613   4   2  53  41   0 2018-10-25 15:44:09
 0 13        14456     24432852        18336     39988848    0    0 121789 70601 17471 18015   5   3  50  42   0 2018-10-25 15:44:12
 0 14        14456     24131476        18336     40262360    0    0 46357 108131 7102 11063   3   2  53  43   0 2018-10-25 15:44:15
 0 13        14456     24730504        18344     39808500    0    0 15092 63896 3871 7390   1   1  56  42   0 2018-10-25 15:44:18
 0 13        14456     23974332        18344     40481844    0    0 110552 68179 15992 17496   6   3  53  37   0 2018-10-25 15:44:21
 1 15        14456     23196656        18352     41234936    0    0 52419 169385 13116 9775   4   2  52  42   0 2018-10-25 15:44:24
 0 15        14456     22915308        18360     41515616    0    0  1147 89026 3603 2865   1   1  60  38   0 2018-10-25 15:44:27
 0 14        14456     22651680        18360     41777824    0    0  1189 84352 2674 3130   1   1  62  37   0 2018-10-25 15:44:30
 0 14        14456     22823656        18368     41581832    0    0 18351 91005 13333 5423   1   1  63  34   0 2018-10-25 15:44:33
 6  5        14456     22718820        18372     41674744    0    0  5637 99972 9094 9002   1   1  67  32   0 2018-10-25 15:44:36
 0 13        14456     23696332        18380     40809172    0    0 70197 52977 13368 11289   4   2  54  40   0 2018-10-25 15:44:39
 0 13        14456     22880032        18388     41477456    0    0 101747 68208 18609 16872   7   3  53  36   0 2018-10-25 15:44:42
 0 14        14456     22716412        18388     41637024    0    0  5279 124050 2623 9190   1   0  62  37   0 2018-10-25 15:44:45
 0 12        14456     22848204        18396     41679944    0    0 64999 61803 10712 12579   5   3  56  36   0 2018-10-25 15:44:48
 0 14        14456     22108696        18396     42301564    0    0 82028 102823 15372 14422   7   3  52  38   0 2018-10-25 15:44:51
 0 13        14456     22606744        18404     41909564    0    0 21729 125312 6178 11891   2   2  56  41   0 2018-10-25 15:44:54
 0 13        14456     21718828        18412     42683848    0    0 83009 120130 14935 15947   8   4  52  37   0 2018-10-25 15:44:57
 0 13        14456     21714412        18412     42676228    0    0  3728 94941 2718 3578   1   1  49  49   0 2018-10-25 15:45:00
 3 10        14456     21413780        18440     42959020    0    0  8111 79917 4991 4139   2   1  55  42   0 2018-10-25 15:45:03
 0 14        14456     21142712        18440     43209408    0    0 15487 135593 5680 10217   2   1  68  29   0 2018-10-25 15:45:06
 0 17        14456     21721640        18448     42791980    0    0  4643 110796 2980 3605   1   1  61  37   0 2018-10-25 15:45:09
 0 17        14456     21412788        18448     43093936    0    0  3011 95327 1947 2714   1   1  67  32   0 2018-10-25 15:45:12
 0 15        14456     21128032        18456     43368052    0    0 12284 73815 3274 3652   1   1  62  36   0 2018-10-25 15:45:15
 0 15        14456     20488036        18464     43982964    0    0 39692 143885 7326 7747   3   2  54  41   0 2018-10-25 15:45:18
 0 15        14456     20152172        18464     44306336    0    0 14375 84320 4919 4512   2   1  56  42   0 2018-10-25 15:45:21
 0 13        14456     19510976        18472     44868576    0    0 65269 84840 9781 11305   5   3  51  42   0 2018-10-25 15:45:24
 1 14        14456     19241596        18472     45104508    0    0 22428 121221 5287 10446   2   1  65  32   0 2018-10-25 15:45:27
 0 13        14456     19291680        18480     45160632    0    0 20267 63943 4842 6440   2   1  58  39   0 2018-10-25 15:45:30
 0 14        14456     21028380        18488     43397880    0    0 10755 128089 4410 6848   3   2  56  40   0 2018-10-25 15:45:33
 0 16        14456     20770876        18488     43651988    0    0   917 80500 1692 2689   1   0  61  38   0 2018-10-25 15:45:36
 0 14        14456     20400700        18496     44015128    0    0  1352 115139 2381 3526   1   1  57  41   0 2018-10-25 15:45:39
 1 12        14456     20331256        18496     44061592    0    0  1887 68528 2107 3079   1   1  59  40   0 2018-10-25 15:45:42
 1 11        14456     19917032        18504     44346144    0    0 52383 125284 11015 17429   6   3  63  28   0 2018-10-25 15:45:45
 0 13        14456     21258928        18512     43171564    0    0 26964 75753 5121 8843   4   2  60  34   0 2018-10-25 15:45:48
 0 14        14456     20553340        18512     43647380    0    0 52801 88038 9841 12597   7   3  62  28   0 2018-10-25 15:45:51
 0 14        14456     20340556        18520     43842836    0    0  3269 96944 2291 8229   1   1  64  35   0 2018-10-25 15:45:54
10  3        14456     20245236        18520     43844844    0    0 54971 51713 27145 16439   8   5  55  33   0 2018-10-25 15:45:57
 0 14        14456     19643132        18528     44404588    0    0  9511 198385 3929 4749   3   2  61  35   0 2018-10-25 15:46:00
 0 14        14456     19343796        18532     44689520    0    0  2173 127658 2686 8830   1   1  65  34   0 2018-10-25 15:46:03
 0 13        14456     19632776        18540     44523180    0    0  4540 123420 8685 4134   2   1  60  36   0 2018-10-25 15:46:06
 1 12        14456     19696256        18548     44288504    0    0 35451 57763 16433 13319   6   4  55  35   0 2018-10-25 15:46:09
 1 14        14456     19295072        18548     44613100    0    0 22944 135639 6208 13263   4   2  64  30   0 2018-10-25 15:46:12
 0 19        14456     19789968        18556     44253164    0    0  3649 99046 2367 3278   1   1  58  40   0 2018-10-25 15:46:15
 1 18        14456     19401060        18556     44680000    0    0  2699 134950 2512 3000   1   1  54  44   0 2018-10-25 15:46:18
 0 19        14456     18980304        18564     45094504    0    0  2885 127584 2327 3009   1   1  54  44   0 2018-10-25 15:46:21
 1 17        14456     18539176        18572     45526020    0    0  2643 138176 2444 3159   1   1  57  41   0 2018-10-25 15:46:24
 0 16        14456     18269560        18572     45791492    0    0  2631 81812 2023 2984   1   1  61  37   0 2018-10-25 15:46:27
 0 16        14456     17811352        18580     46211964    0    0 36093 72608 7921 8043   4   2  47  47   0 2018-10-25 15:46:30
 1 15        14456     17404300        18580     46587656    0    0 16684 91499 5429 5278   2   1  49  48   0 2018-10-25 15:46:33
 2 13        14456     16962236        18588     46995912    0    0 14500 103876 4239 5520   3   2  50  46   0 2018-10-25 15:46:36
 0 15        14456     16670172        18596     47260776    0    0  8341 150433 3492 8853   1   1  64  33   0 2018-10-25 15:46:39
 1 12        14456     16645944        18596     47390548    0    0 12767 92389 4165 6374   3   2  58  38   0 2018-10-25 15:46:42
 0 15        14456     19108384        18604     44837028    0    0 35899 128965 9909 13140   7   4  55  34   0 2018-10-25 15:46:45
 1 14        14456     18902456        18604     45037328    0    0   739 103217 2101 5772   1   0  69  30   0 2018-10-25 15:46:48
 0 16        14456     18432804        18612     45500492    0    0  1735 145469 2175 3042   1   1  61  37   0 2018-10-25 15:46:51
 0 14        14456     18750624        18612     45262596    0    0  1299 93488 2014 3092   1   1  64  34   0 2018-10-25 15:46:54
 0 13        14456     18347332        18904     45682456    0    0 18872 90993 6761 6855   4   3  60  34   0 2018-10-25 15:46:57
 0 14        14456     17941032        18912     45980136    0    0 24628 108267 6853 10666   5   3  68  25   0 2018-10-25 15:47:00
 0 13        14456     19141248        18912     44850456    0    0 20152 78234 19614 10588   5   3  58  34   0 2018-10-25 15:47:03
 0 13        14456     18687440        18920     45261352    0    0  6383 112110 3301 4740   3   1  54  41   0 2018-10-25 15:47:06
 0 14        14456     18257368        18920     45636892    0    0 17363 141961 5377 9602   4   2  61  32   0 2018-10-25 15:47:09
 1 12        14456     18062272        18932     45824476    0    0  1665 70360 2317 7673   1   1  66  33   0 2018-10-25 15:47:12
 6  7        14456     18343792        18940     45643136    0    0 19252 50758 15388 8692   5   3  54  37   0 2018-10-25 15:47:15
 0 14        14456     17824428        18940     46061564    0    0 20449 154846 7401 14585   6   3  58  32   0 2018-10-25 15:47:18
 1 20        14456     18535760        18948     45461576    0    0  1605 82811 2130 3036   1   1  52  45   0 2018-10-25 15:47:21
 0 21        14456     18224664        18948     45767964    0    0  1503 98429 2146 2868   1   1  54  44   0 2018-10-25 15:47:24
 1 20        14456     17872868        18956     46116092    0    0  2031 103662 2388 3033   1   1  60  38   0 2018-10-25 15:47:27
 0 21        14456     17413792        18964     46563044    0    0  2444 140045 2427 3113   2   1  57  40   0 2018-10-25 15:47:30
 0 20        14456     17123224        18964     46848116    0    0  1251 91931 2035 2763   1   1  58  40   0 2018-10-25 15:47:33
 0 20        14456     16915044        18972     47050852    0    0  1064 60157 1871 2944   1   0  56  42   0 2018-10-25 15:47:36
 0 20        14456     16692656        18972     47265792    0    0  1256 67015 2044 2795   1   1  55  44   0 2018-10-25 15:47:39
 2 18        14456     16254960        18980     47699840    0    0  1605 137937 2600 3067   1   1  51  46   0 2018-10-25 15:47:42
 0 18        14456     15929936        18980     48022040    0    0  1639 100433 2338 3382   1   1  51  48   0 2018-10-25 15:47:45
 1 18        14456     15528284        18988     48423132    0    0  2080 151382 2447 3020   1   1  56  42   0 2018-10-25 15:47:48
 0 16        14456     15211336        18996     48733224    0    0  1827 109347 2267 3040   1   1  56  42   0 2018-10-25 15:47:51
 1 13        14456     14728624        18996     49129520    0    0 16527 80853 5614 6871   4   2  52  42   0 2018-10-25 15:47:54
