procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63844668       490788      1240124    0    0     0    13  967 1854   0   0 100   0   0 2019-04-22 01:47:42
 0  0            0     63844668       490788      1240132    0    0     0    20  962 1851   0   0 100   0   0 2019-04-22 01:47:45
 0  0            0     63842680       490788      1240136    0    0     0    19  991 1894   0   0 100   0   0 2019-04-22 01:47:48
 0  0            0     63842568       490788      1240192    0    0     0    20 1030 1946   0   0 100   0   0 2019-04-22 01:47:51
 0  0            0     63842908       490788      1240196    0    0     0    23  970 1857   0   0 100   0   0 2019-04-22 01:47:54
 0  0            0     63842948       490788      1240200    0    0     0    12  960 1852   0   0 100   0   0 2019-04-22 01:47:57
 0  0            0     63842940       490788      1240224    0    0     0    16  951 1833   0   0 100   0   0 2019-04-22 01:48:00
 0  0            0     63843064       490788      1240228    0    0     0    20  967 1860   0   0 100   0   0 2019-04-22 01:48:03
 0  0            0     63843180       490788      1240224    0    0     0    16  962 1852   0   0 100   0   0 2019-04-22 01:48:06
 0  0            0     63843180       490788      1240232    0    0     0    12  968 1855   0   0 100   0   0 2019-04-22 01:48:09
 0  0            0     63843180       490788      1240240    0    0     0    13  952 1838   0   0 100   0   0 2019-04-22 01:48:12
 0  0            0     63843180       490788      1240248    0    0     0    12  961 1850   0   0 100   0   0 2019-04-22 01:48:15
 0  0            0     63843180       490788      1240252    0    0     0    16  963 1847   0   0 100   0   0 2019-04-22 01:48:18
 0  0            0     63841652       490788      1240168    0    0     0    25 1076 2017   0   0 100   0   0 2019-04-22 01:48:21
 0  0            0     63841676       490788      1240188    0    0     0    28  955 1838   0   0 100   0   0 2019-04-22 01:48:24
 0  0            0     63841800       490788      1240192    0    0     0    23  964 1851   0   0 100   0   0 2019-04-22 01:48:27
 0  0            0     63841848       490788      1240188    0    0     0    16  963 1846   0   0 100   0   0 2019-04-22 01:48:30
 0  0            0     63841848       490788      1240192    0    0     0    12  963 1851   0   0 100   0   0 2019-04-22 01:48:33
 0  0            0     63841848       490788      1240196    0    0     0    11  946 1830   0   0 100   0   0 2019-04-22 01:48:36
 0  0            0     63841840       490788      1240212    0    0     0    12  965 1853   0   0 100   0   0 2019-04-22 01:48:39
 0  0            0     63841848       490788      1240216    0    0     0    16  966 1854   0   0 100   0   0 2019-04-22 01:48:42
 0  0            0     63842092       490788      1240220    0    0     0    20  962 1851   0   0 100   0   0 2019-04-22 01:48:45
 0  0            0     63842092       490788      1240228    0    0     0    19  948 1833   0   0 100   0   0 2019-04-22 01:48:48
 0  0            0     63841520       490788      1240204    0    0     0    20 1073 2008   0   0 100   0   0 2019-04-22 01:48:51
 0  0            0     63841668       490788      1240216    0    0     0    20  972 1857   0   0 100   0   0 2019-04-22 01:48:54
 0  0            0     63841724       490788      1240228    0    0     0    12  959 1850   0   0 100   0   0 2019-04-22 01:48:57
 0  0            0     63841732       490788      1240232    0    0     0    13  948 1831   0   0 100   0   0 2019-04-22 01:49:00
 0  0            0     63841732       490788      1240240    0    0     0    17  966 1856   0   0 100   0   0 2019-04-22 01:49:03
 0  0            0     63841716       490788      1240260    0    0     0    16  965 1851   0   0 100   0   0 2019-04-22 01:49:06
 0  0            0     63841740       490788      1240240    0    0     0    12  967 1853   0   0 100   0   0 2019-04-22 01:49:09
 0  0            0     63841112       490788      1240248    0    0     0    13  956 1845   0   0 100   0   0 2019-04-22 01:49:12
 0  0            0     63841112       490788      1240252    0    0     0    19  963 1854   0   0 100   0   0 2019-04-22 01:49:15
 0  0            0     63841112       490788      1240256    0    0     0    17  963 1846   0   0 100   0   0 2019-04-22 01:49:18
 0  0            0     63840348       490788      1240304    0    0     0    20 1085 2020   0   0 100   0   0 2019-04-22 01:49:21
 0  0            0     63841036       490788      1240300    0    0     0    23  964 1848   0   0 100   0   0 2019-04-22 01:49:24
 0  0            0     63841708       490792      1240300    0    0     0    17  969 1859   0   0 100   0   0 2019-04-22 01:49:27
 0  0            0     63842152       490792      1240312    0    0     0    16  963 1853   0   0 100   0   0 2019-04-22 01:49:30
 0  0            0     63842668       490792      1240316    0    0     0    12  969 1862   0   0 100   0   0 2019-04-22 01:49:33
 0  0            0     63842872       490792      1240312    0    0     0    13  952 1835   0   0 100   0   0 2019-04-22 01:49:36
 0  0            0     63842888       490792      1240316    0    0     0    12  966 1858   0   0 100   0   0 2019-04-22 01:49:39
 0  0            0     63843012       490792      1240332    0    0     0    16  965 1858   0   0 100   0   0 2019-04-22 01:49:42
 0  0            0     63843012       490792      1240336    0    0     0    17  966 1853   0   0 100   0   0 2019-04-22 01:49:45
 0  0            0     63843012       490792      1240344    0    0     0    13  946 1832   0   0 100   0   0 2019-04-22 01:49:48
 0  0            0     63840208       490792      1240468    0    0     0    17 1130 2018   0   0 100   0   0 2019-04-22 01:49:51
 0  0            0     63840344       490796      1240472    0    0     0    17  972 1857   0   0 100   0   0 2019-04-22 01:49:54
 0  0            0     63840536       490796      1240476    0    0     0    29  968 1857   0   0 100   0   0 2019-04-22 01:49:57
 0  0            0     63840536       490796      1240488    0    0     0    45  952 1844   0   0 100   0   0 2019-04-22 01:50:00
 0  0            0     63840528       490796      1240500    0    0     0     0  966 1856   0   0 100   0   0 2019-04-22 01:50:03
 0  0            0     63840652       490796      1240508    0    0     0    28  963 1862   0   0 100   0   0 2019-04-22 01:50:06
 0  0            0     63840660       490796      1240504    0    0     0     0  967 1851   0   0 100   0   0 2019-04-22 01:50:09
 1  0            0     63840688       490796      1240508    0    0     0    24  955 1843   0   0 100   0   0 2019-04-22 01:50:12
 0  1            0     63840688       490796      1240512    0    0     0     5  965 1848   0   0 100   0   0 2019-04-22 01:50:15
 0  0            0     63840688       490796      1240516    0    0     0    21  964 1855   0   0 100   0   0 2019-04-22 01:50:18
 0  0            0     63839304       490796      1240516    0    0     0    37 1098 2019   0   0 100   0   0 2019-04-22 01:50:21
 0  0            0     63840180       490796      1240520    0    0     0     0  960 1847   0   0 100   0   0 2019-04-22 01:50:24
 0  0            0     63840716       490796      1240524    0    0     0    32  977 1864   0   0 100   0   0 2019-04-22 01:50:27
 0  0            0     63841124       490796      1240532    0    0     0     0  968 1850   0   0 100   0   0 2019-04-22 01:50:30
 0  0            0     63841364       490796      1240544    0    0     0    32  965 1861   0   0 100   0   0 2019-04-22 01:50:33
 0  0            0     63841480       490796      1240556    0    0     0    17  950 1837   0   0 100   0   0 2019-04-22 01:50:36
 0  0            0     63841636       490796      1240552    0    0     0     8  981 1854   0   0 100   0   0 2019-04-22 01:50:39
 0  0            0     63841636       490796      1240564    0    0     0    16  960 1852   0   0 100   0   0 2019-04-22 01:50:42
 0  0            0     63841636       490800      1240576    0    0     0    15  963 1853   0   0 100   0   0 2019-04-22 01:50:45
 0  0            0     63841636       490800      1240584    0    0     0    20  951 1833   0   0 100   0   0 2019-04-22 01:50:48
 1  0            0     63851944       490800      1240592    0    0     0    17 1308 2101   1   0  98   0   0 2019-04-22 01:50:51
 1  0            0     63815216       490800      1240316    0    0     0    20 1436 2208   2   0  97   0   0 2019-04-22 01:50:54
 0  0            0     63815864       490800      1240324    0    0     0    49  977 1869   0   0 100   0   0 2019-04-22 01:50:57
 0  0            0     63816432       490800      1240340    0    0     0     0  959 1840   0   0 100   0   0 2019-04-22 01:51:00
 0  0            0     63816944       490800      1240344    0    0     0    27  978 1874   0   0 100   0   0 2019-04-22 01:51:03
 0  0            0     63817440       490800      1240348    0    0     0     0  965 1849   0   0 100   0   0 2019-04-22 01:51:06
 0  0            0     63817936       490800      1240356    0    0     0    29  973 1859   0   0 100   0   0 2019-04-22 01:51:09
 0  0            0     63818092       490800      1240360    0    0     0     0  955 1839   0   0 100   0   0 2019-04-22 01:51:12
 0  0            0     63818240       490800      1240332    0    0     0    32  977 1862   0   0 100   0   0 2019-04-22 01:51:15
 0  0            0     63818488       490800      1240336    0    0     0    17  966 1855   0   0 100   0   0 2019-04-22 01:51:18
 0  0            0     63818852       490800      1240360    0    0     0    17  967 1852   0   0 100   0   0 2019-04-22 01:51:21
 0  0            0     63818696       490800      1240420    0    0     0    27 1061 1985   0   0 100   0   0 2019-04-22 01:51:24
 0  0            0     63819504       490800      1240416    0    0     0    32  969 1862   0   0 100   0   0 2019-04-22 01:51:27
 0  0            0     63819676       490800      1240420    0    0     0    27  968 1855   0   0 100   0   0 2019-04-22 01:51:30
 1  0            0     63877940       490800      1141260    0    0     0    13 2495 3781   2   1  97   0   0 2019-04-22 01:51:33
 1  0            0     63768024       490800      1239984    0    0     0    13 1439 2134   4   0  96   0   0 2019-04-22 01:51:36
 1  1            0     63765636       490800      1239952    0    0     0  9964 1266 1933   4   0  96   0   0 2019-04-22 01:51:39
 0  0            0     63807520       490800      1239888    0    0     0  6500 1092 1935   0   0  99   0   0 2019-04-22 01:51:42
 0  0            0     63808412       490800      1239876    0    0     0 16749 1067 1872   0   0  99   1   0 2019-04-22 01:51:45
 0  0            0     63809588       490800      1239884    0    0     0    20  954 1846   0   0 100   0   0 2019-04-22 01:51:48
 0  0            0     63810704       490800      1239888    0    0     0     0  967 1852   0   0 100   0   0 2019-04-22 01:51:51
 0  0            0     63812552       490800      1239872    0    0     0     4 1064 1993   0   0 100   0   0 2019-04-22 01:51:54
 0  0            0     63813904       490800      1239876    0    0     0     0  977 1861   0   0 100   0   0 2019-04-22 01:51:57
 0  0            0     63814348       490800      1239896    0    0     0    12  954 1844   0   0 100   0   0 2019-04-22 01:52:00
 0  0            0     63814852       490800      1239904    0    0     0     0  966 1852   0   0 100   0   0 2019-04-22 01:52:03
 1  0            0     63815292       490800      1239908    0    0     0    12  962 1850   0   0 100   0   0 2019-04-22 01:52:06
 0  0            0     63815416       490800      1239912    0    0     0     0  964 1849   0   0 100   0   0 2019-04-22 01:52:09
 0  0            0     63815536       490800      1239916    0    0     0    57  962 1846   0   0 100   0   0 2019-04-22 01:52:12
 0  0            0     63815660       490800      1239920    0    0     0     0  963 1848   0   0 100   0   0 2019-04-22 01:52:15
 0  0            0     63815768       490800      1239944    0    0     0    31  965 1853   0   0 100   0   0 2019-04-22 01:52:18
 0  0            0     63815908       490800      1239940    0    0     0     0  959 1839   0   0 100   0   0 2019-04-22 01:52:21
 0  0            0     63816452       490800      1239912    0    0     0    33 1046 1970   0   0 100   0   0 2019-04-22 01:52:24
 0  0            0     63817228       490800      1239924    0    0     0     0  967 1857   0   0 100   0   0 2019-04-22 01:52:27
 0  0            0     63817388       490804      1239936    0    0     0    43  968 1856   0   0 100   0   0 2019-04-22 01:52:30
 0  0            0     63817452       490804      1239940    0    0     0     0  964 1844   0   0 100   0   0 2019-04-22 01:52:33
 0  0            0     63818088       490804      1239936    0    0     0    36  955 1842   0   0 100   0   0 2019-04-22 01:52:36
 0  0            0     63818460       490804      1239940    0    0     0     0  967 1851   0   0 100   0   0 2019-04-22 01:52:39
 0  0            0     63818708       490804      1239956    0    0     0    35  990 1865   0   0 100   0   0 2019-04-22 01:52:42
 0  0            0     63818956       490804      1239960    0    0     0     0  998 1846   0   0 100   0   0 2019-04-22 01:52:45
 0  0            0     63819284       490804      1239964    0    0     0    31  957 1843   0   0 100   0   0 2019-04-22 01:52:48
 0  0            0     63819384       490804      1239968    0    0     0     0  963 1846   0   0 100   0   0 2019-04-22 01:52:51
 0  0            0     63818340       490804      1239972    0    0     0    29 1286 2092   0   0 100   0   0 2019-04-22 01:52:54
 0  0            0     63818168       490804      1239908    0    0     0     0 1010 1957   0   0 100   0   0 2019-04-22 01:52:57
 0  0            0     63818360       490804      1239916    0    0     0    53  954 1845   0   0 100   0   0 2019-04-22 01:53:00
 0  0            0     63818404       490804      1239920    0    0     0     0  963 1850   0   0 100   0   0 2019-04-22 01:53:03
 0  0            0     63818404       490804      1239932    0    0     0    43  971 1858   0   0 100   0   0 2019-04-22 01:53:06
 1  0            0     63818420       490804      1239940    0    0     0     0  974 1862   0   0 100   0   0 2019-04-22 01:53:09
 0  0            0     63818420       490804      1239944    0    0     0    37  955 1842   0   0 100   0   0 2019-04-22 01:53:12
 0  0            0     63818420       490804      1239948    0    0     0     0  960 1846   0   0 100   0   0 2019-04-22 01:53:15
 0  0            0     63818420       490804      1239952    0    0     0    35  967 1855   0   0 100   0   0 2019-04-22 01:53:18
 0  0            0     63818420       490804      1239968    0    0     0     0  981 1892   0   0 100   0   0 2019-04-22 01:53:21
 1  0            0     63818420       490804      1239972    0    0     0    36  952 1843   0   0 100   0   0 2019-04-22 01:53:24
 0  0            0     63816620       490804      1240056    0    0     0     0 1131 1998   0   0 100   0   0 2019-04-22 01:53:27
 0  0            0     63817600       490804      1240060    0    0     0    40  976 1868   0   0 100   0   0 2019-04-22 01:53:30
 0  0            0     63818028       490804      1240064    0    0     0     0  969 1853   0   0 100   0   0 2019-04-22 01:53:33
 0  0            0     63818292       490804      1240072    0    0     0    36  958 1847   0   0 100   0   0 2019-04-22 01:53:36
 0  0            0     63818644       490804      1240076    0    0     0     0  969 1852   0   0 100   0   0 2019-04-22 01:53:39
 0  0            0     63818768       490804      1240088    0    0     0    33  967 1857   0   0 100   0   0 2019-04-22 01:53:42
 0  0            0     63818768       490804      1240096    0    0     0     0  962 1847   0   0 100   0   0 2019-04-22 01:53:45
 0  0            0     63818892       490804      1240100    0    0     0    33  954 1840   0   0 100   0   0 2019-04-22 01:53:48
 0  0            0     63819016       490804      1240104    0    0     0     0  960 1846   0   0 100   0   0 2019-04-22 01:53:51
 0  0            0     63819016       490804      1240108    0    0     0    28  965 1857   0   0 100   0   0 2019-04-22 01:53:54
 0  0            0     63818256       490804      1240092    0    0     0     0 1082 2004   0   0 100   0   0 2019-04-22 01:53:57
 0  0            0     63818452       490804      1240092    0    0     0    37  950 1845   0   0 100   0   0 2019-04-22 01:54:00
 0  0            0     63818708       490804      1240104    0    0     0     0  960 1848   0   0 100   0   0 2019-04-22 01:54:03
 0  0            0     63818708       490804      1240108    0    0     0    41  965 1854   0   0 100   0   0 2019-04-22 01:54:06
 0  0            0     63818708       490804      1240112    0    0     0     0  962 1851   0   0 100   0   0 2019-04-22 01:54:09
 0  0            0     63818708       490804      1240116    0    0     0    31  949 1840   0   0 100   0   0 2019-04-22 01:54:12
 0  0            0     63818708       490804      1240124    0    0     0     0  961 1848   0   0 100   0   0 2019-04-22 01:54:15
 0  0            0     63818844       490804      1240128    0    0     0    31  966 1859   0   0 100   0   0 2019-04-22 01:54:18
 0  0            0     63818968       490804      1240140    0    0     0     0  959 1843   0   0 100   0   0 2019-04-22 01:54:21
 0  0            0     63818968       490808      1240148    0    0     0    33  954 1841   0   0 100   0   0 2019-04-22 01:54:24
 1  0            0     63816788       490808      1240348    0    0     0     0 1066 2001   0   0 100   0   0 2019-04-22 01:54:27
 1  0            0     63817176       490812      1240356    0    0     0    40  964 1865   0   0 100   0   0 2019-04-22 01:54:30
 0  0            0     63817720       490812      1240364    0    0     0     0  967 1853   0   0 100   0   0 2019-04-22 01:54:33
 1  0            0     63817812       490812      1240368    0    0     0    44  952 1840   0   0 100   0   0 2019-04-22 01:54:36
 0  0            0     63818096       490812      1240376    0    0     0     0  965 1850   0   0 100   0   0 2019-04-22 01:54:39
 0  0            0     63818096       490812      1240388    0    0     0    41  965 1859   0   0 100   0   0 2019-04-22 01:54:42
 0  0            0     63818088       490812      1240400    0    0     0     0  961 1846   0   0 100   0   0 2019-04-22 01:54:45
 0  0            0     63818220       490812      1240396    0    0     0    31  952 1843   0   0 100   0   0 2019-04-22 01:54:48
 0  0            0     63818344       490812      1240400    0    0     0     0  992 1846   0   0 100   0   0 2019-04-22 01:54:51
 0  0            0     63818344       490812      1240408    0    0     0    28  981 1858   0   0 100   0   0 2019-04-22 01:54:54
 0  0            0     63816972       490812      1240468    0    0     0     0 1073 2002   0   0 100   0   0 2019-04-22 01:54:57
 0  0            0     63817212       490812      1240472    0    0     0    37  954 1846   0   0 100   0   0 2019-04-22 01:55:00
 0  0            0     63817240       490812      1240472    0    0     0     0  991 1888   0   0 100   0   0 2019-04-22 01:55:03
 0  0            0     63817736       490816      1240476    0    0     0    55  973 1861   0   0 100   0   0 2019-04-22 01:55:06
 0  0            0     63818012       490816      1240480    0    0     0     0  963 1854   0   0 100   0   0 2019-04-22 01:55:09
 0  0            0     63818144       490820      1240484    0    0     0    40  955 1847   0   0 100   0   0 2019-04-22 01:55:12
 0  0            0     63818400       490820      1240488    0    0     0     0  967 1851   0   0 100   0   0 2019-04-22 01:55:15
 0  0            0     63818424       490820      1240472    0    0     0    28  964 1856   0   0 100   0   0 2019-04-22 01:55:18
 0  0            0     63818424       490820      1240484    0    0     0     0  961 1845   0   0 100   0   0 2019-04-22 01:55:21
 0  0            0     63818432       490820      1240480    0    0     0    33  952 1838   0   0 100   0   0 2019-04-22 01:55:24
 0  0            0     63816608       490820      1240584    0    0     0     0 1073 1999   0   0 100   0   0 2019-04-22 01:55:27
 0  0            0     63817076       490820      1240584    0    0     0    43  971 1859   0   0 100   0   0 2019-04-22 01:55:30
 0  0            0     63817356       490820      1240592    0    0     0     0  966 1856   0   0 100   0   0 2019-04-22 01:55:33
 0  0            0     63817480       490820      1240596    0    0     0    44  955 1841   0   0 100   0   0 2019-04-22 01:55:36
 0  0            0     63817604       490820      1240600    0    0     0     0 1006 1901   0   0 100   0   0 2019-04-22 01:55:39
 0  0            0     63817604       490820      1240616    0    0     0    39  992 1921   0   0 100   0   0 2019-04-22 01:55:42
 0  0            0     63817716       490820      1240620    0    0     0     0  965 1848   0   0 100   0   0 2019-04-22 01:55:45
 0  0            0     63817716       490820      1240624    0    0     0    31  952 1835   0   0 100   0   0 2019-04-22 01:55:48
 0  0            0     63817716       490820      1240628    0    0     0     0  962 1846   0   0 100   0   0 2019-04-22 01:55:51
 0  0            0     63817716       490820      1240632    0    0     0    28  964 1856   0   0 100   0   0 2019-04-22 01:55:54
 0  0            0     63817268       490820      1240620    0    0     0     0 1065 2000   0   0 100   0   0 2019-04-22 01:55:57
 0  0            0     63817852       490820      1240624    0    0     0    40  956 1843   0   0 100   0   0 2019-04-22 01:56:00
 0  0            0     63818292       490820      1240636    0    0     0     0  966 1857   0   0 100   0   0 2019-04-22 01:56:03
 0  0            0     63818664       490820      1240648    0    0     0    41  974 1863   0   0 100   0   0 2019-04-22 01:56:06
 0  0            0     63818944       490820      1240656    0    0     0     0  971 1854   0   0 100   0   0 2019-04-22 01:56:09
 0  0            0     63819168       490820      1240660    0    0     0    39  956 1851   0   0 100   0   0 2019-04-22 01:56:12
 0  0            0     63819252       490820      1240664    0    0     0     0  959 1847   0   0 100   0   0 2019-04-22 01:56:15
 0  0            0     63819252       490820      1240668    0    0     0    33  974 1853   0   0 100   0   0 2019-04-22 01:56:18
