procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     62868488       502772      2196112    0    0     0    37  973 1869   0   0 100   0   0 2019-07-06 11:54:40
 0  0            0     62868596       502780      2196136    0    0     0    45  963 1854   0   0 100   0   0 2019-07-06 11:54:43
 0  0            0     62866528       502784      2196148    0    0     0    23 1068 2001   0   0 100   0   0 2019-07-06 11:54:46
 0  0            0     62866560       502784      2196176    0    0     0    40  974 1869   0   0 100   0   0 2019-07-06 11:54:49
 0  0            0     62867260       502784      2196192    0    0     0    20 1014 1872   0   0 100   0   0 2019-07-06 11:54:52
 0  0            0     62867416       502784      2196192    0    0     0    36  959 1855   0   0 100   0   0 2019-07-06 11:54:55
 0  0            0     62867760       502792      2196192    0    0     0    19  961 1865   0   0 100   0   0 2019-07-06 11:54:58
 0  0            0     62867868       502800      2196224    0    0     0    45  966 1876   0   0 100   0   0 2019-07-06 11:55:01
 0  0            0     62867612       502800      2196244    0    0     0    32  988 1891   0   0 100   0   0 2019-07-06 11:55:04
 0  0            0     62867888       502804      2196264    0    0     0    25  953 1850   0   0 100   0   0 2019-07-06 11:55:07
 0  0            0     62867896       502804      2196264    0    0     0    41  979 1870   0   0 100   0   0 2019-07-06 11:55:10
 1  0            0     62868280       502808      2196280    0    0     0    21  963 1871   0   0 100   0   0 2019-07-06 11:55:13
 0  0            0     62866672       502808      2196572    0    0     0    33 1070 1998   0   0 100   0   0 2019-07-06 11:55:16
 0  0            0     62867244       502812      2196588    0    0     0    24  952 1847   0   0 100   0   0 2019-07-06 11:55:19
 0  0            0     62867392       502816      2196568    0    0     0    55  981 1890   0   0 100   0   0 2019-07-06 11:55:22
 0  0            0     62867524       502816      2196580    0    0     0    29  992 1907   0   0 100   0   0 2019-07-06 11:55:25
 0  0            0     62867648       502824      2196628    0    0     0    17  989 1912   0   0 100   0   0 2019-07-06 11:55:28
 0  0            0     62867788       502824      2196628    0    0     0    37  959 1850   0   0 100   0   0 2019-07-06 11:55:31
 0  0            0     62867896       502824      2196652    0    0     0    21 1084 1877   0   0 100   0   0 2019-07-06 11:55:34
 0  0            0     62867920       502824      2196636    0    0     0    51  967 1870   0   0 100   0   0 2019-07-06 11:55:37
 0  1            0     62867928       502824      2196640    0    0     0    29  969 1862   0   0 100   0   0 2019-07-06 11:55:40
 1  0            0     62868036       502824      2196668    0    0     0    17  959 1861   0   0 100   0   0 2019-07-06 11:55:43
 0  0            0     62867756       502824      2196688    0    0     0    27 1045 1969   0   0 100   0   0 2019-07-06 11:55:46
 0  0            0     62867632       502824      2196756    0    0     0    23  993 1889   0   0 100   0   0 2019-07-06 11:55:49
 0  0            0     62867640       502824      2196756    0    0     0    43  973 1868   0   0 100   0   0 2019-07-06 11:55:52
 0  0            0     62868084       502824      2196760    0    0     0    21  954 1853   0   0 100   0   0 2019-07-06 11:55:55
 0  0            0     62867944       502824      2196808    0    0     0    53  972 1878   0   0 100   0   0 2019-07-06 11:55:58
 0  0            0     62868240       502824      2196764    0    0     0    28  961 1861   0   0 100   0   0 2019-07-06 11:56:01
 0  0            0     62868480       502828      2196808    0    0     0    16  974 1877   0   0 100   0   0 2019-07-06 11:56:04
 0  0            0     62868604       502828      2196824    0    0     0    29  961 1853   0   0 100   0   0 2019-07-06 11:56:07
 0  0            0     62868736       502832      2196852    0    0     0    16  984 1899   0   0 100   0   0 2019-07-06 11:56:10
 0  0            0     62868744       502832      2196856    0    0     0    64  979 1900   0   0 100   0   0 2019-07-06 11:56:13
 0  0            0     62868916       502832      2196816    0    0     0     0  978 1868   0   0 100   0   0 2019-07-06 11:56:16
 0  0            0     62867496       502836      2196956    0    0     0    57 1135 1983   0   0 100   0   0 2019-07-06 11:56:19
 0  1            0     62868140       502836      2196980    0    0     0    33  962 1868   0   0 100   0   0 2019-07-06 11:56:22
 1  0            0     62868280       502840      2196984    0    0     0    21  974 1871   0   0 100   0   0 2019-07-06 11:56:25
 0  0            0     62868420       502840      2197028    0    0     0    36  976 1879   0   0 100   0   0 2019-07-06 11:56:28
 0  0            0     62868700       502844      2197004    0    0     0    23  949 1845   0   0 100   0   0 2019-07-06 11:56:31
 0  0            0     62868684       502852      2197036    0    0     0    53  978 1882   0   0 100   0   0 2019-07-06 11:56:34
 0  0            0     62868940       502852      2197036    0    0     0     0  972 1883   0   0 100   0   0 2019-07-06 11:56:37
 0  0            0     62868932       502852      2197052    0    0     0    47  975 1879   0   0 100   0   0 2019-07-06 11:56:40
 0  0            0     62869216       502852      2197052    0    0     0     0  951 1843   0   0 100   0   0 2019-07-06 11:56:43
 0  0            0     62869224       502856      2197056    0    0     0    47  973 1873   0   0 100   0   0 2019-07-06 11:56:46
 0  0            0     62867932       502856      2196756    0    0     0    71 1074 2006   0   0 100   0   0 2019-07-06 11:56:49
 0  0            0     62868276       502856      2196764    0    0     0     0  962 1863   0   0 100   0   0 2019-07-06 11:56:52
 0  0            0     62868520       502856      2196756    0    0     0    56  971 1857   0   0 100   0   0 2019-07-06 11:56:55
 0  0            0     62868944       502856      2196748    0    0     0     0  961 1860   0   0 100   0   0 2019-07-06 11:56:58
 0  0            0     62869052       502856      2196772    0    0     0    47 1003 1870   0   0 100   0   0 2019-07-06 11:57:01
 0  0            0     62869192       502856      2196764    0    0     0     0  960 1863   0   0 100   0   0 2019-07-06 11:57:04
 0  0            0     62869432       502856      2196784    0    0     0    44  952 1851   0   0 100   0   0 2019-07-06 11:57:07
 0  0            0     62869460       502860      2196788    0    0     0    47  966 1869   0   0 100   0   0 2019-07-06 11:57:10
 0  0            0     62869616       502860      2196772    0    0     0     0  965 1866   0   0 100   0   0 2019-07-06 11:57:13
 0  0            0     62869560       502864      2196844    0    0     0    60  969 1874   0   0 100   0   0 2019-07-06 11:57:16
 1  0            0     62868072       502864      2196844    0    0     0     0 1261 2010   0   0 100   0   0 2019-07-06 11:57:19
 0  0            0     62868436       502872      2196868    0    0     0    65  976 1879   0   0 100   0   0 2019-07-06 11:57:22
 0  0            0     62868572       502876      2196872    0    0     0    15  963 1873   0   0 100   0   0 2019-07-06 11:57:25
 0  0            0     62868676       502876      2196916    0    0     0    31  962 1865   0   0 100   0   0 2019-07-06 11:57:28
 0  0            0     62868896       502884      2196908    0    0     0    55  959 1859   0   0 100   0   0 2019-07-06 11:57:31
 0  0            0     62868948       502884      2196916    0    0     0     0  962 1868   0   0 100   0   0 2019-07-06 11:57:34
 0  0            0     62869188       502888      2196940    0    0     0    53  969 1877   0   0 100   0   0 2019-07-06 11:57:37
 0  0            0     62869264       502888      2196960    0    0     0     0  960 1864   0   0 100   0   0 2019-07-06 11:57:40
 0  0            0     62869380       502896      2196988    0    0     0    47  958 1855   0   0 100   0   0 2019-07-06 11:57:43
 0  0            0     62869272       502904      2196984    0    0     0    16  957 1872   0   0 100   0   0 2019-07-06 11:57:46
 0  0            0     62867456       502904      2197040    0    0     0    32 1058 1990   0   0 100   0   0 2019-07-06 11:57:49
 0  0            0     62867588       502904      2197084    0    0     0    79  960 1871   0   0 100   0   0 2019-07-06 11:57:52
 0  0            0     62867848       502904      2197108    0    0     0     0  950 1852   0   0 100   0   0 2019-07-06 11:57:55
 0  0            0     62868252       502908      2197068    0    0     0    52  968 1870   0   0 100   0   0 2019-07-06 11:57:58
 0  0            0     62868236       502916      2197092    0    0     0    15  956 1863   0   0 100   0   0 2019-07-06 11:58:01
 0  0            0     62868612       502916      2197092    0    0     0    27  965 1867   0   0 100   0   0 2019-07-06 11:58:04
 0  0            0     62868736       502920      2197112    0    0     0    15  951 1848   0   0 100   0   0 2019-07-06 11:58:07
 0  0            0     62868856       502920      2197140    0    0     0    32  960 1867   0   0 100   0   0 2019-07-06 11:58:10
 0  0            0     62868864       502928      2197136    0    0     0    53  969 1873   0   0 100   0   0 2019-07-06 11:58:13
 0  0            0     62868900       502928      2197092    0    0     0     0  961 1868   0   0 100   0   0 2019-07-06 11:58:16
 0  0            0     62866228       502932      2197260    0    0     0    57 1080 2000   0   0 100   0   0 2019-07-06 11:58:19
 0  0            0     62866608       502936      2197256    0    0     0    27  959 1870   0   0 100   0   0 2019-07-06 11:58:22
 0  0            0     62866776       502936      2197276    0    0     0    39  985 1882   0   0 100   0   0 2019-07-06 11:58:25
 0  0            0     62866892       502940      2197304    0    0     0    15  963 1872   0   0 100   0   0 2019-07-06 11:58:28
 0  0            0     62866900       502940      2197312    0    0     0    32  957 1851   0   0 100   0   0 2019-07-06 11:58:31
 0  0            0     62867032       502944      2197312    0    0     0    56  972 1872   0   0 100   0   0 2019-07-06 11:58:34
 0  0            0     62866232       502948      2197436    0    0     0    23  963 1876   0   0 100   0   0 2019-07-06 11:58:37
 0  0            0     62866324       502948      2197484    0    0     0    35  976 1875   0   0 100   0   0 2019-07-06 11:58:40
 0  0            0     62866336       502952      2197484    0    0     0    16  951 1849   0   0 100   0   0 2019-07-06 11:58:43
 0  0            0     62866772       502952      2197504    0    0     0    27  968 1874   0   0 100   0   0 2019-07-06 11:58:46
 0  0            0     62865072       502956      2197592    0    0     0    15 1054 1998   0   0 100   0   0 2019-07-06 11:58:49
 0  0            0     62865444       502956      2197600    0    0     0    33  962 1866   0   0 100   0   0 2019-07-06 11:58:52
 0  0            0     62865420       502956      2197640    0    0     0    71  962 1860   0   0 100   0   0 2019-07-06 11:58:55
 0  0            0     62865708       502960      2197648    0    0     0    16  960 1876   0   0 100   0   0 2019-07-06 11:58:58
 1  0            0     62865816       502960      2197672    0    0     0    27  966 1869   0   0 100   0   0 2019-07-06 11:59:01
 0  0            0     62866088       502968      2197664    0    0     0    16  962 1868   0   0 100   0   0 2019-07-06 11:59:04
 0  0            0     62866320       502968      2197692    0    0     0    27  953 1854   0   0 100   0   0 2019-07-06 11:59:07
 0  0            0     62866576       502968      2197712    0    0     0    15  965 1872   0   0 100   0   0 2019-07-06 11:59:10
 0  0            0     62866656       502972      2197768    0    0     0    56  967 1872   0   0 100   0   0 2019-07-06 11:59:13
 0  0            0     62866764       502976      2197796    0    0     0    33  968 1872   0   0 100   0   0 2019-07-06 11:59:16
 0  0            0     62864552       502976      2198100    0    0     0    20 1063 1978   0   0 100   0   0 2019-07-06 11:59:19
 0  0            0     62864704       502988      2198196    0    0     0    37  963 1867   0   0 100   0   0 2019-07-06 11:59:22
 0  0            0     62865232       502992      2198208    0    0     0    33  963 1873   0   0 100   0   0 2019-07-06 11:59:25
 0  0            0     62865304       502992      2198260    0    0     0    48  970 1871   0   0 100   0   0 2019-07-06 11:59:28
 0  0            0     62865556       502996      2198268    0    0     0    17  951 1850   0   0 100   0   0 2019-07-06 11:59:31
 0  0            0     62865688       502996      2198276    0    0     0    49  971 1873   0   0 100   0   0 2019-07-06 11:59:34
 0  0            0     62865796       502996      2198300    0    0     0    33  965 1870   0   0 100   0   0 2019-07-06 11:59:37
 0  0            0     62866176       502996      2198300    0    0     0    16  963 1874   0   0 100   0   0 2019-07-06 11:59:40
 0  0            0     62866068       502996      2198292    0    0     0    28  959 1851   0   0 100   0   0 2019-07-06 11:59:43
 0  0            0     62866208       502996      2198280    0    0     0    16  963 1871   0   0 100   0   0 2019-07-06 11:59:46
 0  0            0     62864276       503000      2198300    0    0     0    56 1074 2002   0   0 100   0   0 2019-07-06 11:59:49
 0  0            0     62864448       503000      2198324    0    0     0     0  962 1866   0   0 100   0   0 2019-07-06 11:59:52
 0  0            0     62864720       503008      2198328    0    0     0    63  966 1856   0   0 100   0   0 2019-07-06 11:59:55
 0  0            0     62864980       503008      2198340    0    0     0    32  959 1867   0   0 100   0   0 2019-07-06 11:59:58
 0  0            0     62865104       503012      2198348    0    0     0    16  957 1864   0   0 100   0   0 2019-07-06 12:00:01
 0  0            0     62865220       503012      2198364    0    0     0    29  969 1870   0   0 100   0   0 2019-07-06 12:00:04
 0  0            0     62865360       503020      2198360    0    0     0    16  948 1849   0   0 100   0   0 2019-07-06 12:00:07
 0  0            0     62865848       503024      2198388    0    0     0     8  960 1869   0   0 100   0   0 2019-07-06 12:00:10
 0  0            0     62865964       503024      2198416    0    0     0     0  954 1858   0   0 100   0   0 2019-07-06 12:00:13
 0  0            0     62866204       503032      2198440    0    0     0     8  967 1875   0   0 100   0   0 2019-07-06 12:00:16
 1  0            0     62863964       503032      2198476    0    0     0     0 1038 1964   0   0 100   0   0 2019-07-06 12:00:19
 0  0            0     62863852       503040      2198308    0    0     0    16 1012 1951   0   0 100   0   0 2019-07-06 12:00:22
 0  0            0     62862844       503048      2198300    0    0     0    17 1032 1921   0   0 100   0   0 2019-07-06 12:00:25
 0  0            0     62863120       503048      2198348    0    0     0     0  978 1919   0   0 100   0   0 2019-07-06 12:00:28
 0  0            0     62863764       503048      2198332    0    0     0     8  991 1898   0   0  99   0   0 2019-07-06 12:00:31
 0  0            0     62863880       503048      2198348    0    0     0    16  976 1881   0   0 100   0   0 2019-07-06 12:00:34
 0  0            0     62864004       503048      2198364    0    0     0    15  970 1878   0   0 100   0   0 2019-07-06 12:00:37
 0  0            0     62864344       503048      2198372    0    0     0    93  990 1905   0   0 100   0   0 2019-07-06 12:00:40
 0  0            0     62864024       503048      2198500    0    0     0    20 1005 1933   0   0  99   0   0 2019-07-06 12:00:43
 0  0            0     62864168       503048      2198532    0    0     0    53 1040 1969   1   0  99   0   0 2019-07-06 12:00:46
 0  0            0     62864516       503048      2198552    0    0     0     0  995 1918   0   0  99   0   0 2019-07-06 12:00:49
 0  0            0     62863812       503052      2198484    0    0     0    73 1084 2012   0   0  99   0   0 2019-07-06 12:00:52
 0  0            0     62864152       503052      2198504    0    0     0    51  987 1900   0   0 100   0   0 2019-07-06 12:00:55
 0  0            0     62864468       503052      2198520    0    0     0    21  997 1922   0   0  99   0   0 2019-07-06 12:00:58
 0  0            0     62864740       503056      2198504    0    0     0    51  979 1897   0   0 100   0   0 2019-07-06 12:01:01
 0  0            0     62864724       503056      2198528    0    0     0     0  982 1919   0   0 100   0   0 2019-07-06 12:01:04
 1  0            0     62864972       503064      2198540    0    0     0    44  951 1849   0   0 100   0   0 2019-07-06 12:01:07
 0  0            0     62865152       503064      2198560    0    0     0     0  959 1866   0   0 100   0   0 2019-07-06 12:01:10
 0  0            0     62865284       503068      2198560    0    0     0    57  969 1875   0   0 100   0   0 2019-07-06 12:01:13
 0  0            0     62865592       503068      2198560    0    0     0    37  966 1866   0   0 100   0   0 2019-07-06 12:01:16
 0  0            0     62865796       503072      2198560    0    0     0    16  969 1920   0   0 100   0   0 2019-07-06 12:01:19
 0  0            0     62862804       503076      2198564    0    0     0    56 1127 2145   0   0  99   0   0 2019-07-06 12:01:22
 0  0            0     62862980       503076      2198576    0    0     0     0  990 1954   0   0 100   0   0 2019-07-06 12:01:25
 1  0            0     62863560       503076      2198636    0    0     0    59 1010 1975   0   0 100   0   0 2019-07-06 12:01:28
 0  0            0     62863576       503076      2198648    0    0     0     0 1007 2037   0   0 100   0   0 2019-07-06 12:01:31
 0  0            0     62863536       503080      2198664    0    0     0    57  984 1900   0   0 100   0   0 2019-07-06 12:01:34
 0  0            0     62863932       503084      2198648    0    0     0    48  997 1943   0   0 100   0   0 2019-07-06 12:01:37
 0  0            0     62864032       503084      2198680    0    0     0     0  982 1922   0   0 100   0   0 2019-07-06 12:01:40
 0  0            0     62864240       503088      2198680    0    0     0    44  981 1946   0   0 100   0   0 2019-07-06 12:01:43
 0  0            0     62864208       503088      2198708    0    0     0     0  973 1898   0   0 100   0   0 2019-07-06 12:01:46
 0  0            0     62864224       503092      2198712    0    0     0    51 1010 1982   0   0 100   0   0 2019-07-06 12:01:49
 0  0            0     62862712       503092      2198628    0    0     0     0 1091 2092   0   0 100   0   0 2019-07-06 12:01:52
 0  0            0     62863084       503096      2198684    0    0     0    68  998 1971   0   0 100   0   0 2019-07-06 12:01:55
 0  0            0     62863232       503104      2198668    0    0     0    51 1003 1976   0   0 100   0   0 2019-07-06 12:01:58
 0  0            0     62863300       503104      2198732    0    0     0     0 1016 1929   0   0 100   0   0 2019-07-06 12:02:01
 0  0            0     62863376       503112      2198724    0    0     0    45  983 1893   0   0 100   0   0 2019-07-06 12:02:04
 0  0            0     62863532       503112      2198736    0    0     0     0  960 1886   0   0 100   0   0 2019-07-06 12:02:07
 0  0            0     62863624       503116      2198804    0    0     0    44  987 1949   0   0 100   0   0 2019-07-06 12:02:10
 0  0            0     62863872       503116      2198812    0    0     0    19  977 1918   0   0 100   0   0 2019-07-06 12:02:13
 0  0            0     62863996       503116      2198820    0    0     0    35  966 1870   0   0 100   0   0 2019-07-06 12:02:16
 0  0            0     62863996       503120      2198828    0    0     0    49  965 1863   0   0 100   0   0 2019-07-06 12:02:19
 0  0            0     62862840       503120      2198864    0    0     0     0 1067 1995   0   0 100   0   0 2019-07-06 12:02:22
 0  0            0     62863136       503120      2198920    0    0     0    63  984 1892   0   0 100   0   0 2019-07-06 12:02:25
 0  0            0     62863524       503128      2198928    0    0     0    15  965 1874   0   0 100   0   0 2019-07-06 12:02:28
 0  0            0     62863576       503128      2199008    0    0     0    39  958 1860   0   0 100   0   0 2019-07-06 12:02:31
 0  0            0     62863764       503128      2198972    0    0     0    28  968 1885   0   0 100   0   0 2019-07-06 12:02:34
 0  0            0     62863104       503132      2199024    0    0     0    43 1011 1949   0   0 100   0   0 2019-07-06 12:02:37
 0  0            0     62863756       503148      2199012    0    0     1    68 1026 1966   0   0 100   0   0 2019-07-06 12:02:40
 0  0            0     62863964       503148      2199028    0    0     0     0  955 1853   0   0 100   0   0 2019-07-06 12:02:43
 0  0            0     62864352       503152      2199024    0    0     0    73  980 1883   0   0 100   0   0 2019-07-06 12:02:46
 0  0            0     62864608       503156      2199036    0    0     0    15  969 1873   0   0 100   0   0 2019-07-06 12:02:49
 0  0            0     62863668       503156      2198776    0    0     0    36 1052 1998   0   0 100   0   0 2019-07-06 12:02:52
 0  0            0     62864064       503160      2198760    0    0     0    29  957 1857   0   0 100   0   0 2019-07-06 12:02:55
 0  0            0     62864252       503160      2198792    0    0     0    44  969 1871   0   0 100   0   0 2019-07-06 12:02:58
 0  0            0     62864392       503168      2198784    0    0     0    43  972 1881   0   0 100   0   0 2019-07-06 12:03:01
 0  0            0     62864508       503172      2198820    0    0     0    15  972 1880   0   0 100   0   0 2019-07-06 12:03:04
 0  0            0     62864540       503172      2198800    0    0     0    29  961 1855   0   0 100   0   0 2019-07-06 12:03:07
 0  0            0     62864648       503176      2198836    0    0     0    16  963 1875   0   0 100   0   0 2019-07-06 12:03:10
 0  0            0     62864648       503176      2198852    0    0     0    32  967 1871   0   0 100   0   0 2019-07-06 12:03:13
 0  0            0     62864540       503176      2198852    0    0     0    21  964 1867   0   0 100   0   0 2019-07-06 12:03:16
 0  0            0     62864468       503176      2198900    0    0     0    35  957 1852   0   0 100   0   0 2019-07-06 12:03:19
 0  0            0     62863468       503176      2198884    0    0     0    44 1079 2008   0   0 100   0   0 2019-07-06 12:03:22
 0  0            0     62863884       503176      2198884    0    0     0    24  969 1882   0   0 100   0   0 2019-07-06 12:03:25
 0  0            0     62864032       503176      2198912    0    0     0    36  976 1870   0   0 100   0   0 2019-07-06 12:03:28
 0  0            0     62864428       503176      2198912    0    0     0    15  955 1856   0   0 100   0   0 2019-07-06 12:03:31
 0  0            0     62864544       503176      2198928    0    0     0    33  968 1874   0   0 100   0   0 2019-07-06 12:03:34
 0  0            0     62864728       503176      2198904    0    0     0    21  963 1870   0   0 100   0   0 2019-07-06 12:03:37
 0  0            0     62865224       503180      2198920    0    0     0    49  971 1876   0   0 100   0   0 2019-07-06 12:03:40
 0  0            0     62865388       503180      2198896    0    0     0    28  962 1860   0   0 100   0   0 2019-07-06 12:03:43
 0  0            0     62865548       503188      2198932    0    0     0    16  970 1881   0   0 100   0   0 2019-07-06 12:03:46
 0  0            0     62865440       503188      2198936    0    0     0    31  967 1865   0   0 100   0   0 2019-07-06 12:03:49
 0  0            0     62862240       503192      2199008    0    0     0    19 1068 2003   0   0 100   0   0 2019-07-06 12:03:52
 0  0            0     62862752       503192      2199000    0    0     0    37  963 1866   0   0 100   0   0 2019-07-06 12:03:55
 0  0            0     62862492       503192      2199012    0    0     0    25 1014 1965   0   0 100   0   0 2019-07-06 12:03:58
 0  0            0     62862708       503196      2199064    0    0     0    57  976 1888   0   0 100   0   0 2019-07-06 12:04:01
 0  0            0     62861212       503196      2199108    0    0     0    32 1045 2012   0   0 100   0   0 2019-07-06 12:04:04
 0  0            0     62861692       503200      2199160    0    0     0    27  984 1923   0   0 100   0   0 2019-07-06 12:04:07
 0  0            0     62861972       503200      2199156    0    0     0    45  973 1869   0   0 100   0   0 2019-07-06 12:04:10
 0  0            0     62862164       503204      2199172    0    0     0    31  971 1891   0   0 100   0   0 2019-07-06 12:04:13
 0  0            0     62862364       503208      2199220    0    0     0    67 1036 1966   0   0 100   0   0 2019-07-06 12:04:16
 0  0            0     62861356       503208      2199220    0    0     0    29 1021 1908   0   0 100   0   0 2019-07-06 12:04:19
 0  0            0     62860484       503216      2199324    0    0     0    23 1076 2026   0   0 100   0   0 2019-07-06 12:04:22
 0  0            0     62860524       503216      2199324    0    0     0    39  978 1884   0   0 100   0   0 2019-07-06 12:04:25
 0  0            0     62860864       503220      2199336    0    0     0    24  964 1870   0   0 100   0   0 2019-07-06 12:04:28
 0  0            0     62861268       503220      2199364    0    0     0    40  976 1867   0   0 100   0   0 2019-07-06 12:04:31
 0  0            0     62861632       503220      2199380    0    0     0    19  977 1885   0   0 100   0   0 2019-07-06 12:04:34
 0  0            0     62861896       503224      2199372    0    0     0    53  979 1881   0   0 100   0   0 2019-07-06 12:04:37
 0  0            0     62861956       503224      2199392    0    0     0    29  975 1876   0   0 100   0   0 2019-07-06 12:04:40
 0  0            0     62862120       503228      2199360    0    0     0    16  952 1851   0   0 100   0   0 2019-07-06 12:04:43
 0  0            0     62862764       503228      2199388    0    0     0    31  980 1889   0   0 100   0   0 2019-07-06 12:04:46
 0  0            0     62863084       503228      2199400    0    0     0    16  966 1871   0   0 100   0   0 2019-07-06 12:04:49
 0  0            0     62861056       503228      2199620    0    0     0    60 1142 2001   0   0 100   0   0 2019-07-06 12:04:52
 0  0            0     62861692       503228      2199620    0    0     0     0 1021 1850   0   0 100   0   0 2019-07-06 12:04:55
 0  0            0     62861768       503232      2199616    0    0     0    61  972 1879   0   0 100   0   0 2019-07-06 12:04:58
 0  0            0     62861768       503232      2199636    0    0     0    35  967 1868   0   0 100   0   0 2019-07-06 12:05:01
 0  0            0     62861704       503236      2199596    0    0     0    32  992 1902   0   0 100   0   0 2019-07-06 12:05:04
 0  0            0     62862164       503236      2199608    0    0     0    48  972 1855   0   0 100   0   0 2019-07-06 12:05:07
 0  0            0     62862304       503244      2199620    0    0     0    15  972 1883   0   0 100   0   0 2019-07-06 12:05:10
 0  0            0     62862444       503252      2199612    0    0     0    60  986 1899   0   0 100   0   0 2019-07-06 12:05:13
 0  0            0     62862856       503252      2199588    0    0     0     0  972 1877   0   0 100   0   0 2019-07-06 12:05:16
 0  0            0     62863096       503256      2199604    0    0     0    48  956 1852   0   0 100   0   0 2019-07-06 12:05:19
 0  0            0     62860972       503256      2199428    0    0     0    29 1041 1968   0   0 100   0   0 2019-07-06 12:05:22
 0  0            0     62862560       503260      2199436    0    0     0    24  986 1905   0   0 100   0   0 2019-07-06 12:05:25
 1  0            0     62862560       503260      2199448    0    0     0    59  965 1871   0   0 100   0   0 2019-07-06 12:05:28
 0  0            0     62862808       503260      2199496    0    0     0     0  960 1856   0   0 100   0   0 2019-07-06 12:05:31
 0  0            0     62862952       503264      2199480    0    0     0    55  971 1881   0   0 100   0   0 2019-07-06 12:05:34
 0  0            0     62863132       503264      2199516    0    0     0     0  963 1864   0   0 100   0   0 2019-07-06 12:05:37
 0  0            0     62863468       503272      2199428    0    0     0    64  977 1877   0   0 100   0   0 2019-07-06 12:05:40
 0  0            0     62863536       503272      2199492    0    0     0    37  955 1850   0   0 100   0   0 2019-07-06 12:05:43
