procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 5  6        14464     29433168        17980     35205152    0    0 127821 62020 10949 12041   2   2  57  40   0 2018-10-25 14:58:33
 0 14        14464     29075028        17980     35535064    0    0 72585 113384 9359 10321   2   1  48  49   0 2018-10-25 14:58:36
 0 13        14464     28629176        17988     35956472    0    0 53569 77628 7886 8666   2   1  51  46   0 2018-10-25 14:58:39
 0 12        14464     28427476        18000     36142896    0    0 27257 102025 5130 9948   1   1  57  41   0 2018-10-25 14:58:42
 0 11        14464     29175108        18004     35516096    0    0 59688 87635 6557 10987   2   1  60  37   0 2018-10-25 14:58:45
 1 10        14464     28785784        18012     35898680    0    0 18768 100789 3370 4813   1   1  56  41   0 2018-10-25 14:58:48
 5  6        14464     28214508        18012     36431880    0    0 54516 108640 6538 8904   2   2  57  39   0 2018-10-25 14:58:51
 4  7        14464     27537948        18028     37046252    0    0 113501 67400 11234 13943   4   2  56  39   0 2018-10-25 14:58:54
 0 11        14464     26885476        18028     37651384    0    0 109829 64771 11500 14962   4   2  55  39   0 2018-10-25 14:58:57
 0 11        14464     26873788        18040     37804772    0    0 27804 165305 5077 11188   1   1  60  38   0 2018-10-25 14:59:00
 0 11        14464     26585724        18048     38086852    0    0  2820 87842 2206 3067   1   1  57  41   0 2018-10-25 14:59:03
 0 11        14464     27097332        18048     37524288    0    0 101580 97240 16647 14776   4   3  58  35   0 2018-10-25 14:59:06
 0 10        14464     26441600        18056     38125832    0    0 110312 68136 10315 12007   3   2  58  37   0 2018-10-25 14:59:09
 0 14        14464     26505400        18056     38022212    0    0  4187 173038 5403 3732   6   1  55  39   0 2018-10-25 14:59:12
 0 12        14464     26224664        25844     38290928    0    0  5315 82629 2619 3693   1   1  56  43   0 2018-10-25 14:59:15
 0 11        14464     26167488        26164     38309616    0    0 45547 41438 5945 7944   2   1  66  31   0 2018-10-25 14:59:18
 0 12        14464     25971928        26164     38482976    0    0 29244 90510 6664 8374   1   1  58  40   0 2018-10-25 14:59:21
 0 10        14464     26767932        26172     37810336    0    0 41168 81256 18706 9949   2   2  63  33   0 2018-10-25 14:59:24
 0 11        14464     26060668        26172     38447648    0    0 107643 68478 17377 16511   4   3  60  34   0 2018-10-25 14:59:27
 0 11        14464     25545244        26180     38921004    0    0 74747 126346 11103 16928   4   2  61  34   0 2018-10-25 14:59:30
 0 10        14464     25740744        26188     38760168    0    0 62409 90404 8058 10912   3   2  59  36   0 2018-10-25 14:59:33
 0 11        14464     25508436        26188     38951124    0    0 85095 69769 15864 13530   4   3  58  35   0 2018-10-25 14:59:36
 0 12        14464     25043860        26196     39341288    0    0 59284 86385 16807 10611   4   2  57  37   0 2018-10-25 14:59:39
 0 11        14464     24833308        26196     39524220    0    0  3395 89906 3461 9076   1   0  66  33   0 2018-10-25 14:59:42
 0 11        14464     24803096        26204     39652044    0    0 80720 62744 12797 13599   5   3  60  33   0 2018-10-25 14:59:45
 1 13        14464     24204820        26204     40211868    0    0 37477 126430 7535 7756   3   2  59  36   0 2018-10-25 14:59:48
 0 13        14464     23934204        26212     40481124    0    0   947 86826 1760 2705   1   1  62  37   0 2018-10-25 14:59:51
 0 11        14464     23619848        26220     40792416    0    0  1209 100328 1955 2918   1   1  69  30   0 2018-10-25 14:59:54
 0 12        14464     23711032        26220     40632856    0    0 48076 111070 7947 12560   3   2  67  28   0 2018-10-25 14:59:57
 0 11        14464     24715316        26228     39813924    0    0 17403 103508 5395 6893   2   1  61  36   0 2018-10-25 15:00:00
 0 11        14464     24386464        26228     40123092    0    0 12024 82533 4491 4823   1   1  65  33   0 2018-10-25 15:00:03
 0 11        14464     24176660        26236     40289804    0    0 58335 84926 9649 10885   4   2  63  31   0 2018-10-25 15:00:06
 7  4        14464     23707248        26244     40689260    0    0 45007 62815 9985 9058   3   2  62  32   0 2018-10-25 15:00:09
 0 12        14464     23377736        26244     40985212    0    0 20800 139812 4678 10123   2   1  63  34   0 2018-10-25 15:00:12
 0 11        14464     23440956        26252     40958400    0    0 69500 78566 10651 12980   5   3  59  33   0 2018-10-25 15:00:15
 1 12        14464     22796452        26252     41494368    0    0 70025 128801 11746 16501   6   3  59  32   0 2018-10-25 15:00:18
 1 10        14464     23494832        26260     40937164    0    0  8156 107710 3349 7108   1   1  61  37   0 2018-10-25 15:00:21
 0 14        14464     22965780        26268     41421504    0    0  2787 150437 2535 3288   1   1  60  37   0 2018-10-25 15:00:24
 0 13        14464     22646444        26268     41727348    0    0  1044 97792 1797 2767   1   1  61  37   0 2018-10-25 15:00:27
 0 13        14464     22411336        26276     41962552    0    0  1151 74983 1933 2996   1   0  64  35   0 2018-10-25 15:00:30
 0 11        14464     22455168        26384     41916204    0    0  6707 102479 2797 4439   1   1  66  32   0 2018-10-25 15:00:33
 0 11        14464     23164832        26464     41167816    0    0 17461 80707 5245 6185   3   1  65  31   0 2018-10-25 15:00:36
 0 12        14464     22627276        26464     41620248    0    0 57179 92980 13870 11705   4   2  66  28   0 2018-10-25 15:00:39
 1 11        14464     23287504        26472     41111732    0    0  4243 86643 2955 7872   1   1  66  33   0 2018-10-25 15:00:42
 0 11        14464     22758308        26480     41632800    0    0 22535 146830 5994 6735   3   2  62  34   0 2018-10-25 15:00:45
 0 11        14464     22383356        26480     41887744    0    0 60081 70146 11225 12708   6   3  63  29   0 2018-10-25 15:00:48
 0 12        14464     22108644        26488     42143556    0    0 12296 134011 6989 9471   1   1  73  25   0 2018-10-25 15:00:51
 1 10        14464     22347568        26488     41972676    0    0 37699 98238 7913 9764   5   2  63  29   0 2018-10-25 15:00:54
 0 11        14464     21982148        26496     42333312    0    0  3337 109589 3122 3448   1   1  68  30   0 2018-10-25 15:00:57
 0 11        14464     21860936        26512     42423616    0    0 27157 103034 9635 7603   4   2  63  32   0 2018-10-25 15:01:00
 1 11        14464     22200504        26512     42070704    0    0  8428 130686 3635 6941   2   1  68  29   0 2018-10-25 15:01:03
 0 11        14464     22130428        26520     42141700    0    0   589 57074 1646 5245   0   0  73  27   0 2018-10-25 15:01:06
 0 11        14464     22535032        26520     41759444    0    0  1127 90941 1905 2791   1   1  64  35   0 2018-10-25 15:01:09
 0 14        14464     22244004        26528     42139868    0    0  2882 116163 2969 3351   1   1  68  30   0 2018-10-25 15:01:12
 0 14        14464     21909372        26540     42472792    0    0  1217 106724 2050 2818   1   1  62  36   0 2018-10-25 15:01:15
 0 13        14464     21668840        26540     42709972    0    0  1401 75302 2047 2891   1   0  62  37   0 2018-10-25 15:01:18
 0 10        14464     21678988        26548     42686244    0    0  7011 130700 3050 4384   2   1  67  30   0 2018-10-25 15:01:21
 1 10        14464     22133484        26548     42212256    0    0  6989 147340 3080 4182   2   1  66  30   0 2018-10-25 15:01:24
 7  4        14464     22276404        26556     42045456    0    0  6315 83528 2677 3979   1   1  66  32   0 2018-10-25 15:01:27
 0 11        14464     22070108        26564     42229944    0    0  6145 131514 2922 4146   2   1  65  32   0 2018-10-25 15:01:30
 0 11        14464     21832960        26564     42430020    0    0 31871 113255 7048 8817   4   2  64  30   0 2018-10-25 15:01:33
 0 12        14464     22181828        26572     42075960    0    0  2523 126866 2550 6416   1   1  73  26   0 2018-10-25 15:01:36
 0 11        14464     22471076        26572     41817864    0    0  2471 116937 2731 5650   1   1  69  29   0 2018-10-25 15:01:39
 1 10        14464     22183492        26580     42108188    0    0  5305 84414 2536 3561   1   1  67  31   0 2018-10-25 15:01:42
 7  5        14464     22107756        26580     42112672    0    0 84231 60573 9492 10618   5   3  61  31   0 2018-10-25 15:01:45
 0 12        14464     21877544        26588     42286016    0    0 37693 133372 5351 11537   3   2  66  30   0 2018-10-25 15:01:48
 0 10        14464     22017056        26596     42262352    0    0 50855 51839 6323 7537   4   2  61  33   0 2018-10-25 15:01:51
 0 12        14464     21597840        26600     42579684    0    0 73063 87124 9490 10336   6   3  60  31   0 2018-10-25 15:01:54
 0 12        14464     21414348        27176     42754020    0    0  3960 85511 2340 8124   1   1  71  28   0 2018-10-25 15:01:57
 1 13        14464     21442896        27176     42771032    0    0 40684 75438 9802 7061   4   2  60  34   0 2018-10-25 15:02:00
 0 14        14464     21088064        27184     43126736    0    0  1167 112833 2148 3108   1   1  63  35   0 2018-10-25 15:02:03
 0 13        14464     20834496        27192     43381488    0    0   755 81117 1832 2835   1   0  64  35   0 2018-10-25 15:02:06
 0 11        14464     20825700        27192     43387504    0    0  3272 59528 2171 3503   1   1  68  31   0 2018-10-25 15:02:09
 0 12        14464     20336156        27200     43770488    0    0 39804 117516 8920 13300   5   3  64  29   0 2018-10-25 15:02:12
 0 11        14464     21407704        27200     42890448    0    0  7905 98444 3432 6680   2   1  63  34   0 2018-10-25 15:02:15
 0 11        14464     21072872        27208     43217176    0    0  4709 94501 3741 3846   2   1  63  34   0 2018-10-25 15:02:18
 3  8        14464     20705972        27216     43547868    0    0 16583 72741 4468 5620   3   1  64  32   0 2018-10-25 15:02:21
 0 11        14464     20751496        27216     43475304    0    0 13155 118429 4445 5929   3   1  63  32   0 2018-10-25 15:02:24
 1 10        14464     20776468        27224     43432248    0    0  4808 87964 2641 3774   1   1  66  31   0 2018-10-25 15:02:27
 0 12        14464     20453472        27224     43748984    0    0  1980 132218 2047 3065   1   1  69  29   0 2018-10-25 15:02:30
 0 12        14464     20143368        27232     44047408    0    0  2287 125776 3227 7899   1   1  69  30   0 2018-10-25 15:02:33
 0 11        14464     20500808        27232     43710096    0    0  2520 85828 3671 3418   1   1  68  30   0 2018-10-25 15:02:36
 0 11        14464     20072652        27240     44151036    0    0  4145 132668 3442 3982   2   1  65  32   0 2018-10-25 15:02:39
 9  2        14464     20754428        27248     43469344    0    0  8759 74840 3542 5131   2   1  65  32   0 2018-10-25 15:02:42
 0 12        14464     20323900        27248     43815780    0    0 33831 97490 10069 12084   6   3  64  28   0 2018-10-25 15:02:45
 0 11        14464     20151136        27256     43979916    0    0  1504 58355 1890 5014   1   0  70  29   0 2018-10-25 15:02:48
 0 12        14464     20459596        27256     43694000    0    0 55121 106347 16384 15697  10   5  62  23   0 2018-10-25 15:02:51
 0 12        14464     20265620        27264     43873912    0    0  1851 92706 2187 8068   1   1  68  31   0 2018-10-25 15:02:54
 0 12        14464     20135120        27272     44059972    0    0  2704 128796 3001 3200   1   1  62  36   0 2018-10-25 15:02:57
 0 11        14464     19995228        27272     44046388    0    0 55597 92564 10280 9148   6   3  58  33   0 2018-10-25 15:03:00
 1 11        14464     20160856        27280     43833908    0    0 22397 90544 4710 9866   2   1  63  34   0 2018-10-25 15:03:03
 5  6        14464     20317320        27280     43795788    0    0 32655 76216 5817 6694   3   2  62  33   0 2018-10-25 15:03:06
 0 10        14464     19807792        27288     44274624    0    0 26787 108797 4882 5605   3   2  57  38   0 2018-10-25 15:03:09
 1 11        14464     19426604        27296     44648360    0    0  1039 118760 1942 3261   1   1  61  37   0 2018-10-25 15:03:12
 0 13        14464     19223192        27296     44850228    0    0   487 64275 1578 2596   1   0  57  42   0 2018-10-25 15:03:15
 0 11        14464     19073640        27304     44985156    0    0  2335 110219 2404 3312   1   1  62  36   0 2018-10-25 15:03:18
 0 11        14464     18698228        27304     45340100    0    0  3107 105588 3626 3516   2   1  66  32   0 2018-10-25 15:03:21
 0 11        14464     19657248        27312     44343764    0    0  5493 51054 7088 3767   2   1  63  34   0 2018-10-25 15:03:24
 0 12        14464     19375848        27312     44593368    0    0  7007 144357 4894 10912   2   1  69  29   0 2018-10-25 15:03:27
 1 10        14464     19813912        27320     44266772    0    0 16141 74518 4798 6268   3   2  63  32   0 2018-10-25 15:03:30
 0 10        14464     19433156        27328     44625288    0    0  3888 105305 2622 3629   2   1  65  32   0 2018-10-25 15:03:33
 1 10        14464     19205316        27328     44842900    0    0  4929 141114 3081 4222   2   1  64  32   0 2018-10-25 15:03:36
 0 11        14464     19403188        27336     44625088    0    0  3567 93967 2399 3459   1   1  66  32   0 2018-10-25 15:03:39
 1 10        14464     19519328        27336     44480868    0    0  6703 136919 3313 4484   3   1  64  32   0 2018-10-25 15:03:42
 0 13        14464     19317692        27344     44674568    0    0  1761 114732 2665 5600   1   1  65  34   0 2018-10-25 15:03:45
 4  6        14464     19677988        27352     44372796    0    0  1665 125375 3221 6375   1   1  73  25   0 2018-10-25 15:03:48
 0 11        14464     19394320        27352     44731872    0    0  2616 109597 3151 3325   2   1  65  32   0 2018-10-25 15:03:51
 0 11        14464     19635200        27360     44490660    0    0  4600 89271 4355 4004   2   1  66  31   0 2018-10-25 15:03:54
 0 11        14464     19438128        27360     44599604    0    0 47273 69736 9163 8903   6   3  62  30   0 2018-10-25 15:03:57
 0 12        14464     19516692        27368     44497436    0    0 15227 145178 4151 10275   2   1  68  29   0 2018-10-25 15:04:00
 1 12        14464     19407816        27376     44590840    0    0 39153 99911 8666 7544   5   3  60  32   0 2018-10-25 15:04:03
 1 12        14464     18996476        27376     44991664    0    0  1324 127185 2185 3075   1   1  60  38   0 2018-10-25 15:04:06
 1 12        14464     18650868        27384     45334676    0    0   765 106952 1976 2900   1   1  61  37   0 2018-10-25 15:04:09
 0 11        14464     18567792        27384     45400732    0    0  3321 76633 2519 3411   1   1  62  36   0 2018-10-25 15:04:12
 0 11        14464     18260596        27392     45698176    0    0  2581 87746 3906 3421   2   1  61  36   0 2018-10-25 15:04:15
 0 11        14464     19016868        27400     44921192    0    0  5216 72112 3526 4036   2   1  66  31   0 2018-10-25 15:04:18
 0 12        14464     18698684        27404     45219112    0    0  2565 161477 3109 6598   1   1  71  27   0 2018-10-25 15:04:21
 1 11        14464     19050872        27412     44923624    0    0  1523 94065 2144 5392   1   1  64  35   0 2018-10-25 15:04:24
 0 10        14464     19160020        27412     44896016    0    0  2552 80788 2190 3383   1   1  66  31   0 2018-10-25 15:04:27
 5  5        14464     19442312        27420     44599556    0    0  4333 94173 3497 4081   2   1  65  31   0 2018-10-25 15:04:30
 0 11        14464     19376588        27420     44660020    0    0  4371 111754 4228 3880   2   1  66  31   0 2018-10-25 15:04:33
 0 11        14464     19067520        27432     44956220    0    0  2355 87796 3805 3312   1   1  62  36   0 2018-10-25 15:04:36
 1  9        14464     19059324        27440     44950204    0    0  4969 127944 4649 4245   3   1  65  31   0 2018-10-25 15:04:39
 0  2        14464     18757632        27440     45266448    0    0  1623 97354 2341 2993   1   1  80  19   0 2018-10-25 15:04:42
 0  1        14464     21056644        27464     44166896    0    0  2820 61088 2603 6294   1   1  95   3   0 2018-10-25 15:04:45
 1  0        14464     21061552        30060     44174288    0    0  3149   232 2526 3669   3   1  95   1   0 2018-10-25 15:04:48
 1  0        14464     21038620        30240     44174288    0    0   181    91 3029 4741   4   2  94   0   0 2018-10-25 15:04:51
 1  0        14464     21048080        30868     44181496    0    0  2703     3 2573 3607   4   2  94   1   0 2018-10-25 15:04:54
 0  1        14464     21021648        30908     44183140    0    0   163   440 2138 3377   2   1  95   2   0 2018-10-25 15:04:57
 1  0        14464     32013476          644     33224572    0    0    47   236 1673 2654   1   4  95   1   0 2018-10-25 15:05:00
 0  1        14464     33368856         3324     31880100    0    0  4379   121 2081 2882   1   1  93   5   0 2018-10-25 15:05:03
 7  0        14464     33251272         5716     31910992    0    0 10627     1 2764 6759   3   1  94   3   0 2018-10-25 15:05:06
 7  0        14464     33053424         8856     31915508    0    0  2744    72 3092 14070   8   1  89   3   0 2018-10-25 15:05:09
 3  0        14464     32923204        10976     31927484    0    0  4461     7 12957 7876   4   1  92   3   0 2018-10-25 15:05:12
 0  1        14464     32796360        12148     31936796    0    0  3436   656 12558 7826  11   1  85   4   0 2018-10-25 15:05:15
 1  1        14464     32723112        12536     31946864    0    0  3368   148 20518 17103  16   1  82   1   0 2018-10-25 15:05:18
 1  0        14464     33221220        15752     31970464    0    0  4336  1973 13637 10110   8   1  89   2   0 2018-10-25 15:05:21
 0 14        14464     32573928        15764     32456936    0    0 129048 85661 6796 7644   1   1  78  20   0 2018-10-25 15:05:24
 0 13        14464     32033844        15824     32965884    0    0 84129 82574 6134 5980   1   1  59  40   0 2018-10-25 15:05:27
 0 12        14464     31499400        15932     33453836    0    0 78863 82724 6058 5944   1   1  54  44   0 2018-10-25 15:05:30
 1 12        14464     30827556        16248     33937540    0    0 84264 69687 22255 8912   7   1  50  41   0 2018-10-25 15:05:33
 0 11        14464     29849848        17760     34790684    0    0 159863 104218 23458 15739   4   2  56  38   0 2018-10-25 15:05:36
 3  8        14464     30084920        18036     34553144    0    0 107635 66607 12610 12101   2   1  58  39   0 2018-10-25 15:05:39
 0 10        14464     29694432        18188     34867884    0    0 153993 89846 41635 17319   4   3  55  38   0 2018-10-25 15:05:42
 0 12        14464     29131056        18208     35391328    0    0 98652 100835 9268 11808   2   2  58  38   0 2018-10-25 15:05:45
 0 12        14464     28935384        19288     35580600    0    0  5960 87741 2689 10064   0   1  68  31   0 2018-10-25 15:05:48
 0 11        14464     29101612        19296     35485476    0    0 83733 54111 8672 10576   2   2  58  38   0 2018-10-25 15:05:51
 0 11        14464     28924624        19312     35632460    0    0 138089 62456 10393 12976   2   2  58  38   0 2018-10-25 15:05:54
 3  9        14464     28313076        19316     36198776    0    0 159813 70374 12956 14613   3   2  56  38   0 2018-10-25 15:05:57
 0 12        14464     28030892        19324     36429240    0    0 86169 111736 8977 14542   3   2  56  39   0 2018-10-25 15:06:00
 0 12        14464     27864488        19324     36592860    0    0  3040 58311 2175 6033   0   0  73  27   0 2018-10-25 15:06:03
 0 10        14464     28123976        19340     36471044    0    0 52515 33569 6920 7786   1   1  65  32   0 2018-10-25 15:06:06
 0 11        14464     27498256        19348     37020796    0    0 165211 79099 13667 15360   4   2  58  36   0 2018-10-25 15:06:09
 0 11        14464     27054484        19348     37417488    0    0 124429 72892 10544 12995   4   2  55  39   0 2018-10-25 15:06:12
 0 11        14464     26719036        19368     37690704    0    0 121035 81602 10120 12674   3   2  55  40   0 2018-10-25 15:06:15
 0 12        14464     26702024        19372     37694772    0    0 12519 134711 3363 10347   1   1  68  31   0 2018-10-25 15:06:18
 0 11        14464     27042200        19392     37577344    0    0 51416 57236 8134 7118   2   1  59  38   0 2018-10-25 15:06:21
 1 12        14464     26586160        19400     38026280    0    0 13272 128943 4647 3918   1   1  53  45   0 2018-10-25 15:06:24
 1 11        14464     26296012        19400     38313836    0    0   964 91697 1915 2725   1   1  60  39   0 2018-10-25 15:06:27
 0 10        14464     26072452        19408     38537196    0    0  1228 72029 2147 2931   1   0  68  31   0 2018-10-25 15:06:30
 0 11        14464     25664220        19408     38868872    0    0 91564 57180 11749 14716   3   2  63  32   0 2018-10-25 15:06:33
 0 11        14464     24985208        19416     39461436    0    0 97857 66839 11911 14935   4   2  59  35   0 2018-10-25 15:06:36
 0 12        14464     24711872        19416     39711044    0    0 22031 127788 4652 11087   1   1  66  32   0 2018-10-25 15:06:39
 0 11        14464     25812600        19424     38763396    0    0 32620 40073 6457 7006   1   1  59  38   0 2018-10-25 15:06:42
 0 11        14464     24989312        19432     39490000    0    0 116907 80968 20541 19200   6   3  57  33   0 2018-10-25 15:06:45
 8  3        14464     24855316        19432     39534764    0    0 71080 78764 11683 11523   3   2  58  37   0 2018-10-25 15:06:48
 0 12        14464     24628340        19448     39754096    0    0 12287 135319 4015 10334   1   1  62  36   0 2018-10-25 15:06:51
 0 11        14464     25077192        19448     39449000    0    0 53463 46721 7686 9811   3   2  63  33   0 2018-10-25 15:06:54
 0 11        14464     24352612        19740     40057736    0    0 93289 66847 12533 16054   6   3  59  33   0 2018-10-25 15:06:57
 0 11        14464     24046640        19748     40361100    0    0 16113 74492 3479 5000   2   1  58  39   0 2018-10-25 15:07:00
 0 11        14464     23788468        19748     40614416    0    0  3189 76143 9434 3247   1   1  62  37   0 2018-10-25 15:07:03
 1 12        14464     23586272        19756     40802736    0    0  8493 123837 17656 9809   1   1  68  30   0 2018-10-25 15:07:06
 3  8        14464     24063552        19756     40347916    0    0 43489 41760 38788 9315   4   2  66  29   0 2018-10-25 15:07:09
 0 14        14464     23654612        19764     40751000    0    0 10183 115342 3505 4153   1   1  61  37   0 2018-10-25 15:07:12
 0 13        14464     23297656        19772     41106160    0    0  1179 113964 2424 3264   1   1  61  38   0 2018-10-25 15:07:15
 0 10        14464     22910884        19772     41487376    0    0  2000 121353 2244 3167   1   1  66  33   0 2018-10-25 15:07:18
 0 11        14464     22924840        19780     41369244    0    0 79819 64707 17236 14878   5   3  64  28   0 2018-10-25 15:07:21
 1 11        14464     22624068        19780     41649368    0    0 22851 137573 6334 11648   2   1  67  30   0 2018-10-25 15:07:24
 0 11        14464     23678136        19788     40777944    0    0 58235 63526 9945 12408   4   3  64  29   0 2018-10-25 15:07:27
 0 12        14464     23003464        19788     41338668    0    0 73945 99921 13854 15097   6   3  62  29   0 2018-10-25 15:07:30
 0 12        14464     22799396        19796     41535996    0    0  3355 103624 3274 9349   1   1  68  30   0 2018-10-25 15:07:33
 0 11        14464     22745720        19804     41596128    0    0 95481 81173 17247 17838   7   4  62  27   0 2018-10-25 15:07:36
 0 12        14464     22438408        19804     41873900    0    0 34936 112903 7783 11188   3   2  66  29   0 2018-10-25 15:07:39
 0 14        14464     22746864        19812     41655604    0    0  6356 145077 4334 7428   2   1  63  34   0 2018-10-25 15:07:42
 0 13        14464     22447776        19812     41964244    0    0   907 99892 1994 2987   1   1  63  36   0 2018-10-25 15:07:45
 0 14        14464     22125260        19820     42284692    0    0   907 102332 1900 2785   1   1  62  37   0 2018-10-25 15:07:48
 0 13        14464     21824584        19828     42581356    0    0   911 95962 2052 2934   1   1  63  35   0 2018-10-25 15:07:51
 0 10        14464     21549584        19828     42795632    0    0 53751 65440 9587 12235   4   2  63  30   0 2018-10-25 15:07:54
 0 12        14464     22361092        19836     41938100    0    0 36823 114781 8668 9177   4   2  62  31   0 2018-10-25 15:07:57
 0 12        14464     22095296        19836     42193136    0    0  1659 120714 2920 8847   1   0  68  31   0 2018-10-25 15:08:00
 0 11        14464     22537256        19844     41890572    0    0  2457 84414 2756 3195   1   1  68  30   0 2018-10-25 15:08:03
 0 11        14464     21954228        19852     42414888    0    0 29408 118133 6373 7903   3   2  62  33   0 2018-10-25 15:08:06
 2  9        14464     21961624        19852     42334392    0    0 30629 93239 6723 8426   4   2  62  32   0 2018-10-25 15:08:09
 0 12        14464     21624472        19860     42625416    0    0 17276 130961 4968 10189   2   1  64  33   0 2018-10-25 15:08:12
 0 11        14464     21948252        19860     42328812    0    0 40345 63616 13416 10118   5   3  59  33   0 2018-10-25 15:08:15
 0 12        14464     21453536        19868     42738864    0    0 37945 98128 19185 9356   5   2  65  28   0 2018-10-25 15:08:18
 0 12        14464     21270308        19876     42910064    0    0  2640 85992 2277 8503   1   0  69  30   0 2018-10-25 15:08:21
 8  3        14464     21628512        19876     42668192    0    0 19669 46458 6118 6740   3   2  63  32   0 2018-10-25 15:08:24
 0 11        14464     20945508        19884     43203448    0    0 59233 95782 22606 17973   8   4  63  25   0 2018-10-25 15:08:27
 0 16        14464     21116128        19884     43076028    0    0  3139 174535 2877 6359   1   1  63  34   0 2018-10-25 15:08:30
 0 16        14464     20838408        19892     43401972    0    0  1787 102872 2146 2830   1   1  62  36   0 2018-10-25 15:08:33
 1 15        14464     20518368        19892     43718592    0    0  1683 100455 2033 2744   1   1  62  36   0 2018-10-25 15:08:36
 0 15        14464     19987936        19900     44239192    0    0  5709 161740 3425 3550   2   1  62  35   0 2018-10-25 15:08:39
 4  9        14464     19413856        19908     44764724    0    0 36676 113381 7906 8288   3   2  56  38   0 2018-10-25 15:08:42
 4  7        14464     18846364        19908     45254948    0    0 37107 85771 7489 9710   4   2  59  35   0 2018-10-25 15:08:45
 0 12        14464     18522696        19916     45542456    0    0 12623 147408 4450 10918   2   1  69  28   0 2018-10-25 15:08:48
 0 14        14464     20571940        19920     43538044    0    0 33821 89287 11740 10023   6   4  58  32   0 2018-10-25 15:08:51
 0 14        14464     20269596        19928     43836464    0    0   940 95507 1871 2802   1   1  67  32   0 2018-10-25 15:08:54
 0 13        14464     19803956        19936     44294308    0    0  1260 147066 2228 3072   1   1  64  34   0 2018-10-25 15:08:57
 0 11        14464     19881156        19936     44206592    0    0  2868 82006 2273 3294   1   1  66  33   0 2018-10-25 15:09:00
 0 10        14464     19577984        19944     44494684    0    0  2629 87849 2150 3151   1   1  66  32   0 2018-10-25 15:09:03
 1 10        14464     19846920        19944     44205332    0    0  6043 95295 5702 3934   2   1  67  30   0 2018-10-25 15:09:06
 0 12        14464     20620232        19952     43418204    0    0  5992 179692 3513 4176   2   1  65  32   0 2018-10-25 15:09:09
 0 11        14464     20420164        19960     43609532    0    0  2279 97612 5998 9827   1   1  70  29   0 2018-10-25 15:09:12
 0 12        14464     20642508        19960     43484276    0    0 50901 91592 13471 12815   7   4  59  30   0 2018-10-25 15:09:15
 0 12        14464     20459192        19968     43655964    0    0  1721 84716 2096 8304   1   0  70  29   0 2018-10-25 15:09:18
 2 10        14464     20489864        19968     43712296    0    0 10197 63732 4091 5442   2   1  63  33   0 2018-10-25 15:09:21
 0 11        14464     20499248        19976     43681436    0    0  4091 84645 2486 3613   2   1  60  37   0 2018-10-25 15:09:24
 0 11        14464     20256700        19976     43906388    0    0  2560 66332 2219 3194   1   1  64  34   0 2018-10-25 15:09:27
 0 12        14464     20161160        19984     43889296    0    0 32963 121839 11914 13236   6   3  64  27   0 2018-10-25 15:09:30
 0 11        14464     20544788        19992     43629996    0    0 11989 66073 5055 8321   2   2  65  31   0 2018-10-25 15:09:33
