Linux 4.4.132-0404132-generic (pl2) 	2018-10-31 	_x86_64_	(24 CPU)

08:31:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:09 PM    4    1.99    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   95.68
08:31:09 PM    5    9.70    0.00    6.35    0.00    0.00    0.00    0.00    0.00    0.00   83.95
08:31:09 PM    6   91.97    0.00    8.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:09 PM    7    7.95    0.00    1.99    0.00    0.00    0.00    0.00    0.00    0.00   90.07
08:31:09 PM    8    0.33    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   97.67
08:31:09 PM    9    0.67    0.00    0.33    4.67    0.00    0.00    0.00    0.00    0.00   94.33
08:31:09 PM   10    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:31:09 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:09 PM   12    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
08:31:09 PM   13    0.00    0.00    0.00    7.64    0.00    0.00    0.00    0.00    0.00   92.36
08:31:09 PM   14    7.36    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   87.63
08:31:09 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:09 PM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:31:09 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:09 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:09 PM   19    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
08:31:09 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:31:09 PM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:31:09 PM   22    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
08:31:09 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:31:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:12 PM  all    7.54    0.00    4.57    0.87    0.00    0.14    0.00    0.00    0.00   86.88
08:31:12 PM    0   85.67    0.00   14.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:12 PM    1    0.00    0.00   21.07    1.00    0.00    0.67    0.00    0.00    0.00   77.26
08:31:12 PM    2    0.33    0.00    0.00    0.00    0.00    2.29    0.00    0.00    0.00   97.39
08:31:12 PM    3    2.69    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:31:12 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM    5    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:31:12 PM    6   91.33    0.00    8.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:12 PM    7    0.00    0.00   57.53    0.00    0.00    0.00    0.00    0.00    0.00   42.47
08:31:12 PM    8    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
08:31:12 PM    9    0.00    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   96.66
08:31:12 PM   10    0.00    0.00    5.35    3.01    0.00    0.00    0.00    0.00    0.00   91.64
08:31:12 PM   11    0.33    0.00    0.33    7.97    0.00    0.00    0.00    0.00    0.00   91.36
08:31:12 PM   12    0.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:31:12 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   20    0.33    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.00
08:31:12 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:12 PM   22    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
08:31:12 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:31:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:15 PM  all    8.92    0.00    1.78    4.21    0.00    0.04    0.00    0.00    0.00   85.05
08:31:15 PM    0   18.79    0.00    1.68    1.68    0.00    0.34    0.00    0.00    0.00   77.52
08:31:15 PM    1    1.00    0.00    0.66    1.99    0.00    0.33    0.00    0.00    0.00   96.01
08:31:15 PM    2    5.67    0.00    6.00    1.00    0.00    0.00    0.00    0.00    0.00   87.33
08:31:15 PM    3    1.99    0.00    0.66    4.98    0.00    0.00    0.00    0.00    0.00   92.36
08:31:15 PM    4    2.68    0.00    1.00    4.68    0.00    0.00    0.00    0.00    0.00   91.64
08:31:15 PM    5   66.67    0.00    7.67    0.00    0.00    0.00    0.00    0.00    0.00   25.67
08:31:15 PM    6   85.38    0.00   11.30    0.00    0.00    0.00    0.00    0.00    0.00    3.32
08:31:15 PM    7    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:31:15 PM    8    3.99    0.00    1.00    5.65    0.00    0.00    0.00    0.00    0.00   89.37
08:31:15 PM    9    3.97    0.00    0.99    3.31    0.00    0.00    0.00    0.00    0.00   91.72
08:31:15 PM   10    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:31:15 PM   11   11.04    0.00    6.35   34.45    0.00    0.33    0.00    0.00    0.00   47.83
08:31:15 PM   12    1.00    0.00    1.00    1.34    0.00    0.00    0.00    0.00    0.00   96.66
08:31:15 PM   13    0.00    0.00    0.34    5.03    0.00    0.00    0.00    0.00    0.00   94.63
08:31:15 PM   14    0.00    0.00    0.33    2.67    0.00    0.00    0.00    0.00    0.00   97.00
08:31:15 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:15 PM   16    0.67    0.00    0.67    7.36    0.00    0.00    0.00    0.00    0.00   91.30
08:31:15 PM   17    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
08:31:15 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:15 PM   19    6.69    0.00    2.01   12.37    0.00    0.00    0.00    0.00    0.00   78.93
08:31:15 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:15 PM   21    0.00    0.00    0.66   11.96    0.00    0.00    0.00    0.00    0.00   87.38
08:31:15 PM   22    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.33
08:31:15 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34

08:31:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:18 PM  all   12.58    0.00    1.76    2.25    0.00    0.07    0.00    0.00    0.00   83.34
08:31:18 PM    0   34.32    0.00    3.96    0.66    0.00    1.32    0.00    0.00    0.00   59.74
08:31:18 PM    1    4.70    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.97
08:31:18 PM    2   18.00    0.00    8.67    0.00    0.00    0.00    0.00    0.00    0.00   73.33
08:31:18 PM    3    4.01    0.00    0.67    1.67    0.00    0.00    0.00    0.00    0.00   93.65
08:31:18 PM    4    8.61    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   90.73
08:31:18 PM    5   16.56    0.00    1.99   11.59    0.00    0.33    0.00    0.00    0.00   69.54
08:31:18 PM    6   49.33    0.00    7.33    0.00    0.00    0.00    0.00    0.00    0.00   43.33
08:31:18 PM    7    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:31:18 PM    8   23.67    0.00    3.00   15.67    0.00    0.00    0.00    0.00    0.00   57.67
08:31:18 PM    9   89.97    0.00   10.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:18 PM   10    7.89    0.00    0.99    4.93    0.00    0.00    0.00    0.00    0.00   86.18
08:31:18 PM   11    6.93    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   92.41
08:31:18 PM   12    4.01    0.00    0.67    2.01    0.00    0.00    0.00    0.00    0.00   93.31
08:31:18 PM   13    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:31:18 PM   14    3.02    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.64
08:31:18 PM   15    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
08:31:18 PM   16    4.65    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.68
08:31:18 PM   17    2.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:31:18 PM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:31:18 PM   19    5.63    0.00    0.66   17.55    0.00    0.00    0.00    0.00    0.00   76.16
08:31:18 PM   20    1.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.32
08:31:18 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:18 PM   22    4.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.35
08:31:18 PM   23    2.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.00

08:31:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:21 PM  all   19.13    0.00    1.41    2.52    0.00    0.07    0.00    0.00    0.00   76.87
08:31:21 PM    0   88.29    0.00   11.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:21 PM    1   55.48    0.00    0.66   12.96    0.00    1.33    0.00    0.00    0.00   29.57
08:31:21 PM    2    7.09    0.00    0.68    0.00    0.00    0.00    0.00    0.00    0.00   92.23
08:31:21 PM    3    7.05    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   91.95
08:31:21 PM    4    9.60    0.00    0.66    0.66    0.00    0.33    0.00    0.00    0.00   88.74
08:31:21 PM    5   12.84    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   86.49
08:31:21 PM    6   32.89    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   66.44
08:31:21 PM    7   20.88    0.00    0.34    2.36    0.00    0.00    0.00    0.00    0.00   76.43
08:31:21 PM    8    9.63    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   88.04
08:31:21 PM    9   91.67    0.00    8.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:21 PM   10   22.22    0.00    0.00    2.69    0.00    0.00    0.00    0.00    0.00   75.08
08:31:21 PM   11   28.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   70.33
08:31:21 PM   12    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
08:31:21 PM   13    2.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   96.00
08:31:21 PM   14    5.08    0.00    0.34    3.05    0.00    0.00    0.00    0.00    0.00   91.53
08:31:21 PM   15    8.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.67
08:31:21 PM   16   16.50    0.00    1.32   17.16    0.00    0.33    0.00    0.00    0.00   64.69
08:31:21 PM   17    6.67    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   90.67
08:31:21 PM   18    1.68    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   97.99
08:31:21 PM   19    7.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.97
08:31:21 PM   20    8.70    0.00    1.67   14.72    0.00    0.00    0.00    0.00    0.00   74.92
08:31:21 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:21 PM   22    9.60    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   89.74
08:31:21 PM   23    5.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.30

08:31:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:24 PM  all   17.90    0.00    1.28    3.59    0.00    0.10    0.00    0.00    0.00   77.12
08:31:24 PM    0   88.00    0.00   12.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:24 PM    1   34.78    0.00    3.01    0.33    0.00    0.67    0.00    0.00    0.00   61.20
08:31:24 PM    2   11.37    0.00    0.67    4.35    0.00    1.00    0.00    0.00    0.00   82.61
08:31:24 PM    3   21.14    0.00    1.34   14.43    0.00    0.00    0.00    0.00    0.00   63.09
08:31:24 PM    4   18.06    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   80.94
08:31:24 PM    5    9.70    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   89.63
08:31:24 PM    6   44.82    0.00    3.01    0.00    0.00    0.00    0.00    0.00    0.00   52.17
08:31:24 PM    7   40.67    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   56.67
08:31:24 PM    8    7.02    0.00    0.33    8.70    0.00    0.00    0.00    0.00    0.00   83.95
08:31:24 PM    9   31.65    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   67.34
08:31:24 PM   10   42.81    0.00    3.01    1.34    0.00    0.00    0.00    0.00    0.00   52.84
08:31:24 PM   11   24.08    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   74.58
08:31:24 PM   12    5.32    0.00    1.66    7.31    0.00    0.00    0.00    0.00    0.00   85.71
08:31:24 PM   13    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:31:24 PM   14    3.65    0.00    0.66    3.32    0.00    0.00    0.00    0.00    0.00   92.36
08:31:24 PM   15    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:31:24 PM   16    4.03    0.00    0.00   10.40    0.00    0.00    0.00    0.00    0.00   85.57
08:31:24 PM   17    6.71    0.00    0.34   10.74    0.00    0.00    0.00    0.00    0.00   82.21
08:31:24 PM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:31:24 PM   19    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
08:31:24 PM   20   19.73    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   79.60
08:31:24 PM   21    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:31:24 PM   22    2.01    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   97.65
08:31:24 PM   23    4.68    0.00    0.67   21.40    0.00    0.00    0.00    0.00    0.00   73.24

08:31:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:27 PM  all   24.14    0.00    1.57    1.35    0.00    0.03    0.00    0.00    0.00   72.91
08:31:27 PM    0   88.67    0.00   11.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:27 PM    1   26.85    0.00    2.01    1.68    0.00    0.00    0.00    0.00    0.00   69.46
08:31:27 PM    2   12.00    0.00    0.33    0.00    0.00    1.00    0.00    0.00    0.00   86.67
08:31:27 PM    3   36.82    0.00    2.70   19.26    0.00    0.00    0.00    0.00    0.00   41.22
08:31:27 PM    4   23.49    0.00    0.67    1.01    0.00    0.34    0.00    0.00    0.00   74.50
08:31:27 PM    5   18.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   81.33
08:31:27 PM    6   43.89    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   55.45
08:31:27 PM    7   19.06    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   80.60
08:31:27 PM    8   24.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   74.33
08:31:27 PM    9   36.12    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   63.21
08:31:27 PM   10   89.33    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    2.67
08:31:27 PM   11   23.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   76.67
08:31:27 PM   12    1.99    0.00    1.66    1.00    0.00    0.00    0.00    0.00    0.00   95.35
08:31:27 PM   13    4.71    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.61
08:31:27 PM   14   22.15    0.00    0.34    7.38    0.00    0.00    0.00    0.00    0.00   70.13
08:31:27 PM   15    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
08:31:27 PM   16   16.00    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   82.67
08:31:27 PM   17   19.27    0.00    2.33    1.33    0.00    0.00    0.00    0.00    0.00   77.08
08:31:27 PM   18    7.38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.62
08:31:27 PM   19   12.25    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   86.09
08:31:27 PM   20   20.81    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   78.86
08:31:27 PM   21    5.69    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.65
08:31:27 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:27 PM   23   21.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   78.67

08:31:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:30 PM  all   14.73    0.00    1.15    2.11    0.00    0.03    0.00    0.00    0.00   81.98
08:31:30 PM    0   91.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:30 PM    1   19.19    0.00    1.01    0.34    0.00    0.34    0.00    0.00    0.00   79.12
08:31:30 PM    2    9.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.00
08:31:30 PM    3   19.21    0.00    1.66   16.23    0.00    0.33    0.00    0.00    0.00   62.58
08:31:30 PM    4   11.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   87.00
08:31:30 PM    5    8.28    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   91.06
08:31:30 PM    6    5.35    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   93.98
08:31:30 PM    7    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:31:30 PM    8    9.70    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   89.97
08:31:30 PM    9    5.32    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   92.69
08:31:30 PM   10    4.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.02
08:31:30 PM   11    8.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.64
08:31:30 PM   12    0.33    0.00    1.34    3.68    0.00    0.00    0.00    0.00    0.00   94.65
08:31:30 PM   13   10.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   88.33
08:31:30 PM   14   10.33    0.00    1.00    2.67    0.00    0.00    0.00    0.00    0.00   86.00
08:31:30 PM   15   12.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.96
08:31:30 PM   16   10.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.67
08:31:30 PM   17   14.72    0.00    2.01   23.08    0.00    0.00    0.00    0.00    0.00   60.20
08:31:30 PM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:31:30 PM   19   91.36    0.00    8.64    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:30 PM   20    4.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
08:31:30 PM   21    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:31:30 PM   22    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
08:31:30 PM   23    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33

08:31:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:33 PM  all   11.28    0.00    1.80    4.11    0.00    0.08    0.00    0.00    0.00   82.74
08:31:33 PM    0   88.70    0.00   11.30    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:33 PM    1    7.74    0.00    0.34    0.67    0.00    0.00    0.00    0.00    0.00   91.25
08:31:33 PM    2    5.61    0.00    0.33    0.00    0.00    0.99    0.00    0.00    0.00   93.07
08:31:33 PM    3    4.36    0.00    0.67    7.72    0.00    0.34    0.00    0.00    0.00   86.91
08:31:33 PM    4    9.09    0.00    4.04    6.06    0.00    0.00    0.00    0.00    0.00   80.81
08:31:33 PM    5    5.02    0.00    2.68    1.00    0.00    0.00    0.00    0.00    0.00   91.30
08:31:33 PM    6    6.69    0.00    1.67   16.72    0.00    0.00    0.00    0.00    0.00   74.92
08:31:33 PM    7    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:31:33 PM    8    4.33    0.00    0.33    5.33    0.00    0.00    0.00    0.00    0.00   90.00
08:31:33 PM    9    7.07    0.00    1.68    7.74    0.00    0.34    0.00    0.00    0.00   83.16
08:31:33 PM   10    3.70    0.00    0.34    5.39    0.00    0.00    0.00    0.00    0.00   90.57
08:31:33 PM   11   10.26    0.00    6.62   13.25    0.00    0.00    0.00    0.00    0.00   69.87
08:31:33 PM   12    0.67    0.00    1.00    6.35    0.00    0.00    0.00    0.00    0.00   91.97
08:31:33 PM   13    2.01    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.99
08:31:33 PM   14    1.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.00
08:31:33 PM   15   11.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.29
08:31:33 PM   16    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:31:33 PM   17    5.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   93.67
08:31:33 PM   18    1.00    0.00    0.33    5.02    0.00    0.00    0.00    0.00    0.00   93.65
08:31:33 PM   19   90.64    0.00    9.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:33 PM   20    1.33    0.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00   92.67
08:31:33 PM   21    0.67    0.00    0.33    4.67    0.00    0.00    0.00    0.00    0.00   94.33
08:31:33 PM   22    1.00    0.00    0.33    5.69    0.00    0.00    0.00    0.00    0.00   92.98
08:31:33 PM   23    1.34    0.00    0.33    5.02    0.00    0.33    0.00    0.00    0.00   92.98

08:31:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:36 PM  all   12.81    0.00    2.38   30.37    0.00    0.06    0.00    0.00    0.00   54.38
08:31:36 PM    0   87.96    0.00   12.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:36 PM    1    7.41    0.00    2.02   39.39    0.00    0.00    0.00    0.00    0.00   51.18
08:31:36 PM    2    2.01    0.00    0.34   20.81    0.00    0.00    0.00    0.00    0.00   76.85
08:31:36 PM    3    9.63    0.00    1.00   19.27    0.00    0.00    0.00    0.00    0.00   70.10
08:31:36 PM    4   13.73    0.00    8.10   64.44    0.00    1.06    0.00    0.00    0.00   12.68
08:31:36 PM    5    3.39    0.00    4.07   57.97    0.00    0.00    0.00    0.00    0.00   34.58
08:31:36 PM    6    6.73    0.00    2.69   65.66    0.00    0.00    0.00    0.00    0.00   24.92
08:31:36 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
