Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
376           R    111                   0.004%            0.003%
4             W    107                   0.026%            0.003%
352           R    104                   0.003%            0.003%
23            W    101                   0.024%            0.003%
888           W    100                   0.024%            0.003%
31            W    94                    0.023%            0.003%
736           W    90                    0.022%            0.003%
392           R    83                    0.003%            0.002%
368           R    82                    0.003%            0.002%
1             W    80                    0.019%            0.002%
424           W    79                    0.019%            0.002%
21            W    77                    0.018%            0.002%
34            W    76                    0.018%            0.002%
33            W    69                    0.017%            0.002%
14            W    67                    0.016%            0.002%
712           W    63                    0.015%            0.002%
36            W    61                    0.015%            0.002%
400           R    57                    0.002%            0.002%
35            W    56                    0.013%            0.002%
424           R    55                    0.002%            0.002%
728           W    52                    0.012%            0.001%
6             W    51                    0.012%            0.001%
12            W    51                    0.012%            0.001%
416           R    50                    0.002%            0.001%
408           R    50                    0.002%            0.001%
37            W    49                    0.012%            0.001%
5             W    47                    0.011%            0.001%
15            W    45                    0.011%            0.001%
11            W    42                    0.010%            0.001%
456           R    41                    0.001%            0.001%
7             W    40                    0.010%            0.001%
752           W    39                    0.009%            0.001%
448           R    39                    0.001%            0.001%
10            W    39                    0.009%            0.001%
20            W    38                    0.009%            0.001%
9             W    36                    0.009%            0.001%
440           R    36                    0.001%            0.001%
392           W    34                    0.008%            0.001%
432           R    33                    0.001%            0.001%
48            W    31                    0.007%            0.001%
19            W    31                    0.007%            0.001%
39            W    29                    0.007%            0.001%
472           R    27                    0.001%            0.001%
432           W    27                    0.006%            0.001%
38            W    27                    0.006%            0.001%
17            W    27                    0.006%            0.001%
40            W    26                    0.006%            0.001%
2             W    26                    0.006%            0.001%
192           W    26                    0.006%            0.001%
18            W    24                    0.006%            0.001%
768           W    23                    0.006%            0.001%
464           R    23                    0.001%            0.001%
42            W    23                    0.006%            0.001%
304           W    23                    0.006%            0.001%
480           R    22                    0.001%            0.001%
41            W    22                    0.005%            0.001%
720           W    20                    0.005%            0.001%
248           W    19                    0.005%            0.001%
864           W    18                    0.004%            0.001%
160           W    18                    0.004%            0.001%
320           W    17                    0.004%            0.000%
136           W    17                    0.004%            0.000%
88            W    16                    0.004%            0.000%
856           W    16                    0.004%            0.000%
56            W    15                    0.004%            0.000%
240           W    15                    0.004%            0.000%
208           W    15                    0.004%            0.000%
968           W    14                    0.003%            0.000%
504           R    14                    0.000%            0.000%
488           R    14                    0.000%            0.000%
472           W    14                    0.003%            0.000%
256           W    14                    0.003%            0.000%
152           W    14                    0.003%            0.000%
104           W    14                    0.003%            0.000%
776           W    13                    0.003%            0.000%
552           W    13                    0.003%            0.000%
176           W    13                    0.003%            0.000%
1008          W    12                    0.003%            0.000%
72            W    11                    0.003%            0.000%
608           W    11                    0.003%            0.000%
496           R    11                    0.000%            0.000%
480           W    11                    0.003%            0.000%
43            W    11                    0.003%            0.000%
144           W    11                    0.003%            0.000%
1000          W    11                    0.003%            0.000%
848           W    10                    0.002%            0.000%
840           W    10                    0.002%            0.000%
816           W    10                    0.002%            0.000%
616           W    10                    0.002%            0.000%
592           W    10                    0.002%            0.000%
520           W    10                    0.002%            0.000%
46            W    10                    0.002%            0.000%
456           W    10                    0.002%            0.000%
376           W    10                    0.002%            0.000%
312           W    10                    0.002%            0.000%
264           W    10                    0.002%            0.000%
944           W    9                     0.002%            0.000%
808           W    9                     0.002%            0.000%
784           W    9                     0.002%            0.000%
568           W    9                     0.002%            0.000%
528           W    9                     0.002%            0.000%
50            W    9                     0.002%            0.000%
504           W    9                     0.002%            0.000%
496           W    9                     0.002%            0.000%
488           W    9                     0.002%            0.000%
47            W    9                     0.002%            0.000%
45            W    9                     0.002%            0.000%
44            W    9                     0.002%            0.000%
440           W    9                     0.002%            0.000%
352           W    9                     0.002%            0.000%
336           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
184           W    9                     0.002%            0.000%
976           W    8                     0.002%            0.000%
960           W    8                     0.002%            0.000%
928           W    8                     0.002%            0.000%
880           W    8                     0.002%            0.000%
832           W    8                     0.002%            0.000%
80            W    8                     0.002%            0.000%
800           W    8                     0.002%            0.000%
656           W    8                     0.002%            0.000%
640           W    8                     0.002%            0.000%
62            W    8                     0.002%            0.000%
624           W    8                     0.002%            0.000%
560           W    8                     0.002%            0.000%
328           W    8                     0.002%            0.000%
288           W    8                     0.002%            0.000%
872           W    7                     0.002%            0.000%
824           W    7                     0.002%            0.000%
760           W    7                     0.002%            0.000%
704           W    7                     0.002%            0.000%
696           W    7                     0.002%            0.000%
664           W    7                     0.002%            0.000%
59            W    7                     0.002%            0.000%
52            W    7                     0.002%            0.000%
464           W    7                     0.002%            0.000%
360           W    7                     0.002%            0.000%
344           W    7                     0.002%            0.000%
280           W    7                     0.002%            0.000%
232           W    7                     0.002%            0.000%
224           W    7                     0.002%            0.000%
992           W    6                     0.001%            0.000%
984           W    6                     0.001%            0.000%
792           W    6                     0.001%            0.000%
688           W    6                     0.001%            0.000%
680           W    6                     0.001%            0.000%
584           W    6                     0.001%            0.000%
57            W    6                     0.001%            0.000%
576           W    6                     0.001%            0.000%
54            W    6                     0.001%            0.000%
512           W    6                     0.001%            0.000%
49            W    6                     0.001%            0.000%
296           W    6                     0.001%            0.000%
200           W    6                     0.001%            0.000%
168           W    6                     0.001%            0.000%
936           W    5                     0.001%            0.000%
672           W    5                     0.001%            0.000%
648           W    5                     0.001%            0.000%
600           W    5                     0.001%            0.000%
58            W    5                     0.001%            0.000%
536           W    5                     0.001%            0.000%
448           W    5                     0.001%            0.000%
272           W    5                     0.001%            0.000%
912           W    4                     0.001%            0.000%
61            W    4                     0.001%            0.000%
544           W    4                     0.001%            0.000%
53            W    4                     0.001%            0.000%
384           W    4                     0.001%            0.000%
368           W    4                     0.001%            0.000%
216           W    4                     0.001%            0.000%
632           W    3                     0.001%            0.000%
60            W    3                     0.001%            0.000%
55            W    3                     0.001%            0.000%
51            W    3                     0.001%            0.000%
63            W    2                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3053106        [ 87.973%]
Total write I/Os: 417379         [ 12.027%]
Total read sectors : 85690777    [ 19.256%,   41841.200MB]
Total write sectors: 359306394   [ 80.744%,  175442.575MB]
