Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
920           W    116                   0.028%            0.003%
896           W    115                   0.028%            0.003%
952           W    113                   0.028%            0.003%
888           W    113                   0.028%            0.003%
904           W    110                   0.027%            0.003%
344           R    109                   0.003%            0.003%
4             W    108                   0.026%            0.003%
736           W    102                   0.025%            0.003%
336           R    101                   0.003%            0.003%
320           R    101                   0.003%            0.003%
28            W    101                   0.025%            0.003%
24            W    96                    0.023%            0.003%
13            W    95                    0.023%            0.003%
360           R    93                    0.003%            0.003%
31            W    92                    0.022%            0.002%
33            W    91                    0.022%            0.002%
23            W    91                    0.022%            0.002%
424           W    90                    0.022%            0.002%
1             W    90                    0.022%            0.002%
11            W    80                    0.020%            0.002%
34            W    79                    0.019%            0.002%
22            W    76                    0.019%            0.002%
14            W    75                    0.018%            0.002%
376           R    72                    0.002%            0.002%
368           R    70                    0.002%            0.002%
35            W    67                    0.016%            0.002%
7             W    64                    0.016%            0.002%
352           R    64                    0.002%            0.002%
6             W    57                    0.014%            0.002%
37            W    57                    0.014%            0.002%
5             W    55                    0.013%            0.001%
36            W    55                    0.013%            0.001%
384           R    52                    0.002%            0.001%
21            W    52                    0.013%            0.001%
20            W    50                    0.012%            0.001%
712           W    49                    0.012%            0.001%
15            W    48                    0.012%            0.001%
10            W    47                    0.011%            0.001%
392           R    46                    0.001%            0.001%
752           W    43                    0.011%            0.001%
440           R    43                    0.001%            0.001%
392           W    43                    0.011%            0.001%
19            W    43                    0.011%            0.001%
2             W    41                    0.010%            0.001%
12            W    41                    0.010%            0.001%
408           R    38                    0.001%            0.001%
400           R    38                    0.001%            0.001%
416           R    37                    0.001%            0.001%
9             W    34                    0.008%            0.001%
728           W    33                    0.008%            0.001%
17            W    33                    0.008%            0.001%
424           R    31                    0.001%            0.001%
39            W    31                    0.008%            0.001%
48            W    28                    0.007%            0.001%
456           R    28                    0.001%            0.001%
40            W    28                    0.007%            0.001%
38            W    28                    0.007%            0.001%
720           W    27                    0.007%            0.001%
42            W    27                    0.007%            0.001%
192           W    27                    0.007%            0.001%
18            W    27                    0.007%            0.001%
432           R    26                    0.001%            0.001%
480           R    25                    0.001%            0.001%
432           W    24                    0.006%            0.001%
160           W    24                    0.006%            0.001%
464           R    23                    0.001%            0.001%
472           R    21                    0.001%            0.001%
448           R    21                    0.001%            0.001%
768           W    19                    0.005%            0.001%
44            W    19                    0.005%            0.001%
41            W    19                    0.005%            0.001%
784           W    18                    0.004%            0.000%
968           W    17                    0.004%            0.000%
43            W    17                    0.004%            0.000%
88            W    16                    0.004%            0.000%
656           W    16                    0.004%            0.000%
560           W    15                    0.004%            0.000%
152           W    15                    0.004%            0.000%
864           W    14                    0.003%            0.000%
80            W    14                    0.003%            0.000%
568           W    14                    0.003%            0.000%
824           W    13                    0.003%            0.000%
72            W    13                    0.003%            0.000%
504           R    13                    0.000%            0.000%
46            W    13                    0.003%            0.000%
464           W    13                    0.003%            0.000%
45            W    13                    0.003%            0.000%
200           W    13                    0.003%            0.000%
984           W    12                    0.003%            0.000%
912           W    12                    0.003%            0.000%
672           W    12                    0.003%            0.000%
576           W    12                    0.003%            0.000%
496           R    12                    0.000%            0.000%
488           R    12                    0.000%            0.000%
448           W    12                    0.003%            0.000%
320           W    12                    0.003%            0.000%
240           W    12                    0.003%            0.000%
144           W    12                    0.003%            0.000%
760           W    11                    0.003%            0.000%
56            W    11                    0.003%            0.000%
472           W    11                    0.003%            0.000%
176           W    11                    0.003%            0.000%
136           W    11                    0.003%            0.000%
104           W    11                    0.003%            0.000%
960           W    10                    0.002%            0.000%
944           W    10                    0.002%            0.000%
928           W    10                    0.002%            0.000%
848           W    10                    0.002%            0.000%
688           W    10                    0.002%            0.000%
632           W    10                    0.002%            0.000%
584           W    10                    0.002%            0.000%
51            W    10                    0.002%            0.000%
440           W    10                    0.002%            0.000%
376           W    10                    0.002%            0.000%
312           W    10                    0.002%            0.000%
168           W    10                    0.002%            0.000%
992           W    9                     0.002%            0.000%
936           W    9                     0.002%            0.000%
704           W    9                     0.002%            0.000%
592           W    9                     0.002%            0.000%
49            W    9                     0.002%            0.000%
496           W    9                     0.002%            0.000%
360           W    9                     0.002%            0.000%
352           W    9                     0.002%            0.000%
336           W    9                     0.002%            0.000%
304           W    9                     0.002%            0.000%
264           W    9                     0.002%            0.000%
216           W    9                     0.002%            0.000%
880           W    8                     0.002%            0.000%
840           W    8                     0.002%            0.000%
600           W    8                     0.002%            0.000%
58            W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
296           W    8                     0.002%            0.000%
1             R    8                     0.000%            0.000%
976           W    7                     0.002%            0.000%
856           W    7                     0.002%            0.000%
816           W    7                     0.002%            0.000%
664           W    7                     0.002%            0.000%
648           W    7                     0.002%            0.000%
624           W    7                     0.002%            0.000%
552           W    7                     0.002%            0.000%
544           W    7                     0.002%            0.000%
536           W    7                     0.002%            0.000%
52            W    7                     0.002%            0.000%
480           W    7                     0.002%            0.000%
368           W    7                     0.002%            0.000%
328           W    7                     0.002%            0.000%
272           W    7                     0.002%            0.000%
184           W    7                     0.002%            0.000%
1000          W    7                     0.002%            0.000%
872           W    6                     0.001%            0.000%
808           W    6                     0.001%            0.000%
800           W    6                     0.001%            0.000%
696           W    6                     0.001%            0.000%
680           W    6                     0.001%            0.000%
54            W    6                     0.001%            0.000%
528           W    6                     0.001%            0.000%
520           W    6                     0.001%            0.000%
488           W    6                     0.001%            0.000%
288           W    6                     0.001%            0.000%
256           W    6                     0.001%            0.000%
248           W    6                     0.001%            0.000%
224           W    6                     0.001%            0.000%
208           W    6                     0.001%            0.000%
1008          W    6                     0.001%            0.000%
832           W    5                     0.001%            0.000%
776           W    5                     0.001%            0.000%
640           W    5                     0.001%            0.000%
616           W    5                     0.001%            0.000%
55            W    5                     0.001%            0.000%
50            W    5                     0.001%            0.000%
47            W    5                     0.001%            0.000%
456           W    5                     0.001%            0.000%
344           W    5                     0.001%            0.000%
280           W    5                     0.001%            0.000%
232           W    5                     0.001%            0.000%
792           W    4                     0.001%            0.000%
63            W    4                     0.001%            0.000%
608           W    4                     0.001%            0.000%
59            W    4                     0.001%            0.000%
61            W    3                     0.001%            0.000%
57            W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
504           W    3                     0.001%            0.000%
60            W    2                     0.000%            0.000%
512           W    2                     0.000%            0.000%
62            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3286661        [ 88.922%]
Total write I/Os: 409437         [ 11.078%]
Total read sectors : 86859624    [ 19.764%,   42411.926MB]
Total write sectors: 352625734   [ 80.236%,  172180.534MB]
