procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  1       998396     20174164        46320     44840664    0    0  3688 51663 2444 10032   3   1  93   4   0 2018-11-23 19:12:23
 0  2       998396     20159268        47460     44851668    0    0  1607 39828 3111 8049   2   1  93   5   0 2018-11-23 19:12:26
 1  1       998396     20130124        47532     44879184    0    0  1064 31471 3069 8840   2   1  92   5   0 2018-11-23 19:12:29
 0  2       998396     20026464        47552     44983840    0    0   676 62216 2071 8229   2   1  94   3   0 2018-11-23 19:12:32
 1  1       998396     20015592        47588     44994696    0    0  2755 72307 2617 8116   2   1  94   4   0 2018-11-23 19:12:35
 1  1       998396     20156708        47620     44855020    0    0   355 101131 2796 10488   3   1  92   3   0 2018-11-23 19:12:38
 2  1       998396     20151472        47660     44858352    0    0   712 107860 3472 11010   3   1  92   3   0 2018-11-23 19:12:41
 1  1       998396     19963112        47700     45047356    0    0   709 112183 2895 10438   3   1  92   4   0 2018-11-23 19:12:44
 0  2       998396     20147756        47748     44863676    0    0   709 97544 2781 9423   3   1  93   4   0 2018-11-23 19:12:47
 1  1       998396     20094288        47828     44917356    0    0  1117 85883 2821 9050   2   1  93   4   0 2018-11-23 19:12:50
 2  0       998396     20195236        46836     44841928    0    0   715 85056 3186 10321   3   1  92   4   0 2018-11-23 19:12:53
 0  1       998396     20194360        46884     44843304    0    0 20567   128 6180 7462   0   2  95   3   0 2018-11-23 19:12:56
 0  1       998396     20195428        48196     44841832    0    0 15224   436 5013 6311   0   1  95   3   0 2018-11-23 19:12:59
 1  1       998396     20172484        47696     44843176    0    0 15608   367 5259 6424   1   2  95   3   0 2018-11-23 19:13:02
 1  1       998396     20147824        48028     44842044    0    0 21347    49 6452 7506   1   2  94   3   0 2018-11-23 19:13:05
 0  1       998396     20144364        47452     44842848    0    0  6295   104 2946 4205   1   1  95   3   0 2018-11-23 19:13:08
 0  4       998396     20051976        47508     44905552    0    0 39888    49 18448 32557   1   2  92   4   0 2018-11-23 19:13:11
 0  5       998396     19982368        47508     44984244    0    0 27309    12 35009 56817   2   1  80  17   0 2018-11-23 19:13:14
 1  4       998396     19865640        48600     45094228    0    0 48664    65 41322 70360   2   2  83  13   0 2018-11-23 19:13:18
 2  5       998396     19791620        48612     45173988    0    0 40565    17 38750 56132   2   2  83  13   0 2018-11-23 19:13:21
 2  5       998396     19724800        47564     45239568    0    0 21268    11 34702 58410   2   1  83  14   0 2018-11-23 19:13:24
 2  5       998396     19664236        47572     45305712    0    0 22144     9 35110 51770   2   1  83  14   0 2018-11-23 19:13:27
 0 10       998396     19604564        48628     45369128    0    0 21512    97 33266 48337   2   1  79  19   0 2018-11-23 19:13:30
 3  3       998396     19517956        48640     45449228    0    0 26613   300 38618 58679   2   1  79  18   0 2018-11-23 19:13:33
 0  5       998396     19437532        47596     45532296    0    0 27472   164 33885 56719   2   1  83  14   0 2018-11-23 19:13:36
 0  4       998396     19340044        48656     45621224    0    0 30221    75 37731 52980   2   1  81  16   0 2018-11-23 19:13:39
 3  2       998396     19249324        48016     45710940    0    0 30095    72 35203 51568   2   1  87  10   0 2018-11-23 19:13:42
 0  1       998396     19163156        47700     45787628    0    0 41549    57 38873 57470   2   2  87   8   0 2018-11-23 19:13:45
 0  3       998396     19072628        47772     45883908    0    0 52703    41 37346 56815   3   3  90   5   0 2018-11-23 19:13:48
 2  0       998396     19030644        47792     45919424    0    0 31707    48 42642 56710   3   3  88   7   0 2018-11-23 19:13:51
 2  0       998396     19020364        47840     45924672    0    0 23401    55 38316 54081   2   3  92   3   0 2018-11-23 19:13:54
 4  0       998396     19013404        47940     45937504    0    0 25540   140 37257 51551   2   3  92   3   0 2018-11-23 19:13:57
 0  2       998396     18956968        48012     45987196    0    0 34725    68 38011 51551   2   2  91   4   0 2018-11-23 19:14:00
 0  2       998396     18902336        48088     46050396    0    0 39601   132 37438 50500   3   3  91   4   0 2018-11-23 19:14:03
 1  1       998396     18894236        49536     46053940    0    0  9244   743 34693 51163   2   2  92   4   0 2018-11-23 19:14:06
 0  1       998396     18843072        48636     46103072    0    0 33708    97 37143 51014   3   2  92   3   0 2018-11-23 19:14:09
 1  3       998396     18776948        49176     46181056    0    0 34615    63 29638 34230   1   1  89   8   0 2018-11-23 19:14:12
 0  1       998396     18757000        49828     46209784    0    0 25676    88 19733 19659   1   2  94   4   0 2018-11-23 19:14:15
 1  1       998396     18623228        48828     46214320    0    0 21976    51 7402 7418   5   2  90   3   0 2018-11-23 19:14:18
 3  0       998396     18686516        49764     46215820    0    0 22425    43 7430 8133   4   2  91   3   0 2018-11-23 19:14:21
 4  1       998396     18767324        49964     46215480    0    0 21419    41 7281 7763   4   2  91   3   0 2018-11-23 19:14:24
 0  1       998396     18767544        49004     46215696    0    0 19809   160 5848 7352   0   2  95   3   0 2018-11-23 19:14:27
 0  1       998396     18809752        50120     46215068    0    0 21575   100 6252 7242   1   2  95   3   0 2018-11-23 19:14:30
 2  0       998396     18808752        50152     46214528    0    0 22924    40 6537 7552   1   2  95   3   0 2018-11-23 19:14:33
 0  1       998396     18808792        50268     46215788    0    0 20564   157 6243 7257   1   2  95   3   0 2018-11-23 19:14:36
 2  0       998396     18813132        49568     46215676    0    0 10613   705 4264 5655   0   1  95   3   0 2018-11-23 19:14:39
 1  1       998396     18811456        49888     46216632    0    0 20940   112 6105 7217   0   2  94   3   0 2018-11-23 19:14:42
 0  1       998396     18808816        50800     46216440    0    0 21587   100 6530 7634   0   2  95   3   0 2018-11-23 19:14:45
 0  1       998396     18810264        49800     46215176    0    0 22240    40 6706 7676   1   2  95   3   0 2018-11-23 19:14:48
 2  0       998396     18811212        49824     46214864    0    0 23072    28 6768 7949   1   2  95   3   0 2018-11-23 19:14:51
 0  1       998396     18813784        49880     46216580    0    0 22860    55 6487 7620   0   2  95   3   0 2018-11-23 19:14:54
 1  0       998396     18682120        49912     46347276    0    0 19956    43 6038 7130   1   2  95   2   0 2018-11-23 19:14:57
 0  0       998396     18401104        49912     46623976    0    0   360 262229 4300 7051   1   1  98   0   0 2018-11-23 19:15:00
 0  0       998396     18404104        49924     46623948    0    0     0 296384 4819 7008   0   0  99   0   0 2018-11-23 19:15:03
 0  0       998396     18406840        49924     46623952    0    0     0 296704 4787 6979   0   0 100   0   0 2018-11-23 19:15:06
 1  0       998396     18408892        49932     46623952    0    0     0 294913 4785 7307   0   0  99   0   0 2018-11-23 19:15:09
 0  1       998396     18411380        49932     46623964    0    0     0 298855 5183 7607   0   0  99   0   0 2018-11-23 19:15:12
 0  0       998396     18413188        49940     46624044    0    0     0 297553 4653 7080   0   0  99   0   0 2018-11-23 19:15:15
 0  0       998396     18414564        49948     46624044    0    0     0 298311 4507 7027   0   0  99   0   0 2018-11-23 19:15:18
 0  0       998396     18415184        49948     46624040    0    0     0 296192 4456 6936   0   0 100   0   0 2018-11-23 19:15:21
 0  0       998396     18415424        49956     46624048    0    0     0 298900 4538 7011   0   0  99   0   0 2018-11-23 19:15:24
 0  0       998396     18415684        49956     46624076    0    0     0 296533 4485 7003   0   0 100   0   0 2018-11-23 19:15:27
 0  0       998396     18415380        49964     46624088    0    0     0 298948 4811 7521   0   0  99   0   0 2018-11-23 19:15:30
 0  0       998396     18416536        49964     46624084    0    0     0 290828 4470 6858   0   0  99   0   0 2018-11-23 19:15:33
 0  0       998396     18417716        49972     46624024    0    0     0 295741 4419 6949   0   0 100   0   0 2018-11-23 19:15:36
 0  0       998396     18418004        49972     46623984    0    0     0 301427 4557 7115   0   0  99   0   0 2018-11-23 19:15:39
 0  0       998396     18418972        49980     46623988    0    0     0 295745 4713 7623   0   0  99   0   0 2018-11-23 19:15:42
 0  0       998396     18419332        49980     46624224    0    0     0 300005 4746 7293   0   0  99   0   0 2018-11-23 19:15:45
 0  0       998396     18419992        49988     46624216    0    0     0 297855 4526 6945   0   0 100   0   0 2018-11-23 19:15:48
 0  0       998396     18419680        49988     46624252    0    0     0 297429 4540 7009   0   0  99   0   0 2018-11-23 19:15:51
 0  0       998396     18419732        49996     46624220    0    0     0 297739 4383 6996   0   0  99   0   0 2018-11-23 19:15:54
 0  0       998396     18419464        49996     46624280    0    0     0 297947 4353 7129   0   0 100   0   0 2018-11-23 19:15:57
 0  0       998396     18417780        50004     46624272    0    0     4 295345 4387 7173   0   0  99   0   0 2018-11-23 19:16:00
 0  0       998396     18417596        50004     46624232    0    0     0 298112 4429 7504   0   0 100   0   0 2018-11-23 19:16:03
 1  0       998396     18418032        50012     46624284    0    0     0 298844 5370 7200   0   0 100   0   0 2018-11-23 19:16:06
 0  0       998396     18418288        50012     46624208    0    0     0 294699 4176 6927   0   0 100   0   0 2018-11-23 19:16:09
 1  0       998396     18418416        50020     46624048    0    0     0 297212 4250 6970   0   0 100   0   0 2018-11-23 19:16:12
 1  0       998396     18418044        50020     46624052    0    0     0 294400 4989 7882   0   0 100   0   0 2018-11-23 19:16:15
 0  0       998396     18418372        50028     46624108    0    0     0 299600 4375 7084   0   0 100   0   0 2018-11-23 19:16:18
 0  0       998396     18418612        50028     46624144    0    0     0 298325 4413 7040   0   0 100   0   0 2018-11-23 19:16:21
 0  0       998396     18418824        50036     46624100    0    0     0 297745 4229 6957   0   0 100   0   0 2018-11-23 19:16:24
 0  0       998396     18418956        50036     46624092    0    0     0 297856 4345 7010   0   0 100   0   0 2018-11-23 19:16:27
 0  0       998396     18418884        50044     46624136    0    0     0 297148 4269 7020   0   0 100   0   0 2018-11-23 19:16:30
 0  0       998396     18418152        50044     46624096    0    0     0 295979 4410 7152   0   0 100   0   0 2018-11-23 19:16:33
 0  0       998396     18418728        50052     46624196    0    0     0 297485 4506 7514   0   0 100   0   0 2018-11-23 19:16:36
 0  0       998396     18417976        50052     46624104    0    0     0 295851 4400 7045   0   0 100   0   0 2018-11-23 19:16:39
 1  0       998396     18418656        50060     46624192    0    0     0 298479 4351 7099   0   0 100   0   0 2018-11-23 19:16:42
 0  1       998396     18418936        50064     46624144    0    0     0 296588 4292 7048   0   0 100   0   0 2018-11-23 19:16:45
 0  0       998396     18419284        50072     46624080    0    0     0 297891 4894 7894   0   0 100   0   0 2018-11-23 19:16:48
 0  0       998396     18419072        50080     46624144    0    0     0 296537 4308 7093   0   0 100   0   0 2018-11-23 19:16:51
 0  0       998396     18419676        50080     46624160    0    0     0 299093 4362 7057   0   0 100   0   0 2018-11-23 19:16:54
 0  0       998396     18420004        50088     46624128    0    0     0 299531 4434 7046   0   0 100   0   0 2018-11-23 19:16:57
 0  0       998396     18420152        50088     46624124    0    0     0 298455 4416 7001   0   0 100   0   0 2018-11-23 19:17:00
 0  0       998396     18418764        50096     46624112    0    0     0 298924 4442 7154   0   0  99   0   0 2018-11-23 19:17:03
 1  0       998396     18419108        50096     46624112    0    0     0 294528 4237 7008   0   0 100   0   0 2018-11-23 19:17:06
 0  0       998396     18419388        50104     46624084    0    0     0 299491 4420 7083   0   0  99   0   0 2018-11-23 19:17:09
 0  0       998396     18419304        50112     46624100    0    0     0 297447 4534 7590   0   0  99   0   0 2018-11-23 19:17:12
 0  0       998396     18419676        50112     46624112    0    0     0 298325 4491 7220   0   0 100   0   0 2018-11-23 19:17:15
 0  0       998396     18420396        50120     46624068    0    0     0 294329 4489 7249   0   0  99   0   0 2018-11-23 19:17:18
 0  0       998396     18421040        50120     46624116    0    0     0 297345 4637 7588   0   0 100   0   0 2018-11-23 19:17:21
 0  0       998396     18421264        50128     46624152    0    0     0 299063 4342 6963   0   0 100   0   0 2018-11-23 19:17:24
 0  1       998396     18421224        50132     46624192    0    0     0 299439 4294 6981   0   0 100   0   0 2018-11-23 19:17:27
 0  0       998396     18420504        50136     46624172    0    0     0 298753 4446 7101   0   0 100   0   0 2018-11-23 19:17:30
 0  0       998396     18420844        50144     46624208    0    0     0 296788 4372 6987   0   0  99   0   0 2018-11-23 19:17:33
 1  0       998396     18420844        50144     46624216    0    0     0 296405 4165 6926   0   0 100   0   0 2018-11-23 19:17:36
 0  0       998396     18420916        50152     46624148    0    0     0 295000 4372 6912   0   0 100   0   0 2018-11-23 19:17:39
 0  0       998396     18420980        50152     46624168    0    0     0 299691 4477 7059   0   0 100   0   0 2018-11-23 19:17:42
 0  0       998396     18420980        50160     46624172    0    0     0 297971 4364 7075   0   0  99   0   0 2018-11-23 19:17:45
 0  0       998396     18420492        50168     46624160    0    0     0 300407 4458 7519   0   0  99   0   0 2018-11-23 19:17:48
 0  0       998396     18420640        50168     46624072    0    0     0 296704 4636 7502   0   0 100   0   0 2018-11-23 19:17:51
 0  0       998396     18420880        50176     46624064    0    0     0 298099 4512 7266   0   0  99   0   0 2018-11-23 19:17:54
 0  0       998396     18420912        50176     46624040    0    0     0 294187 4266 6896   0   0 100   0   0 2018-11-23 19:17:58
 0  0       998396     18421036        50184     46624040    0    0     0 295819 4250 6953   0   0 100   0   0 2018-11-23 19:18:01
 0  0       998396     18421144        50184     46624060    0    0     0 295851 4298 6940   0   0 100   0   0 2018-11-23 19:18:04
 1  0       998396     18421176        50192     46624032    0    0     0 300484 4401 7011   0   0 100   0   0 2018-11-23 19:18:07
 0  0       998396     18421176        50192     46624032    0    0     0 294699 4160 6905   0   0 100   0   0 2018-11-23 19:18:10
 0  0       998396     18421152        50200     46624060    0    0     0 297979 4304 6974   0   0 100   0   0 2018-11-23 19:18:13
 0  0       998396     18421184        50200     46624028    0    0     0 296192 4238 6958   0   0 100   0   0 2018-11-23 19:18:16
 0  0       998396     18421516        50208     46624048    0    0     0 298324 4361 7062   0   0 100   0   0 2018-11-23 19:18:19
 0  0       998396     18421628        50208     46624020    0    0     0 296533 4358 7035   0   0 100   0   0 2018-11-23 19:18:22
 2  0       998396     18421200        50216     46624068    0    0     0 297377 5266 8263   0   0  99   0   0 2018-11-23 19:18:25
 0  0       998396     18420924        50224     46624440    0    0     0 296199 4288 6944   0   0  99   0   0 2018-11-23 19:18:28
 0  0       998396     18421300        50224     46624080    0    0     0 297131 4295 6985   0   0 100   0   0 2018-11-23 19:18:31
 0  0       998396     18421116        50232     46624276    0    0     0 297684 4285 6981   0   0 100   0   0 2018-11-23 19:18:34
 0  0       998396     18420496        50232     46624208    0    0     0 298240 4396 7040   0   0  99   0   0 2018-11-23 19:18:37
 0  0       998396     18420848        50240     46624168    0    0     0 298580 4368 7000   0   0  99   0   0 2018-11-23 19:18:40
 1  0       998396     18421020        50240     46624140    0    0     0 295168 4277 6918   0   0 100   0   0 2018-11-23 19:18:43
 0  0       998396     18421012        50248     46624184    0    0     0 297679 4320 6993   0   0  99   0   0 2018-11-23 19:18:46
 0  0       998396     18421028        50256     46624168    0    0     0 297187 4324 6946   0   0 100   0   0 2018-11-23 19:18:49
 0  0       998396     18421028        50256     46624180    0    0     0 298041 4350 7019   0   0  99   0   0 2018-11-23 19:18:52
 0  0       998396     18421292        50264     46624148    0    0     0 295265 4287 7004   0   0  99   0   0 2018-11-23 19:18:55
 0  0       998396     18421316        50264     46624128    0    0     0 299451 4996 7940   0   0 100   0   0 2018-11-23 19:18:58
 0  0       998396     18421020        50272     46624148    0    0     0 301329 4471 7532   0   0  99   0   0 2018-11-23 19:19:01
 0  0       998396     18421248        50272     46624232    0    0     0 296619 4250 6950   0   0 100   0   0 2018-11-23 19:19:04
 0  0       998396     18421340        50280     46624252    0    0     0 298284 4525 6966   0   0 100   0   0 2018-11-23 19:19:07
 0  0       998396     18421412        50280     46624180    0    0     0 296491 4284 6936   0   0 100   0   0 2018-11-23 19:19:10
 0  0       998396     18421380        50288     46624216    0    0     0 297600 4235 6970   0   0 100   0   0 2018-11-23 19:19:13
 0  0       998396     18421452        50288     46624164    0    0     0 295595 5344 7054   0   0 100   0   0 2018-11-23 19:19:16
 0  0       998396     18420704        50296     46624252    0    0     0 295877 4276 7060   0   0  99   0   0 2018-11-23 19:19:19
 0  0       998396     18420804        50304     46624296    0    0     0 299508 4451 7121   0   0  99   0   0 2018-11-23 19:19:22
 0  0       998396     18420760        50304     46624228    0    0     0 296363 4289 7007   0   0 100   0   0 2018-11-23 19:19:25
 0  0       998396     18421060        50312     46624276    0    0     0 297971 4482 7208   0   0  99   0   0 2018-11-23 19:19:28
 0  0       998396     18421280        50312     46624264    0    0     0 297216 4745 7661   0   0 100   0   0 2018-11-23 19:19:31
 0  0       998396     18421368        50320     46624400    0    0     0 293632 4212 6989   0   0  99   0   0 2018-11-23 19:19:34
 0  0       998396     18420904        50320     46624388    0    0     0 297941 4293 7451   0   0 100   0   0 2018-11-23 19:19:37
 0  0       998396     18421148        50328     46624384    0    0     0 299588 4382 6989   0   0  99   0   0 2018-11-23 19:19:40
 0  0       998396     18421632        50336     46624272    0    0     0 298657 4388 7006   0   0  99   0   0 2018-11-23 19:19:43
 1  0       998396     18421708        50336     46624308    0    0     0 300288 4363 7023   0   0 100   0   0 2018-11-23 19:19:46
 0  0       998396     18421908        50344     46624336    0    0     0 298184 4344 6982   0   0 100   0   0 2018-11-23 19:19:49
 0  0       998396     18421536        50344     46624344    0    0     0 300032 4398 7057   0   0 100   0   0 2018-11-23 19:19:52
 0  0       998396     18421504        50352     46624268    0    0     0 297169 4317 6987   0   0 100   0   0 2018-11-23 19:19:55
 0  0       998396     18421116        50352     46624332    0    0     0 298965 4316 7057   0   0 100   0   0 2018-11-23 19:19:58
 0  0       998396     18421272        50360     46624304    0    0     0 295923 4627 7440   0   0 100   0   0 2018-11-23 19:20:01
 0  0       998396     18420768        50364     46624324    0    0     0 297832 4498 7387   0   0  99   0   0 2018-11-23 19:20:04
 0  0       998396     18417868        50372     46626372    0    0   692 295352 4328 7137   0   0 100   0   0 2018-11-23 19:20:07
 0  0       998396     18417628        50380     46626456    0    0     0 298125 4402 7118   0   0  99   0   0 2018-11-23 19:20:10
 0  0       998396     18417824        50380     46626424    0    0     0 299691 4321 7478   0   0 100   0   0 2018-11-23 19:20:13
 0  0       998396     18418012        50388     46626404    0    0     0 297652 4291 7006   0   0  99   0   0 2018-11-23 19:20:16
 0  0       998396     18418284        50388     46626392    0    0     0 298880 4318 6989   0   0 100   0   0 2018-11-23 19:20:19
 0  0       998396     18418276        50396     46626400    0    0     0 297821 4340 6975   0   0 100   0   0 2018-11-23 19:20:22
 0  0       998396     18418308        50396     46626380    0    0     0 296448 4217 6917   0   0 100   0   0 2018-11-23 19:20:25
 0  0       998396     18418432        50404     46626412    0    0     0 297563 4276 6979   0   0 100   0   0 2018-11-23 19:20:28
 0  0       998396     18417936        50404     46626376    0    0    16 297643 4364 7069   0   0 100   0   0 2018-11-23 19:20:31
 0  0       998396     18415620        50412     46628528    0    0   688 296339 4890 7767   0   0  99   0   0 2018-11-23 19:20:34
 0  0       998396     18416012        50412     46628440    0    0     0 299856 4379 7067   0   0 100   0   0 2018-11-23 19:20:37
 0  0       998396     18416032        50420     46628460    0    0     0 296621 4245 6970   0   0 100   0   0 2018-11-23 19:20:40
 0  0       998396     18416136        50428     46628448    0    0     0 298180 4453 7066   0   0 100   0   0 2018-11-23 19:20:43
 0  0       998396     18415224        50428     46628456    0    0     0 298283 4292 7316   0   0 100   0   0 2018-11-23 19:20:46
 0  0       998396     18415608        50436     46628452    0    0     0 297545 4242 7209   0   0 100   0   0 2018-11-23 19:20:49
 0  0       998396     18415768        50436     46628468    0    0     0 298967 4349 7108   0   0 100   0   0 2018-11-23 19:20:52
 0  0       998396     18415836        50444     46628552    0    0     0 296293 4328 7007   0   0 100   0   0 2018-11-23 19:20:55
 1  0       998396     18415836        50444     46628548    0    0     0 299136 4407 7113   0   0 100   0   0 2018-11-23 19:20:58
 0  0       998396     18415924        50452     46628460    0    0     0 295003 4225 6963   0   0  99   0   0 2018-11-23 19:21:01
 0  0       998396     18415908        50452     46628480    0    0     0 295637 4181 7003   0   0 100   0   0 2018-11-23 19:21:04
 0  0       998396     18416012        50460     46628520    0    0     0 297359 4975 7834   0   0  99   0   0 2018-11-23 19:21:07
 0  0       998396     18415972        50468     46628556    0    0     0 297212 4311 6959   0   0 100   0   0 2018-11-23 19:21:10
 0  0       998396     18415532        50468     46628608    0    0     0 295808 4324 6989   0   0 100   0   0 2018-11-23 19:21:13
 0  0       998396     18415904        50476     46628536    0    0     0 297348 4918 7099   0   0 100   0   0 2018-11-23 19:21:16
 0  0       998396     18415864        50476     46628592    0    0     0 296107 4243 7033   0   0 100   0   0 2018-11-23 19:21:19
 0  0       998396     18415428        50484     46628556    0    0     0 297823 4370 7519   0   0 100   0   0 2018-11-23 19:21:22
 0  0       998396     18415804        50484     46628572    0    0     0 297912 4240 6954   0   0 100   0   0 2018-11-23 19:21:25
 0  0       998396     18415984        50492     46628476    0    0     0 298731 4311 6979   0   0 100   0   0 2018-11-23 19:21:28
 0  0       998396     18416100        50492     46628468    0    0     0 299968 4404 7036   0   0 100   0   0 2018-11-23 19:21:31
 0  0       998396     18416208        50500     46628528    0    0     0 296252 4191 6963   0   0 100   0   0 2018-11-23 19:21:34
 0  0       998396     18416168        50500     46628572    0    0     0 297837 4288 7116   0   0  99   0   0 2018-11-23 19:21:37
 0  0       998396     18416284        50508     46628500    0    0     0 297035 4715 7614   0   0  99   0   0 2018-11-23 19:21:40
 0  0       998396     18416212        50516     46628568    0    0     0 300084 4343 7021   0   0 100   0   0 2018-11-23 19:21:43
 0  0       998396     18416244        50516     46628576    0    0     0 299008 4300 7003   0   0 100   0   0 2018-11-23 19:21:46
 0  0       998396     18416328        50524     46628612    0    0     0 297352 4282 6960   0   0 100   0   0 2018-11-23 19:21:49
 0  0       998396     18416320        50524     46628600    0    0     0 272171 3996 6602   0   0 100   0   0 2018-11-23 19:21:52
 0  0       998396     18416336        50532     46628584    0    0     0 212060 3512 5634   0   0 100   0   0 2018-11-23 19:21:55
 0  0       998396     18415972        50532     46628596    0    0     0 298453 4613 7506   0   0 100   0   0 2018-11-23 19:21:58
 1  0       998396     18416096        50540     46628616    0    0     0 297357 4454 6980   0   0 100   0   0 2018-11-23 19:22:01
 0  0       998396     18415524        50540     46628636    0    0     0 296875 4370 7145   0   0 100   0   0 2018-11-23 19:22:04
 0  0       998396     18415916        50548     46628600    0    0     0 297319 4316 6977   0   0 100   0   0 2018-11-23 19:22:07
 0  0       998396     18415984        50548     46628656    0    0     0 278997 4433 7075   0   0 100   0   0 2018-11-23 19:22:10
 0  0       998396     18416240        50556     46628588    0    0     0 187400 3535 5565   0   0 100   0   0 2018-11-23 19:22:13
 1  0       998396     18416516        50564     46628536    0    0     0 296944 4194 6969   0   0 100   0   0 2018-11-23 19:22:16
 0  0       998396     18416492        50564     46628568    0    0     0 297429 4278 6987   0   0  99   0   0 2018-11-23 19:22:19
 0  0       998396     18416452        50572     46628604    0    0     0 139995 2762 4367   0   0 100   0   0 2018-11-23 19:22:22
 0  0       998396     18416516        50572     46628552    0    0     0 104064 2281 3752   0   0 100   0   0 2018-11-23 19:22:25
 0  0       998396     18416492        50580     46628588    0    0     0 130395 2670 4262   0   0 100   0   0 2018-11-23 19:22:28
 0  0       998396     18416680        50580     46628560    0    0     0 108032 2429 3946   0   0 100   0   0 2018-11-23 19:22:31
 0  0       998396     18415648        50588     46628568    0    0     0 72159 2070 3782   0   0 100   0   0 2018-11-23 19:22:34
 0  0       998396     18415780        50588     46628564    0    0     0 163797 2964 4725   0   0 100   0   0 2018-11-23 19:22:37
