Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
512           W    6                     0.002%            0.002%
392           W    6                     0.002%            0.002%
368           W    6                     0.002%            0.002%
264           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
104           W    6                     0.002%            0.002%
936           W    5                     0.002%            0.002%
912           W    5                     0.002%            0.002%
904           W    5                     0.002%            0.002%
856           W    5                     0.002%            0.002%
848           W    5                     0.002%            0.002%
800           W    5                     0.002%            0.002%
664           W    5                     0.002%            0.002%
584           W    5                     0.002%            0.002%
472           W    5                     0.002%            0.002%
448           W    5                     0.002%            0.002%
312           W    5                     0.002%            0.002%
280           W    5                     0.002%            0.002%
272           W    5                     0.002%            0.002%
1008          W    5                     0.002%            0.002%
952           W    4                     0.001%            0.001%
944           W    4                     0.001%            0.001%
784           W    4                     0.001%            0.001%
744           W    4                     0.001%            0.001%
736           W    4                     0.001%            0.001%
568           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
288           W    4                     0.001%            0.001%
224           W    4                     0.001%            0.001%
176           W    4                     0.001%            0.001%
832           W    3                     0.001%            0.001%
672           W    3                     0.001%            0.001%
504           W    3                     0.001%            0.001%
464           W    3                     0.001%            0.001%
376           W    3                     0.001%            0.001%
360           W    3                     0.001%            0.001%
304           W    3                     0.001%            0.001%
256           W    3                     0.001%            0.001%
248           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
1000          W    3                     0.001%            0.001%
880           W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
320           W    2                     0.001%            0.001%
30            W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
184           W    2                     0.001%            0.001%
160           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
424           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280333         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251356365   [100.000%,  122732.600MB]
