Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
784           W    16                    0.006%            0.006%
5             W    15                    0.005%            0.005%
80            W    14                    0.005%            0.005%
720           W    14                    0.005%            0.005%
904           W    13                    0.005%            0.005%
776           W    13                    0.005%            0.005%
744           W    13                    0.005%            0.005%
608           W    13                    0.005%            0.005%
616           W    12                    0.004%            0.004%
29            W    12                    0.004%            0.004%
976           W    11                    0.004%            0.004%
936           W    11                    0.004%            0.004%
864           W    11                    0.004%            0.004%
736           W    11                    0.004%            0.004%
952           W    10                    0.004%            0.004%
944           W    10                    0.004%            0.004%
856           W    10                    0.004%            0.004%
848           W    10                    0.004%            0.004%
792           W    10                    0.004%            0.004%
696           W    10                    0.004%            0.004%
552           W    10                    0.004%            0.004%
96            W    9                     0.003%            0.003%
912           W    9                     0.003%            0.003%
808           W    9                     0.003%            0.003%
704           W    9                     0.003%            0.003%
1008          W    9                     0.003%            0.003%
592           W    8                     0.003%            0.003%
568           W    8                     0.003%            0.003%
360           W    8                     0.003%            0.003%
312           W    8                     0.003%            0.003%
1000          W    8                     0.003%            0.003%
664           W    7                     0.002%            0.002%
640           W    7                     0.002%            0.002%
624           W    7                     0.002%            0.002%
600           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
400           W    7                     0.002%            0.002%
992           W    6                     0.002%            0.002%
960           W    6                     0.002%            0.002%
888           W    6                     0.002%            0.002%
688           W    6                     0.002%            0.002%
680           W    6                     0.002%            0.002%
672           W    6                     0.002%            0.002%
512           W    6                     0.002%            0.002%
472           W    6                     0.002%            0.002%
464           W    6                     0.002%            0.002%
304           W    6                     0.002%            0.002%
256           W    6                     0.002%            0.002%
208           W    6                     0.002%            0.002%
168           W    6                     0.002%            0.002%
160           W    6                     0.002%            0.002%
104           W    6                     0.002%            0.002%
872           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
504           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
392           W    5                     0.002%            0.002%
352           W    5                     0.002%            0.002%
336           W    5                     0.002%            0.002%
31            W    5                     0.002%            0.002%
224           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
656           W    4                     0.001%            0.001%
648           W    4                     0.001%            0.001%
632           W    4                     0.001%            0.001%
584           W    4                     0.001%            0.001%
544           W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
448           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
384           W    4                     0.001%            0.001%
376           W    4                     0.001%            0.001%
288           W    4                     0.001%            0.001%
280           W    4                     0.001%            0.001%
264           W    4                     0.001%            0.001%
232           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
136           W    4                     0.001%            0.001%
128           W    4                     0.001%            0.001%
880           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
480           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
248           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
4             W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
344           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
328           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
176           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
560           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 281081         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251648317   [100.000%,  122875.155MB]
