Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
344           W    4                     0.002%            0.000%
248           W    4                     0.002%            0.000%
1000          W    4                     0.002%            0.000%
912           W    3                     0.002%            0.000%
840           W    3                     0.002%            0.000%
816           W    3                     0.002%            0.000%
800           W    3                     0.002%            0.000%
688           W    3                     0.002%            0.000%
680           W    3                     0.002%            0.000%
640           W    3                     0.002%            0.000%
584           W    3                     0.002%            0.000%
568           W    3                     0.002%            0.000%
52            W    3                     0.002%            0.000%
51            W    3                     0.002%            0.000%
50            W    3                     0.002%            0.000%
504           W    3                     0.002%            0.000%
49            W    3                     0.002%            0.000%
488           W    3                     0.002%            0.000%
47            W    3                     0.002%            0.000%
464           W    3                     0.002%            0.000%
456           W    3                     0.002%            0.000%
448           W    3                     0.002%            0.000%
440           W    3                     0.002%            0.000%
432           W    3                     0.002%            0.000%
376           W    3                     0.002%            0.000%
368           W    3                     0.002%            0.000%
328           W    3                     0.002%            0.000%
232           W    3                     0.002%            0.000%
216           W    3                     0.002%            0.000%
176           W    3                     0.002%            0.000%
1008          W    3                     0.002%            0.000%
792           W    2                     0.001%            0.000%
760           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
672           W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
57            W    2                     0.001%            0.000%
54            W    2                     0.001%            0.000%
53            W    2                     0.001%            0.000%
512           W    2                     0.001%            0.000%
46            W    2                     0.001%            0.000%
45            W    2                     0.001%            0.000%
43            W    2                     0.001%            0.000%
384           W    2                     0.001%            0.000%
312           W    2                     0.001%            0.000%
304           W    2                     0.001%            0.000%
288           W    2                     0.001%            0.000%
280           W    2                     0.001%            0.000%
272           W    2                     0.001%            0.000%
880           W    1                     0.001%            0.000%
704           W    1                     0.001%            0.000%
59            W    1                     0.001%            0.000%
560           W    1                     0.001%            0.000%
552           W    1                     0.001%            0.000%
528           W    1                     0.001%            0.000%
520           W    1                     0.001%            0.000%
224           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2145659        [ 92.502%]
Total write I/Os: 173930         [  7.498%]
Total read sectors : 60101525    [ 28.652%,   29346.448MB]
Total write sectors: 149659967   [ 71.348%,   73076.156MB]
