procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         4880     64596556        36344       873096    0    0     0 291021 5895 6820   0   0  99   0   0 2018-11-30 18:57:36
 0  0         4880     64596880        36344       873124    0    0     0 293504 5882 6838   0   0 100   0   0 2018-11-30 18:57:39
 0  0         4880     64597088        36352       873240    0    0     0 291127 5868 6806   0   0  99   0   0 2018-11-30 18:57:42
 0  0         4880     64597320        36352       873228    0    0     0 292565 5886 6823   0   0  99   0   0 2018-11-30 18:57:45
 0  0         4880     64597456        36360       873196    0    0     0 294489 5905 6864   0   0 100   0   0 2018-11-30 18:57:48
 0  0         4880     64597496        36360       873152    0    0     0 290091 5815 6771   0   0  99   0   0 2018-11-30 18:57:51
 0  0         4880     64597224        36368       873188    0    0     0 295855 5919 6887   0   0 100   0   0 2018-11-30 18:57:54
 0  0         4880     64597368        36368       873204    0    0     0 294272 5914 6853   0   0 100   0   0 2018-11-30 18:57:57
 0  0         4880     64597368        36376       873136    0    0     0 295300 5956 6885   0   0 100   0   0 2018-11-30 18:58:00
 0  0         4880     64597268        36376       873228    0    0     0 292992 5864 6828   0   0 100   0   0 2018-11-30 18:58:03
 0  0         4880     64597260        36384       873268    0    0     0 294660 5894 6860   0   0 100   0   0 2018-11-30 18:58:06
 0  0         4880     64597144        36384       873172    0    0     0 289920 5853 6783   0   0 100   0   0 2018-11-30 18:58:09
 0  0         4880     64597176        36392       873144    0    0     0 289564 5838 6782   0   0 100   0   0 2018-11-30 18:58:12
 0  0         4880     64597464        36392       873160    0    0     0 288768 5860 6770   0   0  99   0   0 2018-11-30 18:58:15
 0  0         4880     64597580        36400       873212    0    0     0 291396 5826 6830   0   0 100   0   0 2018-11-30 18:58:18
 0  0         4880     64597664        36400       873252    0    0     0 291541 5792 6818   0   0 100   0   0 2018-11-30 18:58:21
 0  0         4880     64597672        36408       873260    0    0     0 289668 5730 6779   0   0 100   0   0 2018-11-30 18:58:24
 0  0         4880     64597548        36408       873296    0    0     0 287573 5705 6740   0   0 100   0   0 2018-11-30 18:58:27
 0  0         4880     64597604        36416       873280    0    0     0 292612 5803 6825   0   0 100   0   0 2018-11-30 18:58:30
 1  0         4880     64597720        36416       873208    0    0     0 293547 5826 6840   0   0 100   0   0 2018-11-30 18:58:33
 0  0         4880     64597720        36424       873280    0    0     0 293892 5825 6852   0   0  99   0   0 2018-11-30 18:58:36
 0  0         4880     64597744        36424       873172    0    0     0 292309 5795 6813   0   0 100   0   0 2018-11-30 18:58:39
 0  0         4880     64597596        36432       873192    0    0     0 294276 5832 6856   0   0 100   0   0 2018-11-30 18:58:42
 0  0         4880     64597720        36432       872992    0    0     0 291243 5788 6854   0   0 100   0   0 2018-11-30 18:58:45
 0  0         4880     64597720        36444       873052    0    0     0 293544 5846 6851   0   0 100   0   0 2018-11-30 18:58:48
 0  0         4880     64597724        36444       873156    0    0     0 291221 5764 6792   0   0 100   0   0 2018-11-30 18:58:51
 0  0         4880     64597724        36452       873096    0    0     0 292825 5815 6832   0   0 100   0   0 2018-11-30 18:58:54
 0  0         4880     64598344        36452       873128    0    0     0 287104 5693 6741   0   0 100   0   0 2018-11-30 18:58:57
 0  0         4880     64598600        36460       873036    0    0     0 292228 5784 6821   0   0 100   0   0 2018-11-30 18:59:00
 0  0         4880     64598600        36460       873088    0    0     0 292779 5784 6812   0   0 100   0   0 2018-11-30 18:59:03
 0  0         4880     64598476        36468       873088    0    0     0 290820 5768 6797   0   0 100   0   0 2018-11-30 18:59:06
 0  0         4880     64598352        36468       873144    0    0     0 294443 5845 6866   0   0  99   0   0 2018-11-30 18:59:09
 0  0         4880     64598352        36476       873124    0    0     0 290009 5740 6792   0   0 100   0   0 2018-11-30 18:59:12
 0  0         4880     64598716        36476       873156    0    0     0 290475 5760 6781   0   0 100   0   0 2018-11-30 18:59:15
 0  0         4880     64598716        36484       873116    0    0     0 291375 5803 6807   0   0 100   0   0 2018-11-30 18:59:18
 0  0         4880     64598592        36484       873100    0    0     0 293477 5830 6834   0   0 100   0   0 2018-11-30 18:59:21
 0  0         4880     64598612        36492       873100    0    0     0 289807 5755 6785   0   0  99   0   0 2018-11-30 18:59:24
 0  0         4880     64598488        36492       873088    0    0     0 291507 5749 6839   0   0 100   0   0 2018-11-30 18:59:27
 0  0         4880     64598488        36500       873160    0    0     0 291119 5680 6805   0   0 100   0   0 2018-11-30 18:59:30
 0  0         4880     64598364        36500       873220    0    0     0 293547 5704 6843   0   0  99   0   0 2018-11-30 18:59:33
 0  0         4880     64598816        36508       873152    0    0     0 293465 5761 6852   0   0 100   0   0 2018-11-30 18:59:36
 0  0         4880     64598924        36508       873216    0    0     0 294315 5914 6842   0   0 100   0   0 2018-11-30 18:59:39
 0  0         4880     64598924        36516       873292    0    0     0 294063 5745 6852   0   0  99   0   0 2018-11-30 18:59:42
 0  0         4880     64599096        36516       873200    0    0     0 294400 5742 6852   0   0 100   0   0 2018-11-30 18:59:45
 0  0         4880     64598972        36524       873228    0    0     0 291247 5698 6813   0   0 100   0   0 2018-11-30 18:59:48
 0  0         4880     64598880        36524       873336    0    0     0 294027 5704 6833   0   0 100   0   0 2018-11-30 18:59:51
 0  0         4880     64599112        36532       873280    0    0     0 290995 5668 6821   0   0 100   0   0 2018-11-30 18:59:54
 0  0         4880     64598832        36532       873280    0    0     0 294065 5696 6847   0   0  99   0   0 2018-11-30 18:59:57
 0  0         4880     64599088        36540       873268    0    0     0 292107 5726 6895   0   0 100   0   0 2018-11-30 19:00:00
 1  0         4880     64598840        36540       873396    0    0     0 291635 5685 6802   0   0  99   0   0 2018-11-30 19:00:03
 0  0         4880     64598724        36548       873340    0    0     0 290436 5689 6785   0   0 100   0   0 2018-11-30 19:00:06
 0  0         4880     64598708        36548       873344    0    0     0 292267 5681 6832   0   0 100   0   0 2018-11-30 19:00:09
 0  0         4880     64598932        36556       873348    0    0     0 294617 5718 6849   0   0 100   0   0 2018-11-30 19:00:12
 0  0         4880     64598840        36556       873396    0    0     0 289877 5630 6767   0   0 100   0   0 2018-11-30 19:00:15
 0  0         4880     64598908        36564       873216    0    0     0 295513 5732 6875   0   0 100   0   0 2018-11-30 19:00:18
 0  0         4880     64599388        36564       873264    0    0     0 290176 5676 6793   0   0 100   0   0 2018-11-30 19:00:21
 0  0         4880     64599544        36572       873236    0    0     0 294361 5757 6857   0   0 100   0   0 2018-11-30 19:00:24
 0  0         4880     64599512        36572       873268    0    0     0 294196 5740 6836   0   0 100   0   0 2018-11-30 19:00:27
 0  0         4880     64599644        36580       873264    0    0     0 293044 5738 6842   0   0 100   0   0 2018-11-30 19:00:30
 0  0         4880     64599620        36580       873292    0    0     0 290736 5673 6802   0   0  99   0   0 2018-11-30 19:00:33
 0  0         4880     64599900        36588       873276    0    0     0 293988 5716 6855   0   0 100   0   0 2018-11-30 19:00:36
 0  0         4880     64600032        36588       873288    0    0     0 291456 5681 6800   0   0 100   0   0 2018-11-30 19:00:39
 2  0         4880     64600156        36596       873292    0    0     0 293721 5725 6840   0   0 100   0   0 2018-11-30 19:00:42
 0  0         4880     64600180        36596       873272    0    0     0 293419 5716 6878   0   0 100   0   0 2018-11-30 19:00:45
 0  0         4880     64600072        36604       873320    0    0     0 290948 5682 6811   0   0 100   0   0 2018-11-30 19:00:48
 0  0         4880     64599824        36604       873368    0    0     0 290048 5629 6768   0   0 100   0   0 2018-11-30 19:00:51
 0  0         4880     64599784        36612       873388    0    0     0 291247 5658 6802   0   0 100   0   0 2018-11-30 19:00:54
 0  0         4880     64600012        36612       873396    0    0     0 292181 5714 6821   0   0 100   0   0 2018-11-30 19:00:57
 0  0         4880     64599860        36620       873408    0    0     0 293081 5703 6834   0   0 100   0   0 2018-11-30 19:01:00
 0  0         4880     64600344        36620       873216    0    0     0 293685 5721 6845   0   0 100   0   0 2018-11-30 19:01:03
 0  0         4880     64600428        36628       873256    0    0     0 294969 5834 6867   0   0  99   0   0 2018-11-30 19:01:06
 0  0         4880     64600560        36628       873252    0    0     0 292224 5695 6822   0   0 100   0   0 2018-11-30 19:01:09
 0  0         4880     64600576        36636       873236    0    0     0 294537 5733 6857   0   0 100   0   0 2018-11-30 19:01:12
 0  0         4880     64600716        36636       873224    0    0     0 293035 5691 6820   0   0 100   0   0 2018-11-30 19:01:15
 0  0         4880     64600676        36644       873268    0    0     0 293388 5739 6841   0   0 100   0   0 2018-11-30 19:01:18
 0  0         4880     64600708        36644       873228    0    0     0 291925 5691 6815   0   0 100   0   0 2018-11-30 19:01:21
 0  0         4880     64601048        36652       873240    0    0     0 288260 5605 6760   0   0 100   0   0 2018-11-30 19:01:24
 0  0         4880     64600940        36652       873288    0    0     0 293717 5672 6880   0   0  99   0   0 2018-11-30 19:01:27
 0  0         4880     64600900        36660       873332    0    0     0 290649 5591 6792   0   0 100   0   0 2018-11-30 19:01:30
 1  0         4880     64600940        36660       873296    0    0     0 291072 5613 6805   0   0 100   0   0 2018-11-30 19:01:33
 0  0         4880     64600900        36668       873340    0    0     0 291471 5640 6820   0   0 100   0   0 2018-11-30 19:01:36
 0  0         4880     64600940        36668       873300    0    0     0 295083 5672 6851   0   0 100   0   0 2018-11-30 19:01:39
 0  0         4880     64600924        36676       873320    0    0     0 292459 5623 6822   0   0 100   0   0 2018-11-30 19:01:42
 0  0         4880     64601080        36676       873288    0    0     0 295680 5672 6879   0   0 100   0   0 2018-11-30 19:01:45
 0  0         4880     64601048        36684       873324    0    0     0 292745 5672 6843   0   0  99   0   0 2018-11-30 19:01:48
 0  0         4880     64601188        36684       873312    0    0     0 290144 5594 6767   0   0 100   0   0 2018-11-30 19:01:51
 1  0         4880     64601196        36692       873304    0    0     0 292527 5634 6822   0   0 100   0   0 2018-11-30 19:01:54
 0  0         4880     64601156        36692       873316    0    0     0 289920 5578 6792   0   0 100   0   0 2018-11-30 19:01:57
 0  0         4880     64601164        36700       873308    0    0     0 290692 5633 6868   0   0 100   0   0 2018-11-30 19:02:00
 0  0         4880     64601156        36700       873320    0    0     0 292053 5589 6796   0   0 100   0   0 2018-11-30 19:02:03
 0  0         4880     64601148        36708       873332    0    0     0 291332 5612 6801   0   0 100   0   0 2018-11-30 19:02:06
 0  0         4880     64601148        36708       873332    0    0     0 293547 5654 6855   0   0 100   0   0 2018-11-30 19:02:09
 0  0         4880     64601280        36716       873332    0    0     0 290577 5586 6796   0   0 100   0   0 2018-11-30 19:02:12
 0  0         4880     64601396        36716       873344    0    0     0 289664 5574 6762   0   0 100   0   0 2018-11-30 19:02:15
 0  0         4880     64601272        36724       873344    0    0     0 293219 5641 6838   0   0 100   0   0 2018-11-30 19:02:18
 1  0         4880     64601364        36724       873348    0    0     0 291328 5599 6807   0   0 100   0   0 2018-11-30 19:02:21
 0  0         4880     64601380        36732       873332    0    0     0 288985 5565 6763   0   0  99   0   0 2018-11-30 19:02:24
 0  0         4880     64601488        36732       873352    0    0     0 295773 5691 6871   0   0 100   0   0 2018-11-30 19:02:27
 0  0         4880     64601496        36740       873352    0    0     0 291204 5705 6808   0   0 100   0   0 2018-11-30 19:02:30
 1  0         4880     64601480        36740       873368    0    0     0 293248 5683 6840   0   0 100   0   0 2018-11-30 19:02:33
 0  0         4880     64601380        36748       873348    0    0     0 292655 5660 6824   0   0 100   0   0 2018-11-30 19:02:36
 0  0         4880     64601364        36748       873364    0    0     0 290091 5618 6776   0   0 100   0   0 2018-11-30 19:02:39
 0  0         4880     64601364        36756       873296    0    0     0 292825 5641 6834   0   0 100   0   0 2018-11-30 19:02:42
 0  0         4880     64601256        36756       873296    0    0     0 291669 5634 6856   0   0 100   0   0 2018-11-30 19:02:45
 0  0         4880     64601232        36764       873320    0    0     0 291176 5594 6809   0   0 100   0   0 2018-11-30 19:02:48
 0  0         4880     64601388        36764       873292    0    0     0 294229 5670 6835   0   0 100   0   0 2018-11-30 19:02:51
 0  0         4880     64601356        36772       873332    0    0     0 294627 5678 6859   0   0 100   0   0 2018-11-30 19:02:54
 0  0         4880     64601496        36772       873320    0    0     0 291413 5615 6805   0   0 100   0   0 2018-11-30 19:02:57
 0  0         4880     64600984        36780       873340    0    0     0 292953 5648 6846   0   0 100   0   0 2018-11-30 19:03:00
 0  0         4880     64601140        36780       873276    0    0     0 293084 5660 6824   0   0 100   0   0 2018-11-30 19:03:03
 0  0         4880     64601232        36788       873328    0    0     0 290436 5608 6795   0   0 100   0   0 2018-11-30 19:03:06
 0  0         4880     64601248        36788       873312    0    0     0 290773 5618 6800   0   0 100   0   0 2018-11-30 19:03:09
 0  0         4880     64601124        36796       873316    0    0     0 290564 5671 6793   0   0 100   0   0 2018-11-30 19:03:12
 0  0         4880     64601124        36796       873328    0    0     0 291968 5761 6807   0   0  99   0   0 2018-11-30 19:03:15
 0  0         4880     64601272        36804       873324    0    0     0 294532 5678 6860   0   0 100   0   0 2018-11-30 19:03:18
 0  0         4880     64601164        36804       873312    0    0     0 293632 5658 6833   0   0 100   0   0 2018-11-30 19:03:21
 0  0         4880     64601264        36812       873344    0    0     0 292031 5628 6822   0   0 100   0   0 2018-11-30 19:03:24
 0  0         4880     64601256        36812       873296    0    0     0 289671 5853 6841   0   0 100   0   0 2018-11-30 19:03:27
 2  0         4880     64601364        36820       873316    0    0     0 292791 6129 6823   0   0 100   0   0 2018-11-30 19:03:30
 0  0         4880     64601728        36820       873348    0    0     0 292096 6103 6825   0   0 100   0   0 2018-11-30 19:03:33
 0  0         4880     64601612        36828       873328    0    0     0 289455 6074 6774   0   0 100   0   0 2018-11-30 19:03:36
 0  0         4880     64601696        36828       873352    0    0     0 291508 6098 6808   0   0 100   0   0 2018-11-30 19:03:39
 1  0         4880     64601712        36836       873332    0    0     0 289199 6038 6767   0   0 100   0   0 2018-11-30 19:03:42
 0  0         4880     64601572        36836       873344    0    0     0 291285 6099 6798   0   0 100   0   0 2018-11-30 19:03:45
 0  0         4880     64601704        36844       873348    0    0     0 288729 6060 6775   0   0 100   0   0 2018-11-30 19:03:48
 0  0         4880     64601572        36844       873456    0    0     0 292096 6095 6795   0   0 100   0   0 2018-11-30 19:03:51
 0  0         4880     64601704        36852       873348    0    0     0 292228 6117 6815   0   0 100   0   0 2018-11-30 19:03:54
 0  0         4880     64601696        36852       873412    0    0     0 290825 6188 6783   0   0 100   0   0 2018-11-30 19:03:57
 0  0         4880     64601704        36860       873412    0    0     0 293385 6110 6834   0   0 100   0   0 2018-11-30 19:04:00
 0  0         4880     64601612        36860       873496    0    0     0 214405 4752 5530   0   0 100   0   0 2018-11-30 19:04:03
 0  0         4880     64601696        36868       873448    0    0     0 261897 5583 6319   0   0 100   0   0 2018-11-30 19:04:06
 0  0         4880     64601836        36868       873336    0    0     0 291669 6088 6815   0   0 100   0   0 2018-11-30 19:04:09
 0  0         4880     64602100        36876       873384    0    0     0 293167 6128 6835   0   0 100   0   0 2018-11-30 19:04:12
 0  0         4880     64602512        36876       873364    0    0     0 288043 5985 6746   0   0 100   0   0 2018-11-30 19:04:15
 0  0         4880     64602688        36884       873372    0    0     0 294753 6137 6861   0   0 100   0   0 2018-11-30 19:04:18
 0  0         4880     64602664        36884       873416    0    0     0 236075 5131 5888   0   0 100   0   0 2018-11-30 19:04:21
 0  0         4880     64602696        36892       873388    0    0     0 218500 4892 5609   0   0 100   0   0 2018-11-30 19:04:24
 0  0         4880     64602680        36892       873408    0    0     0 289195 6055 6763   0   0 100   0   0 2018-11-30 19:04:27
 0  0         4880     64602656        36900       873428    0    0     0 287876 6016 6737   0   0 100   0   0 2018-11-30 19:04:30
 1  0         4880     64602688        36900       873420    0    0     0 102453 2911 3687   0   0 100   0   0 2018-11-30 19:04:33
 0  0         4880     64602704        36908       873408    0    0     0 103391 2894 3709   0   0 100   0   0 2018-11-30 19:04:36
 0  0         4880     64602812        36908       873416    0    0     0 134193 3401 4221   0   0 100   0   0 2018-11-30 19:04:39
 0  0         4880     64602820        36916       873408    0    0     0 113847 3101 3893   0   0 100   0   0 2018-11-30 19:04:42
 0  0         4880     64602628        36916       873408    0    0     0 89899 2715 3572   0   0 100   0   0 2018-11-30 19:04:45
 0  0         4880     64602720        36924       873416    0    0     0 136324 3503 4308   0   0 100   0   0 2018-11-30 19:04:48
 0  0         4880     64602480        36924       873444    0    0     0 99584 2896 3663   0   0 100   0   0 2018-11-30 19:04:51
 0  0         4880     64602596        36932       873424    0    0     0 103651 2934 3743   0   0 100   0   0 2018-11-30 19:04:54
 0  0         4880     64602824        36932       873380    0    0     0 133205 3443 4230   0   0 100   0   0 2018-11-30 19:04:57
 0  0         4880     64602908        36940       873432    0    0     0 103044 2915 3771   0   0 100   0   0 2018-11-30 19:05:00
 0  0         4880     64601968        36940       873520    0    0     0 126336 3528 4153   0   0 100   0   0 2018-11-30 19:05:03
 0  0         4880     64602084        36948       873516    0    0     0 109369 3050 3850   0   0 100   0   0 2018-11-30 19:05:06
 0  0         4880     64602276        36948       873496    0    0     0 117131 3150 3956   0   0 100   0   0 2018-11-30 19:05:09
 0  0         4880     64602152        36960       873524    0    0     0 88597 2676 3497   0   0 100   0   0 2018-11-30 19:05:12
 0  0         4880     64602268        36960       873516    0    0     0 137472 3497 4277   0   0 100   0   0 2018-11-30 19:05:15
 0  0         4880     64602184        36968       873496    0    0     0 96649 2800 3590   0   0 100   0   0 2018-11-30 19:05:18
 0  0         4880     64602308        36968       873540    0    0     0 106923 3068 3798   0   0 100   0   0 2018-11-30 19:05:21
 0  0         4880     64602092        36976       873500    0    0     0 129412 3509 4155   0   0 100   0   0 2018-11-30 19:05:24
 0  0         4880     64602528        36976       873200    0    0     0 102761 2941 3801   0   0 100   0   0 2018-11-30 19:05:27
 1  0         4880     64602464        36984       873288    0    0     0 126937 3395 4114   0   0 100   0   0 2018-11-30 19:05:30
 0  0         4880     64602744        36984       873216    0    0     0 107864 3003 3800   0   0 100   0   0 2018-11-30 19:05:33
 0  0         4880     64602588        36992       873280    0    0     0 116916 3190 3957   0   0 100   0   0 2018-11-30 19:05:36
 0  0         4880     64602720        36992       873260    0    0     0 90839 2713 3517   0   0 100   0   0 2018-11-30 19:05:39
 0  0         4880     64602936        37000       873252    0    0     0 134673 3447 4226   0   0 100   0   0 2018-11-30 19:05:42
 0  0         4880     64602992        37000       873364    0    0     0 96939 2813 3612   0   0 100   0   0 2018-11-30 19:05:45
 0  0         4880     64602940        37008       873428    0    0     0 110941 3001 3828   0   0 100   0   0 2018-11-30 19:05:48
 0  0         4880     64602988        37008       873408    0    0     0 124885 3303 4057   0   0 100   0   0 2018-11-30 19:05:51
 0  0         4880     64602988        37016       873416    0    0     0 102703 2905 3730   0   0 100   0   0 2018-11-30 19:05:54
 0  0         4880     64603144        37016       873436    0    0     0 128128 3346 4107   0   0 100   0   0 2018-11-30 19:05:57
 0  0         4880     64603364        37024       873436    0    0     0 106884 2967 3780   0   0 100   0   0 2018-11-30 19:06:00
 0  0         4880     64603116        37024       873424    0    0     0 118621 3169 3947   0   0 100   0   0 2018-11-30 19:06:03
 1  0         4880     64603188        37032       873480    0    0     0 94084 2765 3541   0   0 100   0   0 2018-11-30 19:06:06
 0  0         4880     64603144        37032       873396    0    0     0 130987 3404 4184   0   0 100   0   0 2018-11-30 19:06:09
 0  0         4880     64603160        37040       873404    0    0     0 95321 2787 3599   0   0 100   0   0 2018-11-30 19:06:12
 0  0         4880     64603128        37040       873432    0    0     0 112341 3065 3896   0   0 100   0   0 2018-11-30 19:06:15
 0  0         4880     64603144        37048       873424    0    0     0 124008 3316 4071   0   0 100   0   0 2018-11-30 19:06:18
 0  0         4880     64603220        37048       873456    0    0     0 103083 2894 3731   0   0 100   0   0 2018-11-30 19:06:21
 0  0         4880     64603228        37056       873460    0    0     0 129765 3385 4149   0   0 100   0   0 2018-11-30 19:06:24
 0  0         4880     64603220        37056       873448    0    0     0 106283 2952 3785   0   0 100   0   0 2018-11-30 19:06:27
 0  0         4880     64603268        37064       873432    0    0     0 118575 3187 3978   0   0 100   0   0 2018-11-30 19:06:30
 0  0         4880     64603236        37064       873468    0    0     0 100224 2842 3664   0   0 100   0   0 2018-11-30 19:06:33
 0  0         4880     64603152        37072       873432    0    0     0 125785 3310 4109   0   0 100   0   0 2018-11-30 19:06:36
 0  0         4880     64603168        37072       873404    0    0     0 94303 2770 3563   0   0 100   0   0 2018-11-30 19:06:39
 1  0         4880     64603112        37080       873472    0    0     0 120153 3203 4010   0   0 100   0   0 2018-11-30 19:06:42
 0  0         4880     64603104        37080       873484    0    0     0 115029 3151 3957   0   0 100   0   0 2018-11-30 19:06:45
 0  0         4880     64603040        37088       873576    0    0     0 102617 2882 3714   0   0 100   0   0 2018-11-30 19:06:48
 0  0         4880     64603040        37088       873596    0    0     0 128768 3611 4080   0   0 100   0   0 2018-11-30 19:06:51
 0  0         4880     64603244        37096       873508    0    0     0 106345 3166 3743   0   0 100   0   0 2018-11-30 19:06:54
 0  0         4880     64603080        37096       873620    0    0     0 120923 3472 4022   0   0 100   0   0 2018-11-30 19:06:57
 0  0         4880     64603080        37104       873536    0    0     0 100191 3052 3697   0   0 100   0   0 2018-11-30 19:07:00
 0  0         4880     64603088        37104       873500    0    0     0 124672 3499 4044   0   0 100   0   0 2018-11-30 19:07:03
 0  0         4880     64602908        37112       873572    0    0     0 93785 2932 3535   0   0 100   0   0 2018-11-30 19:07:06
 0  0         4880     64603004        37112       873456    0    0     0 123435 3499 4091   0   0 100   0   0 2018-11-30 19:07:09
 0  0         4880     64602948        37120       873520    0    0     0 112175 3299 3876   0   0 100   0   0 2018-11-30 19:07:12
 0  0         4880     64602948        37120       873540    0    0     0 102272 3059 3730   0   0 100   0   0 2018-11-30 19:07:15
 0  0         4880     64602916        37128       873552    0    0     0 128396 3616 4123   0   0 100   0   0 2018-11-30 19:07:18
 0  0         4880     64603056        37128       873524    0    0     0 106069 2979 3769   0   0 100   0   0 2018-11-30 19:07:21
 1  0         4880     64603064        37136       873516    0    0     0 119513 3179 3953   0   0 100   0   0 2018-11-30 19:07:24
 0  0         4880     64603104        37136       873476    0    0     0 99680 2876 3693   0   0 100   0   0 2018-11-30 19:07:27
 0  0         4880     64603204        37144       873504    0    0     0 124852 3301 4088   0   0 100   0   0 2018-11-30 19:07:30
 0  0         4880     64603304        37144       873468    0    0     0 94343 2788 3561   0   0 100   0   0 2018-11-30 19:07:33
