Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
15            W    27                    0.020%            0.002%
984           W    24                    0.018%            0.002%
928           W    24                    0.018%            0.002%
5             W    24                    0.018%            0.002%
48            W    24                    0.018%            0.002%
88            W    22                    0.016%            0.002%
968           W    21                    0.015%            0.002%
14            W    19                    0.014%            0.002%
40            W    18                    0.013%            0.002%
128           W    18                    0.013%            0.002%
33            W    17                    0.012%            0.001%
2             W    16                    0.012%            0.001%
11            W    15                    0.011%            0.001%
28            W    14                    0.010%            0.001%
27            W    14                    0.010%            0.001%
25            W    14                    0.010%            0.001%
13            W    12                    0.009%            0.001%
12            W    12                    0.009%            0.001%
30            W    11                    0.008%            0.001%
26            W    11                    0.008%            0.001%
35            W    10                    0.007%            0.001%
29            W    10                    0.007%            0.001%
34            W    9                     0.007%            0.001%
31            W    9                     0.007%            0.001%
1             R    9                     0.001%            0.001%
104           W    8                     0.006%            0.001%
72            W    6                     0.004%            0.001%
36            W    6                     0.004%            0.001%
552           W    5                     0.004%            0.000%
544           W    5                     0.004%            0.000%
1000          W    5                     0.004%            0.000%
856           W    4                     0.003%            0.000%
80            W    4                     0.003%            0.000%
728           W    4                     0.003%            0.000%
720           W    4                     0.003%            0.000%
704           W    4                     0.003%            0.000%
640           W    4                     0.003%            0.000%
576           W    4                     0.003%            0.000%
472           W    4                     0.003%            0.000%
224           W    4                     0.003%            0.000%
192           W    4                     0.003%            0.000%
992           W    3                     0.002%            0.000%
936           W    3                     0.002%            0.000%
912           W    3                     0.002%            0.000%
840           W    3                     0.002%            0.000%
808           W    3                     0.002%            0.000%
792           W    3                     0.002%            0.000%
752           W    3                     0.002%            0.000%
648           W    3                     0.002%            0.000%
592           W    3                     0.002%            0.000%
536           W    3                     0.002%            0.000%
39            W    3                     0.002%            0.000%
38            W    3                     0.002%            0.000%
37            W    3                     0.002%            0.000%
312           W    3                     0.002%            0.000%
280           W    3                     0.002%            0.000%
208           W    3                     0.002%            0.000%
160           W    3                     0.002%            0.000%
888           W    2                     0.001%            0.000%
832           W    2                     0.001%            0.000%
776           W    2                     0.001%            0.000%
760           W    2                     0.001%            0.000%
736           W    2                     0.001%            0.000%
712           W    2                     0.001%            0.000%
688           W    2                     0.001%            0.000%
59            W    2                     0.001%            0.000%
560           W    2                     0.001%            0.000%
464           W    2                     0.001%            0.000%
456           W    2                     0.001%            0.000%
43            W    2                     0.001%            0.000%
432           W    2                     0.001%            0.000%
424           W    2                     0.001%            0.000%
400           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
304           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
288           W    2                     0.001%            0.000%
272           W    2                     0.001%            0.000%
248           W    2                     0.001%            0.000%
216           W    2                     0.001%            0.000%
976           W    1                     0.001%            0.000%
952           W    1                     0.001%            0.000%
880           W    1                     0.001%            0.000%
824           W    1                     0.001%            0.000%
800           W    1                     0.001%            0.000%
744           W    1                     0.001%            0.000%
680           W    1                     0.001%            0.000%
672           W    1                     0.001%            0.000%
656           W    1                     0.001%            0.000%
624           W    1                     0.001%            0.000%
616           W    1                     0.001%            0.000%
58            W    1                     0.001%            0.000%
584           W    1                     0.001%            0.000%
53            W    1                     0.001%            0.000%
528           W    1                     0.001%            0.000%
520           W    1                     0.001%            0.000%
512           W    1                     0.001%            0.000%
504           W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
46            W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
44            W    1                     0.001%            0.000%
440           W    1                     0.001%            0.000%
41            W    1                     0.001%            0.000%
384           W    1                     0.001%            0.000%
376           W    1                     0.001%            0.000%
360           W    1                     0.001%            0.000%
344           W    1                     0.001%            0.000%
328           W    1                     0.001%            0.000%
256           W    1                     0.001%            0.000%
240           W    1                     0.001%            0.000%
232           W    1                     0.001%            0.000%
200           W    1                     0.001%            0.000%
184           W    1                     0.001%            0.000%
176           W    1                     0.001%            0.000%
168           W    1                     0.001%            0.000%
152           W    1                     0.001%            0.000%
136           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1013319        [ 88.136%]
Total write I/Os: 136399         [ 11.864%]
Total read sectors : 45962257    [ 27.979%,   22442.508MB]
Total write sectors: 118314266   [ 72.021%,   57770.638MB]
