Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
120           W    67                    0.053%            0.007%
112           W    61                    0.049%            0.006%
16            W    57                    0.045%            0.006%
504           R    55                    0.006%            0.006%
3             W    49                    0.039%            0.005%
19            W    49                    0.039%            0.005%
21            W    47                    0.037%            0.005%
4             W    45                    0.036%            0.005%
920           W    38                    0.030%            0.004%
20            W    38                    0.030%            0.004%
144           W    38                    0.030%            0.004%
96            W    37                    0.029%            0.004%
872           W    37                    0.029%            0.004%
56            W    37                    0.029%            0.004%
1008          W    37                    0.029%            0.004%
960           W    36                    0.029%            0.004%
904           W    35                    0.028%            0.004%
23            W    34                    0.027%            0.003%
18            W    30                    0.024%            0.003%
24            W    29                    0.023%            0.003%
25            W    28                    0.022%            0.003%
5             W    27                    0.021%            0.003%
48            W    27                    0.021%            0.003%
6             W    26                    0.021%            0.003%
1             W    26                    0.021%            0.003%
984           W    25                    0.020%            0.003%
2             W    23                    0.018%            0.002%
12            W    23                    0.018%            0.002%
9             W    22                    0.018%            0.002%
7             W    22                    0.018%            0.002%
15            W    20                    0.016%            0.002%
13            W    20                    0.016%            0.002%
968           W    19                    0.015%            0.002%
928           W    19                    0.015%            0.002%
88            W    18                    0.014%            0.002%
17            W    18                    0.014%            0.002%
11            W    18                    0.014%            0.002%
26            W    17                    0.014%            0.002%
10            W    15                    0.012%            0.002%
72            W    14                    0.011%            0.001%
40            W    12                    0.010%            0.001%
33            W    10                    0.008%            0.001%
30            W    10                    0.008%            0.001%
936           W    9                     0.007%            0.001%
35            W    9                     0.007%            0.001%
1             R    9                     0.001%            0.001%
104           W    9                     0.007%            0.001%
80            W    8                     0.006%            0.001%
29            W    8                     0.006%            0.001%
28            W    8                     0.006%            0.001%
34            W    7                     0.006%            0.001%
31            W    7                     0.006%            0.001%
280           W    7                     0.006%            0.001%
14            W    7                     0.006%            0.001%
856           W    5                     0.004%            0.001%
792           W    5                     0.004%            0.001%
760           W    5                     0.004%            0.001%
448           W    5                     0.004%            0.001%
27            W    5                     0.004%            0.001%
128           W    5                     0.004%            0.001%
952           W    4                     0.003%            0.000%
736           W    4                     0.003%            0.000%
424           W    4                     0.003%            0.000%
384           W    4                     0.003%            0.000%
37            W    4                     0.003%            0.000%
36            W    4                     0.003%            0.000%
232           W    4                     0.003%            0.000%
184           W    4                     0.003%            0.000%
136           W    4                     0.003%            0.000%
976           W    3                     0.002%            0.000%
888           W    3                     0.002%            0.000%
816           W    3                     0.002%            0.000%
800           W    3                     0.002%            0.000%
752           W    3                     0.002%            0.000%
648           W    3                     0.002%            0.000%
568           W    3                     0.002%            0.000%
552           W    3                     0.002%            0.000%
544           W    3                     0.002%            0.000%
512           W    3                     0.002%            0.000%
488           W    3                     0.002%            0.000%
472           W    3                     0.002%            0.000%
41            W    3                     0.002%            0.000%
39            W    3                     0.002%            0.000%
296           W    3                     0.002%            0.000%
288           W    3                     0.002%            0.000%
272           W    3                     0.002%            0.000%
256           W    3                     0.002%            0.000%
208           W    3                     0.002%            0.000%
160           W    3                     0.002%            0.000%
1000          W    3                     0.002%            0.000%
992           W    2                     0.002%            0.000%
912           W    2                     0.002%            0.000%
840           W    2                     0.002%            0.000%
824           W    2                     0.002%            0.000%
776           W    2                     0.002%            0.000%
728           W    2                     0.002%            0.000%
720           W    2                     0.002%            0.000%
664           W    2                     0.002%            0.000%
656           W    2                     0.002%            0.000%
640           W    2                     0.002%            0.000%
632           W    2                     0.002%            0.000%
616           W    2                     0.002%            0.000%
608           W    2                     0.002%            0.000%
600           W    2                     0.002%            0.000%
576           W    2                     0.002%            0.000%
528           W    2                     0.002%            0.000%
520           W    2                     0.002%            0.000%
456           W    2                     0.002%            0.000%
376           W    2                     0.002%            0.000%
352           W    2                     0.002%            0.000%
336           W    2                     0.002%            0.000%
320           W    2                     0.002%            0.000%
248           W    2                     0.002%            0.000%
240           W    2                     0.002%            0.000%
216           W    2                     0.002%            0.000%
176           W    2                     0.002%            0.000%
944           W    1                     0.001%            0.000%
880           W    1                     0.001%            0.000%
848           W    1                     0.001%            0.000%
832           W    1                     0.001%            0.000%
744           W    1                     0.001%            0.000%
696           W    1                     0.001%            0.000%
672           W    1                     0.001%            0.000%
624           W    1                     0.001%            0.000%
592           W    1                     0.001%            0.000%
560           W    1                     0.001%            0.000%
53            W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
47            W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
44            W    1                     0.001%            0.000%
440           W    1                     0.001%            0.000%
43            W    1                     0.001%            0.000%
432           W    1                     0.001%            0.000%
42            W    1                     0.001%            0.000%
392           W    1                     0.001%            0.000%
38            W    1                     0.001%            0.000%
368           W    1                     0.001%            0.000%
360           W    1                     0.001%            0.000%
344           W    1                     0.001%            0.000%
328           W    1                     0.001%            0.000%
312           W    1                     0.001%            0.000%
304           W    1                     0.001%            0.000%
264           W    1                     0.001%            0.000%
200           W    1                     0.001%            0.000%
168           W    1                     0.001%            0.000%
152           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 864900         [ 87.313%]
Total write I/Os: 125676         [ 12.687%]
Total read sectors : 38738009    [ 26.152%,   18915.043MB]
Total write sectors: 109390183   [ 73.848%,   53413.175MB]
