Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
800           W    6                     0.006%            0.006%
768           W    6                     0.006%            0.006%
384           W    6                     0.006%            0.006%
33            W    6                     0.006%            0.006%
29            W    6                     0.006%            0.006%
232           W    6                     0.006%            0.006%
22            W    6                     0.006%            0.006%
1             R    6                    42.857%            0.006%
184           W    6                     0.006%            0.006%
1008          W    6                     0.006%            0.006%
1000          W    6                     0.006%            0.006%
920           W    5                     0.005%            0.005%
912           W    5                     0.005%            0.005%
848           W    5                     0.005%            0.005%
784           W    5                     0.005%            0.005%
736           W    5                     0.005%            0.005%
72            W    5                     0.005%            0.005%
720           W    5                     0.005%            0.005%
496           W    5                     0.005%            0.005%
472           W    5                     0.005%            0.005%
272           W    5                     0.005%            0.005%
216           W    5                     0.005%            0.005%
19            W    5                     0.005%            0.005%
168           W    5                     0.005%            0.005%
152           W    5                     0.005%            0.005%
104           W    5                     0.005%            0.005%
864           W    4                     0.004%            0.004%
832           W    4                     0.004%            0.004%
792           W    4                     0.004%            0.004%
664           W    4                     0.004%            0.004%
528           W    4                     0.004%            0.004%
488           W    4                     0.004%            0.004%
400           W    4                     0.004%            0.004%
392           W    4                     0.004%            0.004%
360           W    4                     0.004%            0.004%
31            W    4                     0.004%            0.004%
312           W    4                     0.004%            0.004%
20            W    4                     0.004%            0.004%
176           W    4                     0.004%            0.004%
144           W    4                     0.004%            0.004%
944           W    3                     0.003%            0.003%
760           W    3                     0.003%            0.003%
712           W    3                     0.003%            0.003%
680           W    3                     0.003%            0.003%
672           W    3                     0.003%            0.003%
656           W    3                     0.003%            0.003%
632           W    3                     0.003%            0.003%
624           W    3                     0.003%            0.003%
600           W    3                     0.003%            0.003%
576           W    3                     0.003%            0.003%
552           W    3                     0.003%            0.003%
544           W    3                     0.003%            0.003%
536           W    3                     0.003%            0.003%
512           W    3                     0.003%            0.003%
504           W    3                     0.003%            0.003%
456           W    3                     0.003%            0.003%
448           W    3                     0.003%            0.003%
37            W    3                     0.003%            0.003%
352           W    3                     0.003%            0.003%
328           W    3                     0.003%            0.003%
30            W    3                     0.003%            0.003%
304           W    3                     0.003%            0.003%
264           W    3                     0.003%            0.003%
256           W    3                     0.003%            0.003%
880           W    2                     0.002%            0.002%
856           W    2                     0.002%            0.002%
808           W    2                     0.002%            0.002%
752           W    2                     0.002%            0.002%
744           W    2                     0.002%            0.002%
728           W    2                     0.002%            0.002%
704           W    2                     0.002%            0.002%
616           W    2                     0.002%            0.002%
608           W    2                     0.002%            0.002%
520           W    2                     0.002%            0.002%
464           W    2                     0.002%            0.002%
440           W    2                     0.002%            0.002%
34            W    2                     0.002%            0.002%
344           W    2                     0.002%            0.002%
32            R    2                    14.286%            0.002%
320           W    2                     0.002%            0.002%
960           W    1                     0.001%            0.001%
696           W    1                     0.001%            0.001%
648           W    1                     0.001%            0.001%
640           W    1                     0.001%            0.001%
592           W    1                     0.001%            0.001%
584           W    1                     0.001%            0.001%
56            W    1                     0.001%            0.001%
480           W    1                     0.001%            0.001%
43            W    1                     0.001%            0.001%
432           W    1                     0.001%            0.001%
424           W    1                     0.001%            0.001%
38            W    1                     0.001%            0.001%
36            W    1                     0.001%            0.001%
368           W    1                     0.001%            0.001%
336           W    1                     0.001%            0.001%
288           W    1                     0.001%            0.001%
240           W    1                     0.001%            0.001%
160           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.014%]
Total write I/Os: 96791          [ 99.986%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 87752561    [100.000%,   42847.930MB]
