procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     62687980       549760      2325304    0    0     0    49  961 1867   0   0 100   0   0 2019-07-08 20:10:07
 0  0            0     62688204       549760      2325336    0    0     0     0  943 1842   0   0 100   0   0 2019-07-08 20:10:10
 0  0            0     62688492       549760      2325344    0    0     0    36  962 1864   0   0 100   0   0 2019-07-08 20:10:13
 0  0            0     62688608       549760      2325352    0    0     0    12  965 1868   0   0 100   0   0 2019-07-08 20:10:16
 0  0            0     62688860       549760      2325372    0    0     0    21  974 1889   0   0 100   0   0 2019-07-08 20:10:19
 0  0            0     62689108       549764      2325376    0    0     0    11  946 1845   0   0 100   0   0 2019-07-08 20:10:22
 0  0            0     62689908       549764      2325380    0    0     0     0  962 1866   0   0 100   0   0 2019-07-08 20:10:25
 0  0            0     62692128       549764      2325360    0    0     0    12  976 1880   0   0 100   0   0 2019-07-08 20:10:28
 0  0            0     62692136       549764      2325356    0    0     0     0  964 1859   0   0 100   0   0 2019-07-08 20:10:31
 0  0            0     62688868       549764      2325604    0    0     0    51 1063 1986   0   0 100   0   0 2019-07-08 20:10:34
 0  0            0     62689436       549764      2325616    0    0     0    20  958 1862   0   0 100   0   0 2019-07-08 20:10:37
 0  0            0     62689808       549764      2325628    0    0     0    32  966 1866   0   0 100   0   0 2019-07-08 20:10:40
 0  0            0     62690276       549764      2325640    0    0     0    12  957 1863   0   0 100   0   0 2019-07-08 20:10:43
 0  0            0     62690464       549776      2325588    0    0     0    24  954 1844   0   0 100   0   0 2019-07-08 20:10:46
 0  0            0     62690588       549776      2325600    0    0     0    52  961 1868   0   0 100   0   0 2019-07-08 20:10:49
 0  0            0     62690672       549776      2325616    0    0     0     0  957 1854   0   0 100   0   0 2019-07-08 20:10:52
 0  0            0     62691044       549780      2325616    0    0     0    37  966 1869   0   0 100   0   0 2019-07-08 20:10:55
 0  0            0     62690992       549784      2325624    0    0     0    12  950 1847   0   0 100   0   0 2019-07-08 20:10:58
 0  0            0     62691488       549784      2325636    0    0     0    20  961 1868   0   0 100   0   0 2019-07-08 20:11:01
 0  0            0     62688992       549784      2325704    0    0     0    19 1069 1989   0   0 100   0   0 2019-07-08 20:11:04
 0  0            0     62689256       549784      2325716    0    0     0    32  978 1897   0   0 100   0   0 2019-07-08 20:11:07
 0  0            0     62689504       549784      2325720    0    0     0    47  954 1854   0   0 100   0   0 2019-07-08 20:11:10
 0  0            0     62689628       549784      2325728    0    0     0     0  956 1856   0   0 100   0   0 2019-07-08 20:11:13
 0  0            0     62690124       549784      2325740    0    0     0    33  960 1867   0   0 100   0   0 2019-07-08 20:11:16
 0  0            0     62690248       549784      2325748    0    0     0    12  951 1857   0   0 100   0   0 2019-07-08 20:11:19
 0  0            0     62690344       549784      2325768    0    0     0    24  945 1839   0   0 100   0   0 2019-07-08 20:11:22
 0  0            0     62690716       549784      2325768    0    0     0    17  961 1863   0   0 100   0   0 2019-07-08 20:11:25
 0  0            0     62690876       549784      2325776    0    0     0    25  958 1856   0   0 100   0   0 2019-07-08 20:11:28
 0  0            0     62690968       549788      2325824    0    0     0    35  958 1861   0   0 100   0   0 2019-07-08 20:11:31
 0  0            0     62688772       549788      2326004    0    0     0     0 1061 1969   0   0 100   0   0 2019-07-08 20:11:34
 0  0            0     62688904       549788      2326016    0    0     0    49  960 1864   0   0 100   0   0 2019-07-08 20:11:37
 0  0            0     62689512       549788      2326032    0    0     0    11  959 1864   0   0 100   0   0 2019-07-08 20:11:40
 0  0            0     62689636       549788      2326052    0    0     0    28  960 1860   0   0 100   0   0 2019-07-08 20:11:43
 0  0            0     62689760       549788      2326060    0    0     0    17  946 1844   0   0 100   0   0 2019-07-08 20:11:46
 0  0            0     62690132       549788      2326064    0    0     0    28  957 1860   0   0 100   0   0 2019-07-08 20:11:49
 0  0            0     62690332       549788      2326076    0    0     0    33  959 1864   0   0 100   0   0 2019-07-08 20:11:52
 0  0            0     62690332       549788      2326084    0    0     0     0  959 1859   0   0 100   0   0 2019-07-08 20:11:55
 0  0            0     62690608       549788      2326088    0    0     0    32  953 1845   0   0 100   0   0 2019-07-08 20:11:58
 0  0            0     62690608       549792      2326104    0    0     0    12  954 1861   0   0 100   0   0 2019-07-08 20:12:01
 0  0            0     62688948       549792      2326200    0    0     0    24 1051 1984   0   0 100   0   0 2019-07-08 20:12:04
 0  0            0     62689140       549792      2326188    0    0     0    25  958 1861   0   0 100   0   0 2019-07-08 20:12:07
 0  0            0     62689388       549792      2326196    0    0     0    35  956 1841   0   0 100   0   0 2019-07-08 20:12:10
 0  0            0     62689628       549792      2326200    0    0     0    33  959 1864   0   0 100   0   0 2019-07-08 20:12:13
 0  0            0     62689896       549792      2326212    0    0     0     0  960 1858   0   0 100   0   0 2019-07-08 20:12:16
 0  0            0     62689940       549792      2326212    0    0     0    32  961 1865   0   0 100   0   0 2019-07-08 20:12:19
 0  0            0     62690064       549792      2326236    0    0     0    12  947 1843   0   0 100   0   0 2019-07-08 20:12:22
 0  0            0     62690280       549792      2326288    0    0     0    29  964 1861   0   0 100   0   0 2019-07-08 20:12:25
 0  0            0     62690440       549792      2326292    0    0     0    17  957 1861   0   0 100   0   0 2019-07-08 20:12:28
 0  0            0     62690440       549792      2326304    0    0     0    25  963 1861   0   0 100   0   0 2019-07-08 20:12:31
 0  0            0     62689908       549792      2326208    0    0     0    36 1068 1982   0   0 100   0   0 2019-07-08 20:12:34
 0  0            0     62690016       549792      2326368    0    0     0     0  953 1858   0   0 100   0   0 2019-07-08 20:12:37
 1  0            0     62690148       549792      2326384    0    0     0    49  974 1871   0   0 100   0   0 2019-07-08 20:12:40
 0  0            0     62690280       549792      2326392    0    0     0    13  959 1859   0   0 100   0   0 2019-07-08 20:12:43
 0  0            0     62690652       549792      2326400    0    0     0     0  948 1837   0   0 100   0   0 2019-07-08 20:12:46
 0  0            0     62690776       549792      2326412    0    0     0     5  953 1862   0   0 100   0   0 2019-07-08 20:12:49
 0  0            0     62690776       549792      2326416    0    0     0     0  954 1852   0   0 100   0   0 2019-07-08 20:12:52
 0  0            0     62691024       549796      2326424    0    0     0     5  966 1860   0   0 100   0   0 2019-07-08 20:12:55
 0  0            0     62691024       549796      2326428    0    0     0     0  946 1834   0   0 100   0   0 2019-07-08 20:12:58
 0  0            0     62691024       549796      2326440    0    0     0     5  957 1860   0   0 100   0   0 2019-07-08 20:13:01
 0  0            0     62689044       549796      2326564    0    0     0     5 1090 1998   0   0 100   0   0 2019-07-08 20:13:04
 0  0            0     62689260       549796      2326648    0    0     0     0  956 1852   0   0 100   0   0 2019-07-08 20:13:07
 0  0            0     62689260       549800      2326656    0    0     0    31  948 1843   0   0 100   0   0 2019-07-08 20:13:10
 1  0            0     62689572       549800      2326668    0    0     0     0  950 1856   0   0 100   0   0 2019-07-08 20:13:13
 0  0            0     62689664       549804      2326640    0    0     0    59  964 1870   0   0 100   0   0 2019-07-08 20:13:16
 0  0            0     62689792       549804      2326648    0    0     0     0  956 1854   0   0 100   0   0 2019-07-08 20:13:19
 0  0            0     62689916       549808      2326656    0    0     0    15  948 1836   0   0 100   0   0 2019-07-08 20:13:22
 0  0            0     62690072       549808      2326672    0    0     0     5  960 1860   0   0 100   0   0 2019-07-08 20:13:25
 0  0            0     62690196       549808      2326688    0    0     0     0  954 1852   0   0 100   0   0 2019-07-08 20:13:28
 0  0            0     62690320       549808      2326688    0    0     0     5  952 1853   0   0 100   0   0 2019-07-08 20:13:31
 1  0            0     62690320       549808      2326696    0    0     0     0  953 1844   0   0 100   0   0 2019-07-08 20:13:34
 0  0            0     62688660       549808      2326796    0    0     0    15 1074 1991   0   0 100   0   0 2019-07-08 20:13:37
 0  0            0     62688796       549808      2326808    0    0     0     0  955 1855   0   0 100   0   0 2019-07-08 20:13:40
 0  0            0     62689196       549808      2326832    0    0     0    13  959 1858   0   0 100   0   0 2019-07-08 20:13:43
 0  0            0     62689444       549808      2326832    0    0     0    23  945 1846   0   0 100   0   0 2019-07-08 20:13:46
 0  0            0     62689540       549808      2326840    0    0     0     0  984 1855   0   0 100   0   0 2019-07-08 20:13:49
 0  0            0     62689728       549808      2326856    0    0     0    65  962 1863   0   0 100   0   0 2019-07-08 20:13:52
 0  0            0     62689728       549808      2326864    0    0     0     0  953 1853   0   0 100   0   0 2019-07-08 20:13:55
 0  0            0     62689840       549812      2326876    0    0     0     9  942 1839   0   0 100   0   0 2019-07-08 20:13:58
 0  0            0     62689964       549812      2326884    0    0     0     0  954 1857   0   0 100   0   0 2019-07-08 20:14:01
 0  0            0     62689456       549812      2326908    0    0     0     5  958 1864   0   0 100   0   0 2019-07-08 20:14:04
 0  0            0     62688860       549816      2326880    0    0     0    20 1043 1987   0   0 100   0   0 2019-07-08 20:14:07
 0  0            0     62688860       549816      2326880    0    0     0     0  945 1834   0   0 100   0   0 2019-07-08 20:14:10
 0  0            0     62688984       549816      2326888    0    0     0     5  956 1859   0   0 100   0   0 2019-07-08 20:14:13
 0  0            0     62688984       549816      2326892    0    0     0     0  956 1855   0   0 100   0   0 2019-07-08 20:14:16
 0  0            0     62688984       549816      2326900    0    0     0    12  958 1858   0   0 100   0   0 2019-07-08 20:14:19
 0  0            0     62689108       549816      2326920    0    0     0    40  947 1839   0   0 100   0   0 2019-07-08 20:14:22
 0  0            0     62689108       549816      2326928    0    0     0    12  960 1867   0   0 100   0   0 2019-07-08 20:14:25
 0  0            0     62689108       549820      2326940    0    0     0    49  959 1860   0   0 100   0   0 2019-07-08 20:14:28
 0  0            0     62689108       549820      2326952    0    0     0     0  953 1851   0   0 100   0   0 2019-07-08 20:14:31
 0  0            0     62689108       549824      2326952    0    0     0     5  953 1844   0   0 100   0   0 2019-07-08 20:14:34
 0  0            0     62687196       549824      2327204    0    0     0     1 1057 1982   0   0 100   0   0 2019-07-08 20:14:37
 0  0            0     62687576       549828      2327216    0    0     0    13  960 1861   0   0 100   0   0 2019-07-08 20:14:40
 0  0            0     62687764       549828      2327228    0    0     0    49  964 1859   0   0 100   0   0 2019-07-08 20:14:43
 0  0            0     62687888       549828      2327244    0    0     0    16  946 1843   0   0 100   0   0 2019-07-08 20:14:46
 0  0            0     62688136       549828      2327244    0    0     0    40  961 1864   0   0 100   0   0 2019-07-08 20:14:49
 0  0            0     62688260       549828      2327256    0    0     0     0  953 1849   0   0 100   0   0 2019-07-08 20:14:52
 0  0            0     62688268       549828      2327264    0    0     0     5  968 1874   0   0 100   0   0 2019-07-08 20:14:55
 0  0            0     62688392       549828      2327268    0    0     0     0  941 1835   0   0 100   0   0 2019-07-08 20:14:58
 0  0            0     62688012       549828      2327288    0    0     0     5  972 1879   0   0 100   0   0 2019-07-08 20:15:01
 0  0            0     62688072       549828      2327364    0    0     0     0  962 1867   0   0 100   0   0 2019-07-08 20:15:04
 0  0            0     62687288       549836      2327156    0    0     0    15 1068 1992   0   0 100   0   0 2019-07-08 20:15:07
 0  0            0     62687348       549840      2327236    0    0     0    75  959 1847   0   0 100   0   0 2019-07-08 20:15:10
 0  0            0     62687900       549840      2327236    0    0     0    33  968 1858   0   0 100   0   0 2019-07-08 20:15:13
 0  0            0     62687900       549840      2327248    0    0     0    12  959 1860   0   0 100   0   0 2019-07-08 20:15:16
 0  0            0     62688024       549840      2327248    0    0     0    23  962 1857   0   0 100   0   0 2019-07-08 20:15:19
 0  0            0     62688272       549840      2327264    0    0     0    12  950 1841   0   0 100   0   0 2019-07-08 20:15:22
 0  0            0     62688396       549840      2327284    0    0     0    27  964 1861   0   0 100   0   0 2019-07-08 20:15:25
 0  0            0     62688496       549840      2327284    0    0     0    16  954 1858   0   0 100   0   0 2019-07-08 20:15:28
 0  0            0     62688620       549844      2327300    0    0     0    37  958 1867   0   0 100   0   0 2019-07-08 20:15:31
 0  0            0     62688640       549844      2327316    0    0     0     0  955 1853   0   0 100   0   0 2019-07-08 20:15:34
 0  0            0     62686060       549860      2327496    0    0     0    55 1094 2003   0   0 100   0   0 2019-07-08 20:15:37
 0  0            0     62686264       549860      2327512    0    0     0    32  972 1865   0   0 100   0   0 2019-07-08 20:15:40
 0  0            0     62686476       549860      2327520    0    0     0    19  958 1860   0   0 100   0   0 2019-07-08 20:15:43
 0  0            0     62686600       549860      2327528    0    0     0    31  957 1847   0   0 100   0   0 2019-07-08 20:15:46
 0  0            0     62686724       549860      2327540    0    0     0    13  957 1861   0   0 100   0   0 2019-07-08 20:15:49
 0  0            0     62686724       549864      2327544    0    0     0    39  969 1869   0   0 100   0   0 2019-07-08 20:15:52
 0  0            0     62686836       549864      2327556    0    0     0     0  956 1858   0   0 100   0   0 2019-07-08 20:15:55
 0  0            0     62687084       549864      2327556    0    0     0    35  956 1851   0   0 100   0   0 2019-07-08 20:15:58
 0  0            0     62687092       549864      2327572    0    0     0    23  962 1865   0   0 100   0   0 2019-07-08 20:16:01
 0  0            0     62687304       549864      2327564    0    0     0    12  968 1876   0   0 100   0   0 2019-07-08 20:16:04
 0  0            0     62686940       549864      2327476    0    0     0    27 1082 1994   0   0 100   0   0 2019-07-08 20:16:07
 0  0            0     62687248       549864      2327484    0    0     0    28  950 1845   0   0 100   0   0 2019-07-08 20:16:10
 0  0            0     62687560       549864      2327436    0    0     0    52  969 1871   0   0 100   0   0 2019-07-08 20:16:13
 0  0            0     62687716       549864      2327436    0    0     0     0  958 1858   0   0 100   0   0 2019-07-08 20:16:16
 0  0            0     62687996       549864      2327412    0    0     0    32  963 1868   0   0 100   0   0 2019-07-08 20:16:19
 0  0            0     62688004       549864      2327424    0    0     0    24  956 1862   0   0 100   0   0 2019-07-08 20:16:22
 0  0            0     62688324       549868      2327436    0    0     0    13  974 1903   0   0 100   0   0 2019-07-08 20:16:25
 0  0            0     62688324       549868      2327460    0    0     0    28  977 1888   0   0 100   0   0 2019-07-08 20:16:28
 0  0            0     62688448       549868      2327464    0    0     0    16  960 1866   0   0 100   0   0 2019-07-08 20:16:31
 0  0            0     62688448       549872      2327476    0    0     0    40  959 1850   0   0 100   0   0 2019-07-08 20:16:34
 0  0            0     62687404       549872      2327184    0    0     0     0 1065 1979   0   0 100   0   0 2019-07-08 20:16:37
 0  0            0     62687652       549872      2327200    0    0     0    43  977 1872   0   0 100   0   0 2019-07-08 20:16:40
 0  0            0     62687772       549872      2327216    0    0     0    37  966 1867   0   0 100   0   0 2019-07-08 20:16:43
 0  0            0     62687772       549872      2327220    0    0     0    16  947 1847   0   0 100   0   0 2019-07-08 20:16:46
 0  0            0     62687704       549872      2327228    0    0     0    24  967 1863   0   0 100   0   0 2019-07-08 20:16:49
 0  0            0     62687704       549872      2327244    0    0     0    11  958 1861   0   0 100   0   0 2019-07-08 20:16:52
 0  0            0     62687860       549876      2327244    0    0     0    36  968 1873   0   0 100   0   0 2019-07-08 20:16:55
 0  0            0     62687860       549876      2327252    0    0     0     0  961 1865   0   0 100   0   0 2019-07-08 20:16:58
 0  0            0     62688052       549880      2327304    0    0     0    35  996 1906   0   0 100   0   0 2019-07-08 20:17:01
 0  0            0     62688028       549880      2327372    0    0     0    31  971 1871   0   0 100   0   0 2019-07-08 20:17:04
 0  0            0     62686152       549880      2327256    0    0     0    32 1065 1994   0   0 100   0   0 2019-07-08 20:17:07
 0  0            0     62686956       549880      2327536    0    0     0    44  964 1855   0   0 100   0   0 2019-07-08 20:17:10
 0  0            0     62687252       549880      2327524    0    0     0    23  957 1864   0   0 100   0   0 2019-07-08 20:17:13
 0  0            0     62687476       549880      2327548    0    0     0    45  969 1871   0   0 100   0   0 2019-07-08 20:17:16
 1  0            0     62687708       549880      2327536    0    0     0     0  950 1853   0   0 100   0   0 2019-07-08 20:17:19
 0  0            0     62687684       549880      2327580    0    0     0    35  962 1848   0   0 100   0   0 2019-07-08 20:17:22
 0  0            0     62687740       549880      2327560    0    0     0    27  966 1869   0   0 100   0   0 2019-07-08 20:17:25
 0  0            0     62687840       549880      2327596    0    0     0    16  957 1860   0   0 100   0   0 2019-07-08 20:17:28
 0  0            0     62687864       549880      2327584    0    0     0    28  964 1860   0   0 100   0   0 2019-07-08 20:17:31
 0  0            0     62687840       549880      2327608    0    0     0    12  956 1861   0   0 100   0   0 2019-07-08 20:17:34
 0  0            0     62685080       549884      2327564    0    0     0    32 1039 1956   0   0 100   0   0 2019-07-08 20:17:37
 0  0            0     62686044       549884      2327676    0    0     0     0  987 1890   0   0 100   0   0 2019-07-08 20:17:40
 0  0            0     62686276       549884      2327680    0    0     0    47  971 1869   0   0 100   0   0 2019-07-08 20:17:43
 0  0            0     62686404       549884      2327692    0    0     0    37  974 1876   0   0 100   0   0 2019-07-08 20:17:46
 0  0            0     62686528       549888      2327696    0    0     0    13  964 1874   0   0 100   0   0 2019-07-08 20:17:49
 0  0            0     62686644       549888      2327716    0    0     0    23  965 1859   0   0 100   0   0 2019-07-08 20:17:52
 0  0            0     62686996       549892      2327708    0    0     0    12  960 1860   0   0 100   0   0 2019-07-08 20:17:55
 0  0            0     62686988       549892      2327728    0    0     0    33 1164 1893   0   0 100   0   0 2019-07-08 20:17:58
 0  0            0     62687120       549892      2327736    0    0     0     0  993 1913   0   0 100   0   0 2019-07-08 20:18:01
 0  0            0     62687368       549896      2327752    0    0     0    44  997 1898   0   0 100   0   0 2019-07-08 20:18:04
 0  0            0     62687376       549896      2327756    0    0     0    25  967 1861   0   0 100   0   0 2019-07-08 20:18:07
 1  0            0     62686516       549896      2327904    0    0     0    20 1036 1969   0   0 100   0   0 2019-07-08 20:18:10
 0  0            0     62686812       549896      2327908    0    0     0    33  970 1862   0   0 100   0   0 2019-07-08 20:18:13
 0  0            0     62687112       549896      2327916    0    0     0    12  966 1866   0   0 100   0   0 2019-07-08 20:18:16
 0  0            0     62687360       549900      2327920    0    0     0    35  965 1863   0   0 100   0   0 2019-07-08 20:18:19
 0  0            0     62687236       549900      2327936    0    0     0     0  946 1839   0   0 100   0   0 2019-07-08 20:18:22
 0  0            0     62687460       549908      2327952    0    0     0    40  967 1868   0   0 100   0   0 2019-07-08 20:18:25
 0  0            0     62687468       549908      2327956    0    0     0    27  969 1864   0   0 100   0   0 2019-07-08 20:18:28
 0  0            0     62687468       549908      2327964    0    0     0    13  960 1859   0   0 100   0   0 2019-07-08 20:18:31
 0  0            0     62687468       549908      2327968    0    0     0    23  966 1863   0   0 100   0   0 2019-07-08 20:18:34
 0  0            0     62687468       549908      2327976    0    0     0    12  967 1873   0   0 100   0   0 2019-07-08 20:18:37
 0  0            0     62685008       549908      2328156    0    0     0    49 1073 1993   0   0 100   0   0 2019-07-08 20:18:40
 1  0            0     62685000       549908      2328176    0    0     0     0  962 1860   0   0 100   0   0 2019-07-08 20:18:43
 0  0            0     62685184       549912      2328176    0    0     0    57  967 1852   0   0 100   0   0 2019-07-08 20:18:46
 0  0            0     62685176       549916      2328208    0    0     0    35  964 1860   0   0 100   0   0 2019-07-08 20:18:49
 0  0            0     62685308       549916      2328204    0    0     0    19  960 1862   0   0 100   0   0 2019-07-08 20:18:52
 1  0            0     62685300       549920      2328220    0    0     0    24  982 1901   0   0 100   0   0 2019-07-08 20:18:55
 0  0            0     62685308       549920      2328216    0    0     0    16  948 1841   0   0 100   0   0 2019-07-08 20:18:58
 0  0            0     62685424       549920      2328244    0    0     0    39  984 1870   0   0 100   0   0 2019-07-08 20:19:01
 0  0            0     62685588       549920      2328248    0    0     0     0  959 1856   0   0 100   0   0 2019-07-08 20:19:04
 0  0            0     62685704       549920      2328260    0    0     0    45  963 1863   0   0 100   0   0 2019-07-08 20:19:07
 0  0            0     62685428       549920      2328392    0    0     0    27 1075 1982   0   0 100   0   0 2019-07-08 20:19:10
 1  0            0     62685564       549920      2328400    0    0     0    19  961 1860   0   0 100   0   0 2019-07-08 20:19:13
 0  0            0     62685704       549920      2328404    0    0     0    29  972 1864   0   0 100   0   0 2019-07-08 20:19:16
 0  0            0     62685844       549920      2328424    0    0     0    12  959 1855   0   0 100   0   0 2019-07-08 20:19:19
 0  0            0     62685964       549920      2328424    0    0     0    36  961 1853   0   0 100   0   0 2019-07-08 20:19:22
 0  0            0     62685956       549920      2328448    0    0     0     0  963 1856   0   0 100   0   0 2019-07-08 20:19:25
 0  0            0     62686088       549920      2328448    0    0     0    43  973 1871   0   0 100   0   0 2019-07-08 20:19:28
 0  0            0     62686048       549920      2328460    0    0     0    27  990 1860   0   0 100   0   0 2019-07-08 20:19:31
 0  0            0     62686056       549920      2328464    0    0     0    12  953 1845   0   0 100   0   0 2019-07-08 20:19:34
 0  0            0     62686156       549920      2328472    0    0     0    21  967 1861   0   0 100   0   0 2019-07-08 20:19:37
 0  0            0     62684512       549920      2328592    0    0     0    12 1064 1986   0   0 100   0   0 2019-07-08 20:19:40
 0  0            0     62684636       549920      2328620    0    0     0    47  966 1869   0   0 100   0   0 2019-07-08 20:19:43
 0  0            0     62684892       549920      2328616    0    0     0     0  952 1844   0   0 100   0   0 2019-07-08 20:19:46
 0  0            0     62684760       549920      2328636    0    0     0    48  982 1872   0   0 100   0   0 2019-07-08 20:19:49
 0  0            0     62685016       549920      2328628    0    0     0    27  962 1861   0   0 100   0   0 2019-07-08 20:19:52
 0  0            0     62685008       549920      2328648    0    0     0    12  962 1862   0   0 100   0   0 2019-07-08 20:19:55
 0  0            0     62685092       549920      2328652    0    0     0    24  955 1843   0   0 100   0   0 2019-07-08 20:19:58
 0  0            0     62685084       549920      2328664    0    0     0    12  957 1859   0   0 100   0   0 2019-07-08 20:20:01
 0  0            0     62685092       549924      2328672    0    0     0    40  973 1869   0   0 100   0   0 2019-07-08 20:20:04
 0  0            0     62685216       549924      2328696    0    0     0     0  957 1853   0   0 100   0   0 2019-07-08 20:20:07
 0  0            0     62683460       549924      2328860    0    0     0    41 1059 1978   0   0 100   0   0 2019-07-08 20:20:10
 0  0            0     62683568       549924      2328872    0    0     0    27 1098 1868   0   0 100   0   0 2019-07-08 20:20:13
 0  0            0     62684140       549924      2328884    0    0     0    24 1011 1861   0   0 100   0   0 2019-07-08 20:20:16
 0  0            0     62684148       549924      2328888    0    0     0    33  971 1861   0   0 100   0   0 2019-07-08 20:20:19
 0  0            0     62684388       549924      2328916    0    0     0    13  949 1842   0   0 100   0   0 2019-07-08 20:20:22
 0  0            0     62684520       549932      2328912    0    0     0    47  969 1870   0   0 100   0   0 2019-07-08 20:20:25
 0  0            0     62684636       549932      2328932    0    0     0     0  958 1852   0   0 100   0   0 2019-07-08 20:20:28
 0  0            0     62684768       549932      2328924    0    0     0    39  965 1863   0   0 100   0   0 2019-07-08 20:20:31
 0  0            0     62684884       549932      2328940    0    0     0    23  960 1847   0   0 100   0   0 2019-07-08 20:20:34
 0  0            0     62684980       549936      2328944    0    0     0    12  959 1860   0   0 100   0   0 2019-07-08 20:20:37
 0  0            0     62685616       549936      2328680    0    0     0    24 1092 1997   0   0 100   0   0 2019-07-08 20:20:40
 0  0            0     62685920       549936      2328692    0    0     0    20  959 1856   0   0 100   0   0 2019-07-08 20:20:43
 0  0            0     62686124       549936      2328716    0    0     0    52  964 1860   0   0 100   0   0 2019-07-08 20:20:46
 0  0            0     62686212       549936      2328708    0    0     0     0  963 1858   0   0 100   0   0 2019-07-08 20:20:49
 0  0            0     62686328       549936      2328728    0    0     0    39  968 1865   0   0 100   0   0 2019-07-08 20:20:52
 0  0            0     62686444       549936      2328720    0    0     0     0  988 1859   0   0 100   0   0 2019-07-08 20:20:55
 0  0            0     62686436       549944      2328740    0    0     0    36 1071 1850   0   0 100   0   0 2019-07-08 20:20:58
 0  0            0     62686660       549944      2328744    0    0     0    27  964 1863   0   0 100   0   0 2019-07-08 20:21:01
 0  0            0     62686684       549944      2328764    0    0     0    13  962 1865   0   0 100   0   0 2019-07-08 20:21:04
 0  0            0     62686848       549944      2328764    0    0     0    39  968 1872   0   0 100   0   0 2019-07-08 20:21:07
 0  0            0     62686040       549944      2328860    0    0     0     0 1070 1970   0   0 100   0   0 2019-07-08 20:21:10
 0  0            0     62686316       549944      2328876    0    0     0    49  965 1869   0   0 100   0   0 2019-07-08 20:21:13
 1  0            0     62686448       549944      2328880    0    0     0     0  960 1860   0   0 100   0   0 2019-07-08 20:21:16
 0  0            0     62686820       549948      2328892    0    0     0    56  975 1870   0   0 100   0   0 2019-07-08 20:21:19
 0  0            0     62686872       549948      2328900    0    0     0    31  950 1841   0   0 100   0   0 2019-07-08 20:21:22
 0  0            0     62687144       549948      2328928    0    0     0    12  965 1865   0   0 100   0   0 2019-07-08 20:21:25
 0  0            0     62687080       549948      2328920    0    0     0    43  958 1860   0   0 100   0   0 2019-07-08 20:21:28
 1  0            0     62687160       549948      2328940    0    0     0     0  959 1856   0   0 100   0   0 2019-07-08 20:21:31
 0  0            0     62687168       549948      2328932    0    0     0    37  955 1852   0   0 100   0   0 2019-07-08 20:21:34
 0  0            0     62687316       549948      2328948    0    0     0     0  961 1861   0   0 100   0   0 2019-07-08 20:21:37
 0  0            0     62685816       549948      2328724    0    0     0    39 1090 2003   0   0 100   0   0 2019-07-08 20:21:40
 0  0            0     62686444       549948      2328856    0    0     0    25  963 1867   0   0 100   0   0 2019-07-08 20:21:43
 0  0            0     62686640       549952      2328856    0    0     0    21  955 1857   0   0 100   0   0 2019-07-08 20:21:46
 0  0            0     62686748       549952      2328892    0    0     0    55  975 1869   0   0 100   0   0 2019-07-08 20:21:49
 0  0            0     62686764       549952      2328884    0    0     0     0  959 1853   0   0 100   0   0 2019-07-08 20:21:52
 0  0            0     62686888       549956      2328912    0    0     0    49  974 1875   0   0 100   0   0 2019-07-08 20:21:55
 0  0            0     62686904       549956      2328896    0    0     0     0  958 1842   0   0 100   0   0 2019-07-08 20:21:58
 0  0            0     62686888       549960      2328932    0    0     0    43  975 1875   0   0 100   0   0 2019-07-08 20:22:01
