procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63840008       489332      1239676    0    0     0    40  968 1850   0   0 100   0   0 2019-04-21 19:03:48
 0  0            0     63840380       489332      1239684    0    0     0    15  971 1866   0   0 100   0   0 2019-04-21 19:03:51
 0  0            0     63840752       489332      1239688    0    0     0    17  977 1863   0   0 100   0   0 2019-04-21 19:03:54
 0  0            0     63840812       489332      1239708    0    0     0    36  982 1869   0   0 100   0   0 2019-04-21 19:03:57
 1  0            0     63840840       489332      1239732    0    0     0     0  957 1845   0   0 100   0   0 2019-04-21 19:04:00
 0  0            0     63840968       489332      1239736    0    0     0    43  982 1874   0   0 100   0   0 2019-04-21 19:04:03
 0  0            0     63840968       489332      1239744    0    0     0     0  971 1859   0   0 100   0   0 2019-04-21 19:04:06
 0  0            0     63837088       489332      1240076    0    0     0    41 1089 2030   0   0 100   0   0 2019-04-21 19:04:09
 1  0            0     63837696       489332      1240080    0    0     0    48  966 1859   0   0 100   0   0 2019-04-21 19:04:12
 0  0            0     63837884       489332      1240028    0    0     0     0  968 1857   0   0 100   0   0 2019-04-21 19:04:15
 0  0            0     63838016       489332      1240040    0    0     0    35  974 1869   0   0 100   0   0 2019-04-21 19:04:18
 0  0            0     63838368       489332      1240048    0    0     0     0  975 1863   0   0 100   0   0 2019-04-21 19:04:21
 0  0            0     63838528       489332      1240060    0    0     0    37  967 1853   0   0 100   0   0 2019-04-21 19:04:24
 0  2            0     63838580       489332      1240064    0    0     0    23  969 1859   0   0 100   0   0 2019-04-21 19:04:27
 0  0            0     63838836       489332      1240072    0    0     0    15 1011 1941   0   0 100   0   0 2019-04-21 19:04:30
 0  0            0     63838836       489332      1240076    0    0     0    32  983 1875   0   0 100   0   0 2019-04-21 19:04:33
 0  0            0     63838960       489332      1240088    0    0     0     0  963 1849   0   0 100   0   0 2019-04-21 19:04:36
 1  0            0     63836476       489332      1240032    0    0     0    45 1103 2025   0   0  99   0   0 2019-04-21 19:04:39
 0  0            0     63837224       489332      1240036    0    0     0     0  987 1888   0   0 100   0   0 2019-04-21 19:04:42
 0  0            0     63837844       489332      1240044    0    0     0    44  988 1874   0   0 100   0   0 2019-04-21 19:04:45
 0  0            0     63838464       489332      1240056    0    0     0    47  973 1851   0   0 100   0   0 2019-04-21 19:04:48
 1  0            0     63839000       489332      1240060    0    0     0     0  976 1864   0   0 100   0   0 2019-04-21 19:04:51
 0  0            0     63839124       489332      1240068    0    0     0    31  989 1890   0   0 100   0   0 2019-04-21 19:04:54
 0  0            0     63839544       489332      1240076    0    0     0     0  976 1861   0   0 100   0   0 2019-04-21 19:04:57
 0  0            0     63839544       489332      1240092    0    0     0    39  971 1859   0   0 100   0   0 2019-04-21 19:05:00
 0  0            0     63838668       489332      1240088    0    0     0    56 1010 1912   0   0 100   0   0 2019-04-21 19:05:03
 0  0            0     63838812       489332      1240092    0    0     0     0  986 1882   0   0 100   0   0 2019-04-21 19:05:06
 0  0            0     63836600       489336      1240000    0    0     0    51 1113 2035   0   0  99   0   0 2019-04-21 19:05:09
 0  0            0     63837268       489336      1240004    0    0     0     0  964 1852   0   0 100   0   0 2019-04-21 19:05:12
 0  0            0     63837572       489336      1240016    0    0     0    39  987 1871   0   0 100   0   0 2019-04-21 19:05:15
 0  0            0     63837944       489336      1240036    0    0     0    43  980 1869   0   0 100   0   0 2019-04-21 19:05:18
 0  0            0     63838440       489336      1240040    0    0     0     0  979 1867   0   0 100   0   0 2019-04-21 19:05:21
 0  0            0     63838936       489336      1240048    0    0     0    37  967 1862   0   0 100   0   0 2019-04-21 19:05:24
 0  0            0     63839260       489336      1240060    0    0     0     0 1001 1908   0   0 100   0   0 2019-04-21 19:05:27
 0  0            0     63839548       489336      1240072    0    0     0    40 1007 1919   0   0  99   0   0 2019-04-21 19:05:30
 0  0            0     63839712       489336      1240084    0    0     0     0  973 1865   0   0 100   0   0 2019-04-21 19:05:33
 0  0            0     63839836       489336      1240092    0    0     0    36  967 1853   0   0 100   0   0 2019-04-21 19:05:36
 0  0            0     63838936       489340      1240136    0    0     0    49 1102 2023   0   0 100   0   0 2019-04-21 19:05:39
 0  0            0     63839476       489340      1240156    0    0     0     0  982 1876   0   0 100   0   0 2019-04-21 19:05:42
 0  0            0     63839652       489340      1240160    0    0     0    52  981 1871   0   0  99   0   0 2019-04-21 19:05:45
 0  0            0     63839776       489340      1240168    0    0     0     0  960 1847   0   0 100   0   0 2019-04-21 19:05:48
 0  0            0     63839132       489340      1240176    0    0     0    39  988 1875   0   0 100   0   0 2019-04-21 19:05:51
 0  0            0     63839296       489340      1240160    0    0     0    39  985 1871   0   0 100   0   0 2019-04-21 19:05:54
 0  0            0     63839420       489340      1240176    0    0     0     0  970 1863   0   0 100   0   0 2019-04-21 19:05:57
 0  0            0     63839676       489340      1240188    0    0     0    51  969 1856   0   0  99   0   0 2019-04-21 19:06:00
 0  0            0     63840116       489340      1240196    0    0     0     0  972 1867   0   0 100   0   0 2019-04-21 19:06:03
 0  0            0     63840116       489340      1240208    0    0     0    39  978 1876   0   0 100   0   0 2019-04-21 19:06:06
 0  0            0     63837408       489340      1240332    0    0     0    47 1095 2031   0   0  99   0   0 2019-04-21 19:06:09
 0  0            0     63837588       489340      1240340    0    0     0     0  967 1858   0   0 100   0   0 2019-04-21 19:06:12
 0  0            0     63837516       489340      1240292    0    0     0    40  989 1878   0   0  99   0   0 2019-04-21 19:06:15
 0  0            0     63837968       489340      1240308    0    0     0     0  971 1866   0   0 100   0   0 2019-04-21 19:06:18
 0  0            0     63838464       489340      1240320    0    0     0    44  983 1874   0   0 100   0   0 2019-04-21 19:06:21
 0  1            0     63838712       489340      1240324    0    0     0    40  964 1850   0   0 100   0   0 2019-04-21 19:06:24
 0  0            0     63839016       489340      1240332    0    0     0     1  978 1866   0   0 100   0   0 2019-04-21 19:06:27
 0  0            0     63839024       489340      1240344    0    0     0    36  983 1873   0   0  99   0   0 2019-04-21 19:06:30
 0  0            0     63839172       489340      1240348    0    0     0     0  977 1861   0   0 100   0   0 2019-04-21 19:06:33
 0  0            0     63839232       489340      1240360    0    0     0    31 1022 1857   0   0 100   0   0 2019-04-21 19:06:36
 0  0            0     63837272       489340      1240336    0    0     0     0 1093 2010   0   0 100   0   0 2019-04-21 19:06:39
 0  0            0     63837568       489340      1240344    0    0     0    48 1002 1892   0   0  99   0   0 2019-04-21 19:06:42
 0  0            0     63837772       489340      1240356    0    0     0    48  989 1872   0   0 100   0   0 2019-04-21 19:06:45
 0  0            0     63837896       489340      1240360    0    0     0     0  962 1844   0   0 100   0   0 2019-04-21 19:06:48
 0  0            0     63837904       489340      1240372    0    0     0    41  982 1876   0   0 100   0   0 2019-04-21 19:06:51
 0  0            0     63838028       489340      1240376    0    0     0     0  985 1875   0   0 100   0   0 2019-04-21 19:06:54
 0  0            0     63837700       489340      1240388    0    0     0    29  993 1879   0   0 100   0   0 2019-04-21 19:06:57
 0  0            0     63837476       489340      1240408    0    0     0    53  978 1866   0   0 100   0   0 2019-04-21 19:07:00
 0  0            0     63837600       489340      1240412    0    0     0     0  975 1865   0   0 100   0   0 2019-04-21 19:07:03
 0  0            0     63837724       489340      1240432    0    0     0    43  987 1873   0   0 100   0   0 2019-04-21 19:07:06
 0  0            0     63833712       489340      1240624    0    0     0     0 1079 2013   0   0 100   0   0 2019-04-21 19:07:09
 0  0            0     63834904       489340      1240628    0    0     0    51  991 1868   0   0  99   0   0 2019-04-21 19:07:12
 0  1            0     63835724       489340      1240640    0    0     0    49  989 1875   0   0 100   0   0 2019-04-21 19:07:15
 0  0            0     63836068       489340      1240652    0    0     0     1 1005 1868   0   0 100   0   0 2019-04-21 19:07:18
 0  0            0     63836564       489340      1240664    0    0     0    45 1001 1873   0   0 100   0   0 2019-04-21 19:07:21
 0  0            0     63836848       489340      1240676    0    0     0     0  971 1869   0   0 100   0   0 2019-04-21 19:07:24
 0  0            0     63836892       489340      1240680    0    0     0    37  993 1874   0   0  99   0   0 2019-04-21 19:07:27
 0  0            0     63837016       489340      1240688    0    0     0     0  970 1864   0   0 100   0   0 2019-04-21 19:07:30
 0  0            0     63837016       489340      1240692    0    0     0    32  990 1876   0   0  99   0   0 2019-04-21 19:07:33
 0  0            0     63837120       489340      1240704    0    0     0    33  973 1854   0   0 100   0   0 2019-04-21 19:07:36
 0  0            0     63833868       489340      1240960    0    0     0     0 1092 2014   0   0 100   0   0 2019-04-21 19:07:39
 0  0            0     63835096       489340      1240932    0    0     0    49  994 1887   0   0 100   0   0 2019-04-21 19:07:42
 0  0            0     63835880       489340      1240940    0    0     0     0  978 1866   0   0 100   0   0 2019-04-21 19:07:45
 0  0            0     63836120       489340      1240952    0    0     0    33  968 1850   0   0 100   0   0 2019-04-21 19:07:48
 0  0            0     63836740       489340      1240956    0    0     0    35  984 1873   0   0  99   0   0 2019-04-21 19:07:51
 0  0            0     63837112       489340      1240964    0    0     0     0  972 1862   0   0 100   0   0 2019-04-21 19:07:54
 0  0            0     63837548       489340      1240972    0    0     0    33  984 1879   0   0  99   0   0 2019-04-21 19:07:57
 0  0            0     63837600       489340      1240988    0    0     0     0  957 1853   0   0 100   0   0 2019-04-21 19:08:00
 0  0            0     63837724       489340      1241008    0    0     0    37 1000 1872   0   0 100   0   0 2019-04-21 19:08:03
 0  0            0     63837740       489340      1241016    0    0     0     0  971 1860   0   0 100   0   0 2019-04-21 19:08:06
 0  0            0     63834476       489340      1241024    0    0     0    12 1078 2000   0   0 100   0   0 2019-04-21 19:08:09
 0  0            0     63834520       489340      1241116    0    0     0    12  968 1863   0   0 100   0   0 2019-04-21 19:08:12
 0  0            0     63834972       489340      1241128    0    0     0     0  968 1856   0   0 100   0   0 2019-04-21 19:08:15
 0  0            0     63835388       489340      1241148    0    0     0     4  977 1883   0   0 100   0   0 2019-04-21 19:08:18
 0  0            0     63835760       489340      1241152    0    0     0     0  969 1856   0   0 100   0   0 2019-04-21 19:08:21
 0  0            0     63836008       489340      1241160    0    0     0     4  954 1844   0   0 100   0   0 2019-04-21 19:08:24
 0  0            0     63836380       489340      1241172    0    0     0     0  969 1859   0   0 100   0   0 2019-04-21 19:08:27
 0  0            0     63836484       489340      1241168    0    0     0     4  967 1860   0   0 100   0   0 2019-04-21 19:08:30
 1  0            0     63836492       489340      1241176    0    0     0    17  975 1863   0   0 100   0   0 2019-04-21 19:08:33
 0  1            0     63836492       489340      1241192    0    0     0    23  959 1844   0   0 100   0   0 2019-04-21 19:08:36
 1  0            0     63832528       489340      1241208    0    0     0    61 1085 2004   0   0 100   0   0 2019-04-21 19:08:39
 0  0            0     63833616       489340      1241076    0    0     0    33 1043 1886   0   0 100   0   0 2019-04-21 19:08:42
 0  0            0     63834660       489340      1241088    0    0     0    32 1080 1874   0   0 100   0   0 2019-04-21 19:08:45
 0  0            0     63835288       489340      1241088    0    0     0    33  970 1844   0   0 100   0   0 2019-04-21 19:08:48
 0  0            0     63835968       489340      1241092    0    0     0    11  972 1867   0   0 100   0   0 2019-04-21 19:08:51
 0  0            0     63836280       489340      1241100    0    0     0    29  971 1867   0   0 100   0   0 2019-04-21 19:08:54
 0  0            0     63836692       489340      1241116    0    0     0    24  977 1868   0   0 100   0   0 2019-04-21 19:08:57
 0  0            0     63836952       489340      1241128    0    0     0    16  958 1853   0   0 100   0   0 2019-04-21 19:09:00
 0  0            0     63837064       489340      1241136    0    0     0    23  970 1863   0   0 100   0   0 2019-04-21 19:09:03
 0  0            0     63837064       489340      1241148    0    0     0    17  978 1865   0   0 100   0   0 2019-04-21 19:09:06
 0  0            0     63834252       489340      1241152    0    0     0    44 1064 1984   0   0 100   0   0 2019-04-21 19:09:09
 0  0            0     63834820       489340      1241176    0    0     0    21 1006 1927   0   0 100   0   0 2019-04-21 19:09:12
 0  0            0     63835480       489340      1241184    0    0     0    21  982 1884   0   0 100   0   0 2019-04-21 19:09:15
 0  0            0     63836112       489340      1241200    0    0     0    32  979 1866   0   0 100   0   0 2019-04-21 19:09:18
 0  0            0     63836608       489340      1241212    0    0     0    17  969 1863   0   0 100   0   0 2019-04-21 19:09:21
 0  0            0     63837104       489340      1241216    0    0     0    25  966 1850   0   0 100   0   0 2019-04-21 19:09:24
 0  0            0     63837724       489340      1241224    0    0     0    15  978 1866   0   0 100   0   0 2019-04-21 19:09:27
 0  0            0     63837892       489340      1241228    0    0     0    20  983 1882   0   0 100   0   0 2019-04-21 19:09:30
 0  0            0     63838044       489340      1241236    0    0     0    33  980 1874   0   0 100   0   0 2019-04-21 19:09:33
 0  0            0     63838044       489340      1241252    0    0     0    12  958 1848   0   0 100   0   0 2019-04-21 19:09:36
 0  0            0     63838228       489340      1241200    0    0     0    23  970 1861   0   0 100   0   0 2019-04-21 19:09:39
 0  0            0     63834948       489340      1241540    0    0     0    31 1071 2016   0   0 100   0   0 2019-04-21 19:09:42
 0  0            0     63835728       489340      1241552    0    0     0    32  980 1874   0   0 100   0   0 2019-04-21 19:09:45
 0  0            0     63836156       489344      1241564    0    0     0    31  962 1851   0   0 100   0   0 2019-04-21 19:09:48
 0  0            0     63836544       489344      1241564    0    0     0     0  967 1861   0   0 100   0   0 2019-04-21 19:09:51
 0  0            0     63836916       489348      1241568    0    0     0    31  988 1883   0   0 100   0   0 2019-04-21 19:09:54
 0  0            0     63837228       489348      1241580    0    0     0    15  968 1863   0   0 100   0   0 2019-04-21 19:09:57
 0  0            0     63837476       489348      1241600    0    0     0    23  961 1859   0   0 100   0   0 2019-04-21 19:10:00
 0  0            0     63837720       489348      1241604    0    0     0    23  979 1875   0   0 100   0   0 2019-04-21 19:10:03
 0  0            0     63837844       489348      1241612    0    0     0    19  971 1862   0   0 100   0   0 2019-04-21 19:10:06
 0  0            0     63837844       489348      1241616    0    0     0    29  978 1870   0   0 100   0   0 2019-04-21 19:10:09
 0  0            0     63835524       489348      1241624    0    0     0     0 1122 2001   0   0 100   0   0 2019-04-21 19:10:12
 0  0            0     63835824       489348      1241640    0    0     0    49  977 1873   0   0 100   0   0 2019-04-21 19:10:15
 0  0            0     63835980       489348      1241656    0    0     0    20  973 1866   0   0 100   0   0 2019-04-21 19:10:18
 0  0            0     63836104       489348      1241664    0    0     0    25  976 1859   0   0 100   0   0 2019-04-21 19:10:21
 0  0            0     63836228       489352      1241680    0    0     0    59  976 1862   0   0 100   0   0 2019-04-21 19:10:24
 0  0            0     63836228       489352      1241692    0    0     0     0  970 1862   0   0 100   0   0 2019-04-21 19:10:27
 0  0            0     63836352       489352      1241700    0    0     0    47  983 1867   0   0 100   0   0 2019-04-21 19:10:30
 0  0            0     63836380       489352      1241704    0    0     0     0  971 1860   0   0 100   0   0 2019-04-21 19:10:33
 0  0            0     63836380       489352      1241716    0    0     0    45  965 1849   0   0 100   0   0 2019-04-21 19:10:36
 0  0            0     63836380       489352      1241736    0    0     0    12  992 1866   0   0 100   0   0 2019-04-21 19:10:39
 0  0            0     63835556       489352      1241812    0    0     0    24 1082 2017   0   0 100   0   0 2019-04-21 19:10:42
 0  0            0     63836024       489356      1241820    0    0     0    59  985 1870   0   0 100   0   0 2019-04-21 19:10:45
 0  0            0     63836316       489356      1241824    0    0     0     0  959 1846   0   0 100   0   0 2019-04-21 19:10:48
 0  0            0     63836728       489356      1241804    0    0     0    29  977 1871   0   0 100   0   0 2019-04-21 19:10:51
 0  0            0     63836956       489356      1241816    0    0     0     0  969 1864   0   0 100   0   0 2019-04-21 19:10:54
 0  0            0     63837080       489356      1241824    0    0     0    32  981 1873   0   0 100   0   0 2019-04-21 19:10:57
 0  0            0     63837080       489356      1241840    0    0     0    36  963 1857   0   0 100   0   0 2019-04-21 19:11:00
 0  0            0     63837328       489356      1241852    0    0     0     0  967 1864   0   0 100   0   0 2019-04-21 19:11:03
 0  0            0     63837328       489356      1241856    0    0     0    40  976 1864   0   0 100   0   0 2019-04-21 19:11:06
 0  0            0     63837328       489356      1241864    0    0     0     0  975 1866   0   0 100   0   0 2019-04-21 19:11:09
 1  0            0     63849096       489356      1241788    0    0     0    32 1559 2322   2   1  97   0   0 2019-04-21 19:11:12
 0  0            0     63826624       489356      1241156    0    0     0     0 1557 2360   2   1  97   0   0 2019-04-21 19:11:15
 0  0            0     63827376       489356      1241112    0    0     0    49 1006 1892   0   0 100   0   0 2019-04-21 19:11:18
 0  0            0     63829552       489356      1241124    0    0     0    43  992 1883   0   0 100   0   0 2019-04-21 19:11:21
 0  0            0     63831412       489356      1241132    0    0     0     0  970 1864   0   0 100   0   0 2019-04-21 19:11:24
 0  0            0     63833004       489356      1241136    0    0     0    39  993 1880   0   0 100   0   0 2019-04-21 19:11:27
 0  0            0     63834740       489356      1241144    0    0     0     0  975 1875   0   0 100   0   0 2019-04-21 19:11:30
 0  0            0     63836532       489356      1241156    0    0     0    15  978 1881   0   0 100   0   0 2019-04-21 19:11:33
 0  0            0     63837256       489356      1241164    0    0     0     0  962 1852   0   0 100   0   0 2019-04-21 19:11:36
 0  0            0     63837976       489360      1241180    0    0     0     4  973 1869   0   0 100   0   0 2019-04-21 19:11:39
 0  0            0     63838308       489364      1241192    0    0     0     4  978 1872   0   0 100   0   0 2019-04-21 19:11:42
 0  0            0     63833756       489364      1241196    0    0     0     0 1080 1992   0   0 100   0   0 2019-04-21 19:11:45
 0  0            0     63834664       489368      1241136    0    0     0    12  961 1860   0   0 100   0   0 2019-04-21 19:11:48
 0  0            0     63835288       489368      1241144    0    0     0     0  975 1870   0   0 100   0   0 2019-04-21 19:11:51
 0  0            0     63835516       489368      1241152    0    0     0     4  971 1865   0   0 100   0   0 2019-04-21 19:11:54
 0  0            0     63835888       489368      1241168    0    0     0     4  965 1862   0   0 100   0   0 2019-04-21 19:11:57
 0  0            0     63836136       489368      1241180    0    0     0     8  958 1850   0   0 100   0   0 2019-04-21 19:12:00
 0  0            0     63836424       489368      1241188    0    0     0    73  987 1875   0   0 100   0   0 2019-04-21 19:12:03
 0  0            0     63836552       489368      1241192    0    0     0    44  987 1871   0   0 100   0   0 2019-04-21 19:12:06
 0  0            0     63836552       489368      1241200    0    0     0    13  975 1876   0   0 100   0   0 2019-04-21 19:12:09
 0  0            0     63836684       489368      1241212    0    0     0    21  965 1855   0   0 100   0   0 2019-04-21 19:12:12
 0  0            0     63834700       489368      1241216    0    0     0    15 1081 2011   0   0 100   0   0 2019-04-21 19:12:15
 0  0            0     63834776       489368      1241300    0    0     0    19  995 1882   0   0 100   0   0 2019-04-21 19:12:18
 0  0            0     63835296       489368      1241320    0    0     0    53 1008 1879   0   0 100   0   0 2019-04-21 19:12:21
 0  0            0     63835840       489368      1241324    0    0     0    20  967 1861   0   0 100   0   0 2019-04-21 19:12:24
 0  0            0     63836088       489368      1241332    0    0     0    24  976 1867   0   0 100   0   0 2019-04-21 19:12:27
 0  0            0     63836248       489368      1241336    0    0     0    11  977 1869   0   0 100   0   0 2019-04-21 19:12:30
 0  0            0     63836496       489368      1241344    0    0     0     0  973 1864   0   0 100   0   0 2019-04-21 19:12:33
 0  0            0     63836592       489368      1241360    0    0     0     4  961 1851   0   0 100   0   0 2019-04-21 19:12:36
 0  0            0     63836592       489368      1241372    0    0     0     0  969 1862   0   0 100   0   0 2019-04-21 19:12:39
 0  0            0     63836592       489368      1241380    0    0     0     4  974 1867   0   0 100   0   0 2019-04-21 19:12:42
 0  0            0     63834964       489368      1241392    0    0     0     4 1069 2000   0   0 100   0   0 2019-04-21 19:12:45
 0  0            0     63835132       489368      1241288    0    0     0     0  965 1859   0   0 100   0   0 2019-04-21 19:12:48
 0  0            0     63835944       489368      1241300    0    0     0    12  977 1867   0   0 100   0   0 2019-04-21 19:12:51
 0  0            0     63836252       489368      1241304    0    0     0     0  969 1864   0   0 100   0   0 2019-04-21 19:12:54
 0  0            0     63836632       489368      1241316    0    0     0     5  971 1864   0   0 100   0   0 2019-04-21 19:12:57
 0  0            0     63837128       489368      1241336    0    0     0     0  967 1853   0   0 100   0   0 2019-04-21 19:13:00
 0  0            0     63837648       489368      1241340    0    0     0    68 1016 1881   0   0 100   0   0 2019-04-21 19:13:03
 0  0            0     63837808       489368      1241348    0    0     0    33  978 1873   0   0 100   0   0 2019-04-21 19:13:06
 0  0            0     63837932       489368      1241352    0    0     0     0  978 1867   0   0 100   0   0 2019-04-21 19:13:09
 0  0            0     63838056       489368      1241360    0    0     0     4  959 1851   0   0 100   0   0 2019-04-21 19:13:12
 0  0            0     63838056       489368      1241372    0    0     0     0  969 1858   0   0 100   0   0 2019-04-21 19:13:15
 0  0            0     63834956       489368      1241420    0    0     0    13 1084 2017   0   0 100   0   0 2019-04-21 19:13:18
 0  0            0     63835712       489368      1241436    0    0     0     0  971 1872   0   0 100   0   0 2019-04-21 19:13:21
 0  0            0     63836272       489368      1241456    0    0     0     4  965 1859   0   0 100   0   0 2019-04-21 19:13:24
 0  0            0     63836644       489368      1241464    0    0     0     4  976 1867   0   0 100   0   0 2019-04-21 19:13:27
 0  0            0     63836520       489368      1241472    0    0     0     0  972 1860   0   0 100   0   0 2019-04-21 19:13:30
 0  0            0     63836768       489368      1241476    0    0     0    15  986 1873   0   0 100   0   0 2019-04-21 19:13:33
