Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

04:21:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:39 PM    9    6.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.05
04:21:39 PM   10   11.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   87.33
04:21:39 PM   11   15.33    0.00    2.00   19.33    0.00    0.00    0.00    0.00    0.00   63.33
04:21:39 PM   12    5.70    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.96
04:21:39 PM   13   14.85    0.00    0.66   12.21    0.00    0.33    0.00    0.00    0.00   71.95
04:21:39 PM   14    4.38    0.00    0.00    1.35    0.00    0.00    0.00    0.00    0.00   94.28
04:21:39 PM   15    4.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.30
04:21:39 PM   16    4.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
04:21:39 PM   17   12.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.29
04:21:39 PM   18    1.68    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.31
04:21:39 PM   19    2.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
04:21:39 PM   20    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
04:21:39 PM   21    6.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.67
04:21:39 PM   22    6.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.98
04:21:39 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33

04:21:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:42 PM  all    4.86    0.00    0.36    4.23    0.00    0.00    0.00    0.00    0.00   90.55
04:21:42 PM    0   11.45    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   88.22
04:21:42 PM    1    2.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.33
04:21:42 PM    2    2.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   96.00
04:21:42 PM    3    3.65    0.00    0.66   10.63    0.00    0.00    0.00    0.00    0.00   85.05
04:21:42 PM    4    2.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.35
04:21:42 PM    5    7.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.95
04:21:42 PM    6    3.65    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   95.68
04:21:42 PM    7    3.67    0.00    0.67   14.67    0.00    0.00    0.00    0.00    0.00   81.00
04:21:42 PM    8   15.89    0.00    1.66    1.99    0.00    0.00    0.00    0.00    0.00   80.46
04:21:42 PM    9   10.33    0.00    2.33   25.67    0.00    0.00    0.00    0.00    0.00   61.67
04:21:42 PM   10    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
04:21:42 PM   11   14.67    0.00    1.00   13.33    0.00    0.00    0.00    0.00    0.00   71.00
04:21:42 PM   12    2.00    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   93.00
04:21:42 PM   13    1.68    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   96.98
04:21:42 PM   14    0.67    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.32
04:21:42 PM   15    3.02    0.00    1.01   24.50    0.00    0.00    0.00    0.00    0.00   71.48
04:21:42 PM   16    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
04:21:42 PM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
04:21:42 PM   18    3.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.64
04:21:42 PM   19    7.28    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.38
04:21:42 PM   20    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
04:21:42 PM   21    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
04:21:42 PM   22    7.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.33
04:21:42 PM   23    4.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.65

04:21:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:45 PM  all   11.90    0.00    0.54    3.50    0.00    0.04    0.00    0.00    0.00   84.02
04:21:45 PM    0   64.88    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   34.11
04:21:45 PM    1   24.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.92
04:21:45 PM    2    7.07    0.00    0.34    0.67    0.00    0.34    0.00    0.00    0.00   91.58
04:21:45 PM    3    4.03    0.00    0.34    5.37    0.00    0.00    0.00    0.00    0.00   90.27
04:21:45 PM    4    5.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.98
04:21:45 PM    5    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
04:21:45 PM    6   24.50    0.00    0.99    7.95    0.00    0.33    0.00    0.00    0.00   66.23
04:21:45 PM    7   15.00    0.00    0.33   11.00    0.00    0.00    0.00    0.00    0.00   73.67
04:21:45 PM    8   15.61    0.00    2.66   29.57    0.00    0.00    0.00    0.00    0.00   52.16
04:21:45 PM    9   20.60    0.00    2.99    9.63    0.00    0.00    0.00    0.00    0.00   66.78
04:21:45 PM   10   26.51    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   73.15
04:21:45 PM   11   21.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   77.67
04:21:45 PM   12    1.33    0.00    1.00   12.29    0.00    0.00    0.00    0.00    0.00   85.38
04:21:45 PM   13    2.66    0.00    0.66    1.99    0.00    0.00    0.00    0.00    0.00   94.68
04:21:45 PM   14    2.31    0.00    0.66    1.65    0.00    0.00    0.00    0.00    0.00   95.38
04:21:45 PM   15    2.66    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   95.68
04:21:45 PM   16    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
04:21:45 PM   17    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
04:21:45 PM   18   21.85    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   77.81
04:21:45 PM   19   10.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.33
04:21:45 PM   20    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
04:21:45 PM   21    1.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
04:21:45 PM   22    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
04:21:45 PM   23    0.67    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   97.66

04:21:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:48 PM  all   14.58    0.00    0.64    1.49    0.00    0.01    0.00    0.00    0.00   83.27
04:21:48 PM    0   21.81    0.00    0.67    0.00    0.00    0.34    0.00    0.00    0.00   77.18
04:21:48 PM    1   15.89    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   83.77
04:21:48 PM    2   12.58    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   86.09
04:21:48 PM    3    6.35    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   92.98
04:21:48 PM    4   23.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   76.33
04:21:48 PM    5   20.88    0.00    1.01    0.34    0.00    0.00    0.00    0.00    0.00   77.78
04:21:48 PM    6   49.33    0.00    2.35   13.42    0.00    0.00    0.00    0.00    0.00   34.90
04:21:48 PM    7   27.70    0.00    2.03    9.12    0.00    0.00    0.00    0.00    0.00   61.15
04:21:48 PM    8   12.33    0.00    1.33   10.00    0.00    0.00    0.00    0.00    0.00   76.33
04:21:48 PM    9   20.54    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   78.79
04:21:48 PM   10   35.23    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   62.75
04:21:48 PM   11   29.43    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   70.23
04:21:48 PM   12    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
04:21:48 PM   13    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
04:21:48 PM   14    3.69    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   94.97
04:21:48 PM   15   17.06    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   82.61
04:21:48 PM   16    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
04:21:48 PM   17    2.65    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   96.36
04:21:48 PM   18    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
04:21:48 PM   19   11.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   87.71
04:21:48 PM   20   11.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.04
04:21:48 PM   21    7.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   92.33
04:21:48 PM   22    6.38    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.29
04:21:48 PM   23    1.68    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.99

04:21:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:51 PM  all    5.13    0.00    0.47    4.16    0.00    0.01    0.00    0.00    0.00   90.23
04:21:51 PM    0   12.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.71
04:21:51 PM    1    4.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.33
04:21:51 PM    2    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
04:21:51 PM    3    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
04:21:51 PM    4    5.67    0.00    0.00   12.00    0.00    0.00    0.00    0.00    0.00   82.33
04:21:51 PM    5    6.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.29
04:21:51 PM    6   28.96    0.00    4.38   41.75    0.00    0.00    0.00    0.00    0.00   24.92
04:21:51 PM    7    4.67    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   93.67
04:21:51 PM    8   17.79    0.00    1.34   23.83    0.00    0.00    0.00    0.00    0.00   57.05
04:21:51 PM    9    5.30    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.04
04:21:51 PM   10    6.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.29
04:21:51 PM   11    3.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.99
04:21:51 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
04:21:51 PM   13    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
04:21:51 PM   14    4.64    0.00    0.66    5.96    0.00    0.00    0.00    0.00    0.00   88.74
04:21:51 PM   15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:21:51 PM   16    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
04:21:51 PM   17    5.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.69
04:21:51 PM   18    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:51 PM   19    1.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.33
04:21:51 PM   20    2.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
04:21:51 PM   21    3.69    0.00    0.67   11.74    0.00    0.00    0.00    0.00    0.00   83.89
04:21:51 PM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
04:21:51 PM   23    0.33    0.00    0.33    2.66    0.00    0.00    0.00    0.00    0.00   96.68

04:21:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:54 PM  all    5.92    0.00    1.03    4.19    0.00    0.08    0.00    0.00    0.00   88.78
04:21:54 PM    0    6.69    0.00    2.34    2.01    0.00    0.67    0.00    0.00    0.00   88.29
04:21:54 PM    1    5.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   94.00
04:21:54 PM    2    9.63    0.00    1.66    0.66    0.00    0.00    0.00    0.00    0.00   88.04
04:21:54 PM    3    3.39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.61
04:21:54 PM    4   10.58    0.00    2.05    1.02    0.00    0.00    0.00    0.00    0.00   86.35
04:21:54 PM    5    9.33    0.00    1.67    2.33    0.00    0.00    0.00    0.00    0.00   86.67
04:21:54 PM    6   10.33    0.00    2.00   12.00    0.00    0.00    0.00    0.00    0.00   75.67
04:21:54 PM    7    8.33    0.00    2.00    9.67    0.00    0.00    0.00    0.00    0.00   80.00
04:21:54 PM    8    9.70    0.00    3.34   11.04    0.00    0.00    0.00    0.00    0.00   75.92
04:21:54 PM    9   21.74    0.00    2.01    7.69    0.00    0.33    0.00    0.00    0.00   68.23
04:21:54 PM   10   19.21    0.00    2.32   11.26    0.00    0.33    0.00    0.00    0.00   66.89
04:21:54 PM   11    5.35    0.00    0.67    7.36    0.00    0.33    0.00    0.00    0.00   86.29
04:21:54 PM   12    3.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.70
04:21:54 PM   13    2.33    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   96.68
04:21:54 PM   14    2.34    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   96.99
04:21:54 PM   15    4.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   94.00
04:21:54 PM   16    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
04:21:54 PM   17    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
04:21:54 PM   18    0.66    0.00    0.66    4.98    0.00    0.00    0.00    0.00    0.00   93.69
04:21:54 PM   19    1.34    0.00    0.00    6.02    0.00    0.33    0.00    0.00    0.00   92.31
04:21:54 PM   20    2.00    0.00    0.67    6.00    0.00    0.00    0.00    0.00    0.00   91.33
04:21:54 PM   21    0.33    0.00    0.00    5.98    0.00    0.33    0.00    0.00    0.00   93.36
04:21:54 PM   22    0.33    0.00    0.66    5.98    0.00    0.00    0.00    0.00    0.00   93.02
04:21:54 PM   23    0.67    0.00    0.33    5.00    0.00    0.00    0.00    0.00    0.00   94.00

04:21:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:57 PM  all    1.08    0.00    0.65   28.34    0.00    0.01    0.00    0.00    0.00   69.91
04:21:57 PM    0    1.97    0.00    0.99   65.13    0.00    0.00    0.00    0.00    0.00   31.91
04:21:57 PM    1    0.67    0.00    0.34   33.89    0.00    0.00    0.00    0.00    0.00   65.10
04:21:57 PM    2    0.67    0.00    0.34   19.13    0.00    0.00    0.00    0.00    0.00   79.87
04:21:57 PM    3    1.00    0.00    0.66    3.65    0.00    0.00    0.00    0.00    0.00   94.68
04:21:57 PM    4    4.44    0.00    2.73   60.75    0.00    0.34    0.00    0.00    0.00   31.74
04:21:57 PM    5    2.33    0.00    1.67   64.00    0.00    0.00    0.00    0.00    0.00   32.00
04:21:57 PM    6    1.00    0.00    1.34   65.22    0.00    0.00    0.00    0.00    0.00   32.44
04:21:57 PM    7    2.00    0.00    1.00   64.67    0.00    0.00    0.00    0.00    0.00   32.33
