procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 15        14456     25995696        16076     38533208    0    0 129908 69606 15603 19336   5   3  45  46   0 2018-10-25 16:23:00
 0 16        14456     25238412        16084     39194512    0    0 115707 89076 13822 17568   5   3  48  44   0 2018-10-25 16:23:03
 1 16        14456     25217760        16092     39213668    0    0  2865 53380 2236 6192   0   0  64  36   0 2018-10-25 16:23:06
 0 15        14456     25495276        16092     39009576    0    0 43588 74972 5706 11708   2   2  56  40   0 2018-10-25 16:23:09
 0 18        14456     25046448        16100     39450404    0    0 27963 106027 4624 5759   2   1  53  44   0 2018-10-25 16:23:12
 0 17        14456     24686340        16100     39815384    0    0  1708 116763 2115 3205   1   1  61  37   0 2018-10-25 16:23:15
 0 16        14456     24394548        16108     40108632    0    0  1112 94434 2126 3177   1   0  66  33   0 2018-10-25 16:23:18
 0 15        14456     24405272        16116     40099044    0    0  5049 73695 2773 3897   1   1  66  32   0 2018-10-25 16:23:21
 0 15        14456     23776396        16124     40699292    0    0 43116 137484 7281 8936   3   2  55  40   0 2018-10-25 16:23:24
 0 16        14456     24422520        16132     39979040    0    0 82755 96053 12509 14994   4   2  53  40   0 2018-10-25 16:23:27
 0 16        14456     24225396        16132     40169336    0    0  4917 92918 2865 9323   0   0  61  39   0 2018-10-25 16:23:30
 6  9        14456     24631252        16140     39908096    0    0 87911 50418 14792 14713   5   3  50  42   0 2018-10-25 16:23:33
 0 16        14456     23901752        16140     40488312    0    0 91191 133929 13085 19866   5   3  48  44   0 2018-10-25 16:23:36
 1 14        14456     24096424        16148     40400936    0    0 39244 90835 7594 11205   3   2  50  46   0 2018-10-25 16:23:39
 5 10        14456     23342724        16156     40971456    0    0 85437 57297 27489 16245   6   4  45  45   0 2018-10-25 16:23:42
 2 16        14456     23148368        16156     41141304    0    0 26072 91650 6993 12280   2   1  66  31   0 2018-10-25 16:23:45
 4 11        14456     23586984        16164     40861128    0    0  9224 57977 3023 4743   1   1  60  38   0 2018-10-25 16:23:48
 0 16        14456     22854392        16164     41469028    0    0 88721 59914 15748 18484   7   4  48  41   0 2018-10-25 16:23:51
 0 16        14456     22397464        16172     41867016    0    0 32481 151806 7042 16838   3   2  56  39   0 2018-10-25 16:23:54
 0 20        14456     22911972        16180     41505352    0    0  4452 101526 3943 3505   1   1  51  47   0 2018-10-25 16:23:57
 0 19        14456     22660376        16180     41802624    0    0  3661 93229 2442 2907   1   1  52  46   0 2018-10-25 16:24:00
 0 19        14456     22174564        16188     42267088    0    0 54109 83138 8018 8030   2   1  46  50   0 2018-10-25 16:24:03
 0 19        14456     21671528        16188     42751316    0    0 53368 91797 7661 7220   2   1  43  53   0 2018-10-25 16:24:06
 1 18        14456     21288480        16196     43128856    0    0  8263 112077 2932 3418   1   1  45  53   0 2018-10-25 16:24:09
 0 19        14456     20828264        16196     43575128    0    0 17865 122469 4205 4578   2   1  46  51   0 2018-10-25 16:24:12
 0 19        14456     20303164        16204     44059168    0    0 53548 84517 9255 8777   3   2  40  55   0 2018-10-25 16:24:15
 0 18        14456     19939500        16212     44387336    0    0 38569 120513 6842 10113   2   1  49  47   0 2018-10-25 16:24:18
 0 16        14456     19731268        16212     44587056    0    0  4149 69266 2149 5034   1   0  62  37   0 2018-10-25 16:24:21
 0 15        14456     19536084        16220     44860912    0    0 56165 78522 10254 11023   5   3  48  44   0 2018-10-25 16:24:24
 0 16        14456     21632560        16220     42746320    0    0  7173 87941 4752 4754   2   1  56  41   0 2018-10-25 16:24:27
 0 18        14456     21188216        16228     43189224    0    0  1464 138920 2140 2975   1   1  55  43   0 2018-10-25 16:24:30
 0 18        14456     20983900        16236     43390636    0    0   755 64600 1800 2688   1   1  67  32   0 2018-10-25 16:24:33
 0 15        14456     20749480        16236     43625292    0    0  1263 74356 1892 2850   1   1  60  39   0 2018-10-25 16:24:36
 1 14        14456     20861284        16248     43514468    0    0  7136 90061 3228 5216   2   1  61  37   0 2018-10-25 16:24:39
 0 16        14456     21739728        16248     42571744    0    0 21948 136984 10932 10955   3   2  58  37   0 2018-10-25 16:24:42
 9  6        14456     22144856        16256     42231516    0    0 20644 68705 13109 9746   3   2  51  44   0 2018-10-25 16:24:45
 0 16        14456     21564432        16264     42703036    0    0 55703 108043 11977 17696   7   4  49  40   0 2018-10-25 16:24:48
 1 14        14456     21676928        16264     42714268    0    0 10377 73258 4180 7734   2   1  61  36   0 2018-10-25 16:24:51
 8  7        14456     21033584        16280     43260664    0    0 53551 71956 11986 13850   7   4  48  41   0 2018-10-25 16:24:54
 0 16        14456     20696944        16280     43556112    0    0 15949 141972 4935 13948   2   1  59  38   0 2018-10-25 16:24:57
 2  3        14456     21010144        16288     43374584    0    0 20997 61433 9089 8142   3   2  52  43   0 2018-10-25 16:25:00
12  4        14456     20748248        16416     43591160    0    0 24660 129775 24981 10704   5   3  54  38   0 2018-10-25 16:25:03
 0 15        14456     20507612        16416     43775820    0    0 18256 95529 6472 13391   3   2  56  39   0 2018-10-25 16:25:06
 0 21        14456     20997112        16424     43394268    0    0  3621 114543 2590 3729   1   1  50  48   0 2018-10-25 16:25:09
 0 21        14456     20713700        16424     43706384    0    0  2217 98191 2216 2935   1   1  46  52   0 2018-10-25 16:25:12
 1 20        14456     20323012        16432     44091380    0    0  2531 120685 2350 2994   1   1  52  46   0 2018-10-25 16:25:15
 0 21        14456     19985428        16432     44423836    0    0  2145 104659 2226 2961   1   1  55  43   0 2018-10-25 16:25:18
 1 18        14456     19662576        16440     44740448    0    0  1771 102288 2646 3077   1   1  61  38   0 2018-10-25 16:25:21
 0 19        14456     19276436        16448     45113696    0    0  2908 115688 2740 3264   1   1  57  41   0 2018-10-25 16:25:24
 0 18        14456     19007500        16448     45370960    0    0  4087 77337 2320 3203   1   1  55  43   0 2018-10-25 16:25:27
 1 17        14456     18483892        16456     45854448    0    0 33412 98371 8068 9246   4   2  45  49   0 2018-10-25 16:25:30
 0 16        14456     18148148        16456     46178052    0    0  4084 97027 2929 3396   1   1  54  44   0 2018-10-25 16:25:33
 1 15        14456     17565940        16464     46707436    0    0 24871 125888 6805 10116   4   2  54  41   0 2018-10-25 16:25:36
 0 15        14456     17476900        16472     46776024    0    0  7076 83732 3367 9645   1   1  60  38   0 2018-10-25 16:25:39
 0 15        14456     17384816        16472     46942184    0    0 24636 74995 9034 8778   4   2  53  40   0 2018-10-25 16:25:42
 0 18        14456     20128220        16480     44147964    0    0 16924 92615 9907 7728   4   3  51  42   0 2018-10-25 16:25:45
 0 17        14456     19805872        16480     44465704    0    0  1145 100144 1953 2869   1   1  56  43   0 2018-10-25 16:25:48
 0 16        14456     19448008        16488     44819960    0    0  1305 111426 2187 3239   1   1  61  37   0 2018-10-25 16:25:51
 0 15        14456     19217076        16496     45042856    0    0  2867 66047 2269 4119   1   1  64  34   0 2018-10-25 16:25:54
 0 16        14456     19358264        16496     44875640    0    0  5252 127904 3369 10664   1   1  60  38   0 2018-10-25 16:25:57
 1 15        14456     20357884        16504     43886972    0    0 27053 88637 11848 8789   5   3  48  43   0 2018-10-25 16:26:00
 0 14        14456     20033692        16504     44194200    0    0  4313 87824 3076 4207   2   1  53  44   0 2018-10-25 16:26:03
 0 14        14456     19543916        16512     44662072    0    0  5236 136890 3074 6681   2   1  53  44   0 2018-10-25 16:26:06
 1 16        14456     19826280        16516     44337596    0    0  7421 117675 3617 5309   3   1  56  40   0 2018-10-25 16:26:09
 0 16        14456     19630524        16520     44522048    0    0  1835 105030 2283 9620   1   1  66  32   0 2018-10-25 16:26:12
 0 15        14456     19405600        16528     44740432    0    0  1036 68344 1950 2772   1   1  57  42   0 2018-10-25 16:26:15
 5 10        14456     20108864        16528     44265520    0    0  3676 109681 2952 6777   2   1  61  35   0 2018-10-25 16:26:18
 0 15        14456     19622660        16536     44736480    0    0  5007 138750 3323 6977   3   1  56  39   0 2018-10-25 16:26:21
 0 15        14456     19936752        16540     44403748    0    0  5547 95268 3071 6364   2   1  55  42   0 2018-10-25 16:26:24
 1 13        14456     20053836        16548     44260180    0    0  4984 93287 2741 6947   2   1  55  42   0 2018-10-25 16:26:27
17  1        14456     19567036        16556     44678060    0    0 20216 87284 8673 10361   6   2  51  40   0 2018-10-25 16:26:30
 1 16        14456     19363452        16556     44869012    0    0  4421 124907 3122 9387   1   1  57  40   0 2018-10-25 16:26:33
 0 18        14456     19793944        16564     44590752    0    0  3739 146551 5303 4934   2   1  56  40   0 2018-10-25 16:26:36
 1 17        14456     19489276        16564     44892516    0    0  1228 95259 2535 3124   1   1  55  44   0 2018-10-25 16:26:39
 0 16        14456     19204172        16572     45175100    0    0   996 89735 1924 2863   1   1  62  36   0 2018-10-25 16:26:42
 0 15        14456     19309104        16580     45056740    0    0  3257 79174 2664 4462   2   1  63  35   0 2018-10-25 16:26:45
 6  9        14456     18908100        16580     45436964    0    0  5091 109641 3025 4592   2   1  53  43   0 2018-10-25 16:26:48
 0 14        14456     19794516        16588     44519376    0    0  6205 71925 3381 6158   2   1  55  41   0 2018-10-25 16:26:51
 7  6        14456     19382028        16588     44902784    0    0  4612 117380 3362 6049   2   1  58  38   0 2018-10-25 16:26:54
 2 14        14456     19514780        16596     44699956    0    0 13653 126634 4882 11688   4   2  55  39   0 2018-10-25 16:26:57
 1 15        14456     20172908        16604     44167088    0    0  5332 96195 2860 10707   1   1  65  33   0 2018-10-25 16:27:00
 0 16        14456     19504224        16604     44603420    0    0 43132 102442 20937 17228   9   5  49  37   0 2018-10-25 16:27:03
 0 15        14456     19595688        16612     44495348    0    0 20189 115010 7273 11673   5   3  55  37   0 2018-10-25 16:27:06
 0 16        14456     19270368        16612     44732320    0    0 20127 95474 6610 11863   5   3  54  39   0 2018-10-25 16:27:09
 3 12        14456     19500764        16620     44606776    0    0 18673 69945 15553 11492   5   3  50  42   0 2018-10-25 16:27:12
 0 18        14456     18954732        16628     45091708    0    0 11913 119667 4940 6920   4   2  51  43   0 2018-10-25 16:27:15
 0 17        14456     18554632        16628     45483452    0    0  1721 121488 2210 3143   1   1  54  44   0 2018-10-25 16:27:18
 0 18        14456     18248848        16636     45781300    0    0   963 94603 1866 2867   1   1  60  39   0 2018-10-25 16:27:21
 0 17        14456     17951644        16636     46071960    0    0   920 91371 2233 3249   1   1  64  35   0 2018-10-25 16:27:24
 0 14        14456     18160460        16644     45835352    0    0  3300 81790 3102 7115   1   1  62  36   0 2018-10-25 16:27:27
 0 16        14456     17836424        16644     46138616    0    0  2456 128131 2473 6303   1   1  62  36   0 2018-10-25 16:27:30
 0 15        14456     19219524        16652     44921376    0    0  3227 72951 5126 4122   2   1  54  43   0 2018-10-25 16:27:33
 1 14        14456     18875768        16664     45250616    0    0  4060 93283 3135 7187   2   1  58  39   0 2018-10-25 16:27:36
 0 14        14456     18524032        16664     45584580    0    0  3436 97431 3658 4939   2   1  55  42   0 2018-10-25 16:27:39
 0 14        14456     18187536        16672     45894640    0    0  3431 87771 2584 3707   2   1  52  46   0 2018-10-25 16:27:42
 0 16        14456     18531840        16672     45477468    0    0 15679 109276 5516 10106   4   3  56  37   0 2018-10-25 16:27:45
 2 13        14456     19274352        16680     44860552    0    0  9304 71454 18419 13244   3   2  59  36   0 2018-10-25 16:27:48
 0 16        14456     18771868        16688     45238780    0    0 25952 117100 17468 14551   8   4  52  36   0 2018-10-25 16:27:51
 0 15        14456     18920292        16688     45210940    0    0  8885 119187 13101 9287   3   2  52  43   0 2018-10-25 16:27:54
 1 14        14456     18451992        16696     45649964    0    0  4109 127715 3525 5746   2   1  54  42   0 2018-10-25 16:27:57
10  8        14456     18733720        16696     45349808    0    0  3832 96490 4151 6063   2   1  55  41   0 2018-10-25 16:28:00
 0 16        14456     18332112        16704     45743152    0    0  1433 121421 2445 3171   1   1  54  43   0 2018-10-25 16:28:03
 1 15        14456     17981028        16712     46084996    0    0  1083 107595 2042 3010   1   1  58  40   0 2018-10-25 16:28:06
 1 14        14456     17689140        16712     46369016    0    0   984 89167 1922 3356   1   1  65  33   0 2018-10-25 16:28:09
 1  6        14456     17813172        16720     46234548    0    0  1616 82054 2125 3041   1   1  73  25   0 2018-10-25 16:28:12
 2  0        14456     20330184        16724     44894300    0    0   605 127431 2443 6440   1   1  90   8   0 2018-10-25 16:28:15
 1  0        14456     20333600        19396     44901112    0    0  3187   583 2432 3309   2   1  95   2   0 2018-10-25 16:28:18
 2  0        14456     20315240        19576     44902896    0    0   179   291 3013 4300   4   2  94   0   0 2018-10-25 16:28:21
 0  1        14456     20315088        19732     44902888    0    0   108    64 2791 3844   4   2  94   0   0 2018-10-25 16:28:24
 1  0        14456     20297196        20372     44910812    0    0  2772   317 2359 3380   2   1  95   1   0 2018-10-25 16:28:27
 1  0        14456     27911920          816     37302612    0    0    81   633 1864 2981   1   3  95   1   0 2018-10-25 16:28:30
 0  2        14456     33363644         3848     31875812    0    0  4636    71 2180 2812   1   1  94   4   0 2018-10-25 16:28:33
 1  0        14456     33234396         5784     31906468    0    0 10507     3 2660 7887   3   1  94   2   0 2018-10-25 16:28:36
 1  1        14456     33006412         9888     31912764    0    0  3731    69 9937 14989   9   1  88   2   0 2018-10-25 16:28:39
 3  1        14456     32860488        11232     31922724    0    0  3607     9 14226 7795   5   0  91   3   0 2018-10-25 16:28:42
 1  1        14456     32779052        12180     31934464    0    0  4188   493 10403 7936  10   0  87   3   0 2018-10-25 16:28:45
 1  0        14456     32737548        12712     31942008    0    0  2412    69 29592 16540  16   1  82   1   0 2018-10-25 16:28:48
 1  1        14456     33229124        15696     31957428    0    0  3688  2336 12677 8899   6   1  90   4   0 2018-10-25 16:28:51
 0 15        14456     32530912        15720     32425384    0    0 139020 72242 9666 11155   2   1  77  20   0 2018-10-25 16:28:54
 6 14        14456     31614164        15732     33101836    0    0 141865 73301 25066 15128  10   2  44  45   0 2018-10-25 16:28:57
 0 15        14456     30781124        15756     33847100    0    0 156235 78507 51927 17206   9   2  38  50   0 2018-10-25 16:29:00
 2 13        14456     30564052        15784     34021032    0    0 137742 64434 16893 15924   3   2  46  50   0 2018-10-25 16:29:03
 0 15        14456     29820064        15800     34720020    0    0 144163 73101 17339 16899   3   2  47  48   0 2018-10-25 16:29:06
 1 15        14456     29487180        15816     35014972    0    0 128160 61536 17444 16047   3   2  46  50   0 2018-10-25 16:29:09
 0 16        14456     28915108        15824     35551412    0    0 109552 129649 10584 20612   3   2  53  42   0 2018-10-25 16:29:12
 1 14        14456     29385908        15840     35150768    0    0 18435 63027 3718 7697   1   1  54  44   0 2018-10-25 16:29:15
 4 11        14456     28689240        15840     35808100    0    0 132567 62721 20835 18133   4   3  49  45   0 2018-10-25 16:29:18
 0 14        14456     27957192        15864     36504256    0    0 138457 67060 15443 19053   4   3  48  45   0 2018-10-25 16:29:21
 0 16        14456     27239332        15872     37160252    0    0 127372 93198 12440 18195   4   3  50  43   0 2018-10-25 16:29:24
 1 16        14456     27060932        15872     37335988    0    0  4112 94329 2647 9227   0   0  67  32   0 2018-10-25 16:29:27
 1 20        14456     27439916        15888     36952848    0    0  5393 110213 2698 3019   1   1  52  46   0 2018-10-25 16:29:30
 0 20        14456     27250124        15888     37245960    0    0 24611 71732 3959 3958   1   1  60  38   0 2018-10-25 16:29:33
 0 20        14456     26698376        15896     37789000    0    0 84708 90099 7421 6938   2   1  50  47   0 2018-10-25 16:29:36
 0 20        14456     26041968        15908     38431500    0    0 102227 101141 7815 7431   2   1  50  47   0 2018-10-25 16:29:39
 0 19        14456     25374064        15912     39075124    0    0 90059 115993 8152 8206   2   1  51  46   0 2018-10-25 16:29:42
 0 19        14456     24823220        15920     39603916    0    0 84971 82024 6671 6982   2   1  51  46   0 2018-10-25 16:29:45
 0 18        14456     24296876        15920     40119444    0    0 82724 78891 6499 6777   2   1  53  45   0 2018-10-25 16:29:48
 1 15        14456     23685844        15928     40700812    0    0 86171 93259 10663 9638   3   2  50  45   0 2018-10-25 16:29:51
 0 15        14456     23167676        15936     41159772    0    0 77679 82059 9973 16287   4   2  53  41   0 2018-10-25 16:29:54
 0 15        14456     23209116        15940     41246284    0    0 28764 105150 7391 9156   1   1  53  44   0 2018-10-25 16:29:57
10  5        14456     23455296        15948     40863020    0    0 151524 72582 45273 25308   8   5  48  38   0 2018-10-25 16:30:00
 0 16        14456     24464136        15948     39844908    0    0 12793 116152 9675 10916   1   1  50  48   0 2018-10-25 16:30:03
 0 18        14456     25237604        15956     39183892    0    0 51671 55369 15928 8329   3   2  55  41   0 2018-10-25 16:30:06
 0 18        14456     24613032        15956     39724728    0    0 26125 138082 9384 8098   2   2  44  52   0 2018-10-25 16:30:09
 0 16        14456     24230272        15964     40085364    0    0 14505 94393 4451 6040   2   1  47  50   0 2018-10-25 16:30:12
 0 15        14456     23734184        15972     40504552    0    0 44461 66805 9346 11996   4   2  49  45   0 2018-10-25 16:30:15
 0 16        14456     23418508        15972     40792056    0    0 17141 139738 5205 14469   2   1  56  41   0 2018-10-25 16:30:18
 0 33        14456     23482716        15980     40849056    0    0 70808 69121 4931 4572   1   1  47  50   0 2018-10-25 16:30:21
 1 32        14456     22944648        15980     41381888    0    0 84927 88825 4808 4321   1   1  37  61   0 2018-10-25 16:30:24
 0 32        14456     22426312        15988     41898480    0    0 80261 86316 4635 4184   1   1  33  65   0 2018-10-25 16:30:27
 1 31        14456     22055148        15996     42267948    0    0 61943 58783 4024 3870   1   1  39  60   0 2018-10-25 16:30:30
 0 32        14456     21528984        15996     42787508    0    0 88507 80149 5468 4332   1   1  44  54   0 2018-10-25 16:30:33
 0 32        14456     20984944        16004     43328040    0    0 91679 83607 4937 4262   1   1  48  50   0 2018-10-25 16:30:36
 0 31        14456     20395372        16004     43912428    0    0 99653 90403 6254 4571   1   1  41  56   0 2018-10-25 16:30:39
 0 31        14456     19853188        16012     44447964    0    0 89423 82117 6061 4535   1   1  44  53   0 2018-10-25 16:30:42
 0 28        14456     19447428        16020     44846280    0    0 66267 64306 4824 4142   1   1  45  54   0 2018-10-25 16:30:45
 0 26        14456     19231020        16020     45059032    0    0 35365 60337 3291 3942   1   0  48  51   0 2018-10-25 16:30:48
 3 21        14456     18578948        16028     45701208    0    0 107861 98427 6364 5644   2   1  47  51   0 2018-10-25 16:30:51
10  6        14456     18174788        16028     46087884    0    0 63004 57511 5660 5590   2   1  47  51   0 2018-10-25 16:30:54
 0 16        14456     22472624        16036     41712584    0    0 48061 107249 8493 12060   3   3  50  44   0 2018-10-25 16:30:57
 7  7        14456     22489236        16036     41762060    0    0 66663 64761 11258 12576   5   3  47  44   0 2018-10-25 16:31:00
 9  8        14456     22141576        16044     42082552    0    0 14239 78969 3820 5272   2   1  51  46   0 2018-10-25 16:31:03
 0 16        14456     21837400        16052     42336384    0    0 33908 100056 9477 11639   3   2  55  39   0 2018-10-25 16:31:06
 9  6        14456     22255740        16052     42015200    0    0 24440 84255 10748 10125   3   2  48  47   0 2018-10-25 16:31:09
 1 15        14456     21875804        16060     42376676    0    0  7971 102243 4776 5188   2   1  56  41   0 2018-10-25 16:31:12
 1 16        14456     21374056        16060     42817036    0    0 61457 105564 11696 14966   6   3  53  38   0 2018-10-25 16:31:15
 1 21        14456     21824100        16068     42460640    0    0  5119 111710 3113 5490   1   1  55  43   0 2018-10-25 16:31:18
 0 22        14456     21552560        16076     42725208    0    0  3029 82873 2436 3298   1   1  51  48   0 2018-10-25 16:31:21
 0 22        14456     21195148        16076     43105108    0    0  4145 117597 2553 2949   1   1  60  38   0 2018-10-25 16:31:24
 0 21        14456     20888492        16084     43405740    0    0  2936 97458 2425 2977   1   1  63  35   0 2018-10-25 16:31:27
 0 20        14456     20501224        16084     43787452    0    0  6728 114785 2940 3415   1   1  60  38   0 2018-10-25 16:31:30
 0 19        14456     19910632        16092     44336504    0    0 60452 101396 9060 8722   3   2  39  56   0 2018-10-25 16:31:33
 1 19        14456     19485456        16100     44750044    0    0 12311 115725 3746 3975   1   1  42  55   0 2018-10-25 16:31:36
 1 18        14456     19189140        16100     45036384    0    0  5633 86109 2551 3197   1   1  51  47   0 2018-10-25 16:31:39
 1 17        14456     18801712        16108     45387812    0    0 30028 72678 5948 5501   2   1  45  52   0 2018-10-25 16:31:42
 1 16        14456     18295640        16108     45843500    0    0 38121 89164 8159 8003   3   2  39  56   0 2018-10-25 16:31:45
 0 17        14456     18098564        16116     46029452    0    0  3588 127038 2485 8591   1   1  56  43   0 2018-10-25 16:31:48
 0 16        14456     18144356        16124     46108384    0    0 35344 40798 7263 8488   4   2  50  45   0 2018-10-25 16:31:51
 1 16        14456     17587004        16124     46575036    0    0 51940 95667 10329 13231   6   3  46  46   0 2018-10-25 16:31:54
 5 11        14456     17697516        16436     46577936    0    0  8040 89806 3143 6511   1   1  59  39   0 2018-10-25 16:31:57
 1 19        14456     20372276        16436     43791200    0    0 53759 103321 20339 15502  10   6  44  40   0 2018-10-25 16:32:00
 0 18        14456     20254276        16444     43906052    0    0   737 75222 2420 6131   0   0  60  39   0 2018-10-25 16:32:03
 0 18        14456     19956236        16452     44198828    0    0   960 92363 2142 6075   1   1  58  40   0 2018-10-25 16:32:06
 0 18        14456     19660732        16456     44489424    0    0  1239 92083 2036 2849   1   0  62  37   0 2018-10-25 16:32:09
 1 15        14456     19492508        16464     44656988    0    0   748 53264 1669 2696   1   0  67  32   0 2018-10-25 16:32:12
 0 20        14456     19877884        16464     44351968    0    0  5317 109638 2370 3005   1   1  65  33   0 2018-10-25 16:32:15
 7 10        14456     19417568        16472     44785912    0    0 52401 70479 6749 6667   3   2  48  48   0 2018-10-25 16:32:18
12  3        14456     18925900        16472     45224008    0    0 83265 86196 10444 9458   5   3  44  48   0 2018-10-25 16:32:21
 0 16        14456     20152824        16480     43980508    0    0  2587 148868 3533 8997   1   1  68  30   0 2018-10-25 16:32:24
 2 14        14456     20323312        16488     43915088    0    0  3507 105532 6887 4109   2   1  63  35   0 2018-10-25 16:32:27
 0 15        14456     19948916        16488     44271632    0    0  4529 104260 2666 3986   2   1  56  41   0 2018-10-25 16:32:30
 0 15        14456     19906236        16496     44220772    0    0 34444 89562 9147 13585   7   4  46  43   0 2018-10-25 16:32:33
 0 16        14456     19738688        16496     44379264    0    0  2555 112667 2572 5651   1   1  67  31   0 2018-10-25 16:32:36
 0 15        14456     20119668        16504     44079292    0    0  2185 90847 2451 5997   1   1  60  37   0 2018-10-25 16:32:39
 0 15        14456     19671864        16512     44548864    0    0  4900 139643 4032 5412   2   1  52  44   0 2018-10-25 16:32:42
 0 15        14456     19835140        16512     44354876    0    0  4869 97168 2956 7506   2   1  56  41   0 2018-10-25 16:32:45
 9  6        14456     19497924        16520     44668080    0    0  9704 75131 8309 6835   3   2  53  42   0 2018-10-25 16:32:48
 0 16        14456     19662180        16520     44446016    0    0 19799 124952 6997 11508   5   3  59  34   0 2018-10-25 16:32:51
 0 15        14456     19476572        16528     44624228    0    0  2571 52262 2228 7606   1   1  65  34   0 2018-10-25 16:32:54
 0 20        14456     19778980        16536     44434400    0    0  3047 152432 3321 3848   2   1  57  40   0 2018-10-25 16:32:57
 0 20        14456     19478464        16536     44728176    0    0  1625 92888 1966 3164   1   1  53  45   0 2018-10-25 16:33:00
 0 20        14456     19102572        16544     45096424    0    0  1920 114296 2161 3000   1   1  58  40   0 2018-10-25 16:33:03
 0 21        14456     18838852        16544     45356200    0    0  2069 81100 2171 3187   1   1  54  44   0 2018-10-25 16:33:06
 1 17        14456     18522040        16552     45671160    0    0  2283 97343 2303 3209   2   1  65  32   0 2018-10-25 16:33:09
 0 17        14456     17947816        16560     46177268    0    0 27484 111884 9190 8793   4   2  50  44   0 2018-10-25 16:33:12
 0 16        14456     17679848        16560     46378104    0    0 17507 104651 6173 7793   3   2  44  51   0 2018-10-25 16:33:15
