Linux 4.4.132-0404132-generic (pl2) 	2018-10-31 	_x86_64_	(24 CPU)

05:13:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:06 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM   17    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:06 PM   18    1.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.01
05:13:06 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
05:13:06 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM   23    0.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.66

05:13:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:09 PM  all    0.61    0.00    2.02    3.89    0.00    0.00    0.00    0.00    0.00   93.48
05:13:09 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM    1    0.00    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   97.32
05:13:09 PM    2    0.00    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   97.66
05:13:09 PM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:09 PM    4    0.33    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   97.00
05:13:09 PM    5    1.35    0.00    0.67   18.18    0.00    0.00    0.00    0.00    0.00   79.80
05:13:09 PM    6    2.02    0.00    0.67    5.05    0.00    0.00    0.00    0.00    0.00   92.26
05:13:09 PM    7    0.67    0.00    0.00   19.40    0.00    0.00    0.00    0.00    0.00   79.93
05:13:09 PM    8    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:09 PM    9    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:13:09 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM   11    0.00    0.00   39.87    0.00    0.00    0.00    0.00    0.00    0.00   60.13
05:13:09 PM   12    6.69    0.00    6.02   15.72    0.00    0.00    0.00    0.00    0.00   71.57
05:13:09 PM   13    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:13:09 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM   15    0.00    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   98.01
05:13:09 PM   16    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
05:13:09 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM   18    0.00    0.00    0.00    8.05    0.00    0.00    0.00    0.00    0.00   91.95
05:13:09 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM   20    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:09 PM   21    1.00    0.00    0.00   12.96    0.00    0.00    0.00    0.00    0.00   86.05
05:13:09 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:09 PM   23    0.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   99.00

05:13:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:12 PM  all    0.83    0.00    0.47    6.99    0.00    0.01    0.00    0.00    0.00   91.69
05:13:12 PM    0    1.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   96.67
05:13:12 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM    2    8.00    0.00    6.00    3.00    0.00    0.00    0.00    0.00    0.00   83.00
05:13:12 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM    4    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:13:12 PM    5    2.00    0.00    0.67   21.33    0.00    0.00    0.00    0.00    0.00   76.00
05:13:12 PM    6    1.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.67
05:13:12 PM    7    0.33    0.00    0.33   16.67    0.00    0.00    0.00    0.00    0.00   82.67
05:13:12 PM    8    3.62    0.00    0.99    2.63    0.00    0.00    0.00    0.00    0.00   92.76
05:13:12 PM    9    1.00    0.00    1.33    1.00    0.00    0.00    0.00    0.00    0.00   96.67
05:13:12 PM   10    0.00    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   97.32
05:13:12 PM   11    0.00    0.00    0.00    6.69    0.00    0.00    0.00    0.00    0.00   93.31
05:13:12 PM   12    1.01    0.00    0.34   27.85    0.00    0.00    0.00    0.00    0.00   70.81
05:13:12 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:12 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM   16    0.00    0.00    0.34   25.84    0.00    0.00    0.00    0.00    0.00   73.83
05:13:12 PM   17    0.33    0.00    0.33    6.64    0.00    0.00    0.00    0.00    0.00   92.69
05:13:12 PM   18    0.33    0.00    0.00   47.67    0.00    0.00    0.00    0.00    0.00   52.00
05:13:12 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM   21    0.00    0.00    0.33    4.32    0.00    0.00    0.00    0.00    0.00   95.35
05:13:12 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:12 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:13:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:15 PM  all    0.90    0.00    0.51    6.49    0.00    0.00    0.00    0.00    0.00   92.09
05:13:15 PM    0    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:15 PM    1    0.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.67
05:13:15 PM    2    7.95    0.00    6.29    0.66    0.00    0.00    0.00    0.00    0.00   85.10
05:13:15 PM    3    0.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   96.99
05:13:15 PM    4    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:15 PM    5    0.00    0.00    0.00   19.40    0.00    0.00    0.00    0.00    0.00   80.60
05:13:15 PM    6    1.34    0.00    0.34    7.05    0.00    0.00    0.00    0.00    0.00   91.28
05:13:15 PM    7    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:15 PM    8    1.67    0.00    0.67    7.69    0.00    0.00    0.00    0.00    0.00   89.97
05:13:15 PM    9    2.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
05:13:15 PM   10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:15 PM   11    2.00    0.00    0.33   24.67    0.00    0.00    0.00    0.00    0.00   73.00
05:13:15 PM   12    0.33    0.00    0.00   23.00    0.00    0.00    0.00    0.00    0.00   76.67
05:13:15 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:15 PM   14    0.33    0.00    0.00    3.32    0.00    0.00    0.00    0.00    0.00   96.35
05:13:15 PM   15    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:13:15 PM   16    0.33    0.00    0.00   21.00    0.00    0.00    0.00    0.00    0.00   78.67
05:13:15 PM   17    3.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.32
05:13:15 PM   18    0.00    0.00    0.33   27.76    0.00    0.00    0.00    0.00    0.00   71.91
05:13:15 PM   19    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
05:13:15 PM   20    0.33    0.00    1.00    2.66    0.00    0.00    0.00    0.00    0.00   96.01
05:13:15 PM   21    0.67    0.00    0.33   11.67    0.00    0.00    0.00    0.00    0.00   87.33
05:13:15 PM   22    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:13:15 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:13:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:18 PM  all    2.03    0.00    1.04    5.78    0.00    0.00    0.00    0.00    0.00   91.14
05:13:18 PM    0    9.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.00
05:13:18 PM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:18 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:18 PM    3    0.00    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   97.66
05:13:18 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:18 PM    5    0.67    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   96.99
05:13:18 PM    6    6.95    0.00    0.66   11.59    0.00    0.00    0.00    0.00    0.00   80.79
05:13:18 PM    7    4.33    0.00    9.67    0.00    0.00    0.00    0.00    0.00    0.00   86.00
05:13:18 PM    8    6.29    0.00   11.26    0.00    0.00    0.00    0.00    0.00    0.00   82.45
05:13:18 PM    9    2.34    0.00    1.00    2.34    0.00    0.00    0.00    0.00    0.00   94.31
05:13:18 PM   10    3.01    0.00    0.00    9.03    0.00    0.00    0.00    0.00    0.00   87.96
05:13:18 PM   11    1.00    0.00    0.33   48.16    0.00    0.00    0.00    0.00    0.00   50.50
05:13:18 PM   12    7.69    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   89.97
05:13:18 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:18 PM   14    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.34
05:13:18 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:18 PM   16    1.68    0.00    0.34   46.80    0.00    0.00    0.00    0.00    0.00   51.18
05:13:18 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:18 PM   18    0.67    0.00    0.33   14.00    0.00    0.00    0.00    0.00    0.00   85.00
05:13:18 PM   19    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:18 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:18 PM   21    1.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   97.66
05:13:18 PM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:18 PM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

05:13:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:21 PM  all    8.26    0.00    0.56    2.44    0.00    0.00    0.00    0.00    0.00   88.75
05:13:21 PM    0   23.49    0.00    0.67    0.34    0.00    0.34    0.00    0.00    0.00   75.17
05:13:21 PM    1   15.05    0.00    1.00    2.01    0.00    0.00    0.00    0.00    0.00   81.94
05:13:21 PM    2    8.28    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   90.73
05:13:21 PM    3    5.37    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   93.96
05:13:21 PM    4    8.31    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.36
05:13:21 PM    5    9.36    0.00    0.33    7.02    0.00    0.00    0.00    0.00    0.00   83.28
05:13:21 PM    6   14.92    0.00    0.34    6.78    0.00    0.00    0.00    0.00    0.00   77.97
05:13:21 PM    7    6.73    0.00    0.34    1.35    0.00    0.00    0.00    0.00    0.00   91.58
05:13:21 PM    8    7.72    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   91.28
05:13:21 PM    9    9.70    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   87.63
05:13:21 PM   10   14.09    0.00    2.01    7.38    0.00    0.00    0.00    0.00    0.00   76.51
05:13:21 PM   11   19.06    0.00    1.00    8.36    0.00    0.00    0.00    0.00    0.00   71.57
05:13:21 PM   12    8.00    0.00    1.67   10.00    0.00    0.00    0.00    0.00    0.00   80.33
05:13:21 PM   13    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32
05:13:21 PM   14    2.68    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   96.66
05:13:21 PM   15    6.95    0.00    0.33   12.25    0.00    0.00    0.00    0.00    0.00   80.46
05:13:21 PM   16    2.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.34
05:13:21 PM   17    3.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.68
05:13:21 PM   18    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
05:13:21 PM   19    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
05:13:21 PM   20    5.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.98
05:13:21 PM   21    4.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.32
05:13:21 PM   22    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
05:13:21 PM   23    7.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.95

05:13:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:24 PM  all    7.57    0.00    0.54    1.84    0.00    0.04    0.00    0.00    0.00   90.01
05:13:24 PM    0   19.26    0.00    1.35    1.35    0.00    0.34    0.00    0.00    0.00   77.70
05:13:24 PM    1    8.78    0.00    1.01    5.41    0.00    0.00    0.00    0.00    0.00   84.80
05:13:24 PM    2   17.73    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   80.94
05:13:24 PM    3    8.05    0.00    0.67    9.73    0.00    0.00    0.00    0.00    0.00   81.54
05:13:24 PM    4    6.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.98
05:13:24 PM    5   13.80    0.00    1.35    5.39    0.00    0.00    0.00    0.00    0.00   79.46
05:13:24 PM    6   34.32    0.00    1.32    1.32    0.00    0.00    0.00    0.00    0.00   63.04
05:13:24 PM    7    6.38    0.00    0.34    1.01    0.00    0.34    0.00    0.00    0.00   91.95
05:13:24 PM    8    7.02    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   90.30
05:13:24 PM    9    6.69    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   90.64
05:13:24 PM   10    9.63    0.00    0.66    1.33    0.00    0.00    0.00    0.00    0.00   88.37
05:13:24 PM   11   13.04    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   85.62
05:13:24 PM   12   10.26    0.00    0.66    7.62    0.00    0.00    0.00    0.00    0.00   81.46
05:13:24 PM   13    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:13:24 PM   14    0.67    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.67
05:13:24 PM   15    2.33    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   95.35
05:13:24 PM   16    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:13:24 PM   17    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:13:24 PM   18    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
05:13:24 PM   19    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
05:13:24 PM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:13:24 PM   21    2.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   96.00
05:13:24 PM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:13:24 PM   23    2.66    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   94.02

05:13:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:27 PM  all    6.93    0.00    0.21    4.03    0.00    0.01    0.00    0.00    0.00   88.82
05:13:27 PM    0    5.02    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   93.65
05:13:27 PM    1   16.61    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   83.06
05:13:27 PM    2   25.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   74.50
05:13:27 PM    3    5.67    0.00    0.67    7.33    0.00    0.00    0.00    0.00    0.00   86.33
05:13:27 PM    4    4.65    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   93.69
05:13:27 PM    5   19.33    0.00    1.00   31.00    0.00    0.00    0.00    0.00    0.00   48.67
05:13:27 PM    6   28.33    0.00    0.00    3.67    0.00    0.00    0.00    0.00    0.00   68.00
05:13:27 PM    7    1.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.00
05:13:27 PM    8    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:13:27 PM    9   18.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   81.67
05:13:27 PM   10   11.71    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   86.96
05:13:27 PM   11    9.27    0.00    0.33    1.32    0.00    0.00    0.00    0.00    0.00   89.07
05:13:27 PM   12    4.65    0.00    0.66   20.27    0.00    0.33    0.00    0.00    0.00   74.09
05:13:27 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:27 PM   14    5.02    0.00    0.00   29.77    0.00    0.00    0.00    0.00    0.00   65.22
05:13:27 PM   15    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:27 PM   16    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:27 PM   17    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
05:13:27 PM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:13:27 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:27 PM   20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:27 PM   21    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:27 PM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:27 PM   23    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67

05:13:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:30 PM  all    0.46    0.00    0.06    2.92    0.00    0.00    0.00    0.00    0.00   96.57
05:13:30 PM    0    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
05:13:30 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:30 PM    3    3.32    0.00    0.00   31.56    0.00    0.33    0.00    0.00    0.00   64.78
05:13:30 PM    4    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:30 PM    5    0.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   96.99
05:13:30 PM    6    3.37    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.30
05:13:30 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   10    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:30 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   12    0.33    0.00    0.00    3.67    0.00    0.00    0.00    0.00    0.00   96.00
05:13:30 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   14    2.33    0.00    0.33   32.00    0.00    0.00    0.00    0.00    0.00   65.33
05:13:30 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:30 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:13:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:33 PM  all   14.68    0.00    1.73    2.87    0.00    0.00    0.00    0.00    0.00   80.73
05:13:33 PM    0   11.86    0.00    1.02    0.68    0.00    0.00    0.00    0.00    0.00   86.44
05:13:33 PM    1   13.76    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   85.23
05:13:33 PM    2   13.62    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   85.38
05:13:33 PM    3   27.18    0.00    1.34    9.06    0.00    0.00    0.00    0.00    0.00   62.42
05:13:33 PM    4   23.00    0.00    0.67   11.33    0.00    0.00    0.00    0.00    0.00   65.00
05:13:33 PM    5   26.16    0.00    0.99   18.87    0.00    0.00    0.00    0.00    0.00   53.97
05:13:33 PM    6   24.16    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   74.83
05:13:33 PM    7   15.28    0.00    7.97    0.33    0.00    0.00    0.00    0.00    0.00   76.41
