procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3  1        14536     22447960        18640     41900860    0    0 40865 76575 6196 5770   2   1  88   9   0 2018-10-25 11:19:03
 3  0        14536     22688960        18648     41658120    0    0 24675 55800 5646 5428   2   1  91   7   0 2018-10-25 11:19:06
 1  3        14536     22378452        18648     41950608    0    0 17849 92586 6844 8123   2   1  89   7   0 2018-10-25 11:19:09
 2  1        14536     22658208        18656     41685428    0    0 22501    53 7939 7444   3   1  90   5   0 2018-10-25 11:19:12
 2  1        14536     22413668        18664     41913988    0    0 31252    43 10287 9340   4   2  91   4   0 2018-10-25 11:19:15
 1  6        14536     22320128        18664     42017476    0    0  3611 181451 3742 8110   1   1  89   9   0 2018-10-25 11:19:18
 3  5        14536     22019760        18672     42318532    0    0   209 98340 1790 2532   1   0  86  13   0 2018-10-25 11:19:21
 1  4        14536     21773960        18672     42564892    0    0   191 80136 1691 2671   1   0  87  12   0 2018-10-25 11:19:24
 1  3        14536     21488628        18680     42848984    0    0   633 91119 1783 2749   1   1  90   9   0 2018-10-25 11:19:27
 1  3        14536     21152584        18680     43183092    0    0   949 106591 2013 2807   1   1  90   9   0 2018-10-25 11:19:30
 1  3        14536     21529536        18688     42799164    0    0 22932 111740 5940 5597   2   1  87   9   0 2018-10-25 11:19:33
 1  3        14536     21949256        18696     42379484    0    0  6945 84732 2987 3584   1   1  89   9   0 2018-10-25 11:19:36
 1  3        14536     21605600        18696     42721648    0    0   817 109637 1871 2717   1   1  89   9   0 2018-10-25 11:19:39
 1  3        14536     21328716        18704     42998148    0    0   831 87745 1795 2704   1   0  89   9   0 2018-10-25 11:19:42
 1  3        14536     21050780        18704     43273472    0    0   785 87716 1932 2704   1   0  90   9   0 2018-10-25 11:19:45
 1  3        14536     21092004        18712     43231036    0    0  1317 99722 2140 3075   1   1  89   9   0 2018-10-25 11:19:48
 2  2        14536     20871404        18720     43450760    0    0   853 96131 1908 2676   1   0  90   8   0 2018-10-25 11:19:51
 1  3        14536     20605992        18720     43714896    0    0   695 83936 1688 2545   1   0  90   9   0 2018-10-25 11:19:54
 2  3        14536     22136616        18728     42183860    0    0 40523 76286 5801 5109   2   1  88   9   0 2018-10-25 11:19:57
 3  0        14536     22007904        18728     42309936    0    0 46408 51770 4708 4534   1   1  88  10   0 2018-10-25 11:20:00
 1  3        14536     21861240        18736     42458132    0    0 18821 51237 7217 7321   3   1  91   5   0 2018-10-25 11:20:03
 3  0        14536     22152856        18744     42194240    0    0  6017 52905 3513 6317   1   1  89   9   0 2018-10-25 11:20:06
 2  1        14536     21924792        18744     42421472    0    0 28907     0 9813 8717   5   2  91   3   0 2018-10-25 11:20:09
 8  0        14536     21689224        18752     42650220    0    0 13085 127555 5687 9785   3   1  89   7   0 2018-10-25 11:20:12
 1  5        14536     21475444        18752     42864480    0    0   245 133293 1881 2639   1   1  81  17   0 2018-10-25 11:20:15
 2  4        14536     21161756        18760     43179004    0    0   207 101465 2085 3030   1   1  84  15   0 2018-10-25 11:20:18
 2  2        14536     20789828        18768     43549244    0    0   927 118931 2110 2903   1   1  88  11   0 2018-10-25 11:20:21
 1  3        14536     20491700        18768     43847056    0    0   784 95233 1789 2698   1   0  90   9   0 2018-10-25 11:20:24
 1  3        14536     20146668        18780     44191008    0    0   733 109728 2015 2720   1   1  90   8   0 2018-10-25 11:20:27
 4  0        14536     20668708        18780     43664192    0    0 15551 70184 6829 5260   2   1  89   8   0 2018-10-25 11:20:30
 4  0        14536     21332052        18788     43000224    0    0  7444 114031 4106 3974   1   1  89   9   0 2018-10-25 11:20:33
 1  3        14536     20974160        18796     43355008    0    0  1883 111092 2187 3353   1   1  88  10   0 2018-10-25 11:20:36
 2  3        14536     21189096        18796     43138704    0    0  1416 77923 1977 2914   1   1  90   9   0 2018-10-25 11:20:39
 1  3        14536     21380896        18804     42946960    0    0 10141 78568 2547 3182   1   1  90   9   0 2018-10-25 11:20:42
 1  2        14536     21363704        18804     42964176    0    0 62368 119908 6542 5353   2   1  88   9   0 2018-10-25 11:20:45
 1  2        14536     21387492        18812     42938872    0    0 17260 38738 7266 8639   2   1  91   5   0 2018-10-25 11:20:48
 4  0        14536     21562036        18812     42748824    0    0 11159 53319 4892 5080   2   1  90   7   0 2018-10-25 11:20:51
 3  0        14536     21317660        18820     42978972    0    0 26488    43 9366 8276   4   1  91   3   0 2018-10-25 11:20:54
 1  6        14536     21178440        18828     43093064    0    0  5789 178282 3932 8428   2   1  88  10   0 2018-10-25 11:20:57
 1  5        14536     20879796        18828     43392124    0    0   193 97647 1910 2612   1   1  84  15   0 2018-10-25 11:21:00
 2  2        14536     20548920        18836     43769328    0    0   580 122077 2249 2929   1   1  88  10   0 2018-10-25 11:21:03
 1  3        14536     20255964        18836     44060960    0    0   588 93088 1924 2670   1   1  89   9   0 2018-10-25 11:21:06
 1  3        14536     19910484        18844     44404260    0    0   747 109687 1882 3178   1   1  90   8   0 2018-10-25 11:21:09
 1  3        14536     19662264        18852     44652072    0    0   916 77882 1768 2635   1   1  90   8   0 2018-10-25 11:21:12
 1  2        14536     19424136        18852     44889240    0    0   860 74949 1731 2612   1   0  90   8   0 2018-10-25 11:21:15
 1  3        14536     21002624        18860     43309316    0    0 14713 109271 5854 4857   2   1  88   9   0 2018-10-25 11:21:18
 1  3        14536     20653880        18860     43657368    0    0  1184 109906 2150 3065   1   1  90   8   0 2018-10-25 11:21:21
 1  2        14536     20508808        18868     43801500    0    0  1329 118619 2122 2909   1   1  89   9   0 2018-10-25 11:21:24
 4  0        14536     20193904        18876     44116080    0    0  1023 118794 1981 2779   1   1  89  10   0 2018-10-25 11:21:27
 2  1        14536     21097276        18876     43209456    0    0 40151 84491 5758 4928   2   1  89   8   0 2018-10-25 11:21:30
 2  2        14536     20864732        18884     43414084    0    0 18161 53252 7219 8640   3   1  92   4   0 2018-10-25 11:21:33
 3  0        14536     21101516        18884     43205400    0    0 12131 41448 5272 5421   3   1  89   7   0 2018-10-25 11:21:36
 3  0        14536     20813740        18892     43437276    0    0 24483    39 9141 8523   4   2  91   3   0 2018-10-25 11:21:39
 1  3        14536     20637584        18900     43591776    0    0  1249 124250 2571 7887   1   0  91   7   0 2018-10-25 11:21:42
 2  6        14536     20580224        18900     43645988    0    0   333 94445 1823 2563   1   1  86  13   0 2018-10-25 11:21:45
 1  3        14536     20173860        18908     44049068    0    0   328 130928 2046 2779   1   1  85  14   0 2018-10-25 11:21:48
 1  3        14536     19728676        18908     44487044    0    0   861 139818 2310 3216   1   1  89   9   0 2018-10-25 11:21:51
 1  3        14536     19384804        18916     44830968    0    0   763 109741 1802 2700   1   1  89   9   0 2018-10-25 11:21:54
 1  3        14536     19108788        18924     45107436    0    0   601 87777 1729 2637   1   0  89   9   0 2018-10-25 11:21:57
 2  2        14536     19467416        18924     44747376    0    0  1880 142446 2468 3079   1   1  90   8   0 2018-10-25 11:22:00
 1  3        14536     20232764        18932     43979640    0    0  1916 126850 2381 3015   1   1  89   9   0 2018-10-25 11:22:03
 2  2        14536     20417992        18932     43792284    0    0   977 89267 1862 2791   1   1  91   8   0 2018-10-25 11:22:06
 2  2        14536     20484172        18940     43720104    0    0 18736 114105 4395 4348   2   1  88   9   0 2018-10-25 11:22:09
 3  0        14536     20597996        18940     43599472    0    0 31332 92087 7683 6371   3   1  89   7   0 2018-10-25 11:22:12
 1  3        14536     20350156        18948     43825660    0    0 10255 89458 5193 7443   2   1  90   7   0 2018-10-25 11:22:15
 3  0        14536     20587812        18956     43619472    0    0 15492 16324 6576 6201   3   1  90   6   0 2018-10-25 11:22:18
 1  3        14536     20373328        18956     43820672    0    0 19396 40352 7929 7283   4   2  91   4   0 2018-10-25 11:22:21
 1  6        14536     20258600        18964     43924556    0    0   633 154843 2353 7064   1   1  88  10   0 2018-10-25 11:22:24
 1  4        14536     19857484        18964     44322228    0    0   303 130357 2020 2785   1   1  85  13   0 2018-10-25 11:22:27
 1  3        14536     19647012        18972     44529160    0    0   365 66000 1714 2815   1   0  88  11   0 2018-10-25 11:22:30
 1  3        14536     19364444        18980     44810104    0    0  1029 88109 1802 2659   1   1  91   8   0 2018-10-25 11:22:33
 1  3        14536     19876760        18980     44295900    0    0  1280 100495 1980 2770   1   1  90   9   0 2018-10-25 11:22:36
 1  3        14536     20110428        18988     44059864    0    0  1571 98510 2217 3029   1   1  89   9   0 2018-10-25 11:22:39
 2  2        14536     19648912        18988     44520476    0    0  1043 146078 2155 2904   1   1  89   9   0 2018-10-25 11:22:42
 1  3        14536     19693316        18996     44473992    0    0   740 92998 2236 3294   1   1  89   9   0 2018-10-25 11:22:45
 2  2        14536     19373836        19004     44792464    0    0   977 100498 1886 2717   1   1  89   9   0 2018-10-25 11:22:48
 1  3        14536     19067092        19004     45099128    0    0   812 97287 1872 2714   1   1  89   9   0 2018-10-25 11:22:51
 2  2        14536     18707848        19012     45455948    0    0  1040 112730 2167 2961   1   1  89  10   0 2018-10-25 11:22:54
 1  3        14536     19143340        19012     45019964    0    0 17693 111615 3741 3621   1   1  89   9   0 2018-10-25 11:22:57
 1  2        14536     20200660        19020     43961164    0    0 22724 31308 4199 4320   2   1  89   9   0 2018-10-25 11:23:00
 1  3        14536     19882728        19028     44263668    0    0 13376 104160 6347 8230   3   1  91   5   0 2018-10-25 11:23:03
 3  0        14536     20140168        19028     44029236    0    0 19472   250 8143 7269   5   2  90   3   0 2018-10-25 11:23:06
 1  3        14536     19984688        19036     44133356    0    0  9231 75650 5216 6652   2   1  90   6   0 2018-10-25 11:23:09
 1  4        14536     19821460        19036     44334976    0    0   519 138955 2375 4956   1   1  87  11   0 2018-10-25 11:23:12
 1  5        14536     19352452        19044     44802760    0    0   239 151397 1904 2788   1   1  87  12   0 2018-10-25 11:23:15
 1  3        14536     18966204        19044     45182624    0    0   843 121699 2158 2939   1   1  90   9   0 2018-10-25 11:23:18
 1  3        14536     19465084        19052     44667864    0    0  1095 96305 1948 3273   1   1  89   9   0 2018-10-25 11:23:21
 1  3        14536     19471680        19060     44641708    0    0  1076 141403 2339 3150   2   1  89   8   0 2018-10-25 11:23:24
 2  2        14536     19529532        19060     44582992    0    0   921 86883 1889 2746   1   1  89   9   0 2018-10-25 11:23:27
 2  2        14536     19174984        19068     44937920    0    0  1095 112804 2017 2817   1   1  90   9   0 2018-10-25 11:23:30
 1  1        14536     20090840        19068     44003404    0    0 35595 99631 5663 4789   2   1  90   7   0 2018-10-25 11:23:33
 1  1        14536     21213000        21640     43997516    0    0  1988   763 2698 4943   2   1  95   2   0 2018-10-25 11:23:36
 2  0        14536     21207640        21948     44002088    0    0  1387   275 2782 4155   4   2  94   0   0 2018-10-25 11:23:39
 2  0        14536     21224096        21964     44002480    0    0    56    81 2909 4154   4   2  94   0   0 2018-10-25 11:23:42
 3  0        14536     21191184        22488     44010608    0    0  2739   223 2240 3297   2   1  95   1   0 2018-10-25 11:23:45
 2  0        14536     24610788          700     40613656    0    0    24   278 1929 2932   1   3  96   1   0 2018-10-25 11:23:48
 1  0        14536     33343884         3716     31876124    0    0  4052    35 2035 2729   1   2  94   4   0 2018-10-25 11:23:51
 0  1        14536     33302500         5500     31894140    0    0  6308    56 2220 3816   1   1  94   4   0 2018-10-25 11:23:54
 1  2        14536     33297696         5680     31898148    0    0   783   543 1520 2723   0   0  94   6   0 2018-10-25 11:23:57
 0  1        14536     33159592         6188     31911408    0    0  4812     1 2909 11112   4   0  93   3   0 2018-10-25 11:24:00
 2  1        14536     32994004        10760     31918440    0    0  3820   259 6522 11722   8   1  88   3   0 2018-10-25 11:24:03
 5  0        14536     32797840        12052     31929816    0    0  4109    16 13012 8945  10   1  87   2   0 2018-10-25 11:24:06
 2  1        14536     32724108        12756     31942776    0    0  4595   231 20550 15440  16   1  81   2   0 2018-10-25 11:24:09
 0  1        14536     32647272        15856     31948352    0    0  2675   171 11665 10184   9   1  89   2   0 2018-10-25 11:24:12
 0  3        14536     32899304        15996     32174416    0    0 69380 32169 4203 7842   2   1  91   6   0 2018-10-25 11:24:15
 1  2        14536     32392520        16004     32564540    0    0 88504 35658 12413 10374   2   1  89   9   0 2018-10-25 11:24:18
 0  2        14536     31932936        17820     32792040    0    0 65568     0 26528 14303   7   1  86   7   0 2018-10-25 11:24:21
 1  1        14536     31677040        17848     33016176    0    0 62467  2868 21648 14283   1   1  91   6   0 2018-10-25 11:24:24
 0  3        14536     31400176        17868     33246044    0    0 63589    67 16266 13971   1   1  91   6   0 2018-10-25 11:24:27
 0  2        14536     31134144        17872     33475196    0    0 62304   115 15896 14157   1   1  91   6   0 2018-10-25 11:24:30
 0  2        14536     30881780        17884     33691444    0    0 58548    81 17905 13249   2   1  92   6   0 2018-10-25 11:24:33
 1  1        14536     30617876        17888     33917064    0    0 60401     0 15485 13818   2   1  91   6   0 2018-10-25 11:24:36
 0  3        14536     30485536        17900     34028476    0    0 29667 68627 8674 10740   1   1  90   8   0 2018-10-25 11:24:39
 0  3        14536     30308368        17912     34203008    0    0   409 70571 1679 4689   0   0  89  11   0 2018-10-25 11:24:42
 0  6        14536     30455780        17912     34180876    0    0 31470 109100 6418 5568   1   1  77  20   0 2018-10-25 11:24:45
 0  3        14536     30039920        17920     34621788    0    0 40807 101369 7289 5454   1   1  82  17   0 2018-10-25 11:24:48
 1  2        14536     29587200        17928     35063288    0    0 65259 76628 6741 5216   1   1  88  10   0 2018-10-25 11:24:51
 0  3        14536     29122004        17936     35515460    0    0 70252 75108 8249 5954   1   1  88  10   0 2018-10-25 11:24:54
 0  3        14536     28629212        17936     35997432    0    0 76291 77737 6447 6176   1   1  88  10   0 2018-10-25 11:24:57
 0  3        14536     28136072        17956     36478772    0    0 77343 78083 6332 5818   1   1  88  10   0 2018-10-25 11:25:00
 0  3        14536     28416956        17992     36184092    0    0 67831 70569 6753 5922   1   1  87  11   0 2018-10-25 11:25:03
 0  3        14536     27936364        17996     36651596    0    0 73332 76365 6427 5873   1   1  88  10   0 2018-10-25 11:25:06
 0  3        14536     27443928        18012     37130708    0    0 76521 77153 6180 5702   1   1  88  10   0 2018-10-25 11:25:09
 0  3        14536     27826820        18012     36731732    0    0 83537 111613 7119 6186   1   1  88  10   0 2018-10-25 11:25:12
 0  3        14536     27371092        18020     37170924    0    0 66284 74457 6092 5505   1   1  88  10   0 2018-10-25 11:25:15
 1  2        14536     27811548        18032     36729420    0    0 47837 82585 4471 4508   1   1  88  11   0 2018-10-25 11:25:18
 1  1        14536     28078768        18032     36413452    0    0 48335  4728 11696 10542   2   1  91   6   0 2018-10-25 11:25:21
 0  3        14536     27819280        18040     36615324    0    0 47324 48719 12753 11603   2   1  91   7   0 2018-10-25 11:25:24
 1  1        14536     27903724        18040     36573196    0    0 38875 53075 10680 12235   2   1  91   6   0 2018-10-25 11:25:27
 1  2        14536     27609552        18048     36800616    0    0 52273    37 13793 12373   2   1  91   5   0 2018-10-25 11:25:30
 0  2        14536     27322908        18056     37029592    0    0 51993   291 14229 12374   2   1  91   6   0 2018-10-25 11:25:33
 0  3        14536     27056312        18056     37232116    0    0 45175 42256 12417 11345   3   1  91   6   0 2018-10-25 11:25:36
 1  5        14536     27043808        18064     37294008    0    0   808 143625 2659 7450   1   1  90   9   0 2018-10-25 11:25:39
 0  5        14536     26745792        18064     37592944    0    0   327 98430 1899 2742   1   1  84  15   0 2018-10-25 11:25:42
 0  4        14536     26464296        18072     37874856    0    0   485 91258 1974 2774   1   1  85  14   0 2018-10-25 11:25:45
 1  2        14536     26382016        18080     38080880    0    0 20692 44290 3285 3676   1   0  89  10   0 2018-10-25 11:25:48
 0  2        14536     25898068        18080     38554784    0    0 65356 83983 7760 6957   2   1  87  10   0 2018-10-25 11:25:51
 0  2        14536     25376952        18088     39072276    0    0 74704 87750 7890 6538   1   1  88  10   0 2018-10-25 11:25:54
 0  3        14536     25822128        18088     38626652    0    0 51521 67215 7139 6424   2   1  88  10   0 2018-10-25 11:25:57
 0  3        14536     25235068        18096     39193440    0    0 76957 100179 9027 7409   2   1  87   9   0 2018-10-25 11:26:00
 2  2        14536     25552624        18104     38864744    0    0 37404 84998 6580 6211   2   1  88  10   0 2018-10-25 11:26:03
 3  0        14536     24976120        18104     39421088    0    0 76431 96313 8488 7146   2   1  87   9   0 2018-10-25 11:26:06
