procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63918440       452576      1186908    0    0     0    69 1130 2014   0   0 100   0   0 2019-04-19 16:09:07
 0  0            0     63919008       452576      1186928    0    0     0    41 1026 1966   0   0 100   0   0 2019-04-19 16:09:10
 0  0            0     63919148       452576      1186936    0    0     0     0  991 1896   0   0 100   0   0 2019-04-19 16:09:13
 1  0            0     63917756       452576      1186868    0    0     0    13 1078 2012   0   0 100   0   0 2019-04-19 16:09:16
 0  0            0     63918368       452576      1186888    0    0     0     0  990 1882   0   0 100   0   0 2019-04-19 16:09:19
 1  0            0     63918972       452580      1186900    0    0     0    24  994 1893   0   0 100   0   0 2019-04-19 16:09:22
 0  0            0     63919064       452580      1186928    0    0     0     0 1027 1985   0   0 100   0   0 2019-04-19 16:09:25
 0  0            0     63919588       452588      1186952    0    0     0    24  991 1893   0   0 100   0   0 2019-04-19 16:09:28
 0  0            0     63919844       452592      1186964    0    0     0    13 1005 1932   0   0 100   0   0 2019-04-19 16:09:31
 0  0            0     63920152       452592      1186968    0    0     0     0 1035 1995   0   0 100   0   0 2019-04-19 16:09:34
 0  0            0     63920796       452596      1187000    0    0     0    24  999 1917   0   0 100   0   0 2019-04-19 16:09:37
 0  0            0     63920540       452596      1186964    0    0     0     0 1012 1920   0   0 100   0   0 2019-04-19 16:09:40
 0  0            0     63921108       452596      1186968    0    0     0   124 1020 1938   0   0 100   0   0 2019-04-19 16:09:43
 0  0            0     63919740       452600      1187100    0    0     0    52 1131 2083   0   0 100   0   0 2019-04-19 16:09:46
 1  0            0     63920192       452600      1187040    0    0     0     1  976 1869   0   0 100   0   0 2019-04-19 16:09:49
 0  0            0     63920832       452604      1187056    0    0     0    13  994 1891   0   0 100   0   0 2019-04-19 16:09:52
 0  0            0     63920568       452604      1187068    0    0     0     0 1049 2033   0   0 100   0   0 2019-04-19 16:09:55
 0  0            0     63921320       452604      1187088    0    0     0    13 1066 2087   0   0 100   0   0 2019-04-19 16:09:58
 0  0            0     63921748       452604      1187092    0    0     0     0  980 1876   0   0 100   0   0 2019-04-19 16:10:01
 0  0            0     63922064       452608      1187128    0    0     0    13  987 1884   0   0 100   0   0 2019-04-19 16:10:04
 0  0            0     63922436       452608      1187184    0    0     0   103 1013 1942   0   0 100   0   0 2019-04-19 16:10:07
 0  0            0     63922412       452608      1187188    0    0     0     0 1010 1925   0   0 100   0   0 2019-04-19 16:10:10
 0  0            0     63922540       452612      1187220    0    0     0    52 1002 1926   0   0 100   0   0 2019-04-19 16:10:13
 0  0            0     63920696       452612      1187720    0    0     0     0 1116 2068   0   0 100   0   0 2019-04-19 16:10:16
 0  0            0     63921116       452612      1187660    0    0     0    23 1005 1932   0   0 100   0   0 2019-04-19 16:10:19
 1  0            0     63920932       452612      1187608    0    0     0    13  993 1895   0   0 100   0   0 2019-04-19 16:10:22
 0  0            0     63921040       452612      1187636    0    0     0     0  964 1852   0   0 100   0   0 2019-04-19 16:10:25
 0  0            0     63921008       452616      1187680    0    0     0    13  979 1881   0   0 100   0   0 2019-04-19 16:10:28
 0  0            0     63921064       452616      1187640    0    0     0     0  985 1883   0   0 100   0   0 2019-04-19 16:10:31
 0  0            0     63921196       452620      1187644    0    0     0    13  997 1907   0   0 100   0   0 2019-04-19 16:10:34
 0  0            0     63921064       452620      1187664    0    0     0     9  995 1919   0   0 100   0   0 2019-04-19 16:10:37
 0  0            0     63921120       452620      1187748    0    0     0    17 1000 1879   0   0 100   0   0 2019-04-19 16:10:40
 0  0            0     63921184       452624      1187704    0    0     0    99  986 1885   0   0 100   0   0 2019-04-19 16:10:43
 0  0            0     63919608       452624      1187760    0    0     0     0 1061 1980   0   0 100   0   0 2019-04-19 16:10:46
 0  0            0     63920452       452628      1187672    0    0     0    24 1003 1905   0   0 100   0   0 2019-04-19 16:10:49
 0  0            0     63920020       452628      1187700    0    0     0     0 1008 1928   0   0 100   0   0 2019-04-19 16:10:52
 0  0            0     63920192       452628      1187668    0    0     0    13  985 1885   0   0 100   0   0 2019-04-19 16:10:55
 0  0            0     63920280       452628      1187656    0    0     0    13  993 1894   0   0 100   0   0 2019-04-19 16:10:58
 0  0            0     63920236       452628      1187708    0    0     0     0  989 1896   0   0 100   0   0 2019-04-19 16:11:01
 0  0            0     63920440       452628      1187696    0    0     0    13 1006 1923   0   0 100   0   0 2019-04-19 16:11:04
 0  0            0     63920500       452628      1187780    0    0     0     0 1006 1922   0   0 100   0   0 2019-04-19 16:11:07
 0  0            0     63920344       452628      1187812    0    0     0    13 1005 1920   0   0 100   0   0 2019-04-19 16:11:10
 0  0            0     63920460       452628      1187808    0    0     0    11 1062 2020   0   0 100   0   0 2019-04-19 16:11:13
 0  0            0     63920840       452632      1187836    0    0     0    27 1250 1946   0   0 100   0   0 2019-04-19 16:11:16
 0  0            0     63920164       452640      1187676    0    0     0   119 1164 2032   0   0 100   0   0 2019-04-19 16:11:19
 1  0            0     63920592       452640      1187680    0    0     0     0  986 1881   0   0 100   0   0 2019-04-19 16:11:22
 0  0            0     63921048       452648      1187696    0    0     0    13  972 1863   0   0 100   0   0 2019-04-19 16:11:25
 0  0            0     63921212       452648      1187692    0    0     0     0  984 1877   0   0 100   0   0 2019-04-19 16:11:28
 0  0            0     63921328       452648      1187712    0    0     0    13  978 1871   0   0 100   0   0 2019-04-19 16:11:31
 0  0            0     63921460       452648      1187736    0    0     0    13  982 1873   0   0 100   0   0 2019-04-19 16:11:34
 0  0            0     63921472       452648      1187740    0    0     0     0  968 1850   0   0 100   0   0 2019-04-19 16:11:37
 0  0            0     63921512       452648      1187752    0    0     0    13  978 1871   0   0 100   0   0 2019-04-19 16:11:40
 0  0            0     63921512       452648      1187764    0    0     0     0  977 1871   0   0 100   0   0 2019-04-19 16:11:43
 0  0            0     63921488       452652      1187776    0    0     0    15  986 1887   0   0 100   0   0 2019-04-19 16:11:46
 0  0            0     63921428       452652      1187824    0    0     0    13 1100 2005   0   0 100   0   0 2019-04-19 16:11:49
 0  0            0     63922132       452652      1187828    0    0     0    39  990 1886   0   0 100   0   0 2019-04-19 16:11:52
 0  0            0     63922728       452660      1187840    0    0     0   144  994 1890   0   0 100   0   0 2019-04-19 16:11:55
 0  0            0     63922872       452660      1187852    0    0     0     0  987 1875   0   0 100   0   0 2019-04-19 16:11:58
 0  0            0     63923028       452660      1187864    0    0     0    13  967 1855   0   0 100   0   0 2019-04-19 16:12:01
 0  0            0     63923152       452660      1187896    0    0     0     0  980 1874   0   0 100   0   0 2019-04-19 16:12:04
 0  0            0     63923176       452664      1187908    0    0     0    13  979 1878   0   0 100   0   0 2019-04-19 16:12:07
 0  0            0     63923208       452664      1187904    0    0     0    13  981 1875   0   0 100   0   0 2019-04-19 16:12:10
 0  0            0     63923360       452664      1187928    0    0     0     0  977 1875   0   0 100   0   0 2019-04-19 16:12:13
 0  0            0     63923360       452664      1187932    0    0     0    13  976 1870   0   0 100   0   0 2019-04-19 16:12:16
 0  0            0     63920476       452664      1188248    0    0     0     0 1087 2020   0   0 100   0   0 2019-04-19 16:12:19
 0  0            0     63921556       452664      1188276    0    0     0    23  984 1884   0   0 100   0   0 2019-04-19 16:12:22
 0  0            0     63922200       452664      1188272    0    0     0    11  976 1874   0   0 100   0   0 2019-04-19 16:12:25
 0  0            0     63922544       452664      1188324    0    0     0    97  993 1893   0   0  99   0   0 2019-04-19 16:12:28
 0  0            0     63922792       452664      1188328    0    0     0    35  981 1880   0   0 100   0   0 2019-04-19 16:12:31
 0  0            0     63922824       452664      1188324    0    0     0     0  982 1876   0   0 100   0   0 2019-04-19 16:12:34
 0  0            0     63922828       452668      1188340    0    0     0    13  963 1854   0   0 100   0   0 2019-04-19 16:12:37
 0  0            0     63922828       452668      1188344    0    0     0     0  975 1867   0   0 100   0   0 2019-04-19 16:12:40
 0  0            0     63922828       452668      1188364    0    0     0    13  979 1875   0   0 100   0   0 2019-04-19 16:12:43
 0  0            0     63922828       452668      1188376    0    0     0    13  978 1875   0   0 100   0   0 2019-04-19 16:12:46
 0  0            0     63920388       452668      1188496    0    0     0     1 1075 1992   0   0 100   0   0 2019-04-19 16:12:49
 0  0            0     63920912       452668      1188512    0    0     0    23  982 1881   0   0 100   0   0 2019-04-19 16:12:52
 0  0            0     63921160       452668      1188516    0    0     0     0  978 1873   0   0 100   0   0 2019-04-19 16:12:55
 0  0            0     63921412       452676      1188528    0    0     0    25  973 1875   0   0 100   0   0 2019-04-19 16:12:58
 0  0            0     63921660       452676      1188532    0    0     0     0  963 1851   0   0 100   0   0 2019-04-19 16:13:01
 0  0            0     63922028       452676      1188552    0    0     0    80  989 1887   0   0 100   0   0 2019-04-19 16:13:04
 0  0            0     63922192       452676      1188576    0    0     0    35  980 1882   0   0 100   0   0 2019-04-19 16:13:07
 0  0            0     63922184       452676      1188588    0    0     0     0  979 1871   0   0 100   0   0 2019-04-19 16:13:10
 0  0            0     63922068       452676      1188600    0    0     0    13  965 1859   0   0 100   0   0 2019-04-19 16:13:13
 0  0            0     63921820       452676      1188624    0    0     0     0  976 1867   0   0 100   0   0 2019-04-19 16:13:16
 0  0            0     63919092       452676      1188676    0    0     0    13 1090 2019   0   0 100   0   0 2019-04-19 16:13:19
 0  0            0     63919460       452684      1188696    0    0     0    23  981 1879   0   0 100   0   0 2019-04-19 16:13:22
 0  0            0     63919832       452684      1188708    0    0     0     0  979 1875   0   0 100   0   0 2019-04-19 16:13:25
 0  0            0     63920212       452688      1188712    0    0     0    13  980 1872   0   0 100   0   0 2019-04-19 16:13:28
 0  0            0     63920568       452688      1188744    0    0     0     0  976 1869   0   0 100   0   0 2019-04-19 16:13:31
 0  0            0     63920860       452692      1188764    0    0     0    27  985 1882   0   0 100   0   0 2019-04-19 16:13:34
 0  0            0     63921108       452692      1188736    0    0     0     0  972 1860   0   0 100   0   0 2019-04-19 16:13:37
 0  0            0     63921108       452696      1188740    0    0     0    84  992 1885   0   0 100   0   0 2019-04-19 16:13:40
 0  0            0     63921108       452700      1188760    0    0     0    53  984 1881   0   0 100   0   0 2019-04-19 16:13:43
 0  0            0     63921108       452700      1188784    0    0     0     0 1004 1904   0   0 100   0   0 2019-04-19 16:13:46
 0  0            0     63917752       452708      1188908    0    0     0    13 1082 2007   0   0 100   0   0 2019-04-19 16:13:49
 0  0            0     63918396       452708      1188928    0    0     0     0  983 1877   0   0 100   0   0 2019-04-19 16:13:52
 0  0            0     63919132       452716      1188936    0    0     0    24  992 1893   0   0 100   0   0 2019-04-19 16:13:55
 0  0            0     63919752       452720      1188940    0    0     0    13  988 1878   0   0 100   0   0 2019-04-19 16:13:58
 0  0            0     63920124       452720      1188952    0    0     0     0  971 1857   0   0 100   0   0 2019-04-19 16:14:01
 0  0            0     63920620       452724      1188964    0    0     0    13  985 1877   0   0 100   0   0 2019-04-19 16:14:04
 0  0            0     63920936       452724      1188992    0    0     0     0  984 1873   0   0 100   0   0 2019-04-19 16:14:07
 0  0            0     63920944       452728      1189008    0    0     0    29  996 1890   0   0 100   0   0 2019-04-19 16:14:10
 0  0            0     63920944       452728      1189020    0    0     0    75  979 1868   0   0 100   0   0 2019-04-19 16:14:13
 0  0            0     63920944       452728      1189032    0    0     0    28  980 1876   0   0 100   0   0 2019-04-19 16:14:16
 0  0            0     63918788       452732      1188944    0    0     0    23 1098 2016   0   0 100   0   0 2019-04-19 16:14:19
 0  0            0     63919424       452732      1188964    0    0     0     0  986 1880   0   0 100   0   0 2019-04-19 16:14:22
 0  0            0     63920184       452736      1188988    0    0     0    13  983 1874   0   0 100   0   0 2019-04-19 16:14:25
 0  0            0     63920672       452736      1189000    0    0     0     0  986 1875   0   0 100   0   0 2019-04-19 16:14:28
 0  0            0     63921052       452736      1189012    0    0     0    13  990 1881   0   0 100   0   0 2019-04-19 16:14:31
 0  0            0     63921296       452736      1189028    0    0     0    13  991 1880   0   0 100   0   0 2019-04-19 16:14:34
 0  0            0     63921388       452736      1189024    0    0     0     0  971 1861   0   0 100   0   0 2019-04-19 16:14:37
 0  0            0     63921388       452736      1189036    0    0     0    13  987 1876   0   0 100   0   0 2019-04-19 16:14:40
 0  0            0     63921388       452736      1189048    0    0     0    16  983 1878   0   0 100   0   0 2019-04-19 16:14:43
 0  0            0     63921388       452736      1189076    0    0     0    23  997 1892   0   0 100   0   0 2019-04-19 16:14:46
 0  0            0     63918256       452736      1189128    0    0     0    85 1099 1997   0   0 100   0   0 2019-04-19 16:14:49
 0  0            0     63918844       452740      1189132    0    0     0    51 1015 1891   0   0 100   0   0 2019-04-19 16:14:52
 0  0            0     63919208       452744      1189152    0    0     0    16  990 1885   0   0 100   0   0 2019-04-19 16:14:55
 0  0            0     63919736       452744      1189148    0    0     0     0  984 1876   0   0 100   0   0 2019-04-19 16:14:58
 0  0            0     63919984       452744      1189160    0    0     0    13  973 1857   0   0 100   0   0 2019-04-19 16:15:01
 0  0            0     63920132       452744      1188928    0    0     0     0 1014 1916   0   0 100   0   0 2019-04-19 16:15:04
 0  0            0     63920548       452744      1188940    0    0     0    23  988 1880   0   0 100   0   0 2019-04-19 16:15:07
 0  0            0     63920528       452748      1188944    0    0     0    13  984 1878   0   0 100   0   0 2019-04-19 16:15:10
 0  0            0     63920404       452748      1188960    0    0     0     0  974 1863   0   0 100   0   0 2019-04-19 16:15:13
 0  0            0     63920404       452748      1188972    0    0     0    13  985 1874   0   0 100   0   0 2019-04-19 16:15:16
 0  0            0     63917048       452748      1189236    0    0     0    13 1100 2007   0   0 100   0   0 2019-04-19 16:15:19
 0  0            0     63917568       452748      1189240    0    0     0    28  993 1892   0   0 100   0   0 2019-04-19 16:15:22
 0  0            0     63917692       452748      1189260    0    0     0    88  990 1885   0   0 100   0   0 2019-04-19 16:15:25
 0  0            0     63917940       452748      1189276    0    0     0    32  989 1884   0   0 100   0   0 2019-04-19 16:15:28
 0  0            0     63918124       452748      1189280    0    0     0    13  983 1876   0   0 100   0   0 2019-04-19 16:15:31
 0  0            0     63918248       452748      1189292    0    0     0     3 1046 1883   0   0 100   0   0 2019-04-19 16:15:34
 0  0            0     63918248       452748      1189296    0    0     0    13 1078 1857   0   0 100   0   0 2019-04-19 16:15:37
 0  0            0     63918248       452748      1189308    0    0     0     0  997 1871   0   0 100   0   0 2019-04-19 16:15:40
 0  0            0     63918240       452748      1189340    0    0     0    13  982 1879   0   0 100   0   0 2019-04-19 16:15:43
 0  0            0     63918240       452752      1189352    0    0     0    13  984 1874   0   0 100   0   0 2019-04-19 16:15:46
 0  0            0     63915460       452752      1189540    0    0     0     0 1062 1998   0   0 100   0   0 2019-04-19 16:15:49
 0  0            0     63916000       452752      1189556    0    0     0    23  989 1887   0   0 100   0   0 2019-04-19 16:15:52
 0  0            0     63916188       452752      1189552    0    0     0    15  978 1873   0   0 100   0   0 2019-04-19 16:15:55
 0  0            0     63916312       452752      1189564    0    0     0    85  984 1880   0   0 100   0   0 2019-04-19 16:15:58
 0  0            0     63916560       452752      1189568    0    0     0     0  976 1860   0   0 100   0   0 2019-04-19 16:16:01
 0  0            0     63916712       452756      1189596    0    0     0    35  985 1882   0   0 100   0   0 2019-04-19 16:16:04
 0  0            0     63916704       452756      1189628    0    0     0    13  981 1875   0   0 100   0   0 2019-04-19 16:16:07
 0  0            0     63916720       452756      1189616    0    0     0     0  985 1873   0   0 100   0   0 2019-04-19 16:16:10
 0  0            0     63916860       452756      1189628    0    0     0    13  967 1861   0   0 100   0   0 2019-04-19 16:16:13
 0  0            0     63916860       452756      1189632    0    0     0     0  978 1870   0   0 100   0   0 2019-04-19 16:16:16
 0  0            0     63913720       452756      1189504    0    0     0    13 1069 1980   0   0 100   0   0 2019-04-19 16:16:19
 0  0            0     63915404       452756      1189292    0    0     0    23 1016 1926   0   0 100   0   0 2019-04-19 16:16:22
 0  0            0     63916180       452756      1189304    0    0     0     0  975 1863   0   0 100   0   0 2019-04-19 16:16:25
 0  0            0     63916628       452760      1189316    0    0     0    27 1004 1901   0   0  99   0   0 2019-04-19 16:16:28
 0  0            0     63916972       452760      1189348    0    0     0     0  980 1871   0   0 100   0   0 2019-04-19 16:16:31
 0  0            0     63917148       452764      1189352    0    0     0    95  993 1882   0   0 100   0   0 2019-04-19 16:16:34
 0  0            0     63917368       452764      1189364    0    0     0     0  969 1858   0   0 100   0   0 2019-04-19 16:16:37
 0  0            0     63917384       452764      1189352    0    0     0    56  983 1883   0   0 100   0   0 2019-04-19 16:16:40
 0  0            0     63917384       452764      1189372    0    0     0    13  978 1874   0   0 100   0   0 2019-04-19 16:16:43
 0  0            0     63917384       452764      1189396    0    0     0     0  980 1869   0   0 100   0   0 2019-04-19 16:16:46
 0  0            0     63917376       452764      1189408    0    0     0    13  969 1856   0   0 100   0   0 2019-04-19 16:16:49
 0  0            0     63915656       452764      1189388    0    0     0     0 1090 2013   0   0 100   0   0 2019-04-19 16:16:52
 0  0            0     63916428       452764      1189392    0    0     0    24  985 1883   0   0 100   0   0 2019-04-19 16:16:55
 0  0            0     63916460       452764      1189404    0    0     0    13  985 1881   0   0 100   0   0 2019-04-19 16:16:58
 0  0            0     63916708       452764      1189420    0    0     0     0  977 1866   0   0 100   0   0 2019-04-19 16:17:01
 0  0            0     63916816       452776      1189416    0    0     0    37 1010 1916   0   0 100   0   0 2019-04-19 16:17:04
 0  0            0     63916816       452776      1189444    0    0     0     0  980 1870   0   0 100   0   0 2019-04-19 16:17:07
 0  0            0     63916932       452776      1189452    0    0     0   121  992 1882   0   0 100   0   0 2019-04-19 16:17:10
 0  0            0     63917048       452776      1189464    0    0     0     0  963 1856   0   0 100   0   0 2019-04-19 16:17:13
 0  0            0     63917056       452776      1189468    0    0     0    35  979 1874   0   0 100   0   0 2019-04-19 16:17:16
 0  0            0     63917172       452780      1189480    0    0     0    13  977 1869   0   0 100   0   0 2019-04-19 16:17:19
 0  0            0     63916848       452780      1189444    0    0     0     0 1097 2026   0   0 100   0   0 2019-04-19 16:17:22
 0  0            0     63917004       452780      1189452    0    0     0    23  967 1863   0   0 100   0   0 2019-04-19 16:17:25
 0  0            0     63917152       452780      1189464    0    0     0     0  981 1874   0   0 100   0   0 2019-04-19 16:17:28
 0  0            0     63917028       452780      1189476    0    0     0    13  974 1870   0   0 100   0   0 2019-04-19 16:17:31
 0  0            0     63916904       452784      1189480    0    0     0    16  981 1876   0   0 100   0   0 2019-04-19 16:17:34
 0  0            0     63916904       452784      1189492    0    0     0     0  964 1851   0   0 100   0   0 2019-04-19 16:17:37
 0  0            0     63916780       452788      1189508    0    0     0    29  985 1879   0   0 100   0   0 2019-04-19 16:17:40
 0  0            0     63916772       452788      1189528    0    0     0     0  985 1867   0   0 100   0   0 2019-04-19 16:17:43
 0  0            0     63916812       452792      1189508    0    0     0    79  987 1881   0   0 100   0   0 2019-04-19 16:17:46
 0  0            0     63916812       452792      1189524    0    0     0    23  970 1854   0   0 100   0   0 2019-04-19 16:17:49
 0  0            0     63915616       452796      1189372    0    0     0    13 1100 2030   0   0 100   0   0 2019-04-19 16:17:52
 0  0            0     63916384       452796      1189408    0    0     0    73  983 1882   0   0 100   0   0 2019-04-19 16:17:55
 0  0            0     63916916       452796      1189404    0    0     0     0  987 1895   0   0 100   0   0 2019-04-19 16:17:58
 1  0            0     63917544       452800      1189416    0    0     0    13  969 1864   0   0 100   0   0 2019-04-19 16:18:01
 0  0            0     63917796       452800      1189440    0    0     0    55  994 1878   0   0 100   0   0 2019-04-19 16:18:04
 0  0            0     63918036       452800      1189460    0    0     0    35  982 1875   0   0 100   0   0 2019-04-19 16:18:07
 0  0            0     63917972       452800      1189464    0    0     0    65 1000 1882   0   0 100   0   0 2019-04-19 16:18:10
 0  0            0     63917972       452800      1189468    0    0     0     0  969 1859   0   0 100   0   0 2019-04-19 16:18:13
 0  0            0     63917972       452804      1189480    0    0     0    55  992 1881   0   0 100   0   0 2019-04-19 16:18:16
 0  0            0     63917964       452804      1189504    0    0     0    32  996 1890   0   0 100   0   0 2019-04-19 16:18:19
 0  0            0     63917148       452808      1189216    0    0     0    25 1099 2027   0   0  99   0   0 2019-04-19 16:18:22
 0  0            0     63917352       452808      1189244    0    0     0     0  962 1852   0   0 100   0   0 2019-04-19 16:18:25
 0  0            0     63917360       452812      1189260    0    0     0    23  993 1879   0   0 100   0   0 2019-04-19 16:18:28
 0  0            0     63917476       452816      1189272    0    0     0    13  980 1871   0   0 100   0   0 2019-04-19 16:18:31
 0  0            0     63917608       452816      1189276    0    0     0     0  979 1871   0   0 100   0   0 2019-04-19 16:18:34
 0  0            0     63917980       452820      1189280    0    0     0    13  967 1856   0   0 100   0   0 2019-04-19 16:18:37
 0  0            0     63917744       452820      1189292    0    0     0     0  979 1872   0   0 100   0   0 2019-04-19 16:18:40
 0  0            0     63917744       452820      1189316    0    0     0    13  979 1876   0   0 100   0   0 2019-04-19 16:18:43
 0  0            0     63917628       452820      1189328    0    0     0    13  979 1874   0   0 100   0   0 2019-04-19 16:18:46
 0  0            0     63917620       452820      1189348    0    0     0     9  967 1853   0   0 100   0   0 2019-04-19 16:18:49
 0  0            0     63915188       452820      1189392    0    0     0    27 1103 2022   0   0 100   0   0 2019-04-19 16:18:52
 0  0            0     63915604       452820      1189404    0    0     0    73  988 1881   0   0 100   0   0 2019-04-19 16:18:55
 0  0            0     63915596       452820      1189432    0    0     0    36  990 1888   0   0 100   0   0 2019-04-19 16:18:58
 0  0            0     63915844       452820      1189436    0    0     0     0  968 1856   0   0 100   0   0 2019-04-19 16:19:01
 0  0            0     63915968       452824      1189456    0    0     0    13  983 1879   0   0 100   0   0 2019-04-19 16:19:04
 0  0            0     63916172       452828      1189472    0    0     0    13  986 1876   0   0 100   0   0 2019-04-19 16:19:07
 0  0            0     63916232       452828      1189476    0    0     0     0  991 1869   0   0 100   0   0 2019-04-19 16:19:10
 0  0            0     63916232       452828      1189488    0    0     0    13  969 1859   0   0 100   0   0 2019-04-19 16:19:13
 0  0            0     63916108       452828      1189492    0    0     0     0  973 1867   0   0 100   0   0 2019-04-19 16:19:16
 0  0            0     63916224       452832      1189512    0    0     0    13  981 1874   0   0 100   0   0 2019-04-19 16:19:19
 0  0            0     63890844       452832      1189232    0    0     0    23 1427 2327   1   0  98   0   0 2019-04-19 16:19:22
 0  0            0     63887848       452832      1188932    0    0     0    72 1389 2227   1   0  98   0   0 2019-04-19 16:19:25
 0  0            0     63890352       452836      1188944    0    0     0    59 1001 1895   0   0 100   0   0 2019-04-19 16:19:28
 0  0            0     63891996       452836      1188968    0    0     0     0  988 1881   0   0 100   0   0 2019-04-19 16:19:31
 0  0            0     63893860       452836      1188980    0    0     0    13  989 1885   0   0 100   0   0 2019-04-19 16:19:34
 0  0            0     63895392       452836      1188992    0    0     0     0  969 1859   0   0 100   0   0 2019-04-19 16:19:37
 0  0            0     63896548       452844      1189012    0    0     0    13  982 1880   0   0 100   0   0 2019-04-19 16:19:40
