procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63950912       400372      1188684    0    0     0    80 1037 1888   0   0 100   0   0 2019-04-18 15:22:23
 0  0            0     63951068       400376      1188704    0    0     0    36  984 1891   0   0 100   0   0 2019-04-18 15:22:26
 0  0            0     63947628       400376      1188452    0    0     0     0 1082 2011   0   0 100   0   0 2019-04-18 15:22:29
 0  0            0     63948288       400380      1188456    0    0     0    23  978 1885   0   0 100   0   0 2019-04-18 15:22:32
 0  0            0     63948524       400384      1188476    0    0     0    15  982 1888   0   0 100   0   0 2019-04-18 15:22:35
 0  0            0     63948896       400384      1188488    0    0     0     0  984 1879   0   0 100   0   0 2019-04-18 15:22:38
 0  0            0     63948904       400392      1188500    0    0     0    13  966 1865   0   0 100   0   0 2019-04-18 15:22:41
 0  0            0     63949524       400392      1188524    0    0     0     0  985 1882   0   0 100   0   0 2019-04-18 15:22:44
 0  0            0     63949828       400396      1188536    0    0     0    13  986 1881   0   0 100   0   0 2019-04-18 15:22:47
 0  0            0     63949828       400396      1188548    0    0     0     0  976 1873   0   0 100   0   0 2019-04-18 15:22:50
 0  0            0     63949984       400400      1188552    0    0     0    17  967 1868   0   0 100   0   0 2019-04-18 15:22:53
 0  0            0     63949984       400404      1188564    0    0     0    19  978 1881   0   0 100   0   0 2019-04-18 15:22:56
 0  0            0     63948160       400404      1188668    0    0     0    77 1105 2037   0   0 100   0   0 2019-04-18 15:22:59
 0  0            0     63948864       400412      1188672    0    0     0    57  989 1895   0   0 100   0   0 2019-04-18 15:23:02
 0  0            0     63949164       400412      1188692    0    0     0     0  971 1866   0   0 100   0   0 2019-04-18 15:23:05
 0  0            0     63949544       400416      1188716    0    0     0    13  980 1887   0   0 100   0   0 2019-04-18 15:23:08
 0  0            0     63949792       400424      1188720    0    0     0    13  981 1878   0   0 100   0   0 2019-04-18 15:23:11
 0  0            0     63949860       400424      1188732    0    0     0     0  983 1887   0   0 100   0   0 2019-04-18 15:23:14
 0  0            0     63950192       400432      1188744    0    0     0    13  966 1863   0   0 100   0   0 2019-04-18 15:23:17
 1  0            0     63950572       400432      1188748    0    0     0     0  981 1876   0   0 100   0   0 2019-04-18 15:23:20
 0  0            0     63950688       400432      1188780    0    0     0    13  984 1886   0   0 100   0   0 2019-04-18 15:23:23
 0  0            0     63950712       400432      1188784    0    0     0     0  983 1884   0   0 100   0   0 2019-04-18 15:23:26
 0  0            0     63949164       400436      1189016    0    0     0    17 1089 2014   0   0 100   0   0 2019-04-18 15:23:29
 0  0            0     63949424       400440      1189032    0    0     0    23  993 1891   0   0 100   0   0 2019-04-18 15:23:32
 0  0            0     63949648       400440      1189044    0    0     0    83  991 1887   0   0 100   0   0 2019-04-18 15:23:35
 0  0            0     63949896       400440      1189064    0    0     0    37  989 1893   0   0 100   0   0 2019-04-18 15:23:38
 0  0            0     63949896       400440      1189068    0    0     0     0  968 1857   0   0 100   0   0 2019-04-18 15:23:41
 0  0            0     63949928       400440      1189088    0    0     0    13  986 1891   0   0 100   0   0 2019-04-18 15:23:44
 0  0            0     63950052       400440      1189112    0    0     0    13  983 1880   0   0 100   0   0 2019-04-18 15:23:47
 0  0            0     63950044       400440      1189124    0    0     0     0  981 1874   0   0 100   0   0 2019-04-18 15:23:50
 0  0            0     63950052       400444      1189128    0    0     0    13  971 1864   0   0 100   0   0 2019-04-18 15:23:53
 0  0            0     63950300       400444      1189132    0    0     0     0  979 1878   0   0 100   0   0 2019-04-18 15:23:56
 1  0            0     63961396       400452      1188916    0    0     0    13 1341 2247   1   0  99   0   0 2019-04-18 15:23:59
 0  2            0     63940104       400456      1188324    0    0     0    21 1768 2499   3   1  96   0   0 2019-04-18 15:24:02
 0  0            0     63958144       400460      1188076    0    0     0     9 1411 2141   2   0  97   0   0 2019-04-18 15:24:05
 0  0            0     63960252       400464      1188096    0    0     0   108 1009 1902   0   0 100   0   0 2019-04-18 15:24:08
 0  0            0     63962448       400464      1188124    0    0     0     0  997 1898   0   0 100   0   0 2019-04-18 15:24:11
 0  0            0     63964564       400468      1188136    0    0     0    44 1006 1909   0   0 100   0   0 2019-04-18 15:24:14
 0  0            0     63966176       400468      1188148    0    0     0     0  973 1865   0   0 100   0   0 2019-04-18 15:24:17
 0  0            0     63967620       400476      1188152    0    0     0    13  985 1889   0   0 100   0   0 2019-04-18 15:24:20
