Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
58            W    4                     0.002%            0.000%
528           W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
488           W    4                     0.002%            0.000%
480           W    4                     0.002%            0.000%
352           W    4                     0.002%            0.000%
344           W    4                     0.002%            0.000%
288           W    4                     0.002%            0.000%
256           W    4                     0.002%            0.000%
248           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
856           W    3                     0.001%            0.000%
632           W    3                     0.001%            0.000%
624           W    3                     0.001%            0.000%
60            W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
536           W    3                     0.001%            0.000%
52            W    3                     0.001%            0.000%
49            W    3                     0.001%            0.000%
448           W    3                     0.001%            0.000%
384           W    3                     0.001%            0.000%
368           W    3                     0.001%            0.000%
336           W    3                     0.001%            0.000%
312           W    3                     0.001%            0.000%
280           W    3                     0.001%            0.000%
240           W    3                     0.001%            0.000%
232           W    3                     0.001%            0.000%
216           W    3                     0.001%            0.000%
152           W    3                     0.001%            0.000%
960           W    2                     0.001%            0.000%
864           W    2                     0.001%            0.000%
664           W    2                     0.001%            0.000%
560           W    2                     0.001%            0.000%
552           W    2                     0.001%            0.000%
544           W    2                     0.001%            0.000%
456           W    2                     0.001%            0.000%
376           W    2                     0.001%            0.000%
360           W    2                     0.001%            0.000%
272           W    2                     0.001%            0.000%
200           W    2                     0.001%            0.000%
144           W    2                     0.001%            0.000%
104           W    2                     0.001%            0.000%
848           W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2055559        [ 89.656%]
Total write I/Os: 237161         [ 10.344%]
Total read sectors : 73599287    [ 26.588%,   35937.152MB]
Total write sectors: 203211614   [ 73.412%,   99224.421MB]
