Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
656           W    7                     0.006%            0.006%
504           W    7                     0.006%            0.006%
400           W    7                     0.006%            0.006%
280           W    7                     0.006%            0.006%
272           W    7                     0.006%            0.006%
144           W    7                     0.006%            0.006%
976           W    6                     0.005%            0.005%
912           W    6                     0.005%            0.005%
7             W    6                     0.005%            0.005%
760           W    6                     0.005%            0.005%
672           W    6                     0.005%            0.005%
600           W    6                     0.005%            0.005%
432           W    6                     0.005%            0.005%
416           W    6                     0.005%            0.005%
408           W    6                     0.005%            0.005%
392           W    6                     0.005%            0.005%
1             R    6                    40.000%            0.005%
104           W    6                     0.005%            0.005%
944           W    5                     0.004%            0.004%
848           W    5                     0.004%            0.004%
720           W    5                     0.004%            0.004%
56            W    5                     0.004%            0.004%
560           W    5                     0.004%            0.004%
384           W    5                     0.004%            0.004%
376           W    5                     0.004%            0.004%
26            W    5                     0.004%            0.004%
25            W    5                     0.004%            0.004%
256           W    5                     0.004%            0.004%
216           W    5                     0.004%            0.004%
872           W    4                     0.003%            0.003%
856           W    4                     0.003%            0.003%
832           W    4                     0.003%            0.003%
744           W    4                     0.003%            0.003%
72            W    4                     0.003%            0.003%
624           W    4                     0.003%            0.003%
576           W    4                     0.003%            0.003%
544           W    4                     0.003%            0.003%
512           W    4                     0.003%            0.003%
496           W    4                     0.003%            0.003%
488           W    4                     0.003%            0.003%
440           W    4                     0.003%            0.003%
328           W    4                     0.003%            0.003%
320           W    4                     0.003%            0.003%
312           W    4                     0.003%            0.003%
28            W    4                     0.003%            0.003%
240           W    4                     0.003%            0.003%
168           W    4                     0.003%            0.003%
800           W    3                     0.003%            0.003%
776           W    3                     0.003%            0.003%
696           W    3                     0.003%            0.003%
680           W    3                     0.003%            0.003%
664           W    3                     0.003%            0.003%
640           W    3                     0.003%            0.003%
632           W    3                     0.003%            0.003%
608           W    3                     0.003%            0.003%
568           W    3                     0.003%            0.003%
552           W    3                     0.003%            0.003%
528           W    3                     0.003%            0.003%
520           W    3                     0.003%            0.003%
464           W    3                     0.003%            0.003%
448           W    3                     0.003%            0.003%
368           W    3                     0.003%            0.003%
296           W    3                     0.003%            0.003%
27            W    3                     0.003%            0.003%
232           W    3                     0.003%            0.003%
184           W    3                     0.003%            0.003%
1008          W    3                     0.003%            0.003%
712           W    2                     0.002%            0.002%
704           W    2                     0.002%            0.002%
688           W    2                     0.002%            0.002%
648           W    2                     0.002%            0.002%
592           W    2                     0.002%            0.002%
584           W    2                     0.002%            0.002%
536           W    2                     0.002%            0.002%
472           W    2                     0.002%            0.002%
43            W    2                     0.002%            0.002%
35            W    2                     0.002%            0.002%
352           W    2                     0.002%            0.002%
33            W    2                     0.002%            0.002%
32            R    2                    13.333%            0.002%
31            W    2                     0.002%            0.002%
208           W    2                     0.002%            0.002%
960           W    1                     0.001%            0.001%
808           W    1                     0.001%            0.001%
752           W    1                     0.001%            0.001%
616           W    1                     0.001%            0.001%
53            W    1                     0.001%            0.001%
480           W    1                     0.001%            0.001%
34            W    1                     0.001%            0.001%
344           W    1                     0.001%            0.001%
336           W    1                     0.001%            0.001%
30            W    1                     0.001%            0.001%
304           W    1                     0.001%            0.001%
29            W    1                     0.001%            0.001%
264           W    1                     0.001%            0.001%
160           W    1                     0.001%            0.001%
136           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 15             [  0.013%]
Total write I/Os: 117816         [ 99.987%]
Total read sectors : 126         [  0.000%,       0.062MB]
Total write sectors: 105858351   [100.000%,   51688.648MB]
