Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
120           W    67                    0.048%            0.009%
23            W    66                    0.048%            0.009%
112           W    61                    0.044%            0.009%
27            W    60                    0.043%            0.008%
24            W    54                    0.039%            0.008%
424           W    53                    0.038%            0.007%
4             W    49                    0.035%            0.007%
13            W    44                    0.032%            0.006%
96            W    43                    0.031%            0.006%
25            W    43                    0.031%            0.006%
26            W    42                    0.030%            0.006%
904           W    41                    0.030%            0.006%
144           W    41                    0.030%            0.006%
960           W    40                    0.029%            0.006%
920           W    40                    0.029%            0.006%
1             W    40                    0.029%            0.006%
872           W    38                    0.027%            0.005%
29            W    35                    0.025%            0.005%
28            W    35                    0.025%            0.005%
12            W    34                    0.025%            0.005%
5             W    33                    0.024%            0.005%
22            W    33                    0.024%            0.005%
21            W    32                    0.023%            0.004%
14            W    31                    0.022%            0.004%
2             W    28                    0.020%            0.004%
768           W    26                    0.019%            0.004%
752           W    26                    0.019%            0.004%
48            W    26                    0.019%            0.004%
88            W    25                    0.018%            0.003%
18            W    25                    0.018%            0.003%
7             W    24                    0.017%            0.003%
984           W    23                    0.017%            0.003%
744           W    23                    0.017%            0.003%
56            W    23                    0.017%            0.003%
432           W    23                    0.017%            0.003%
784           W    21                    0.015%            0.003%
968           W    20                    0.014%            0.003%
928           W    19                    0.014%            0.003%
6             W    19                    0.014%            0.003%
736           W    18                    0.013%            0.003%
15            W    17                    0.012%            0.002%
9             W    16                    0.012%            0.002%
20            W    16                    0.012%            0.002%
19            W    16                    0.012%            0.002%
31            W    15                    0.011%            0.002%
30            W    15                    0.011%            0.002%
760           W    14                    0.010%            0.002%
40            W    14                    0.010%            0.002%
11            W    14                    0.010%            0.002%
10            W    12                    0.009%            0.002%
1008          W    10                    0.007%            0.001%
80            W    9                     0.006%            0.001%
808           W    9                     0.006%            0.001%
400           W    9                     0.006%            0.001%
33            W    9                     0.006%            0.001%
34            W    8                     0.006%            0.001%
17            W    8                     0.006%            0.001%
128           W    8                     0.006%            0.001%
976           W    6                     0.004%            0.001%
856           W    6                     0.004%            0.001%
544           W    6                     0.004%            0.001%
36            W    6                     0.004%            0.001%
35            W    6                     0.004%            0.001%
336           W    6                     0.004%            0.001%
208           W    6                     0.004%            0.001%
104           W    6                     0.004%            0.001%
816           W    5                     0.004%            0.001%
72            W    5                     0.004%            0.001%
576           W    5                     0.004%            0.001%
456           W    5                     0.004%            0.001%
392           W    5                     0.004%            0.001%
232           W    5                     0.004%            0.001%
152           W    5                     0.004%            0.001%
1000          W    5                     0.004%            0.001%
936           W    4                     0.003%            0.001%
832           W    4                     0.003%            0.001%
800           W    4                     0.003%            0.001%
664           W    4                     0.003%            0.001%
520           W    4                     0.003%            0.001%
41            W    4                     0.003%            0.001%
37            W    4                     0.003%            0.001%
344           W    4                     0.003%            0.001%
256           W    4                     0.003%            0.001%
1             R    4                     0.001%            0.001%
192           W    4                     0.003%            0.001%
168           W    4                     0.003%            0.001%
992           W    3                     0.002%            0.000%
952           W    3                     0.002%            0.000%
888           W    3                     0.002%            0.000%
880           W    3                     0.002%            0.000%
776           W    3                     0.002%            0.000%
728           W    3                     0.002%            0.000%
704           W    3                     0.002%            0.000%
680           W    3                     0.002%            0.000%
672           W    3                     0.002%            0.000%
640           W    3                     0.002%            0.000%
632           W    3                     0.002%            0.000%
592           W    3                     0.002%            0.000%
536           W    3                     0.002%            0.000%
528           W    3                     0.002%            0.000%
496           W    3                     0.002%            0.000%
488           W    3                     0.002%            0.000%
448           W    3                     0.002%            0.000%
440           W    3                     0.002%            0.000%
376           W    3                     0.002%            0.000%
368           W    3                     0.002%            0.000%
312           W    3                     0.002%            0.000%
280           W    3                     0.002%            0.000%
264           W    3                     0.002%            0.000%
248           W    3                     0.002%            0.000%
176           W    3                     0.002%            0.000%
136           W    3                     0.002%            0.000%
864           W    2                     0.001%            0.000%
688           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
584           W    2                     0.001%            0.000%
568           W    2                     0.001%            0.000%
512           W    2                     0.001%            0.000%
504           W    2                     0.001%            0.000%
464           W    2                     0.001%            0.000%
43            W    2                     0.001%            0.000%
39            W    2                     0.001%            0.000%
38            W    2                     0.001%            0.000%
360           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
216           W    2                     0.001%            0.000%
184           W    2                     0.001%            0.000%
944           W    1                     0.001%            0.000%
912           W    1                     0.001%            0.000%
848           W    1                     0.001%            0.000%
840           W    1                     0.001%            0.000%
824           W    1                     0.001%            0.000%
720           W    1                     0.001%            0.000%
712           W    1                     0.001%            0.000%
648           W    1                     0.001%            0.000%
624           W    1                     0.001%            0.000%
61            W    1                     0.001%            0.000%
616           W    1                     0.001%            0.000%
608           W    1                     0.001%            0.000%
600           W    1                     0.001%            0.000%
560           W    1                     0.001%            0.000%
55            W    1                     0.001%            0.000%
552           W    1                     0.001%            0.000%
52            W    1                     0.001%            0.000%
520           R    1                     0.000%            0.000%
50            W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
384           W    1                     0.001%            0.000%
320           W    1                     0.001%            0.000%
304           W    1                     0.001%            0.000%
288           W    1                     0.001%            0.000%
272           W    1                     0.001%            0.000%
240           W    1                     0.001%            0.000%
224           W    1                     0.001%            0.000%
200           W    1                     0.001%            0.000%
160           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 578440         [ 80.658%]
Total write I/Os: 138714         [ 19.342%]
Total read sectors : 30339740    [ 20.165%,   14814.326MB]
Total write sectors: 120116791   [ 79.835%,   58650.777MB]
