Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
632           W    4                     0.004%            0.000%
576           W    4                     0.004%            0.000%
512           W    4                     0.004%            0.000%
504           W    4                     0.004%            0.000%
496           W    4                     0.004%            0.000%
440           W    4                     0.004%            0.000%
368           W    4                     0.004%            0.000%
304           W    4                     0.004%            0.000%
272           W    4                     0.004%            0.000%
224           W    4                     0.004%            0.000%
888           W    3                     0.003%            0.000%
880           W    3                     0.003%            0.000%
832           W    3                     0.003%            0.000%
752           W    3                     0.003%            0.000%
720           W    3                     0.003%            0.000%
640           W    3                     0.003%            0.000%
600           W    3                     0.003%            0.000%
592           W    3                     0.003%            0.000%
544           W    3                     0.003%            0.000%
528           W    3                     0.003%            0.000%
472           W    3                     0.003%            0.000%
456           W    3                     0.003%            0.000%
432           W    3                     0.003%            0.000%
424           W    3                     0.003%            0.000%
392           W    3                     0.003%            0.000%
376           W    3                     0.003%            0.000%
296           W    3                     0.003%            0.000%
27            W    3                     0.003%            0.000%
256           W    3                     0.003%            0.000%
216           W    3                     0.003%            0.000%
104           W    3                     0.003%            0.000%
952           W    2                     0.002%            0.000%
944           W    2                     0.002%            0.000%
864           W    2                     0.002%            0.000%
856           W    2                     0.002%            0.000%
680           W    2                     0.002%            0.000%
648           W    2                     0.002%            0.000%
568           W    2                     0.002%            0.000%
520           W    2                     0.002%            0.000%
480           W    2                     0.002%            0.000%
464           W    2                     0.002%            0.000%
400           W    2                     0.002%            0.000%
344           W    2                     0.002%            0.000%
336           W    2                     0.002%            0.000%
320           W    2                     0.002%            0.000%
312           W    2                     0.002%            0.000%
26            W    2                     0.002%            0.000%
240           W    2                     0.002%            0.000%
232           W    2                     0.002%            0.000%
160           W    2                     0.002%            0.000%
136           W    2                     0.002%            0.000%
776           W    1                     0.001%            0.000%
728           W    1                     0.001%            0.000%
712           W    1                     0.001%            0.000%
672           W    1                     0.001%            0.000%
664           W    1                     0.001%            0.000%
616           W    1                     0.001%            0.000%
608           W    1                     0.001%            0.000%
58            W    1                     0.001%            0.000%
584           W    1                     0.001%            0.000%
560           W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
38            W    1                     0.001%            0.000%
384           W    1                     0.001%            0.000%
360           W    1                     0.001%            0.000%
35            W    1                     0.001%            0.000%
30            W    1                     0.001%            0.000%
28            W    1                     0.001%            0.000%
288           W    1                     0.001%            0.000%
192           W    1                     0.001%            0.000%
184           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1208109        [ 92.960%]
Total write I/Os: 91491          [  7.040%]
Total read sectors : 39906680    [ 33.231%,   19485.684MB]
Total write sectors: 80180393    [ 66.769%,   39150.583MB]
