procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
12  9        14436     19064600        18652     45082892    0    0 84037 66089 17278 23175  10   6  27  57   0 2018-10-25 20:13:00
 0 22        14436     18828720        18660     45299600    0    0 10211 128655 3770 11234   1   1  56  41   0 2018-10-25 20:13:03
 0 25        14436     21723760        18660     42399692    0    0  1203 64038 2120 2793   1   1  51  48   0 2018-10-25 20:13:06
 0 34        14436     22288624        18668     41941680    0    0  8096 87767 3029 3233   1   1  43  55   0 2018-10-25 20:13:09
 0 34        14436     21937208        18668     42290376    0    0 11337 102645 2693 3320   1   1  47  51   0 2018-10-25 20:13:12
 0 33        14436     21458292        18676     42763356    0    0 16109 137401 3151 3639   1   1  47  51   0 2018-10-25 20:13:15
 1 29        14436     21025136        18684     43190376    0    0 30152 104901 3834 4400   1   1  45  53   0 2018-10-25 20:13:18
 0 30        14436     20455120        18688     43752768    0    0 85536 90487 6355 6270   2   1  36  60   0 2018-10-25 20:13:21
 7 23        14436     19881512        18696     44325108    0    0 87911 87775 6460 6473   2   1  38  59   0 2018-10-25 20:13:24
 0 29        14436     19243212        18696     44933936    0    0 95713 93543 6356 6771   3   1  34  62   0 2018-10-25 20:13:27
 0 26        14436     18481484        18704     45660384    0    0 116259 100367 9263 10215   5   2  38  55   0 2018-10-25 20:13:30
 1 26        14436     18235088        18712     45898076    0    0 17368 132518 3716 10307   1   1  50  49   0 2018-10-25 20:13:33
 6 20        14436     18323628        18712     45959776    0    0 38104 53299 4588 5152   2   1  47  50   0 2018-10-25 20:13:36
 0 22        14436     21079488        18720     43103392    0    0 81245 80707 21130 20023  10   6  28  56   0 2018-10-25 20:13:39
 0 22        14436     20846320        18720     43317756    0    0  6089 101972 3044 13596   1   1  46  52   0 2018-10-25 20:13:42
 0 22        14436     20777844        18728     43377060    0    0 68861 83672 22387 21045  11   7  31  51   0 2018-10-25 20:13:45
 0 22        14436     20565248        18736     43574456    0    0  3705 95651 2886 10240   1   1  49  49   0 2018-10-25 20:13:48
 0 30        14436     20577300        18740     43711492    0    0  4491 175712 3222 3833   2   1  36  61   0 2018-10-25 20:13:51
 0 30        14436     20246172        18748     44035012    0    0  3813 100058 2313 3077   1   1  45  54   0 2018-10-25 20:13:54
 1 29        14436     19889316        18748     44383452    0    0  3531 109027 2410 3059   1   1  50  49   0 2018-10-25 20:13:57
 2 27        14436     19423184        18756     44839268    0    0  4473 142402 3035 3435   1   1  41  57   0 2018-10-25 20:14:00
 0 30        14436     19116840        18764     45136252    0    0  3861 90839 2434 3701   1   1  41  57   0 2018-10-25 20:14:03
 0 26        14436     18846424        18764     45374800    0    0 17843 49749 4846 5642   2   1  40  57   0 2018-10-25 20:14:06
 0 25        14436     18387364        18772     45771176    0    0 34423 68566 7152 10162   4   2  28  66   0 2018-10-25 20:14:09
 0 25        14436     17966348        18772     46169680    0    0 16692 99562 4560 6520   3   1  29  67   0 2018-10-25 20:14:12
 2 24        14436     17783244        18780     46339968    0    0  5865 81272 2738 4604   1   1  53  45   0 2018-10-25 20:14:15
 1 24        14436     17536852        18780     46577820    0    0  2116 112002 2545 8521   1   1  59  39   0 2018-10-25 20:14:18
 2 20        14436     17374672        18788     46781168    0    0 34105 74405 8437 12683   6   3  28  63   0 2018-10-25 20:14:21
 0 23        14436     16884792        18796     47195624    0    0 30501 100442 7416 12496   5   3  33  58   0 2018-10-25 20:14:24
 0 22        14436     16863880        18796     47211688    0    0  1476 46871 2201 8627   0   0  61  38   0 2018-10-25 20:14:27
 0 21        14436     16533200        18804     47603120    0    0 45547 95898 12664 25534  10   6  31  53   0 2018-10-25 20:14:30
 1 23        14436     19572104        18804     44554644    0    0  8561 147032 4785 12723   3   2  49  46   0 2018-10-25 20:14:33
 1 25        14436     19252312        18812     44871316    0    0  1677 98187 2224 3466   1   1  49  50   0 2018-10-25 20:14:36
 0 25        14436     19038160        18824     45086988    0    0   308 71264 1924 2771   1   0  36  62   0 2018-10-25 20:14:39
 1 25        14436     19367036        18824     44881016    0    0  5536 129788 2710 3510   1   1  45  53   0 2018-10-25 20:14:42
 0 25        14436     19042308        18832     45200348    0    0  5573 94805 2245 3241   1   1  44  54   0 2018-10-25 20:14:45
 0 23        14436     18797680        18832     45444384    0    0  4947 71620 2179 3355   1   1  54  45   0 2018-10-25 20:14:48
 0 23        14436     18213308        18844     45975184    0    0 69783 64664 8753 11767   6   3  36  56   0 2018-10-25 20:14:51
 1 24        14436     17882072        18852     46257796    0    0 38335 111775 5118 10094   3   2  46  50   0 2018-10-25 20:14:54
16  6        14436     17711192        18852     46464976    0    0 37501 82923 5912 11342   4   3  39  54   0 2018-10-25 20:14:57
 1 20        14436     19087800        18860     45004724    0    0 31971 92236 9980 16107   7   4  34  54   0 2018-10-25 20:15:00
 0 22        14436     18979752        18880     45111556    0    0   955 103772 1955 5511   1   0  55  44   0 2018-10-25 20:15:03
 1 21        14436     18985604        18888     45098372    0    0  1597 83249 2128 6222   1   1  61  38   0 2018-10-25 20:15:06
 0 21        14436     19374684        18896     44804724    0    0  3899 100065 4477 9829   2   1  49  48   0 2018-10-25 20:15:09
 0 20        14436     19059488        18896     45123036    0    0  5429 84920 3122 10971   3   1  41  55   0 2018-10-25 20:15:12
 1 20        14436     19042788        18904     45127860    0    0  5211 95588 8369 7540   3   2  38  58   0 2018-10-25 20:15:15
 1 21        14436     19073020        18904     45081316    0    0  5668 87008 3250 7902   3   2  36  60   0 2018-10-25 20:15:18
 0 20        14436     19567084        18912     44558012    0    0  5656 52751 7414 7232   2   1  43  53   0 2018-10-25 20:15:21
13 11        14436     19285984        18916     44807100    0    0  4752 66160 14492 7350   2   1  50  46   0 2018-10-25 20:15:24
 1 22        14436     19038400        18920     45035320    0    0  2387 127414 6000 7053   2   1  50  47   0 2018-10-25 20:15:27
 0 22        14436     18715124        18928     45344028    0    0  1803 111973 4397 6580   1   1  50  48   0 2018-10-25 20:15:30
 3 24        14436     18859852        18928     45289772    0    0  2964 151179 7086 4042   2   1  41  55   0 2018-10-25 20:15:33
 0 27        14436     18554596        18936     45588828    0    0  1631 90980 2262 3295   1   1  43  55   0 2018-10-25 20:15:36
 0 26        14436     18229828        18936     45906916    0    0  1765 98346 2091 3657   1   1  49  49   0 2018-10-25 20:15:39
 0 27        14436     17938960        18944     46191180    0    0  1491 85775 2137 3123   1   1  47  51   0 2018-10-25 20:15:42
 0 27        14436     17680764        18952     46441640    0    0  1436 77523 2648 3372   1   1  41  57   0 2018-10-25 20:15:45
 0 27        14436     17348640        18952     46763468    0    0  1632 100224 2527 3280   1   1  42  56   0 2018-10-25 20:15:48
 1 25        14436     16942480        18960     47158340    0    0  2035 124301 3058 3580   2   1  43  54   0 2018-10-25 20:15:51
 0 23        14436     16548988        18960     47540960    0    0  2325 117310 2649 4185   2   1  43  54   0 2018-10-25 20:15:54
 0 24        14436     18840656        18968     45193652    0    0 14741 137625 20114 10214   5   4  43  48   0 2018-10-25 20:15:57
 0 26        14436     18577780        18976     45453204    0    0   956 105914 2101 3148   1   1  44  55   0 2018-10-25 20:16:00
 0 24        14436     18358084        18976     45666572    0    0  1004 83228 2295 5598   1   0  57  42   0 2018-10-25 20:16:03
 8 17        14436     18015044        18984     45999568    0    0  1832 102235 2074 3451   1   1  48  50   0 2018-10-25 20:16:06
 0 20        14436     18500128        18984     45639256    0    0  4207 110823 6639 6048   2   1  43  54   0 2018-10-25 20:16:09
 1 20        14436     19185592        18992     44947156    0    0  8227 112721 5457 10011   3   2  38  57   0 2018-10-25 20:16:12
 0 21        14436     19158292        19000     44941804    0    0  6203 86179 3107 13459   3   2  46  50   0 2018-10-25 20:16:15
 0 21        14436     19185256        19000     44895120    0    0  7380 94286 4094 7482   3   2  34  61   0 2018-10-25 20:16:18
 0 22        14436     18887344        19008     45178356    0    0  3749 157083 3667 14310   2   1  52  45   0 2018-10-25 20:16:21
 1 22        14436     18942932        19008     45109948    0    0  1980 76351 2313 6309   1   1  48  50   0 2018-10-25 20:16:24
 0 21        14436     19063164        19020     45055444    0    0 25091 92865 12114 20475   9   5  36  50   0 2018-10-25 20:16:27
 1 22        14436     18721632        19024     45366776    0    0  3941 87911 3029 5596   2   1  37  59   0 2018-10-25 20:16:30
 1 19        14436     18543024        19028     45529848    0    0  2128 123056 2453 7092   1   1  59  39   0 2018-10-25 20:16:33
 1 11        14436     18529948        19036     45600624    0    0  1895 151364 2702 6743   1   1  61  37   0 2018-10-25 20:16:36
 2  5        14436     18269600        19036     45918560    0    0   389 102756 1970 2671   1   1  81  17   0 2018-10-25 20:16:39
 1  2        14436     18718556        19044     45468516    0    0   125 120723 1924 2726   1   1  88  11   0 2018-10-25 20:16:42
 2  0        14436     20552676        21196     44647476    0    0  1797  9709 2619 4254   2   1  94   3   0 2018-10-25 20:16:45
 3  0        14436     20524964        21904     44652548    0    0  1577   203 2721 3876   4   2  94   0   0 2018-10-25 20:16:48
 3  0        14436     20535572        21932     44652288    0    0     4   332 2893 4165   4   2  94   1   0 2018-10-25 20:16:51
 2  0        14436     20541552        22580     44659952    0    0  2729   643 2451 3546   3   1  94   2   0 2018-10-25 20:16:54
 2  1        14436     20667060          800     44548168    0    0   152   335 1969 3208   2   2  96   1   0 2018-10-25 20:16:57
 0  1        14436     33351628         1876     31875700    0    0   897    83 1853 2883   0   3  95   2   0 2018-10-25 20:17:00
 1  0        14436     33333784         4344     31888844    0    0  4536   213 2368 2997   1   1  92   6   0 2018-10-25 20:17:03
 2  0        14436     33146972         5440     31918676    0    0 10283     1 3138 11605   5   1  92   2   0 2018-10-25 20:17:06
 0  1        14436     32987976        10384     31925084    0    0  4009   237 5605 12063   7   1  89   3   0 2018-10-25 20:17:09
 5  0        14436     32802404        11436     31936908    0    0  3915    57 13815 9168  10   1  87   2   0 2018-10-25 20:17:12
 4  1        14436     32715680        12032     31949456    0    0  4300   107 22224 15272  18   1  80   2   0 2018-10-25 20:17:15
 7  0        14436     32647340        13040     31954632    0    0  2159   293 10897 9311  10   0  87   2   0 2018-10-25 20:17:18
 1 31        14436     32874068        15492     32164048    0    0 55584 20546 4414 9972   4   1  86  10   0 2018-10-25 20:17:21
 0 32        14436     32389632        15684     32636292    0    0 85141 67536 4017 4926   1   1  59  39   0 2018-10-25 20:17:24
 0 33        14436     31981372        15696     33041044    0    0 74975 58129 3413 3783   1   1  55  44   0 2018-10-25 20:17:27
 0 32        14436     31214488        15720     33791796    0    0 145321 105272 5626 5466   1   1  50  48   0 2018-10-25 20:17:30
 0 32        14436     30534484        15732     34455244    0    0 133185 85311 5387 5102   1   1  47  51   0 2018-10-25 20:17:33
 1 31        14436     29906276        15748     35070612    0    0 123156 79603 5132 4894   1   1  47  51   0 2018-10-25 20:17:36
 0 32        14436     29288832        15768     35672308    0    0 116679 78469 4879 4723   1   1  46  52   0 2018-10-25 20:17:39
 1 25        14436     28511928        15772     36397040    0    0 130091 110991 6511 5805   4   1  44  51   0 2018-10-25 20:17:42
 1 24        14436     27965352        15788     36885432    0    0 83065 74447 7609 6534   3   1  44  52   0 2018-10-25 20:17:45
 0 21        14436     28957152        15796     35743196    0    0 90328 63688 17428 11548   2   2  46  50   0 2018-10-25 20:17:48
 1 20        14436     28154888        15800     36462624    0    0 143248 68895 12401 17637   3   2  50  45   0 2018-10-25 20:17:51
 0 22        14436     27259032        15816     37259376    0    0 162420 105853 15904 22304   4   3  47  47   0 2018-10-25 20:17:54
 0 22        14436     27074552        15820     37441080    0    0  5165 87345 2357 8701   0   0  53  47   0 2018-10-25 20:17:57
 1 21        14436     27941876        17644     36603680    0    0 106763 47738 11333 16081   3   2  52  43   0 2018-10-25 20:18:00
22  5        14436     27047112        17652     37408688    0    0 160121 65568 17080 23280   5   3  36  56   0 2018-10-25 20:18:03
 0 22        14436     26694560        17664     37718764    0    0 59824 103808 13095 12920   2   2  45  52   0 2018-10-25 20:18:06
 6 21        14436     27495236        17672     37103888    0    0 26799 66604 6776 8938   1   1  58  40   0 2018-10-25 20:18:09
 4 17        14436     26770928        17680     37749440    0    0 124105 54107 14269 19309   5   3  44  48   0 2018-10-25 20:18:12
 0 22        14436     26095048        17692     38335860    0    0 110296 114022 15795 22178   5   3  29  62   0 2018-10-25 20:18:15
 0 22        14436     25911852        17704     38516400    0    0  2527 64649 2012 5926   0   0  54  45   0 2018-10-25 20:18:18
 0 21        14436     26141736        17708     38323692    0    0 107151 48230 15012 18417   5   4  31  61   0 2018-10-25 20:18:21
 0 22        14436     25452884        17720     38917416    0    0 106227 85993 15180 19923   6   3  27  64   0 2018-10-25 20:18:24
 0 21        14436     25247780        17724     39114776    0    0  4819 96275 3077 11971   1   1  53  45   0 2018-10-25 20:18:27
 0 27        14436     25191472        17732     39278660    0    0  7155 124696 2726 3309   1   1  45  53   0 2018-10-25 20:18:30
 6 20        14436     24749628        17740     39709720    0    0 19143 118200 4091 4054   1   1  49  49   0 2018-10-25 20:18:33
 0 25        14436     24238356        17748     40192904    0    0 67039 80359 7623 7854   2   1  42  54   0 2018-10-25 20:18:36
 3 23        14436     23716964        17756     40686608    0    0 69652 80706 7803 8641   2   1  41  56   0 2018-10-25 20:18:39
 0 25        14436     23137956        17756     41233096    0    0 74215 89083 9257 9276   2   1  34  62   0 2018-10-25 20:18:42
 0 24        14436     22696260        17764     41656656    0    0 59289 68317 8015 8088   2   1  43  54   0 2018-10-25 20:18:45
 0 24        14436     22165804        17772     42147904    0    0 70987 135430 11012 14347   3   2  39  55   0 2018-10-25 20:18:48
 6 17        14436     22340900        17772     42123368    0    0  7237 73440 2763 6189   1   1  44  55   0 2018-10-25 20:18:51
 4 17        14436     21774648        17780     42654316    0    0 81092 56739 12317 15078   5   3  34  58   0 2018-10-25 20:18:54
 2 22        14436     21297600        17780     43061156    0    0 66133 107618 12069 18699   5   3  31  61   0 2018-10-25 20:18:57
 7 14        14436     21353608        17788     43098548    0    0 18797 64635 4954 8815   2   1  47  50   0 2018-10-25 20:19:00
 0 24        14436     22906524        17788     41423172    0    0 91888 72949 17608 22322   9   6  30  55   0 2018-10-25 20:19:03
 2 22        14436     22733328        17796     41590012    0    0  1525 53933 1879 2830   1   0  49  50   0 2018-10-25 20:19:06
 0 24        14436     22380572        17804     41938788    0    0  1657 131334 2133 3002   1   1  51  47   0 2018-10-25 20:19:09
 0 21        14436     22170988        17804     42147020    0    0   924 124968 2191 5768   0   0  65  34   0 2018-10-25 20:19:12
 0 24        14436     21803888        17812     42506900    0    0  2149 112433 2087 5740   1   1  59  39   0 2018-10-25 20:19:15
 4 22        14436     21889948        17812     42412920    0    0  2661 78548 2045 3245   1   1  57  42   0 2018-10-25 20:19:18
 0 24        14436     21953412        17820     42411848    0    0 74933 83372 7182 7396   2   2  38  58   0 2018-10-25 20:19:21
 0 24        14436     21220368        17828     43103784    0    0 110281 95216 9724 9512   4   2  41  54   0 2018-10-25 20:19:24
 2 22        14436     22732628        17828     41531700    0    0 72673 78776 9787 15368   6   4  30  60   0 2018-10-25 20:19:27
 0 21        14436     22529124        17836     41724004    0    0  4412 95291 2650 7930   1   1  42  57   0 2018-10-25 20:19:30
 0 22        14436     22298868        17836     41925448    0    0 101240 125681 20648 27172  10   7  30  53   0 2018-10-25 20:19:33
 0 21        14436     22657336        17844     41730248    0    0 11192 69795 3937 8370   2   1  51  47   0 2018-10-25 20:19:36
 0 22        14436     21903296        17852     42332812    0    0 81000 86752 37699 22746  11   6  39  43   0 2018-10-25 20:19:39
 0 21        14436     21690388        17852     42532088    0    0  4505 97947 2673 12425   1   1  59  39   0 2018-10-25 20:19:42
 0 32        14436     21459776        17860     42860032    0    0  4903 173230 3072 3713   2   1  34  63   0 2018-10-25 20:19:45
 2 29        14436     21106752        17860     43206844    0    0  3677 110794 2342 3049   1   1  43  55   0 2018-10-25 20:19:48
 2 31        14436     20760656        17868     43544560    0    0  3879 100156 2450 3046   1   1  46  52   0 2018-10-25 20:19:51
 3 31        14436     20432908        17872     43866548    0    0  3569 99888 2269 3080   1   1  46  52   0 2018-10-25 20:19:54
 1 29        14436     20224336        17876     44069088    0    0  4007 64540 2291 3282   1   0  38  60   0 2018-10-25 20:19:57
 1 29        14436     19825216        17884     44457684    0    0 11255 111212 3542 4305   2   1  45  53   0 2018-10-25 20:20:00
 1 28        14436     19281752        17884     44961872    0    0 49487 94946 8805 11056   3   2  33  62   0 2018-10-25 20:20:03
 1 28        14436     18780548        17892     45448824    0    0 25083 119394 5274 7215   3   2  37  59   0 2018-10-25 20:20:06
 1 27        14436     18509108        17892     45714508    0    0  5232 78175 2452 3394   1   1  36  62   0 2018-10-25 20:20:09
 1 27        14436     18400708        17900     45818692    0    0  7105 62209 2550 3764   1   0  51  48   0 2018-10-25 20:20:12
 1 27        14436     17985980        17908     46207468    0    0 34604 108200 6456 7824   3   2  30  65   0 2018-10-25 20:20:15
 1 27        14436     17795320        18044     46393248    0    0  1955 63365 2163 5376   1   0  48  51   0 2018-10-25 20:20:18
 1 25        14436     18005344        18052     46308452    0    0 17212 26269 4289 5477   1   1  43  55   0 2018-10-25 20:20:21
 1 23        14436     17391768        18052     46862800    0    0 41880 109361 8673 12057   5   3  28  64   0 2018-10-25 20:20:24
 4 20        14436     16903580        18060     47294964    0    0 45055 95363 9301 16153   5   3  38  53   0 2018-10-25 20:20:27
 5 19        14436     16971428        18068     47277952    0    0  6628 101502 3207 7256   1   1  54  44   0 2018-10-25 20:20:30
 1 23        14436     16141464        18068     48010556    0    0 71860 126255 14586 22585  11   7  19  63   0 2018-10-25 20:20:33
 2 23        14436     15980684        18076     48159452    0    0  2565 93025 2368 10697   1   1  56  42   0 2018-10-25 20:20:36
 2 27        14436     20314768        18076     43943480    0    0 12944 108468 4910 7299   3   3  38  56   0 2018-10-25 20:20:39
 1 28        14436     19899156        18084     44352812    0    0  8781 122148 2784 3365   1   1  44  54   0 2018-10-25 20:20:42
 3 26        14436     19526904        18096     44719384    0    0  8465 109788 2591 3312   1   1  38  60   0 2018-10-25 20:20:45
 1 27        14436     19200148        18096     45042504    0    0  7135 94753 2327 3151   1   1  49  50   0 2018-10-25 20:20:48
 1 26        14436     18898380        18104     45333652    0    0  7107 85640 2337 3101   1   1  45  53   0 2018-10-25 20:20:51
 1 24        14436     19128896        18104     45087452    0    0 25989 35998 3558 4366   2   1  45  52   0 2018-10-25 20:20:54
 1 24        14436     18440296        18112     45712408    0    0 88768 80561 8162 10247   5   2  37  56   0 2018-10-25 20:20:57
 2 24        14436     18302588        18120     45841528    0    0  8313 108555 3273 9054   1   1  50  48   0 2018-10-25 20:21:00
 1 21        14436     18146148        18120     46058920    0    0 46033 79853 7070 8415   4   2  34  60   0 2018-10-25 20:21:03
 1 21        14436     19920380        18128     44231296    0    0 17257 90560 10178 12245   4   3  38  54   0 2018-10-25 20:21:06
 1 22        14436     19873328        18128     44237272    0    0 14636 106816 19353 16304   3   2  53  42   0 2018-10-25 20:21:09
 1 21        14436     20348536        18136     43883248    0    0 12537 73371 13086 12640   3   2  49  46   0 2018-10-25 20:21:12
 2 20        14436     19874488        18136     44320004    0    0 11044 113227 4357 8903   4   2  38  57   0 2018-10-25 20:21:15
 1 22        14436     19537208        18144     44588564    0    0 22699 103776 6756 18213   5   3  43  49   0 2018-10-25 20:21:18
 1 21        14436     19986824        18152     44233996    0    0 12409 63852 7374 11423   3   2  48  47   0 2018-10-25 20:21:21
 2 20        14436     19695532        18152     44507224    0    0  5469 71651 3616 10511   2   1  43  53   0 2018-10-25 20:21:24
 1 21        14436     19327956        18160     44865008    0    0  3920 104820 2623 4810   2   1  39  58   0 2018-10-25 20:21:27
21  2        14436     19368264        18160     44810564    0    0  5956 80634 3146 7942   3   1  37  59   0 2018-10-25 20:21:30
 1 22        14436     19451068        18168     44671964    0    0 15791 119259 5458 18280   5   3  57  35   0 2018-10-25 20:21:33
 1 29        14436     19822020        18176     44384572    0    0  2389 68671 2369 4017   1   1  45  53   0 2018-10-25 20:21:36
 1 28        14436     19352216        18176     44835416    0    0  2963 141013 3253 3536   2   1  49  48   0 2018-10-25 20:21:39
 1 29        14436     18993024        18184     45186312    0    0  2064 106408 2394 3415   1   1  51  47   0 2018-10-25 20:21:42
 1 29        14436     18685404        18184     45483160    0    0  2145 91246 2188 3402   1   1  50  48   0 2018-10-25 20:21:45
 1 29        14436     18328640        18192     45829212    0    0  2224 109427 2217 3459   1   1  45  53   0 2018-10-25 20:21:48
 3 27        14436     18033076        18200     46113448    0    0  1792 86539 1990 2919   1   1  45  53   0 2018-10-25 20:21:51
 1 28        14436     17684308        18200     46457064    0    0  2049 107778 2221 3594   2   1  40  58   0 2018-10-25 20:21:54
 1 25        14436     17452688        18356     46685160    0    0  1548 70649 2038 3092   1   1  45  53   0 2018-10-25 20:21:57
 1 23        14436     17211896        18356     46910208    0    0 12369 45545 4023 8905   3   1  44  52   0 2018-10-25 20:22:00
 1 23        14436     16902840        18364     47170216    0    0 17671 103027 5631 12410   4   2  39  55   0 2018-10-25 20:22:03
