Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

08:10:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:24 PM  all    1.74    0.00    0.96    3.84    0.00    0.01    0.00    0.00    0.00   93.45
08:10:24 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:24 PM    1    0.00    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   99.66
08:10:24 PM    2    0.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.00
08:10:24 PM    3    0.00    0.00    0.33    2.68    0.00    0.00    0.00    0.00    0.00   96.99
08:10:24 PM    4    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:10:24 PM    5   16.67    0.00   11.00   32.67    0.00    0.00    0.00    0.00    0.00   39.67
08:10:24 PM    6    2.68    0.00    0.67    3.02    0.00    0.00    0.00    0.00    0.00   93.62
08:10:24 PM    7    0.99    0.00    0.66    2.65    0.00    0.00    0.00    0.00    0.00   95.70
08:10:24 PM    8    0.34    0.00    1.01    0.34    0.00    0.00    0.00    0.00    0.00   98.32
08:10:24 PM    9    1.00    0.00    1.33    0.33    0.00    0.00    0.00    0.00    0.00   97.34
08:10:24 PM   10    1.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.00
08:10:24 PM   11    1.68    0.00    0.34    7.38    0.00    0.00    0.00    0.00    0.00   90.60
08:10:24 PM   12    6.67    0.00    3.33   22.00    0.00    0.00    0.00    0.00    0.00   68.00
08:10:24 PM   13    1.33    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   97.00
08:10:24 PM   14    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
08:10:24 PM   15    0.33    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.33
08:10:24 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:24 PM   17    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:10:24 PM   18    0.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   98.67
08:10:24 PM   19    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:10:24 PM   20    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
08:10:24 PM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:10:24 PM   22    2.01    0.00    1.00   14.05    0.00    0.00    0.00    0.00    0.00   82.94
08:10:24 PM   23    4.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   94.67

08:10:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:27 PM  all    6.93    0.00    0.43    2.66    0.00    0.01    0.00    0.00    0.00   89.97
08:10:27 PM    0    8.67    0.00    0.33    0.33    0.00    0.33    0.00    0.00    0.00   90.33
08:10:27 PM    1    9.63    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   89.37
08:10:27 PM    2    9.06    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   90.60
08:10:27 PM    3    7.95    0.00    0.33    2.65    0.00    0.33    0.00    0.00    0.00   88.74
08:10:27 PM    4    4.65    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   94.68
08:10:27 PM    5    6.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.65
08:10:27 PM    6   18.21    0.00    1.66   31.79    0.00    0.00    0.00    0.00    0.00   48.34
08:10:27 PM    7    8.70    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.64
08:10:27 PM    8   23.83    0.00    1.68    7.72    0.00    0.00    0.00    0.00    0.00   66.78
08:10:27 PM    9    8.72    0.00    1.68    0.34    0.00    0.00    0.00    0.00    0.00   89.26
08:10:27 PM   10    8.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.33
08:10:27 PM   11    6.35    0.00    0.33    9.36    0.00    0.00    0.00    0.00    0.00   83.95
08:10:27 PM   12    4.67    0.00    1.33   10.00    0.00    0.00    0.00    0.00    0.00   84.00
08:10:27 PM   13    2.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.01
08:10:27 PM   14    6.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   92.67
08:10:27 PM   15    1.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.99
08:10:27 PM   16    6.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.67
08:10:27 PM   17    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:10:27 PM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:10:27 PM   19    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
08:10:27 PM   20    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
08:10:27 PM   21    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
08:10:27 PM   22    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
08:10:27 PM   23    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00

08:10:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:30 PM  all    7.98    0.00    0.56    2.57    0.00    0.03    0.00    0.00    0.00   88.87
08:10:30 PM    0   11.74    0.00    1.01    1.68    0.00    0.34    0.00    0.00    0.00   85.23
08:10:30 PM    1   21.07    0.00    1.00    2.01    0.00    0.00    0.00    0.00    0.00   75.92
08:10:30 PM    2    9.27    0.00    1.32    2.65    0.00    0.00    0.00    0.00    0.00   86.75
08:10:30 PM    3   23.92    0.00    1.33   10.63    0.00    0.00    0.00    0.00    0.00   64.12
08:10:30 PM    4   11.41    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   88.26
08:10:30 PM    5    9.36    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   89.97
08:10:30 PM    6   20.13    0.00    0.67    3.02    0.00    0.00    0.00    0.00    0.00   76.17
08:10:30 PM    7    5.65    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   90.03
08:10:30 PM    8    6.38    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.29
08:10:30 PM    9   13.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.33
08:10:30 PM   10    4.33    0.00    1.67    1.67    0.00    0.00    0.00    0.00    0.00   92.33
08:10:30 PM   11    7.67    0.00    0.67   15.00    0.00    0.00    0.00    0.00    0.00   76.67
08:10:30 PM   12    8.64    0.00    0.66   12.62    0.00    0.33    0.00    0.00    0.00   77.74
08:10:30 PM   13    5.02    0.00    1.00    4.35    0.00    0.00    0.00    0.00    0.00   89.63
08:10:30 PM   14    2.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.01
08:10:30 PM   15    6.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.31
08:10:30 PM   16   13.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.00
08:10:30 PM   17    4.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33
08:10:30 PM   18    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:30 PM   19    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:30 PM   20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:30 PM   21    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:10:30 PM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:10:30 PM   23    2.33    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   93.36

08:10:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:33 PM  all    9.58    0.00    0.50    3.50    0.00    0.01    0.00    0.00    0.00   86.41
08:10:33 PM    0   18.33    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   80.00
08:10:33 PM    1    8.72    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.60
08:10:33 PM    2   11.04    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   87.96
08:10:33 PM    3   13.25    0.00    1.66   21.85    0.00    0.00    0.00    0.00    0.00   63.25
08:10:33 PM    4   21.40    0.00    0.33    2.68    0.00    0.00    0.00    0.00    0.00   75.59
08:10:33 PM    5    7.64    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   90.37
08:10:33 PM    6   34.78    0.00    1.00    3.68    0.00    0.00    0.00    0.00    0.00   60.54
08:10:33 PM    7    8.00    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   89.33
08:10:33 PM    8    4.98    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   91.69
08:10:33 PM    9    3.64    0.00    0.99    5.96    0.00    0.00    0.00    0.00    0.00   89.40
08:10:33 PM   10   16.28    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   83.06
08:10:33 PM   11    4.67    0.00    1.00   20.33    0.00    0.00    0.00    0.00    0.00   74.00
08:10:33 PM   12    6.98    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   92.36
08:10:33 PM   13   19.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.60
08:10:33 PM   14    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
08:10:33 PM   15   14.38    0.00    1.00   18.06    0.00    0.00    0.00    0.00    0.00   66.56
08:10:33 PM   16    4.01    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   94.65
08:10:33 PM   17   20.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   79.00
08:10:33 PM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:10:33 PM   19    2.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.35
08:10:33 PM   20    1.32    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   96.36
08:10:33 PM   21    2.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.01
08:10:33 PM   22    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
08:10:33 PM   23    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33

08:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:36 PM  all   15.62    0.00    1.02    1.34    0.00    0.01    0.00    0.00    0.00   82.02
08:10:36 PM    0   40.40    0.00    3.37    0.67    0.00    0.00    0.00    0.00    0.00   55.56
08:10:36 PM    1   27.85    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   71.14
08:10:36 PM    2   23.57    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   75.76
08:10:36 PM    3   34.11    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   65.22
08:10:36 PM    4   25.50    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   72.85
08:10:36 PM    5   38.85    0.00    3.04   16.22    0.00    0.00    0.00    0.00    0.00   41.89
08:10:36 PM    6   24.16    0.00    1.68    4.03    0.00    0.00    0.00    0.00    0.00   70.13
08:10:36 PM    7   13.04    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.62
08:10:36 PM    8    9.33    0.00    1.33    4.00    0.00    0.00    0.00    0.00    0.00   85.33
08:10:36 PM    9   27.00    0.00    2.00    0.33    0.00    0.00    0.00    0.00    0.00   70.67
08:10:36 PM   10   10.26    0.00    0.99    0.66    0.00    0.33    0.00    0.00    0.00   87.75
08:10:36 PM   11   14.09    0.00    1.68    0.67    0.00    0.00    0.00    0.00    0.00   83.56
08:10:36 PM   12    4.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.67
08:10:36 PM   13   10.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.04
08:10:36 PM   14    6.62    0.00    0.99    4.97    0.00    0.00    0.00    0.00    0.00   87.42
08:10:36 PM   15    4.97    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.37
08:10:36 PM   16    5.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.02
08:10:36 PM   17    4.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.65
08:10:36 PM   18    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:10:36 PM   19    3.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.67
08:10:36 PM   20   21.81    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   77.85
08:10:36 PM   21    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:10:36 PM   22   17.45    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   81.54
08:10:36 PM   23    3.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.67

08:10:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:39 PM  all    9.42    0.00    0.57    2.80    0.00    0.03    0.00    0.00    0.00   87.19
08:10:39 PM    0   10.67    0.00    0.67    0.00    0.00    0.33    0.00    0.00    0.00   88.33
08:10:39 PM    1   10.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.86
08:10:39 PM    2   16.50    0.00    0.66    1.98    0.00    0.33    0.00    0.00    0.00   80.53
08:10:39 PM    3   19.14    0.00    2.31    0.66    0.00    0.00    0.00    0.00    0.00   77.89
08:10:39 PM    4   13.04    0.00    0.33   14.38    0.00    0.33    0.00    0.00    0.00   71.91
08:10:39 PM    5   23.84    0.00    1.66    4.97    0.00    0.33    0.00    0.00    0.00   69.21
08:10:39 PM    6   11.00    0.00    0.67   11.00    0.00    0.00    0.00    0.00    0.00   77.33
08:10:39 PM    7    7.36    0.00    0.67    3.34    0.00    0.00    0.00    0.00    0.00   88.63
08:10:39 PM    8    9.60    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   89.40
08:10:39 PM    9    9.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
08:10:39 PM   10    6.04    0.00    0.34    1.34    0.00    0.00    0.00    0.00    0.00   92.28
08:10:39 PM   11    8.08    0.00    1.68   11.45    0.00    0.00    0.00    0.00    0.00   78.79
08:10:39 PM   12    8.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.67
08:10:39 PM   13    7.09    0.00    0.00    3.38    0.00    0.00    0.00    0.00    0.00   89.53
08:10:39 PM   14    8.36    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   88.96
08:10:39 PM   15   10.70    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.96
08:10:39 PM   16   14.38    0.00    0.33   10.03    0.00    0.00    0.00    0.00    0.00   75.25
08:10:39 PM   17   10.37    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   88.29
08:10:39 PM   18    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
08:10:39 PM   19    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:10:39 PM   20    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
08:10:39 PM   21    5.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.98
08:10:39 PM   22    5.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.33
08:10:39 PM   23    4.33    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   94.33

08:10:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:42 PM  all    1.11    0.00    0.72    8.19    0.00    0.06    0.00    0.00    0.00   89.92
08:10:42 PM    0    1.98    0.00    0.66    6.93    0.00    0.00    0.00    0.00    0.00   90.43
08:10:42 PM    1    2.32    0.00    0.33    7.95    0.00    0.00    0.00    0.00    0.00   89.40
08:10:42 PM    2    1.34    0.00    0.33   18.73    0.00    0.00    0.00    0.00    0.00   79.60
08:10:42 PM    3    2.68    0.00    0.67    7.72    0.00    0.00    0.00    0.00    0.00   88.93
08:10:42 PM    4    2.03    0.00    0.68    8.81    0.00    0.68    0.00    0.00    0.00   87.80
08:10:42 PM    5    1.34    0.00    0.33    8.03    0.00    0.00    0.00    0.00    0.00   90.30
08:10:42 PM    6    3.68    0.00    5.02   12.37    0.00    0.00    0.00    0.00    0.00   78.93
08:10:42 PM    7    1.67    0.00    0.33    5.33    0.00    0.33    0.00    0.00    0.00   92.33
08:10:42 PM    8    1.33    0.00    3.32   10.63    0.00    0.00    0.00    0.00    0.00   84.72
08:10:42 PM    9    0.66    0.00    1.00   25.58    0.00    0.00    0.00    0.00    0.00   72.76
08:10:42 PM   10    0.34    0.00    0.34    5.74    0.00    0.00    0.00    0.00    0.00   93.58
08:10:42 PM   11    0.67    0.00    1.01    6.06    0.00    0.00    0.00    0.00    0.00   92.26
08:10:42 PM   12    0.34    0.00    0.67   23.15    0.00    0.00    0.00    0.00    0.00   75.84
08:10:42 PM   13    0.67    0.00    0.33   10.67    0.00    0.00    0.00    0.00    0.00   88.33
08:10:42 PM   14    0.33    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.01
08:10:42 PM   15    1.00    0.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00   95.00
08:10:42 PM   16    1.01    0.00    0.00    6.04    0.00    0.00    0.00    0.00    0.00   92.95
08:10:42 PM   17    1.33    0.00    0.00    7.67    0.00    0.00    0.00    0.00    0.00   91.00
08:10:42 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:42 PM   19    0.00    0.00    0.33    5.00    0.00    0.00    0.00    0.00    0.00   94.67
08:10:42 PM   20    0.34    0.00    0.00    5.03    0.00    0.00    0.00    0.00    0.00   94.63
08:10:42 PM   21    0.00    0.00    0.00    4.67    0.00    0.33    0.00    0.00    0.00   95.00
08:10:42 PM   22    1.33    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   96.35
08:10:42 PM   23    0.00    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   96.66

08:10:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:45 PM  all    3.77    0.00    1.27   42.05    0.00    0.24    0.00    0.00    0.00   52.68
08:10:45 PM    0    4.03    0.00    2.01   86.24    0.00    0.00    0.00    0.00    0.00    7.72
08:10:45 PM    1    2.69    0.00    2.36   91.92    0.00    0.00    0.00    0.00    0.00    3.03
08:10:45 PM    2    3.34    0.00    1.67   93.65    0.00    0.00    0.00    0.00    0.00    1.34
08:10:45 PM    3    3.33    0.00    2.33   87.67    0.00    0.00    0.00    0.00    0.00    6.67
08:10:45 PM    4   11.72    0.00    7.24   71.03    0.00    5.52    0.00    0.00    0.00    4.48
08:10:45 PM    5    7.36    0.00    3.01   85.62    0.00    0.00    0.00    0.00    0.00    4.01
08:10:45 PM    6    1.33    0.00    0.33   41.33    0.00    0.00    0.00    0.00    0.00   57.00
08:10:45 PM    7    1.35    0.00    1.35   43.10    0.00    0.00    0.00    0.00    0.00   54.21
