procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 33        14404     27812844        16496     36972008    0    0 97551 78292 7712 6691   1   1  47  51   0 2018-10-25 23:05:14
 5 27        14404     27258864        16508     37479076    0    0 86317 74662 10222 8394   1   1  40  57   0 2018-10-25 23:05:17
 6 23        14404     26637224        16508     38014224    0    0 91328 73454 13182 11361   2   1  35  61   0 2018-10-25 23:05:20
 2 27        14404     27753996        16516     36802696    0    0 116005 52259 18863 18095   3   2  34  60   0 2018-10-25 23:05:23
 6 24        14404     27208084        16516     37280604    0    0 99339 75574 13296 15478   3   2  23  72   0 2018-10-25 23:05:26
 2 27        14404     28414680        16524     36110524    0    0 63617 113780 8947 13077   2   2  28  69   0 2018-10-25 23:05:29
 2 28        14404     27401020        16524     37003684    0    0 186628 62638 41928 27908   6   4  24  66   0 2018-10-25 23:05:32
 0 30        14404     26965856        16532     37393268    0    0 77835 101321 9684 16351   3   2  39  57   0 2018-10-25 23:05:35
 1 28        14404     27546484        16532     36804600    0    0 13735 55310 3818 7637   1   1  42  57   0 2018-10-25 23:05:38
 0 29        14404     26565700        16540     37715752    0    0 179079 66098 28641 30221   7   5  26  62   0 2018-10-25 23:05:41
 0 30        14404     26300840        16540     37961164    0    0 47459 91306 7184 13424   2   1  39  57   0 2018-10-25 23:05:44
 0 29        14404     26502956        16548     37880144    0    0 51325 68760 9074 13919   3   2  26  70   0 2018-10-25 23:05:47
 0 30        14404     25657556        16548     38665688    0    0 149557 90371 20548 27913   8   5  22  65   0 2018-10-25 23:05:50
 0 29        14404     25449472        16556     38862668    0    0  7217 92410 3091 10317   1   1  36  63   0 2018-10-25 23:05:53
 0 39        14404     25344844        16556     38988544    0    0  7023 104090 2600 3253   1   1  31  68   0 2018-10-25 23:05:56
 0 39        14404     25036572        16564     39313800    0    0  5565 100623 2568 3496   1   1  34  65   0 2018-10-25 23:05:59
 0 38        14404     24884732        16564     39480120    0    0 19417 34520 3426 3839   1   0  36  63   0 2018-10-25 23:06:02
 0 38        14404     24317400        16572     40026076    0    0 74681 95463 8857 7560   2   1  41  56   0 2018-10-25 23:06:05
 0 38        14404     23798632        16572     40527436    0    0 70136 86867 7295 6983   2   1  33  64   0 2018-10-25 23:06:08
 0 38        14404     23257068        16580     41064792    0    0 72361 92551 7554 7702   2   1  37  60   0 2018-10-25 23:06:11
 2 36        14404     22777504        16580     41532572    0    0 64608 79454 6568 7003   2   1  39  58   0 2018-10-25 23:06:14
 0 38        14404     22304964        16588     41981692    0    0 60788 80616 6484 6775   2   1  31  66   0 2018-10-25 23:06:17
 1 36        14404     21871416        16588     42393912    0    0 42189 83793 6132 6782   2   1  28  69   0 2018-10-25 23:06:20
 4 31        14404     21388140        16596     42856348    0    0 61744 76134 7849 7746   2   1  38  59   0 2018-10-25 23:06:23
 0 37        14404     21244860        16596     42991096    0    0  7644 108483 3452 8359   1   0  40  59   0 2018-10-25 23:06:26
 0 36        14404     21401508        16604     42972464    0    0 17585 49040 3675 4389   1   1  44  55   0 2018-10-25 23:06:29
 0 34        14404     20705660        16604     43636872    0    0 79564 119403 9802 10669   4   2  30  65   0 2018-10-25 23:06:32
 3 31        14404     20164364        16612     44138288    0    0 67047 76313 7937 9846   3   2  32  64   0 2018-10-25 23:06:35
 4 28        14404     19682828        16612     44574216    0    0 59967 61022 8148 10022   3   2  30  65   0 2018-10-25 23:06:38
 0 31        14404     19380600        16620     44850568    0    0 18708 137250 4172 13243   2   1  31  67   0 2018-10-25 23:06:41
 6 23        14404     19256596        16620     45033500    0    0 55101 49143 10243 13892   5   3  29  63   0 2018-10-25 23:06:44
 0 30        14404     18840368        16628     45397864    0    0 54009 94878 9953 28488   6   4  29  61   0 2018-10-25 23:06:47
 1 36        14404     21666988        16628     42677940    0    0 26492 104971 6659 15736   3   3  36  58   0 2018-10-25 23:06:50
 0 36        14404     22060624        16636     42277768    0    0 14815 134652 3675 3585   1   1  41  57   0 2018-10-25 23:06:53
 0 37        14404     21711616        16764     42619864    0    0 10704 98593 2613 3254   1   1  45  54   0 2018-10-25 23:06:56
 3 32        14404     21306600        16928     43022380    0    0 15500 114237 3372 4110   1   1  44  54   0 2018-10-25 23:06:59
 0 34        14404     20947064        16928     43379152    0    0 17735 95440 2837 3587   1   1  41  57   0 2018-10-25 23:07:02
 3 30        14404     20991188        16936     43304080    0    0 68751 62258 5601 6768   3   1  40  56   0 2018-10-25 23:07:05
 0 34        14404     20385672        16936     43858700    0    0 87261 107408 8237 9608   4   2  38  56   0 2018-10-25 23:07:08
 1 33        14404     20160108        16944     44074276    0    0  8976 98046 4043 8950   1   1  45  53   0 2018-10-25 23:07:11
17 13        14404     20034768        16944     44239992    0    0 53225 51388 16568 12707   4   2  29  65   0 2018-10-25 23:07:14
 1 28        14404     21871028        16952     42363632    0    0 31828 96182 11141 30147   6   4  33  58   0 2018-10-25 23:07:17
 0 30        14404     21796532        16952     42422120    0    0 13463 144467 9404 11475   3   1  45  51   0 2018-10-25 23:07:20
18  5        14404     22242528        16960     42035168    0    0 30488 66599 8988 27076   5   3  44  48   0 2018-10-25 23:07:23
 0 30        14404     21839536        16960     42381384    0    0 45856 95598 10700 38916   7   4  39  50   0 2018-10-25 23:07:26
 0 29        14404     21667336        16968     42641028    0    0 42780 74329 19404 43428   8   5  37  51   0 2018-10-25 23:07:29
 0 30        14404     21228436        16972     43044288    0    0 24863 110851 10042 18013   5   3  29  63   0 2018-10-25 23:07:32
 0 30        14404     21031636        16980     43231660    0    0  3876 93984 2875 8895   1   1  45  53   0 2018-10-25 23:07:35
 1 39        14404     21228200        16980     43085308    0    0  5947 167300 6461 4512   2   1  30  67   0 2018-10-25 23:07:38
 1 39        14404     20888936        16988     43416108    0    0  4469 97893 2444 3177   1   1  30  68   0 2018-10-25 23:07:41
 0 40        14404     20533816        16988     43762504    0    0  4181 105276 2514 3468   1   1  36  62   0 2018-10-25 23:07:44
 0 39        14404     20082208        16996     44202088    0    0  5052 134675 2775 3603   1   1  43  54   0 2018-10-25 23:07:47
 0 39        14404     19735576        16996     44541036    0    0  4276 106486 2497 3332   1   1  36  62   0 2018-10-25 23:07:50
 0 36        14404     19493632        17004     44771248    0    0 15476 52000 3723 5344   1   1  37  60   0 2018-10-25 23:07:53
 0 36        14404     18951948        17004     45247756    0    0 48092 78933 9430 14101   5   2  20  73   0 2018-10-25 23:07:56
 1 36        14404     18598296        17012     45554792    0    0 20801 136256 5512 12546   2   1  28  68   0 2018-10-25 23:07:59
 0 36        14404     18690488        17016     45626712    0    0 11975 77147 4012 5571   2   1  32  66   0 2018-10-25 23:08:02
 0 35        14404     18112288        17024     46166500    0    0 38245 110465 7619 15341   5   3  22  71   0 2018-10-25 23:08:05
 0 34        14404     17846760        17024     46415608    0    0  7991 68821 2963 4581   2   1  34  63   0 2018-10-25 23:08:08
 0 34        14404     17402552        17032     46781152    0    0 35089 115649 8350 18290   5   2  31  62   0 2018-10-25 23:08:11
 0 32        14404     17413984        17032     46799676    0    0  9103 76011 3468 8387   1   1  39  58   0 2018-10-25 23:08:14
 4 27        14404     16759712        17040     47350140    0    0 49564 105869 12499 57985  11   6  25  58   0 2018-10-25 23:08:17
 0 30        14404     16801924        17040     47448012    0    0 19620 100702 5386 19592   4   2  35  59   0 2018-10-25 23:08:20
 0 36        14404     19881144        17048     44324324    0    0 25861 110889 7339 14781   4   3  24  68   0 2018-10-25 23:08:23
 1 34        14404     19526024        17048     44666636    0    0  6671 102230 3214 3429   1   1  40  58   0 2018-10-25 23:08:26
 1 35        14404     19278668        17056     44904288    0    0  5311 68926 2250 3183   1   1  38  60   0 2018-10-25 23:08:29
 0 35        14404     18844248        17056     45324904    0    0  8460 123840 2812 3919   1   1  40  58   0 2018-10-25 23:08:32
 1 34        14404     18331236        17064     45798880    0    0 26704 139892 4618 6160   3   1  32  64   0 2018-10-25 23:08:35
 0 34        14404     18105028        17064     46013784    0    0  7801 105515 2986 8992   1   1  51  48   0 2018-10-25 23:08:38
 0 33        14404     17992876        17072     46205776    0    0 58577 53701 6433 8553   3   2  30  64   0 2018-10-25 23:08:41
 0 34        14404     17281696        17072     46847908    0    0 85091 153200 9440 16708   6   4  22  68   0 2018-10-25 23:08:44
 0 32        14404     17385112        17080     46864048    0    0 10879 60987 2822 6241   1   1  39  59   0 2018-10-25 23:08:47
 0 30        14404     19454656        17088     44692304    0    0 65504 134138 21562 59515  10   7  23  60   0 2018-10-25 23:08:50
 0 29        14404     19788860        17088     44487444    0    0  7689 80737 6351 11732   3   2  39  56   0 2018-10-25 23:08:53
 0 30        14404     19291472        17096     44901988    0    0 31515 118286 10495 51890  10   5  34  51   0 2018-10-25 23:08:56
 0 29        14404     19010096        17096     45160020    0    0  3693 72792 2728 8139   2   1  41  57   0 2018-10-25 23:08:59
 0 39        14404     19115172        17104     45154400    0    0  2565 131756 4139 3950   2   1  24  73   0 2018-10-25 23:09:02
 2 37        14404     18662428        17104     45591828    0    0  2780 138991 2655 3802   2   1  39  58   0 2018-10-25 23:09:05
 0 39        14404     18295604        17112     45946376    0    0  2369 102036 2446 3702   2   1  34  64   0 2018-10-25 23:09:08
 1 39        14404     17955648        17112     46274332    0    0  2117 99236 2143 3409   2   1  38  59   0 2018-10-25 23:09:11
 0 38        14404     17654448        17120     46559236    0    0  2415 86775 2227 3747   1   1  34  63   0 2018-10-25 23:09:14
 0 38        14404     17260436        17120     46935564    0    0  2479 113709 2506 3671   2   1  36  61   0 2018-10-25 23:09:17
 0 38        14404     16927488        17128     47256056    0    0  2087 98699 2139 3467   1   1  32  65   0 2018-10-25 23:09:20
 0 37        14404     16643224        17128     47530040    0    0  2151 80516 2117 3515   1   1  42  56   0 2018-10-25 23:09:23
 0 39        14404     16268592        17136     47892672    0    0  2468 111181 2482 3511   2   1  34  63   0 2018-10-25 23:09:26
 1 38        14404     15954368        17136     48200616    0    0  2408 120744 2333 3618   1   1  31  67   0 2018-10-25 23:09:29
 0 38        14404     15734688        17144     48408944    0    0  2268 71040 2191 3729   1   1  35  64   0 2018-10-25 23:09:32
 0 37        14404     15424448        17144     48711704    0    0  2228 119157 2487 3731   1   1  36  62   0 2018-10-25 23:09:35
 1 33        14404     15288520        17152     48844780    0    0  1021 52525 2121 5504   1   0  55  44   0 2018-10-25 23:09:38
 3 32        14404     15013096        17152     49106480    0    0  2244 78326 1972 3569   1   1  40  59   0 2018-10-25 23:09:41
 0 35        14404     14751984        17160     49357048    0    0  2073 75517 2190 3335   1   1  41  57   0 2018-10-25 23:09:44
 0 32        14404     14772596        17160     49450144    0    0  4549 94678 2984 4031   2   1  42  56   0 2018-10-25 23:09:47
 2  3        14404     14238308        17168     49885376    0    0 28197 66013 8103 29102   7   4  19  70   0 2018-10-25 23:09:50
 0 31        14404     13972844        17168     50127996    0    0  7140 130348 3820 14713   2   1  36  60   0 2018-10-25 23:09:53
 0 33        14404     18968672        17176     45224440    0    0 27075 72549 36665 44586  10   7  19  64   0 2018-10-25 23:09:56
 0 33        14404     18651792        17176     45530316    0    0  1756 148011 3024 8293   1   1  41  57   0 2018-10-25 23:09:59
 0 33        14404     18315716        17184     45847496    0    0  2416 94947 2458 6785   1   1  35  63   0 2018-10-25 23:10:02
 0 32        14404     18003708        17184     46150420    0    0  2061 91723 2203 4125   1   1  43  55   0 2018-10-25 23:10:05
 1 36        14404     18218476        17192     45994448    0    0  5209 101058 2959 4184   1   1  40  57   0 2018-10-25 23:10:08
 6 28        14404     17911064        17192     46262996    0    0 21740 52687 4140 6057   3   1  29  66   0 2018-10-25 23:10:11
 1 34        14404     17423928        17200     46698984    0    0 50671 128843 7549 16928   5   3  35  57   0 2018-10-25 23:10:14
 0 34        14404     17360172        17200     46863928    0    0 29544 80144 4847 9880   3   2  37  58   0 2018-10-25 23:10:17
 0 34        14404     16685668        17208     47456108    0    0 73696 74121 8450 12854   6   4  21  69   0 2018-10-25 23:10:20
 1 35        14404     16420784        17208     47696508    0    0 16329 122178 3712 10034   2   1  36  61   0 2018-10-25 23:10:23
 4 28        14404     16384092        17216     47771540    0    0 29049 53613 4937 8770   3   2  28  67   0 2018-10-25 23:10:26
 1  0        14404     19553664        17216     45667024    0    0 37731 88657 5715 8692   3   2  73  22   0 2018-10-25 23:10:29
 2  0        14404     19533324        19276     45672708    0    0  2981   359 2555 3419   3   1  94   2   0 2018-10-25 23:10:32
 1  0        14404     19525680        19304     45673356    0    0   133   255 3048 4460   4   2  94   0   0 2018-10-25 23:10:35
 2  0        14404     19524052        19652     45676692    0    0  1403     3 2746 4350   4   2  94   0   0 2018-10-25 23:10:38
 0  1        14404     19513244        19852     45681408    0    0  1401   771 2235 3409   2   1  95   1   0 2018-10-25 23:10:41
 1  0        14404     31310412          680     33904884    0    0  1464   139 1768 2668   0   4  95   1   0 2018-10-25 23:10:44
 0  1        14404     33332456         3980     31882168    0    0  3873   126 2309 3105   1   1  94   3   0 2018-10-25 23:10:47
 0  1        14404     33152960         5620     31913864    0    0 10471     1 3311 11636   5   1  92   2   0 2018-10-25 23:10:50
 1  0        14404     32986928        10792     31924616    0    0  5268    52 5689 12467   8   0  89   3   0 2018-10-25 23:10:53
 3  0        14404     32789216        11804     31933180    0    0  3228    23 15814 9169  12   1  86   2   0 2018-10-25 23:10:56
 3  0        14404     32745884        12304     31946240    0    0  4511    99 26159 16400  15   1  83   2   0 2018-10-25 23:10:59
 4  0        14404     33219052        15232     31961444    0    0  3865  2073 8296 9219   7   0  91   2   0 2018-10-25 23:11:02
 0 39        14404     32836992        15372     32205436    0    0 79984 37045 4263 6728   1   1  87  11   0 2018-10-25 23:11:05
 0 39        14404     32200684        15760     32819664    0    0 108469 94425 5388 6432   1   1  41  57   0 2018-10-25 23:11:08
 0 39        14404     31580428        15788     33429404    0    0 110320 89517 5274 5488   1   1  37  61   0 2018-10-25 23:11:11
 0 38        14404     31080928        15792     33912904    0    0 87001 75057 4679 4887   1   1  42  57   0 2018-10-25 23:11:14
 0 38        14404     30454848        15800     34520668    0    0 110965 89251 5278 5171   1   1  46  53   0 2018-10-25 23:11:17
 0 37        14404     29828604        15800     35131892    0    0 110969 87210 5318 5187   1   1  47  52   0 2018-10-25 23:11:20
 1 38        14404     29319156        15808     35600276    0    0 85555 68858 4789 4912   3   1  46  51   0 2018-10-25 23:11:23
 0 38        14404     28744284        15808     36150320    0    0 98601 80625 7299 4943   4   1  46  49   0 2018-10-25 23:11:26
 0 37        14404     28215316        15816     36657752    0    0 89352 78331 5232 4835   1   1  43  55   0 2018-10-25 23:11:29
 1 38        14404     27736048        15816     37113664    0    0 72019 76844 4689 4482   1   1  42  56   0 2018-10-25 23:11:32
 0 37        14404     27246956        15824     37573452    0    0 74219 74291 5182 4802   1   1  45  54   0 2018-10-25 23:11:35
 0 36        14404     26762752        15824     38045124    0    0 82205 82277 5579 5282   1   1  39  60   0 2018-10-25 23:11:38
 0 37        14404     26169040        15832     38616356    0    0 97523 86409 6140 6008   1   1  35  63   0 2018-10-25 23:11:41
 0 36        14404     25567024        17196     39200916    0    0 98683 93005 6045 5790   1   1  42  56   0 2018-10-25 23:11:44
 0 35        14404     25062616        17204     39689892    0    0 79417 79032 6602 5664   1   1  39  58   0 2018-10-25 23:11:47
 0 35        14404     24421304        17204     40276924    0    0 93755 94924 6498 6349   1   1  40  58   0 2018-10-25 23:11:50
 0 32        14404     23916880        17212     40753084    0    0 73388 79209 4947 5632   1   1  40  58   0 2018-10-25 23:11:53
 0 32        14404     23301092        17368     41346432    0    0 105248 82035 7139 7902   2   1  47  50   0 2018-10-25 23:11:56
 0 30        14404     23260956        17376     41329228    0    0 95849 58980 15959 10902   2   1  46  50   0 2018-10-25 23:11:59
 1 29        14404     22642936        17376     41886128    0    0 88551 77532 10597 11376   3   1  39  57   0 2018-10-25 23:12:02
 0 30        14404     26433496        17388     38058824    0    0 44437 90830 7370 11157   2   1  23  73   0 2018-10-25 23:12:05
 0 29        14404     26700228        17388     37825736    0    0 69585 80206 15986 14155   2   2  26  70   0 2018-10-25 23:12:08
 0 32        14404     26134812        17396     38348724    0    0 68335 82376 12553 12194   3   2  30  65   0 2018-10-25 23:12:11
 0 30        14404     25533092        17396     38886792    0    0 63551 92903 9735 11670   3   2  32  63   0 2018-10-25 23:12:14
 0 30        14404     25244660        17404     39147088    0    0 20787 54847 4773 6399   1   1  26  72   0 2018-10-25 23:12:17
 0 31        14404     25054544        17404     39315516    0    0 13852 110713 3770 7792   1   1  34  64   0 2018-10-25 23:12:20
 0 30        14404     25015052        17412     39395980    0    0 43800 103091 14667 13992   4   2  25  69   0 2018-10-25 23:12:23
 3 26        14404     24271568        17412     40037044    0    0 101255 58348 16097 20828   7   4  22  67   0 2018-10-25 23:12:26
 8 21        14404     25418000        17420     39007292    0    0 32272 138956 9886 14915   3   2  31  64   0 2018-10-25 23:12:29
 0 30        14404     24657808        17420     39647820    0    0 109027 107684 19646 25904   8   5  30  57   0 2018-10-25 23:12:32
 1 29        14404     24480632        17428     39818836    0    0  4328 61971 2679 6358   1   1  42  57   0 2018-10-25 23:12:35
 0 29        14404     24222256        17428     40120816    0    0 53603 85767 11043 15543   5   4  28  63   0 2018-10-25 23:12:38
 0 29        14404     23909016        17436     40421320    0    0  5539 87753 3527 4083   1   1  33  65   0 2018-10-25 23:12:41
 0 30        14404     23462028        17436     40818124    0    0 59959 107526 10197 21781   6   4  30  60   0 2018-10-25 23:12:44
 0 36        14404     23829296        17444     40559832    0    0  5945 105190 3418 6986   1   1  40  58   0 2018-10-25 23:12:47
 0 35        14404     23526844        17444     40855644    0    0  4168 90455 2396 3159   1   1  34  65   0 2018-10-25 23:12:50
 0 36        14404     23135064        17452     41241460    0    0  5215 119232 2527 3053   1   1  30  68   0 2018-10-25 23:12:53
 1 35        14404     22800276        17452     41569548    0    0  4624 98045 2257 2955   1   1  39  59   0 2018-10-25 23:12:56
 1 34        14404     22332244        17460     42028164    0    0  6872 143167 3094 3461   1   1  51  47   0 2018-10-25 23:12:59
 3 32        14404     22063236        17460     42288832    0    0  9629 70947 2668 3515   1   1  39  60   0 2018-10-25 23:13:02
 0 34        14404     21495320        17468     42795012    0    0 70176 74359 8916 9308   3   2  30  65   0 2018-10-25 23:13:05
 0 32        14404     21019856        17468     43258656    0    0 28369 112583 4751 6196   2   1  31  66   0 2018-10-25 23:13:08
 0 31        14404     20592564        17476     43655820    0    0 33171 80328 5685 8954   3   1  41  55   0 2018-10-25 23:13:11
 0 32        14404     20342600        17476     43891684    0    0 18543 122391 4255 11549   1   1  41  56   0 2018-10-25 23:13:14
 6 23        14404     20457768        17484     43932416    0    0 29515 43419 5793 7715   3   1  40  56   0 2018-10-25 23:13:17
 0 30        14404     20046236        17484     44327504    0    0  8984 113313 3202 4617   2   1  33  64   0 2018-10-25 23:13:20
 0 29        14404     19559848        17492     44740604    0    0 37067 69445 7357 17462   5   3  31  60   0 2018-10-25 23:13:23
 1 29        14404     19194892        17492     45062556    0    0 25448 130910 6000 18747   3   2  44  51   0 2018-10-25 23:13:26
 0 33        14404     22603980        17500     41609868    0    0 78308 103173 32861 63174  12   8  29  51   0 2018-10-25 23:13:29
 1 31        14404     22399252        17500     41810404    0    0  1197 101748 2481 5721   1   1  51  48   0 2018-10-25 23:13:32
 1 30        14404     21930044        17508     42267972    0    0  3224 141729 2876 6721   1   1  43  55   0 2018-10-25 23:13:35
 0 40        14404     22297040        17508     42026536    0    0  3920 96621 2443 3518   1   1  46  52   0 2018-10-25 23:13:38
 0 39        14404     21900112        17516     42431220    0    0 15155 112771 3396 3794   1   1  35  63   0 2018-10-25 23:13:41
 0 37        14404     21355584        17516     42963888    0    0 74399 89647 5651 6009   2   1  38  59   0 2018-10-25 23:13:44
 0 37        14404     20710552        17524     43584892    0    0 96208 92032 6041 6741   3   2  42  54   0 2018-10-25 23:13:47
 1 36        14404     20197792        17524     44083544    0    0 77567 73250 5131 6615   3   1  42  54   0 2018-10-25 23:13:50
 3 34        14404     19492864        17532     44757960    0    0 103936 100396 6409 7579   3   2  37  58   0 2018-10-25 23:13:53
 1 37        14404     19160500        17532     45076680    0    0 32545 141246 3975 8964   1   1  36  62   0 2018-10-25 23:13:56
 0 30        14404     19295528        17540     45058540    0    0 22836 39314 3810 4396   1   1  41  57   0 2018-10-25 23:13:59
 1 29        14404     21601376        17540     42624604    0    0 73268 131938 24855 50405   9   7  23  61   0 2018-10-25 23:14:02
 1 28        14404     21293180        17548     42922288    0    0  3628 96627 3189 7097   1   1  42  56   0 2018-10-25 23:14:05
 0 29        14404     21611292        17548     42739460    0    0  5760 87742 3259 5620   2   1  33  64   0 2018-10-25 23:14:08
 1 28        14404     20952404        17556     43274844    0    0 49199 70961 10988 44256   9   6  19  66   0 2018-10-25 23:14:11
 0 30        14404     20729644        17556     43485676    0    0  3197 98615 2472 5473   1   1  41  57   0 2018-10-25 23:14:14
 0 30        14404     20469396        17564     43727980    0    0  3559 106622 2843 8853   1   1  38  60   0 2018-10-25 23:14:17
 0 38        14404     21443664        17564     42859400    0    0  4680 127252 5734 4159   2   1  36  61   0 2018-10-25 23:14:20
 0 37        14404     21150360        17572     43142020    0    0  2620 92094 2172 3483   1   1  35  63   0 2018-10-25 23:14:23
 1 38        14404     20779888        17572     43500016    0    0  3639 104854 2451 3359   1   1  38  59   0 2018-10-25 23:14:26
 0 38        14404     20440000        17580     43827376    0    0  3763 101050 2452 3309   1   1  33  65   0 2018-10-25 23:14:29
 0 38        14404     20112048        17580     44144256    0    0  3015 95575 2220 3117   1   1  31  67   0 2018-10-25 23:14:32
 0 37        14404     19866652        17588     44381528    0    0  2993 72744 2084 3167   1   1  33  66   0 2018-10-25 23:14:35
 0 38        14404     19516088        17592     44728708    0    0  2152 108192 2216 2871   1   1  31  67   0 2018-10-25 23:14:38
 0 37        14404     19288256        17600     44950828    0    0  1301 71180 2146 2887   1   1  45  54   0 2018-10-25 23:14:41
 0 33        14404     18957408        17600     45273188    0    0  5083 131783 3159 3898   1   1  41  57   0 2018-10-25 23:14:44
 1 30        14404     18663620        17608     45554316    0    0  9143 75158 3667 5534   2   1  41  56   0 2018-10-25 23:14:47
 0 33        14404     18161084        17608     46022324    0    0 36560 117056 8290 20474   5   3  30  63   0 2018-10-25 23:14:50
 6 26        14404     18255360        17616     46043184    0    0  9213 71581 3410 8144   1   1  57  41   0 2018-10-25 23:14:53
 0 29        14404     17648924        17616     46522684    0    0 43815 64255 9813 25917   7   4  21  68   0 2018-10-25 23:14:56
 6 13        14404     17452576        17624     46768668    0    0 36297 143033 9536 36846   7   4  30  58   0 2018-10-25 23:14:59
 0 29        14404     17092656        17644     47061288    0    0 31437 94175 8973 38117   7   4  35  53   0 2018-10-25 23:15:02
 8 30        14404     17621872        17652     46547424    0    0 40269 108840 8235 19215   6   3  28  63   0 2018-10-25 23:15:05
 2 34        14404     19974496        17652     44186732    0    0  8787 107084 4337 3668   1   1  38  59   0 2018-10-25 23:15:08
 0 35        14404     19592552        17660     44564356    0    0  8960 108185 2530 3519   1   1  47  51   0 2018-10-25 23:15:11
 0 35        14404     19251588        17660     44897924    0    0  8091 97102 3878 3638   1   1  42  56   0 2018-10-25 23:15:14
 0 35        14404     18822092        17668     45316548    0    0 11463 119392 3821 3723   1   1  38  59   0 2018-10-25 23:15:17
 0 34        14404     18501340        17672     45618044    0    0 36967 109696 4483 9183   3   1  34  62   0 2018-10-25 23:15:20
10 24        14404     18509580        17680     45685764    0    0 20560 79885 3618 8417   1   1  49  49   0 2018-10-25 23:15:23
10 24        14404     18187556        17680     45977008    0    0 82283 75132 8707 12983   6   3  21  70   0 2018-10-25 23:15:26
 0 31        14404     17867120        17688     46261032    0    0 36692 105865 5967 13247   4   2  33  61   0 2018-10-25 23:15:29
 8 22        14404     17915580        17688     46276268    0    0 10884 57584 3600 7338   2   1  40  58   0 2018-10-25 23:15:32
 0 29        14404     19620264        17696     44489172    0    0 32531 92024 30623 56132   8   5  24  62   0 2018-10-25 23:15:35
 0 30        14404     19593308        17696     44516744    0    0  5461 137138 11490 12327   2   1  46  50   0 2018-10-25 23:15:38
 0 30        14404     19396112        17704     44708344    0    0  2788 57035 2353 6604   1   1  44  54   0 2018-10-25 23:15:41
 2 28        14404     19773888        17704     44420356    0    0  4133 63347 5691 5817   2   1  32  64   0 2018-10-25 23:15:44
 0 29        14404     19703716        17712     44457136    0    0 10240 138679 37608 18817   5   3  23  70   0 2018-10-25 23:15:47
 0 29        14404     19556972        17712     44597932    0    0  7197 97495 6588 10486   3   2  29  67   0 2018-10-25 23:15:50
 1 28        14404     19572552        17720     44564808    0    0  7688 75255 3655 13166   3   2  28  67   0 2018-10-25 23:15:53
 0 30        14404     19326220        17720     44792324    0    0  2989 135052 2721 8269   2   1  36  62   0 2018-10-25 23:15:56
 0 29        14404     19057216        17728     45041196    0    0  2541 75442 2501 7297   1   1  48  50   0 2018-10-25 23:15:59
 0 37        14404     19361724        17728     44847676    0    0  2617 130711 4934 3630   2   1  32  65   0 2018-10-25 23:16:02
 0 34        14404     19028808        17736     45172296    0    0  2217 101508 3290 3396   1   1  33  64   0 2018-10-25 23:16:05
 0 36        14404     18561740        17736     45633544    0    0  2827 138849 2455 3434   2   1  28  69   0 2018-10-25 23:16:08
 0 35        14404     18343568        17744     45846896    0    0  2033 66492 1917 3745   1   1  40  58   0 2018-10-25 23:16:11
