procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
15 11        14132     17380260        27340     46699280    0    0 40592 43784 9274 28341   6   4  28  62   0 2018-11-01 13:33:21
 1 30        14132     20607636        27352     43411408    0    0 20125 170905 7865 34578   5   4  38  53   0 2018-11-01 13:33:24
 0 33        14132     20279348        27352     43731004    0    0  1832 97447 2110 5613   1   1  48  51   0 2018-11-01 13:33:27
 0 33        14132     19915764        27360     44085668    0    0  2919 109023 2443 3449   1   1  43  56   0 2018-11-01 13:33:30
 1 35        14132     19972252        27360     44160488    0    0  9163 171735 7400 4426   2   1  39  58   0 2018-11-01 13:33:33
 0 32        14132     19484472        27368     44616232    0    0 55620 66152 9476 11072   4   2  31  63   0 2018-11-01 13:33:36
 0 33        14132     19013776        27368     45029952    0    0 56487 111652 7212 13342   4   2  39  55   0 2018-11-01 13:33:39
 0 32        14132     18759768        27376     45356680    0    0 56887 109782 7388 11887   4   2  36  57   0 2018-11-01 13:33:42
 0 31        14132     18121540        27376     45926800    0    0 77279 126453 11021 20110   7   4  30  59   0 2018-11-01 13:33:45
 0 29        14132     19819752        27384     44221872    0    0 31524 157159 9675 47182   8   5  33  54   0 2018-11-01 13:33:48
 1 29        14132     19751360        27384     44240404    0    0 19356 78472 6665 25471   5   3  34  59   0 2018-11-01 13:33:51
 1 38        14132     20026076        27396     44119204    0    0  4005 176552 3503 7750   2   1  33  63   0 2018-11-01 13:33:54
 0 39        14132     19680880        27396     44454940    0    0  2317 102718 2195 3258   1   1  33  65   0 2018-11-01 13:33:57
 1 38        14132     19197516        27404     44928708    0    0  3003 145208 2698 3665   2   1  34  64   0 2018-11-01 13:34:00
 0 39        14132     18832060        27404     45286936    0    0  2708 111007 2357 3477   2   1  31  67   0 2018-11-01 13:34:03
 0 39        14132     18504884        27412     45608856    0    0  2845 96182 2365 3367   1   1  30  68   0 2018-11-01 13:34:06
 0 38        14132     18037264        27412     46067096    0    0  3051 142467 2588 3338   2   1  30  67   0 2018-11-01 13:34:09
 0 38        14132     17588004        27420     46502364    0    0  3425 134132 3033 3835   2   1  29  69   0 2018-11-01 13:34:12
 4 34        14132     17196560        27420     46887332    0    0  2717 119352 2715 3999   2   1  24  73   0 2018-11-01 13:34:15
15 16        14132     16772468        27428     47266952    0    0 17925 86161 5823 13511   4   2  32  62   0 2018-11-01 13:34:18
 0 32        14132     16514152        27428     47498912    0    0  7784 124159 3485 9980   2   1  37  60   0 2018-11-01 13:34:21
 5 26        14132     16324916        27436     47777464    0    0 29836 106694 8797 31119   5   3  37  54   0 2018-11-01 13:34:24
 2 30        14132     19320788        27436     44730004    0    0 20149 111171 16489 25675   5   4  30  62   0 2018-11-01 13:34:27
 0 32        14132     19094264        27444     44955756    0    0  1217 108359 2121 5351   1   1  56  43   0 2018-11-01 13:34:30
 0 33        14132     18612716        27444     45426780    0    0  3080 144312 2889 3613   2   1  42  56   0 2018-11-01 13:34:33
 0 31        14132     19137840        27452     44958228    0    0  2297 90370 2435 3409   1   1  48  50   0 2018-11-01 13:34:36
 0 28        14132     18838048        27456     45249444    0    0  3685 85824 2710 5147   2   1  49  48   0 2018-11-01 13:34:39
 0 29        14132     18359064        27464     45709332    0    0  6401 128446 3409 9884   3   2  26  69   0 2018-11-01 13:34:42
 0 29        14132     19160884        27464     44872972    0    0 10080 131796 4399 18038   3   2  24  71   0 2018-11-01 13:34:45
 0 30        14132     19271856        27472     44750960    0    0  7153 154971 3971 17091   2   2  54  42   0 2018-11-01 13:34:48
 0 29        14132     19636064        27472     44500744    0    0  5183 137459 3259 10655   2   2  41  56   0 2018-11-01 13:34:51
 1 28        14132     19710696        27480     44394376    0    0  9039 124378 5593 14590   4   2  26  68   0 2018-11-01 13:34:54
 0 29        14132     19166328        27480     44924968    0    0  6249 152461 3633 11393   3   2  27  68   0 2018-11-01 13:34:57
 1 28        14132     19121784        27488     44937228    0    0  7523 90465 4471 11595   3   2  27  68   0 2018-11-01 13:35:00
 1 29        14132     19401520        27512     44644996    0    0  4565 103546 3158 7599   2   1  38  59   0 2018-11-01 13:35:03
13 19        14132     19052356        27520     44970332    0    0  4231 129898 3378 11275   2   1  45  52   0 2018-11-01 13:35:06
 0 29        14132     19459712        27520     44662708    0    0  2789 104425 5439 4696   1   1  33  65   0 2018-11-01 13:35:09
 4 26        14132     18917792        27528     45186900    0    0  2916 160603 2679 4077   2   1  40  57   0 2018-11-01 13:35:12
 1 29        14132     18612236        27528     45484764    0    0  2605 88027 2401 4023   1   1  54  44   0 2018-11-01 13:35:15
 0 29        14132     18439324        27536     45638528    0    0  7117 119616 4798 12340   3   2  41  55   0 2018-11-01 13:35:18
 0 30        14132     19312968        27536     44701196    0    0 12888 107566 19231 34139   4   2  56  38   0 2018-11-01 13:35:21
 0 29        14132     19632736        27544     44525496    0    0  3447 127546 4098 6400   2   1  41  56   0 2018-11-01 13:35:24
 5 24        14132     19211180        27544     44927692    0    0  5979 111405 14088 9110   3   2  29  66   0 2018-11-01 13:35:27
 6 22        14132     18790532        27552     45334176    0    0  4975 116287 9700 8523   3   1  32  64   0 2018-11-01 13:35:30
 0 29        14132     18822408        27552     45242404    0    0 10148 133412 5951 21729   4   2  33  61   0 2018-11-01 13:35:33
 0 30        14132     19063324        27560     44950936    0    0  7884 141104 4250 18353   3   2  43  52   0 2018-11-01 13:35:36
 1 28        14132     19334824        27560     44800920    0    0  3969 136542 3608 8800   2   1  30  66   0 2018-11-01 13:35:39
 0 28        14132     19126228        27568     44979352    0    0  3684 46551 4517 6761   2   1  32  66   0 2018-11-01 13:35:42
 1 27        14132     18574216        27568     45492008    0    0  7897 139793 10895 13513   4   2  29  65   0 2018-11-01 13:35:45
 0 29        14132     18827796        27576     45206004    0    0  8155 92522 4457 14486   3   2  39  56   0 2018-11-01 13:35:48
 0 30        14132     19079920        27576     44931936    0    0  5780 117415 3517 14065   2   1  40  56   0 2018-11-01 13:35:51
 0 29        14132     19199260        27584     44861128    0    0  4800 137829 12860 7870   2   2  26  70   0 2018-11-01 13:35:54
 0 29        14132     18696812        27584     45341300    0    0  6573 135251 27610 12059   4   2  24  71   0 2018-11-01 13:35:57
 0 31        14132     18286764        27592     45729180    0    0  2891 114862 4214 5211   2   1  33  64   0 2018-11-01 13:36:00
 7 24        14132     17794516        27592     46198624    0    0  3113 141905 7686 3831   2   1  33  64   0 2018-11-01 13:36:03
 5 20        14132     18301228        27600     45636176    0    0  7267 73834 9211 11178   3   2  37  58   0 2018-11-01 13:36:06
 1  8        14132     18027792        27608     45890940    0    0  4916 102119 13501 11520   2   1  36  61   0 2018-11-01 13:36:09
 0 30        14132     17754800        27608     46160304    0    0  2957 113535 3540 9015   1   1  44  54   0 2018-11-01 13:36:12
 1 21        14132     19167828        27616     44886136    0    0  6647 97436 5193 13510   3   2  42  53   0 2018-11-01 13:36:15
 2  0        14132     19237924        27616     44779196    0    0  5135 113279 6780 6497   2   1  57  39   0 2018-11-01 13:36:18
 1  0        14132     20512992        27808     44569148    0    0   163 50419 2407 6380   2   1  96   2   0 2018-11-01 13:36:21
 1  0        14132     20508976        28000     44574720    0    0  1399   229 2599 3749   3   1  95   0   0 2018-11-01 13:36:24
 1  0        14132     20509912        28028     44574656    0    0     1   250 2908 4227   3   1  95   0   0 2018-11-01 13:36:27
 0  0        14132     20498632        28660     44582932    0    0  2803   391 2190 3308   2   1  96   1   0 2018-11-01 13:36:30
 1  0        14132     28638496          940     36453204    0    0   144   369 1681 2781   1   3  96   1   0 2018-11-01 13:36:33
 1  0        14132     33204468         4260     31910528    0    0  2636    93 2035 3011   1   1  96   3   0 2018-11-01 13:36:36
 2  0        14132     33022528         5784     31942072    0    0 10408    75 3060 11424   4   0  94   2   0 2018-11-01 13:36:39
 0  1        14132     32856656        10460     31949120    0    0  3921   165 6308 11898   9   0  87   3   0 2018-11-01 13:36:42
 3  1        14132     32659064        11868     31960604    0    0  4248    16 14508 9079  10   0  87   2   0 2018-11-01 13:36:45
 1  1        14132     32585220        12432     31974744    0    0  4789    95 39544 15452  17   1  81   2   0 2018-11-01 13:36:48
 1  0        14132     33099028        15636     31989792    0    0  4025  2039 11525 10393   8   1  90   1   0 2018-11-01 13:36:51
 0 32        14132     32559108        15780     32354252    0    0 104536 59763 6217 9920   2   1  78  19   0 2018-11-01 13:36:54
 1 31        14132     31853308        15820     32980192    0    0 109976 96363 9411 9890   1   1  50  47   0 2018-11-01 13:36:57
 1 32        14132     31280392        15828     33466028    0    0 85801 70874 11709 7292   4   1  23  72   0 2018-11-01 13:37:00
 0 31        14132     30440496        15964     34213336    0    0 128347 107245 23628 12806   3   2  30  66   0 2018-11-01 13:37:03
 1 29        14132     29829304        15972     34723156    0    0 105192 44727 16068 14573   2   2  33  63   0 2018-11-01 13:37:06
 4 25        14132     28880880        15980     35560668    0    0 175955 66040 19152 25091   5   3  35  58   0 2018-11-01 13:37:09
 0 30        14132     28483388        15980     35928672    0    0 51157 133706 7965 15192   1   1  31  67   0 2018-11-01 13:37:12
 0 29        14132     29026204        15988     35375608    0    0 130015 62604 14960 19320   4   2  33  61   0 2018-11-01 13:37:15
 0 29        14132     28256920        15988     36053008    0    0 139520 51371 26353 21938   5   3  28  65   0 2018-11-01 13:37:18
 3 27        14132     27806480        15996     36466852    0    0 52792 140311 9603 14333   2   1  41  55   0 2018-11-01 13:37:21
 3 26        14132     27826580        16000     36499124    0    0 134053 49361 16577 21972   5   3  34  58   0 2018-11-01 13:37:24
 0 29        14132     27149356        16008     37131676    0    0 112137 61956 14080 19804   5   3  28  64   0 2018-11-01 13:37:27
 0 30        14132     26844776        16008     37416976    0    0 25176 136447 5199 12078   1   1  30  68   0 2018-11-01 13:37:30
 0 29        14132     27011860        16016     37200376    0    0 146829 50568 44997 27245   7   5  25  63   0 2018-11-01 13:37:33
 0 29        14132     26578868        16016     37563992    0    0 69925 97334 10817 21411   4   2  39  55   0 2018-11-01 13:37:36
 0 34        14132     26474128        16028     37776744    0    0  5941 135678 2726 3372   1   1  43  55   0 2018-11-01 13:37:39
 1 31        14132     26139600        16028     38137700    0    0  9031 106623 3390 3745   1   1  42  56   0 2018-11-01 13:37:42
 5 28        14132     25376028        16036     38852452    0    0 112059 98654 13021 14057   3   2  43  51   0 2018-11-01 13:37:45
 0 32        14132     24765484        16036     39435172    0    0 89653 82946 9442 11824   3   2  39  57   0 2018-11-01 13:37:48
 3 29        14132     24120976        16044     40033500    0    0 89652 80827 12253 13687   4   2  39  55   0 2018-11-01 13:37:51
 0 31        14132     24108960        16048     40072460    0    0 16484 144642 4785 9963   1   1  48  50   0 2018-11-01 13:37:54
 4 27        14132     23620540        16056     40552232    0    0 75892 56740 10884 13374   4   2  35  59   0 2018-11-01 13:37:57
 0 30        14132     22864492        16056     41239716    0    0 111969 104623 17477 24576   6   4  24  66   0 2018-11-01 13:38:00
 0 30        14132     22921620        16064     41313920    0    0 23788 103814 5366 9421   2   1  39  58   0 2018-11-01 13:38:03
 2 28        14132     22378008        16064     41822200    0    0 81657 49059 12729 16481   5   3  24  68   0 2018-11-01 13:38:06
 0 31        14132     21771228        16072     42376656    0    0 60412 166350 10782 20785   5   3  23  69   0 2018-11-01 13:38:09
 0 31        14132     21662316        16072     42560560    0    0 67067 42490 10496 13590   5   3  23  70   0 2018-11-01 13:38:12
 0 31        14132     20870288        16080     43281892    0    0 128049 70898 14444 15725   6   3  18  73   0 2018-11-01 13:38:15
 0 30        14132     20568848        16080     43567456    0    0 20228 139503 4511 10842   1   1  39  58   0 2018-11-01 13:38:18
 0 32        14132     20307260        16088     43917044    0    0  7720 177649 3003 3400   1   1  44  53   0 2018-11-01 13:38:21
12 17        14132     19981720        16088     44220824    0    0 45116 38054 6798 8839   2   1  40  56   0 2018-11-01 13:38:24
 0 33        14132     22323720        16096     41779412    0    0 92496 154867 15274 27762   7   5  23  65   0 2018-11-01 13:38:27
 2 31        14132     22022012        16096     42071964    0    0  2484 105528 2798 5829   1   1  43  56   0 2018-11-01 13:38:30
 1 28        14132     22703808        16104     41478108    0    0  4047 136059 3553 3803   1   1  41  57   0 2018-11-01 13:38:33
 0 31        14132     22201892        16104     41969812    0    0  3544 153366 2778 3823   1   1  51  47   0 2018-11-01 13:38:36
 0 29        14132     21814024        16112     42346036    0    0  5045 114272 2965 5697   1   1  49  49   0 2018-11-01 13:38:39
 0 29        14132     21244408        16112     42888216    0    0 82423 107422 15030 31294   8   5  31  57   0 2018-11-01 13:38:42
14 16        14132     22525312        16120     41618940    0    0 68993 80712 15383 28770   8   5  26  60   0 2018-11-01 13:38:45
 0 29        14132     21722432        16540     41964976    0    0 27017 138160 7478 20624   3   2  32  62   0 2018-11-01 13:38:48
 0 30        14132     22073080        16548     42017388    0    0 82113 75340 34265 42513  11  14  22  53   0 2018-11-01 13:38:51
 0 40        14132     21788836        16548     42407680    0    0  9457 217111 4835 12927   2   2  40  56   0 2018-11-01 13:38:54
 0 40        14132     21476596        16556     42719204    0    0  3585 96977 2413 3231   1   1  43  55   0 2018-11-01 13:38:57
 1 39        14132     20989756        16556     43201740    0    0  5299 147276 3037 3599   1   1  37  61   0 2018-11-01 13:39:00
 1 39        14132     20535964        16568     43649576    0    0  4485 138291 3434 3661   1   1  37  61   0 2018-11-01 13:39:03
 1 38        14132     20096616        16568     44084816    0    0  4451 137498 3182 3872   1   1  35  62   0 2018-11-01 13:39:06
 0 36        14132     19582936        16580     44586284    0    0 17581 139267 5536 6349   2   1  34  63   0 2018-11-01 13:39:09
 0 36        14132     19056668        16584     45076588    0    0 49263 83932 9847 13471   4   2  18  75   0 2018-11-01 13:39:12
 0 36        14132     18629536        16592     45464028    0    0 30809 111939 7158 8221   3   1  27  69   0 2018-11-01 13:39:15
 3 35        14132     18663984        16600     45477152    0    0  8721 101071 3790 9439   1   1  35  63   0 2018-11-01 13:39:18
 0 34        14132     18089448        16600     45989772    0    0 54671 81508 11615 17292   5   3  23  69   0 2018-11-01 13:39:21
 0 33        14132     17615796        16736     46403372    0    0 44267 62374 9868 13625   4   2  34  60   0 2018-11-01 13:39:24
 0 34        14132     17327400        16736     46678600    0    0 11752 142346 4158 12020   2   1  30  67   0 2018-11-01 13:39:27
 0 32        14132     17020748        16744     47050404    0    0 55169 97093 12222 33783   7   5  22  66   0 2018-11-01 13:39:30
 0 32        14132     16528216        16744     47495264    0    0 30073 160059 8917 20568   5   3  35  57   0 2018-11-01 13:39:33
 0 31        14132     16355460        16752     47753780    0    0 46992 64405 11964 42151   8   5  25  62   0 2018-11-01 13:39:36
 2 30        14132     15918852        16756     48143504    0    0 25479 147055 7027 24311   4   2  37  57   0 2018-11-01 13:39:39
 1 33        14132     15726920        16764     48395928    0    0  4332 145514 3071 4751   2   1  34  64   0 2018-11-01 13:39:42
 1 32        14132     15253620        16764     48852160    0    0  3736 142289 2735 3765   1   1  37  61   0 2018-11-01 13:39:45
 5 25        14132     14779780        16772     49284384    0    0 23579 92406 7037 21186   4   3  34  60   0 2018-11-01 13:39:48
 0 31        14132     14385564        16772     49641640    0    0 27499 125866 8212 27400   5   3  31  62   0 2018-11-01 13:39:51
 1 28        14132     17763132        16780     46303980    0    0 38145 80731 16732 50628   9   6  28  58   0 2018-11-01 13:39:54
 0 33        14132     19645432        16780     44366088    0    0 10927 146629 36170 25056   3   3  38  56   0 2018-11-01 13:39:57
 9 23        14132     19313844        16788     44689480    0    0  2128 112229 2790 6347   1   1  48  50   0 2018-11-01 13:40:00
 0 47        14132     19542976        16800     44544720    0    0  5899 138979 3447 4319   2   1  41  56   0 2018-11-01 13:40:03
 0 48        14132     19215948        16808     44927524    0    0 10600 104155 2981 3397   1   1  45  54   0 2018-11-01 13:40:06
 0 49        14132     18805188        18644     45325680    0    0 14288 118279 3277 4094   1   1  30  68   0 2018-11-01 13:40:09
 1 44        14132     18418688        19512     45695620    0    0 32372 80389 4243 4439   1   1  42  56   0 2018-11-01 13:40:12
10 35        14132     17800424        19512     46275684    0    0 80121 98277 7012 6303   3   2  27  69   0 2018-11-01 13:40:15
 0 45        14132     17098460        19520     46940488    0    0 92764 107563 7421 6964   3   2  28  67   0 2018-11-01 13:40:18
 0 46        14132     16489180        19520     47524552    0    0 84796 129438 6613 6228   3   1  27  69   0 2018-11-01 13:40:21
 0 46        14132     16178432        19528     47822932    0    0 20635 108433 3655 8387   1   1  37  62   0 2018-11-01 13:40:24
 0 45        14132     16024956        19528     48091080    0    0 71128 76926 5718 5515   2   1  44  52   0 2018-11-01 13:40:27
 0 45        14132     15261944        19536     48819500    0    0 104039 118188 8214 6714   3   2  25  69   0 2018-11-01 13:40:30
 0 45        14132     14656584        19536     49394324    0    0 81367 90139 6600 6152   3   2  26  69   0 2018-11-01 13:40:33
 0 34        14132     14146948        19544     49855412    0    0 57923 79590 7040 6802   3   1  31  64   0 2018-11-01 13:40:36
 1 35        14132     13896840        19544     50087672    0    0 11943 128941 3570 8616   1   1  45  53   0 2018-11-01 13:40:39
15 15        14132     13720008        19552     50282536    0    0 49943 62123 6962 14133   5   3  28  64   0 2018-11-01 13:40:42
 0 30        14132     18475756        19552     45487884    0    0 26907 117454 8933 56590   8   5  39  48   0 2018-11-01 13:40:45
 0 42        14132     18609448        19560     45396068    0    0  3968 110924 3240 4988   2   1  29  68   0 2018-11-01 13:40:48
 0 42        14132     18086240        19560     45916080    0    0  2961 161445 3727 3587   2   1  28  68   0 2018-11-01 13:40:51
 0 42        14132     17682248        19568     46320052    0    0  2921 121317 2839 3564   2   1  34  63   0 2018-11-01 13:40:54
 1 41        14132     17220700        19568     46779024    0    0  3097 140776 2447 3432   2   1  33  64   0 2018-11-01 13:40:57
 0 42        14132     16855756        19576     47131220    0    0  3307 104778 2576 3500   2   1  34  63   0 2018-11-01 13:41:00
 3 38        14132     16409536        19576     47566360    0    0  2963 134586 2973 3673   2   1  30  67   0 2018-11-01 13:41:03
 1 41        14132     16043812        19584     47916332    0    0  2536 105031 3100 3638   2   1  31  66   0 2018-11-01 13:41:06
 0 40        14132     15580136        19584     48364896    0    0  3681 138935 12597 4100   2   1  30  67   0 2018-11-01 13:41:09
 1 38        14132     15180196        19592     48756468    0    0  2556 121866 4573 3820   1   1  33  65   0 2018-11-01 13:41:12
 0 37        14132     14809900        19592     49119920    0    0  3107 106877 3169 3543   2   1  34  63   0 2018-11-01 13:41:15
 1 36        14132     14519676        19600     49403844    0    0  2069 152498 2825 6032   1   1  42  56   0 2018-11-01 13:41:18
 1 34        14132     14185576        20720     49729932    0    0  2317 108985 2867 5923   1   1  45  52   0 2018-11-01 13:41:21
 9 25        14132     13985264        20864     49983672    0    0 25607 86136 15994 29514   7   4  21  68   0 2018-11-01 13:41:24
 0 33        14132     13612000        20864     50326644    0    0 13051 147224 6231 20321   4   2  36  58   0 2018-11-01 13:41:27
 0 12        14132     13420288        20872     50522028    0    0 17489 82602 7133 20304   6   3  32  59   0 2018-11-01 13:41:30
 0  1        14132     19900808        21032     45199616    0    0  3736 62314 3582 6552   2   2  92   5   0 2018-11-01 13:41:33
 3  0        14132     19847244        24540     45210224    0    0  4677   243 3181 4206   4   1  93   3   0 2018-11-01 13:41:36
 1  0        14132     19880468        24604     45211912    0    0   156   375 3119 4230   5   1  93   0   0 2018-11-01 13:41:39
 1  0        14132     19876092        25200     45219508    0    0  2651   136 2629 3716   3   1  95   1   0 2018-11-01 13:41:42
 0  1        14132     19860796        25228     45219776    0    0    15   450 1975 3581   1   1  97   1   0 2018-11-01 13:41:45
 0  2        14132     33199744         1004     31906892    0    0   125    92 1609 2666   0   4  95   0   0 2018-11-01 13:41:48
 0  1        14132     33187120         6024     31911076    0    0  2913    29 1993 2976   1   0  94   5   0 2018-11-01 13:41:51
 3  0        14132     33045264         7824     31939884    0    0 10425     1 2600 8226   4   1  94   2   0 2018-11-01 13:41:54
 2  0        14132     32837460        11800     31947524    0    0  3747    60 9555 14770   9   1  88   2   0 2018-11-01 13:41:57
 4  0        14132     32622212        13484     31960088    0    0  4408    10 18287 9321  10   1  87   2   0 2018-11-01 13:42:00
12  0        14132     32568152        14140     31972988    0    0  4392    55 28379 14919  15   1  82   2   0 2018-11-01 13:42:03
