Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

11:04:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:35 PM    9   11.04    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   86.29
11:04:35 PM   10   10.07    0.00    0.34    9.40    0.00    0.00    0.00    0.00    0.00   80.20
11:04:35 PM   11   10.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.67
11:04:35 PM   12   11.30    0.00    0.66   24.58    0.00    0.00    0.00    0.00    0.00   63.46
11:04:35 PM   13    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:04:35 PM   14    2.01    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   97.32
11:04:35 PM   15    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:04:35 PM   16    3.31    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.03
11:04:35 PM   17    4.00    0.00    0.67    5.00    0.00    0.00    0.00    0.00    0.00   90.33
11:04:35 PM   18    3.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.63
11:04:35 PM   19    6.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.69
11:04:35 PM   20    7.43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.57
11:04:35 PM   21    8.67    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   90.00
11:04:35 PM   22    5.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.35
11:04:35 PM   23    5.94    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   92.74

11:04:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:38 PM  all    3.95    0.00    0.32    3.89    0.00    0.03    0.00    0.00    0.00   91.81
11:04:38 PM    0    0.67    0.00    0.00    0.33    0.00    0.33    0.00    0.00    0.00   98.67
11:04:38 PM    1   16.05    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   80.60
11:04:38 PM    2    4.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
11:04:38 PM    3    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
11:04:38 PM    4    4.65    0.00    1.00    0.66    0.00    0.00    0.00    0.00    0.00   93.69
11:04:38 PM    5    4.33    0.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00   91.00
11:04:38 PM    6    7.00    0.00    0.33    3.33    0.00    0.00    0.00    0.00    0.00   89.33
11:04:38 PM    7    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:04:38 PM    8    2.34    0.00    0.67    6.35    0.00    0.00    0.00    0.00    0.00   90.64
11:04:38 PM    9    5.00    0.00    0.67    3.67    0.00    0.00    0.00    0.00    0.00   90.67
11:04:38 PM   10    2.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.69
11:04:38 PM   11    5.35    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   93.65
11:04:38 PM   12    6.04    0.00    1.68   67.11    0.00    0.34    0.00    0.00    0.00   24.83
11:04:38 PM   13    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
11:04:38 PM   14    4.93    0.00    0.66    3.95    0.00    0.00    0.00    0.00    0.00   90.46
11:04:38 PM   15    3.65    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   95.35
11:04:38 PM   16    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
11:04:38 PM   17    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
11:04:38 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:38 PM   19   12.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.00
11:04:38 PM   20    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
11:04:38 PM   21    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:04:38 PM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:04:38 PM   23    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33

11:04:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:41 PM  all    8.60    0.00    0.47    2.55    0.00    0.00    0.00    0.00    0.00   88.39
11:04:41 PM    0   13.51    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   86.15
11:04:41 PM    1    6.71    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   91.95
11:04:41 PM    2   13.33    0.00    1.33   17.67    0.00    0.00    0.00    0.00    0.00   67.67
11:04:41 PM    3   12.67    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   85.33
11:04:41 PM    4   11.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.33
11:04:41 PM    5    8.05    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   91.61
11:04:41 PM    6   49.34    0.00    1.66    8.94    0.00    0.00    0.00    0.00    0.00   40.07
11:04:41 PM    7    7.36    0.00    0.33    9.36    0.00    0.00    0.00    0.00    0.00   82.94
11:04:41 PM    8    6.67    0.00    1.33   11.00    0.00    0.00    0.00    0.00    0.00   81.00
11:04:41 PM    9    4.04    0.00    0.67    2.36    0.00    0.00    0.00    0.00    0.00   92.93
11:04:41 PM   10   13.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.96
11:04:41 PM   11    4.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.32
11:04:41 PM   12    4.33    0.00    0.67    6.67    0.00    0.00    0.00    0.00    0.00   88.33
11:04:41 PM   13    6.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.69
11:04:41 PM   14    1.66    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   97.67
11:04:41 PM   15    8.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.69
11:04:41 PM   16    9.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.97
11:04:41 PM   17    2.67    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   94.33
11:04:41 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:41 PM   19    4.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.02
11:04:41 PM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:04:41 PM   21    7.72    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   91.95
11:04:41 PM   22    5.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.00
11:04:41 PM   23    2.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67

11:04:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:44 PM  all   16.34    0.00    0.53    1.38    0.00    0.01    0.00    0.00    0.00   81.73
11:04:44 PM    0   20.95    0.00    1.35    0.34    0.00    0.00    0.00    0.00    0.00   77.36
11:04:44 PM    1   13.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.67
11:04:44 PM    2   13.67    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   83.67
11:04:44 PM    3   17.73    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   80.94
11:04:44 PM    4   21.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   78.67
11:04:44 PM    5   22.41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.59
11:04:44 PM    6   58.47    0.00    0.66    2.66    0.00    0.33    0.00    0.00    0.00   37.87
11:04:44 PM    7   42.03    0.00    0.34    2.37    0.00    0.00    0.00    0.00    0.00   55.25
11:04:44 PM    8   26.51    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   72.82
11:04:44 PM    9   17.79    0.00    0.67    7.72    0.00    0.34    0.00    0.00    0.00   73.49
11:04:44 PM   10   28.00    0.00    1.33    2.67    0.00    0.00    0.00    0.00    0.00   68.00
11:04:44 PM   11   16.78    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   82.21
11:04:44 PM   12    6.02    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   91.30
11:04:44 PM   13    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
11:04:44 PM   14   17.00    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   82.00
11:04:44 PM   15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:44 PM   16    8.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.69
11:04:44 PM   17    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:04:44 PM   18    2.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
11:04:44 PM   19    5.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.69
11:04:44 PM   20   10.03    0.00    2.01   10.03    0.00    0.00    0.00    0.00    0.00   77.93
11:04:44 PM   21   16.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   82.67
11:04:44 PM   22    4.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33
11:04:44 PM   23   18.94    0.00    1.00    0.66    0.00    0.00    0.00    0.00    0.00   79.40

11:04:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:47 PM  all    8.92    0.00    0.43    1.82    0.00    0.01    0.00    0.00    0.00   88.82
11:04:47 PM    0   14.09    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   85.23
11:04:47 PM    1    5.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.31
11:04:47 PM    2    4.01    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   94.98
11:04:47 PM    3    7.97    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   91.36
11:04:47 PM    4    9.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.67
11:04:47 PM    5    8.97    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   89.04
11:04:47 PM    6   26.76    0.00    2.34    4.68    0.00    0.00    0.00    0.00    0.00   66.22
11:04:47 PM    7   12.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   87.67
11:04:47 PM    8   17.85    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   81.82
11:04:47 PM    9   20.88    0.00    0.34    8.75    0.00    0.00    0.00    0.00    0.00   70.03
11:04:47 PM   10   12.79    0.00    0.67    4.04    0.00    0.00    0.00    0.00    0.00   82.49
11:04:47 PM   11   21.59    0.00    0.33    3.65    0.00    0.33    0.00    0.00    0.00   74.09
11:04:47 PM   12    2.01    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.66
11:04:47 PM   13    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:04:47 PM   14    3.99    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   91.69
11:04:47 PM   15    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:04:47 PM   16    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:04:47 PM   17    5.67    0.00    0.67    9.00    0.00    0.00    0.00    0.00    0.00   84.67
11:04:47 PM   18    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
11:04:47 PM   19    8.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.28
11:04:47 PM   20    7.38    0.00    0.67    6.71    0.00    0.00    0.00    0.00    0.00   85.23
11:04:47 PM   21    7.31    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.36
11:04:47 PM   22    8.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.69
11:04:47 PM   23    2.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.64

11:04:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:50 PM  all    3.60    0.00    0.72   13.87    0.00    0.07    0.00    0.00    0.00   81.73
11:04:50 PM    0   11.30    0.00    1.66   20.27    0.00    0.66    0.00    0.00    0.00   66.11
11:04:50 PM    1    1.01    0.00    0.00   10.40    0.00    0.00    0.00    0.00    0.00   88.59
11:04:50 PM    2    2.01    0.00    0.00   10.37    0.00    0.00    0.00    0.00    0.00   87.63
11:04:50 PM    3    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
11:04:50 PM    4    4.08    0.00    0.68   21.43    0.00    0.34    0.00    0.00    0.00   73.47
11:04:50 PM    5    3.33    0.00    2.00   28.67    0.00    0.00    0.00    0.00    0.00   66.00
11:04:50 PM    6   17.88    0.00    1.66   27.15    0.00    0.00    0.00    0.00    0.00   53.31
11:04:50 PM    7    3.36    0.00    0.34   25.17    0.00    0.00    0.00    0.00    0.00   71.14
11:04:50 PM    8    4.68    0.00    2.34   27.09    0.00    0.00    0.00    0.00    0.00   65.89
11:04:50 PM    9    5.72    0.00    2.02   27.27    0.00    0.00    0.00    0.00    0.00   64.98
11:04:50 PM   10    4.33    0.00    0.67   23.67    0.00    0.00    0.00    0.00    0.00   71.33
11:04:50 PM   11    3.70    0.00    0.34   23.23    0.00    0.00    0.00    0.00    0.00   72.73
11:04:50 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:50 PM   13    0.66    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.00
11:04:50 PM   14    0.00    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   99.66
11:04:50 PM   15    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
11:04:50 PM   16    0.33    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.68
11:04:50 PM   17    4.65    0.00    1.00    5.65    0.00    0.00    0.00    0.00    0.00   88.70
11:04:50 PM   18    1.00    0.00    0.67   22.00    0.00    0.00    0.00    0.00    0.00   76.33
11:04:50 PM   19    1.00    0.00    0.67   19.33    0.00    0.00    0.00    0.00    0.00   79.00
11:04:50 PM   20    4.30    0.00    1.66    7.95    0.00    0.00    0.00    0.00    0.00   86.09
11:04:50 PM   21    7.97    0.00    0.66   21.93    0.00    0.00    0.00    0.00    0.00   69.44
11:04:50 PM   22    1.00    0.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00   93.00
11:04:50 PM   23    2.01    0.00    1.00    4.01    0.00    0.00    0.00    0.00    0.00   92.98

11:04:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:53 PM  all    1.11    0.00    0.60   54.64    0.00    0.03    0.00    0.00    0.00   43.62
11:04:53 PM    0    2.68    0.00    0.33   93.65    0.00    0.00    0.00    0.00    0.00    3.34
11:04:53 PM    1    0.67    0.00    0.00   80.60    0.00    0.00    0.00    0.00    0.00   18.73
11:04:53 PM    2    0.33    0.00    0.33   64.00    0.00    0.00    0.00    0.00    0.00   35.33
11:04:53 PM    3    0.99    0.00    0.00   38.08    0.00    0.00    0.00    0.00    0.00   60.93
11:04:53 PM    4    1.36    0.00    1.36   96.60    0.00    0.68    0.00    0.00    0.00    0.00
11:04:53 PM    5    1.00    0.00    0.67   98.33    0.00    0.00    0.00    0.00    0.00    0.00
11:04:53 PM    6    3.01    0.00    1.67   95.32    0.00    0.00    0.00    0.00    0.00    0.00
11:04:53 PM    7    1.67    0.00    2.00   96.33    0.00    0.00    0.00    0.00    0.00    0.00
