procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0        12100     14403072       546756     50482052    0    0     0    19 1188 2041   0   0 100   0   0 2019-03-21 09:12:31
 0  0        12100     14403000       546756     50482056    0    0     0    28 1037 1952   0   0 100   0   0 2019-03-21 09:12:34
 0  0        12100     14402752       546756     50482056    0    0     0    25 1160 2012   0   0 100   0   0 2019-03-21 09:12:37
 0  0        12100     14400292       546756     50481360    0    0     0    44 1529 2384   1   0  99   0   0 2019-03-21 09:12:40
 0  0        12100     14399796       546756     50481364    0    0     0     5 1128 2008   0   0 100   0   0 2019-03-21 09:12:43
 0  0        12100     14400660       546756     50481364    0    0     0    40 1110 1991   0   0 100   0   0 2019-03-21 09:12:46
 0  0        12100     14400832       546756     50481372    0    0     0     5 1103 1976   0   0 100   0   0 2019-03-21 09:12:49
 0  0        12100     14401392       546756     50481384    0    0     0    56 1114 1979   0   0  99   0   0 2019-03-21 09:12:52
 0  0        12100     14401068       546756     50481380    0    0     0    35 1164 2059   0   0 100   0   0 2019-03-21 09:12:55
 0  0        12100     14401908       546756     50481384    0    0     0     3 1059 1957   0   0 100   0   0 2019-03-21 09:12:58
 0  0        12100     14401064       546756     50481384    0    0     0    51 1154 2017   0   0  99   0   0 2019-03-21 09:13:01
 0  0        12100     14401948       546756     50481388    0    0     0     3 1062 1958   0   0 100   0   0 2019-03-21 09:13:04
 0  0        12100     14402348       546756     50481396    0    0     0    35 1129 2008   0   0 100   0   0 2019-03-21 09:13:07
 0  0        12100     14401256       546756     50481288    0    0     0     5 1334 2239   0   0 100   0   0 2019-03-21 09:13:10
 0  0        12100     14400992       546756     50481300    0    0     0    61 1064 1935   0   0 100   0   0 2019-03-21 09:13:13
 0  0        12100     14399968       546756     50481300    0    0     0    27 1168 2033   0   0  99   0   0 2019-03-21 09:13:16
 0  0        12100     14401252       546756     50481304    0    0     0    15 1062 1960   0   0 100   0   0 2019-03-21 09:13:19
 0  0        12100     14401156       546756     50481312    0    0     0    25 1164 2048   0   0 100   0   0 2019-03-21 09:13:22
 0  0        12100     14400964       546756     50481320    0    0     0    12 1076 1966   0   0 100   0   0 2019-03-21 09:13:25
 0  0        12100     14399644       546756     50481316    0    0     0    33 1109 2019   0   0 100   0   0 2019-03-21 09:13:28
 0  0        12100     14401556       546756     50481316    0    0     0    17 1110 1998   0   0 100   0   0 2019-03-21 09:13:31
 0  0        12100     14401104       546756     50481324    0    0     0    32 1114 2010   0   0 100   0   0 2019-03-21 09:13:34
 0  0        12100     14402660       546756     50481328    0    0     0    21 1136 1979   0   0 100   0   0 2019-03-21 09:13:37
 0  0        12100     14400804       546756     50481340    0    0     0    31 1271 2152   0   0 100   0   0 2019-03-21 09:13:40
 0  0        12100     14401900       546756     50481312    0    0     0     3 1096 1991   0   0 100   0   0 2019-03-21 09:13:43
 0  0        12100     14400460       546756     50481308    0    0     0    28 1156 2034   0   0 100   0   0 2019-03-21 09:13:46
 0  0        12100     14400648       546756     50481300    0    0     0     3 1029 1928   0   0 100   0   0 2019-03-21 09:13:49
 0  0        12100     14399060       546756     50481304    0    0     0    24 1196 2048   0   0 100   0   0 2019-03-21 09:13:52
 0  0        12100     14400216       546756     50481308    0    0     0     3 1085 1991   0   0 100   0   0 2019-03-21 09:13:55
 0  0        12100     14400224       546756     50481324    0    0     0    24 1130 2020   0   0 100   0   0 2019-03-21 09:13:58
 0  0        12100     14400540       546756     50481320    0    0     0     3 1101 1965   0   0 100   0   0 2019-03-21 09:14:01
 1  0        12100     14401196       546756     50481320    0    0     0    20 1121 1998   0   0 100   0   0 2019-03-21 09:14:04
 0  0        12100     14399992       546756     50481324    0    0     0     4 1133 2003   0   0 100   0   0 2019-03-21 09:14:07
 0  1        12100     14398320       546756     50481324    0    0     0    65 1098 1998   0   0  99   0   0 2019-03-21 09:14:10
 0  0        12100     14400396       546756     50481360    0    0     0     4 1231 2109   0   0 100   0   0 2019-03-21 09:14:13
 0  0        12100     14400540       546756     50481368    0    0     0    40 1111 1995   0   0 100   0   0 2019-03-21 09:14:16
 0  0        12100     14400088       546756     50481368    0    0     0     5 1108 1997   0   0 100   0   0 2019-03-21 09:14:19
 0  0        12100     14399604       546756     50481380    0    0     0    23 1125 1989   0   0 100   0   0 2019-03-21 09:14:22
 0  0        12100     14398944       546756     50481384    0    0     0     5 1084 1981   0   0 100   0   0 2019-03-21 09:14:25
 0  0        12100     14400044       546756     50481384    0    0     0    19 1099 2005   0   0 100   0   0 2019-03-21 09:14:28
 0  0        12100     14398584       546756     50481408    0    0     0    21 1174 2039   0   0 100   0   0 2019-03-21 09:14:31
 0  0        12100     14399300       546756     50481424    0    0     0     3 1040 1944   0   0 100   0   0 2019-03-21 09:14:34
 0  0        12100     14399172       546756     50481372    0    0     0    19 1175 2035   0   0 100   0   0 2019-03-21 09:14:37
 0  0        12100     14400096       546756     50481376    0    0     0     5 1035 1949   0   0 100   0   0 2019-03-21 09:14:40
 0  0        12100     14398140       546756     50481672    0    0     0    33 1278 2179   0   0  99   0   0 2019-03-21 09:14:43
 0  0        12100     14399612       546756     50481644    0    0     0    39 1107 1997   0   0 100   0   0 2019-03-21 09:14:46
 0  0        12100     14399112       546756     50481648    0    0     0    31 1110 1971   0   0 100   0   0 2019-03-21 09:14:49
 0  0        12100     14400316       546756     50481652    0    0     0     3 1118 1995   0   0 100   0   0 2019-03-21 09:14:52
 0  0        12100     14399768       546756     50481656    0    0     0    20 1101 1992   0   0 100   0   0 2019-03-21 09:14:55
 0  0        12100     14400456       546756     50481600    0    0     0     3 1128 2010   0   0 100   0   0 2019-03-21 09:14:58
 0  0        12100     14399944       546756     50481604    0    0     0    23 1214 2047   0   0 100   0   0 2019-03-21 09:15:01
 1  0        12100     14401004       546756     50481532    0    0     0     3 1027 1956   0   0 100   0   0 2019-03-21 09:15:04
 0  0        12100     14399284       546756     50481536    0    0     0    29 1199 2056   0   0 100   0   0 2019-03-21 09:15:07
 0  0        12100     14399412       546756     50481540    0    0     0     3 1076 2024   0   0 100   0   0 2019-03-21 09:15:10
 0  0        12100     14400600       546756     50481576    0    0     0    28 1289 2155   0   0  99   0   0 2019-03-21 09:15:13
 0  0        12100     14399636       546756     50481584    0    0     0     5 1129 1994   0   0 100   0   0 2019-03-21 09:15:16
 0  0        12100     14399924       546756     50481564    0    0     0    24 1144 1991   0   0 100   0   0 2019-03-21 09:15:19
 0  0        12100     14399848       546756     50481568    0    0     0    51 1140 1997   0   0 100   0   0 2019-03-21 09:15:22
 0  0        12100     14398996       546756     50481564    0    0     0    32 1132 2030   0   0 100   0   0 2019-03-21 09:15:25
 0  0        12100     14399676       546756     50481564    0    0     0     3 1119 2023   0   0 100   0   0 2019-03-21 09:15:28
 1  0        12100     14399852       546756     50481568    0    0     0    21 1125 2019   0   0 100   0   0 2019-03-21 09:15:31
 0  0        12100     14398896       546756     50481572    0    0     0     5 1098 1978   0   0 100   0   0 2019-03-21 09:15:34
 0  0        12100     14399088       546756     50481572    0    0     0    27 1107 1980   0   0 100   0   0 2019-03-21 09:15:37
 0  0        12100     14399076       546756     50481584    0    0     0     5 1129 2007   0   0 100   0   0 2019-03-21 09:15:40
 0  0        12100     14399580       546756     50481696    0    0     0    31 1222 2124   0   0 100   0   0 2019-03-21 09:15:43
 0  0        12100     14395048       546756     50481704    0    0     0     5 1117 2016   0   0 100   0   0 2019-03-21 09:15:46
 1  0        12100     14398800       546756     50481700    0    0     0    21 1067 1956   0   0 100   0   0 2019-03-21 09:15:49
 0  0        12100     14400640       546756     50481700    0    0     0     7 1169 2047   0   0 100   0   0 2019-03-21 09:15:52
 0  0        12100     14400128       546756     50481708    0    0     0    68 1059 1953   0   0 100   0   0 2019-03-21 09:15:55
 0  0        12100     14400704       546756     50481712    0    0     0    28 1213 2054   0   0  99   0   0 2019-03-21 09:15:58
 0  0        12100     14400988       546756     50481712    0    0     0     3 1119 1933   0   0 100   0   0 2019-03-21 09:16:01
 0  0        12100     14398620       546756     50481732    0    0     0    21 1147 2044   0   0 100   0   0 2019-03-21 09:16:04
 0  0        12100     14398236       546756     50481728    0    0     0     3 1106 1997   0   0 100   0   0 2019-03-21 09:16:07
 0  0        12100     14398284       546756     50481744    0    0     0    16 1164 2075   0   0 100   0   0 2019-03-21 09:16:10
 0  0        12100     14395784       546756     50481716    0    0     0   488 1574 2978   0   0  99   0   0 2019-03-21 09:16:13
 0  0        12100     14395928       546756     50481728    0    0     0     7 1151 2011   0   0 100   0   0 2019-03-21 09:16:16
 0  0        12100     14395364       546756     50481740    0    0     0    24 1121 1998   0   0 100   0   0 2019-03-21 09:16:19
 0  0        12100     14395944       546756     50481728    0    0     0     5 1152 2044   0   0 100   0   0 2019-03-21 09:16:22
 0  0        12100     14395604       546756     50481784    0    0     0    20 1041 1923   0   0 100   0   0 2019-03-21 09:16:25
 0  0        12100     14394904       546756     50481740    0    0     0     8 1192 2048   0   0 100   0   0 2019-03-21 09:16:28
 0  0        12100     14396204       546756     50481784    0    0     0    73 1062 1947   0   0  99   0   0 2019-03-21 09:16:31
 0  0        12100     14394668       546756     50481756    0    0     0     5 1183 2046   0   0 100   0   0 2019-03-21 09:16:34
 0  0        12100     14394884       546756     50481736    0    0     0    28 1061 1959   0   0 100   0   0 2019-03-21 09:16:37
 0  0        12100     14395700       546756     50481760    0    0     0     5 1123 2023   0   0 100   0   0 2019-03-21 09:16:40
 0  0        12100     14396372       546756     50481748    0    0     0    23 1174 2002   0   0 100   0   0 2019-03-21 09:16:43
 0  0        12100     14395424       546756     50481820    0    0     0     5 1269 2126   0   0 100   0   0 2019-03-21 09:16:46
 0  0        12100     14395644       546756     50481828    0    0     0    25 1110 1973   0   0 100   0   0 2019-03-21 09:16:49
 0  0        12100     14395832       546756     50481808    0    0     0     3 1103 1988   0   0 100   0   0 2019-03-21 09:16:52
 0  0        12100     14395108       546756     50481824    0    0     0    23 1100 1996   0   0 100   0   0 2019-03-21 09:16:55
 0  0        12100     14395132       546756     50481828    0    0     0     3 1113 2004   0   0 100   0   0 2019-03-21 09:16:58
 0  0        12100     14395572       546756     50481824    0    0     0    28 1126 1987   0   0 100   0   0 2019-03-21 09:17:01
 0  0        12100     14395352       546756     50481828    0    0     0     3 1140 2007   0   0 100   0   0 2019-03-21 09:17:04
 0  0        12100     14396680       546756     50481832    0    0     0    60 1172 2039   0   0 100   0   0 2019-03-21 09:17:07
 0  0        12100     14398076       546756     50481848    0    0     0     3 1069 1964   0   0 100   0   0 2019-03-21 09:17:10
 0  0        12100     14396652       546756     50481828    0    0     0    61 1169 2024   0   0  99   0   0 2019-03-21 09:17:13
 0  0        12100     14397916       546756     50481856    0    0     0     4 1152 2083   0   0 100   0   0 2019-03-21 09:17:16
 0  0        12100     14396512       546756     50481832    0    0     0    32 1181 2058   0   0 100   0   0 2019-03-21 09:17:19
 1  0        12100     14397384       546756     50481860    0    0     0     3 1117 1987   0   0 100   0   0 2019-03-21 09:17:22
 0  0        12100     14396676       546756     50481872    0    0     0    23 1109 1978   0   0 100   0   0 2019-03-21 09:17:25
 0  0        12100     14396516       546756     50481864    0    0     0     3 1127 2017   0   0 100   0   0 2019-03-21 09:17:28
 0  0        12100     14396380       546756     50481852    0    0     0    21 1119 1996   0   0 100   0   0 2019-03-21 09:17:31
 0  0        12100     14395224       546756     50481852    0    0     0     3 1118 2002   0   0 100   0   0 2019-03-21 09:17:34
 0  0        12100     14394972       546756     50481868    0    0     0    25 1112 1971   0   0 100   0   0 2019-03-21 09:17:37
 0  0        12100     14394656       546756     50481868    0    0     0     3 1106 2006   0   0 100   0   0 2019-03-21 09:17:40
 0  0        12100     14395416       546756     50481876    0    0     0    48 1183 2053   0   0 100   0   0 2019-03-21 09:17:43
 0  0        12100     14396380       546756     50481936    0    0     0    19 1177 2087   0   0 100   0   0 2019-03-21 09:17:46
 0  0        12100     14397512       546756     50481928    0    0     0    36 1131 2026   0   0 100   0   0 2019-03-21 09:17:49
 0  0        12100     14398448       546756     50481948    0    0     0     3 1062 1959   0   0 100   0   0 2019-03-21 09:17:52
 0  0        12100     14397108       546756     50481940    0    0     0    21 1152 2046   0   0 100   0   0 2019-03-21 09:17:55
 0  0        12100     14397360       546756     50481940    0    0     0     3 1098 2020   0   0 100   0   0 2019-03-21 09:17:58
 0  1        12100     14396820       546756     50481952    0    0     0    23 1051 1961   0   0 100   0   0 2019-03-21 09:18:01
 0  0        12100     14397432       546756     50481948    0    0     0     4 1154 2006   0   0 100   0   0 2019-03-21 09:18:04
 0  0        12100     14398824       546756     50481948    0    0     0    20 1063 1969   0   0 100   0   0 2019-03-21 09:18:07
 0  0        12100     14398104       546756     50481960    0    0     0     5 1245 2043   0   0 100   0   0 2019-03-21 09:18:10
 0  0        12100     14398604       546756     50481964    0    0     0    32 1127 1985   0   0 100   0   0 2019-03-21 09:18:13
 0  0        12100     14397880       546756     50482168    0    0     0    20 1219 2118   0   0 100   0   0 2019-03-21 09:18:16
 0  0        12100     14398540       546756     50482212    0    0     0    37 1112 2009   0   0 100   0   0 2019-03-21 09:18:19
 0  0        12100     14398948       546756     50482212    0    0     0    43 1121 2001   0   0 100   0   0 2019-03-21 09:18:22
 0  0        12100     14398260       546756     50482224    0    0     0    21 1085 1968   0   0 100   0   0 2019-03-21 09:18:25
 0  0        12100     14396896       546756     50482228    0    0     0     5 1169 2050   0   0 100   0   0 2019-03-21 09:18:28
 0  0        12100     14397488       546756     50482224    0    0     0    23 1039 1955   0   0 100   0   0 2019-03-21 09:18:31
 0  0        12100     14396604       546756     50482260    0    0     0     5 1156 2038   0   0 100   0   0 2019-03-21 09:18:34
 0  0        12100     14398012       546756     50482260    0    0     0    19 1041 1929   0   0 100   0   0 2019-03-21 09:18:37
 0  0        12100     14395860       546756     50482296    0    0     0     5 1154 2030   0   0 100   0   0 2019-03-21 09:18:40
 0  0        12100     14394756       546756     50482292    0    0     0    17 1088 1984   0   0 100   0   0 2019-03-21 09:18:43
 0  0        12100     14394092       546756     50482172    0    0     0    13 1241 2125   0   0 100   0   0 2019-03-21 09:18:46
 0  0        12100     14394884       546756     50482200    0    0     0    35 1110 1968   0   0 100   0   0 2019-03-21 09:18:49
 0  0        12100     14396136       546756     50482200    0    0     0    16 1140 2001   0   0 100   0   0 2019-03-21 09:18:52
 0  0        12100     14395124       546756     50482364    0    0     0    31 1099 1996   0   0 100   0   0 2019-03-21 09:18:55
 0  0        12100     14393872       546756     50482368    0    0     0    55 1187 2045   0   0 100   0   0 2019-03-21 09:18:58
 0  0        12100     14394312       546756     50482368    0    0     0    16 1044 1936   0   0 100   0   0 2019-03-21 09:19:01
 1  0        12100     14394160       546756     50482420    0    0     0     5 1178 2127   0   0 100   0   0 2019-03-21 09:19:04
 0  0        12100     14394452       546756     50482420    0    0     0    16 1077 1979   0   0 100   0   0 2019-03-21 09:19:07
 0  0        12100     14393896       546756     50482464    0    0     0     5 1186 2036   0   0 100   0   0 2019-03-21 09:19:10
 1  0        12100     14391660       546756     50482468    0    0     0    17 1037 1928   0   0 100   0   0 2019-03-21 09:19:13
 0  0        12100     14394816       546756     50482476    0    0     0     5 1246 2128   0   0 100   0   0 2019-03-21 09:19:16
 0  0        12100     14395568       546756     50482572    0    0     0    29 1130 2008   0   0 100   0   0 2019-03-21 09:19:19
 0  0        12100     14397172       546760     50482612    0    0     0    12 1072 1965   0   0 100   0   0 2019-03-21 09:19:22
 0  0        12100     14396184       546760     50482620    0    0     0    32 1158 1999   0   0 100   0   0 2019-03-21 09:19:25
 0  0        12100     14396756       546760     50482624    0    0     0    15 1066 1960   0   0 100   0   0 2019-03-21 09:19:28
 0  0        12100     14395060       546760     50482656    0    0     0    61 1195 2034   0   0 100   0   0 2019-03-21 09:19:31
 0  0        12100     14395880       546760     50482660    0    0     0     3 1127 1992   0   0 100   0   0 2019-03-21 09:19:34
 1  0        12100     14395448       546760     50482668    0    0     0    19 1148 1972   0   0 100   0   0 2019-03-21 09:19:37
 0  0        12100     14396124       546760     50482668    0    0     0     3 1119 1995   0   0 100   0   0 2019-03-21 09:19:40
 0  0        12100     14395240       546760     50482672    0    0     0    16 1113 1989   0   0 100   0   0 2019-03-21 09:19:43
 0  0        12100     14396420       546760     50482680    0    0     0     3 1122 2001   0   0 100   0   0 2019-03-21 09:19:46
 0  0        12100     14394228       546760     50482832    0    0     0    27 1269 2130   0   0  99   0   0 2019-03-21 09:19:49
 1  0        12100     14395708       546760     50482840    0    0     0     3 1073 1949   0   0 100   0   0 2019-03-21 09:19:52
 0  0        12100     14395592       546760     50482844    0    0     0    16 1193 2038   0   0 100   0   0 2019-03-21 09:19:55
 0  0        12100     14395708       546760     50482848    0    0     0    11 1046 1954   0   0 100   0   0 2019-03-21 09:19:58
 0  0        12100     14395060       546760     50482856    0    0     0    44 1187 2026   0   0 100   0   0 2019-03-21 09:20:01
 0  0        12100     14395532       546760     50482856    0    0     0     3 1091 1996   0   0 100   0   0 2019-03-21 09:20:04
 0  0        12100     14394200       546760     50482860    0    0     0    56 1114 1996   0   0 100   0   0 2019-03-21 09:20:07
 0  0        12100     14395208       546760     50482860    0    0     0     3 1115 2021   0   0 100   0   0 2019-03-21 09:20:10
 0  0        12100     14394928       546760     50482836    0    0     0    20 1089 1960   0   0 100   0   0 2019-03-21 09:20:13
 0  0        12100     14395120       546760     50482840    0    0     0     3 1097 1992   0   0 100   0   0 2019-03-21 09:20:16
 0  0        12100     14396168       546760     50482756    0    0     0    31 1353 2191   0   0  99   0   0 2019-03-21 09:20:19
 0  0        12100     14395468       546760     50482760    0    0     0     4 1051 1951   0   0 100   0   0 2019-03-21 09:20:22
 0  0        12100     14394424       546760     50482676    0    0     0    23 1143 2022   0   0 100   0   0 2019-03-21 09:20:25
 0  0        12100     14395296       546760     50482684    0    0     0     3 1068 1971   0   0 100   0   0 2019-03-21 09:20:28
 0  0        12100     14394204       546760     50482688    0    0     0    29 1194 2042   0   0 100   0   0 2019-03-21 09:20:31
 0  0        12100     14394352       546760     50482692    0    0     0     3 1107 1997   0   0 100   0   0 2019-03-21 09:20:34
 0  0        12100     14393768       546760     50482656    0    0     0    49 1085 1981   0   0 100   0   0 2019-03-21 09:20:37
 0  0        12100     14393680       546760     50482660    0    0     0     3 1142 2012   0   0 100   0   0 2019-03-21 09:20:40
 0  0        12100     14394680       546760     50482660    0    0     0    68 1125 1994   0   0 100   0   0 2019-03-21 09:20:43
 0  0        12100     14395148       546760     50482668    0    0     0     3 1121 2002   0   0 100   0   0 2019-03-21 09:20:46
 0  0        12100     14394016       546760     50482656    0    0     0    29 1214 2111   0   0 100   0   0 2019-03-21 09:20:49
 0  0        12100     14393560       546760     50482652    0    0     0     5 1096 1985   0   0 100   0   0 2019-03-21 09:20:52
 0  0        12100     14393996       546760     50482656    0    0     0    19 1144 2020   0   0 100   0   0 2019-03-21 09:20:55
 0  0        12100     14394260       546760     50482656    0    0     0     5 1081 1992   0   0 100   0   0 2019-03-21 09:20:58
 0  0        12100     14396296       546760     50482524    0    0     0    21 1094 1978   0   0 100   0   0 2019-03-21 09:21:01
 0  0        12100     14395072       546760     50482528    0    0     0     5 1123 2070   0   0 100   0   0 2019-03-21 09:21:04
 0  0        12100     14395756       546760     50482532    0    0     0    28 1114 2015   0   0 100   0   0 2019-03-21 09:21:07
 0  0        12100     14396208       546760     50482504    0    0     0     5 1170 2066   0   0 100   0   0 2019-03-21 09:21:10
 0  0        12100     14397640       546760     50482504    0    0     0    36 1043 1934   0   0 100   0   0 2019-03-21 09:21:13
 0  0        12100     14396880       546760     50482508    0    0     0    37 1203 2033   0   0 100   0   0 2019-03-21 09:21:16
 0  0        12100     14396688       546760     50482448    0    0     0    24 1196 2110   0   0 100   0   0 2019-03-21 09:21:19
 0  0        12100     14395040       546760     50482400    0    0     0     7 1154 2031   0   0 100   0   0 2019-03-21 09:21:22
 0  0        12100     14396140       546760     50482412    0    0     0    23 1088 1971   0   0 100   0   0 2019-03-21 09:21:25
 0  0        12100     14395108       546760     50482412    0    0     0     5 1123 1997   0   0 100   0   0 2019-03-21 09:21:28
 0  0        12100     14395704       546760     50482416    0    0     0    13 1100 1998   0   0 100   0   0 2019-03-21 09:21:31
 0  0        12100     14395096       546760     50482420    0    0     0     5 1115 1991   0   0 100   0   0 2019-03-21 09:21:34
 0  0        12100     14395316       546760     50482424    0    0     0    17 1089 1970   0   0 100   0   0 2019-03-21 09:21:37
 0  0        12100     14394872       546760     50482428    0    0     0    21 1175 2034   0   0 100   0   0 2019-03-21 09:21:40
 0  0        12100     14396080       546760     50482428    0    0     0    12 1141 1952   0   0 100   0   0 2019-03-21 09:21:43
 1  0        12100     14395040       546760     50482432    0    0     0    49 1190 2035   0   0 100   0   0 2019-03-21 09:21:46
 0  0        12100     14396484       546760     50482512    0    0     0     3 1170 2068   0   0 100   0   0 2019-03-21 09:21:49
 0  0        12100     14394932       546760     50482264    0    0     0    55 1189 2045   0   0 100   0   0 2019-03-21 09:21:52
 0  0        12100     14396104       546760     50482272    0    0     0     3 1129 1992   0   0 100   0   0 2019-03-21 09:21:55
 0  0        12100     14396400       546760     50482276    0    0     0    24 1137 2016   0   0 100   0   0 2019-03-21 09:21:58
 0  0        12100     14395076       546760     50482284    0    0     0     3 1089 1974   0   0 100   0   0 2019-03-21 09:22:01
 0  0        12100     14394504       546760     50482280    0    0     0    20 1070 1984   0   0 100   0   0 2019-03-21 09:22:04
 0  0        12100     14395504       546760     50482288    0    0     0     3 1143 2009   0   0 100   0   0 2019-03-21 09:22:07
 0  0        12100     14395876       546760     50482304    0    0     0    20 1125 2004   0   0 100   0   0 2019-03-21 09:22:10
 0  0        12100     14394416       546760     50482300    0    0     0     5 1117 1977   0   0 100   0   0 2019-03-21 09:22:13
 0  0        12100     14396060       546760     50482300    0    0     0    24 1094 1995   0   0 100   0   0 2019-03-21 09:22:16
 0  0        12100     14397112       546760     50482304    0    0     0     5 1179 2091   0   0 100   0   0 2019-03-21 09:22:19
 0  0        12100     14396868       546760     50482336    0    0     0    52 1151 2040   0   0  99   0   0 2019-03-21 09:22:22
 0  0        12100     14395836       546760     50482340    0    0     0     5 1134 1997   0   0 100   0   0 2019-03-21 09:22:25
 1  0        12100     14395828       546760     50482364    0    0     0    48 1100 1963   0   0 100   0   0 2019-03-21 09:22:28
 0  0        12100     14395532       546760     50482348    0    0     0     5 1155 2033   0   0 100   0   0 2019-03-21 09:22:31
 0  0        12100     14393876       546760     50482368    0    0     0    16 1035 1947   0   0 100   0   0 2019-03-21 09:22:34
 0  0        12100     14394364       546760     50482356    0    0     0     5 1158 2011   0   0 100   0   0 2019-03-21 09:22:37
 0  0        12100     14395664       546760     50482356    0    0     0    17 1086 2003   0   0 100   0   0 2019-03-21 09:22:40
 0  0        12100     14393612       546760     50482360    0    0     0     5 1148 1992   0   0 100   0   0 2019-03-21 09:22:43
