procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     62862340       502704      2196096    0    0     0    29  971 1871   0   0 100   0   0 2019-07-06 11:53:56
 0  0            0     62862948       502712      2196108    0    0     0    15  963 1868   0   0 100   0   0 2019-07-06 11:53:59
 0  0            0     62863428       502712      2196120    0    0     0    31  958 1863   0   0 100   0   0 2019-07-06 11:54:02
 0  0            0     62863552       502716      2196144    0    0     0    48  978 1886   0   0 100   0   0 2019-07-06 11:54:05
 0  0            0     62864600       502716      2196156    0    0     0     0 1002 1875   0   0 100   0   0 2019-07-06 11:54:08
 1  0            0     62868248       502720      2195912    0    0     0    59 1000 1901   0   0 100   0   0 2019-07-06 11:54:11
 1  0            0     62866204       502728      2195988    0    0     0    16 1054 1987   0   0 100   0   0 2019-07-06 11:54:14
 0  0            0     62866608       502728      2195992    0    0     0    31  974 1874   0   0 100   0   0 2019-07-06 11:54:17
 0  0            0     62866988       502732      2196012    0    0     0    24  970 1879   0   0 100   0   0 2019-07-06 11:54:20
 0  0            0     62867500       502732      2196008    0    0     0    37  972 1871   0   0 100   0   0 2019-07-06 11:54:23
 0  0            0     62867648       502752      2196020    0    0     0    48  969 1860   0   0 100   0   0 2019-07-06 11:54:26
 0  0            0     62867992       502760      2196052    0    0     0    24  963 1869   0   0 100   0   0 2019-07-06 11:54:29
 1  0            0     62867964       502764      2196072    0    0     0    37  965 1873   0   0 100   0   0 2019-07-06 11:54:32
 0  0            0     62868212       502772      2196080    0    0     0    21  965 1868   0   0 100   0   0 2019-07-06 11:54:35
 0  0            0     62868356       502772      2196120    0    0     0    37  963 1858   0   0 100   0   0 2019-07-06 11:54:38
 0  0            0     62868596       502780      2196132    0    0     0    17  965 1865   0   0 100   0   0 2019-07-06 11:54:41
 0  0            0     62868728       502780      2196132    0    0     0    28  975 1868   0   0 100   0   0 2019-07-06 11:54:44
 0  0            0     62866560       502784      2196168    0    0     0    63 1076 2006   0   0 100   0   0 2019-07-06 11:54:47
 0  0            0     62866940       502784      2196180    0    0     0    20  955 1853   0   0 100   0   0 2019-07-06 11:54:50
 0  0            0     62867136       502784      2196200    0    0     0    36 1016 1873   0   0 100   0   0 2019-07-06 11:54:53
 0  0            0     62867636       502792      2196184    0    0     0    19  964 1868   0   0 100   0   0 2019-07-06 11:54:56
 0  0            0     62867744       502792      2196220    0    0     0    31  964 1867   0   0 100   0   0 2019-07-06 11:54:59
 0  0            0     62867512       502800      2196208    0    0     0    15  969 1877   0   0 100   0   0 2019-07-06 11:55:02
 0  0            0     62867612       502804      2196244    0    0     0    57  971 1867   0   0 100   0   0 2019-07-06 11:55:05
 0  0            0     62867896       502804      2196264    0    0     0    41  977 1874   0   0 100   0   0 2019-07-06 11:55:08
 0  0            0     62868252       502808      2196284    0    0     0    21  967 1873   0   0 100   0   0 2019-07-06 11:55:11
 0  0            0     62868280       502808      2196292    0    0     0    33  959 1852   0   0 100   0   0 2019-07-06 11:55:14
 0  0            0     62866796       502812      2196588    0    0     0    24 1064 1992   0   0 100   0   0 2019-07-06 11:55:17
 0  0            0     62867392       502812      2196564    0    0     0    39  975 1879   0   0 100   0   0 2019-07-06 11:55:20
 0  0            0     62867400       502816      2196572    0    0     0    16  976 1887   0   0 100   0   0 2019-07-06 11:55:23
 0  0            0     62867672       502824      2196584    0    0     0    47  998 1920   0   0 100   0   0 2019-07-06 11:55:26
 0  0            0     62867912       502824      2196620    0    0     0    37  971 1872   0   0 100   0   0 2019-07-06 11:55:29
 0  0            0     62867920       502824      2196628    0    0     0    21 1079 1873   0   0 100   0   0 2019-07-06 11:55:32
 0  0            0     62867904       502824      2196644    0    0     0    35  969 1869   0   0 100   0   0 2019-07-06 11:55:35
 0  0            0     62867928       502824      2196636    0    0     0    16  958 1852   0   0 100   0   0 2019-07-06 11:55:38
 0  0            0     62868012       502824      2196688    0    0     0    47  969 1868   0   0 100   0   0 2019-07-06 11:55:41
 0  0            0     62868292       502824      2196664    0    0     0     0  970 1875   0   0 100   0   0 2019-07-06 11:55:44
 0  0            0     62867516       502824      2196748    0    0     0    49 1074 1996   0   0 100   0   0 2019-07-06 11:55:47
 0  0            0     62867616       502824      2196780    0    0     0    43  957 1847   0   0 100   0   0 2019-07-06 11:55:50
 1  0            0     62868028       502824      2196764    0    0     0    21  964 1870   0   0 100   0   0 2019-07-06 11:55:53
 0  0            0     62868092       502824      2196784    0    0     0    37  971 1868   0   0 100   0   0 2019-07-06 11:55:56
 0  0            0     62868100       502824      2196780    0    0     0    16  965 1871   0   0 100   0   0 2019-07-06 11:55:59
 0  0            0     62868364       502828      2196800    0    0     0    44  961 1859   0   0 100   0   0 2019-07-06 11:56:02
 0  0            0     62868596       502828      2196820    0    0     0     0  966 1864   0   0 100   0   0 2019-07-06 11:56:05
 0  0            0     62868612       502832      2196840    0    0     0    45  978 1885   0   0 100   0   0 2019-07-06 11:56:08
 0  0            0     62868884       502832      2196836    0    0     0    41  991 1913   0   0 100   0   0 2019-07-06 11:56:11
 0  0            0     62869024       502832      2196828    0    0     0    23  969 1860   0   0 100   0   0 2019-07-06 11:56:14
 0  0            0     62867512       502836      2196928    0    0     0    57 1144 1995   0   0 100   0   0 2019-07-06 11:56:17
 0  0            0     62867768       502836      2196972    0    0     0     0  958 1866   0   0 100   0   0 2019-07-06 11:56:20
 0  0            0     62868272       502840      2196984    0    0     0    55  977 1874   0   0 100   0   0 2019-07-06 11:56:23
 0  0            0     62868396       502840      2197008    0    0     0     0  958 1855   0   0 100   0   0 2019-07-06 11:56:26
 0  0            0     62868444       502844      2197008    0    0     0    59  969 1871   0   0 100   0   0 2019-07-06 11:56:29
 0  0            0     62868684       502844      2197032    0    0     0    37  976 1875   0   0 100   0   0 2019-07-06 11:56:32
 0  0            0     62868816       502852      2197036    0    0     0    16  964 1871   0   0 100   0   0 2019-07-06 11:56:35
 0  0            0     62868932       502852      2197048    0    0     0    47  979 1882   0   0 100   0   0 2019-07-06 11:56:38
 0  0            0     62869180       502852      2197060    0    0     0     0  957 1860   0   0 100   0   0 2019-07-06 11:56:41
 0  0            0     62869232       502856      2197040    0    0     0    47  973 1874   0   0 100   0   0 2019-07-06 11:56:44
 0  0            0     62867768       502856      2196780    0    0     0     0 1065 1988   0   0 100   0   0 2019-07-06 11:56:47
 0  0            0     62868180       502856      2196764    0    0     0    71  962 1861   0   0 100   0   0 2019-07-06 11:56:50
 1  0            0     62868276       502856      2196768    0    0     0     8  963 1866   0   0 100   0   0 2019-07-06 11:56:53
 0  0            0     62868936       502856      2196752    0    0     0    48  978 1871   0   0 100   0   0 2019-07-06 11:56:56
 0  0            0     62869044       502856      2196780    0    0     0    47  968 1869   0   0 100   0   0 2019-07-06 11:56:59
 0  0            0     62869052       502856      2196776    0    0     0     0  984 1845   0   0 100   0   0 2019-07-06 11:57:02
 0  0            0     62869448       502856      2196764    0    0     0    44  964 1868   0   0 100   0   0 2019-07-06 11:57:05
 0  0            0     62869436       502856      2196804    0    0     0     0  957 1859   0   0 100   0   0 2019-07-06 11:57:08
 0  0            0     62869468       502860      2196792    0    0     0    47  973 1875   0   0 100   0   0 2019-07-06 11:57:11
 0  0            0     62869608       502864      2196788    0    0     0    23  955 1852   0   0 100   0   0 2019-07-06 11:57:14
 0  0            0     62868056       502864      2196856    0    0     0    37 1275 2030   0   0  99   0   0 2019-07-06 11:57:17
 0  0            0     62868180       502872      2196868    0    0     0    65  976 1879   0   0 100   0   0 2019-07-06 11:57:20
 0  0            0     62868444       502872      2196864    0    0     0     0  959 1868   0   0 100   0   0 2019-07-06 11:57:23
 0  0            0     62868684       502876      2196900    0    0     0    45  961 1858   0   0 100   0   0 2019-07-06 11:57:26
 0  0            0     62868808       502884      2196916    0    0     0    19  957 1867   0   0 100   0   0 2019-07-06 11:57:29
 0  0            0     62868940       502884      2196920    0    0     0    36  967 1873   0   0 100   0   0 2019-07-06 11:57:32
 0  0            0     62869204       502888      2196920    0    0     0    20  963 1873   0   0 100   0   0 2019-07-06 11:57:35
 0  0            0     62869264       502888      2196952    0    0     0    33  961 1854   0   0 100   0   0 2019-07-06 11:57:38
 0  0            0     62869256       502896      2196980    0    0     0    47  966 1871   0   0 100   0   0 2019-07-06 11:57:41
 0  0            0     62869396       502896      2196980    0    0     0     0  958 1866   0   0 100   0   0 2019-07-06 11:57:44
 0  0            0     62867440       502904      2197036    0    0     0    48 1059 1998   0   0 100   0   0 2019-07-06 11:57:48
 0  0            0     62867596       502904      2197044    0    0     0    28  945 1851   0   0 100   0   0 2019-07-06 11:57:51
 0  0            0     62867828       502904      2197100    0    0     0    51  963 1868   0   0 100   0   0 2019-07-06 11:57:54
 0  0            0     62868088       502908      2197104    0    0     0    20  961 1871   0   0 100   0   0 2019-07-06 11:57:57
 0  0            0     62868260       502908      2197068    0    0     0    32  964 1862   0   0 100   0   0 2019-07-06 11:58:00
 0  0            0     62868500       502916      2197088    0    0     0    41  955 1852   0   0 100   0   0 2019-07-06 11:58:03
 0  0            0     62868612       502920      2197104    0    0     0    15  961 1868   0   0 100   0   0 2019-07-06 11:58:06
 0  0            0     62868860       502920      2197128    0    0     0    32  960 1863   0   0 100   0   0 2019-07-06 11:58:09
 0  0            0     62868856       502928      2197144    0    0     0    20  959 1872   0   0 100   0   0 2019-07-06 11:58:12
 0  0            0     62868776       502928      2197088    0    0     0    33  963 1856   0   0 100   0   0 2019-07-06 11:58:15
 0  0            0     62866228       502932      2197252    0    0     0    20 1077 2009   0   0 100   0   0 2019-07-06 11:58:18
 0  0            0     62866380       502932      2197272    0    0     0    37  968 1870   0   0 100   0   0 2019-07-06 11:58:21
 0  0            0     62866696       502936      2197264    0    0     0    65  985 1886   0   0 100   0   0 2019-07-06 11:58:24
 0  0            0     62866892       502940      2197296    0    0     0    15  957 1858   0   0 100   0   0 2019-07-06 11:58:27
 0  0            0     62866892       502940      2197316    0    0     0    32  964 1865   0   0 100   0   0 2019-07-06 11:58:30
 0  0            0     62867032       502944      2197308    0    0     0    20  962 1871   0   0 100   0   0 2019-07-06 11:58:33
 0  0            0     62866216       502944      2197436    0    0     0    36  975 1877   0   0 100   0   0 2019-07-06 11:58:36
 0  0            0     62866356       502948      2197448    0    0     0    23  954 1855   0   0 100   0   0 2019-07-06 11:58:39
 0  0            0     62866340       502952      2197472    0    0     0    51  974 1872   0   0 100   0   0 2019-07-06 11:58:42
 0  0            0     62866444       502952      2197504    0    0     0    27  967 1872   0   0 100   0   0 2019-07-06 11:58:45
 0  0            0     62864428       502956      2197588    0    0     0    15 1032 1973   0   0 100   0   0 2019-07-06 11:58:48
 0  0            0     62865196       502956      2197596    0    0     0    33  976 1873   0   0 100   0   0 2019-07-06 11:58:51
 0  0            0     62865452       502956      2197600    0    0     0    29  958 1869   0   0 100   0   0 2019-07-06 11:58:54
 0  0            0     62865560       502956      2197640    0    0     0    41  970 1877   0   0 100   0   0 2019-07-06 11:58:57
 0  0            0     62865808       502960      2197676    0    0     0    43  963 1871   0   0 100   0   0 2019-07-06 11:59:00
 0  0            0     62865948       502968      2197672    0    0     0    16  955 1855   0   0 100   0   0 2019-07-06 11:59:03
 0  0            0     62866064       502968      2197692    0    0     0    27  965 1873   0   0 100   0   0 2019-07-06 11:59:06
 0  0            0     62866452       502968      2197704    0    0     0    15  961 1871   0   0 100   0   0 2019-07-06 11:59:09
 0  0            0     62866636       502968      2197784    0    0     0    35  968 1869   0   0 100   0   0 2019-07-06 11:59:12
 0  0            0     62866640       502972      2197788    0    0     0    21  952 1853   0   0 100   0   0 2019-07-06 11:59:15
 0  0            0     62866904       502976      2197800    0    0     0    53  965 1872   0   0 100   0   0 2019-07-06 11:59:18
 0  0            0     62864668       502988      2198100    0    0     0    37 1073 1992   0   0 100   0   0 2019-07-06 11:59:21
 0  0            0     62865052       502992      2198200    0    0     0    33  968 1875   0   0 100   0   0 2019-07-06 11:59:24
 1  0            0     62865304       502992      2198256    0    0     0    48  960 1856   0   0 100   0   0 2019-07-06 11:59:27
 0  0            0     62865420       502996      2198272    0    0     0    17  958 1866   0   0 100   0   0 2019-07-06 11:59:30
 0  0            0     62865564       502996      2198272    0    0     0    32  971 1869   0   0 100   0   0 2019-07-06 11:59:33
 0  0            0     62865804       502996      2198292    0    0     0    17  960 1872   0   0 100   0   0 2019-07-06 11:59:36
 0  0            0     62865928       502996      2198296    0    0     0    49  960 1858   0   0 100   0   0 2019-07-06 11:59:39
 0  0            0     62866052       502996      2198308    0    0     0    28  969 1868   0   0 100   0   0 2019-07-06 11:59:42
 0  0            0     62866192       502996      2198296    0    0     0    16  965 1876   0   0 100   0   0 2019-07-06 11:59:45
 0  0            0     62866340       502996      2198300    0    0     0    31  961 1871   0   0 100   0   0 2019-07-06 11:59:48
 0  0            0     62864424       503000      2198316    0    0     0    25 1065 1978   0   0 100   0   0 2019-07-06 11:59:51
 0  0            0     62864564       503008      2198336    0    0     0    63  975 1874   0   0 100   0   0 2019-07-06 11:59:54
 0  0            0     62864856       503008      2198336    0    0     0     0  954 1864   0   0 100   0   0 2019-07-06 11:59:57
 0  0            0     62865104       503012      2198348    0    0     0    48  963 1869   0   0 100   0   0 2019-07-06 12:00:00
 0  0            0     62865104       503012      2198348    0    0     0    29  955 1850   0   0 100   0   0 2019-07-06 12:00:03
 0  0            0     62865344       503020      2198372    0    0     0    16  963 1868   0   0 100   0   0 2019-07-06 12:00:06
 0  0            0     62865732       503020      2198372    0    0     0     0  957 1864   0   0 100   0   0 2019-07-06 12:00:09
 0  0            0     62865972       503024      2198392    0    0     0     8  955 1863   0   0 100   0   0 2019-07-06 12:00:12
 0  0            0     62866328       503032      2198436    0    0     0     8  959 1859   0   0 100   0   0 2019-07-06 12:00:15
 0  0            0     62866236       503032      2198416    0    0     0     0  956 1861   0   0 100   0   0 2019-07-06 12:00:18
 0  0            0     62863736       503040      2198300    0    0     0    16 1080 2035   0   0 100   0   0 2019-07-06 12:00:21
 0  0            0     62862836       503040      2198292    0    0     0     0 1052 1954   0   0 100   0   0 2019-07-06 12:00:24
 0  0            0     62863120       503048      2198340    0    0     0    17  953 1867   0   0 100   0   0 2019-07-06 12:00:27
 0  0            0     62863392       503048      2198332    0    0     0     8  999 1932   0   0 100   0   0 2019-07-06 12:00:30
 0  0            0     62863888       503048      2198336    0    0     0     0  988 1896   0   0 100   0   0 2019-07-06 12:00:33
 0  0            0     62863888       503048      2198348    0    0     0    31  968 1874   0   0 100   0   0 2019-07-06 12:00:36
 0  0            0     62864196       503048      2198372    0    0     0    93  974 1877   0   0 100   0   0 2019-07-06 12:00:39
 0  0            0     62864516       503048      2198360    0    0     0    20 1014 1944   1   0  99   0   0 2019-07-06 12:00:42
 0  0            0     62864192       503048      2198504    0    0     0    32 1046 1979   1   0  99   0   0 2019-07-06 12:00:45
 0  0            0     62864392       503048      2198540    0    0     0    21  997 1924   0   0 100   0   0 2019-07-06 12:00:48
 0  0            0     62863812       503052      2198476    0    0     0    73 1072 1995   0   0  99   0   0 2019-07-06 12:00:51
 0  0            0     62863812       503052      2198488    0    0     0     0  978 1896   0   0 100   0   0 2019-07-06 12:00:54
 0  0            0     62864344       503052      2198516    0    0     0    72 1025 1953   1   0  99   0   0 2019-07-06 12:00:57
 0  0            0     62864740       503052      2198504    0    0     0     0  960 1866   0   0 100   0   0 2019-07-06 12:01:00
 0  0            0     62864732       503056      2198516    0    0     0    51  991 1931   0   0 100   0   0 2019-07-06 12:01:03
 0  0            0     62864856       503064      2198532    0    0     0    44  964 1871   0   0 100   0   0 2019-07-06 12:01:06
 0  0            0     62865144       503064      2198564    0    0     0     0  955 1860   0   0 100   0   0 2019-07-06 12:01:09
 0  0            0     62865284       503068      2198556    0    0     0    57  968 1876   0   0 100   0   0 2019-07-06 12:01:12
 0  0            0     62865448       503068      2198560    0    0     0     0  952 1845   0   0 100   0   0 2019-07-06 12:01:15
 0  0            0     62865724       503072      2198556    0    0     0    53  969 1888   0   0 100   0   0 2019-07-06 12:01:18
 0  0            0     62862852       503072      2198568    0    0     0     0 1101 2101   0   0 100   0   0 2019-07-06 12:01:21
 0  0            0     62862856       503076      2198568    0    0     0    56 1034 2052   0   0 100   0   0 2019-07-06 12:01:24
 0  0            0     62863228       503076      2198588    0    0     0    59  986 1909   0   0 100   0   0 2019-07-06 12:01:27
 0  0            0     62863460       503076      2198636    0    0     0     0 1009 2040   0   0 100   0   0 2019-07-06 12:01:30
 1  0            0     62863520       503080      2198680    0    0     0    57 1002 1964   0   0 100   0   0 2019-07-06 12:01:33
 0  0            0     62863808       503080      2198644    0    0     0     0  975 1902   0   0 100   0   0 2019-07-06 12:01:36
 0  0            0     62863916       503084      2198672    0    0     0    48  989 1927   0   0 100   0   0 2019-07-06 12:01:39
 0  0            0     62864240       503088      2198676    0    0     0    44  995 1961   0   0 100   0   0 2019-07-06 12:01:42
 0  0            0     62864108       503088      2198700    0    0     0     0  969 1903   0   0 100   0   0 2019-07-06 12:01:45
 0  0            0     62864224       503092      2198708    0    0     0    51 1011 1976   0   0 100   0   0 2019-07-06 12:01:48
 0  0            0     62862588       503092      2198624    0    0     0     0 1066 2037   0   0 100   0   0 2019-07-06 12:01:51
 0  0            0     62862804       503096      2198680    0    0     0    68 1016 2004   0   0 100   0   0 2019-07-06 12:01:54
 0  0            0     62863232       503096      2198668    0    0     0     0  999 2001   0   0 100   0   0 2019-07-06 12:01:57
 0  0            0     62863316       503104      2198712    0    0     0    51 1022 1927   0   0 100   0   0 2019-07-06 12:02:00
 0  0            0     62863316       503112      2198724    0    0     0    45  980 1893   0   0 100   0   0 2019-07-06 12:02:03
 0  0            0     62863520       503112      2198732    0    0     0     0  968 1886   0   0 100   0   0 2019-07-06 12:02:06
 0  0            0     62863632       503116      2198788    0    0     0    44  982 1943   0   0 100   0   0 2019-07-06 12:02:09
 0  0            0     62863748       503116      2198812    0    0     0     0  983 1921   0   0 100   0   0 2019-07-06 12:02:12
 0  0            0     62863872       503116      2198816    0    0     0    53  964 1879   0   0 100   0   0 2019-07-06 12:02:15
 0  0            0     62863996       503120      2198828    0    0     0    19  960 1870   0   0 100   0   0 2019-07-06 12:02:18
 0  0            0     62862824       503120      2198868    0    0     0    31 1074 2004   0   0 100   0   0 2019-07-06 12:02:21
 0  0            0     62863048       503120      2198928    0    0     0    63  986 1890   0   0 100   0   0 2019-07-06 12:02:24
 0  0            0     62863400       503120      2198920    0    0     0     0  957 1853   0   0 100   0   0 2019-07-06 12:02:27
 0  0            0     62863608       503128      2198972    0    0     0    53  963 1875   0   0 100   0   0 2019-07-06 12:02:30
 0  0            0     62863740       503128      2198988    0    0     0    28  967 1880   0   0 100   0   0 2019-07-06 12:02:33
 0  0            0     62863920       503132      2198996    0    0     0    43  988 1916   0   0 100   0   0 2019-07-06 12:02:36
 0  0            0     62863268       503136      2199036    0    0     0    28 1014 1968   0   0 100   0   0 2019-07-06 12:02:39
 0  0            0     62863996       503148      2199028    0    0     1    40  996 1897   0   0 100   0   0 2019-07-06 12:02:42
 0  0            0     62864328       503152      2199040    0    0     0    73  982 1884   0   0 100   0   0 2019-07-06 12:02:45
 0  0            0     62864492       503152      2199020    0    0     0     0  959 1863   0   0 100   0   0 2019-07-06 12:02:48
 0  0            0     62863636       503156      2198776    0    0     0    51 1049 1991   0   0 100   0   0 2019-07-06 12:02:51
 0  0            0     62863980       503160      2198732    0    0     0    29  968 1877   0   0 100   0   0 2019-07-06 12:02:54
 0  0            0     62864148       503160      2198808    0    0     0    44  972 1871   0   0 100   0   0 2019-07-06 12:02:57
 0  0            0     62864392       503168      2198780    0    0     0    15  961 1875   0   0 100   0   0 2019-07-06 12:03:00
 0  0            0     62864416       503168      2198796    0    0     0    28  965 1857   0   0 100   0   0 2019-07-06 12:03:03
 0  0            0     62864532       503172      2198804    0    0     0    44  974 1879   0   0 100   0   0 2019-07-06 12:03:06
 0  0            0     62864640       503176      2198836    0    0     0    16  966 1878   0   0 100   0   0 2019-07-06 12:03:09
 0  0            0     62864656       503176      2198840    0    0     0    32  967 1871   0   0 100   0   0 2019-07-06 12:03:12
 0  0            0     62864540       503176      2198852    0    0     0    21  954 1853   0   0 100   0   0 2019-07-06 12:03:15
 0  0            0     62864516       503176      2198880    0    0     0    35  967 1865   0   0 100   0   0 2019-07-06 12:03:18
 0  0            0     62862716       503176      2198876    0    0     0    16 1044 1975   0   0 100   0   0 2019-07-06 12:03:21
 0  0            0     62863740       503176      2198872    0    0     0    28  998 1907   0   0 100   0   0 2019-07-06 12:03:24
 0  0            0     62863860       503176      2198920    0    0     0    60  971 1861   0   0 100   0   0 2019-07-06 12:03:27
 0  0            0     62864428       503176      2198908    0    0     0    15  965 1874   0   0 100   0   0 2019-07-06 12:03:30
 0  0            0     62864428       503176      2198916    0    0     0    33  968 1870   0   0 100   0   0 2019-07-06 12:03:33
 0  0            0     62864560       503176      2198920    0    0     0    21  964 1874   0   0 100   0   0 2019-07-06 12:03:36
 0  0            0     62864884       503176      2198876    0    0     0    33  959 1851   0   0 100   0   0 2019-07-06 12:03:39
 0  0            0     62865364       503180      2198916    0    0     0    16  963 1878   0   0 100   0   0 2019-07-06 12:03:42
 0  0            0     62865496       503188      2198920    0    0     0    44  980 1887   0   0 100   0   0 2019-07-06 12:03:45
 0  0            0     62865416       503188      2198952    0    0     0    31  967 1868   0   0 100   0   0 2019-07-06 12:03:48
 0  0            0     62865816       503192      2198932    0    0     0    19  952 1852   0   0 100   0   0 2019-07-06 12:03:51
 0  0            0     62862448       503192      2199016    0    0     0    37 1073 1999   0   0 100   0   0 2019-07-06 12:03:54
 0  0            0     62862864       503192      2199004    0    0     0    25 1010 1967   0   0 100   0   0 2019-07-06 12:03:57
 0  0            0     62862708       503192      2199060    0    0     0    39  980 1887   0   0 100   0   0 2019-07-06 12:04:00
 0  0            0     62861948       503196      2199028    0    0     0    19 1013 1976   0   0 100   0   0 2019-07-06 12:04:03
 0  0            0     62861468       503200      2199120    0    0     0    57 1007 1943   0   0 100   0   0 2019-07-06 12:04:06
 0  0            0     62861816       503200      2199184    0    0     0    47  990 1901   0   0 100   0   0 2019-07-06 12:04:09
 0  0            0     62862040       503204      2199160    0    0     0    31  965 1876   0   0 100   0   0 2019-07-06 12:04:12
 0  0            0     62861984       503204      2199220    0    0     0    43 1013 1943   0   0 100   0   0 2019-07-06 12:04:15
 0  0            0     62861224       503208      2199216    0    0     0    24 1045 1938   0   0 100   0   0 2019-07-06 12:04:18
 0  0            0     62861556       503216      2199272    0    0     0    52  975 1906   0   0 100   0   0 2019-07-06 12:04:21
 0  0            0     62860548       503216      2199300    0    0     0     0 1069 1999   0   0 100   0   0 2019-07-06 12:04:24
 0  0            0     62860632       503220      2199340    0    0     0    63  968 1862   0   0 100   0   0 2019-07-06 12:04:27
 0  0            0     62861276       503220      2199340    0    0     0    40  985 1885   0   0 100   0   0 2019-07-06 12:04:30
 0  0            0     62861516       503220      2199372    0    0     0    19  972 1882   0   0 100   0   0 2019-07-06 12:04:33
 0  0            0     62861780       503220      2199360    0    0     0    36  979 1876   0   0 100   0   0 2019-07-06 12:04:36
 0  0            0     62861932       503224      2199412    0    0     0    17  962 1862   0   0 100   0   0 2019-07-06 12:04:39
 0  0            0     62862136       503228      2199340    0    0     0    45  969 1873   0   0 100   0   0 2019-07-06 12:04:42
 0  0            0     62862624       503228      2199396    0    0     0     0  968 1873   0   0 100   0   0 2019-07-06 12:04:45
 0  0            0     62862844       503228      2199384    0    0     0    47  977 1885   0   0 100   0   0 2019-07-06 12:04:48
 0  0            0     62863076       503228      2199412    0    0     0    33  957 1854   0   0 100   0   0 2019-07-06 12:04:51
 0  0            0     62861304       503228      2199624    0    0     0    27 1207 2000   0   0 100   0   0 2019-07-06 12:04:54
 0  0            0     62861644       503232      2199612    0    0     0    61  973 1881   0   0 100   0   0 2019-07-06 12:04:57
 0  0            0     62861660       503232      2199608    0    0     0     0  956 1859   0   0 100   0   0 2019-07-06 12:05:00
 0  0            0     62861532       503236      2199612    0    0     0    67  990 1887   0   0 100   0   0 2019-07-06 12:05:03
 0  0            0     62861876       503236      2199632    0    0     0     0  966 1872   0   0 100   0   0 2019-07-06 12:05:06
 0  0            0     62862180       503244      2199604    0    0     0    63  983 1873   0   0 100   0   0 2019-07-06 12:05:09
 0  0            0     62862360       503244      2199604    0    0     0    39  991 1911   0   0 100   0   0 2019-07-06 12:05:12
 0  0            0     62862632       503252      2199600    0    0     0    21  964 1865   0   0 100   0   0 2019-07-06 12:05:15
 0  0            0     62862988       503256      2199584    0    0     0    48  965 1867   0   0 100   0   0 2019-07-06 12:05:18
 0  0            0     62863376       503256      2199576    0    0     0     0  963 1866   0   0 100   0   0 2019-07-06 12:05:21
 0  0            0     62862436       503260      2199432    0    0     0    53 1066 2008   0   0 100   0   0 2019-07-06 12:05:24
 0  1            0     62862560       503260      2199444    0    0     0    27  948 1845   0   0 100   0   0 2019-07-06 12:05:27
 0  0            0     62862560       503260      2199488    0    0     0    32  973 1878   0   0 100   0   0 2019-07-06 12:05:30
 0  0            0     62862952       503264      2199472    0    0     0    55  974 1885   0   0 100   0   0 2019-07-06 12:05:33
 0  0            0     62863132       503264      2199512    0    0     0     0  964 1865   0   0 100   0   0 2019-07-06 12:05:36
 0  0            0     62863360       503272      2199416    0    0     0    64  964 1854   0   0 100   0   0 2019-07-06 12:05:39
 0  0            0     62863560       503272      2199468    0    0     0     0  962 1868   0   0 100   0   0 2019-07-06 12:05:42
 0  0            0     62863932       503280      2199472    0    0     0    53  969 1875   0   0 100   0   0 2019-07-06 12:05:45
