procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63956612       399692      1185252    0    0     0     0  971 1875   0   0 100   0   0 2019-04-18 15:13:18
 0  0            0     63956612       399692      1185268    0    0     0    53  975 1870   0   0 100   0   0 2019-04-18 15:13:21
 0  0            0     63953648       399692      1185360    0    0     0     0 1094 2030   0   0 100   0   0 2019-04-18 15:13:24
 0  0            0     63954168       399696      1185380    0    0     0    75 1002 1896   0   0 100   0   0 2019-04-18 15:13:27
 0  0            0     63954620       399696      1185396    0    0     0    37  984 1887   0   0 100   0   0 2019-04-18 15:13:30
 0  0            0     63955024       399696      1185396    0    0     0    35  981 1876   0   0 100   0   0 2019-04-18 15:13:33
 0  0            0     63955488       399700      1185412    0    0     0    55  994 1895   0   0 100   0   0 2019-04-18 15:13:36
 0  0            0     63955780       399700      1185428    0    0     0     0  986 1880   0   0 100   0   0 2019-04-18 15:13:39
 0  0            0     63955980       399704      1185440    0    0     0    55  990 1893   0   0 100   0   0 2019-04-18 15:13:42
 0  0            0     63956064       399704      1185460    0    0     0     0  974 1866   0   0 100   0   0 2019-04-18 15:13:45
 0  0            0     63956056       399708      1185468    0    0     0    59  985 1887   0   0 100   0   0 2019-04-18 15:13:48
 1  0            0     63956064       399712      1185476    0    0     0    68  992 1893   0   0 100   0   0 2019-04-18 15:13:51
 0  0            0     63954464       399712      1185604    0    0     0     0 1086 2025   0   0 100   0   0 2019-04-18 15:13:54
 0  0            0     63954708       399720      1185628    0    0     0    33  970 1866   0   0 100   0   0 2019-04-18 15:13:57
 0  0            0     63954764       399720      1185636    0    0     0     0  982 1878   0   0 100   0   0 2019-04-18 15:14:00
 0  0            0     63954812       399728      1185652    0    0     0    13  983 1889   0   0 100   0   0 2019-04-18 15:14:03
 0  0            0     63954812       399736      1185676    0    0     0    13  981 1876   0   0 100   0   0 2019-04-18 15:14:06
 0  0            0     63954944       399736      1185684    0    0     0     0  972 1860   0   0 100   0   0 2019-04-18 15:14:09
 0  0            0     63954944       399744      1185684    0    0     0    13  984 1886   0   0 100   0   0 2019-04-18 15:14:12
 0  0            0     63954944       399744      1185700    0    0     0     0  986 1876   0   0 100   0   0 2019-04-18 15:14:15
 0  0            0     63954944       399752      1185716    0    0     0    13  983 1879   0   0 100   0   0 2019-04-18 15:14:18
 0  0            0     63954944       399752      1185716    0    0     0    11  967 1859   0   0 100   0   0 2019-04-18 15:14:21
 0  0            0     63954048       399760      1185888    0    0     0    17 1095 2031   0   0 100   0   0 2019-04-18 15:14:24
 0  0            0     63954108       399764      1185892    0    0     0   103  991 1888   0   0 100   0   0 2019-04-18 15:14:27
 0  0            0     63954244       399764      1185916    0    0     0     0  987 1884   0   0 100   0   0 2019-04-18 15:14:30
 0  0            0     63954408       399772      1185924    0    0     0    13  973 1871   0   0 100   0   0 2019-04-18 15:14:33
 0  0            0     63954400       399772      1185932    0    0     0     0  980 1880   0   0 100   0   0 2019-04-18 15:14:36
 0  0            0     63954424       399776      1185956    0    0     0    13  987 1886   0   0 100   0   0 2019-04-18 15:14:39
 0  0            0     63954440       399784      1185940    0    0     0    13  982 1883   0   0 100   0   0 2019-04-18 15:14:42
 0  0            0     63954564       399784      1185980    0    0     0     0  973 1867   0   0 100   0   0 2019-04-18 15:14:45
 1  0            0     63954564       399792      1186004    0    0     0    13  981 1883   0   0 100   0   0 2019-04-18 15:14:48
 1  0            0     63954556       399792      1186012    0    0     0     0  978 1872   0   0 100   0   0 2019-04-18 15:14:51
 0  0            0     63953724       399800      1186028    0    0     0    13 1095 2035   0   0 100   0   0 2019-04-18 15:14:54
 0  0            0     63954292       399800      1186044    0    0     0    11  980 1873   0   0 100   0   0 2019-04-18 15:14:57
 0  0            0     63954456       399804      1186044    0    0     0    28  987 1890   0   0 100   0   0 2019-04-18 15:15:00
 0  0            0     63953688       399812      1186064    0    0     0   127 1024 1942   0   0 100   0   0 2019-04-18 15:15:03
 0  0            0     63954192       399812      1186068    0    0     0     0  987 1883   0   0 100   0   0 2019-04-18 15:15:06
 0  0            0     63954520       399816      1186084    0    0     0    13  976 1871   0   0 100   0   0 2019-04-18 15:15:09
 0  0            0     63954644       399816      1186100    0    0     0     0  990 1884   0   0 100   0   0 2019-04-18 15:15:12
 1  0            0     63954808       399824      1186108    0    0     0    13  983 1882   0   0 100   0   0 2019-04-18 15:15:15
 0  0            0     63954940       399828      1186116    0    0     0    13  982 1883   0   0 100   0   0 2019-04-18 15:15:18
 0  0            0     63954940       399828      1186116    0    0     0     0  968 1860   0   0 100   0   0 2019-04-18 15:15:21
 0  0            0     63952264       399828      1186188    0    0     0    13 1091 2023   0   0 100   0   0 2019-04-18 15:15:24
 0  0            0     63952744       399828      1186208    0    0     0     1  991 1887   0   0 100   0   0 2019-04-18 15:15:27
 0  0            0     63952968       399832      1186208    0    0     0    23  986 1885   0   0 100   0   0 2019-04-18 15:15:30
 0  0            0     63953092       399832      1186224    0    0     0     9  971 1866   0   0 100   0   0 2019-04-18 15:15:33
 0  1            0     63953216       399836      1186240    0    0     0    77  981 1887   0   0 100   0   0 2019-04-18 15:15:36
 0  0            0     63953456       399844      1186248    0    0     0    63 1009 1897   0   0 100   0   0 2019-04-18 15:15:39
 0  0            0     63953512       399844      1186256    0    0     0     0  984 1884   0   0 100   0   0 2019-04-18 15:15:42
 0  0            0     63953504       399852      1186276    0    0     0    13  967 1860   0   0 100   0   0 2019-04-18 15:15:45
 0  0            0     63953504       399852      1186296    0    0     0     0  981 1877   0   0 100   0   0 2019-04-18 15:15:48
 0  0            0     63953512       399860      1186304    0    0     0    13  976 1882   0   0 100   0   0 2019-04-18 15:15:51
 0  0            0     63953212       399868      1186232    0    0     0    23 1082 2030   0   0 100   0   0 2019-04-18 15:15:54
 0  0            0     63954092       399868      1186248    0    0     0     0 1027 1873   0   0 100   0   0 2019-04-18 15:15:57
 0  0            0     63954136       399876      1186248    0    0     0    13  986 1888   0   0 100   0   0 2019-04-18 15:16:00
 0  0            0     63954260       399876      1186276    0    0     0     0  983 1880   0   0 100   0   0 2019-04-18 15:16:03
 0  0            0     63954384       399884      1186296    0    0     0    13  979 1879   0   0 100   0   0 2019-04-18 15:16:06
 0  0            0     63954384       399884      1186296    0    0     0    20  973 1864   0   0 100   0   0 2019-04-18 15:16:09
 0  0            0     63954344       399892      1186376    0    0     0    85  993 1902   0   0 100   0   0 2019-04-18 15:16:12
 0  0            0     63954468       399900      1186392    0    0     0    35  980 1885   0   0 100   0   0 2019-04-18 15:16:15
 0  0            0     63954592       399900      1186404    0    0     0     0  980 1874   0   0 100   0   0 2019-04-18 15:16:18
 0  0            0     63954692       399908      1186424    0    0     0    13  969 1860   0   0 100   0   0 2019-04-18 15:16:21
 0  0            0     63952792       399908      1186480    0    0     0     0 1095 2027   0   0 100   0   0 2019-04-18 15:16:24
 0  0            0     63953188       399916      1186512    0    0     0    24  993 1896   0   0 100   0   0 2019-04-18 15:16:27
 0  0            0     63953376       399924      1186540    0    0     0    13  980 1882   0   0 100   0   0 2019-04-18 15:16:30
 1  0            0     63953476       399924      1186532    0    0     0     0  970 1865   0   0 100   0   0 2019-04-18 15:16:33
 0  0            0     63953700       399928      1186548    0    0     0    13  978 1879   0   0 100   0   0 2019-04-18 15:16:36
 0  0            0     63953824       399928      1186548    0    0     0     0 1002 1894   0   0 100   0   0 2019-04-18 15:16:39
 1  0            0     63953900       399936      1186564    0    0     0    36  988 1895   0   0 100   0   0 2019-04-18 15:16:42
 0  0            0     63953900       399936      1186592    0    0     0     0  968 1862   0   0 100   0   0 2019-04-18 15:16:45
 0  0            0     63953900       399940      1186596    0    0     0    93  986 1891   0   0 100   0   0 2019-04-18 15:16:48
 0  0            0     63953900       399948      1186612    0    0     0    44  986 1886   0   0 100   0   0 2019-04-18 15:16:51
 0  0            0     63951280       399948      1186604    0    0     0     0 1069 2003   0   0 100   0   0 2019-04-18 15:16:54
 0  0            0     63952352       399956      1186600    0    0     0    23 1002 1906   0   0 100   0   0 2019-04-18 15:16:57
 0  0            0     63952600       399956      1186616    0    0     0     0  984 1881   0   0 100   0   0 2019-04-18 15:17:00
 0  0            0     63952384       399964      1186600    0    0     0    13 1007 1924   0   0 100   0   0 2019-04-18 15:17:03
 0  0            0     63952784       399972      1186620    0    0     0    23  982 1881   0   0 100   0   0 2019-04-18 15:17:06
 0  0            0     63953112       399972      1186636    0    0     0     0  971 1860   0   0 100   0   0 2019-04-18 15:17:09
 0  0            0     63953204       399976      1186636    0    0     0    13  984 1891   0   0 100   0   0 2019-04-18 15:17:12
 0  0            0     63953340       399976      1186668    0    0     0     0  977 1875   0   0 100   0   0 2019-04-18 15:17:15
 1  0            0     63953348       399984      1186684    0    0     0    36  984 1879   0   0 100   0   0 2019-04-18 15:17:18
 0  0            0     63953356       399984      1186676    0    0     0     0  993 1855   0   0 100   0   0 2019-04-18 15:17:21
 0  0            0     63953544       399992      1186660    0    0     0    85  990 1899   0   0 100   0   0 2019-04-18 15:17:24
 0  0            0     63953012       400000      1186692    0    0     0    43 1097 2036   0   0 100   0   0 2019-04-18 15:17:27
 0  0            0     63952996       400000      1186724    0    0     0     0  979 1882   0   0 100   0   0 2019-04-18 15:17:30
 0  0            0     63953060       400008      1186724    0    0     0    13  970 1879   0   0 100   0   0 2019-04-18 15:17:33
 0  0            0     63952268       400008      1186756    0    0     0     0 1028 1947   0   0 100   0   0 2019-04-18 15:17:36
 0  0            0     63952664       400016      1186748    0    0     0    19  993 1902   0   0 100   0   0 2019-04-18 15:17:39
 0  0            0     63952664       400024      1186748    0    0     0    13  980 1882   0   0 100   0   0 2019-04-18 15:17:42
 0  0            0     63952664       400024      1186776    0    0     0     0  966 1857   0   0 100   0   0 2019-04-18 15:17:45
 0  0            0     63952532       400032      1186804    0    0     0    13  973 1878   0   0 100   0   0 2019-04-18 15:17:48
 1  0            0     63952540       400032      1186796    0    0     0     0  973 1869   0   0 100   0   0 2019-04-18 15:17:51
 0  0            0     63952656       400036      1186832    0    0     0    40  988 1895   0   0 100   0   0 2019-04-18 15:17:54
 0  0            0     63951736       400036      1186808    0    0     0    52 1089 2020   0   0 100   0   0 2019-04-18 15:17:57
 0  0            0     63952120       400036      1186800    0    0     0    44  983 1892   0   0 100   0   0 2019-04-18 15:18:00
 0  0            0     63952532       400040      1186836    0    0     0    13  990 1890   0   0 100   0   0 2019-04-18 15:18:03
 0  0            0     63952544       400040      1186840    0    0     0     0  978 1872   0   0 100   0   0 2019-04-18 15:18:06
 0  0            0     63952552       400048      1186848    0    0     0    13  973 1868   0   0 100   0   0 2019-04-18 15:18:09
 0  0            0     63952552       400048      1186864    0    0     0     0  976 1880   0   0 100   0   0 2019-04-18 15:18:12
 0  0            0     63952660       400056      1186864    0    0     0    13  982 1883   0   0 100   0   0 2019-04-18 15:18:15
 0  0            0     63952908       400064      1186880    0    0     0    13  997 1919   0   0 100   0   0 2019-04-18 15:18:18
 0  0            0     63952656       400064      1186876    0    0     0     0  999 1912   0   0 100   0   0 2019-04-18 15:18:21
 0  0            0     63952516       400072      1186920    0    0     0    31 1034 1994   0   0 100   0   0 2019-04-18 15:18:24
 0  0            0     63952196       400072      1186924    0    0     0    25 1113 2095   0   0 100   0   0 2019-04-18 15:18:27
 0  0            0     63952480       400080      1186932    0    0     0    39 1000 1919   0   0 100   0   0 2019-04-18 15:18:30
 0  0            0     63953088       400080      1186948    0    0     0    88 1005 1939   0   0 100   0   0 2019-04-18 15:18:33
 0  0            0     63953432       400088      1186956    0    0     0    33  999 1934   0   0 100   0   0 2019-04-18 15:18:36
 0  0            0     63953556       400096      1186956    0    0     0    13 1030 2009   0   0 100   0   0 2019-04-18 15:18:39
 0  0            0     63954044       400096      1186972    0    0     0     0  987 1890   0   0 100   0   0 2019-04-18 15:18:42
 0  0            0     63954208       400100      1186984    0    0     0    15  974 1871   0   0 100   0   0 2019-04-18 15:18:45
 0  0            0     63954260       400100      1187004    0    0     0     0  975 1875   0   0 100   0   0 2019-04-18 15:18:48
 0  0            0     63954260       400104      1187032    0    0     0    13  984 1879   0   0 100   0   0 2019-04-18 15:18:51
 0  0            0     63954260       400112      1187036    0    0     0    15 1191 1940   0   0 100   0   0 2019-04-18 15:18:54
 0  0            0     63952444       400112      1187080    0    0     0     0 1110 2108   0   0 100   0   0 2019-04-18 15:18:57
 0  0            0     63952732       400120      1187080    0    0     0    23  990 1898   0   0 100   0   0 2019-04-18 15:19:00
 0  0            0     63952864       400120      1187100    0    0     0    23  994 1897   0   0 100   0   0 2019-04-18 15:19:03
 0  0            0     63953052       400124      1187120    0    0     0    25  989 1884   0   0 100   0   0 2019-04-18 15:19:06
 1  0            0     63953400       400124      1187120    0    0     0    79  988 1877   0   0 100   0   0 2019-04-18 15:19:09
 0  0            0     63953516       400132      1187144    0    0     0    33  984 1893   0   0 100   0   0 2019-04-18 15:19:12
 1  0            0     63953632       400140      1187168    0    0     0    13  987 1878   0   0 100   0   0 2019-04-18 15:19:15
 0  0            0     63953700       400140      1187152    0    0     0     0  979 1872   0   0 100   0   0 2019-04-18 15:19:18
 0  0            0     63953732       400148      1187168    0    0     0    13  972 1865   0   0 100   0   0 2019-04-18 15:19:21
 0  0            0     63953732       400148      1187180    0    0     0     0  988 1886   0   0 100   0   0 2019-04-18 15:19:24
 0  0            0     63952408       400156      1187236    0    0     0    73 1104 2044   0   0 100   0   0 2019-04-18 15:19:27
 0  0            0     63952584       400164      1187224    0    0     0    57  997 1893   0   0 100   0   0 2019-04-18 15:19:30
 0  0            0     63952640       400164      1187216    0    0     0     0  980 1868   0   0 100   0   0 2019-04-18 15:19:33
 0  0            0     63952640       400172      1187232    0    0     0    13  987 1887   0   0 100   0   0 2019-04-18 15:19:36
 0  0            0     63952640       400172      1187232    0    0     0     0  982 1874   0   0 100   0   0 2019-04-18 15:19:39
 0  0            0     63952640       400180      1187248    0    0     0    13  988 1881   0   0 100   0   0 2019-04-18 15:19:42
 1  0            0     63952640       400180      1187276    0    0     0     0  972 1862   0   0 100   0   0 2019-04-18 15:19:45
 0  0            0     63952640       400188      1187280    0    0     0    13  983 1881   0   0 100   0   0 2019-04-18 15:19:48
 0  0            0     63952640       400196      1187296    0    0     0    13  982 1878   0   0 100   0   0 2019-04-18 15:19:51
 0  0            0     63952640       400196      1187312    0    0     0     0  981 1880   0   0 100   0   0 2019-04-18 15:19:54
 0  0            0     63950644       400204      1187460    0    0     0    13 1080 2021   0   0 100   0   0 2019-04-18 15:19:57
 0  0            0     63951204       400204      1187476    0    0     0     3  986 1885   0   0 100   0   0 2019-04-18 15:20:00
 0  0            0     63951424       400212      1187488    0    0     0   109  997 1899   0   0 100   0   0 2019-04-18 15:20:03
 0  0            0     63951672       400220      1187508    0    0     0    37  986 1887   0   0 100   0   0 2019-04-18 15:20:06
 0  0            0     63951988       400220      1187524    0    0     0     0  981 1868   0   0 100   0   0 2019-04-18 15:20:09
 0  0            0     63952104       400224      1187532    0    0     0    13 1171 1887   0   0 100   0   0 2019-04-18 15:20:12
 0  0            0     63952220       400224      1187556    0    0     0     0 1044 1875   0   0 100   0   0 2019-04-18 15:20:15
 0  0            0     63952228       400232      1187548    0    0     0    13  981 1877   0   0 100   0   0 2019-04-18 15:20:18
 0  0            0     63952352       400232      1187564    0    0     0     0  965 1860   0   0 100   0   0 2019-04-18 15:20:21
 0  0            0     63952372       400236      1187584    0    0     0    13  980 1887   0   0 100   0   0 2019-04-18 15:20:24
 0  0            0     63950636       400240      1187920    0    0     0    21 1087 2023   0   0 100   0   0 2019-04-18 15:20:27
 0  0            0     63951496       400240      1187952    0    0     0     1  991 1894   0   0 100   0   0 2019-04-18 15:20:30
 0  0            0     63951824       400248      1187952    0    0     0    16  977 1876   0   0 100   0   0 2019-04-18 15:20:33
 0  0            0     63951824       400248      1187952    0    0     0     0  982 1873   0   0 100   0   0 2019-04-18 15:20:36
 0  0            0     63951832       400252      1187960    0    0     0    87 1009 1891   0   0 100   0   0 2019-04-18 15:20:39
 0  0            0     63951800       400256      1187960    0    0     0    37  988 1891   0   0 100   0   0 2019-04-18 15:20:42
 0  0            0     63951932       400256      1187980    0    0     0     0  971 1865   0   0 100   0   0 2019-04-18 15:20:45
 0  0            0     63952188       400264      1188000    0    0     0    13  983 1883   0   0 100   0   0 2019-04-18 15:20:48
 0  0            0     63952188       400264      1188000    0    0     0     0  980 1873   0   0 100   0   0 2019-04-18 15:20:51
 0  0            0     63952236       400272      1188032    0    0     0    13 1031 1886   0   0 100   0   0 2019-04-18 15:20:54
 0  0            0     63950452       400272      1188100    0    0     0     0 1217 2009   0   0 100   0   0 2019-04-18 15:20:57
 0  0            0     63951100       400280      1188116    0    0     0    23  990 1892   0   0 100   0   0 2019-04-18 15:21:00
 0  0            0     63951176       400288      1188156    0    0     0    13  992 1905   0   0 100   0   0 2019-04-18 15:21:03
 0  0            0     63951176       400288      1188164    0    0     0     0  978 1875   0   0 100   0   0 2019-04-18 15:21:06
 0  0            0     63951292       400296      1188188    0    0     0    23  964 1862   0   0 100   0   0 2019-04-18 15:21:09
 0  0            0     63951416       400296      1188216    0    0     0     0  982 1877   0   0 100   0   0 2019-04-18 15:21:12
 0  0            0     63950956       400304      1188196    0    0     0   133  996 1905   0   0 100   0   0 2019-04-18 15:21:15
 0  0            0     63951128       400308      1188204    0    0     0    21  985 1884   0   0 100   0   0 2019-04-18 15:21:18
 0  0            0     63951260       400308      1188196    0    0     0     0  965 1857   0   0 100   0   0 2019-04-18 15:21:21
 0  0            0     63951252       400312      1188232    0    0     0    13  982 1887   0   0 100   0   0 2019-04-18 15:21:24
 0  0            0     63948680       400312      1188548    0    0     0     0 1084 2012   0   0 100   0   0 2019-04-18 15:21:27
 0  0            0     63949944       400320      1188612    0    0     0    24 1007 1905   0   0 100   0   0 2019-04-18 15:21:30
 0  0            0     63950116       400320      1188540    0    0     0     0  978 1875   0   0 100   0   0 2019-04-18 15:21:33
 0  0            0     63950400       400324      1188540    0    0     0    21  979 1878   0   0 100   0   0 2019-04-18 15:21:36
 0  0            0     63950400       400328      1188556    0    0     0    16  986 1883   0   0 100   0   0 2019-04-18 15:21:39
 0  0            0     63950400       400328      1188572    0    0     0     0  979 1877   0   0 100   0   0 2019-04-18 15:21:42
 0  0            0     63950524       400332      1188584    0    0     0    15  968 1865   0   0 100   0   0 2019-04-18 15:21:45
 0  0            0     63950532       400336      1188596    0    0     0    97  988 1885   0   0 100   0   0 2019-04-18 15:21:48
 0  0            0     63950400       400340      1188620    0    0     0    41  982 1886   0   0 100   0   0 2019-04-18 15:21:51
 0  0            0     63950408       400348      1188612    0    0     0    13  977 1881   0   0 100   0   0 2019-04-18 15:21:54
 0  0            0     63950532       400348      1188628    0    0     0     0  965 1860   0   0 100   0   0 2019-04-18 15:21:57
 0  0            0     63949852       400356      1188580    0    0     0    23 1091 2035   0   0 100   0   0 2019-04-18 15:22:00
 0  0            0     63950088       400356      1188596    0    0     0     0  981 1882   0   0 100   0   0 2019-04-18 15:22:03
 0  0            0     63950460       400364      1188624    0    0     0    13  981 1885   0   0 100   0   0 2019-04-18 15:22:06
 0  0            0     63950460       400364      1188628    0    0     0     0  971 1865   0   0 100   0   0 2019-04-18 15:22:09
 0  0            0     63950564       400364      1188660    0    0     0    13  977 1879   0   0 100   0   0 2019-04-18 15:22:12
 0  0            0     63950664       400368      1188644    0    0     0    13  975 1877   0   0 100   0   0 2019-04-18 15:22:15
 0  0            0     63950664       400368      1188660    0    0     0     3  973 1878   0   0 100   0   0 2019-04-18 15:22:18
 0  0            0     63950788       400372      1188676    0    0     0    13  965 1864   0   0 100   0   0 2019-04-18 15:22:21
 0  0            0     63950912       400372      1188688    0    0     0    80 1039 1892   0   0 100   0   0 2019-04-18 15:22:24
 0  0            0     63951068       400376      1188708    0    0     0    36  984 1889   0   0 100   0   0 2019-04-18 15:22:27
 0  0            0     63947892       400380      1188456    0    0     0    23 1092 2029   0   0 100   0   0 2019-04-18 15:22:30
 0  0            0     63948288       400380      1188456    0    0     0     1  968 1867   0   0 100   0   0 2019-04-18 15:22:33
 0  0            0     63948772       400384      1188484    0    0     0    13  986 1891   0   0 100   0   0 2019-04-18 15:22:36
 0  0            0     63948896       400384      1188488    0    0     0     0  981 1873   0   0 100   0   0 2019-04-18 15:22:39
 0  0            0     63949276       400392      1188504    0    0     0    13  983 1887   0   0 100   0   0 2019-04-18 15:22:42
 0  0            0     63949720       400392      1188532    0    0     0     0  970 1863   0   0 100   0   0 2019-04-18 15:22:45
 0  0            0     63949828       400396      1188536    0    0     0    13  983 1879   0   0 100   0   0 2019-04-18 15:22:48
 0  0            0     63949952       400400      1188552    0    0     0    13  976 1877   0   0 100   0   0 2019-04-18 15:22:51
 0  0            0     63949984       400400      1188552    0    0     0     4  981 1880   0   0 100   0   0 2019-04-18 15:22:54
 0  0            0     63950044       400404      1188568    0    0     0    19  967 1867   0   0 100   0   0 2019-04-18 15:22:57
 0  0            0     63948348       400404      1188672    0    0     0    77 1105 2039   0   0 100   0   0 2019-04-18 15:23:00
 0  0            0     63948864       400412      1188672    0    0     0    57  988 1896   0   0 100   0   0 2019-04-18 15:23:03
 0  0            0     63949288       400416      1188700    0    0     0    13  984 1885   0   0 100   0   0 2019-04-18 15:23:06
 0  0            0     63949668       400416      1188720    0    0     0     0  969 1865   0   0 100   0   0 2019-04-18 15:23:09
 0  0            0     63949844       400424      1188720    0    0     0    13  980 1882   0   0 100   0   0 2019-04-18 15:23:12
 0  0            0     63950200       400424      1188736    0    0     0     0  983 1884   0   0 100   0   0 2019-04-18 15:23:15
 0  0            0     63950316       400432      1188744    0    0     0    13  978 1876   0   0 100   0   0 2019-04-18 15:23:18
 0  0            0     63950564       400432      1188760    0    0     0     0  968 1862   0   0 100   0   0 2019-04-18 15:23:21
 0  0            0     63950712       400432      1188780    0    0     0    13  988 1896   0   0 100   0   0 2019-04-18 15:23:24
 0  0            0     63950712       400436      1188784    0    0     0    13  978 1874   0   0 100   0   0 2019-04-18 15:23:27
 0  0            0     63949164       400436      1189020    0    0     0     4 1111 2040   0   0 100   0   0 2019-04-18 15:23:30
 0  0            0     63949300       400440      1189036    0    0     0   105  981 1873   0   0 100   0   0 2019-04-18 15:23:33
 0  0            0     63949896       400440      1189048    0    0     0     0  988 1883   0   0 100   0   0 2019-04-18 15:23:36
 0  0            0     63949896       400440      1189068    0    0     0    37  986 1889   0   0 100   0   0 2019-04-18 15:23:39
 0  0            0     63949928       400440      1189068    0    0     0    13  980 1882   0   0 100   0   0 2019-04-18 15:23:42
 0  0            0     63950176       400440      1189096    0    0     0     0  971 1867   0   0 100   0   0 2019-04-18 15:23:45
 0  0            0     63950052       400440      1189116    0    0     0    13  985 1879   0   0 100   0   0 2019-04-18 15:23:48
 0  0            0     63950044       400440      1189124    0    0     0     0  980 1875   0   0 100   0   0 2019-04-18 15:23:51
 0  0            0     63950052       400444      1189132    0    0     0    13  986 1881   0   0 100   0   0 2019-04-18 15:23:54
 1  0            0     63950300       400444      1189132    0    0     0     0  964 1857   0   0 100   0   0 2019-04-18 15:23:57
 0  0            0     63955812       400452      1188876    0    0     0    13 1671 2622   2   1  98   0   0 2019-04-18 15:24:00
 1  0            0     63968932       400460      1188216    0    0     0    31 1668 2289   3   1  96   0   0 2019-04-18 15:24:03
 0  0            0     63959036       400460      1188080    0    0     0     0 1202 1999   1   0  98   0   0 2019-04-18 15:24:06
 0  0            0     63960748       400464      1188104    0    0     0   108  995 1888   0   0 100   0   0 2019-04-18 15:24:09
 0  0            0     63963096       400464      1188132    0    0     0     0  997 1900   0   0 100   0   0 2019-04-18 15:24:12
 0  0            0     63965060       400468      1188136    0    0     0    44  999 1900   0   0 100   0   0 2019-04-18 15:24:15
 0  0            0     63966536       400476      1188152    0    0     0    13  984 1885   0   0 100   0   0 2019-04-18 15:24:18
 1  0            0     63967868       400476      1188152    0    0     0     0  970 1869   0   0 100   0   0 2019-04-18 15:24:21
