Linux 4.4.132-0404132-generic (pl2) 	2018-09-25 	_x86_64_	(24 CPU)

09:20:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:08 PM   13    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:21:08 PM   14    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:21:08 PM   15    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:21:08 PM   16    1.00    0.00    0.00    4.68    0.00    0.00    0.00    0.00    0.00   94.31
09:21:08 PM   17    5.32    0.00    1.00    5.32    0.00    0.00    0.00    0.00    0.00   88.37
09:21:08 PM   18    7.07    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.26
09:21:08 PM   19    3.65    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:21:08 PM   20    6.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.98
09:21:08 PM   21    6.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.31
09:21:08 PM   22    7.31    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   91.69
09:21:08 PM   23    4.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.65

09:21:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:11 PM  all    8.93    0.00    0.49    2.97    0.00    0.03    0.00    0.00    0.00   87.59
09:21:11 PM    0    8.03    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   90.64
09:21:11 PM    1    6.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.98
09:21:11 PM    2    5.33    0.00    0.67    5.00    0.00    0.00    0.00    0.00    0.00   89.00
09:21:11 PM    3    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
09:21:11 PM    4    6.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:21:11 PM    5    7.02    0.00    1.00    8.03    0.00    0.00    0.00    0.00    0.00   83.95
09:21:11 PM    6    6.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.02
09:21:11 PM    7   17.17    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   82.49
09:21:11 PM    8   21.93    0.00    2.99   23.92    0.00    0.33    0.00    0.00    0.00   50.83
09:21:11 PM    9    8.72    0.00    0.00   14.77    0.00    0.00    0.00    0.00    0.00   76.51
09:21:11 PM   10    8.70    0.00    1.34    7.69    0.00    0.00    0.00    0.00    0.00   82.27
09:21:11 PM   11    6.67    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   90.67
09:21:11 PM   12    4.32    0.00    1.00    5.32    0.00    0.00    0.00    0.00    0.00   89.37
09:21:11 PM   13    2.66    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   95.35
09:21:11 PM   14    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:21:11 PM   15    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:21:11 PM   16   44.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   56.00
09:21:11 PM   17    1.68    0.00    0.34    2.01    0.00    0.00    0.00    0.00    0.00   95.97
09:21:11 PM   18    8.31    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.36
09:21:11 PM   19   23.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   76.59
09:21:11 PM   20    2.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.64
09:21:11 PM   21    2.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:21:11 PM   22   10.70    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   88.63
09:21:11 PM   23    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01

09:21:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:14 PM  all   10.38    0.00    0.61    2.83    0.00    0.01    0.00    0.00    0.00   86.16
09:21:14 PM    0   26.17    0.00    0.67    0.00    0.00    0.34    0.00    0.00    0.00   72.82
09:21:14 PM    1    6.29    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   93.05
09:21:14 PM    2    7.02    0.00    1.34   13.04    0.00    0.00    0.00    0.00    0.00   78.60
09:21:14 PM    3   10.03    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   89.30
09:21:14 PM    4    5.35    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   93.65
09:21:14 PM    5   27.91    0.00    1.00    6.98    0.00    0.00    0.00    0.00    0.00   64.12
09:21:14 PM    6   16.50    0.00    2.02   10.44    0.00    0.00    0.00    0.00    0.00   71.04
09:21:14 PM    7   53.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   45.33
09:21:14 PM    8    7.95    0.00    0.99    0.33    0.00    0.00    0.00    0.00    0.00   90.73
09:21:14 PM    9    7.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   91.67
09:21:14 PM   10   13.47    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   86.20
09:21:14 PM   11   15.05    0.00    1.00    1.67    0.00    0.00    0.00    0.00    0.00   82.27
09:21:14 PM   12    4.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.65
09:21:14 PM   13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:21:14 PM   14    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:21:14 PM   15    5.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.68
09:21:14 PM   16    2.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.35
09:21:14 PM   17    3.69    0.00    0.34   11.07    0.00    0.00    0.00    0.00    0.00   84.90
09:21:14 PM   18   13.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.29
09:21:14 PM   19    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:21:14 PM   20    2.35    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:21:14 PM   21    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
09:21:14 PM   22    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:21:14 PM   23   10.26    0.00    1.66   24.50    0.00    0.00    0.00    0.00    0.00   63.58

09:21:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:17 PM  all    6.81    0.00    0.28    3.64    0.00    0.01    0.00    0.00    0.00   89.26
09:21:17 PM    0   19.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.81
09:21:17 PM    1    4.93    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   94.08
09:21:17 PM    2    0.33    0.00    0.33    7.64    0.00    0.00    0.00    0.00    0.00   91.69
09:21:17 PM    3    6.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:21:17 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:17 PM    5    4.33    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   91.33
09:21:17 PM    6   27.33    0.00    0.67   24.67    0.00    0.00    0.00    0.00    0.00   47.33
09:21:17 PM    7   14.29    0.00    1.36   41.16    0.00    0.34    0.00    0.00    0.00   42.86
