procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1 10        14192     20198792        21448     43673240    0    0 45412 123543 6982 10213   7   2  69  22   0 2018-10-31 19:37:08
 8  2        14192     20393432        21456     43638660    0    0 39013 89741 5510 8717   7   2  67  24   0 2018-10-31 19:37:11
 0 11        14192     19752944        21716     44140404    0    0 83673 118031 10401 10966  11   4  65  20   0 2018-10-31 19:37:14
 0 10        14192     19764516        21860     44342684    0    0  3481 102328 2629 9040   1   1  73  26   0 2018-10-31 19:37:17
 0 11        14192     19786348        21860     44483264    0    0 33169 144451 5790 6121   3   2  68  27   0 2018-10-31 19:37:20
 1 11        14192     19300648        26616     44939372    0    0  4204 145604 3072 3655   2   1  66  31   0 2018-10-31 19:37:23
 1  9        14192     19260632        27728     44927704    0    0  5681 67875 2992 4271   3   1  67  29   0 2018-10-31 19:37:26
 8  2        14192     19121844        27884     45089076    0    0  3176 93528 2718 3959   5   1  67  27   0 2018-10-31 19:37:29
 1 10        14192     19433684        29340     44728080    0    0  7419 153574 4374 4448   4   2  66  28   0 2018-10-31 19:37:32
 0  9        14192     19464688        29728     44654044    0    0  8381 92166 2993 4438   2   1  70  27   0 2018-10-31 19:37:35
 0  9        14192     19560804        29736     44524416    0    0  5247 133748 3082 3996   2   1  67  29   0 2018-10-31 19:37:38
 0  9        14192     19299956        29736     44756496    0    0  4056 139460 2825 3688   2   1  69  28   0 2018-10-31 19:37:41
 1  9        14192     19362140        29744     44665724    0    0  3877 165606 2816 3539   2   1  70  28   0 2018-10-31 19:37:44
 0 10        14192     19090112        29744     44925260    0    0  1855 128342 2706 9415   1   1  76  22   0 2018-10-31 19:37:47
 1  8        14192     19762960        29752     44274180    0    0  1400 86686 1917 2807   1   1  71  27   0 2018-10-31 19:37:50
 9  3        14192     19729236        29752     44253144    0    0 58525 92731 8870 8882   5   3  67  25   0 2018-10-31 19:37:53
 0 10        14192     19292556        29760     44601016    0    0 42721 122429 6328 8103   4   2  70  25   0 2018-10-31 19:37:56
 1  8        14192     19760736        29760     44390748    0    0  9729 67014 3156 7338   1   1  73  25   0 2018-10-31 19:37:59
 0 10        14192     19094572        29768     44904844    0    0 89136 109528 15418 12508   8   4  66  22   0 2018-10-31 19:38:02
 0 10        14192     18868640        29768     45114116    0    0  4507 115969 2580 8211   1   1  77  22   0 2018-10-31 19:38:05
 0  9        14192     18926056        29776     45107200    0    0 16387 126034 7184 4582   3   2  66  30   0 2018-10-31 19:38:08
 0 11        14192     18568156        29776     45460252    0    0   667 111496 1722 2625   1   1  70  29   0 2018-10-31 19:38:11
 0  9        14192     18369276        29784     45639572    0    0  9037 99195 3697 5113   2   1  72  25   0 2018-10-31 19:38:14
 2  0        14192     18842608        29784     45088136    0    0 19521 109497 6884 7627   5   2  76  17   0 2018-10-31 19:38:17
 1  0        14192     20360332        30092     44691576    0    0   147 83087 2652 7797   1   1  95   3   0 2018-10-31 19:38:20
 1  0        14192     20343444        30772     44696520    0    0  1705   205 2646 3718   4   2  94   0   0 2018-10-31 19:38:23
 2  0        14192     20349776        30832     44697304    0    0     5    76 3065 4346   4   2  94   0   0 2018-10-31 19:38:26
 0  0        14192     20338592        31312     44699880    0    0  1192     1 2436 4022   4   2  94   1   0 2018-10-31 19:38:29
 1  0        14192     21447032          664     43625104    0    0  1511   394 1895 2930   1   2  96   1   0 2018-10-31 19:38:32
 2  0        14192     33172416         3772     31908336    0    0  3900    73 2122 2961   1   2  94   3   0 2018-10-31 19:38:35
 1  0        14192     33083748         6448     31938448    0    0 10339    48 2969 6358   3   1  93   3   0 2018-10-31 19:38:38
 0  2        14192     32961824         7784     31945020    0    0  2517    72 2232 9158   4   0  89   7   0 2018-10-31 19:38:41
 0  2        14192     32922820        10244     31946760    0    0  1351    16 1818 6843   2   0  91   7   0 2018-10-31 19:38:44
 1  1        14192     32911400        13420     31948340    0    0  1685     0 1818 3854   2   0  93   5   0 2018-10-31 19:38:47
 0  3        14192     32875932        14452     31951044    0    0  1099    23 1891 4732   1   0  90   9   0 2018-10-31 19:38:50
 0  2        14192     32848752        15344     31954780    0    0  1548   367 1745 3441   1   0  88  11   0 2018-10-31 19:38:53
 0  2        14192     32806612        16336     31959788    0    0  2008   328 1853 4123   2   0  91   7   0 2018-10-31 19:38:56
 2  0        14192     32718948        17996     31966896    0    0  2999     0 5296 5529   4   0  91   5   0 2018-10-31 19:38:59
 5  0        14192     32623868        18924     31975552    0    0  2965   147 17211 8277  12   1  84   3   0 2018-10-31 19:39:02
 2  2        14192     32595156        21200     31982432    0    0  2953    47 5061 4304   3   0  89   7   0 2018-10-31 19:39:05
 0  1        14192     32561124        21668     31994132    0    0  4192    49 28931 14931  15   1  82   2   0 2018-10-31 19:39:08
 0  3        14192     32529076        24396     32008636    0    0  3760   241 7287 9261   7   1  91   2   0 2018-10-31 19:39:11
 3  7        14192     32481532        24396     32340748    0    0 118210 67485 7000 10150   2   1  90   7   0 2018-10-31 19:39:14
 4 10        14192     31437924        25248     33174900    0    0 167492 101163 15944 99645   5   2  60  32   0 2018-10-31 19:39:17
 4  6        14192     30680964        25952     33789228    0    0 125079 71805 21083 10131  11   1  60  28   0 2018-10-31 19:39:20
 1  9        14192     29877408        25960     34535276    0    0 147633 93400 23283 11955   6   2  61  31   0 2018-10-31 19:39:23
 4  6        14192     29003388        25960     35249192    0    0 140573 86011 15430 12264   6   2  62  31   0 2018-10-31 19:39:26
 3  7        14192     28662968        25968     35668508    0    0 140487 114143 17440 14233   7   2  60  31   0 2018-10-31 19:39:29
 3  6        14192     28115424        25976     36237624    0    0 106428 71269 10070 11550   2   1  67  29   0 2018-10-31 19:39:32
 6  4        14192     28166168        25976     36154360    0    0 137680 85973 12097 14528   2   2  65  31   0 2018-10-31 19:39:35
 0  9        14192     28313928        25984     35978488    0    0 99519 78384 12292 12367   2   2  64  32   0 2018-10-31 19:39:38
 0 10        14192     28000628        25984     36288996    0    0 26115 152322 4492 10602   1   1  62  37   0 2018-10-31 19:39:41
 0 12        14192     28046700        25992     36358108    0    0 98151 81116 12823 11196   3   2  62  33   0 2018-10-31 19:39:44
 0 11        14192     27661328        25992     36741068    0    0 40007 80112 5981 7133   1   1  55  42   0 2018-10-31 19:39:47
 0 11        14192     27235544        26000     37159964    0    0 46428 84859 5941 7558   2   1  57  41   0 2018-10-31 19:39:50
 0  9        14192     26982600        26000     37391980    0    0 33784 144137 7693 7755   2   1  61  35   0 2018-10-31 19:39:53
 0  9        14192     26690596        26008     37678592    0    0  3711 87740 2703 3384   1   1  65  33   0 2018-10-31 19:39:56
 0  9        14192     26205084        26008     38154912    0    0  5971 147269 3133 3641   1   1  64  34   0 2018-10-31 19:39:59
 0  9        14192     25766240        26016     38555792    0    0 62188 58258 8170 8713   2   1  66  32   0 2018-10-31 19:40:02
 2  9        14192     25908720        26024     38311064    0    0 88753 159306 11274 118313   6   3  62  28   0 2018-10-31 19:40:05
 2  9        14192     26860024        26024     37423724    0    0 75243 66240 10300 9747   7   2  61  31   0 2018-10-31 19:40:08
 6  4        14192     25868200        26032     38219980    0    0 134059 93302 15122 16825   9   3  60  29   0 2018-10-31 19:40:11
 2 10        14192     25701312        27268     38328624    0    0 85165 109949 11279 12490   9   2  58  31   0 2018-10-31 19:40:14
 2  9        14192     26027992        27276     37952484    0    0  5867 118671 3676 9387   9   1  57  34   0 2018-10-31 19:40:17
 3  9        14192     25582228        27456     38437724    0    0 77501 59563 12940 12138  12   2  56  30   0 2018-10-31 19:40:20
 5  7        14192     25092516        28960     38837924    0    0 139901 88320 13929 15582  10   3  58  30   0 2018-10-31 19:40:23
 1 10        14192     24814284        28960     39091012    0    0 87317 112972 8552 11747   7   2  60  31   0 2018-10-31 19:40:26
 1 12        14192     24998028        28968     39087528    0    0 17147 128956 4247 6695   5   1  61  33   0 2018-10-31 19:40:29
 1 11        14192     24534832        28968     39550136    0    0  1259 149901 2408 3025   5   1  63  32   0 2018-10-31 19:40:32
 1  9        14192     24327008        28976     39747676    0    0 17049 101728 3847 4671   6   1  66  28   0 2018-10-31 19:40:35
 2  8        14192     23890412        28976     40178192    0    0 20180 111680 4336 5541   6   1  67  26   0 2018-10-31 19:40:38
 5  5        14192     23642012        28984     40385020    0    0 61524 70811 10363 9905   7   2  66  25   0 2018-10-31 19:40:41
 1  9        14192     23839064        28984     40176280    0    0 10329 153425 4505 4639   6   1  65  27   0 2018-10-31 19:40:44
 2  9        14192     24139704        28992     39862128    0    0  6801 92123 3032 3857   5   1  66  28   0 2018-10-31 19:40:47
 1 10        14192     24136744        28992     39800364    0    0 54309 108484 7962 9569   7   1  67  24   0 2018-10-31 19:40:50
 1  9        14192     24555684        29000     39450460    0    0 37544 124079 6261 11552   6   1  67  25   0 2018-10-31 19:40:53
 1  9        14192     23775192        29000     40144180    0    0 99695 83213 15166 15496  10   3  64  23   0 2018-10-31 19:40:56
 1 10        14192     23432388        29012     40501776    0    0 39461 134742 8710 13921   7   1  68  23   0 2018-10-31 19:40:59
 1  9        14192     23527724        29012     40444460    0    0 64735 80108 10040 11371   9   2  65  24   0 2018-10-31 19:41:02
 3  7        14192     22830344        29020     40983332    0    0 70189 67641 10575 12341   9   3  65  23   0 2018-10-31 19:41:05
 1 10        14192     22446036        29020     41333636    0    0 18747 125992 4637 5670   6   1  68  25   0 2018-10-31 19:41:08
 1 10        14192     22643604        29028     41129208    0    0  2553 100588 2810 8566   5   0  70  25   0 2018-10-31 19:41:11
 1 12        14192     22838988        29028     41062060    0    0 64789 120041 8331 7806   8   2  64  26   0 2018-10-31 19:41:14
 9  3        14192     22531376        29036     41367732    0    0   951 99095 2134 2735   5   0  67  28   0 2018-10-31 19:41:17
 1  9        14192     22338856        29036     41537480    0    0  2364 122494 2738 171611   6   2  68  25   0 2018-10-31 19:41:20
 1  9        14192     21599300        29044     42214916    0    0 56151 131521 10168 10174   9   2  65  24   0 2018-10-31 19:41:23
 1 10        14192     22296032        29044     41497644    0    0 31404 80805 6391 6887   6   2  68  24   0 2018-10-31 19:41:26
 1  9        14192     22803920        29052     41170092    0    0 22184 129740 5600 12446   5   2  69  23   0 2018-10-31 19:41:29
 2  8        14192     22372616        29052     41602836    0    0  3927 133214 2865 3460   5   1  68  26   0 2018-10-31 19:41:32
 8  2        14192     22079112        29060     41890492    0    0 28019 92167 10496 7021   7   2  67  24   0 2018-10-31 19:41:35
 1  9        14192     21871992        29060     42019460    0    0 46453 100019 8872 9597   8   3  65  24   0 2018-10-31 19:41:38
 2  8        14192     21992060        29068     41877428    0    0 27727 184184 7615 13311   7   2  66  25   0 2018-10-31 19:41:41
 5  5        14192     21553496        29068     42289896    0    0 10161 115119 3448 4081   5   1  66  27   0 2018-10-31 19:41:44
 6  4        14192     21385956        29076     42353804    0    0 76603 68683 10612 11186   9   3  64  24   0 2018-10-31 19:41:47
 1 10        14192     21468476        29076     42239872    0    0 24361 179486 4998 11867   6   2  64  28   0 2018-10-31 19:41:50
 1  9        14192     21706000        29084     42202652    0    0  2669 131354 3031 3215   5   1  65  29   0 2018-10-31 19:41:53
 1 12        14192     21200408        29368     42703016    0    0  2448 156670 6370 3254   5   1  65  28   0 2018-10-31 19:41:56
 1 10        14192     20733036        29376     43171396    0    0  1237 149982 3868 3223   5   1  67  27   0 2018-10-31 19:41:59
 1 10        14192     20966080        29376     42935148    0    0  6141 107094 7785 3949   5   1  65  29   0 2018-10-31 19:42:02
 1  9        14192     21351784        29384     42485396    0    0 31528 120647 15444 7575   7   2  65  25   0 2018-10-31 19:42:05
 2  8        14192     21305364        29384     42466556    0    0 34164 83807 7245 7856   8   2  66  24   0 2018-10-31 19:42:08
 1  9        14192     20874352        29392     42876672    0    0  2939 206003 3426 9038   5   1  69  25   0 2018-10-31 19:42:11
 3  8        14192     21675392        29392     42172596    0    0  2923 119274 2665 3308   5   1  69  24   0 2018-10-31 19:42:14
 2  8        14192     21266528        29400     42573228    0    0  3261 122822 2849 3244   5   1  69  25   0 2018-10-31 19:42:17
 1  9        14192     21034908        29400     42707920    0    0 56565 90200 7963 7845   8   2  65  25   0 2018-10-31 19:42:20
 1 10        14192     21001596        29408     42675344    0    0 62417 127571 9275 12235   9   3  66  22   0 2018-10-31 19:42:23
 1  9        14192     21323048        29408     42531992    0    0 18176 68477 3926 7072   5   2  67  26   0 2018-10-31 19:42:26
 2  8        14192     20708828        29416     43074956    0    0 83708 128391 14620 10532  11   4  63  22   0 2018-10-31 19:42:29
 1 10        14192     20600160        29416     43160452    0    0 20924 116207 12122 5270   6   2  66  26   0 2018-10-31 19:42:32
 8  2        14192     21074224        29428     42722272    0    0  8371 96016 3294 9110   6   1  68  25   0 2018-10-31 19:42:35
 2 11        14192     20290048        29428     43442884    0    0 27977 192631 5490 5128   7   2  63  27   0 2018-10-31 19:42:38
 3  8        14192     20027664        29436     43691696    0    0  2511 140135 3785 4015   9   1  65  24   0 2018-10-31 19:42:41
 3  8        14192     19638932        29436     44060524    0    0  2968 112492 3144 3555  10   1  64  25   0 2018-10-31 19:42:44
 3  8        14192     20058824        29444     43574860    0    0 26823 104184 7153 7348  12   3  63  23   0 2018-10-31 19:42:47
 2  8        14192     20255824        29444     43357700    0    0  4212 125160 2880 3706   6   1  68  24   0 2018-10-31 19:42:50
 8  2        14192     20204108        29452     43457008    0    0  5431 121793 3047 3681   5   1  68  25   0 2018-10-31 19:42:53
 1 10        14192     19992788        29576     43649872    0    0  8227 126912 5121 10293   5   1  73  21   0 2018-10-31 19:42:56
 2  8        14192     20690284        29584     43116532    0    0 26845 55701 6742 7369   7   3  65  25   0 2018-10-31 19:42:59
 1  8        14192     20332876        29584     43432260    0    0 41713 133742 9015 7915   8   3  65  24   0 2018-10-31 19:43:02
 7  3        14192     20672756        29592     43175632    0    0  9464 127050 3216 9426   5   1  70  24   0 2018-10-31 19:43:05
 7  3        14192     20231888        29592     43559188    0    0 76961 67546 12687 9541  10   4  63  24   0 2018-10-31 19:43:08
 6  5        14192     19933048        29600     43821692    0    0 39228 161769 6004 11388   7   2  64  27   0 2018-10-31 19:43:11
 1 11        14192     19734280        29600     44029552    0    0 67289 94050 8665 9644  10   4  63  23   0 2018-10-31 19:43:14
 1  9        14192     19361804        29608     44402160    0    0  1147 118954 2291 2936   5   1  63  31   0 2018-10-31 19:43:17
 1 11        14192     18934388        29608     44823444    0    0   813 134549 2184 2873   5   1  62  33   0 2018-10-31 19:43:20
 6  4        14192     18821688        29616     44928920    0    0  3760 105894 2883 3473   5   1  63  31   0 2018-10-31 19:43:23
 3  8        14192     19436448        29616     44305120    0    0  5607 152141 3920 3900   6   2  67  25   0 2018-10-31 19:43:26
 2  9        14192     19051884        29624     44673132    0    0  1448 150892 3132 8653   6   1  67  26   0 2018-10-31 19:43:29
 2  8        14192     19533416        29624     44272904    0    0  3097 126978 3390 3838  10   1  65  24   0 2018-10-31 19:43:32
 2  9        14192     19030584        29632     44775436    0    0  3421 154022 3337 3623  10   1  64  25   0 2018-10-31 19:43:35
 1  9        14192     19807912        29632     43979372    0    0  6159 124935 4440 4312   9   2  66  24   0 2018-10-31 19:43:38
 2  8        14192     19687788        29640     44078004    0    0  4392 123615 3311 3712   6   1  66  27   0 2018-10-31 19:43:41
 2  9        14192     19682904        29640     44087168    0    0  8560 121097 5004 4570  10   2  62  26   0 2018-10-31 19:43:44
 2 10        14192     19330668        29648     44398508    0    0 41119 108199 6304 8773  11   2  66  21   0 2018-10-31 19:43:47
 8  3        14192     19218920        29648     44466832    0    0 73975 120779 11606 13835  15   4  58  23   0 2018-10-31 19:43:50
 6  6        14192     19133224        29656     44512312    0    0 15169 137161 4042 10071   5   2  65  28   0 2018-10-31 19:43:53
 1 12        14192     19137748        29656     44621628    0    0 35743 111111 7032 7273  11   3  59  27   0 2018-10-31 19:43:56
 2 11        14192     18796628        29664     44950248    0    0   887 106610 2134 2802   5   1  65  29   0 2018-10-31 19:43:59
 2  8        14192     18649932        29664     45081060    0    0  1919 109815 2430 3173   5   1  67  27   0 2018-10-31 19:44:02
 1  9        14192     18284188        29672     45437160    0    0  2077 108581 2523 3305   5   1  66  28   0 2018-10-31 19:44:05
 2  8        14192     18790156        29672     44911732    0    0  6564 125318 9743 4353   6   2  68  24   0 2018-10-31 19:44:08
 2  9        14192     19209476        29680     44478524    0    0  4587 159671 3537 3820   6   2  68  25   0 2018-10-31 19:44:11
 1  9        14192     18935612        29680     44752464    0    0   785 130460 2713 8039   5   1  72  23   0 2018-10-31 19:44:14
 1  9        14192     19259908        29688     44555708    0    0  1909 110296 2393 3118   5   1  67  26   0 2018-10-31 19:44:17
 2  8        14192     18857616        29688     44943168    0    0  2680 116241 2573 3211   5   1  67  27   0 2018-10-31 19:44:20
 2  9        14192     19104364        29696     44606188    0    0 44023 118869 6702 7445   9   3  62  26   0 2018-10-31 19:44:23
 2  9        14192     18630316        29696     44985928    0    0 27567 161612 5742 6048   8   2  66  24   0 2018-10-31 19:44:26
 1 10        14192     18421568        29704     45191552    0    0  3237 106829 2995 9327   5   1  70  25   0 2018-10-31 19:44:29
