procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2 11        14488     24599748        17136     39738912    0    0 57768 110245 9760 10732   4   2  65  29   0 2018-10-25 14:19:53
 1  8        14488     24238468        17144     40098584    0    0  1304 115841 2124 2903   1   1  65  34   0 2018-10-25 14:19:56
 6  3        14488     24033668        17144     40296692    0    0  2817 117990 2294 3294   1   1  70  29   0 2018-10-25 14:19:59
 0  8        14488     24046088        17152     40212376    0    0 82512 65869 11656 13638   4   2  69  25   0 2018-10-25 14:20:02
 0  9        14488     25017664        17152     39341148    0    0 25744 150014 6057 11359   2   1  69  28   0 2018-10-25 14:20:05
 1  8        14488     24676768        17160     39687676    0    0 12143 96230 3814 4304   1   1  70  27   0 2018-10-25 14:20:08
 0  9        14488     24182680        17168     40177564    0    0  4059 152715 2947 3588   2   1  71  27   0 2018-10-25 14:20:11
 0  9        14488     23889736        17168     40454268    0    0 57984 114751 10060 10862   4   2  70  24   0 2018-10-25 14:20:14
 0  9        14488     23600456        17176     40736296    0    0  3129 87218 2253 3219   1   1  72  27   0 2018-10-25 14:20:17
 8  3        14488     23909000        17176     40351800    0    0 67543 97976 12588 12834   5   3  68  25   0 2018-10-25 14:20:20
 0 10        14488     23724600        17184     40532524    0    0  2844 130090 2544 8434   1   0  73  26   0 2018-10-25 14:20:23
 0  9        14488     24358780        17192     40030096    0    0 51591 50065 8865 9898   3   2  69  25   0 2018-10-25 14:20:26
 0  9        14488     23771704        17192     40572840    0    0 71393 73575 10456 11968   4   2  70  24   0 2018-10-25 14:20:29
 0 10        14488     23372220        17200     40915664    0    0 43240 110425 11715 11528   4   2  69  26   0 2018-10-25 14:20:32
 0 10        14488     23172972        17200     41107964    0    0  2457 75819 2266 6035   0   0  71  29   0 2018-10-25 14:20:35
 0 12        14488     23415132        17208     40892528    0    0  1757 117233 2164 3323   1   1  70  29   0 2018-10-25 14:20:38
 0 10        14488     23062020        17216     41245308    0    0   977 113628 2225 3025   1   1  69  30   0 2018-10-25 14:20:41
 0  9        14488     22824316        17216     41481280    0    0   777 76483 1785 2793   1   0  73  26   0 2018-10-25 14:20:44
 0  8        14488     22727184        17224     41574580    0    0  5260 136743 3083 3828   2   1  69  28   0 2018-10-25 14:20:47
 0  9        14488     22405952        17224     41886868    0    0  3309 95573 2265 3226   1   1  70  28   0 2018-10-25 14:20:50
 2  7        14488     22884336        17232     41353568    0    0 70501 59483 11138 13175   5   2  67  25   0 2018-10-25 14:20:53
 0  9        14488     23192064        17240     41031200    0    0 17249 106859 4265 5365   2   1  69  28   0 2018-10-25 14:20:56
 0 10        14488     23121392        17240     41094392    0    0  8365 78149 2689 6116   1   0  71  27   0 2018-10-25 14:20:59
 0  8        14488     23606652        17248     40750212    0    0 15751 65020 5009 9032   2   1  74  23   0 2018-10-25 14:21:02
 0  9        14488     23003508        17248     41264056    0    0 68431 135136 13103 13625   6   3  68  23   0 2018-10-25 14:21:05
 1  9        14488     22680848        17256     41554180    0    0 21156 128424 5584 11219   2   1  71  25   0 2018-10-25 14:21:08
 1  8        14488     23033108        17256     41265436    0    0 36316 49406 8262 9040   4   2  67  27   0 2018-10-25 14:21:11
 2  7        14488     22328788        17264     41894316    0    0 53452 111054 14575 11949   6   3  69  23   0 2018-10-25 14:21:14
 5  7        14488     22156340        17276     42060236    0    0  3031 119542 2700 6450   1   1  72  27   0 2018-10-25 14:21:17
 5  4        14488     22518196        17276     41873664    0    0 35757 88201 7985 10772   4   2  68  25   0 2018-10-25 14:21:20
 1  8        14488     21962296        17284     42388912    0    0 22783 124637 5923 6644   3   2  66  29   0 2018-10-25 14:21:23
 1 10        14488     21502312        17284     42849664    0    0   984 147526 2089 2969   1   1  68  30   0 2018-10-25 14:21:26
 1  8        14488     21788644        17292     42561248    0    0  3739 74977 2546 3513   1   1  75  23   0 2018-10-25 14:21:29
 0  9        14488     21442196        17300     42901936    0    0  2905 104857 2208 3057   1   1  70  28   0 2018-10-25 14:21:32
 1  9        14488     22127336        17300     42201376    0    0  4741 85020 2570 3542   1   1  70  28   0 2018-10-25 14:21:35
 0  9        14488     21754236        17308     42561240    0    0  3513 109665 2408 3324   1   1  71  27   0 2018-10-25 14:21:38
 1  8        14488     21281588        17308     43019220    0    0  3647 139686 2832 3578   2   1  71  27   0 2018-10-25 14:21:41
 0 10        14488     21515156        17316     42767464    0    0  4531 114021 2812 4233   1   1  73  25   0 2018-10-25 14:21:44
 0 11        14488     21185140        17324     43091128    0    0   832 139784 2549 8253   1   1  74  25   0 2018-10-25 14:21:47
 5  4        14488     22132608        17324     42139660    0    0  3761 97529 2477 3478   1   1  72  25   0 2018-10-25 14:21:50
 0  9        14488     22234400        17336     42015824    0    0 46255 98286 8885 10416   5   3  68  24   0 2018-10-25 14:21:53
 0 10        14488     21855336        17364     42331944    0    0 29509 114256 10354 10385   4   2  69  26   0 2018-10-25 14:21:56
 0  9        14488     22250728        17372     42077840    0    0  9409 67472 3332 6765   1   1  75  22   0 2018-10-25 14:21:59
 0  9        14488     21701116        17372     42560812    0    0 51141 71026 8436 9427   5   2  68  24   0 2018-10-25 14:22:02
 0  9        14488     21585500        17380     42591852    0    0 67528 131280 8684 17281   5   2  67  25   0 2018-10-25 14:22:05
 0 12        14488     21736776        17388     42593076    0    0 10488 125015 3038 3754   1   1  70  27   0 2018-10-25 14:22:08
 1 11        14488     21475216        17388     42855704    0    0   733 84691 2331 2745   1   1  69  30   0 2018-10-25 14:22:11
 0 12        14488     21134876        17396     43195480    0    0   881 107898 2281 3094   1   1  70  29   0 2018-10-25 14:22:14
 0  9        14488     21063328        17396     43269316    0    0  1896 78950 2352 3124   1   1  71  28   0 2018-10-25 14:22:17
 0  9        14488     21773412        17404     42554728    0    0  5464 97245 2878 4148   2   1  73  25   0 2018-10-25 14:22:20
 0  9        14488     21479044        17412     42839020    0    0  2200 87839 2126 2979   1   1  69  29   0 2018-10-25 14:22:23
 7  2        14488     21451888        17412     42842384    0    0  5107 97667 2679 3637   2   1  70  27   0 2018-10-25 14:22:26
 1  8        14488     21370144        17420     42899540    0    0  5132 137187 2902 3855   2   1  69  28   0 2018-10-25 14:22:29
 0  9        14488     21316140        17424     42941176    0    0  4659 132850 3531 3674   2   1  72  25   0 2018-10-25 14:22:32
 0  9        14488     21534168        17432     42713576    0    0  4944 147167 3179 3789   2   1  73  24   0 2018-10-25 14:22:35
 1  8        14488     21243768        17440     42995728    0    0  1781 128572 2264 3004   1   1  73  25   0 2018-10-25 14:22:38
 0  9        14488     20874220        17440     43351320    0    0  3188 108697 2537 3236   1   1  73  25   0 2018-10-25 14:22:41
 0 10        14488     20980496        17448     43220548    0    0 17172 97698 4069 6968   2   1  68  29   0 2018-10-25 14:22:44
 0  9        14488     21473500        17448     42771120    0    0 78244 63158 11048 9936   5   3  67  25   0 2018-10-25 14:22:47
 2  7        14488     21199292        17456     42976336    0    0 45905 77077 6505 7599   3   2  68  27   0 2018-10-25 14:22:50
 0 10        14488     21114636        17456     43026472    0    0 22387 129404 4319 10278   2   1  71  26   0 2018-10-25 14:22:53
 0  9        14488     21461196        17464     42827184    0    0 31885 55858 8102 5431   2   1  69  28   0 2018-10-25 14:22:56
 7  2        14488     20789436        17472     43416572    0    0 79816 66656 9922 10037   6   3  67  24   0 2018-10-25 14:22:59
 0 10        14488     20723864        17472     43463000    0    0 11464 139940 3517 10110   2   1  71  26   0 2018-10-25 14:23:02
 1 12        14488     20865240        17480     43452432    0    0 35784 79763 6505 6341   3   2  66  29   0 2018-10-25 14:23:05
 0 12        14488     20528452        17480     43788468    0    0   845 106136 1915 2700   1   1  67  32   0 2018-10-25 14:23:08
 0 11        14488     20205520        17488     44108768    0    0   757 102988 1917 2784   1   1  68  31   0 2018-10-25 14:23:11
 1  8        14488     20223872        17496     44081020    0    0  1969 67819 2209 3152   1   1  68  31   0 2018-10-25 14:23:14
 0  9        14488     20663696        17496     43556248    0    0 22980 111899 6309 7514   4   2  68  25   0 2018-10-25 14:23:17
 1  8        14488     20271768        17504     43928044    0    0  3120 111509 2448 3413   2   1  67  31   0 2018-10-25 14:23:20
 1  8        14488     20078988        17504     44098800    0    0  3937 147136 2680 4061   2   1  71  26   0 2018-10-25 14:23:23
 9  1        14488     19864744        17512     44306892    0    0  1581 141405 2451 9213   1   1  70  29   0 2018-10-25 14:23:26
 0  9        14488     20301236        17520     43890888    0    0  1091 104783 2021 2870   1   1  68  30   0 2018-10-25 14:23:29
 1  9        14488     20095060        17520     44203228    0    0  2944 93843 2340 3304   1   1  71  26   0 2018-10-25 14:23:32
 1  8        14488     20411840        17528     43873600    0    0  4320 141477 3899 3779   2   1  69  27   0 2018-10-25 14:23:35
 0  9        14488     20417916        17528     43865644    0    0  3199 97916 2981 3399   1   1  68  29   0 2018-10-25 14:23:38
 0 10        14488     20517704        17536     43676408    0    0 74904 113309 12874 10580   7   3  66  24   0 2018-10-25 14:23:41
 0 10        14488     20309084        17544     43873732    0    0  3709 105973 2351 9144   1   1  74  25   0 2018-10-25 14:23:44
 1  9        14488     20070216        17544     44009148    0    0 93744 107618 16660 12467   9   4  65  22   0 2018-10-25 14:23:47
 0 10        14488     19959360        17552     44102056    0    0  8431 87455 3011 6564   1   1  74  25   0 2018-10-25 14:23:50
 0 12        14488     20200100        17552     44058344    0    0 16788 102749 4534 7517   2   2  69  27   0 2018-10-25 14:23:53
 0  9        14488     19888764        17560     44363916    0    0  1340 96418 2185 2889   1   1  70  29   0 2018-10-25 14:23:56
 0 10        14488     19510632        17560     44736992    0    0   763 117889 2428 2870   1   1  71  27   0 2018-10-25 14:23:59
 0  9        14488     19496500        17568     44740444    0    0  1991 70252 2234 3091   1   1  69  29   0 2018-10-25 14:24:02
 1  8        14488     19136180        17576     45083664    0    0  2911 102861 2761 3355   1   1  71  27   0 2018-10-25 14:24:05
 0  8        14488     19775696        17576     44390920    0    0  7495 81349 4741 4395   3   1  69  27   0 2018-10-25 14:24:08
 0  9        14488     19406720        17584     44748908    0    0  2033 109682 2262 2972   1   1  71  26   0 2018-10-25 14:24:11
 0  9        14488     19639336        17584     44469736    0    0  3377 95985 2575 3321   1   1  71  26   0 2018-10-25 14:24:14
 0  8        14488     19846368        17592     44222748    0    0  3932 125607 2881 3870   2   1  71  25   0 2018-10-25 14:24:17
 5  4        14488     19897268        17600     44150108    0    0  3432 144794 2695 3401   2   1  72  26   0 2018-10-25 14:24:20
 0 10        14488     19841636        17604     44178988    0    0  4496 154456 3026 3654   2   1  71  26   0 2018-10-25 14:24:23
 1  8        14488     20077192        17612     43971916    0    0  1975 136371 2648 6732   1   1  72  26   0 2018-10-25 14:24:26
 3  6        14488     19713968        17612     44325900    0    0 25508 70827 4361 4988   2   1  69  27   0 2018-10-25 14:24:29
 0 10        14488     19589268        17620     44348468    0    0 59120 136745 11404 12373   6   3  68  23   0 2018-10-25 14:24:32
 0  9        14488     19864276        17628     44224896    0    0 25663 77290 4855 6941   2   2  71  26   0 2018-10-25 14:24:35
 0 12        14488     19323436        17632     44668024    0    0 54377 101794 10612 9137   6   4  65  26   0 2018-10-25 14:24:38
 0 12        14488     18840000        17640     45148060    0    0  1185 177880 2299 2909   1   1  69  29   0 2018-10-25 14:24:41
 0  9        14488     18708900        17640     45280312    0    0   196 59615 1790 6007   0   0  71  28   0 2018-10-25 14:24:44
 1  9        14488     18662740        17648     45312864    0    0  1396 107933 2201 5188   1   1  75  23   0 2018-10-25 14:24:47
 0  8        14488     19664076        17648     44554252    0    0  2440 101680 3615 3495   1   1  70  28   0 2018-10-25 14:24:50
 1  5        14488     19266924        17656     44998680    0    0  2271 136054 2671 3204   2   1  79  19   0 2018-10-25 14:24:53
 2  3        14488     18898688        17664     45361820    0    0  1320 113947 2201 3326   1   1  83  15   0 2018-10-25 14:24:56
 2  0        14488     21072048        19052     44171920    0    0  2041 40273 3187 4651   2   1  94   3   0 2018-10-25 14:24:59
 1  0        14488     21054520        19836     44177056    0    0  1632   304 2767 3872   4   2  94   1   0 2018-10-25 14:25:02
 2  0        14488     21052548        19864     44177024    0    0     1    89 2962 4214   4   2  94   0   0 2018-10-25 14:25:05
 0  0        14488     21035052        20388     44184456    0    0  2793    80 2400 3557   3   1  95   1   0 2018-10-25 14:25:08
 1  0        14488     22020688          812     43203948    0    0    73   398 1846 2853   1   2  96   1   0 2018-10-25 14:25:11
 2  0        14488     33394780         3132     31871892    0    0  2373     5 1817 2603   0   2  94   3   0 2018-10-25 14:25:14
 0  1        14488     33318496         5844     31900684    0    0  9843    59 2357 4204   2   1  95   3   0 2018-10-25 14:25:17
 0  2        14488     33146832         6788     31912588    0    0  4155   307 3389 14596   6   0  90   4   0 2018-10-25 14:25:20
 1  1        14488     33000484        10996     31923244    0    0  4851   351 10228 9081   7   0  89   3   0 2018-10-25 14:25:23
 0  1        14488     32828184        12164     31934268    0    0  4103    85 10896 8807  12   1  86   2   0 2018-10-25 14:25:26
 1  0        14488     32757336        12528     31944672    0    0  3544    67 23625 17873  16   1  82   1   0 2018-10-25 14:25:29
 0  1        14488     33248456        15756     31960556    0    0  4003  2198 11165 9568   8   1  90   2   0 2018-10-25 14:25:32
 0  9        14488     32621936        15908     32433976    0    0 112083 60991 8793 10956   2   1  76  21   0 2018-10-25 14:25:35
 1  9        14488     31953700        15932     33014340    0    0 113536 74550 10863 9762   4   1  63  32   0 2018-10-25 14:25:38
 3  9        14488     31239212        15960     33589440    0    0 113467 74018 19297 9951  11   1  54  34   0 2018-10-25 14:25:41
 0  9        14488     30562740        15960     34178388    0    0 114125 74742 13764 10556   8   1  57  34   0 2018-10-25 14:25:44
 1  8        14488     30673336        15976     34052880    0    0 56923 60415 7859 6896   1   1  64  34   0 2018-10-25 14:25:47
 0  9        14488     30445004        15984     34259280    0    0 160665 80861 10704 11908   2   1  64  33   0 2018-10-25 14:25:50
 0 12        14488     30117400        16004     34562840    0    0 74991 85952 7831 7025   1   1  54  44   0 2018-10-25 14:25:53
 0 13        14488     29671044        16016     34995840    0    0 59156 80786 5860 6217   1   1  58  40   0 2018-10-25 14:25:56
 0  9        14488     29409740        16016     35235972    0    0 63979 80493 6730 8038   1   1  59  38   0 2018-10-25 14:25:59
 3  6        14488     28545388        16164     36037848    0    0 146185 98157 13634 14953   3   2  64  31   0 2018-10-25 14:26:02
 4  6        14488     28645292        16164     35892688    0    0 103821 70018 11088 10936   2   2  63  33   0 2018-10-25 14:26:05
 0  9        14488     28191380        16172     36319420    0    0 76175 95352 7474 8517   2   1  63  34   0 2018-10-25 14:26:08
 0 10        14488     27936000        16180     36567480    0    0 14217 103784 2735 6203   1   0  64  35   0 2018-10-25 14:26:11
 0  9        14488     28347448        16312     36234096    0    0 56243 59307 5721 7098   1   1  65  33   0 2018-10-25 14:26:14
19  0        14488     28241364        16324     36298996    0    0 142877 67929 13480 15727   4   2  65  29   0 2018-10-25 14:26:17
 0  8        14488     27686588        16324     36745044    0    0 104921 74017 20516 26646   5   3  66  26   0 2018-10-25 14:26:20
 0 12        14488     27751332        16332     36738252    0    0  1657 132688 3435 3110   1   1  59  39   0 2018-10-25 14:26:23
 0 11        14488     27361328        16344     37173128    0    0  1349 140412 2121 2922   1   1  61  37   0 2018-10-25 14:26:26
 1  8        14488     27108596        16348     37424700    0    0 29695 47931 4231 5377   1   1  73  26   0 2018-10-25 14:26:29
 2  7        14488     26461368        16360     37979820    0    0 94296 69625 9421 11613   3   2  71  24   0 2018-10-25 14:26:32
 1  8        14488     26679532        16368     37716364    0    0 91147 69718 9969 12555   3   2  71  24   0 2018-10-25 14:26:35
 0  9        14488     26605240        16376     37785456    0    0 40836 122370 6085 7484   3   1  71  26   0 2018-10-25 14:26:38
 3  7        14488     26319464        16860     38071208    0    0  3453 87842 2829 3401   1   1  71  28   0 2018-10-25 14:26:41
 0 10        14488     25794692        17216     38570480    0    0 23809 158274 5061 5808   2   1  70  27   0 2018-10-25 14:26:44
 0  8        14488     26160256        17360     38312736    0    0 12004 96433 3064 9475   1   1  73  25   0 2018-10-25 14:26:47
 5  4        14488     25567248        17360     38865416    0    0 89391 69553 13305 12196   3   2  65  30   0 2018-10-25 14:26:50
 0  8        14488     24674232        17368     39660008    0    0 128745 94873 14390 17692   5   3  64  28   0 2018-10-25 14:26:53
 0 10        14488     25099704        17676     39178040    0    0 80435 93311 8702 10244   3   2  66  29   0 2018-10-25 14:26:56
 0 10        14488     25423452        18732     38846460    0    0  4053 100658 2437 9064   0   1  72  27   0 2018-10-25 14:26:59
 2 11        14488     25526108        18740     38924932    0    0 61859 109244 7847 7550   2   2  63  33   0 2018-10-25 14:27:02
 2  8        14488     25053168        18740     39397328    0    0  1776 150001 2657 3246   1   1  61  37   0 2018-10-25 14:27:05
 0  9        14488     24750520        18748     39660696    0    0 59677 72395 9482 9698   3   1  65  30   0 2018-10-25 14:27:08
 1  8        14488     24116636        18748     40212820    0    0 84460 64765 11700 13527   4   2  66  28   0 2018-10-25 14:27:11
 0  8        14488     24942472        18756     39509496    0    0 22184 139596 5829 10363   1   1  65  32   0 2018-10-25 14:27:14
 2  9        14488     24399936        18764     40051108    0    0 24699 140350 5061 6100   2   1  65  31   0 2018-10-25 14:27:17
 0  9        14488     24131104        18764     40220808    0    0 87840 81143 16958 14614   6   3  64  27   0 2018-10-25 14:27:20
 1  9        14488     23816300        18772     40499672    0    0 37296 113137 6643 11602   2   1  62  34   0 2018-10-25 14:27:23
 0  9        14488     24447324        18772     40006784    0    0 32215 73220 6417 6931   2   1  62  34   0 2018-10-25 14:27:26
 0  9        14488     23921560        18780     40471236    0    0 50331 77717 8681 9750   4   2  65  29   0 2018-10-25 14:27:29
 0 10        14488     23329804        18788     40976252    0    0 68429 94887 14853 11951   5   3  64  28   0 2018-10-25 14:27:32
 2  9        14488     23038488        18788     41263032    0    0  1091 132475 2027 7652   1   1  67  32   0 2018-10-25 14:27:35
 0 12        14488     23370316        18796     41008164    0    0  1719 109626 2276 3032   1   1  65  33   0 2018-10-25 14:27:38
 0 11        14488     23082888        18796     41296360    0    0   643 92135 1839 3202   1   1  67  32   0 2018-10-25 14:27:41
 0  8        14488     22845860        18804     41555000    0    0  1083 82968 1880 2978   1   0  69  30   0 2018-10-25 14:27:44
 5  4        14488     22890596        18812     41454876    0    0 57520 70251 9914 10545   4   2  72  23   0 2018-10-25 14:27:47
 0 10        14488     22252088        18812     41981576    0    0 67604 94812 13537 12308   4   2  70  23   0 2018-10-25 14:27:50
 9  1        14488     22717644        18820     41657332    0    0  6336 106002 3017 7565   1   1  76  22   0 2018-10-25 14:27:53
 0  9        14488     22808404        18820     41561956    0    0 67181 69883 11543 12822   5   3  68  24   0 2018-10-25 14:27:56
 0  9        14488     22742400        18836     41593972    0    0 33253 103012 10702 7646   3   2  70  24   0 2018-10-25 14:27:59
 0 10        14488     22504788        18836     41816824    0    0  7968 134254 3245 8891   1   1  77  21   0 2018-10-25 14:28:02
 3  6        14488     22890904        18844     41514692    0    0 21273 60110 5505 6283   2   1  69  27   0 2018-10-25 14:28:05
 1  8        14488     22551896        18852     41853048    0    0  3404 102265 2291 3232   1   1  72  26   0 2018-10-25 14:28:08
 0  9        14488     22613556        18852     41788304    0    0  3171 99621 2261 3213   1   1  72  26   0 2018-10-25 14:28:11
 0  9        14488     22724376        18860     41662968    0    0  7703 130683 4484 4421   2   1  72  25   0 2018-10-25 14:28:14
 8  1        14488     22609144        18860     41714896    0    0 81753 64429 14521 10153   5   3  67  25   0 2018-10-25 14:28:17
 0 10        14488     22310128        18868     41992148    0    0 20483 136757 4205 10365   2   1  75  22   0 2018-10-25 14:28:20
 1 12        14488     22442808        18876     41964368    0    0 34280 85714 8316 5653   2   2  69  27   0 2018-10-25 14:28:23
 0 11        14488     22121468        18876     42288544    0    0   929 102900 3153 2998   1   1  71  28   0 2018-10-25 14:28:26
 0 11        14488     21855000        18884     42556324    0    0   675 86357 2203 2723   1   0  69  30   0 2018-10-25 14:28:29
 0  9        14488     21796092        18884     42606532    0    0  3033 95864 6852 3442   1   1  71  27   0 2018-10-25 14:28:32
 0  8        14488     22371272        18892     42014648    0    0  6000 117373 3995 4027   2   1  72  25   0 2018-10-25 14:28:35
 0  9        14488     21998388        18900     42382604    0    0  4455 109820 3276 3489   1   1  71  27   0 2018-10-25 14:28:38
 0 10        14488     21913048        18900     42391836    0    0 37823 117548 11945 9320   5   2  67  25   0 2018-10-25 14:28:41
 0  9        14488     21729896        18908     42566952    0    0  3657 86525 2574 7979   1   0  73  26   0 2018-10-25 14:28:44
 2  8        14488     21949568        18908     42430056    0    0 22559 136257 5991 6914   4   2  71  24   0 2018-10-25 14:28:47
 1  8        14488     21971360        18916     42402144    0    0  3231 92045 2487 3643   1   1  73  26   0 2018-10-25 14:28:50
 0  9        14488     21620532        18916     42752856    0    0  2612 108565 2421 3104   1   1  71  27   0 2018-10-25 14:28:53
 0  9        14488     21866592        18924     42505180    0    0  4720 105901 2824 4152   2   1  71  26   0 2018-10-25 14:28:56
 0  9        14488     21569156        18932     42794452    0    0  2576 87723 2195 3088   1   1  74  24   0 2018-10-25 14:28:59
 0  9        14488     21618996        18932     42665612    0    0 53469 65313 6913 7237   3   2  70  25   0 2018-10-25 14:29:02
 0 10        14488     21777792        18940     42448492    0    0 26829 157636 5690 11262   2   1  72  25   0 2018-10-25 14:29:05
 6  4        14488     21757880        18940     42551344    0    0 82908 66844 10093 10850   6   3  67  24   0 2018-10-25 14:29:08
 0 10        14488     21491544        18948     42781228    0    0 58671 123414 10823 11305   5   2  71  22   0 2018-10-25 14:29:11
 0  8        14488     21819636        18956     42602724    0    0 12467 71638 3712 7070   2   1  71  26   0 2018-10-25 14:29:14
 0 10        14488     21267836        18956     43125420    0    0  4355 161099 3320 3472   1   1  69  29   0 2018-10-25 14:29:17
 0 10        14488     21013244        18964     43363812    0    0   527 75598 1645 3156   0   1  71  29   0 2018-10-25 14:29:20
 1  8        14488     21010440        18964     43336380    0    0  1359 56376 1855 3037   1   0  73  26   0 2018-10-25 14:29:23
 0  9        14488     20648164        18972     43686332    0    0  2805 106855 2301 3333   1   1  72  26   0 2018-10-25 14:29:26
 0  9        14488     21327872        18980     42999032    0    0  6899 74174 3074 3995   2   1  74  23   0 2018-10-25 14:29:29
 0  9        14488     20955408        18980     43363592    0    0  3372 109639 2407 3464   2   1  70  28   0 2018-10-25 14:29:32
 0  9        14488     21094016        18988     43208368    0    0  4284 95085 2609 3572   1   1  73  25   0 2018-10-25 14:29:35
 0  9        14488     20715420        18988     43570964    0    0  3432 109652 2296 3244   1   1  74  24   0 2018-10-25 14:29:38
 0  9        14488     20418476        18996     43858768    0    0  2071 87754 2032 3006   1   1  72  27   0 2018-10-25 14:29:41
 1  8        14488     20575004        18996     43603300    0    0  6604 154868 4856 4142   2   1  68  28   0 2018-10-25 14:29:44
 1  8        14488     20333840        19004     43825032    0    0  2268 65847 2234 3085   1   1  72  26   0 2018-10-25 14:29:47
 0 10        14488     20853200        19012     43286800    0    0  2889 140198 2673 5808   1   1  71  27   0 2018-10-25 14:29:50
 6  3        14488     21330100        19012     42945012    0    0 23979 98150 4710 4969   2   1  69  27   0 2018-10-25 14:29:53
 0  9        14488     21079640        19020     43104360    0    0 61745 92448 7845 9152   5   2  65  27   0 2018-10-25 14:29:56
 5  4        14488     20933924        19020     43225940    0    0  4937 112450 2849 3891   2   1  68  30   0 2018-10-25 14:29:59
