procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 3  1            0     64603796        42204       511908    0    0 34449   260 9218 9732   1   4  92   4   0 2018-12-16 01:12:34
 0  2            0     64600320        42296       511768    0    0 39839    68 10308 10607   1   4  91   4   0 2018-12-16 01:12:37
 0  1            0     64599628        43428       511152    0    0 39332    80 9916 10371   1   4  91   4   0 2018-12-16 01:12:40
 2  0            0     64603796        43508       509780    0    0 39527    73 9850 10385   1   4  91   4   0 2018-12-16 01:12:43
 2  1            0     64602516        42540       512152    0    0 40077    68 10136 10568   1   4  91   4   0 2018-12-16 01:12:46
 0  2            0     64600404        42620       512040    0    0 41092    68 10071 10543   1   4  91   4   0 2018-12-16 01:12:49
 0  0            0     64597304        44804       511884    0    0 40748    91 10015 10553   1   4  91   4   0 2018-12-16 01:12:52
 1  2            0     64604568        42812       510604    0    0 39341    76 9871 10148   1   4  91   4   0 2018-12-16 01:12:55
 1  2            0     64599604        43936       511376    0    0 39873    93 9960 10278   1   4  91   4   0 2018-12-16 01:12:58
 2  1            0     64598764        42984       511044    0    0 40059    72 10077 10544   1   4  91   5   0 2018-12-16 01:13:01
 3  1            0     64599080        44504       511148    0    0 33932   271 8893 9490   1   4  91   4   0 2018-12-16 01:13:04
 2  0            0     64598952        45324       511528    0    0 41307    76 10174 10604   1   4  91   4   0 2018-12-16 01:13:07
 0  3            0     64600888        44088       512964    0    0 39916    83 9978 10418   1   4  91   4   0 2018-12-16 01:13:10
 2  0            0     64598088        45496       509908    0    0 40133    72 10168 10525   1   4  91   4   0 2018-12-16 01:13:13
 0  2            0     64597648        43568       509984    0    0 40212    71 10177 10599   1   4  91   4   0 2018-12-16 01:13:16
 3  0            0     64597364        44620       511104    0    0 40551    85 10000 10575   1   4  91   5   0 2018-12-16 01:13:19
 2  1            0     64599376        43664       511252    0    0 41947    71 10343 10819   1   4  91   4   0 2018-12-16 01:13:22
 2  2            0     64599644        45056       511336    0    0 40448    77 10176 10650   1   4  91   5   0 2018-12-16 01:13:25
 2  2            0     64598880        43864       512184    0    0 38997    77 9733 10156   1   4  91   4   0 2018-12-16 01:13:28
 2  1            0     64601652        44992       511432    0    0 39915    73 10096 10584   1   4  91   5   0 2018-12-16 01:13:31
 1  2            0     64594864        46136       510868    0    0 34133   301 8937 9488   1   4  91   4   0 2018-12-16 01:13:34
 3  1            0     64599396        44156       513128    0    0 39691    71 10178 10531   1   4  91   4   0 2018-12-16 01:13:37
 0  1            0     64597352        45300       511904    0    0 41980    71 10378 10841   1   4  91   4   0 2018-12-16 01:13:40
 1  0            0     64601644        44324       512316    0    0 23068    89 6609 7379   0   2  94   3   0 2018-12-16 01:13:43
 0  0            0     64604732        44344       512140    0    0  1503    15 1437 2481   0   0  99   0   0 2018-12-16 01:13:46
 0  0            0     64606600        44352       512140    0    0     0     5 1047 2126   0   0 100   0   0 2018-12-16 01:13:49
 0  0            0     64608212        44352       512156    0    0     0     0 1020 2088   0   0 100   0   0 2018-12-16 01:13:52
 0  0            0     64609824        44360       512148    0    0     0     5 1026 2094   0   0 100   0   0 2018-12-16 01:13:55
 0  0            0     64611420        44360       512188    0    0     0     0 1027 2088   0   0 100   0   0 2018-12-16 01:13:58
 0  0            0     64613032        44368       512220    0    0     0     5 1030 2104   0   0 100   0   0 2018-12-16 01:14:01
 1  0            0     64595360        44368       511332    0    0     0     0 1559 2775   1   1  98   0   0 2018-12-16 01:14:04
 1  0            0     63780896        44380      1327020    0    0  1544 449547 8497 10381   2   2  96   0   0 2018-12-16 01:14:07
 0  0            0     63783628        44380      1327120    0    0     0 565880 8895 11428   0   0  99   0   0 2018-12-16 01:14:10
 0  0            0     63785880        44388      1326992    0    0     0 563093 9216 11386   0   0  99   0   0 2018-12-16 01:14:13
 0  0            0     63787796        44388      1327040    0    0     0 567432 9616 11437   0   0  99   0   0 2018-12-16 01:14:16
 0  0            0     63789568        44396      1327044    0    0     0 566543 9490 11429   0   0  99   0   0 2018-12-16 01:14:19
 0  0            0     63791452        44396      1327044    0    0     0 561152 8891 11330   0   0  99   0   0 2018-12-16 01:14:22
 0  0            0     63792424        44404      1327060    0    0     0 562651 8767 11359   0   0  99   0   0 2018-12-16 01:14:25
 0  0            0     63792980        44404      1327008    0    0     0 564139 8763 11373   0   0  99   0   0 2018-12-16 01:14:28
 0  0            0     63793356        44412      1327076    0    0     0 556165 8583 11264   0   1  99   0   0 2018-12-16 01:14:31
 0  0            0     63793704        44412      1327020    0    0     0 560043 8698 11318   0   0  99   0   0 2018-12-16 01:14:34
 0  0            0     63791780        44424      1327148    0    0     0 564812 9042 11726   1   1  99   0   0 2018-12-16 01:14:37
 0  0            0     63793180        44432      1327032    0    0     0 565612 9032 11391   0   0  99   0   0 2018-12-16 01:14:40
 0  0            0     63794236        44440      1327020    0    0     0 566724 8734 11421   0   0  99   0   0 2018-12-16 01:14:43
 0  0            0     63794636        44440      1327068    0    0     0 566144 8804 11499   0   0  99   0   0 2018-12-16 01:14:46
 0  0            0     63794900        44448      1327016    0    0     0 573232 8977 11542   0   0  99   0   0 2018-12-16 01:14:49
 0  0            0     63794972        44448      1327060    0    0     0 569984 8910 11539   0   0  99   0   0 2018-12-16 01:14:52
 0  0            0     63795196        44456      1327088    0    0     0 566405 8701 11441   0   0  99   0   0 2018-12-16 01:14:55
 0  0            0     63795432        44456      1326980    0    0     0 567253 8744 11438   0   0  99   0   0 2018-12-16 01:14:58
 0  0            0     63795684        44464      1327100    0    0     0 567899 8717 11460   0   0  99   0   0 2018-12-16 01:15:01
 0  0            0     63795304        44464      1327108    0    0     0 568661 8846 11550   0   0  99   0   0 2018-12-16 01:15:04
 0  0            0     63791200        44476      1327056    0    0     0 564519 9332 11703   1   1  99   0   0 2018-12-16 01:15:07
 0  0            0     63791868        44476      1326996    0    0     0 563679 8860 11374   0   0  99   0   0 2018-12-16 01:15:10
 1  0            0     63792160        44484      1327108    0    0     0 568329 8849 11476   0   0  99   0   0 2018-12-16 01:15:13
 0  0            0     63792828        44484      1327024    0    0     0 569273 8869 11457   0   0  99   0   0 2018-12-16 01:15:16
 0  0            0     63793284        44492      1327104    0    0     0 566325 8690 11415   0   0  99   0   0 2018-12-16 01:15:19
 0  0            0     63793648        44492      1327120    0    0     0 569045 9224 11463   0   0  99   0   0 2018-12-16 01:15:22
 0  0            0     63794056        44500      1327228    0    0     0 565893 8769 11427   0   0  99   0   0 2018-12-16 01:15:25
 0  0            0     63794244        44500      1327256    0    0     0 568235 8787 11436   0   0  99   0   0 2018-12-16 01:15:28
 1  0            0     63794492        44508      1327260    0    0     0 565808 8695 11410   0   0  99   0   0 2018-12-16 01:15:31
 0  0            0     63794892        44508      1327324    0    0     0 569429 8818 11503   0   0  99   0   0 2018-12-16 01:15:34
 0  0            0     63792580        44520      1327588    0    0     0 566053 9270 11763   1   1  99   0   0 2018-12-16 01:15:37
 0  0            0     63792972        44520      1327460    0    0     0 563643 8797 11360   0   0  99   0   0 2018-12-16 01:15:40
 0  0            0     63793456        44528      1327424    0    0     0 561687 8725 11339   0   0  99   0   0 2018-12-16 01:15:43
 0  0            0     63793924        44528      1327408    0    0     0 571989 8950 11531   0   0  99   0   0 2018-12-16 01:15:46
 0  0            0     63794048        44536      1327408    0    0     0 564016 8849 11376   0   0  99   0   0 2018-12-16 01:15:49
 1  0            0     63794444        44536      1327428    0    0     0 563072 9294 11355   0   0  99   0   0 2018-12-16 01:15:52
 0  0            0     63794576        44544      1327448    0    0     0 564400 8744 11423   0   0  99   0   0 2018-12-16 01:15:55
 0  0            0     63794536        44544      1327584    0    0     0 567637 8891 11466   0   0  99   0   0 2018-12-16 01:15:58
 0  0            0     63794628        44552      1327492    0    0     0 568496 8878 11475   0   0  99   0   0 2018-12-16 01:16:01
 0  0            0     63794888        44552      1327412    0    0     0 568064 8890 11463   0   0  99   0   0 2018-12-16 01:16:04
 0  0            0     63790440        44564      1327388    0    0     0 565795 9266 11785   1   1  99   0   0 2018-12-16 01:16:07
 1  0            0     63791216        44564      1327384    0    0     0 566699 8857 11441   0   0  99   0   0 2018-12-16 01:16:10
 1  0            0     63791536        44572      1327488    0    0     0 568885 8860 11461   0   0  99   0   0 2018-12-16 01:16:13
 0  0            0     63791648        44572      1327440    0    0     0 568985 8881 11470   0   0  99   0   0 2018-12-16 01:16:16
 0  0            0     63792164        44580      1327540    0    0     0 566980 8771 11447   0   0  99   0   0 2018-12-16 01:16:19
 0  0            0     63792648        44580      1327468    0    0     0 569131 8913 11491   0   0  99   0   0 2018-12-16 01:16:22
 0  0            0     63792964        44588      1327520    0    0     0 561029 8763 11354   0   1  99   0   0 2018-12-16 01:16:25
 0  0            0     63793220        44588      1327536    0    0     0 570368 8882 11481   0   0  99   0   0 2018-12-16 01:16:28
 0  0            0     63793152        44596      1327480    0    0     0 568197 8700 11454   0   0  99   0   0 2018-12-16 01:16:31
 1  0            0     63793836        44596      1327456    0    0     0 565077 8965 11405   0   0  99   0   0 2018-12-16 01:16:34
 0  0            0     63789932        44604      1327264    0    0     0 564472 8963 11708   1   1  99   0   0 2018-12-16 01:16:37
 0  0            0     63790816        44604      1327272    0    0     0 569173 8876 11487   0   0  99   0   0 2018-12-16 01:16:40
 0  0            0     63791492        44616      1327256    0    0     0 565024 8742 11414   0   0  99   0   0 2018-12-16 01:16:43
 0  0            0     63792328        44616      1327180    0    0     0 566828 8760 11484   0   0  99   0   0 2018-12-16 01:16:46
 0  0            0     63793112        44624      1327196    0    0     0 567856 8826 11444   0   0  99   0   0 2018-12-16 01:16:49
 0  0            0     63793164        44632      1327360    0    0     0 567713 8845 11494   0   0  99   0   0 2018-12-16 01:16:52
 0  0            0     63793760        44632      1327232    0    0     0 571179 8892 11529   0   0  99   0   0 2018-12-16 01:16:55
 0  0            0     63793776        44640      1327200    0    0     0 570191 8979 11490   0   0  99   0   0 2018-12-16 01:16:58
 0  0            0     63794028        44640      1327220    0    0     0 569899 8958 11499   0   0  99   0   0 2018-12-16 01:17:01
 0  0            0     63793612        44652      1327212    0    0     1 564880 8894 11477   0   0  99   0   0 2018-12-16 01:17:04
 1  0            0     63789628        44652      1327284    0    0     0 565589 9038 11721   1   1  99   0   0 2018-12-16 01:17:07
 1  0            0     63790128        44664      1327368    0    0     0 571087 8958 11526   0   0  99   0   0 2018-12-16 01:17:10
 0  0            0     63791104        44664      1327416    0    0     0 570411 8876 11492   0   0  99   0   0 2018-12-16 01:17:13
 0  0            0     63791928        44672      1327388    0    0     0 564784 8891 11403   0   0  99   0   0 2018-12-16 01:17:16
 0  0            0     63792112        44672      1327440    0    0     0 567168 8908 11443   0   0  99   0   0 2018-12-16 01:17:19
 0  0            0     63792696        44680      1327356    0    0     0 566832 8854 11442   0   0  99   0   0 2018-12-16 01:17:22
 1  0            0     63793180        44680      1327312    0    0     0 571136 9006 11522   0   0  99   0   0 2018-12-16 01:17:25
 0  0            0     63793552        44688      1327308    0    0     0 562951 8749 11371   0   0  99   0   0 2018-12-16 01:17:28
 0  0            0     63793700        44692      1327532    0    0     0 570903 8850 11507   0   0  99   0   0 2018-12-16 01:17:31
 0  0            0     63794224        44700      1327400    0    0     0 567148 8839 11450   0   0  99   0   0 2018-12-16 01:17:34
 0  0            0     63790528        44700      1327292    0    0     0 562820 8993 11689   1   1  99   0   0 2018-12-16 01:17:37
 0  0            0     63791724        44712      1327136    0    0     0 565840 8837 11429   0   0  99   0   0 2018-12-16 01:17:40
 0  0            0     63792200        44712      1327236    0    0     0 564272 8770 11418   0   0  99   0   0 2018-12-16 01:17:43
 0  0            0     63792512        44720      1327168    0    0     0 566455 8923 11473   0   0  99   0   0 2018-12-16 01:17:46
 0  0            0     63792820        44720      1327244    0    0     0 566827 8803 11436   0   0  99   0   0 2018-12-16 01:17:49
 1  0            0     63793284        44728      1327288    0    0     0 567131 8878 11439   0   0  99   0   0 2018-12-16 01:17:52
 0  0            0     63793592        44728      1327312    0    0     0 567253 8930 11475   0   0  99   0   0 2018-12-16 01:17:55
 0  0            0     63793472        44736      1327456    0    0     0 565637 8816 11437   0   0  99   0   0 2018-12-16 01:17:58
 0  0            0     63793868        44756      1327444    0    0     8 560769 8945 11409   0   0  99   0   0 2018-12-16 01:18:01
 0  0            0     63793928        44764      1327448    0    0     0 567260 8852 11465   0   0  99   0   0 2018-12-16 01:18:04
 1  0            0     63789528        44764      1327152    0    0     0 563436 9034 11706   1   1  99   0   0 2018-12-16 01:18:07
 0  0            0     63790836        44776      1327188    0    0     0 568241 8944 11529   0   1  99   0   0 2018-12-16 01:18:10
 1  0            0     63791516        44776      1327284    0    0     0 568149 8923 11505   0   0  99   0   0 2018-12-16 01:18:13
 0  0            0     63791876        45068      1327176    0    0   103 565351 8937 11478   0   0  99   0   0 2018-12-16 01:18:16
 1  0            0     63792664        45068      1327236    0    0     0 562219 8771 11369   0   0  99   0   0 2018-12-16 01:18:19
 0  0            0     63793164        45076      1327488    0    0     0 566235 8754 11419   0   0  99   0   0 2018-12-16 01:18:22
 0  0            0     63793728        45076      1327248    0    0     0 565760 8801 11444   0   0  99   0   0 2018-12-16 01:18:25
 0  0            0     63793872        45084      1327088    0    0     0 571781 8939 11511   0   0  99   0   0 2018-12-16 01:18:28
 0  0            0     63793900        45084      1327308    0    0     0 573100 8906 11543   0   0  99   0   0 2018-12-16 01:18:31
 1  0            0     63794156        45092      1327316    0    0     0 572592 8962 11553   0   0  99   0   0 2018-12-16 01:18:34
 0  0            0     63773988        45092      1327264    0    0     0 565891 9039 11700   0   1  99   0   0 2018-12-16 01:18:37
 0  0            0     63775352        45104      1327288    0    0     0 569255 8940 11578   0   1  99   0   0 2018-12-16 01:18:40
 0  0            0     63775788        45104      1327300    0    0     0 569459 9223 11521   0   0  99   0   0 2018-12-16 01:18:43
 0  0            0     63776360        45112      1327348    0    0     0 566092 8858 11490   0   0  99   0   0 2018-12-16 01:18:46
 0  0            0     63776664        45112      1327316    0    0     0 566144 8818 11449   0   0  99   0   0 2018-12-16 01:18:49
 0  0            0     63776780        45120      1327332    0    0     0 568757 8891 11485   0   0  99   0   0 2018-12-16 01:18:52
 0  0            0     63777092        45120      1327268    0    0     0 564523 8668 11386   0   0  99   0   0 2018-12-16 01:18:55
 0  0            0     63777432        45128      1327268    0    0     0 563291 8917 11392   0   0  99   0   0 2018-12-16 01:18:58
 0  0            0     63777864        45128      1327240    0    0     0 569600 8876 11491   0   0  99   0   0 2018-12-16 01:19:01
 0  0            0     63777648        45136      1327396    0    0     0 567045 8843 11431   0   0  99   0   0 2018-12-16 01:19:04
 0  0            0     63773924        45136      1327328    0    0     0 569301 8929 11706   1   1  99   0   0 2018-12-16 01:19:07
 0  0            0     63775176        45148      1327152    0    0     0 567031 8971 11521   0   1  99   0   0 2018-12-16 01:19:10
 1  0            0     63776260        45148      1327164    0    0     0 566701 8863 11424   0   0  99   0   0 2018-12-16 01:19:13
 0  0            0     63776400        45156      1327180    0    0     0 561432 8812 11341   0   0  99   0   0 2018-12-16 01:19:16
 0  0            0     63777048        45156      1327208    0    0     0 567083 8763 11435   0   0  99   0   0 2018-12-16 01:19:19
 0  0            0     63777276        45164      1327096    0    0     0 573253 8903 11542   0   0  99   0   0 2018-12-16 01:19:22
 0  0            0     63777904        45164      1327112    0    0     0 566144 8840 11428   0   0  99   0   0 2018-12-16 01:19:25
 0  0            0     63778116        45172      1327272    0    0     0 566064 8955 11412   0   0  99   0   0 2018-12-16 01:19:28
 0  0            0     63778388        45172      1327152    0    0     0 571733 8884 11525   0   0  99   0   0 2018-12-16 01:19:31
 1  0            0     63778412        45180      1327232    0    0     0 564272 8761 11381   0   0  99   0   0 2018-12-16 01:19:34
 0  0            0     63778348        45180      1327288    0    0     0 567339 8741 11429   0   0  99   0   0 2018-12-16 01:19:37
 0  0            0     63773568        45192      1327236    0    0     0 568055 9133 11782   1   1  99   0   0 2018-12-16 01:19:40
 0  0            0     63774460        45192      1327212    0    0     0 566148 8877 11436   0   0  99   0   0 2018-12-16 01:19:43
 0  0            0     63774724        45200      1327324    0    0     0 570119 8860 11511   0   0  99   0   0 2018-12-16 01:19:46
 0  0            0     63775368        45200      1327204    0    0     0 567979 8806 11466   0   0  99   0   0 2018-12-16 01:19:49
 1  0            0     63775916        45208      1327288    0    0     0 574163 8922 11581   0   1  99   0   0 2018-12-16 01:19:52
 0  0            0     63776760        45208      1327288    0    0     0 565120 8670 11397   0   0  99   0   0 2018-12-16 01:19:55
 0  0            0     63777268        45216      1327328    0    0     0 572461 9003 11544   0   0  99   0   0 2018-12-16 01:19:58
 0  0            0     63777300        45216      1327372    0    0     0 565717 8786 11479   0   0  99   0   0 2018-12-16 01:20:01
 0  0            0     63777288        45224      1327464    0    0     0 569349 8805 11462   0   0  99   0   0 2018-12-16 01:20:04
 0  0            0     63777500        45232      1327348    0    0     0 568880 8662 11461   0   0  99   0   0 2018-12-16 01:20:07
 0  0            0     63775740        45232      1327400    0    0     0 566272 9179 11728   1   1  99   0   0 2018-12-16 01:20:10
 0  0            0     63776284        45244      1327500    0    0     0 566220 8849 11447   0   0  99   0   0 2018-12-16 01:20:13
 0  0            0     63776848        45244      1327420    0    0     0 559957 8728 11298   0   0  99   0   0 2018-12-16 01:20:16
 0  0            0     63776760        45252      1327548    0    0     0 567003 8771 11432   0   0  99   0   0 2018-12-16 01:20:19
 0  0            0     63776960        45252      1327608    0    0     0 567255 8790 11433   0   0  99   0   0 2018-12-16 01:20:22
 0  0            0     63777072        45260      1327488    0    0     0 564059 8733 11350   0   1  99   0   0 2018-12-16 01:20:25
 0  0            0     63777484        45260      1327448    0    0     0 563443 8846 11353   0   0  99   0   0 2018-12-16 01:20:28
 1  0            0     63777792        45268      1327544    0    0     0 566969 8760 11437   0   0  99   0   0 2018-12-16 01:20:31
 1  0            0     63778064        45268      1327532    0    0     0 567125 8759 11434   0   0  99   0   0 2018-12-16 01:20:34
 0  0            0     63778100        45276      1327612    0    0     0 567429 8838 11440   0   0  99   0   0 2018-12-16 01:20:37
 0  0            0     63774560        45276      1327912    0    0     0 563115 9173 11664   1   1  99   0   0 2018-12-16 01:20:40
 0  0            0     63775724        45288      1327816    0    0     0 567083 8898 11447   0   0  99   0   0 2018-12-16 01:20:43
 0  0            0     63776104        45288      1328028    0    0     0 561323 8860 11383   0   0  99   0   0 2018-12-16 01:20:46
 0  0            0     63776388        45296      1327916    0    0     0 567728 8852 11444   0   0  99   0   0 2018-12-16 01:20:49
 1  0            0     63776940        45296      1327812    0    0     0 571179 8939 11546   0   0  99   0   0 2018-12-16 01:20:52
 0  0            0     63777400        45304      1327856    0    0     0 563973 8799 11394   0   0  99   0   0 2018-12-16 01:20:55
 0  0            0     63777176        45308      1328068    0    0     0 565637 8894 11408   0   0  99   0   0 2018-12-16 01:20:58
 1  0            0     63777364        45316      1327852    0    0     0 567639 8883 11449   0   0  99   0   0 2018-12-16 01:21:01
 0  0            0     63777420        45316      1327824    0    0     0 564736 8774 11405   0   0  99   0   0 2018-12-16 01:21:04
 0  0            0     63777380        45324      1327864    0    0     0 565063 8677 11404   0   0  99   0   0 2018-12-16 01:21:07
 0  0            0     63775132        45324      1327792    0    0     0 566528 9191 11772   1   1  99   0   0 2018-12-16 01:21:10
 0  0            0     63775820        45336      1327960    0    0     0 459700 7865 9731   0   0  99   0   0 2018-12-16 01:21:13
 2  0            0     63776212        45336      1328016    0    0     0 565035 8760 11377   0   0  99   0   0 2018-12-16 01:21:16
 0  0            0     63776108        45344      1328076    0    0     0 565296 8729 11395   0   0  99   0   0 2018-12-16 01:21:19
 0  0            0     63776404        45344      1328032    0    0     0 559701 8919 11308   0   0  99   0   0 2018-12-16 01:21:22
 0  0            0     63776612        45352      1328084    0    0     0 560091 8996 11337   0   0  99   0   0 2018-12-16 01:21:25
 0  0            0     63777052        45352      1327908    0    0     0 493909 7638 10245   0   0  99   0   0 2018-12-16 01:21:28
 0  0            0     63777296        45360      1327992    0    0     0 476083 7744 9929   0   0  99   0   0 2018-12-16 01:21:31
 1  0            0     63777584        45360      1327968    0    0     0 499243 8384 10319   0   0  99   0   0 2018-12-16 01:21:34
 0  0            0     63777692        45368      1327984    0    0     0 566483 8834 11408   0   0  99   0   0 2018-12-16 01:21:37
 0  0            0     63775596        45368      1327728    0    0     0 565931 9034 11699   1   1  99   0   0 2018-12-16 01:21:40
 0  0            0     63776244        45380      1327720    0    0     0 441817 7607 9369   0   0  99   0   0 2018-12-16 01:21:43
 0  0            0     63776856        45380      1327736    0    0     0 384039 7174 8465   0   0  99   0   0 2018-12-16 01:21:46
 0  0            0     63777280        45388      1327588    0    0     0 277253 5248 6675   0   0  99   0   0 2018-12-16 01:21:49
 2  0            0     63777404        45396      1327588    0    0     0 381275 7116 8394   0   0  99   0   0 2018-12-16 01:21:52
 0  0            0     63777528        45396      1327596    0    0     0 388608 7158 8552   0   0  99   0   0 2018-12-16 01:21:55
 0  0            0     63777424        45404      1327692    0    0     0 337072 6434 7697   0   0  99   0   0 2018-12-16 01:21:58
 0  0            0     63777700        45404      1327528    0    0     0 220501 4358 5828   0   0 100   0   0 2018-12-16 01:22:01
 0  0            0     63777988        45412      1327508    0    0     0 223963 4449 5833   0   0  99   0   0 2018-12-16 01:22:04
 0  0            0     63778220        45412      1327572    0    0     0 212440 4326 5657   0   0 100   0   0 2018-12-16 01:22:07
 1  0            0     63774100        45424      1327696    0    0     0 172621 4141 5326   1   1  99   0   0 2018-12-16 01:22:10
 0  0            0     63774852        45424      1327848    0    0     0 301045 5349 7107   0   0 100   0   0 2018-12-16 01:22:13
 0  0            0     63775852        45432      1327832    0    0     0 197699 4159 5370   0   0 100   0   0 2018-12-16 01:22:16
 0  0            0     63776684        45432      1327760    0    0     0 247723 4816 6226   0   0 100   0   0 2018-12-16 01:22:19
 0  0            0     63777212        45440      1327832    0    0     0 157953 3678 4781   0   0 100   0   0 2018-12-16 01:22:22
 0  0            0     63777700        45440      1327864    0    0     0 251179 4914 6307   0   0 100   0   0 2018-12-16 01:22:25
 0  0            0     63777980        45448      1327808    0    0     0 242992 4633 6157   0   0 100   0   0 2018-12-16 01:22:28
 0  0            0     63778048        45448      1327872    0    0     0 187563 4150 5217   0   0 100   0   0 2018-12-16 01:22:31
 0  0            0     63778572        45456      1327752    0    0     0 210608 4190 5649   0   0 100   0   0 2018-12-16 01:22:34
 0  0            0     63778928        45456      1327776    0    0     0 275072 5121 6699   0   0 100   0   0 2018-12-16 01:22:37
 0  0            0     63775320        45468      1327784    0    0     0 197879 4444 5729   1   1  99   0   0 2018-12-16 01:22:40
 0  0            0     63776000        45468      1327800    0    0     0 170760 3851 4978   0   0 100   0   0 2018-12-16 01:22:43
 0  0            0     63776516        45476      1327880    0    0     0 295520 5270 7114   0   0  99   0   0 2018-12-16 01:22:46
 0  0            0     63777240        45476      1327800    0    0     0 200516 4214 5507   0   0 100   0   0 2018-12-16 01:22:49
 0  0            0     63777736        45484      1327832    0    0     0 219021 4524 5920   0   0 100   0   0 2018-12-16 01:22:52
 0  0            0     63778068        45484      1327884    0    0     0 159531 3658 4768   0   0 100   0   0 2018-12-16 01:22:55
 1  0            0     63778168        45492      1327888    0    0     0 234109 4630 5969   0   0 100   0   0 2018-12-16 01:22:58
 0  0            0     63778360        45492      1327920    0    0     0 248235 4685 6267   0   0 100   0   0 2018-12-16 01:23:01
 1  0            0     63778444        45500      1327960    0    0     0 240219 4578 6098   0   0 100   0   0 2018-12-16 01:23:04
 0  0            0     63778692        45500      1327976    0    0     0 232021 4635 5977   0   0 100   0   0 2018-12-16 01:23:07
 0  0            0     63774888        45512      1327652    0    0     0 223180 4641 6115   1   1  99   0   0 2018-12-16 01:23:10
 0  0            0     63775368        45512      1327592    0    0     0 177877 3670 5149   0   0 100   0   0 2018-12-16 01:23:13
 0  0            0     63775684        45520      1327496    0    0     0 139312 3300 4447   0   0 100   0   0 2018-12-16 01:23:16
 2  0            0     63775980        45520      1327464    0    0     0 271877 5096 6585   0   0  99   0   0 2018-12-16 01:23:19
 0  0            0     63775796        45528      1327656    0    0     0 301015 5636 7080   0   0  99   0   0 2018-12-16 01:23:22
 0  0            0     63776024        45528      1327808    0    0     0 190549 3997 5267   0   0 100   0   0 2018-12-16 01:23:25
 0  0            0     63776148        45536      1327812    0    0     0 192395 4056 5331   0   0  99   0   0 2018-12-16 01:23:28
 0  0            0     63776200        45536      1327900    0    0     0 282496 5235 6763   0   0  99   0   0 2018-12-16 01:23:31
 0  0            0     63776468        45544      1327744    0    0     0 160128 3698 4813   0   0 100   0   0 2018-12-16 01:23:34
 0  0            0     63776692        45544      1327788    0    0     0 139947 3273 4443   0   0 100   0   0 2018-12-16 01:23:37
 0  0            0     63772808        45552      1327648    0    0     0 317668 6120 7659   1   1  99   0   0 2018-12-16 01:23:40
