Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:50:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:50:58 PM    5    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
12:50:58 PM    6   10.63    0.00    6.64    0.33    0.00    0.00    0.00    0.00    0.00   82.39
12:50:58 PM    7    0.33    0.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00   95.00
12:50:58 PM    8    0.33    0.00    0.67   27.76    0.00    0.00    0.00    0.00    0.00   71.24
12:50:58 PM    9    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
12:50:58 PM   10    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   11    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   13    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:50:58 PM   14    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:50:58 PM   16    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.66
12:50:58 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:50:58 PM   18    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:50:58 PM   19    0.33    0.00   20.86    0.00    0.00    0.00    0.00    0.00    0.00   78.81
12:50:58 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:50:58 PM   22    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM   23    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00

12:50:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:01 PM  all    0.26    0.00    3.14    1.83    0.00    0.01    0.00    0.00    0.00   94.75
12:51:01 PM    0    1.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.33
12:51:01 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM    3    0.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   99.00
12:51:01 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM    5    4.32    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.02
12:51:01 PM    6    0.33    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.00
12:51:01 PM    7    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.34
12:51:01 PM    8    0.00    0.00    0.33    2.68    0.00    0.00    0.00    0.00    0.00   96.99
12:51:01 PM    9    0.00    0.00    0.33    8.70    0.00    0.00    0.00    0.00    0.00   90.97
12:51:01 PM   10    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
12:51:01 PM   11    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:51:01 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM   13    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
12:51:01 PM   14    0.00    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   98.01
12:51:01 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM   16    0.33    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   97.34
12:51:01 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:01 PM   18    0.00    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   95.67
12:51:01 PM   19    0.00    0.00   71.33    4.67    0.00    0.33    0.00    0.00    0.00   23.67
12:51:01 PM   20    0.00    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.67
12:51:01 PM   21    0.00    0.00    0.33   11.67    0.00    0.00    0.00    0.00    0.00   88.00
12:51:01 PM   22    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
12:51:01 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:51:01 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:04 PM  all    1.39    0.00    0.83    4.39    0.00    0.01    0.00    0.00    0.00   93.37
12:51:04 PM    0    1.34    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   96.99
12:51:04 PM    1    0.67    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   97.99
12:51:04 PM    2    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
12:51:04 PM    3    1.99    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   95.68
12:51:04 PM    4    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:51:04 PM    5    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
12:51:04 PM    6    6.35    0.00    4.68   46.82    0.00    0.00    0.00    0.00    0.00   42.14
12:51:04 PM    7    5.33    0.00    5.67    3.67    0.00    0.00    0.00    0.00    0.00   85.33
12:51:04 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:04 PM    9    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
12:51:04 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:04 PM   11    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
12:51:04 PM   12    1.67    0.00    1.00    5.02    0.00    0.00    0.00    0.00    0.00   92.31
12:51:04 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:51:04 PM   14    0.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.00
12:51:04 PM   15    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
12:51:04 PM   16    6.40    0.00    1.68   16.16    0.00    0.00    0.00    0.00    0.00   75.76
12:51:04 PM   17    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
12:51:04 PM   18    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
12:51:04 PM   19    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
12:51:04 PM   20    3.67    0.00    0.33   12.00    0.00    0.00    0.00    0.00    0.00   84.00
12:51:04 PM   21    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
12:51:04 PM   22    1.00    0.00    0.33    8.64    0.00    0.33    0.00    0.00    0.00   89.70
12:51:04 PM   23    1.33    0.00    0.67    3.00    0.00    0.00    0.00    0.00    0.00   95.00

12:51:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:07 PM  all    4.13    0.00    0.57    3.19    0.00    0.00    0.00    0.00    0.00   92.11
12:51:07 PM    0    6.42    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   92.57
12:51:07 PM    1    4.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
12:51:07 PM    2    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
12:51:07 PM    3    3.97    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   94.70
12:51:07 PM    4    8.36    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.30
12:51:07 PM    5    6.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
12:51:07 PM    6    7.72    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   90.60
12:51:07 PM    7    7.00    0.00    3.00    0.33    0.00    0.00    0.00    0.00    0.00   89.67
12:51:07 PM    8    7.05    0.00    1.68   24.83    0.00    0.00    0.00    0.00    0.00   66.44
12:51:07 PM    9    4.68    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   90.97
12:51:07 PM   10    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
12:51:07 PM   11    1.68    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.99
12:51:07 PM   12    6.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   93.33
12:51:07 PM   13    5.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   94.33
12:51:07 PM   14    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:51:07 PM   15    4.70    0.00    0.00    4.03    0.00    0.00    0.00    0.00    0.00   91.28
12:51:07 PM   16   11.71    0.00    1.67   38.80    0.00    0.00    0.00    0.00    0.00   47.83
12:51:07 PM   17    2.97    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.37
12:51:07 PM   18    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:51:07 PM   19    0.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.66
12:51:07 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:07 PM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:51:07 PM   22    1.33    0.00    0.33    3.33    0.00    0.00    0.00    0.00    0.00   95.00
12:51:07 PM   23    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

12:51:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:10 PM  all    6.98    0.00    0.38    4.25    0.00    0.01    0.00    0.00    0.00   88.38
12:51:10 PM    0   17.73    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   81.27
12:51:10 PM    1    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
12:51:10 PM    2    7.62    0.00    0.33    0.99    0.00    0.00    0.00    0.00    0.00   91.06
12:51:10 PM    3    5.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.98
12:51:10 PM    4    6.31    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   91.69
12:51:10 PM    5   18.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   81.06
12:51:10 PM    6   11.88    0.00    0.66   26.40    0.00    0.33    0.00    0.00    0.00   60.73
12:51:10 PM    7    8.00    0.00    0.33   10.67    0.00    0.00    0.00    0.00    0.00   81.00
12:51:10 PM    8   11.37    0.00    0.67    4.01    0.00    0.00    0.00    0.00    0.00   83.95
12:51:10 PM    9    9.43    0.00    1.35   17.85    0.00    0.00    0.00    0.00    0.00   71.38
12:51:10 PM   10    7.33    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   90.67
12:51:10 PM   11   11.41    0.00    0.34    9.73    0.00    0.00    0.00    0.00    0.00   78.52
12:51:10 PM   12    3.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.35
12:51:10 PM   13    2.33    0.00    1.00    2.66    0.00    0.00    0.00    0.00    0.00   94.02
12:51:10 PM   14    5.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.65
12:51:10 PM   15    5.92    0.00    0.99   25.66    0.00    0.00    0.00    0.00    0.00   67.43
12:51:10 PM   16    7.69    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   91.30
12:51:10 PM   17    2.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.64
12:51:10 PM   18    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
12:51:10 PM   19    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
12:51:10 PM   20    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
12:51:10 PM   21    2.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.65
12:51:10 PM   22    4.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.68
12:51:10 PM   23    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32

12:51:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:13 PM  all    6.92    0.00    0.57    3.17    0.00    0.00    0.00    0.00    0.00   89.34
12:51:13 PM    0   18.06    0.00    0.67    5.02    0.00    0.00    0.00    0.00    0.00   76.25
12:51:13 PM    1    6.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.00
12:51:13 PM    2    5.98    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.02
12:51:13 PM    3    8.28    0.00    0.99    2.65    0.00    0.00    0.00    0.00    0.00   88.08
12:51:13 PM    4    4.03    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.64
12:51:13 PM    5    6.67    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   92.33
12:51:13 PM    6   45.30    0.00    2.01   18.12    0.00    0.00    0.00    0.00    0.00   34.56
12:51:13 PM    7   11.71    0.00    1.34   15.38    0.00    0.00    0.00    0.00    0.00   71.57
12:51:13 PM    8    6.31    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   92.69
12:51:13 PM    9    3.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.00
12:51:13 PM   10   10.60    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.07
12:51:13 PM   11   10.96    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   88.37
12:51:13 PM   12    3.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33
12:51:13 PM   13    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
12:51:13 PM   14    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:51:13 PM   15    2.35    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   96.31
12:51:13 PM   16    4.03    0.00    1.68    5.37    0.00    0.34    0.00    0.00    0.00   88.59
12:51:13 PM   17    3.67    0.00    0.67    3.00    0.00    0.00    0.00    0.00    0.00   92.67
12:51:13 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:51:13 PM   19    3.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.99
12:51:13 PM   20    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
12:51:13 PM   21    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
12:51:13 PM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:51:13 PM   23    0.67    0.00    0.67   24.16    0.00    0.00    0.00    0.00    0.00   74.50

12:51:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:16 PM  all    9.12    0.00    0.43    3.09    0.00    0.01    0.00    0.00    0.00   87.35
12:51:16 PM    0   43.58    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   55.41
12:51:16 PM    1    7.62    0.00    0.33    0.99    0.00    0.33    0.00    0.00    0.00   90.73
12:51:16 PM    2    4.32    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   95.02
12:51:16 PM    3    8.64    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   88.04
12:51:16 PM    4    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
12:51:16 PM    5    4.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.30
12:51:16 PM    6   50.50    0.00    1.00    8.31    0.00    0.00    0.00    0.00    0.00   40.20
12:51:16 PM    7   11.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   87.33
12:51:16 PM    8    7.72    0.00    0.34    1.34    0.00    0.00    0.00    0.00    0.00   90.60
12:51:16 PM    9   10.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.04
12:51:16 PM   10    4.68    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   94.65
12:51:16 PM   11   13.62    0.00    0.66   15.28    0.00    0.00    0.00    0.00    0.00   70.43
12:51:16 PM   12    0.67    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.33
12:51:16 PM   13    0.67    0.00    0.00    2.35    0.00    0.00    0.00    0.00    0.00   96.98
12:51:16 PM   14    6.35    0.00    0.33    8.36    0.00    0.33    0.00    0.00    0.00   84.62
12:51:16 PM   15    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:51:16 PM   16    2.99    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.01
12:51:16 PM   17    2.66    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   96.35
12:51:16 PM   18    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
12:51:16 PM   19    5.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.67
12:51:16 PM   20    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:51:16 PM   21    6.33    0.00    0.67    8.33    0.00    0.00    0.00    0.00    0.00   84.67
12:51:16 PM   22    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
12:51:16 PM   23   13.62    0.00    1.99   22.26    0.00    0.00    0.00    0.00    0.00   62.13

12:51:16 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:19 PM  all   13.67    0.00    0.63    2.13    0.00    0.01    0.00    0.00    0.00   83.56
12:51:19 PM    0   22.07    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   77.26
12:51:19 PM    1    9.40    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   89.60
12:51:19 PM    2   16.67    0.00    0.67    0.00    0.00    0.33    0.00    0.00    0.00   82.33
12:51:19 PM    3   22.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   76.33
12:51:19 PM    4    7.62    0.00    0.66    8.94    0.00    0.00    0.00    0.00    0.00   82.78
12:51:19 PM    5   25.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   74.25
12:51:19 PM    6   41.08    0.00    2.02    6.73    0.00    0.00    0.00    0.00    0.00   50.17
12:51:19 PM    7   26.09    0.00    0.67    7.02    0.00    0.00    0.00    0.00    0.00   66.22
12:51:19 PM    8   11.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   88.33
12:51:19 PM    9   21.93    0.00    1.33    1.99    0.00    0.00    0.00    0.00    0.00   74.75
12:51:19 PM   10   17.79    0.00    0.34    1.01    0.00    0.00    0.00    0.00    0.00   80.87
12:51:19 PM   11   20.93    0.00    1.33   21.26    0.00    0.00    0.00    0.00    0.00   56.48
12:51:19 PM   12    3.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.68
12:51:19 PM   13    4.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.65
12:51:19 PM   14    8.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.00
12:51:19 PM   15    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:51:19 PM   16    2.01    0.00    1.00    3.34    0.00    0.00    0.00    0.00    0.00   93.65
12:51:19 PM   17    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
12:51:19 PM   18    8.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.70
12:51:19 PM   19    7.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.00
12:51:19 PM   20   23.92    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   75.42
12:51:19 PM   21    9.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.33
12:51:19 PM   22    9.30    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   89.70
12:51:19 PM   23    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99

12:51:19 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:22 PM  all    7.26    0.00    0.60    1.86    0.00    0.01    0.00    0.00    0.00   90.27
12:51:22 PM    0    9.06    0.00    0.00    0.34    0.00    0.34    0.00    0.00    0.00   90.27
12:51:22 PM    1    4.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   95.67
12:51:22 PM    2    5.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.93
12:51:22 PM    3    8.22    0.00    1.32    0.99    0.00    0.00    0.00    0.00    0.00   89.47
12:51:22 PM    4    8.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.97
12:51:22 PM    5    5.30    0.00    0.99    0.33    0.00    0.00    0.00    0.00    0.00   93.38
12:51:22 PM    6   26.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   71.33
12:51:22 PM    7    8.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   90.00
12:51:22 PM    8    8.72    0.00    0.34    4.70    0.00    0.00    0.00    0.00    0.00   86.24
12:51:22 PM    9   17.67    0.00    4.67   17.33    0.00    0.00    0.00    0.00    0.00   60.33
12:51:22 PM   10    9.73    0.00    0.34    0.67    0.00    0.34    0.00    0.00    0.00   88.93
12:51:22 PM   11   12.08    0.00    0.67    1.01    0.00    0.00    0.00    0.00    0.00   86.24
12:51:22 PM   12    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
12:51:22 PM   13    6.35    0.00    1.34    4.68    0.00    0.00    0.00    0.00    0.00   87.63
12:51:22 PM   14   16.33    0.00    1.67    8.00    0.00    0.00    0.00    0.00    0.00   74.00
12:51:22 PM   15    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
12:51:22 PM   16    3.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.33
12:51:22 PM   17    4.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.35
12:51:22 PM   18    1.66    0.00    0.00    0.66    0.00    0.33    0.00    0.00    0.00   97.34
12:51:22 PM   19    5.69    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   93.65
12:51:22 PM   20    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
12:51:22 PM   21    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:51:22 PM   22    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
12:51:22 PM   23    1.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.99

12:51:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:51:25 PM  all    1.02    0.00    0.96   16.14    0.00    0.01    0.00    0.00    0.00   81.87
12:51:25 PM    0    1.34    0.00    1.34    6.04    0.00    0.00    0.00    0.00    0.00   91.28
12:51:25 PM    1    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:51:25 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:25 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:51:25 PM    4    0.00    0.00    0.35    0.00    0.00    0.00    0.00    0.00    0.00   99.65
12:51:25 PM    5    2.98    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   95.70
12:51:25 PM    6    2.00    0.00    1.00   27.33    0.00    0.00    0.00    0.00    0.00   69.67
12:51:25 PM    7    5.61    0.00    7.26   42.24    0.00    0.00    0.00    0.00    0.00   44.88
