procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  7        14504     29568320        16668     35008176    0    0 92783 77156 10920 8814   2   1  71  26   0 2018-10-25 12:51:43
 1  6        14504     29755324        17404     34774456    0    0 123883 104206 15750 12298   3   2  71  25   0 2018-10-25 12:51:46
 0  7        14504     29202856        17416     35303692    0    0 84021 82214 10216 7957   2   1  71  26   0 2018-10-25 12:51:49
 0  7        14504     28483844        17544     35982304    0    0 117855 91603 12468 11569   2   1  73  23   0 2018-10-25 12:51:52
 0  7        14504     28779484        17544     35655552    0    0 116827 66886 8994 8943   2   1  72  26   0 2018-10-25 12:51:55
 3  4        14504     28625856        17840     35779812    0    0 59511 111885 8160 14811   1   1  73  24   0 2018-10-25 12:51:58
 2  4        14504     28829268        17848     35717324    0    0 62440 56090 12069 13868   2   2  75  21   0 2018-10-25 12:52:01
 0  7        14504     28152188        17864     36266312    0    0 130005 37256 21521 26484   5   3  74  18   0 2018-10-25 12:52:04
 0 10        14504     28040768        17876     36385620    0    0  3715 140468 2884 8777   1   1  70  28   0 2018-10-25 12:52:07
 0 11        14504     27655968        20760     36758912    0    0  2553 121951 2473 3109   1   1  62  36   0 2018-10-25 12:52:10
 5  2        14504     27277388        22560     37193184    0    0 33055 104286 5349 5582   1   1  70  28   0 2018-10-25 12:52:13
 0  7        14504     26743008        22564     37734248    0    0 89549 75349 9233 9891   2   1  71  25   0 2018-10-25 12:52:16
 2  5        14504     26813952        22584     37620668    0    0 119368 97687 17638 13217   3   2  72  23   0 2018-10-25 12:52:19
 0  7        14504     26387684        22592     38043324    0    0 25809 107972 3823 5035   1   1  72  26   0 2018-10-25 12:52:22
 0  7        14504     26175456        22592     38253700    0    0  1760 65784 1737 2719   1   0  74  25   0 2018-10-25 12:52:25
 0  7        14504     25757148        22600     38663816    0    0  3828 128285 2522 3348   1   1  73  25   0 2018-10-25 12:52:28
 0  7        14504     25932260        22608     38469284    0    0 32599 103841 5160 5933   2   1  72  25   0 2018-10-25 12:52:31
 0  8        14504     25503816        22616     38861260    0    0 62913 121387 9530 10869   2   1  73  24   0 2018-10-25 12:52:34
 0  7        14504     26764224        22624     37740084    0    0 16528 80700 4867 6493   1   1  72  26   0 2018-10-25 12:52:37
 1  7        14504     26250216        22624     38227644    0    0 73232 70968 10365 9847   2   2  73  23   0 2018-10-25 12:52:40
 0  7        14504     26159296        22632     38311976    0    0 33369 116972 4797 5588   2   1  74  24   0 2018-10-25 12:52:43
 1  5        14504     26204060        22632     38214372    0    0 85141 36579 13405 12854   3   2  75  19   0 2018-10-25 12:52:46
 0  7        14504     25846628        22644     38523660    0    0 38079 119052 11464 15476   2   2  76  20   0 2018-10-25 12:52:49
 0  9        14504     26061952        22652     38316276    0    0  1047 84780 2096 2842   1   1  73  26   0 2018-10-25 12:52:52
 0  9        14504     25875608        22652     38523060    0    0   760 65592 1692 3017   0   0  74  25   0 2018-10-25 12:52:55
 0  7        14504     25589512        22660     38806248    0    0   715 91535 1907 3177   1   0  76  22   0 2018-10-25 12:52:58
 1  6        14504     25056908        22660     39391904    0    0 80303 90402 10348 10878   3   2  77  18   0 2018-10-25 12:53:01
 0  7        14504     24643132        22668     39800348    0    0 21564 104818 4092 4963   2   1  78  20   0 2018-10-25 12:53:04
 1  6        14504     24956872        22676     39464324    0    0 29272 117930 8282 6736   2   1  78  18   0 2018-10-25 12:53:07
 0  7        14504     24346232        22676     40034376    0    0 79229 80548 11197 12017   3   2  77  18   0 2018-10-25 12:53:10
 0  8        14504     24000012        22684     40364328    0    0 25871 151451 5314 10671   1   1  77  20   0 2018-10-25 12:53:13
 0  7        14504     24702932        22684     39742360    0    0 39419 107561 6215 7219   3   1  77  19   0 2018-10-25 12:53:16
 1  6        14504     24173596        22692     40254692    0    0 47804 104201 8664 8111   3   1  77  19   0 2018-10-25 12:53:19
 0  7        14504     24004076        22692     40372352    0    0 73601 111954 11061 11052   4   2  76  18   0 2018-10-25 12:53:22
 0  8        14504     24172116        22700     40179324    0    0 52472 127881 5803 8928   2   1  78  19   0 2018-10-25 12:53:25
 5  2        14504     24566460        22708     39904668    0    0 35444 75894 4228 9274   1   1  77  21   0 2018-10-25 12:53:28
 0  8        14504     24120400        22708     40345352    0    0 22992 185166 4395 4704   2   1  73  24   0 2018-10-25 12:53:31
 2  5        14504     24044628        22716     40418100    0    0  1213 78008 2249 2965   1   1  77  22   0 2018-10-25 12:53:34
 4  3        14504     23410640        22716     40990488    0    0 55704 106499 11016 9931   4   2  75  20   0 2018-10-25 12:53:37
 0  7        14504     23781060        22724     40608040    0    0 12055 117799 3598 4464   2   1  76  22   0 2018-10-25 12:53:40
 0  7        14504     23387588        22732     40965052    0    0 39197 61403 6767 7052   2   1  76  20   0 2018-10-25 12:53:43
 0  8        14504     23090544        22732     41243388    0    0 15599 139722 4495 9428   1   1  76  22   0 2018-10-25 12:53:46
 0  7        14504     23343660        22740     41084688    0    0 29133 102060 8595 7027   3   2  73  23   0 2018-10-25 12:53:49
 2  6        14504     23706196        22740     40712516    0    0  4191 87143 3898 3765   1   1  77  21   0 2018-10-25 12:53:52
 0  7        14504     23185256        22748     41192616    0    0 45653 88463 9309 8637   3   2  75  21   0 2018-10-25 12:53:55
 0  7        14504     23521476        22756     40806728    0    0 75339 59319 11266 8448   3   2  75  20   0 2018-10-25 12:53:58
 1  6        14504     23406656        22760     40879984    0    0 32105 127616 5556 8688   2   1  75  22   0 2018-10-25 12:54:01
 0 10        14504     23509968        22768     40797648    0    0  1872 132174 2489 6119   1   1  75  24   0 2018-10-25 12:54:04
 0  7        14504     23248372        22768     41059688    0    0   981 83539 1839 2795   1   0  75  24   0 2018-10-25 12:54:07
 0  7        14504     22802380        22776     41534472    0    0  1907 150390 2244 3130   1   1  78  20   0 2018-10-25 12:54:10
 0  7        14504     22523968        22776     41814364    0    0  1440 87739 1873 2830   1   0  80  19   0 2018-10-25 12:54:13
 2  5        14504     22648344        22784     41686416    0    0  4677 95489 2871 3564   1   1  79  19   0 2018-10-25 12:54:16
 0  7        14504     22406928        22792     41873904    0    0 42448 109658 9640 8681   3   2  76  18   0 2018-10-25 12:54:19
 0  7        14504     22721812        22792     41540552    0    0  6575 141209 4062 4147   2   1  78  20   0 2018-10-25 12:54:22
 0  7        14504     22437736        22800     41823348    0    0  2215 87863 2035 3000   1   1  78  20   0 2018-10-25 12:54:25
 0  6        14504     22580232        22800     41670384    0    0  4967 135843 2894 4026   2   1  77  20   0 2018-10-25 12:54:28
 0  7        14504     22811796        22808     41411764    0    0 45765 71061 5505 6593   2   1  78  19   0 2018-10-25 12:54:31
 0  7        14504     22932204        22816     41275236    0    0 21757 134497 4162 10082   1   1  79  19   0 2018-10-25 12:54:34
 4  2        14504     23275364        22820     41083960    0    0 35883 13286 10188 10294   4   2  81  13   0 2018-10-25 12:54:37
 0  7        14504     22789984        22828     41409768    0    0 32811 114005 9012 14444   4   2  79  14   0 2018-10-25 12:54:40
 0 10        14504     22681788        22828     41633436    0    0  1253 147796 2813 2864   1   1  73  25   0 2018-10-25 12:54:43
 0  6        14504     22370332        22836     41991540    0    0   883 116713 2365 2962   1   1  76  23   0 2018-10-25 12:54:46
 0  7        14504     21900924        22844     42375036    0    0 36829 60688 9798 8308   3   2  76  19   0 2018-10-25 12:54:49
 1  6        14504     22151684        22844     42017924    0    0 32483 87546 7098 8212   4   2  76  19   0 2018-10-25 12:54:52
 0  7        14504     21825240        22852     42342896    0    0  2216 101074 2231 2936   1   1  78  20   0 2018-10-25 12:54:55
 0  7        14504     21468380        22852     42698308    0    0  2609 109750 2322 3079   1   1  79  19   0 2018-10-25 12:54:58
 0  7        14504     21470756        22860     42684636    0    0  2464 97189 2122 3088   1   1  80  18   0 2018-10-25 12:55:01
 0  7        14504     21164240        22888     42975948    0    0  4057 86825 2430 3468   1   1  78  20   0 2018-10-25 12:55:04
 2  7        14504     20951808        22888     43152076    0    0 10699 120421 8910 10229   1   1  79  19   0 2018-10-25 12:55:07
 0  7        14504     21946756        22896     42302564    0    0  5049 83488 2848 3466   1   1  75  23   0 2018-10-25 12:55:10
 0  7        14504     21652060        22896     42588428    0    0  2355 87723 2117 3005   1   1  79  19   0 2018-10-25 12:55:13
 5  2        14504     21824172        22904     42290100    0    0 27759 69960 4580 5069   2   1  77  20   0 2018-10-25 12:55:16
 0  7        14504     21794220        22904     42247032    0    0 80676 69198 9820 8422   4   2  76  18   0 2018-10-25 12:55:19
 0  7        14504     21732500        22912     42275968    0    0 37005 104349 7595 8960   2   1  78  18   0 2018-10-25 12:55:22
 0 10        14504     21838420        22924     42198448    0    0  1908 127394 2513 6478   1   1  73  25   0 2018-10-25 12:55:25
 0  9        14504     21585608        22924     42498408    0    0   716 97682 1937 2698   1   1  73  26   0 2018-10-25 12:55:28
 0  7        14504     21284852        22932     42798436    0    0  1391 94883 1929 2896   1   1  78  21   0 2018-10-25 12:55:31
 0  7        14504     20999156        22932     43081336    0    0  1909 87746 2024 3146   2   1  76  21   0 2018-10-25 12:55:34
 0  6        14504     20569600        22940     43510680    0    0  3371 131686 2515 3361   2   1  77  20   0 2018-10-25 12:55:37
 0  7        14504     20870488        22948     43152624    0    0 36020 79888 8177 8458   4   2  75  19   0 2018-10-25 12:55:40
 1  7        14504     21338628        22948     42659156    0    0 11868 103182 3989 5031   2   1  77  20   0 2018-10-25 12:55:43
 0  7        14504     21047568        22956     42942572    0    0  1935 87675 2037 2861   1   1  78  20   0 2018-10-25 12:55:46
 1  7        14504     20721036        22956     43257280    0    0  2615 96756 2199 3319   2   1  78  20   0 2018-10-25 12:55:49
 4  3        14504     20493036        22964     43470924    0    0  3719 131619 2686 3402   2   1  78  19   0 2018-10-25 12:55:52
 1  8        14504     20151732        22976     43805660    0    0  1127 179772 2728 5849   1   1  75  23   0 2018-10-25 12:55:55
 3  4        14504     21140680        22976     42949940    0    0 12939 60167 2969 3679   1   1  76  22   0 2018-10-25 12:55:58
 3  3        14504     21348508        22984     42678832    0    0 68968 41788 11441 10770   5   3  74  18   0 2018-10-25 12:56:01
 0  7        14504     21047472        22984     42934460    0    0 11467 129882 4800 11076   2   1  79  18   0 2018-10-25 12:56:04
 0 10        14504     21164632        22992     42963980    0    0  1264 153589 2712 2975   1   1  70  28   0 2018-10-25 12:56:07
 0  9        14504     20888204        22992     43239152    0    0   557 90350 1837 2788   1   1  76  23   0 2018-10-25 12:56:10
 1  7        14504     20581972        23000     43530812    0    0  2855 87683 2228 3680   1   1  77  21   0 2018-10-25 12:56:13
 0  6        14504     20151432        23008     43919724    0    0 32124 59554 9536 8476   4   2  74  21   0 2018-10-25 12:56:16
 0  7        14504     20565272        23008     43492820    0    0  4232 109713 3379 3536   1   1  77  21   0 2018-10-25 12:56:19
 0  7        14504     20066116        23016     43975800    0    0  2880 149342 2464 3220   1   1  77  20   0 2018-10-25 12:56:22
 1  6        14504     20296728        23016     43728024    0    0  3055 72512 2405 3525   1   1  79  19   0 2018-10-25 12:56:25
 0  6        14504     19895264        23024     44117448    0    0  2275 119969 2274 3239   1   1  78  20   0 2018-10-25 12:56:28
 0  8        14504     20522852        23036     43459508    0    0  5133 129785 3256 3648   1   1  80  18   0 2018-10-25 12:56:31
 0  7        14504     21352444        23036     42645068    0    0  7717 127456 3717 8681   1   1  77  21   0 2018-10-25 12:56:34
 0  6        14504     20554116        23044     43411676    0    0 100767 97348 12726 11212   6   3  74  17   0 2018-10-25 12:56:37
 0  7        14504     20385136        23044     43516272    0    0 25493 146106 6277 11737   2   2  78  18   0 2018-10-25 12:56:40
 1  8        14504     20592992        23052     43397724    0    0   857 121674 2174 2943   1   1  70  29   0 2018-10-25 12:56:43
 0  8        14504     20311124        23060     43676480    0    0   644 90475 1944 3169   1   1  72  26   0 2018-10-25 12:56:46
 0  7        14504     19896028        23060     44083932    0    0  2340 126303 2332 3181   1   1  77  21   0 2018-10-25 12:56:49
 0  7        14504     19612428        23068     44365856    0    0  1427 87870 2167 2810   1   1  78  20   0 2018-10-25 12:56:52
 0  7        14504     19305296        23068     44672568    0    0  2213 93847 2333 3053   1   1  78  20   0 2018-10-25 12:56:55
 0  7        14504     19726332        23076     44235032    0    0  3379 108299 2907 3612   2   1  77  21   0 2018-10-25 12:56:58
 0  7        14504     19261496        23076     44694084    0    0  3291 139975 2679 3357   2   1  77  20   0 2018-10-25 12:57:01
 0  7        14504     19882960        23084     44062904    0    0  3467 88154 2451 3283   1   1  78  20   0 2018-10-25 12:57:04
 0  7        14504     20419644        23092     43519084    0    0  2628 57489 2581 3199   1   1  76  22   0 2018-10-25 12:57:07
 0  7        14504     20217452        23092     43662352    0    0 43093 92737 10260 5924   3   2  77  18   0 2018-10-25 12:57:10
 0  8        14504     20260092        23100     43601040    0    0 19688 132910 5495 10303   2   1  78  20   0 2018-10-25 12:57:13
 0  7        14504     20457460        23100     43559444    0    0 45875 61750 6829 6535   3   2  75  21   0 2018-10-25 12:57:16
 0  7        14504     20077680        23108     43827924    0    0 27775 85948 8514 11916   4   2  78  16   0 2018-10-25 12:57:19
 0 10        14504     20198760        23116     43712332    0    0  1353 115803 2230 5741   1   1  78  20   0 2018-10-25 12:57:22
 0 10        14504     19972540        23116     43980988    0    0   515 87385 1669 2633   1   0  79  20   0 2018-10-25 12:57:25
 0  8        14504     19731512        23124     44269404    0    0   636 92725 1957 3012   1   1  76  23   0 2018-10-25 12:57:28
 0  7        14504     19472420        23128     44559888    0    0  2185 88373 2157 3088   1   1  78  20   0 2018-10-25 12:57:31
 1  6        14504     19936452        23136     44079816    0    0  3732 93538 3178 3471   1   1  80  17   0 2018-10-25 12:57:34
 0  6        14504     19596536        23144     44418132    0    0  1916 104327 2585 3005   1   1  80  18   0 2018-10-25 12:57:37
 0  7        14504     19464632        23144     44490432    0    0 17265 101584 5642 6063   3   2  75  20   0 2018-10-25 12:57:40
 5  2        14504     19270484        23152     44676320    0    0  3179 117655 2882 3543   1   1  78  20   0 2018-10-25 12:57:43
 1  6        14504     19444680        23152     44480708    0    0  3707 103064 2489 3365   1   1  78  20   0 2018-10-25 12:57:46
 2  5        14504     19715628        23160     44203808    0    0  2880 75737 2252 3299   1   1  79  20   0 2018-10-25 12:57:49
 0  8        14504     19488504        23160     44413112    0    0  6824 131737 2919 8509   1   1  78  21   0 2018-10-25 12:57:52
 0  7        14504     19743636        23168     44154424    0    0 63403 73297 13408 12126   8   4  74  14   0 2018-10-25 12:57:55
 0  7        14504     19559176        23176     44328616    0    0  1036 104973 2176 8223   0   0  81  18   0 2018-10-25 12:57:58
 0  9        14504     19692296        23176     44323696    0    0  1147 153310 2492 2984   1   1  76  22   0 2018-10-25 12:58:01
 0  9        14504     19424720        23184     44591244    0    0   513 86323 1784 2683   1   0  75  24   0 2018-10-25 12:58:04
 0  7        14504     19198168        23184     44816364    0    0  1481 69175 1910 2949   1   1  77  22   0 2018-10-25 12:58:07
 0  7        14504     18840524        23192     45170560    0    0  1903 109729 2188 3049   1   1  79  19   0 2018-10-25 12:58:10
 1  6        14504     18410092        23200     45598220    0    0  2600 129580 2597 3226   1   1  78  19   0 2018-10-25 12:58:13
 0  7        14504     18852696        23200     45147204    0    0  2465 104953 2400 3292   2   1  77  20   0 2018-10-25 12:58:16
 0  7        14504     18560340        23208     45434648    0    0  1757 87880 2019 2861   1   1  78  20   0 2018-10-25 12:58:19
 1  6        14504     19246024        23208     44736676    0    0  3435 98432 2526 3327   2   1  78  19   0 2018-10-25 12:58:22
 0  7        14504     18904880        23216     45064608    0    0  1931 100039 2093 2936   1   1  79  20   0 2018-10-25 12:58:25
 0  8        14504     19292048        23224     44620628    0    0 17780 101660 7463 5079   2   1  77  20   0 2018-10-25 12:58:28
 0  7        14504     19926596        23224     44141632    0    0 27975 121138 4937 7495   2   1  77  20   0 2018-10-25 12:58:31
 0  7        14504     19622168        23232     44380312    0    0  4279 69385 2203 3134   1   1  76  22   0 2018-10-25 12:58:34
 1  6        14504     19275820        23232     44715088    0    0  2547 100090 2401 3159   1   1  80  18   0 2018-10-25 12:58:37
 6  1        14504     18967928        23240     44975824    0    0 24340 106959 5338 4941   2   1  78  19   0 2018-10-25 12:58:40
 0  7        14504     19220740        23240     44596556    0    0 30133 146602 7307 12894   3   2  77  18   0 2018-10-25 12:58:43
 0  9        14504     19299272        23248     44611272    0    0  1049 143865 2374 3018   1   1  74  24   0 2018-10-25 12:58:46
 0  8        14504     19086392        23256     44820916    0    0   473 67350 1635 2660   1   0  76  23   0 2018-10-25 12:58:49
 1  6        14504     18744412        23256     45148364    0    0  1960 99860 2081 3022   1   1  79  19   0 2018-10-25 12:58:52
 0  7        14504     18408684        23264     45480548    0    0  1760 101755 2056 3016   1   1  78  20   0 2018-10-25 12:58:55
 0  6        14504     18814748        23264     45047332    0    0  3976 95571 2753 3560   2   1  79  18   0 2018-10-25 12:58:58
 0  7        14504     18292320        23272     45547136    0    0  2608 153587 2761 3517   2   1  77  20   0 2018-10-25 12:59:01
 0  7        14504     18642308        23280     45194460    0    0  2773 72777 2510 3603   1   1  76  22   0 2018-10-25 12:59:04
 1  6        14504     18287884        23280     45547508    0    0  2239 107313 2359 3048   1   1  77  21   0 2018-10-25 12:59:07
 0  7        14504     18862508        23288     44930436    0    0 28288 123330 6597 7293   3   2  79  17   0 2018-10-25 12:59:10
 1  0        14504     20903892        23288     44305060    0    0 10049 72044 3658 6609   1   1  87  11   0 2018-10-25 12:59:13
 2  0        14504     20882668        25344     44310608    0    0  2980   644 2307 3180   2   1  94   2   0 2018-10-25 12:59:16
 1  0        14504     20889816        25532     44312484    0    0   179   420 2977 4494   4   2  94   0   0 2018-10-25 12:59:19
 0  1        14504     20881764        26008     44316392    0    0  1480     3 2716 3779   4   2  94   0   0 2018-10-25 12:59:22
 1  0        14504     20889528        26184     44320636    0    0  1360   232 2091 3166   2   1  96   1   0 2018-10-25 12:59:25
 1  0        14504     31043052          640     34175520    0    0    43   288 1750 2830   1   3  95   1   0 2018-10-25 12:59:28
 0  2        14504     33353844         3868     31878476    0    0  4576   399 2155 2834   1   1  93   6   0 2018-10-25 12:59:31
 0  1        14504     33285388         6368     31906388    0    0  9900     1 2520 5310   2   1  95   2   0 2018-10-25 12:59:34
 1  1        14504     33101156         7740     31913436    0    0  2771    83 2791 14294   7   0  89   3   0 2018-10-25 12:59:37
 4  0        14504     32877312        10984     31926004    0    0  5280     7 20749 9883   7   1  89   3   0 2018-10-25 12:59:40
 0  1        14504     32805424        12524     31933776    0    0  3036   567 9542 7387   9   0  88   3   0 2018-10-25 12:59:43
 0  3        14504     32740188        12728     31944396    0    0  3424   164 18936 15854  16   1  82   1   0 2018-10-25 12:59:46
 1  0        14504     33223740        15936     31959400    0    0  4012  1986 8994 10614  10   1  88   2   0 2018-10-25 12:59:49
 0  7        14504     32651072        16084     32396192    0    0 103760 42809 6663 9310   1   1  84  14   0 2018-10-25 12:59:52
 0 10        14504     32056756        16092     32966628    0    0 95731 90149 5860 5552   1   1  67  31   0 2018-10-25 12:59:55
 0  9        14504     31478100        16104     33516604    0    0 92171 91491 5374 5321   1   1  69  29   0 2018-10-25 12:59:58
 8  5        14504     31021948        16244     33833604    0    0 89079 75863 7109 7458   4   1  68  26   0 2018-10-25 13:00:01
 0  6        14504     30315404        16252     34387596    0    0 100387 75624 44209 8866  14   1  60  25   0 2018-10-25 13:00:04
 0  7        14504     30283224        16268     34385080    0    0 119144 89851 13722 10226   2   1  72  25   0 2018-10-25 13:00:07
 0  7        14504     29673832        16284     34957964    0    0 101795 78080 9417 9805   2   1  71  26   0 2018-10-25 13:00:11
 0  7        14504     29094456        16292     35509988    0    0 98488 73439 10269 9012   2   1  71  26   0 2018-10-25 13:00:14
 1  6        14504     28517392        16292     36053392    0    0 100376 73781 10312 10086   2   1  72  25   0 2018-10-25 13:00:17
 3  3        14504     29183188        16308     35320800    0    0 133435 43921 13766 15693   3   2  72  23   0 2018-10-25 13:00:20
 0  7        14504     28837716        16320     35631984    0    0 34012 139365 6793 16327   1   1  73  25   0 2018-10-25 13:00:23
 2  5        14504     28820060        16320     35693460    0    0 126525    18 23201 25587   4   2  75  18   0 2018-10-25 13:00:26
 0  7        14504     28268192        16328     36129776    0    0 104471 67940 17891 24702   4   2  76  18   0 2018-10-25 13:00:29
 1  9        14504     28343276        16336     36157488    0    0  2491 101871 3164 5893   1   1  77  22   0 2018-10-25 13:00:32
 0 10        14504     28070808        16344     36457328    0    0   729 97162 2066 2886   1   1  66  32   0 2018-10-25 13:00:35
 0  9        14504     27777248        16360     36781892    0    0   691 104838 2344 3143   1   1  71  27   0 2018-10-25 13:00:38
 3  4        14504     27724400        16360     36898236    0    0  4721 33940 2170 3106   0   0  78  22   0 2018-10-25 13:00:41
 0  7        14504     27042060        16372     37555800    0    0 106853 91930 11735 12456   2   2  81  15   0 2018-10-25 13:00:44
 0  7        14504     27399304        16376     37174748    0    0 79569 67206 9890 10268   2   2  80  16   0 2018-10-25 13:00:47
 1  7        14504     26845820        16384     37681584    0    0 78055 74399 9426 10132   2   1  80  16   0 2018-10-25 13:00:50
 0  7        14504     26784732        16384     37688160    0    0 81225 73710 10094 11121   2   2  79  17   0 2018-10-25 13:00:53
 0  7        14504     26259168        16392     38166316    0    0 75363 107506 9487 12270   2   1  79  17   0 2018-10-25 13:00:56
 1  6        14504     26609436        16400     37945312    0    0 24687 118094 4261 7771   1   1  76  22   0 2018-10-25 13:00:59
 1  6        14504     26136152        16400     38397852    0    0 58581 77299 7306 8193   2   1  77  20   0 2018-10-25 13:01:02
 1  6        14504     25550668        16408     38932704    0    0 82568 71696 9580 10739   3   2  76  20   0 2018-10-25 13:01:05
 0  8        14504     25764356        16408     38687460    0    0 63941 41966 6124 6559   2   1  78  20   0 2018-10-25 13:01:08
 4  2        14504     25635500        16416     38725320    0    0 82801 29190 11710 13067   3   2  79  16   0 2018-10-25 13:01:11
 0 10        14504     25840952        16424     38629760    0    0  7192 206350 4094 11658   1   1  76  22   0 2018-10-25 13:01:14
 0  8        14504     25585360        16424     38886628    0    0   819 84552 1868 2770   1   0  76  23   0 2018-10-25 13:01:17
 0  6        14504     25283032        16432     39188212    0    0   664 97940 1857 3197   1   1  76  22   0 2018-10-25 13:01:20
 1  6        14504     24782284        16432     39736772    0    0 72652 83798 10174 11291   3   2  78  18   0 2018-10-25 13:01:23
 0  7        14504     24188484        16440     40272848    0    0 76353 75374 11136 11342   4   2  76  18   0 2018-10-25 13:01:26
 3  4        14504     24599104        16448     39819472    0    0 45077 76686 7650 8495   3   1  76  20   0 2018-10-25 13:01:29
 0  8        14504     24293552        16448     40091988    0    0 37665 119964 6494 9813   2   1  78  19   0 2018-10-25 13:01:32
 3  4        14504     24911476        16456     39670420    0    0 27087 81795 5281 8470   2   1  75  22   0 2018-10-25 13:01:35
 3  4        14504     24187412        16456     40323388    0    0 88884 89798 12191 13665   4   2  75  18   0 2018-10-25 13:01:38
 1  6        14504     24155088        16464     40294380    0    0 41472 112997 8144 8078   3   2  76  20   0 2018-10-25 13:01:41
 3  4        14504     23711212        16464     40704004    0    0 21087 102947 6079 5570   2   1  75  22   0 2018-10-25 13:01:44
 1  7        14504     23637056        16472     40761472    0    0 28712 151388 4954 10481   1   1  78  20   0 2018-10-25 13:01:47
 0  7        14504     24176840        16480     40352848    0    0 53111 62826 8015 8909   3   2  75  21   0 2018-10-25 13:01:50
 3  4        14504     23601716        16480     40863916    0    0 66895 70324 10180 10920   5   2  74  19   0 2018-10-25 13:01:53
 6  1        14504     23188112        16772     41200508    0    0 68940 69466 9294 9992   4   2  75  19   0 2018-10-25 13:01:56
 0  8        14504     22990212        17056     41388220    0    0  9576 130777 3082 9112   1   1  79  20   0 2018-10-25 13:01:59
 1  9        14504     23502948        17064     40998144    0    0 41405 75920 5372 5540   2   1  76  20   0 2018-10-25 13:02:02
 0 10        14504     23177772        17080     41322144    0    0   809 102937 1871 2710   1   1  73  26   0 2018-10-25 13:02:05
 0  8        14504     22811724        17192     41687216    0    0   743 118598 2052 3060   1   1  76  23   0 2018-10-25 13:02:08
 0  9        14504     22673144        17200     41824684    0    0   436 44608 1592 2639   1   0  80  19   0 2018-10-25 13:02:11
 0  8        14504     22314068        17200     42130588    0    0 45227 110954 7331 8023   3   2  75  20   0 2018-10-25 13:02:14
 0  7        14504     23019044        18284     41397100    0    0 16192 59626 4249 4892   2   1  76  21   0 2018-10-25 13:02:17
 0  7        14504     22636464        18292     41758928    0    0 12084 97437 4509 4921   2   1  77  21   0 2018-10-25 13:02:20
 1  5        14504     22637080        18292     41755800    0    0  4072 117256 3366 3472   2   1  78  20   0 2018-10-25 13:02:23
 1  6        14504     22704312        18300     41678908    0    0  3772 140599 2794 3320   1   1  78  19   0 2018-10-25 13:02:26
 1  5        14504     22412416        18300     41963608    0    0  2164 89050 2089 2907   1   0  76  23   0 2018-10-25 13:02:29
 0  7        14504     22197484        18308     42174584    0    0  1256 107325 2034 2695   1   0  79  20   0 2018-10-25 13:02:32
 0  6        14504     22537684        18308     41821972    0    0  3588 97341 2451 3431   1   1  79  19   0 2018-10-25 13:02:35
 0  7        14504     22200356        18316     42151932    0    0  2332 102087 2278 3222   1   1  79  19   0 2018-10-25 13:02:38
 0  8        14504     22630960        18324     41693552    0    0 10625 116351 3468 6859   1   1  74  24   0 2018-10-25 13:02:41
 1  6        14504     23311056        18324     41169268    0    0 12925 75603 3636 4530   2   1  76  22   0 2018-10-25 13:02:44
