Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
640           W    1                     0.001%            0.000%
61            W    1                     0.001%            0.000%
60            W    1                     0.001%            0.000%
576           W    1                     0.001%            0.000%
52            W    1                     0.001%            0.000%
520           W    1                     0.001%            0.000%
512           W    1                     0.001%            0.000%
504           W    1                     0.001%            0.000%
49            W    1                     0.001%            0.000%
472           W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
456           W    1                     0.001%            0.000%
44            W    1                     0.001%            0.000%
432           W    1                     0.001%            0.000%
42            W    1                     0.001%            0.000%
376           W    1                     0.001%            0.000%
320           W    1                     0.001%            0.000%
312           W    1                     0.001%            0.000%
296           W    1                     0.001%            0.000%
272           W    1                     0.001%            0.000%
256           W    1                     0.001%            0.000%
240           W    1                     0.001%            0.000%
232           W    1                     0.001%            0.000%
152           W    1                     0.001%            0.000%
136           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 989589         [ 88.226%]
Total write I/Os: 132067         [ 11.774%]
Total read sectors : 45334423    [ 28.338%,   22135.949MB]
Total write sectors: 114643814   [ 71.662%,   55978.425MB]
