Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
760           W    4                     0.004%            0.004%
664           W    4                     0.004%            0.004%
632           W    4                     0.004%            0.004%
544           W    4                     0.004%            0.004%
504           W    4                     0.004%            0.004%
376           W    4                     0.004%            0.004%
352           W    4                     0.004%            0.004%
336           W    4                     0.004%            0.004%
312           W    4                     0.004%            0.004%
168           W    4                     0.004%            0.004%
1008          W    4                     0.004%            0.004%
1000          W    4                     0.004%            0.004%
960           W    3                     0.003%            0.003%
952           W    3                     0.003%            0.003%
752           W    3                     0.003%            0.003%
72            W    3                     0.003%            0.003%
712           W    3                     0.003%            0.003%
672           W    3                     0.003%            0.003%
656           W    3                     0.003%            0.003%
640           W    3                     0.003%            0.003%
592           W    3                     0.003%            0.003%
584           W    3                     0.003%            0.003%
472           W    3                     0.003%            0.003%
456           W    3                     0.003%            0.003%
288           W    3                     0.003%            0.003%
240           W    3                     0.003%            0.003%
216           W    3                     0.003%            0.003%
208           W    3                     0.003%            0.003%
880           W    2                     0.002%            0.002%
808           W    2                     0.002%            0.002%
776           W    2                     0.002%            0.002%
728           W    2                     0.002%            0.002%
704           W    2                     0.002%            0.002%
696           W    2                     0.002%            0.002%
648           W    2                     0.002%            0.002%
624           W    2                     0.002%            0.002%
600           W    2                     0.002%            0.002%
576           W    2                     0.002%            0.002%
528           W    2                     0.002%            0.002%
496           W    2                     0.002%            0.002%
488           W    2                     0.002%            0.002%
480           W    2                     0.002%            0.002%
424           W    2                     0.002%            0.002%
400           W    2                     0.002%            0.002%
368           W    2                     0.002%            0.002%
360           W    2                     0.002%            0.002%
35            W    2                     0.002%            0.002%
32            R    2                    11.111%            0.002%
304           W    2                     0.002%            0.002%
264           W    2                     0.002%            0.002%
944           W    1                     0.001%            0.001%
856           W    1                     0.001%            0.001%
680           W    1                     0.001%            0.001%
616           W    1                     0.001%            0.001%
568           W    1                     0.001%            0.001%
520           W    1                     0.001%            0.001%
51            W    1                     0.001%            0.001%
512           W    1                     0.001%            0.001%
464           W    1                     0.001%            0.001%
448           W    1                     0.001%            0.001%
432           W    1                     0.001%            0.001%
42            W    1                     0.001%            0.001%
392           W    1                     0.001%            0.001%
384           W    1                     0.001%            0.001%
37            W    1                     0.001%            0.001%
33            W    1                     0.001%            0.001%
320           W    1                     0.001%            0.001%
31            W    1                     0.001%            0.001%
160           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 18             [  0.016%]
Total write I/Os: 111354         [ 99.984%]
Total read sectors : 136         [  0.000%,       0.066MB]
Total write sectors: 100440234   [100.000%,   49043.083MB]
