procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 40        14400     19155548        15224     45009112    0    0  2273 106056 2593 3916   1   1  32  66   0 2018-10-25 23:52:57
 0 40        14400     18876540        15232     45285764    0    0  2447 86322 2176 3964   1   1  31  68   0 2018-10-25 23:53:00
 1 39        14400     18521944        15232     45633924    0    0  2848 105189 2413 3764   1   1  34  63   0 2018-10-25 23:53:03
 0 40        14400     18162556        15240     45988492    0    0  2532 107364 2898 3240   2   1  42  56   0 2018-10-25 23:53:06
 1 39        14400     17879160        15240     46267232    0    0  2383 82157 2255 3274   1   1  29  69   0 2018-10-25 23:53:09
 0 40        14400     17593704        15248     46544384    0    0  2012 86306 2090 3675   1   1  34  64   0 2018-10-25 23:53:12
 0 37        14400     17178532        15248     46952992    0    0  2556 128027 2564 3632   2   1  30  67   0 2018-10-25 23:53:15
 1 34        14400     16953368        15256     47172256    0    0  2155 105684 2046 3019   1   0  39  60   0 2018-10-25 23:53:18
 0 35        14400     16729872        15256     47389528    0    0  2611 62475 2091 4365   1   1  46  53   0 2018-10-25 23:53:21
 0 33        14400     16420232        15264     47661332    0    0 12063 99196 3789 14982   2   1  47  50   0 2018-10-25 23:53:24
 1 30        14400     16569200        15264     47642728    0    0 20720 76564 10217 26613   4   2  36  58   0 2018-10-25 23:53:27
 0 34        14400     19793704        15272     44350708    0    0 19018 105569 42122 38959   6   4  26  64   0 2018-10-25 23:53:30
 0 33        14400     19484912        15272     44646044    0    0  2756 88937 2313 4178   1   1  34  64   0 2018-10-25 23:53:33
 0 32        14400     19240612        15280     44879608    0    0  1973 104595 2253 3526   1   1  48  51   0 2018-10-25 23:53:36
 0 34        14400     19024104        15280     45092252    0    0   945 88973 1699 4037   1   0  51  48   0 2018-10-25 23:53:39
 1 33        14400     18911044        15288     45201724    0    0   773 50391 1672 5381   1   0  54  46   0 2018-10-25 23:53:42
 0 33        14400     18662648        15296     45438236    0    0  2108 73096 1976 3237   1   0  50  49   0 2018-10-25 23:53:45
 1 30        14400     19004404        15296     45173200    0    0  5965 92544 3324 8713   2   1  41  55   0 2018-10-25 23:53:48
 0 31        14400     19647928        15304     44493692    0    0 15969 125943 6311 32966   5   3  23  69   0 2018-10-25 23:53:51
 0 31        14400     19235580        15304     44882448    0    0  5523 109650 7513 9152   2   1  25  71   0 2018-10-25 23:53:54
 0 32        14400     19372840        15312     44717252    0    0  4572 148061 3035 8727   2   1  39  58   0 2018-10-25 23:53:57
 0 31        14400     20008792        15312     44060112    0    0  2968 93269 2698 6580   1   1  48  50   0 2018-10-25 23:54:00
 1 31        14400     19629716        15320     44552244    0    0  8079 137694 14764 12977   3   2  28  67   0 2018-10-25 23:54:03
 0 31        14400     19592372        15320     44544148    0    0  9544 117617 5055 18348   4   2  25  70   0 2018-10-25 23:54:06
 1 30        14400     19726064        15328     44386868    0    0  8455 97282 4537 15192   3   2  26  69   0 2018-10-25 23:54:09
 0 32        14400     19729448        15328     44352384    0    0  5773 115726 3308 11691   2   1  32  65   0 2018-10-25 23:54:12
 1 30        14400     19565632        15336     44491780    0    0  2753 75828 3004 10585   1   1  46  52   0 2018-10-25 23:54:15
 0 32        14400     19355064        15336     44692080    0    0  1812 58687 1852 3368   1   0  44  55   0 2018-10-25 23:54:18
 0 30        14400     19747440        15344     44353704    0    0  4413 67949 2943 6419   2   1  31  66   0 2018-10-25 23:54:21
 1 32        14400     19222688        15344     44867480    0    0  3449 154920 2657 4866   2   1  30  67   0 2018-10-25 23:54:24
 0 33        14400     18786684        15352     45295260    0    0  3416 130208 2599 4030   2   1  41  56   0 2018-10-25 23:54:27
 0 31        14400     18878764        15352     45182012    0    0  5885 89198 3300 7343   2   1  26  70   0 2018-10-25 23:54:30
 0 31        14400     18558080        15360     45491904    0    0  4276 87858 2866 5869   2   1  28  70   0 2018-10-25 23:54:33
 1 30        14400     18271952        15364     45765704    0    0  5503 71606 3033 10434   2   1  35  62   0 2018-10-25 23:54:36
 1 31        14400     19092828        15372     44918104    0    0  4256 146906 3284 14859   2   1  53  45   0 2018-10-25 23:54:39
 1 30        14400     19658032        15372     44399488    0    0  5107 107040 21895 8047   2   2  33  63   0 2018-10-25 23:54:42
 0 31        14400     19293632        15384     44750008    0    0  4632 99404 2976 7035   2   1  34  63   0 2018-10-25 23:54:45
 0 31        14400     19125704        15384     44878104    0    0  9883 141003 4460 16286   4   2  25  69   0 2018-10-25 23:54:48
 1 30        14400     19172124        15392     44816232    0    0  6216 91416 3863 9980   3   1  24  72   0 2018-10-25 23:54:51
 0 32        14400     19380876        15392     44595112    0    0  5067 156520 3470 12833   2   1  52  45   0 2018-10-25 23:54:54
 0 32        14400     19112100        15400     44850720    0    0  3085 72228 2661 7086   1   1  39  59   0 2018-10-25 23:54:57
 0 31        14400     19385980        15400     44644580    0    0  4671 109817 5423 6961   2   1  27  69   0 2018-10-25 23:55:00
 0 30        14400     19056476        15428     44972296    0    0  5375 87950 3683 9474   2   1  21  76   0 2018-10-25 23:55:03
 0 22        14400     18710664        15428     45268480    0    0 25308 69658 6594 19195   6   3  38  53   0 2018-10-25 23:55:06
 0 15        14400     18498564        15436     45466268    0    0  5065 90193 2821 10411   1   1  56  42   0 2018-10-25 23:55:09
 0  1        14400     20860748        15888     44321308    0    0 12228 25559 3225 4620   2   1  88   9   0 2018-10-25 23:55:12
 2  0        14400     20862664        17264     44328620    0    0  2711   227 2661 3661   3   1  94   1   0 2018-10-25 23:55:15
 1  0        14400     20829688        17296     44329356    0    0     1    75 3028 4204   4   2  94   0   0 2018-10-25 23:55:18
 2  0        14400     20844636        18064     44336556    0    0  2787     1 2565 3555   4   2  94   1   0 2018-10-25 23:55:21
 1  0        14400     20931044          592     44229556    0    0  1403   311 2009 3056   2   2  96   1   0 2018-10-25 23:55:24
 0  2        14400     33296244         1692     31875540    0    0  1545    70 1709 2744   0   3  95   2   0 2018-10-25 23:55:27
 0  2        14400     33261548         4860     31898292    0    0  8171    48 2472 3374   2   1  94   4   0 2018-10-25 23:55:30
 1  1        14400     33251576         5220     31905144    0    0  2055     2 1445 3368   0   0  94   6   0 2018-10-25 23:55:33
 1  1        14400     33214816         5244     31911348    0    0  2344   379 1552 4994   1   0  96   3   0 2018-10-25 23:55:36
 1  1        14400     32991744         8220     31918132    0    0  2983   245 12105 14858   9   0  88   3   0 2018-10-25 23:55:39
 5  1        14400     32761332        10916     31930292    0    0  4808     9 16695 9238   8   1  89   2   0 2018-10-25 23:55:42
 0  2        14400     32699976        11720     31943160    0    0  4725   177 7268 8310  10   0  87   3   0 2018-10-25 23:55:45
 1  1        14400     32678892        11976     31948028    0    0  1347    69 17447 15236  13   1  85   2   0 2018-10-25 23:55:48
 0  1        14400     33153744        14776     31971608    0    0  4193  2291 20664 10714   8   1  90   2   0 2018-10-25 23:55:51
 0 49        14400     32206432        14784     32766680    0    0 165215 106982 5801 7199   1   1  57  40   0 2018-10-25 23:55:54
 0 48        14400     31612432        14784     33352808    0    0 110564 79263 4231 4433   1   1  50  48   0 2018-10-25 23:55:57
 0 48        14400     30971972        14796     33982600    0    0 122644 87492 4616 4540   1   1  45  53   0 2018-10-25 23:56:00
 0 48        14400     30350144        14924     34594256    0    0 122591 79833 4686 4745   1   1  43  56   0 2018-10-25 23:56:03
 0 48        14400     29802992        14932     35130096    0    0 109201 68364 4550 4620   1   1  39  59   0 2018-10-25 23:56:06
 4 45        14400     29224592        14932     35693044    0    0 117001 65720 4945 4792   1   1  41  58   0 2018-10-25 23:56:09
 0 48        14400     28554660        14940     36346972    0    0 135587 80678 5594 4868   1   1  42  57   0 2018-10-25 23:56:12
 0 48        14400     27802304        14940     37083088    0    0 145947 96542 5796 5293   1   1  43  55   0 2018-10-25 23:56:15
 1 48        14400     27156988        14948     37691472    0    0 117569 82435 4900 5009   4   1  41  55   0 2018-10-25 23:56:18
 0 43        14400     26681124        14948     38144964    0    0 84725 64652 6311 4303   3   1  36  61   0 2018-10-25 23:56:21
 0 39        14400     26253464        14956     38548732    0    0 75449 57152 4561 4592   1   1  42  57   0 2018-10-25 23:56:24
 1 37        14400     25706036        14956     39048904    0    0 87635 82766 5400 5623   1   1  38  61   0 2018-10-25 23:56:27
 6 29        14400     25187600        14964     39523348    0    0 80052 75004 10043 6684   1   1  37  61   0 2018-10-25 23:56:30
10 22        14400     24604964        14964     40010324    0    0 79405 66846 14055 11847   2   2  27  69   0 2018-10-25 23:56:33
 1 31        14400     27188528        14972     37325672    0    0 120347 45499 15584 18595   3   2  25  69   0 2018-10-25 23:56:36
 0 32        14400     26560592        14972     37876848    0    0 115453 108340 13137 19831   3   2  21  74   0 2018-10-25 23:56:39
 0 31        14400     27596056        14980     36859276    0    0 27964 64599 4671 9006   1   1  24  74   0 2018-10-25 23:56:42
10 21        14400     26883312        14980     37502292    0    0 131503 45286 27327 21079   4   3  22  71   0 2018-10-25 23:56:45
 0 32        14400     26202368        14988     38097732    0    0 118643 79180 33359 20618   4   3  42  51   0 2018-10-25 23:56:48
 0 32        14400     26007308        14988     38285516    0    0  5912 92847 2830 9619   1   0  40  59   0 2018-10-25 23:56:51
 0 31        14400     25942088        14996     38339136    0    0 123281 38851 17453 22084   5   3  26  66   0 2018-10-25 23:56:54
 0 32        14400     25378436        15280     38838716    0    0 98821 107549 13224 22549   5   3  29  64   0 2018-10-25 23:56:57
 0 31        14400     25692756        15288     38588760    0    0 23923 61948 5909 9904   1   1  42  55   0 2018-10-25 23:57:00
 0 32        14400     24710940        15288     39444296    0    0 162303 90347 22750 32905   9   5  17  68   0 2018-10-25 23:57:03
 0 32        14400     24509380        15296     39638948    0    0  5931 93373 2684 11631   1   1  35  64   0 2018-10-25 23:57:06
 0 36        14400     24564952        15296     39721068    0    0  5903 94859 2844 3611   1   1  43  56   0 2018-10-25 23:57:09
 0 36        14400     24150092        15304     40130500    0    0  6481 126075 2711 3095   1   1  44  55   0 2018-10-25 23:57:12
 0 35        14400     23944240        15304     40332596    0    0 29501 31808 4286 5146   1   1  46  52   0 2018-10-25 23:57:15
 2 33        14400     23352000        15312     40872932    0    0 81557 78104 8788 10686   3   2  39  57   0 2018-10-25 23:57:18
 2 33        14400     22725060        15312     41458164    0    0 84471 87639 9368 11720   3   2  41  54   0 2018-10-25 23:57:21
 6 28        14400     22185712        15320     41974344    0    0 75279 72798 8541 11312   3   2  38  57   0 2018-10-25 23:57:24
 1 34        14400     21960092        15320     42199988    0    0 17493 124313 3836 9968   1   1  48  50   0 2018-10-25 23:57:27
 0 34        14400     21798684        15328     42456892    0    0 63181 80019 8751 12553   3   2  42  53   0 2018-10-25 23:57:30
 5 28        14400     21110912        15328     43069352    0    0 91967 75287 11985 15831   5   3  26  66   0 2018-10-25 23:57:33
 0 34        14400     20766952        15336     43377408    0    0 45233 110050 7706 12859   3   2  18  77   0 2018-10-25 23:57:36
 0 33        14400     20717904        15336     43468276    0    0 24513 71925 5799 10082   2   1  36  61   0 2018-10-25 23:57:39
 0 33        14400     20027892        15344     44121520    0    0 93087 76279 13888 18993   7   4  16  73   0 2018-10-25 23:57:42
 0 33        14400     19783476        15344     44348012    0    0 29081 101363 6868 14150   3   2  31  64   0 2018-10-25 23:57:45
 2 29        14400     19463544        15352     44775764    0    0 73225 89340 14061 43811   9   6  27  58   0 2018-10-25 23:57:48
 0 32        14400     19093052        15352     45101272    0    0 30115 127901 6873 25551   4   3  53  40   0 2018-10-25 23:57:51
 0 32        14400     19149868        15360     45202256    0    0  4348 99493 2347 3959   1   1  40  58   0 2018-10-25 23:57:54
 0 32        14400     18820128        15360     45522376    0    0  2899 99064 2120 3477   1   1  34  64   0 2018-10-25 23:57:57
13 18        14400     18222048        15368     46003380    0    0 71068 26864 14015 31040   8   5  23  64   0 2018-10-25 23:58:00
 0 31        14400     18115200        15368     46169280    0    0 33439 141543 8355 28882   4   3  42  51   0 2018-10-25 23:58:03
 0 32        14400     17584772        15376     46599808    0    0 59476 97409 13077 42114   8   5  31  56   0 2018-10-25 23:58:06
 2 29        14400     17698196        15376     46652408    0    0 17308 63258 5368 13942   3   2  37  58   0 2018-10-25 23:58:09
 1 33        14400     20604136        15384     43730680    0    0  9403 87539 5931 5377   1   1  32  65   0 2018-10-25 23:58:12
 0 36        14400     20111388        15384     44219384    0    0  8152 147210 2940 3617   1   1  45  53   0 2018-10-25 23:58:15
 0 36        14400     19810384        15392     44520944    0    0  4747 89994 2217 3198   1   1  46  52   0 2018-10-25 23:58:18
 1 35        14400     19606092        15392     44720028    0    0  3209 60822 1913 2942   1   0  49  50   0 2018-10-25 23:58:21
 0 35        14400     19292960        15400     45030012    0    0  6463 90123 2219 3280   1   1  52  46   0 2018-10-25 23:58:24
 0 34        14400     18999044        15400     45314928    0    0  8791 82020 2543 3708   1   1  44  55   0 2018-10-25 23:58:27
 3 29        14400     19306756        15408     44932500    0    0 66615 64544 12276 10453   3   2  28  66   0 2018-10-25 23:58:30
 0 34        14400     18976232        15408     45237924    0    0 21739 146781 3716 10812   1   1  36  62   0 2018-10-25 23:58:33
 0 31        14400     21083716        15416     43184184    0    0 65504 77911 12852 20287   6   4  23  68   0 2018-10-25 23:58:36
 0 32        14400     20604704        15416     43589948    0    0 30255 140442 14107 35910   5   3  41  51   0 2018-10-25 23:58:39
 0 32        14400     20346096        15424     43782992    0    0 61788 145569 16040 77917  11   6  30  53   0 2018-10-25 23:58:42
 1 30        14400     20708668        15428     43538480    0    0  4452 82210 2940 4862   1   1  30  67   0 2018-10-25 23:58:45
 0 31        14400     20337252        15436     43873012    0    0 20661 63352 6280 15660   4   3  21  72   0 2018-10-25 23:58:48
 0 31        14400     19788732        15436     44358384    0    0 35885 151657 10112 54313   7   4  30  58   0 2018-10-25 23:58:51
 0 44        14400     20072448        15444     44153092    0    0  3935 128901 2754 3774   2   1  29  68   0 2018-10-25 23:58:54
 0 44        14400     19583496        15444     44633108    0    0  4891 148980 2846 3514   1   1  24  74   0 2018-10-25 23:58:57
 0 44        14400     19120396        15452     45087460    0    0  4836 136497 2785 3475   1   1  24  74   0 2018-10-25 23:59:00
 0 43        14400     18816076        15472     45383104    0    0  3496 90796 2435 3442   1   1  26  73   0 2018-10-25 23:59:03
 0 44        14400     18627320        15480     45568920    0    0  2016 56048 1789 2797   1   0  23  76   0 2018-10-25 23:59:06
 0 43        14400     18175672        15480     46012424    0    0  3632 141137 2838 3978   1   1  27  71   0 2018-10-25 23:59:09
 3 36        14400     17996836        15488     46188532    0    0  4309 51488 2459 3457   1   0  38  61   0 2018-10-25 23:59:12
 0 39        14400     17528588        15488     46616208    0    0 38739 71564 7845 13400   4   3  17  76   0 2018-10-25 23:59:15
 0 40        14400     17323396        15496     46820052    0    0 17429 72160 4708 7311   2   1  28  70   0 2018-10-25 23:59:18
 0 39        14400     17250984        15496     46956116    0    0 17825 126524 5572 12452   2   1  30  67   0 2018-10-25 23:59:21
22 13        14400     16780736        15504     47390004    0    0 34807 76723 8080 15020   5   3  24  69   0 2018-10-25 23:59:24
 0 40        14400     16274040        15504     47864356    0    0 37680 120756 8915 20113   5   3  16  75   0 2018-10-25 23:59:27
 0 40        14400     16146040        15512     47986980    0    0  3381 70798 2184 8211   1   1  40  59   0 2018-10-25 23:59:30
 0 39        14400     16210256        15512     48018688    0    0 14993 62978 4366 10261   2   1  28  69   0 2018-10-25 23:59:33
 1 35        14400     15892884        15520     48286316    0    0 19525 46355 5769 13321   3   2  27  68   0 2018-10-25 23:59:36
 2 31        14400     15372112        15520     48747004    0    0 33941 113340 9434 35152   7   3  28  62   0 2018-10-25 23:59:39
 2 32        14400     15494328        15528     48719360    0    0  4116 95150 2671 6249   1   1  43  56   0 2018-10-25 23:59:42
 0 34        14400     14967872        15528     49217740    0    0 29236 95255 8526 28591   7   4  23  66   0 2018-10-25 23:59:45
 0 33        14400     14685124        15536     49433496    0    0 19427 95580 6624 28494   5   3  31  61   0 2018-10-25 23:59:48
 1 35        14400     14617876        15536     49616860    0    0  6341 120664 3324 7774   2   1  32  65   0 2018-10-25 23:59:51
 0 36        14400     14086896        15544     50119032    0    0  4589 152659 2854 3797   2   1  34  63   0 2018-10-25 23:59:54
