procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     62737028       524656      2306376    0    0     0    13  960 1863   0   0 100   0   0 2019-07-07 18:09:04
 0  0            0     62737120       524656      2306424    0    0     0    27  964 1861   0   0 100   0   0 2019-07-07 18:09:07
 0  0            0     62740444       524656      2306296    0    0     0    17  976 1871   0   0 100   0   0 2019-07-07 18:09:10
 0  0            0     62739528       524656      2306228    0    0     0    28 1090 1986   0   0 100   0   0 2019-07-07 18:09:13
 1  0            0     62739928       524660      2306232    0    0     0    19  964 1868   0   0 100   0   0 2019-07-07 18:09:16
 0  0            0     62740424       524660      2306240    0    0     0    43  974 1874   0   0 100   0   0 2019-07-07 18:09:19
 0  0            0     62740672       524660      2306248    0    0     0    24  950 1843   0   0 100   0   0 2019-07-07 18:09:22
 0  0            0     62740952       524664      2306256    0    0     0    13  963 1866   0   0 100   0   0 2019-07-07 18:09:25
 0  0            0     62741200       524672      2306276    0    0     0    27  965 1860   0   0 100   0   0 2019-07-07 18:09:28
 0  0            0     62741728       524676      2306284    0    0     0    17  957 1863   0   0 100   0   0 2019-07-07 18:09:31
 0  0            0     62741852       524676      2306300    0    0     0    32  958 1846   0   0 100   0   0 2019-07-07 18:09:34
 0  0            0     62741976       524676      2306312    0    0     0    12  963 1862   0   0 100   0   0 2019-07-07 18:09:37
 0  0            0     62741992       524676      2306316    0    0     0    36  973 1873   0   0 100   0   0 2019-07-07 18:09:40
 0  0            0     62741096       524676      2306464    0    0     0    20 1063 1973   0   0 100   0   0 2019-07-07 18:09:43
 0  0            0     62741776       524680      2306140    0    0     0    17  957 1857   0   0 100   0   0 2019-07-07 18:09:46
 0  0            0     62742112       524680      2306168    0    0     0    33  972 1868   0   0 100   0   0 2019-07-07 18:09:49
 0  0            0     62742136       524684      2306168    0    0     0    17  958 1865   0   0 100   0   0 2019-07-07 18:09:52
 0  0            0     62742344       524684      2306176    0    0     0    31  965 1865   0   0 100   0   0 2019-07-07 18:09:55
 0  0            0     62742520       524688      2306180    0    0     0    11  957 1850   0   0 100   0   0 2019-07-07 18:09:58
 0  0            0     62742644       524692      2306196    0    0     0    29  964 1867   0   0 100   0   0 2019-07-07 18:10:01
 0  0            0     62743024       524692      2306204    0    0     0    24  965 1867   0   0 100   0   0 2019-07-07 18:10:04
 0  0            0     62743064       524696      2306216    0    0     0    15  975 1894   0   0 100   0   0 2019-07-07 18:10:07
 0  0            0     62743032       524696      2306256    0    0     0    27  954 1846   0   0 100   0   0 2019-07-07 18:10:10
 0  0            0     62740784       524696      2306296    0    0     0    15 1028 1953   0   0 100   0   0 2019-07-07 18:10:13
 0  0            0     62741896       524696      2306284    0    0     0    27 1002 1897   0   0 100   0   0 2019-07-07 18:10:16
 0  0            0     62742028       524696      2306288    0    0     0    19  961 1861   0   0 100   0   0 2019-07-07 18:10:19
 0  0            0     62742152       524696      2306296    0    0     0    40  955 1858   0   0 100   0   0 2019-07-07 18:10:22
 0  0            0     62742524       524696      2306304    0    0     0    24  963 1866   0   0 100   0   0 2019-07-07 18:10:25
 0  0            0     62742632       524696      2306332    0    0     0    13  963 1868   0   0 100   0   0 2019-07-07 18:10:28
 0  0            0     62742696       524696      2306404    0    0     0    31  964 1863   0   0 100   0   0 2019-07-07 18:10:31
 0  0            0     62742820       524696      2306412    0    0     0    15  949 1850   0   0 100   0   0 2019-07-07 18:10:34
 0  0            0     62743068       524696      2306420    0    0     0    24  964 1859   0   0 100   0   0 2019-07-07 18:10:37
 0  0            0     62743068       524700      2306428    0    0     0     9  968 1867   0   0 100   0   0 2019-07-07 18:10:40
 0  0            0     62743184       524708      2306444    0    0     0    35  968 1871   0   0 100   0   0 2019-07-07 18:10:43
 0  0            0     62740964       524708      2306664    0    0     0    24 1070 1971   0   0 100   0   0 2019-07-07 18:10:46
 0  0            0     62741480       524716      2306680    0    0     0    21  958 1868   0   0 100   0   0 2019-07-07 18:10:49
 0  0            0     62741612       524716      2306676    0    0     0    33  967 1861   0   0 100   0   0 2019-07-07 18:10:52
 0  0            0     62741760       524720      2306700    0    0     0    13  961 1863   0   0 100   0   0 2019-07-07 18:10:55
 0  0            0     62742032       524720      2306696    0    0     0    28  958 1844   0   0 100   0   0 2019-07-07 18:10:58
 0  0            0     62742024       524724      2306708    0    0     0    11  956 1858   0   0 100   0   0 2019-07-07 18:11:01
 0  0            0     62742032       524728      2306708    0    0     0    29  968 1876   0   0 100   0   0 2019-07-07 18:11:04
 0  0            0     62742148       524728      2306724    0    0     0    23  980 1902   0   0 100   0   0 2019-07-07 18:11:07
 0  0            0     62742280       524736      2306748    0    0     0    12  946 1845   0   0 100   0   0 2019-07-07 18:11:10
 0  0            0     62742272       524736      2306764    0    0     0    29  961 1856   0   0 100   0   0 2019-07-07 18:11:13
 0  0            0     62740920       524740      2306788    0    0     0    21 1051 1975   0   0 100   0   0 2019-07-07 18:11:16
 0  0            0     62741144       524740      2306872    0    0     0    33  963 1861   0   0 100   0   0 2019-07-07 18:11:19
 0  0            0     62741316       524744      2306872    0    0     0    12  959 1879   0   0 100   0   0 2019-07-07 18:11:22
 0  0            0     62741308       524748      2306892    0    0     0    33  967 1881   0   0 100   0   0 2019-07-07 18:11:25
 0  0            0     62741416       524748      2306896    0    0     0    25  957 1858   0   0 100   0   0 2019-07-07 18:11:28
 0  0            0     62741424       524748      2306904    0    0     0    16  960 1864   0   0 100   0   0 2019-07-07 18:11:31
 0  0            0     62741548       524748      2306912    0    0     0    27  956 1847   0   0 100   0   0 2019-07-07 18:11:34
 0  0            0     62741292       524752      2306928    0    0     0    11  960 1861   0   0 100   0   0 2019-07-07 18:11:37
 0  0            0     62741300       524752      2306928    0    0     0    20  973 1862   0   0 100   0   0 2019-07-07 18:11:40
 0  0            0     62741416       524752      2306940    0    0     0     9  961 1860   0   0 100   0   0 2019-07-07 18:11:43
 0  0            0     62740568       524756      2307052    0    0     0    40 1064 1969   0   0 100   0   0 2019-07-07 18:11:46
 0  0            0     62740844       524756      2307044    0    0     0    36  961 1861   0   0 100   0   0 2019-07-07 18:11:49
 0  0            0     62741000       524760      2307044    0    0     0    16  956 1859   0   0 100   0   0 2019-07-07 18:11:52
 0  0            0     62741056       524760      2306996    0    0     0    25  968 1861   0   0 100   0   0 2019-07-07 18:11:55
 0  0            0     62741192       524768      2306996    0    0     0    11  948 1842   0   0 100   0   0 2019-07-07 18:11:58
 0  0            0     62741216       524768      2307012    0    0     0    24  964 1861   0   0 100   0   0 2019-07-07 18:12:01
 0  0            0     62741224       524772      2307008    0    0     0    11  965 1862   0   0 100   0   0 2019-07-07 18:12:04
 0  0            0     62741464       524772      2307028    0    0     0    29  974 1866   0   0 100   0   0 2019-07-07 18:12:07
 0  1            0     62741472       524772      2307032    0    0     0    17  960 1873   0   0 100   0   0 2019-07-07 18:12:10
 0  0            0     62741668       524772      2307052    0    0     0    24  967 1879   0   0 100   0   0 2019-07-07 18:12:13
 0  0            0     62739520       524772      2307024    0    0     0    29 1080 1988   0   0 100   0   0 2019-07-07 18:12:16
 0  0            0     62739528       524772      2307036    0    0     0    19  960 1861   0   0 100   0   0 2019-07-07 18:12:19
 0  0            0     62739980       524772      2307028    0    0     0    29  960 1846   0   0 100   0   0 2019-07-07 18:12:22
 0  0            0     62739964       524772      2307056    0    0     0    11  973 1891   0   0 100   0   0 2019-07-07 18:12:25
 0  0            0     62739856       524772      2307056    0    0     0    39  970 1873   0   0 100   0   0 2019-07-07 18:12:28
 0  0            0     62739964       524772      2307080    0    0     0    28  953 1856   0   0 100   0   0 2019-07-07 18:12:31
 0  0            0     62740320       524776      2307068    0    0     0    13  955 1848   0   0 100   0   0 2019-07-07 18:12:34
 0  0            0     62740436       524776      2307100    0    0     0    25  959 1857   0   0 100   0   0 2019-07-07 18:12:37
 0  0            0     62739976       524780      2307228    0    0     0    11  964 1865   0   0 100   0   0 2019-07-07 18:12:40
 0  0            0     62740240       524780      2307116    0    0     0    24  964 1858   0   0 100   0   0 2019-07-07 18:12:43
 0  0            0     62739172       524780      2307336    0    0     0    17 1043 1961   0   0 100   0   0 2019-07-07 18:12:46
 0  0            0     62739156       524780      2307368    0    0     0    53  964 1866   0   0 100   0   0 2019-07-07 18:12:49
 0  0            0     62739304       524780      2307372    0    0     0     0  960 1857   0   0 100   0   0 2019-07-07 18:12:52
 0  0            0     62739668       524780      2307388    0    0     0    56  977 1877   0   0 100   0   0 2019-07-07 18:12:55
 0  0            0     62739924       524780      2307388    0    0     0    23  954 1844   0   0 100   0   0 2019-07-07 18:12:58
 0  0            0     62739916       524780      2307408    0    0     0     9  959 1859   0   0 100   0   0 2019-07-07 18:13:01
 0  0            0     62740056       524780      2307400    0    0     0    21  966 1864   0   0 100   0   0 2019-07-07 18:13:04
 0  0            0     62740040       524780      2307428    0    0     0    11  960 1860   0   0 100   0   0 2019-07-07 18:13:07
 0  0            0     62740316       524780      2307436    0    0     0    44  953 1850   0   0 100   0   0 2019-07-07 18:13:10
 0  0            0     62740440       524780      2307448    0    0     0     0  964 1860   0   0 100   0   0 2019-07-07 18:13:13
 0  0            0     62738968       524780      2307588    0    0     0    41 1068 1985   0   0 100   0   0 2019-07-07 18:13:16
 0  0            0     62739224       524780      2307608    0    0     0    28  963 1867   0   0 100   0   0 2019-07-07 18:13:19
 0  0            0     62739384       524780      2307596    0    0     0    19  949 1847   0   0 100   0   0 2019-07-07 18:13:22
 0  0            0     62739804       524780      2307624    0    0     0    29  973 1869   0   0 100   0   0 2019-07-07 18:13:25
 1  0            0     62739820       524784      2307624    0    0     0    11  959 1860   0   0 100   0   0 2019-07-07 18:13:28
 0  0            0     62740052       524788      2307644    0    0     0    41  972 1872   0   0 100   0   0 2019-07-07 18:13:31
 0  0            0     62740068       524788      2307640    0    0     0     0  951 1847   0   0 100   0   0 2019-07-07 18:13:34
 0  0            0     62739452       524792      2307816    0    0     0    44  976 1901   0   0 100   0   0 2019-07-07 18:13:37
 0  0            0     62739524       524792      2307808    0    0     0    29  971 1866   0   0 100   0   0 2019-07-07 18:13:40
 0  0            0     62739632       524796      2307832    0    0     0    11  955 1859   0   0 100   0   0 2019-07-07 18:13:43
 0  0            0     62736904       524796      2307876    0    0     0    20 1064 1966   0   0 100   0   0 2019-07-07 18:13:46
 0  0            0     62736936       524800      2307884    0    0     0    17 1178 1864   0   0 100   0   0 2019-07-07 18:13:49
 0  0            0     62737060       524800      2307888    0    0     0    49 1092 1866   0   0 100   0   0 2019-07-07 18:13:52
 0  0            0     62737300       524800      2307908    0    0     0     0  958 1862   0   0 100   0   0 2019-07-07 18:13:55
 0  0            0     62737564       524800      2307900    0    0     0    40  956 1849   0   0 100   0   0 2019-07-07 18:13:58
 0  0            0     62737548       524800      2307924    0    0     0    20  961 1857   0   0 100   0   0 2019-07-07 18:14:01
 0  0            0     62737572       524800      2307920    0    0     0     9  961 1862   0   0 100   0   0 2019-07-07 18:14:04
 0  0            0     62737688       524800      2307936    0    0     0    20  966 1857   0   0 100   0   0 2019-07-07 18:14:07
 0  0            0     62737828       524800      2307944    0    0     0     9  947 1842   0   0 100   0   0 2019-07-07 18:14:10
 0  0            0     62737820       524804      2307956    0    0     0    44  961 1863   0   0 100   0   0 2019-07-07 18:14:13
 0  0            0     62735812       524804      2307864    0    0     0     0 1079 1975   0   0 100   0   0 2019-07-07 18:14:16
 0  0            0     62736900       524816      2308052    0    0     0    53  969 1874   0   0  99   0   0 2019-07-07 18:14:19
 0  0            0     62737148       524820      2308052    0    0     0    36  956 1839   0   0 100   0   0 2019-07-07 18:14:22
 0  0            0     62737264       524820      2308068    0    0     0    16  963 1863   0   0 100   0   0 2019-07-07 18:14:25
 0  0            0     62737404       524820      2308068    0    0     0    31  967 1860   0   0 100   0   0 2019-07-07 18:14:28
 0  0            0     62737512       524820      2308092    0    0     0    15  960 1858   0   0 100   0   0 2019-07-07 18:14:31
 0  0            0     62737692       524820      2308084    0    0     0    37  953 1849   0   0 100   0   0 2019-07-07 18:14:34
 0  0            0     62737800       524820      2308108    0    0     0     0  957 1852   0   0 100   0   0 2019-07-07 18:14:37
 0  0            0     62737724       524824      2308100    0    0     0    33  969 1863   0   0 100   0   0 2019-07-07 18:14:40
 0  0            0     62737708       524824      2308120    0    0     0    21  957 1855   0   0 100   0   0 2019-07-07 18:14:43
 0  0            0     62735960       524828      2308120    0    0     0    11 1009 1919   0   0 100   0   0 2019-07-07 18:14:46
 0  0            0     62737608       524828      2307944    0    0     0    29 1015 1914   0   0 100   0   0 2019-07-07 18:14:49
 0  0            0     62737836       524832      2307928    0    0     0    23  960 1863   0   0 100   0   0 2019-07-07 18:14:52
 0  0            0     62737820       524836      2307948    0    0     0    43  976 1873   0   0 100   0   0 2019-07-07 18:14:55
 0  0            0     62737960       524836      2307944    0    0     0     0  947 1840   0   0 100   0   0 2019-07-07 18:14:58
 0  0            0     62737944       524836      2307968    0    0     0    36  970 1870   0   0 100   0   0 2019-07-07 18:15:01
 0  0            0     62737724       524836      2307912    0    0     0    24  986 1881   0   0 100   0   0 2019-07-07 18:15:04
 0  0            0     62738104       524840      2307932    0    0     0    20  961 1865   0   0 100   0   0 2019-07-07 18:15:07
 0  0            0     62738228       524840      2307964    0    0     0    35  954 1850   0   0 100   0   0 2019-07-07 18:15:10
 0  0            0     62738088       524844      2307992    0    0     0    13  958 1860   0   0 100   0   0 2019-07-07 18:15:13
 0  0            0     62738224       524848      2307992    0    0     0    45  970 1869   0   0 100   0   0 2019-07-07 18:15:16
 0  0            0     62737720       524848      2307616    0    0     0     0 1055 1977   0   0 100   0   0 2019-07-07 18:15:19
 1  0            0     62737636       524852      2307640    0    0     0    41  971 1893   0   0 100   0   0 2019-07-07 18:15:22
 0  0            0     62737916       524852      2307648    0    0     0    31  981 1884   0   0 100   0   0 2019-07-07 18:15:25
 0  0            0     62738212       524852      2307616    0    0     0    12  958 1861   0   0 100   0   0 2019-07-07 18:15:28
 0  0            0     62738468       524852      2307624    0    0     0    28  962 1867   0   0 100   0   0 2019-07-07 18:15:31
 0  0            0     62738760       524852      2307628    0    0     0    13  947 1846   0   0 100   0   0 2019-07-07 18:15:34
 0  0            0     62738884       524856      2307640    0    0     0    36  966 1872   0   0 100   0   0 2019-07-07 18:15:37
 0  0            0     62738936       524856      2307648    0    0     0     0  967 1863   0   0 100   0   0 2019-07-07 18:15:40
 0  0            0     62738936       524856      2307656    0    0     0    33  962 1869   0   0 100   0   0 2019-07-07 18:15:43
 0  0            0     62738936       524856      2307664    0    0     0    23  952 1849   0   0 100   0   0 2019-07-07 18:15:46
 0  0            0     62735556       524856      2307928    0    0     0    19 1061 1981   0   0 100   0   0 2019-07-07 18:15:49
 0  0            0     62735740       524856      2307952    0    0     0    40  963 1863   0   0 100   0   0 2019-07-07 18:15:52
 0  0            0     62736524       524860      2307656    0    0     0    20  968 1873   0   0 100   0   0 2019-07-07 18:15:55
 0  0            0     62736780       524860      2307660    0    0     0    47  966 1859   0   0 100   0   0 2019-07-07 18:15:58
 0  0            0     62736780       524860      2307668    0    0     0     0  974 1854   0   0 100   0   0 2019-07-07 18:16:01
 0  0            0     62737036       524860      2307676    0    0     0    40  965 1875   0   0 100   0   0 2019-07-07 18:16:04
 0  0            0     62737160       524860      2307688    0    0     0    24  965 1861   0   0 100   0   0 2019-07-07 18:16:07
 0  0            0     62737352       524860      2307704    0    0     0    12  949 1845   0   0 100   0   0 2019-07-07 18:16:10
 0  0            0     62737172       524860      2307776    0    0     0    25  964 1859   0   0 100   0   0 2019-07-07 18:16:13
 0  0            0     62737172       524864      2307784    0    0     0    13  966 1862   0   0 100   0   0 2019-07-07 18:16:16
 0  0            0     62736492       524864      2307900    0    0     0    47 1060 1980   0   0 100   0   0 2019-07-07 18:16:19
 0  0            0     62736764       524864      2307908    0    0     0     0  944 1841   0   0 100   0   0 2019-07-07 18:16:22
 0  0            0     62737084       524868      2307916    0    0     0    40  968 1870   0   0 100   0   0 2019-07-07 18:16:25
 0  0            0     62737128       524868      2307928    0    0     0    25  960 1855   0   0 100   0   0 2019-07-07 18:16:28
 0  0            0     62737244       524868      2307948    0    0     0    15  960 1858   0   0 100   0   0 2019-07-07 18:16:31
 0  0            0     62737460       524868      2307908    0    0     0    28  947 1843   0   0 100   0   0 2019-07-07 18:16:34
 0  0            0     62737576       524868      2307920    0    0     0    11  960 1855   0   0 100   0   0 2019-07-07 18:16:37
 0  0            0     62737576       524868      2307928    0    0     0    33  993 1865   0   0 100   0   0 2019-07-07 18:16:40
 0  0            0     62737700       524868      2307936    0    0     0     0 1003 1853   0   0 100   0   0 2019-07-07 18:16:43
 0  0            0     62737584       524876      2307940    0    0     0    31  950 1850   0   0 100   0   0 2019-07-07 18:16:46
 0  0            0     62736756       524876      2307908    0    0     0    28 1074 1983   0   0 100   0   0 2019-07-07 18:16:49
 0  0            0     62737220       524876      2307908    0    0     0    23  953 1862   0   0 100   0   0 2019-07-07 18:16:52
 0  0            0     62737404       524876      2307888    0    0     0    36  961 1865   0   0 100   0   0 2019-07-07 18:16:55
 0  0            0     62737776       524880      2307892    0    0     0    11  947 1846   0   0 100   0   0 2019-07-07 18:16:58
 0  0            0     62737652       524888      2307896    0    0     0    31  971 1883   0   0 100   0   0 2019-07-07 18:17:01
 0  0            0     62737708       524888      2307904    0    0     0     0  972 1866   0   0 100   0   0 2019-07-07 18:17:04
 0  0            0     62737944       524888      2307924    0    0     0    45  963 1872   0   0 100   0   0 2019-07-07 18:17:07
 0  0            0     62737944       524888      2307940    0    0     0    36  955 1846   0   0 100   0   0 2019-07-07 18:17:10
 0  0            0     62738192       524888      2307948    0    0     0    15  963 1864   0   0 100   0   0 2019-07-07 18:17:13
 0  0            0     62738192       524888      2307952    0    0     0    25  958 1863   0   0 100   0   0 2019-07-07 18:17:16
 0  0            0     62737048       524896      2308212    0    0     0    11 1078 1982   0   0 100   0   0 2019-07-07 18:17:19
 0  0            0     62737136       524900      2308208    0    0     0    40  955 1856   0   0 100   0   0 2019-07-07 18:17:22
 0  0            0     62737224       524900      2308224    0    0     0     0  955 1855   0   0 100   0   0 2019-07-07 18:17:25
 0  0            0     62737772       524904      2308228    0    0     0    56  969 1871   0   0 100   0   0 2019-07-07 18:17:28
 0  0            0     62737772       524904      2308232    0    0     0    28  962 1854   0   0 100   0   0 2019-07-07 18:17:31
 0  0            0     62738092       524904      2308180    0    0     0    13  948 1848   0   0 100   0   0 2019-07-07 18:17:34
 0  0            0     62738100       524912      2308192    0    0     0    31  970 1856   0   0 100   0   0 2019-07-07 18:17:37
 0  0            0     62738216       524916      2308204    0    0     0    19  970 1870   0   0 100   0   0 2019-07-07 18:17:40
 0  0            0     62738340       524916      2308212    0    0     0    41  967 1873   0   0 100   0   0 2019-07-07 18:17:43
 0  0            0     62738384       524916      2308212    0    0     0     0  950 1845   0   0 100   0   0 2019-07-07 18:17:46
 0  0            0     62735724       524916      2308028    0    0     0    36 1080 2001   0   0 100   0   0 2019-07-07 18:17:49
 0  0            0     62735996       524916      2308020    0    0     0    28  959 1865   0   0 100   0   0 2019-07-07 18:17:52
 0  0            0     62736120       524920      2308036    0    0     0    20  961 1868   0   0 100   0   0 2019-07-07 18:17:55
 0  0            0     62736268       524920      2308024    0    0     0    31  960 1847   0   0 100   0   0 2019-07-07 18:17:58
 0  0            0     62736252       524924      2308044    0    0     0    11  958 1863   0   0 100   0   0 2019-07-07 18:18:01
 0  0            0     62736640       524928      2308044    0    0     0    33  971 1868   0   0 100   0   0 2019-07-07 18:18:04
 0  0            0     62736624       524928      2308068    0    0     0     0  956 1854   0   0 100   0   0 2019-07-07 18:18:07
 0  0            0     62736392       524928      2308064    0    0     0    39  952 1851   0   0 100   0   0 2019-07-07 18:18:10
 0  0            0     62736376       524928      2308096    0    0     0    27  961 1863   0   0 100   0   0 2019-07-07 18:18:13
 0  0            0     62736640       524932      2308092    0    0     0    12  963 1865   0   0 100   0   0 2019-07-07 18:18:16
 0  0            0     62735024       524932      2308004    0    0     0    23 1079 1977   0   0 100   0   0 2019-07-07 18:18:19
 1  0            0     62736012       524936      2307876    0    0     0    19  953 1854   0   0 100   0   0 2019-07-07 18:18:22
 0  0            0     62736360       524936      2307900    0    0     0    40  960 1867   0   0 100   0   0 2019-07-07 18:18:25
 0  0            0     62736632       524936      2307896    0    0     0     0  956 1855   0   0 100   0   0 2019-07-07 18:18:28
 0  0            0     62736556       524944      2307928    0    0     0    41  966 1870   0   0 100   0   0 2019-07-07 18:18:31
 0  0            0     62736688       524944      2307928    0    0     0    25  950 1845   0   0 100   0   0 2019-07-07 18:18:34
 0  0            0     62736804       524948      2307940    0    0     0    12  960 1862   0   0 100   0   0 2019-07-07 18:18:37
 0  0            0     62736820       524948      2307928    0    0     0    23  966 1859   0   0 100   0   0 2019-07-07 18:18:40
 0  0            0     62736804       524952      2307956    0    0     0     9  962 1868   0   0 100   0   0 2019-07-07 18:18:43
 0  0            0     62737316       524956      2307952    0    0     0    36  957 1850   0   0 100   0   0 2019-07-07 18:18:46
 1  0            0     62735768       524956      2307784    0    0     0     0 1010 1931   0   0 100   0   0 2019-07-07 18:18:49
 0  0            0     62736628       524956      2307600    0    0     0    51 1017 1907   0   0 100   0   0 2019-07-07 18:18:52
 0  0            0     62737232       524956      2307624    0    0     0     0  959 1857   0   0 100   0   0 2019-07-07 18:18:55
 0  0            0     62737372       524956      2307620    0    0     0    45  963 1852   0   0 100   0   0 2019-07-07 18:18:58
 0  0            0     62737364       524956      2307648    0    0     0    27  972 1866   0   0 100   0   0 2019-07-07 18:19:01
 0  0            0     62737724       524960      2307548    0    0     0    17  960 1861   0   0 100   0   0 2019-07-07 18:19:04
 0  0            0     62737596       524968      2307576    0    0     0    41  968 1864   0   0 100   0   0 2019-07-07 18:19:07
 0  0            0     62737860       524968      2307572    0    0     0     0  945 1839   0   0 100   0   0 2019-07-07 18:19:10
 0  0            0     62737896       524972      2307592    0    0     0    43  959 1866   0   0 100   0   0 2019-07-07 18:19:13
 0  0            0     62738152       524972      2307592    0    0     0     0  959 1856   0   0 100   0   0 2019-07-07 18:19:16
 0  0            0     62738268       524976      2307608    0    0     0    40  963 1864   0   0 100   0   0 2019-07-07 18:19:19
 0  0            0     62737720       524976      2307456    0    0     0    51 1059 1972   0   0  99   0   0 2019-07-07 18:19:22
 0  0            0     62737704       524976      2307480    0    0     0     0  959 1860   0   0 100   0   0 2019-07-07 18:19:25
 1  0            0     62737852       524984      2307476    0    0     0    36  966 1862   0   0 100   0   0 2019-07-07 18:19:28
 0  0            0     62737960       524984      2307512    0    0     0     0  954 1854   0   0 100   0   0 2019-07-07 18:19:31
 0  0            0     62738100       524988      2307500    0    0     0    37  954 1846   0   0 100   0   0 2019-07-07 18:19:34
 0  0            0     62738084       524988      2307524    0    0     0     0  958 1850   0   0 100   0   0 2019-07-07 18:19:37
 0  0            0     62738480       524992      2307512    0    0     0    33  970 1868   0   0 100   0   0 2019-07-07 18:19:40
 0  0            0     62738532       524996      2307536    0    0     0    35  968 1868   0   0 100   0   0 2019-07-07 18:19:43
 0  0            0     62738540       524996      2307540    0    0     0     0  946 1838   0   0 100   0   0 2019-07-07 18:19:46
 1  0            0     62738468       524996      2307628    0    0     0    36  960 1861   0   0 100   0   0 2019-07-07 18:19:49
 0  0            0     62736736       524996      2307836    0    0     0     0 1057 1977   0   0 100   0   0 2019-07-07 18:19:52
 0  0            0     62736976       524996      2307856    0    0     0    56  990 1901   0   0 100   0   0 2019-07-07 18:19:55
 0  0            0     62737044       525000      2307844    0    0     0    11  943 1840   0   0 100   0   0 2019-07-07 18:19:58
 0  0            0     62727676       525000      2308548    0    0     0    23 1439 2205   1   0  98   0   0 2019-07-07 18:20:01
 0  0            0     62727780       525000      2308700    0    0     7   229 1001 1904   0   0 100   0   0 2019-07-07 18:20:04
 0  0            0     62728164       525000      2308716    0    0     0     0  955 1853   0   0 100   0   0 2019-07-07 18:20:07
 0  0            0     62728428       525000      2308728    0    0     0    45  955 1844   0   0 100   0   0 2019-07-07 18:20:10
 0  0            0     62728560       525000      2308728    0    0     0     0  954 1855   0   0 100   0   0 2019-07-07 18:20:13
 0  0            0     62729000       525008      2308736    0    0     0    39 1080 1867   0   0 100   0   0 2019-07-07 18:20:16
 0  0            0     62729248       525008      2308740    0    0     0    11 1071 1857   0   0 100   0   0 2019-07-07 18:20:19
 0  0            0     62730944       525008      2308260    0    0     0    20 1069 1964   0   0 100   0   0 2019-07-07 18:20:22
 0  0            0     62731128       525008      2308268    0    0     0    49  966 1874   0   0 100   0   0 2019-07-07 18:20:25
 0  0            0     62731252       525008      2308276    0    0     0     0  960 1855   0   0 100   0   0 2019-07-07 18:20:28
 0  0            0     62731468       525012      2308328    0    0     0    35  967 1864   0   0 100   0   0 2019-07-07 18:20:31
 0  0            0     62731468       525012      2308344    0    0     0     0  945 1841   0   0 100   0   0 2019-07-07 18:20:34
 0  0            0     62731560       525016      2308392    0    0     0    44  975 1882   0   0 100   0   0 2019-07-07 18:20:37
 0  0            0     62731560       525016      2308396    0    0     0    15  971 1887   0   0 100   0   0 2019-07-07 18:20:40
 0  0            0     62731560       525016      2308404    0    0     0    25  965 1860   0   0 100   0   0 2019-07-07 18:20:43
 0  0            0     62731692       525020      2308412    0    0     0    35  951 1851   0   0 100   0   0 2019-07-07 18:20:46
