Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

05:01:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:01:53 PM   17    3.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.33
05:01:53 PM   18    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
05:01:53 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:53 PM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
05:01:53 PM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:01:53 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:53 PM   23    1.33    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67

05:01:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:01:56 PM  all    1.10    0.00    1.68    1.32    0.00    0.00    0.00    0.00    0.00   95.90
05:01:56 PM    0    4.97    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   93.38
05:01:56 PM    1    1.67    0.00    0.67    1.33    0.00    0.00    0.00    0.00    0.00   96.33
05:01:56 PM    2    0.33    0.00    0.00    4.32    0.00    0.33    0.00    0.00    0.00   95.02
05:01:56 PM    3    0.33    0.00   25.08    0.00    0.00    0.00    0.00    0.00    0.00   74.58
05:01:56 PM    4    7.69    0.00    5.35    2.68    0.00    0.00    0.00    0.00    0.00   84.28
05:01:56 PM    5    0.00    0.00    0.00    6.04    0.00    0.00    0.00    0.00    0.00   93.96
05:01:56 PM    6    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:56 PM    7    0.00    0.00    0.00    3.68    0.00    0.00    0.00    0.00    0.00   96.32
05:01:56 PM    8    5.67    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   90.67
05:01:56 PM    9    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
05:01:56 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   11    0.00    0.00    0.33    6.64    0.00    0.00    0.00    0.00    0.00   93.02
05:01:56 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   13    1.00    0.00    0.67    4.35    0.00    0.00    0.00    0.00    0.00   93.98
05:01:56 PM   14    0.33    0.00    0.67    2.34    0.00    0.00    0.00    0.00    0.00   96.66
05:01:56 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   17    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:01:56 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:56 PM   20    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:01:56 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:56 PM   22    2.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
05:01:56 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:01:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:01:59 PM  all    0.24    0.00    2.66    2.03    0.00    0.01    0.00    0.00    0.00   95.06
05:01:59 PM    0    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:01:59 PM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:59 PM    2    2.03    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   97.29
05:01:59 PM    3    0.00    0.00   60.87    0.00    0.00    0.00    0.00    0.00    0.00   39.13
05:01:59 PM    4    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
05:01:59 PM    5    0.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.00
05:01:59 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:59 PM    7    0.67    0.00    1.01   12.75    0.00    0.00    0.00    0.00    0.00   85.57
05:01:59 PM    8    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
05:01:59 PM    9    0.00    0.00    0.33    1.32    0.00    0.00    0.00    0.00    0.00   98.34
05:01:59 PM   10    0.00    0.00    0.00    3.36    0.00    0.00    0.00    0.00    0.00   96.64
05:01:59 PM   11    0.33    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   92.67
05:01:59 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:59 PM   13    0.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.33
05:01:59 PM   14    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:01:59 PM   15    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
05:01:59 PM   16    0.33    0.00    0.00    3.99    0.00    0.00    0.00    0.00    0.00   95.68
05:01:59 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:01:59 PM   18    0.00    0.00    0.00   12.04    0.00    0.00    0.00    0.00    0.00   87.96
05:01:59 PM   19    0.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   96.99
05:01:59 PM   20    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:01:59 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:59 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:01:59 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:01:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:02 PM  all    1.68    0.00    0.99    3.49    0.00    0.03    0.00    0.00    0.00   93.82
05:02:02 PM    0    0.00    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   99.66
05:02:02 PM    1    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
05:02:02 PM    2    1.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   97.34
05:02:02 PM    3    7.97    0.00    7.31    1.00    0.00    0.00    0.00    0.00    0.00   83.72
05:02:02 PM    4    0.67    0.00    0.33    6.33    0.00    0.00    0.00    0.00    0.00   92.67
05:02:02 PM    5    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:02:02 PM    6    5.00    0.00    3.00    8.00    0.00    0.00    0.00    0.00    0.00   84.00
05:02:02 PM    7    6.31    0.00    3.32   18.60    0.00    0.33    0.00    0.00    0.00   71.43
05:02:02 PM    8    1.68    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   97.32
05:02:02 PM    9    0.67    0.00    0.34    3.70    0.00    0.00    0.00    0.00    0.00   95.29
05:02:02 PM   10    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:02:02 PM   11    4.36    0.00    0.67   11.41    0.00    0.00    0.00    0.00    0.00   83.56
05:02:02 PM   12    0.00    0.00    0.00    1.00    0.00    0.33    0.00    0.00    0.00   98.67
05:02:02 PM   13    2.66    0.00    1.66    1.33    0.00    0.00    0.00    0.00    0.00   94.35
05:02:02 PM   14    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:02:02 PM   15    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
05:02:02 PM   16    0.33    0.00    0.67    4.33    0.00    0.00    0.00    0.00    0.00   94.67
05:02:02 PM   17    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
05:02:02 PM   18    0.66    0.00    1.32   14.80    0.00    0.33    0.00    0.00    0.00   82.89
05:02:02 PM   19    1.33    0.00    0.67    3.33    0.00    0.00    0.00    0.00    0.00   94.67
05:02:02 PM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:02:02 PM   21    2.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33
05:02:02 PM   22    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.67
05:02:02 PM   23    0.67    0.00    0.33    5.33    0.00    0.00    0.00    0.00    0.00   93.67

05:02:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:05 PM  all    6.95    0.00    0.47    1.96    0.00    0.01    0.00    0.00    0.00   90.60
05:02:05 PM    0    7.97    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   91.03
05:02:05 PM    1   10.70    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   88.29
05:02:05 PM    2   11.00    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   87.67
05:02:05 PM    3   11.30    0.00    0.66    3.65    0.00    0.00    0.00    0.00    0.00   84.39
05:02:05 PM    4   12.00    0.00    1.00    4.67    0.00    0.00    0.00    0.00    0.00   82.33
05:02:05 PM    5    6.62    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.05
05:02:05 PM    6    6.64    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   91.69
05:02:05 PM    7   10.63    0.00    1.00    6.64    0.00    0.00    0.00    0.00    0.00   81.73
05:02:05 PM    8    5.07    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.59
05:02:05 PM    9    7.72    0.00    1.01    3.36    0.00    0.00    0.00    0.00    0.00   87.92
05:02:05 PM   10    9.33    0.00    1.00   15.67    0.00    0.33    0.00    0.00    0.00   73.67
05:02:05 PM   11    8.75    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.57
05:02:05 PM   12    1.34    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   97.32
05:02:05 PM   13    6.64    0.00    1.33    2.99    0.00    0.00    0.00    0.00    0.00   89.04
05:02:05 PM   14   13.58    0.00    0.99    0.66    0.00    0.00    0.00    0.00    0.00   84.77
05:02:05 PM   15    4.98    0.00    0.33    3.65    0.00    0.00    0.00    0.00    0.00   91.03
05:02:05 PM   16    2.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.33
05:02:05 PM   17    5.96    0.00    0.99    1.99    0.00    0.00    0.00    0.00    0.00   91.06
05:02:05 PM   18    5.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.30
05:02:05 PM   19    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:02:05 PM   20    7.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.98
05:02:05 PM   21    5.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.35
05:02:05 PM   22    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
05:02:05 PM   23    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32

05:02:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:08 PM  all    5.43    0.00    0.49    3.61    0.00    0.01    0.00    0.00    0.00   90.45
05:02:08 PM    0   12.33    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   87.33
05:02:08 PM    1    4.67    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   94.00
05:02:08 PM    2    5.00    0.00    0.67   12.00    0.00    0.00    0.00    0.00    0.00   82.33
05:02:08 PM    3    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
05:02:08 PM    4    6.69    0.00    0.33    1.34    0.00    0.00    0.00    0.00    0.00   91.64
05:02:08 PM    5    6.02    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   91.97
05:02:08 PM    6    3.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.99
05:02:08 PM    7    5.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.98
05:02:08 PM    8   13.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.96
05:02:08 PM    9    3.67    0.00    0.33   30.33    0.00    0.00    0.00    0.00    0.00   65.67
05:02:08 PM   10    5.00    0.00    1.00    4.33    0.00    0.00    0.00    0.00    0.00   89.67
05:02:08 PM   11    3.33    0.00    0.33    4.33    0.00    0.00    0.00    0.00    0.00   92.00
05:02:08 PM   12    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
05:02:08 PM   13    5.33    0.00    1.33    7.33    0.00    0.00    0.00    0.00    0.00   86.00
05:02:08 PM   14    5.65    0.00    1.66    7.64    0.00    0.00    0.00    0.00    0.00   85.05
05:02:08 PM   15   19.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.60
05:02:08 PM   16    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:02:08 PM   17    8.31    0.00    1.00    5.32    0.00    0.00    0.00    0.00    0.00   85.38
05:02:08 PM   18    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:02:08 PM   19    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:02:08 PM   20    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:02:08 PM   21    7.00    0.00    0.67   11.00    0.00    0.33    0.00    0.00    0.00   81.00
05:02:08 PM   22    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:02:08 PM   23    3.99    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   95.35

05:02:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:11 PM  all   10.21    0.00    0.46    1.89    0.00    0.04    0.00    0.00    0.00   87.40
05:02:11 PM    0   25.50    0.00    1.01    7.72    0.00    0.34    0.00    0.00    0.00   65.44
05:02:11 PM    1    7.02    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.31
05:02:11 PM    2   16.05    0.00    0.67    2.68    0.00    0.00    0.00    0.00    0.00   80.60
05:02:11 PM    3   11.33    0.00    0.33    2.67    0.00    0.00    0.00    0.00    0.00   85.67
05:02:11 PM    4   35.45    0.00    2.34    4.68    0.00    0.00    0.00    0.00    0.00   57.53
05:02:11 PM    5    9.60    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   89.40
05:02:11 PM    6   42.47    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   57.19
05:02:11 PM    7   23.08    0.00    0.33    3.01    0.00    0.00    0.00    0.00    0.00   73.58
05:02:11 PM    8    2.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.01
05:02:11 PM    9    3.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.63
05:02:11 PM   10   13.76    0.00    1.34    2.68    0.00    0.00    0.00    0.00    0.00   82.21
05:02:11 PM   11    3.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.32
05:02:11 PM   12    6.27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.73
05:02:11 PM   13    5.33    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   92.00
05:02:11 PM   14    9.33    0.00    0.33    2.33    0.00    0.33    0.00    0.00    0.00   87.67
05:02:11 PM   15   17.73    0.00    1.00   14.38    0.00    0.00    0.00    0.00    0.00   66.89
05:02:11 PM   16    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:02:11 PM   17    5.96    0.00    0.66    3.64    0.00    0.33    0.00    0.00    0.00   89.40
05:02:11 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:02:11 PM   19    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:02:11 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:02:11 PM   21    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:02:11 PM   22    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
05:02:11 PM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

05:02:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:14 PM  all   16.26    0.00    0.67    1.50    0.00    0.00    0.00    0.00    0.00   81.57
05:02:14 PM    0   26.19    0.00    1.36    0.68    0.00    0.00    0.00    0.00    0.00   71.77
05:02:14 PM    1   26.25    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   72.43
05:02:14 PM    2   12.75    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   85.23
05:02:14 PM    3   18.48    0.00    0.66    2.97    0.00    0.00    0.00    0.00    0.00   77.89
05:02:14 PM    4   32.11    0.00    2.01    3.34    0.00    0.00    0.00    0.00    0.00   62.54
05:02:14 PM    5   24.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   74.67
05:02:14 PM    6   36.45    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   62.88
05:02:14 PM    7   39.73    0.00    1.01    4.38    0.00    0.00    0.00    0.00    0.00   54.88
05:02:14 PM    8   13.04    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   86.29
05:02:14 PM    9   20.53    0.00    0.66    1.99    0.00    0.00    0.00    0.00    0.00   76.82
05:02:14 PM   10    7.36    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.31
05:02:14 PM   11   24.41    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   74.92
05:02:14 PM   12    6.73    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   92.93
05:02:14 PM   13   16.44    0.00    1.34    5.70    0.00    0.00    0.00    0.00    0.00   76.51
05:02:14 PM   14   32.21    0.00    1.01    4.03    0.00    0.00    0.00    0.00    0.00   62.75
05:02:14 PM   15   22.11    0.00    0.99    9.24    0.00    0.00    0.00    0.00    0.00   67.66
05:02:14 PM   16   13.20    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   86.14
05:02:14 PM   17   10.63    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   88.04
05:02:14 PM   18    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:02:14 PM   19    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:02:14 PM   20    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:02:14 PM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:02:14 PM   22    3.02    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   96.31
05:02:14 PM   23    0.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.67

05:02:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:17 PM  all    9.59    0.00    0.42    2.23    0.00    0.00    0.00    0.00    0.00   87.77
05:02:17 PM    0   13.00    0.00    0.00   10.33    0.00    0.00    0.00    0.00    0.00   76.67
05:02:17 PM    1   26.09    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   72.58
05:02:17 PM    2   12.46    0.00    0.34    8.08    0.00    0.00    0.00    0.00    0.00   79.12
05:02:17 PM    3   13.67    0.00    0.67    2.67    0.00    0.00    0.00    0.00    0.00   83.00
05:02:17 PM    4   12.00    0.00    0.67    1.33    0.00    0.00    0.00    0.00    0.00   86.00
05:02:17 PM    5    8.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.28
05:02:17 PM    6   11.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.63
05:02:17 PM    7    7.36    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   91.30
05:02:17 PM    8   15.38    0.00    1.67    1.67    0.00    0.00    0.00    0.00    0.00   81.27
05:02:17 PM    9    8.36    0.00    1.34    8.03    0.00    0.00    0.00    0.00    0.00   82.27
05:02:17 PM   10   11.59    0.00    0.99    0.33    0.00    0.00    0.00    0.00    0.00   87.09
05:02:17 PM   11    8.03    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   90.97
05:02:17 PM   12    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
05:02:17 PM   13   16.89    0.00    0.33   10.60    0.00    0.00    0.00    0.00    0.00   72.19
05:02:17 PM   14   11.00    0.00    1.00    8.00    0.00    0.00    0.00    0.00    0.00   80.00
05:02:17 PM   15    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
05:02:17 PM   16   13.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.96
05:02:17 PM   17    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
05:02:17 PM   18    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32
05:02:17 PM   19    6.04    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.62
05:02:17 PM   20    4.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   95.00
05:02:17 PM   21    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
05:02:17 PM   22    4.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
05:02:17 PM   23    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32

05:02:17 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:20 PM  all    2.12    0.00    0.78   14.59    0.00    0.06    0.00    0.00    0.00   82.46
05:02:20 PM    0    0.33    0.00    0.33    3.34    0.00    0.00    0.00    0.00    0.00   95.99
05:02:20 PM    1    1.33    0.00    0.00    3.67    0.00    0.33    0.00    0.00    0.00   94.67
05:02:20 PM    2    0.66    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   97.34
05:02:20 PM    3    1.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   96.35
05:02:20 PM    4    2.71    0.00    3.39   31.19    0.00    0.34    0.00    0.00    0.00   62.37
05:02:20 PM    5    3.36    0.00    1.01    9.73    0.00    0.00    0.00    0.00    0.00   85.91
05:02:20 PM    6    9.06    0.00    6.71   35.91    0.00    0.00    0.00    0.00    0.00   48.32
05:02:20 PM    7    3.03    0.00    0.34   35.69    0.00    0.00    0.00    0.00    0.00   60.94
05:02:20 PM    8    7.97    0.00    1.33   28.24    0.00    0.33    0.00    0.00    0.00   62.13
05:02:20 PM    9    4.32    0.00    0.66   30.56    0.00    0.00    0.00    0.00    0.00   64.45
05:02:20 PM   10    4.64    0.00    0.66   27.15    0.00    0.00    0.00    0.00    0.00   67.55
05:02:20 PM   11    6.67    0.00    2.67   29.33    0.00    0.00    0.00    0.00    0.00   61.33
05:02:20 PM   12    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:02:20 PM   13    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
05:02:20 PM   14    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:02:20 PM   15    0.67    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.33
05:02:20 PM   16    0.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.67
05:02:20 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:02:20 PM   18    0.33    0.00    0.33   26.42    0.00    0.00    0.00    0.00    0.00   72.91
05:02:20 PM   19    0.33    0.00    0.00   26.00    0.00    0.00    0.00    0.00    0.00   73.67
05:02:20 PM   20    1.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   95.99
05:02:20 PM   21    1.67    0.00    0.67   24.67    0.00    0.00    0.00    0.00    0.00   73.00
05:02:20 PM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:02:20 PM   23    0.33    0.00    0.67   25.42    0.00    0.00    0.00    0.00    0.00   73.58

05:02:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:23 PM  all    0.92    0.00    0.63   45.59    0.00    0.00    0.00    0.00    0.00   52.86
05:02:23 PM    0    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
05:02:23 PM    1    0.33    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   96.99
05:02:23 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:02:23 PM    3    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:02:23 PM    4    1.69    0.00    1.36   96.61    0.00    0.34    0.00    0.00    0.00    0.00
05:02:23 PM    5    1.00    0.00    0.33   18.00    0.00    0.00    0.00    0.00    0.00   80.67
05:02:23 PM    6    2.68    0.00    2.35   94.97    0.00    0.00    0.00    0.00    0.00    0.00
05:02:23 PM    7    2.68    0.00    3.01   94.31    0.00    0.00    0.00    0.00    0.00    0.00
