procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 22        14448     18968876        18444     45168672    0    0 76448 75233 6473 6146   3   1  38  58   0 2018-10-25 17:05:35
 0 19        14448     18398104        18452     45696708    0    0 75228 81573 6623 6880   3   2  38  57   0 2018-10-25 17:05:38
 0 19        14448     18112168        18452     45956980    0    0 15891 126161 3594 9220   2   1  54  44   0 2018-10-25 17:05:41
 0 17        14448     20100216        18464     44018988    0    0 50767 93549 12146 17397   7   5  46  42   0 2018-10-25 17:05:44
 0 17        14448     19612368        18464     44486816    0    0  4832 138494 2946 7588   2   1  52  44   0 2018-10-25 17:05:47
 0 18        14448     19721100        18472     44365168    0    0  2553 111830 2387 6805   1   1  56  42   0 2018-10-25 17:05:50
 0 18        14448     19414108        18480     44661212    0    0  2365 90194 2522 6465   1   1  55  43   0 2018-10-25 17:05:53
 0 17        14448     19892168        18480     44213084    0    0 15209 103511 5352 8599   4   2  47  47   0 2018-10-25 17:05:56
 0 17        14448     19987304        18488     44095492    0    0  6425 81714 6772 6430   2   1  50  46   0 2018-10-25 17:05:59
 0 17        14448     19659140        18488     44402416    0    0  4340 87727 2880 6379   2   1  50  47   0 2018-10-25 17:06:02
 0 17        14448     19761972        18496     44250196    0    0 15572 98516 4974 12312   3   2  46  49   0 2018-10-25 17:06:05
 0 23        14448     20201380        18504     43983220    0    0  3081 120782 2992 3826   1   1  50  47   0 2018-10-25 17:06:08
 0 23        14448     19858540        18504     44320968    0    0  2117 105451 2141 2991   1   1  53  45   0 2018-10-25 17:06:11
17 15        14448     19496008        18512     44677708    0    0  2235 112306 2394 3279   1   1  52  46   0 2018-10-25 17:06:14
 0 23        14448     19158140        18512     45013204    0    0  1720 103757 2075 2989   1   1  47  51   0 2018-10-25 17:06:17
 0 23        14448     18727620        18520     45438508    0    0  2265 135810 2515 3209   1   1  47  51   0 2018-10-25 17:06:20
 1 21        14448     18388624        18528     45771080    0    0  2839 102825 2297 3211   1   1  53  46   0 2018-10-25 17:06:23
 2 18        14448     17942028        18528     46190316    0    0 15255 106653 5098 7285   3   1  51  45   0 2018-10-25 17:06:26
 0 21        14448     17570432        18536     46513472    0    0 27747 114697 6757 10813   3   2  46  49   0 2018-10-25 17:06:29
 4  9        14448     17261772        18536     46830916    0    0 32789 97324 9121 17838   5   3  44  48   0 2018-10-25 17:06:32
 0 18        14448     16942068        18544     47104128    0    0 22729 104058 6938 13864   5   3  48  45   0 2018-10-25 17:06:35
11  6        14448     19351328        18552     44705736    0    0 26456 60669 16266 15042   7   5  48  40   0 2018-10-25 17:06:38
13  9        14448     19061820        18552     44984504    0    0  3653 153213 3579 3835   2   2  48  49   0 2018-10-25 17:06:41
 0 18        14448     18638960        18560     45394560    0    0  1917 127884 2419 3633   1   1  49  49   0 2018-10-25 17:06:44
 0 17        14448     18365464        18560     45658832    0    0  1429 81706 2016 2974   1   1  61  38   0 2018-10-25 17:06:47
 0 18        14448     18320592        18568     45680772    0    0  2891 157575 5756 9685   1   1  58  40   0 2018-10-25 17:06:50
 0 18        14448     19415520        18568     44641364    0    0 34344 84505 12371 21687   8   5  43  43   0 2018-10-25 17:06:53
 1 17        14448     19224988        18576     44830864    0    0  2691 95040 2322 8489   1   1  62  37   0 2018-10-25 17:06:56
 1 16        14448     19345620        18864     44805080    0    0 20880 81290 10834 10323   6   4  46  45   0 2018-10-25 17:06:59
 0 17        14448     18964964        18864     45149856    0    0  4517 96206 3047 7890   2   1  48  48   0 2018-10-25 17:07:02
 0 17        14448     18701068        18872     45388148    0    0  3321 65881 2169 6775   1   1  57  41   0 2018-10-25 17:07:05
 0 18        14448     18846484        18872     45211376    0    0  5335 129295 3247 8086   2   1  55  42   0 2018-10-25 17:07:08
 1 16        14448     18514996        18880     45521152    0    0  2080 93549 2222 6920   1   1  55  43   0 2018-10-25 17:07:11
 0 17        14448     18964120        18888     45147944    0    0  4008 96860 3420 8111   2   2  50  46   0 2018-10-25 17:07:14
 0 17        14448     18612400        18888     45477600    0    0  5169 88153 3064 5695   2   2  48  48   0 2018-10-25 17:07:17
 4 12        14448     18363420        18896     45698560    0    0  3736 59668 2385 4114   2   1  48  49   0 2018-10-25 17:07:20
 1 19        14448     18964768        18896     45059344    0    0  7280 121701 14477 8471   3   2  48  46   0 2018-10-25 17:07:23
 0 21        14448     18655472        18904     45365372    0    0  1147 120524 1986 2880   1   1  52  47   0 2018-10-25 17:07:26
 0 21        14448     18405200        18912     45615380    0    0   560 110016 2093 4957   1   1  54  45   0 2018-10-25 17:07:29
 0 20        14448     18048404        18912     45969992    0    0  1063 123286 2513 5462   1   1  52  46   0 2018-10-25 17:07:32
 0 24        14448     18283876        18920     45823892    0    0  3039 70503 2219 3556   1   1  54  44   0 2018-10-25 17:07:35
 0 23        14448     17739456        18920     46335988    0    0 71328 75184 7090 6275   3   2  45  51   0 2018-10-25 17:07:38
 0 23        14448     17187096        18928     46852952    0    0 69311 78906 7430 6749   3   2  40  55   0 2018-10-25 17:07:41
 0 23        14448     16770324        18936     47239816    0    0 49543 126001 6016 9013   3   2  45  50   0 2018-10-25 17:07:44
 2 22        14448     16769088        18936     47367420    0    0 23936 81259 4374 8782   2   1  48  49   0 2018-10-25 17:07:47
13  5        14448     16256596        18944     47829732    0    0 51147 66318 7792 9051   5   3  37  56   0 2018-10-25 17:07:50
 1 16        14448     16934280        18944     47093576    0    0 17129 85670 4739 13865   3   2  49  45   0 2018-10-25 17:07:53
 3 14        14448     18670112        18952     45455164    0    0  3619 113886 4172 4945   3   2  48  47   0 2018-10-25 17:07:56
 0 17        14448     18139908        18952     45942948    0    0  4284 140536 3153 10060   3   2  51  44   0 2018-10-25 17:07:59
 1 16        14448     18202076        18960     45862808    0    0  4720 107298 4477 11051   3   2  48  47   0 2018-10-25 17:08:02
 0 17        14448     17730312        18968     46316108    0    0  4111 131662 8782 6796   3   2  46  50   0 2018-10-25 17:08:05
 0 18        14448     17749980        18968     46257684    0    0  4415 137640 7041 8170   3   2  52  44   0 2018-10-25 17:08:08
 2 16        14448     17407736        18976     46572932    0    0  2409 129549 2778 9921   2   1  54  43   0 2018-10-25 17:08:11
 0 23        14448     18036580        18976     46079536    0    0  2103 147447 2498 3965   2   1  50  47   0 2018-10-25 17:08:14
 1 22        14448     17698228        18984     46408292    0    0  1491 100550 2536 3841   2   1  50  47   0 2018-10-25 17:08:17
 1 22        14448     17341072        18992     46749644    0    0  1421 105280 2099 3084   2   1  52  45   0 2018-10-25 17:08:20
 1 23        14448     17007084        18992     47069388    0    0  1283 97405 1989 3139   1   1  55  43   0 2018-10-25 17:08:23
 1 21        14448     16670584        19004     47395648    0    0  1471 102572 2138 3257   1   1  51  47   0 2018-10-25 17:08:26
 0 22        14448     16329420        19004     47729028    0    0  1088 102333 2008 2962   1   1  56  42   0 2018-10-25 17:08:29
 0 20        14448     16077032        19012     47978900    0    0   961 80081 2046 3004   1   1  55  43   0 2018-10-25 17:08:32
 0 18        14448     18012284        19012     46008576    0    0  7196 152349 8918 10094   4   2  50  44   0 2018-10-25 17:08:35
 0 18        14448     17825048        19020     46167108    0    0  4815 71508 6996 9951   1   1  55  42   0 2018-10-25 17:08:38
 1  4        14448     18491104        19028     45614120    0    0 19511 63557 5623 5381   3   2  60  34   0 2018-10-25 17:08:41
 1  0        14448     19932352        19060     45297044    0    0    32 50172 2331 4721   1   1  93   5   0 2018-10-25 17:08:44
 2  0        14448     19882652        20716     45304404    0    0  2836   227 2776 3959   3   1  94   1   0 2018-10-25 17:08:47
 1  0        14448     19902860        20908     45305444    0    0   183   645 3052 4669   4   2  93   0   0 2018-10-25 17:08:50
 2  0        14448     19899280        21540     45313024    0    0  2703     1 2369 3478   4   2  94   1   0 2018-10-25 17:08:53
 0  1        14448     19885484        21576     45313684    0    0   128   602 2160 3305   2   1  96   2   0 2018-10-25 17:08:56
 1  1        14448     33366984          852     31865724    0    0   181    78 1732 2780   0   4  95   0   0 2018-10-25 17:08:59
 2  0        14448     33351576         5200     31877948    0    0  5413    55 2233 2778   1   1  94   4   0 2018-10-25 17:09:02
 3  0        14448     33185692         6352     31907184    0    0 10093     1 2421 9628   4   1  94   2   0 2018-10-25 17:09:05
 1  1        14448     32997564        11484     31914860    0    0  4288    67 9655 13861  11   1  86   2   0 2018-10-25 17:09:08
 4  0        14448     32806440        12380     31925776    0    0  3868    16 15540 9063  12   0  86   2   0 2018-10-25 17:09:11
 5  0        14448     32714312        12948     31940096    0    0  4688    48 14440 15122  17   1  81   1   0 2018-10-25 17:09:14
 7  0        14448     32474772        13988     31944836    0    0  1827   257 14349 10086   9   1  88   2   0 2018-10-25 17:09:17
 0 20        14448     32883188        16548     32178956    0    0 73380 33524 5446 10125   2   1  87  10   0 2018-10-25 17:09:20
 0 20        14448     32244684        16600     32785796    0    0 108267 92079 7659 7197   1   1  54  44   0 2018-10-25 17:09:23
 0 19        14448     31625144        16604     33366388    0    0 102695 87316 8058 6831   1   1  54  44   0 2018-10-25 17:09:26
 1 19        14448     30692612        16628     34150912    0    0 137811 119213 15989 9683   6   2  41  51   0 2018-10-25 17:09:29
 2 15        14448     30089448        16656     34661668    0    0 88807 69879 17987 10506   4   2  38  56   0 2018-10-25 17:09:32
 0 17        14448     29301748        16672     35354712    0    0 135089 73299 17505 16117   3   2  39  56   0 2018-10-25 17:09:35
 6 11        14448     29759348        16684     34804032    0    0 129286 64135 24434 17693   3   2  45  49   0 2018-10-25 17:09:38
 0 18        14448     29496932        16684     35012756    0    0 102353 84673 9804 14077   2   2  48  48   0 2018-10-25 17:09:41
 4 13        14448     29702736        16692     34857172    0    0 40605 112461 5223 14338   1   1  49  49   0 2018-10-25 17:09:44
 6 12        14448     29009836        16708     35503716    0    0 125508 61712 16016 17258   3   2  48  46   0 2018-10-25 17:09:47
 0 17        14448     28212832        16716     36223736    0    0 141001 65320 15100 20171   4   3  45  48   0 2018-10-25 17:09:50
 0 18        14448     27773008        16740     36614144    0    0 72249 118929 11176 14820   2   2  56  39   0 2018-10-25 17:09:53
 0 17        14448     28157012        16740     36336496    0    0 18216 85944 4500 8686   1   1  53  44   0 2018-10-25 17:09:56
 5 12        14448     27589348        16752     36895924    0    0 94071 64955 12702 15329   4   2  41  53   0 2018-10-25 17:09:59
 8  9        14448     26531452        16768     37841924    0    0 178968 80912 21216 27791   8   4  40  48   0 2018-10-25 17:10:02
 0 18        14448     26313440        16772     38043716    0    0 13716 130280 3831 12500   1   1  60  37   0 2018-10-25 17:10:05
 3 14        14448     26433804        16780     37817300    0    0 63652 46534 10313 11905   3   2  41  53   0 2018-10-25 17:10:08
 0 20        14448     26028788        16780     38222048    0    0  4903 122394 2749 3410   1   1  54  44   0 2018-10-25 17:10:11
 1 18        14448     25654916        16796     38596116    0    0  1885 120229 2271 2978   1   1  58  41   0 2018-10-25 17:10:14
 0 18        14448     25273652        16796     38975084    0    0  2197 119677 2282 3095   1   1  63  36   0 2018-10-25 17:10:17
 0 17        14448     25411660        16804     38804144    0    0 76963 58524 10548 13772   3   2  50  45   0 2018-10-25 17:10:20
 1 18        14448     24809844        16820     39344140    0    0 94719 133237 11721 19103   4   2  49  44   0 2018-10-25 17:10:23
 1 16        14448     26218436        16820     38124704    0    0 27100 71018 5525 9529   1   1  50  48   0 2018-10-25 17:10:26
 0 17        14448     25477988        16828     38783464    0    0 114520 58693 21907 19313   6   3  42  49   0 2018-10-25 17:10:29
 0 18        14448     24872324        16828     39353064    0    0 67264 170071 22107 20199   4   3  44  49   0 2018-10-25 17:10:32
 0 17        14448     25073424        16836     39193468    0    0 70083 60922 21357 14231   4   3  44  49   0 2018-10-25 17:10:35
 0 17        14448     24380176        16844     39793352    0    0 94049 59340 18970 17933   6   4  38  53   0 2018-10-25 17:10:38
 0 18        14448     24147268        16844     40007384    0    0 17419 126076 4614 12142   1   1  58  40   0 2018-10-25 17:10:41
 0 17        14448     24250720        16852     39934672    0    0 81280 68548 26093 18748   6   4  44  46   0 2018-10-25 17:10:44
 0 18        14448     23700120        16852     40410124    0    0 71851 84146 13106 15789   6   3  47  44   0 2018-10-25 17:10:47
 1 23        14448     24017792        16860     40120016    0    0  6932 138382 3220 10868   1   1  51  47   0 2018-10-25 17:10:50
 0 24        14448     23786220        16868     40458380    0    0  3852 104283 2415 3176   1   1  45  53   0 2018-10-25 17:10:53
 0 24        14448     23503072        16868     40739468    0    0  3103 87405 1991 2846   1   1  54  45   0 2018-10-25 17:10:56
 1 22        14448     23157656        16876     41079520    0    0  3743 107386 2633 3481   1   1  55  44   0 2018-10-25 17:10:59
 3 18        14448     22731072        16876     41497268    0    0 21705 110366 4723 4769   2   1  47  50   0 2018-10-25 17:11:02
 1 20        14448     22336320        16884     41870148    0    0 44704 64804 8101 8122   2   1  42  55   0 2018-10-25 17:11:05
 0 21        14448     21845848        16892     42323528    0    0 53751 76993 8082 8871   3   2  40  56   0 2018-10-25 17:11:08
 0 20        14448     21335208        16892     42811064    0    0 38819 109129 7001 7350   2   1  37  59   0 2018-10-25 17:11:11
 0 20        14448     20892872        16900     43247360    0    0  3960 134690 2821 3320   1   1  43  55   0 2018-10-25 17:11:14
 1 19        14448     20421700        16900     43694920    0    0 37759 93764 7701 8084   3   2  44  51   0 2018-10-25 17:11:17
 1 20        14448     20074568        16908     44020560    0    0 21139 154275 4981 11452   2   1  52  45   0 2018-10-25 17:11:20
 0 19        14448     20090564        16908     44137416    0    0 39355 63658 9267 9489   3   2  46  49   0 2018-10-25 17:11:23
 0 16        14448     19258800        16916     44840616    0    0 91103 81648 17051 19556   7   4  40  48   0 2018-10-25 17:11:26
 0 21        14448     22392092        16924     41697480    0    0  3937 149342 6242 7256   1   1  53  44   0 2018-10-25 17:11:29
 0 20        14448     22144404        16924     41943496    0    0   995 93898 2236 4754   1   0  69  30   0 2018-10-25 17:11:32
 0 21        14448     21863968        16932     42224252    0    0  1243 88968 1827 2747   1   1  58  41   0 2018-10-25 17:11:35
 0 19        14448     21658224        16932     42430600    0    0  1228 65844 1677 2790   1   0  55  44   0 2018-10-25 17:11:38
 0 18        14448     22154240        16940     42096668    0    0  2196 121260 2340 3546   1   1  59  39   0 2018-10-25 17:11:41
 4 12        14448     21855476        16948     42395108    0    0  4448 87802 2643 4062   1   1  51  47   0 2018-10-25 17:11:44
 0 17        14448     21525348        16948     42723228    0    0  5308 96519 2630 4257   1   1  53  45   0 2018-10-25 17:11:47
 8  9        14448     22373020        16956     41841176    0    0 23528 84606 8216 8372   3   2  46  48   0 2018-10-25 17:11:50
 1 16        14448     22430700        16956     41736852    0    0 33671 100584 10561 9610   5   3  46  47   0 2018-10-25 17:11:53
 0 16        14448     21995964        16964     42160880    0    0  5812 126957 4372 5670   2   1  56  41   0 2018-10-25 17:11:56
 1 19        14448     22123868        17252     42011008    0    0 13827 123918 4699 12800   2   1  60  38   0 2018-10-25 17:11:59
 9  8        14448     22741616        17256     41456764    0    0 42748 49828 10595 12408   5   3  51  41   0 2018-10-25 17:12:02
 0 18        14448     22255504        17264     41853980    0    0 50716 115546 10420 15621   6   3  50  41   0 2018-10-25 17:12:05
 0 18        14448     22054604        17264     42044828    0    0  2505 59096 2059 5712   1   0  57  42   0 2018-10-25 17:12:08
 0 18        14448     21617412        17272     42462624    0    0 82688 93901 21588 21924  11   7  39  43   0 2018-10-25 17:12:11
 0 23        14448     21858456        17272     42339484    0    0  6768 169926 4654 11352   2   1  50  46   0 2018-10-25 17:12:14
 0 23        14448     21583528        17280     42640732    0    0  1803 93431 2121 2968   1   1  45  54   0 2018-10-25 17:12:17
 0 22        14448     21222268        17288     42994300    0    0  2189 113108 2257 2933   1   1  46  52   0 2018-10-25 17:12:20
 5 18        14448     20877480        17288     43331132    0    0  2269 105227 2270 2934   1   1  45  53   0 2018-10-25 17:12:23
 0 21        14448     20600468        17296     43603964    0    0  1968 87034 2309 3350   1   1  51  47   0 2018-10-25 17:12:26
 0 20        14448     20191360        17296     44001784    0    0  8591 115039 3239 5557   2   1  53  44   0 2018-10-25 17:12:29
 1 19        14448     19679696        17304     44450736    0    0 36665 82013 8886 10199   4   2  39  55   0 2018-10-25 17:12:32
 0 19        14448     19109452        17312     44964888    0    0 36220 104606 9037 9801   4   2  39  55   0 2018-10-25 17:12:35
 0 19        14448     18867408        17312     45199628    0    0  3227 108300 2473 3222   1   1  52  47   0 2018-10-25 17:12:38
 0 17        14448     18870536        17320     45296284    0    0 19235 113892 6519 13633   3   2  59  36   0 2018-10-25 17:12:41
 0 18        14448     18270820        17320     45773152    0    0 51316 105113 12924 18529   8   5  45  42   0 2018-10-25 17:12:44
 9  4        14448     18423032        17328     45739184    0    0  5728 76572 3199 7101   1   1  56  42   0 2018-10-25 17:12:47
 0 18        14448     20574072        17336     43473304    0    0 44253 84804 22010 15906   9   5  42  44   0 2018-10-25 17:12:50
 1 17        14448     20175632        17336     43868952    0    0  1667 124427 2548 3075   1   1  56  42   0 2018-10-25 17:12:53
 1 18        14448     19821908        17344     44218440    0    0  1644 109862 2847 3327   1   1  60  38   0 2018-10-25 17:12:56
 0 19        14448     19437632        17348     44592640    0    0  2668 146315 3949 4473   1   1  53  44   0 2018-10-25 17:12:59
 0 18        14448     19630724        17356     44388708    0    0  2907 105555 2422 9774   1   1  71  28   0 2018-10-25 17:13:02
 0 18        14448     20736892        17356     43284112    0    0 60343 89063 16408 31347   9   6  43  42   0 2018-10-25 17:13:05
12  5        14448     20843608        17364     43319792    0    0 12064 105669 7418 16884   2   2  49  47   0 2018-10-25 17:13:08
 0 17        14448     20121060        17372     43943628    0    0 42112 102259 20811 14714   9   5  41  45   0 2018-10-25 17:13:11
 0 18        14448     19805136        17372     44244536    0    0  3476 169608 2749 7069   2   1  55  42   0 2018-10-25 17:13:14
 0 17        14448     19541072        17380     44499296    0    0  1956 77427 2086 7586   1   1  57  42   0 2018-10-25 17:13:17
 0 17        14448     19788456        17380     44382396    0    0  5095 138366 9979 7154   2   2  50  46   0 2018-10-25 17:13:20
 1 16        14448     20060492        17388     44096524    0    0  7144 83293 3345 19799   2   2  54  42   0 2018-10-25 17:13:23
 0 17        14448     19699188        17396     44449300    0    0  4417 102855 3096 4494   2   1  47  50   0 2018-10-25 17:13:26
 0 17        14448     19976524        17396     44140596    0    0  6625 104298 3503 7123   2   1  53  43   0 2018-10-25 17:13:29
 0 18        14448     19557196        17404     44460536    0    0 20199 92613 7363 9589   5   3  46  46   0 2018-10-25 17:13:32
 0 24        14448     19982680        17404     44160896    0    0  4117 147409 3450 11811   2   1  51  46   0 2018-10-25 17:13:35
 0 21        14448     19554692        17412     44580716    0    0  2103 133109 2606 3587   2   1  40  57   0 2018-10-25 17:13:38
 0 24        14448     19090972        17420     45036048    0    0  1967 140184 2316 2942   2   1  52  46   0 2018-10-25 17:13:41
