procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1 18        14152     16072096        16260     47647168    0    0 15804 127181 5690 14319   7   3  50  41   0 2018-10-31 22:28:19
 1 18        14152     15966088        16268     47840828    0    0 33769 76360 10473 11371  12   5  38  46   0 2018-10-31 22:28:22
 1 17        14152     15726988        16268     48030416    0    0  4255 86172 3381 12276   5   1  52  41   0 2018-10-31 22:28:25
 2 19        14152     18391464        16276     45330284    0    0 26299 148442 29539 12277  13   6  38  43   0 2018-10-31 22:28:28
 2 20        14152     18100768        16276     45693776    0    0  1483 168887 2699 5301   5   2  46  48   0 2018-10-31 22:28:31
 1 19        14152     17721920        16284     46041128    0    0  1323 124383 2847 6387   5   1  52  42   0 2018-10-31 22:28:34
 1 21        14152     17914380        16284     45864488    0    0  7293 85677 4188 4317   5   2  45  49   0 2018-10-31 22:28:37
 5 18        14152     17061440        16292     46743640    0    0 119804 121219 11624 9615  10   4  31  55   0 2018-10-31 22:28:40
 1 22        14152     16617236        16292     47152000    0    0 34301 154651 5843 10150   6   2  46  46   0 2018-10-31 22:28:43
16  2        14152     17429684        16300     46340408    0    0 70184 66807 10905 11374  11   5  36  47   0 2018-10-31 22:28:46
 1 18        14152     18036720        16300     45676020    0    0  7520 145214 6715 11408   7   3  53  37   0 2018-10-31 22:28:49
 1 16        14152     18168236        16308     45696236    0    0 15153 112545 12690 12652   9   4  44  43   0 2018-10-31 22:28:52
 1 17        14152     17689432        16308     46225740    0    0  4801 153416 3646 6435   7   2  44  47   0 2018-10-31 22:28:55
 1 17        14152     17606076        16316     46259008    0    0  3897 87918 3211 4524   6   2  43  49   0 2018-10-31 22:28:58
 2 16        14152     17261932        16316     46556424    0    0  3060 125414 3074 8669   6   2  51  42   0 2018-10-31 22:29:01
 1 24        14152     18431284        16324     45487752    0    0  2092 144637 3422 6151   5   2  45  48   0 2018-10-31 22:29:04
 1 23        14152     17933612        16324     45977860    0    0  2360 153821 3012 3551   6   2  42  50   0 2018-10-31 22:29:07
 1 24        14152     17556992        16332     46321840    0    0  1691 102562 2556 3381   5   1  41  52   0 2018-10-31 22:29:10
 2 22        14152     17304036        16332     46639060    0    0  1833 99125 2565 3179   5   1  41  52   0 2018-10-31 22:29:13
 1 24        14152     16888356        16340     47005912    0    0  1881 110357 2637 3260   6   1  43  50   0 2018-10-31 22:29:16
 2 22        14152     16382896        16340     47479916    0    0  2780 146756 3970 3658   6   2  41  52   0 2018-10-31 22:29:19
 1 21        14152     15911964        16348     47903284    0    0  2104 131262 3318 3912   6   2  42  51   0 2018-10-31 22:29:22
 1 19        14152     15665472        16348     48182240    0    0  2337 84897 2670 3364   5   1  39  54   0 2018-10-31 22:29:25
 1 19        14152     15224724        16356     48537788    0    0 14580 143038 6586 14987   9   3  43  46   0 2018-10-31 22:29:28
 1 21        14152     17767916        16356     45941024    0    0 23441 105218 10491 14501  13   7  38  42   0 2018-10-31 22:29:31
 2 18        14152     17525000        16364     46228804    0    0  1040 130870 2748 8567   5   1  56  38   0 2018-10-31 22:29:34
 2 19        14152     17135288        16364     46568168    0    0  1487 103503 2394 3036   5   1  40  54   0 2018-10-31 22:29:37
 1 18        14152     17434928        16372     46396288    0    0  2184 129682 12612 3917   5   2  39  54   0 2018-10-31 22:29:40
 1 17        14152     16902664        16372     46851696    0    0  3701 132607 5213 5189   6   2  41  50   0 2018-10-31 22:29:43
 1 17        14152     17686176        16380     46064868    0    0  9457 101915 6655 9308   8   3  43  45   0 2018-10-31 22:29:46
 1 18        14152     17360428        16380     46330680    0    0  6179 142343 3999 13585   6   2  52  40   0 2018-10-31 22:29:49
 2 11        14152     17432796        16388     46255264    0    0 20397 107830 9709 19418  12   5  41  42   0 2018-10-31 22:29:52
 1  1        14152     17941124        16388     45708376    0    0  1113 135064 2667 4577   5   1  77  16   0 2018-10-31 22:29:55
 3  0        14152     19198256        18056     45705960    0    0  2847   308 3059 5585   6   2  90   2   0 2018-10-31 22:29:58
 2  0        14152     19184860        18248     45707472    0    0   181   292 3140 4410   8   3  89   0   0 2018-10-31 22:30:01
 1  1        14152     19167416        18548     45708344    0    0   289    79 2914 3732   8   3  89   0   0 2018-10-31 22:30:04
 1  0        14152     19141136        19300     45711848    0    0  1377    67 2466 3370   6   2  91   1   0 2018-10-31 22:30:07
 2  0        14152     26403156          840     38384488    0    0  1789   315 2299 2962   5   4  91   1   0 2018-10-31 22:30:10
 2  0        14152     32991852         2400     31916064    0    0  3364    11 2394 3283   4   2  89   5   0 2018-10-31 22:30:13
 1  1        14152     32891796         5220     31945804    0    0 10312    67 3028 5899   6   1  90   2   0 2018-10-31 22:30:16
 2  1        14152     32669312         8708     31953912    0    0  3904     0 6840 15809  14   1  84   2   0 2018-10-31 22:30:19
 2  2        14152     32604980         9960     31957148    0    0  1333    20 4883 4911   7   1  85   7   0 2018-10-31 22:30:22
 2  0        14152     32519632        10632     31966132    0    0  3128   187 9161 5669  10   1  84   5   0 2018-10-31 22:30:25
 6  0        14152     32387848        11668     31980132    0    0  5016    71 7646 8962  14   1  82   3   0 2018-10-31 22:30:28
 3  0        14152     32365800        12168     31986224    0    0  2057   400 20709 15546  19   1  78   2   0 2018-10-31 22:30:31
 2  0        14152     32815124        14992     32009860    0    0  4246  1976 6547 11124  11   1  86   2   0 2018-10-31 22:30:34
 1 26        14152     32370152        15000     32313952    0    0 109421 60954 5744 5276   4   1  86   8   0 2018-10-31 22:30:37
 1 26        14152     31564460        15004     33092688    0    0 133592 118808 6607 5884   5   1  54  39   0 2018-10-31 22:30:40
 1 26        14152     30983712        15012     33643248    0    0 100188 81101 5356 4817   5   1  51  43   0 2018-10-31 22:30:43
 1 26        14152     30402392        15012     34190516    0    0 105709 76019 5592 4694   5   1  54  40   0 2018-10-31 22:30:46
 1 26        14152     29685068        15020     34934064    0    0 146585 101123 6845 5498   5   1  54  40   0 2018-10-31 22:30:49
 2 25        14152     29069068        16812     35539032    0    0 115287 84129 5979 4990   5   1  44  50   0 2018-10-31 22:30:52
 2 22        14152     28353512        16840     36179008    0    0 109993 99350 9502 6105   8   1  43  48   0 2018-10-31 22:30:55
 1 19        14152     27826148        16840     36650892    0    0 76275 77519 10444 5394   8   1  45  45   0 2018-10-31 22:30:58
 1 16        14152     27255740        16856     37159256    0    0 85600 75664 12314 8219   5   2  40  53   0 2018-10-31 22:31:01
 3 15        14152     27648140        16856     36655136    0    0 156899 83269 27654 18649   7   3  31  58   0 2018-10-31 22:31:04
 6 13        14152     28303576        16864     35929628    0    0 126290 63206 16298 15602   7   2  35  56   0 2018-10-31 22:31:07
 1 18        14152     27666760        16864     36496096    0    0 108576 136229 14345 17359   7   3  37  53   0 2018-10-31 22:31:10
 5 13        14152     28023936        16872     36235820    0    0 41583 76246 15092 10817   5   2  44  50   0 2018-10-31 22:31:13
 1 17        14152     27261444        16872     36948148    0    0 137209 66871 17728 18688   7   3  35  54   0 2018-10-31 22:31:16
 1 18        14152     26695176        16880     37524188    0    0 106723 121631 14207 18268   7   3  35  55   0 2018-10-31 22:31:19
 1 17        14152     26960176        16880     37271472    0    0 69373 80064 9896 13359   6   2  32  59   0 2018-10-31 22:31:22
 9  9        14152     25896208        16888     38221292    0    0 176059 83985 23217 25934  11   5  30  55   0 2018-10-31 22:31:25
 1 18        14152     25634492        16888     38449140    0    0 14535 127435 4677 11144   5   1  53  41   0 2018-10-31 22:31:28
 5 13        14152     25618648        16896     38605488    0    0 67072 39651 12153 11696   7   3  46  45   0 2018-10-31 22:31:31
 1 16        14152     24672700        16896     39423568    0    0 143021 79028 21863 22534  11   5  39  46   0 2018-10-31 22:31:34
 1 18        14152     24378740        16904     39690724    0    0 18280 135591 4870 9704   5   1  57  36   0 2018-10-31 22:31:37
 2 24        14152     24863280        16904     39336540    0    0  9089 164056 3480 3224   5   2  41  52   0 2018-10-31 22:31:40
 1 24        14152     24538384        16912     39700504    0    0 30144 87159 5532 4367   5   1  45  49   0 2018-10-31 22:31:43
 1 24        14152     23989776        16912     40232716    0    0 71285 96889 8856 7066   5   2  35  58   0 2018-10-31 22:31:46
 7 18        14152     23477376        16920     40720064    0    0 60785 91570 8093 6619   5   1  32  61   0 2018-10-31 22:31:49
 1 22        14152     22962104        16920     41206992    0    0 53461 97298 7145 6192   6   2  29  64   0 2018-10-31 22:31:52
 1 22        14152     22391920        16928     41696368    0    0 66697 83636 7960 6797   5   2  29  64   0 2018-10-31 22:31:55
 2 21        14152     21904584        17528     42255636    0    0 73105 98803 9353 8176   6   2  26  66   0 2018-10-31 22:31:58
 1 21        14152     21323868        17536     42778996    0    0 65536 114878 8540 8040   6   2  30  61   0 2018-10-31 22:32:01
 1 19        14152     21306292        17536     42860876    0    0 19708 112324 5161 10372   5   1  46  48   0 2018-10-31 22:32:04
 1 17        14152     20451336        17544     43640872    0    0 109541 107153 16582 16222   9   4  37  49   0 2018-10-31 22:32:07
 1 19        14152     23024968        17544     41088244    0    0 37008 107943 15609 9547   8   3  46  44   0 2018-10-31 22:32:10
 1 19        14152     22675344        17552     41392896    0    0  1580 96814 2303 2853   4   1  50  45   0 2018-10-31 22:32:13
 1 18        14152     22324712        17552     41725864    0    0  1871 105510 2477 3070   4   1  46  49   0 2018-10-31 22:32:16
 1 17        14152     22455480        17560     41562752    0    0  5557 87586 5406 4363   5   1  46  47   0 2018-10-31 22:32:19
 1 18        14152     22195368        17560     41859984    0    0  4368 128690 3047 3467   5   1  46  48   0 2018-10-31 22:32:22
 2 17        14152     21857844        17568     42171736    0    0  3985 134445 3270 11950   5   1  56  38   0 2018-10-31 22:32:25
 1 18        14152     22723092        17568     41355004    0    0 96225 88675 23688 22999  12   5  40  43   0 2018-10-31 22:32:28
 1 17        14152     23297396        17580     40874336    0    0 19432 88568 6538 11954   6   2  45  47   0 2018-10-31 22:32:31
 2 17        14152     22342800        17580     41716852    0    0 72481 179968 14360 19651  12   5  40  43   0 2018-10-31 22:32:34
 1 16        14152     22322496        17588     41807072    0    0  2083 62495 2563 8474   4   1  53  42   0 2018-10-31 22:32:37
 1 17        14152     22577588        17588     41578252    0    0  2597 112075 2759 3101   5   1  41  53   0 2018-10-31 22:32:40
 1 17        14152     22100624        17596     42026764    0    0 17108 113439 5997 9170   7   2  44  47   0 2018-10-31 22:32:43
 1 17        14152     22270796        17596     41920508    0    0 38055 105866 9630 12384   9   4  42  46   0 2018-10-31 22:32:46
 1 18        14152     21903736        17604     42181548    0    0 20271 111685 6586 9606   6   2  44  48   0 2018-10-31 22:32:49
 2 21        14152     22098312        17604     42079784    0    0  4099 148482 4556 5986   5   2  55  39   0 2018-10-31 22:32:52
 2 22        14152     21631696        17612     42519848    0    0  3284 138396 2917 2932   5   1  40  54   0 2018-10-31 22:32:55
 6 16        14152     21192664        17612     42915492    0    0 32932 86640 7367 6543   6   2  38  54   0 2018-10-31 22:32:58
 1 20        14152     20646376        17620     43496700    0    0 51640 117981 9593 8336   7   3  36  54   0 2018-10-31 22:33:01
 2 18        14152     20100768        17628     43987228    0    0 56840 75836 12062 10534   8   3  35  55   0 2018-10-31 22:33:04
 1 20        14152     19622608        17628     44449556    0    0  5323 167387 3296 3541   5   1  43  51   0 2018-10-31 22:33:07
 1 18        14152     19369384        17636     44645584    0    0  2261 104097 2770 7793   4   1  69  26   0 2018-10-31 22:33:10
 1 20        14152     21608000        17636     42497356    0    0 51056 76337 19593 15417  11   5  40  43   0 2018-10-31 22:33:13
 1 19        14152     21261404        17644     42822536    0    0  2143 102914 2649 3033   5   1  39  55   0 2018-10-31 22:33:16
 1 19        14152     20799728        17644     43260908    0    0  2091 136732 2912 3191   5   1  40  54   0 2018-10-31 22:33:19
 1 17        14152     20796256        17652     43235876    0    0  4897 121777 4172 7592   5   1  44  49   0 2018-10-31 22:33:22
 1 18        14152     20548792        17652     43517736    0    0  1735 120742 2410 5601   4   1  49  45   0 2018-10-31 22:33:25
 2 16        14152     21724052        17660     42407240    0    0  4692 82164 4387 3826   5   2  41  52   0 2018-10-31 22:33:28
 1 17        14152     21295604        17660     42805760    0    0  5927 116851 4172 5699   6   2  41  51   0 2018-10-31 22:33:31
 1 17        14152     20868464        17668     43201912    0    0  5171 116968 3950 5946   6   2  50  43   0 2018-10-31 22:33:34
 1 17        14152     21035788        17796     43075080    0    0  7049 109564 4748 5444   6   2  48  45   0 2018-10-31 22:33:37
 1 17        14152     20700320        17804     43375496    0    0  4257 87750 2965 4207   5   1  49  44   0 2018-10-31 22:33:40
 2 17        14152     20904304        17804     43145568    0    0 11652 138758 8653 7453   7   2  44  47   0 2018-10-31 22:33:43
 1 18        14152     21324224        17812     42720072    0    0  8951 148361 4465 10646   6   2  51  41   0 2018-10-31 22:33:46
 1 17        14152     21669144        17812     42453916    0    0  3967 133950 3974 8753   5   2  52  41   0 2018-10-31 22:33:49
 8 10        14152     21042548        17820     42991720    0    0 36169 100604 13192 21095  10   4  45  41   0 2018-10-31 22:33:52
 1 18        14152     20703124        17820     43296180    0    0 17916 125396 5801 13465   7   2  53  38   0 2018-10-31 22:33:55
 1 20        14152     21000852        17828     43040544    0    0 38328 118744 9949 13035  10   5  37  48   0 2018-10-31 22:33:58
 2 19        14152     20678168        17828     43417928    0    0  2028 117770 2978 3441   4   1  47  47   0 2018-10-31 22:34:01
 1 19        14152     20349528        17836     43705280    0    0  1320 91021 2539 2953   5   1  45  49   0 2018-10-31 22:34:04
 2 16        14152     20376896        17836     43645128    0    0  3589 74256 8612 3615   5   1  41  53   0 2018-10-31 22:34:07
 1 18        14152     20054732        17844     43942176    0    0  4265 148990 3396 6373   5   2  45  48   0 2018-10-31 22:34:10
 1 17        14152     21562832        17844     42579016    0    0  4576 89053 4585 6985   5   2  46  47   0 2018-10-31 22:34:13
 2 16        14152     21059948        17856     43046412    0    0  5729 137504 3770 8616   6   2  54  38   0 2018-10-31 22:34:16
 6 12        14152     20535628        17856     43517868    0    0 13837 121838 6063 8747   7   2  45  46   0 2018-10-31 22:34:19
 1 17        14152     21267180        17864     42805656    0    0 33839 136063 10418 18725  10   4  42  44   0 2018-10-31 22:34:22
 1 18        14152     20639420        17864     43356192    0    0 43272 146085 12637 25877  12   5  42  41   0 2018-10-31 22:34:25
 1 16        14152     20772892        18512     43561648    0    0 10965 107319 7599 9543   4   2  48  46   0 2018-10-31 22:34:28
 0 20        14152     20439288        18620     43821112    0    0 32768 138056 10090 12281   7   4  41  48   0 2018-10-31 22:34:31
 1 19        14152     20120268        18628     44129508    0    0  2195 95347 2369 4054   1   1  53  45   0 2018-10-31 22:34:34
 0 20        14152     19830804        18632     44413196    0    0  1239 88910 2090 2867   1   1  54  44   0 2018-10-31 22:34:37
 3 17        14152     19580716        18640     44657320    0    0   904 133823 2162 5293   1   1  46  52   0 2018-10-31 22:34:40
 1 17        14152     20716244        18640     43620564    0    0  2908 116082 2555 7868   1   1  57  40   0 2018-10-31 22:34:43
 0 17        14152     20720136        18648     43654448    0    0  5131 127466 3256 7778   2   1  48  48   0 2018-10-31 22:34:46
 1 17        14152     20520172        18648     43833700    0    0  6045 138767 3388 4810   3   1  43  54   0 2018-10-31 22:34:49
 0 17        14152     20668776        18656     43664044    0    0  8113 140832 5182 7673   3   2  45  51   0 2018-10-31 22:34:52
 1 16        14152     20613328        18656     43688240    0    0  8692 136462 4901 10388   3   2  52  43   0 2018-10-31 22:34:55
 0 18        14152     20200744        18664     44079068    0    0  3839 177789 4029 6879   2   1  54  43   0 2018-10-31 22:34:58
 1 16        14152     20585980        18684     43802016    0    0  2924 103027 2950 6412   1   1  57  41   0 2018-10-31 22:35:01
 0 17        14152     20250968        18692     44130292    0    0  3193 97640 3292 4439   2   1  51  46   0 2018-10-31 22:35:04
 0 17        14152     19917676        18940     44458112    0    0  5099 93780 3633 5179   2   1  53  44   0 2018-10-31 22:35:07
 2 15        14152     19524620        18948     44839056    0    0  4755 109734 2998 6399   2   1  52  45   0 2018-10-31 22:35:10
 0 17        14152     20301588        18956     44023204    0    0 11603 94964 11851 7061   4   2  49  45   0 2018-10-31 22:35:13
 0 18        14152     20028084        18956     44279152    0    0  8209 93622 7045 4884   2   1  51  46   0 2018-10-31 22:35:16
 0 20        14152     20196016        18964     44087220    0    0 33287 152155 20365 17536   8   5  46  42   0 2018-10-31 22:35:19
 1 19        14152     19740708        18964     44531692    0    0  2265 138832 2497 3310   1   1  51  47   0 2018-10-31 22:35:22
 0 18        14152     19672696        18972     44580216    0    0  4307 188795 3127 5174   2   1  53  44   0 2018-10-31 22:35:25
 0 18        14152     19438596        18972     44797940    0    0  2188 95017 2215 9045   1   1  55  43   0 2018-10-31 22:35:28
12  5        14152     20430008        18980     43958140    0    0  4444 113921 2919 4825   2   1  52  45   0 2018-10-31 22:35:31
 0 17        14152     20044340        18988     44332572    0    0  3803 109857 2744 4579   2   1  48  49   0 2018-10-31 22:35:34
 0 16        14152     19594008        19256     44758656    0    0  5619 121938 3543 7236   2   1  52  45   0 2018-10-31 22:35:37
 0 17        14152     19203416        19396     45139068    0    0  4451 109661 3621 5735   2   1  49  47   0 2018-10-31 22:35:40
 0 17        14152     20009660        19532     44296512    0    0  7445 103610 5139 5865   3   2  47  48   0 2018-10-31 22:35:43
 0 17        14152     20110348        19544     44162088    0    0  7319 136737 5683 7030   3   2  56  40   0 2018-10-31 22:35:46
 0 19        14152     19696840        23592     44544532    0    0  6261 148349 4183 9031   2   1  60  37   0 2018-10-31 22:35:49
