procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63844072       490788      1240104    0    0     0    12  946 1841   0   0 100   0   0 2019-04-22 01:47:32
 1  0            0     63844396       490788      1240112    0    0     0    11  959 1848   0   0 100   0   0 2019-04-22 01:47:35
 0  0            0     63844536       490788      1240120    0    0     0    12  962 1855   0   0 100   0   0 2019-04-22 01:47:38
 0  0            0     63844668       490788      1240120    0    0     0    13  964 1849   0   0 100   0   0 2019-04-22 01:47:41
 0  0            0     63844668       490788      1240128    0    0     0    20  951 1840   0   0 100   0   0 2019-04-22 01:47:44
 0  0            0     63844668       490788      1240136    0    0     0    19  968 1849   0   0 100   0   0 2019-04-22 01:47:47
 1  0            0     63842568       490788      1240188    0    0     0    20 1065 2005   0   0 100   0   0 2019-04-22 01:47:50
 0  0            0     63842908       490788      1240196    0    0     0    23  970 1855   0   0 100   0   0 2019-04-22 01:47:53
 0  0            0     63842948       490788      1240196    0    0     0    12  948 1838   0   0 100   0   0 2019-04-22 01:47:56
 0  0            0     63842948       490788      1240212    0    0     0    16  964 1849   0   0 100   0   0 2019-04-22 01:47:59
 0  0            0     63843064       490788      1240228    0    0     0    20  967 1861   0   0 100   0   0 2019-04-22 01:48:02
 0  0            0     63843172       490788      1240228    0    0     0    16  961 1851   0   0 100   0   0 2019-04-22 01:48:05
 0  0            0     63843180       490788      1240228    0    0     0    12  950 1837   0   0 100   0   0 2019-04-22 01:48:08
 0  0            0     63843180       490788      1240236    0    0     0    13  969 1853   0   0 100   0   0 2019-04-22 01:48:11
 0  0            0     63843180       490788      1240244    0    0     0    12  963 1855   0   0 100   0   0 2019-04-22 01:48:14
 0  0            0     63843180       490788      1240252    0    0     0    16  963 1845   0   0 100   0   0 2019-04-22 01:48:17
 0  0            0     63841644       490788      1240160    0    0     0    25 1061 1997   0   0 100   0   0 2019-04-22 01:48:20
 0  0            0     63841684       490788      1240176    0    0     0    28  971 1857   0   0 100   0   0 2019-04-22 01:48:23
 0  0            0     63841800       490788      1240192    0    0     0    23  964 1854   0   0 100   0   0 2019-04-22 01:48:26
 0  0            0     63841840       490788      1240192    0    0     0    16  963 1843   0   0 100   0   0 2019-04-22 01:48:29
 0  0            0     63841848       490788      1240192    0    0     0    12  950 1838   0   0 100   0   0 2019-04-22 01:48:32
 0  0            0     63841848       490788      1240192    0    0     0    11  958 1844   0   0 100   0   0 2019-04-22 01:48:35
 0  0            0     63841848       490788      1240200    0    0     0    12  965 1852   0   0 100   0   0 2019-04-22 01:48:38
 0  0            0     63841840       490788      1240224    0    0     0    16  965 1849   0   0 100   0   0 2019-04-22 01:48:41
 0  0            0     63842092       490788      1240216    0    0     0    20  951 1841   0   0 100   0   0 2019-04-22 01:48:44
 0  0            0     63842092       490788      1240224    0    0     0    19  962 1850   0   0 100   0   0 2019-04-22 01:48:47
 0  0            0     63841488       490788      1240196    0    0     0    20 1062 1996   0   0 100   0   0 2019-04-22 01:48:50
 0  0            0     63841676       490788      1240204    0    0     0    20  978 1862   0   0 100   0   0 2019-04-22 01:48:53
 0  0            0     63841732       490788      1240220    0    0     0    12  950 1840   0   0 100   0   0 2019-04-22 01:48:56
 0  0            0     63841724       490788      1240236    0    0     0    13  961 1848   0   0 100   0   0 2019-04-22 01:48:59
 0  0            0     63841732       490788      1240236    0    0     0    17  968 1856   0   0 100   0   0 2019-04-22 01:49:02
 0  0            0     63841732       490788      1240244    0    0     0    16  963 1849   0   0 100   0   0 2019-04-22 01:49:05
 0  0            0     63841716       490788      1240260    0    0     0    12  951 1838   0   0 100   0   0 2019-04-22 01:49:08
 0  0            0     63841344       490788      1240244    0    0     0    13  969 1854   0   0 100   0   0 2019-04-22 01:49:11
 0  0            0     63841112       490788      1240252    0    0     0    19  968 1861   0   0 100   0   0 2019-04-22 01:49:14
 0  0            0     63841112       490788      1240252    0    0     0    17  960 1846   0   0 100   0   0 2019-04-22 01:49:17
 0  0            0     63839848       490788      1240296    0    0     0    20 1061 1988   0   0 100   0   0 2019-04-22 01:49:20
 0  0            0     63840768       490788      1240304    0    0     0    23  982 1873   0   0 100   0   0 2019-04-22 01:49:23
 0  0            0     63841452       490792      1240304    0    0     0    17  972 1862   0   0 100   0   0 2019-04-22 01:49:26
 0  0            0     63841956       490792      1240304    0    0     0    16  965 1854   0   0 100   0   0 2019-04-22 01:49:29
 0  0            0     63842544       490792      1240312    0    0     0    12  955 1845   0   0 100   0   0 2019-04-22 01:49:32
 0  0            0     63842792       490792      1240320    0    0     0    13  965 1853   0   0 100   0   0 2019-04-22 01:49:35
 0  0            0     63842888       490792      1240312    0    0     0    12  963 1857   0   0 100   0   0 2019-04-22 01:49:38
 0  0            0     63843012       490792      1240328    0    0     0    16  966 1853   0   0 100   0   0 2019-04-22 01:49:41
 0  0            0     63843012       490792      1240336    0    0     0    17  952 1842   0   0 100   0   0 2019-04-22 01:49:44
 0  0            0     63843012       490792      1240336    0    0     0    13  963 1849   0   0 100   0   0 2019-04-22 01:49:47
 0  0            0     63839944       490792      1240464    0    0     0    17 1099 2006   0   0 100   0   0 2019-04-22 01:49:50
 0  0            0     63840344       490796      1240472    0    0     0    17  998 1865   0   0 100   0   0 2019-04-22 01:49:53
 0  0            0     63840536       490796      1240472    0    0     0    29  957 1843   0   0 100   0   0 2019-04-22 01:49:56
 0  0            0     63840536       490796      1240488    0    0     0    31  965 1853   0   0 100   0   0 2019-04-22 01:49:59
 1  0            0     63840536       490796      1240488    0    0     0    15  965 1862   0   0 100   0   0 2019-04-22 01:50:02
 0  0            0     63840528       490796      1240504    0    0     0    28  966 1862   0   0 100   0   0 2019-04-22 01:50:05
 0  0            0     63840652       490796      1240512    0    0     0     0  948 1833   0   0 100   0   0 2019-04-22 01:50:08
 0  0            0     63840660       490796      1240504    0    0     0    24  969 1858   0   0 100   0   0 2019-04-22 01:50:11
 0  0            0     63840688       490796      1240512    0    0     0     0  968 1851   0   0 100   0   0 2019-04-22 01:50:14
 0  0            0     63840688       490796      1240512    0    0     0    27  964 1855   0   0 100   0   0 2019-04-22 01:50:17
 0  2            0     63838868       490796      1240500    0    0     0    23 1074 1988   0   0 100   0   0 2019-04-22 01:50:20
 0  0            0     63839928       490796      1240520    0    0     0    15  982 1877   0   0 100   0   0 2019-04-22 01:50:23
 0  0            0     63840592       490796      1240520    0    0     0    32  975 1864   0   0 100   0   0 2019-04-22 01:50:26
 0  0            0     63841088       490796      1240528    0    0     0     0  973 1852   0   0 100   0   0 2019-04-22 01:50:29
 0  0            0     63841372       490796      1240536    0    0     0    32  955 1845   0   0 100   0   0 2019-04-22 01:50:32
 0  0            0     63841488       490796      1240544    0    0     0     0  958 1848   0   0 100   0   0 2019-04-22 01:50:35
 1  0            0     63841628       490796      1240560    0    0     0    25  982 1859   0   0 100   0   0 2019-04-22 01:50:38
 0  0            0     63841636       490796      1240560    0    0     0    16  960 1848   0   0 100   0   0 2019-04-22 01:50:41
 0  0            0     63841636       490800      1240568    0    0     0    15  950 1841   0   0 100   0   0 2019-04-22 01:50:44
 0  0            0     63841636       490800      1240584    0    0     0    20  965 1850   0   0 100   0   0 2019-04-22 01:50:47
 1  0            0     63853760       490800      1240584    0    0     0    17 1197 2077   1   0  99   0   0 2019-04-22 01:50:50
 0  0            0     63815328       490800      1240496    0    0     0    20 1550 2256   3   1  96   0   0 2019-04-22 01:50:53
 1  0            0     63815364       490800      1240316    0    0     0    24  957 1824   0   0 100   0   0 2019-04-22 01:50:56
 0  0            0     63815988       490800      1240336    0    0     0    25  975 1859   0   0 100   0   0 2019-04-22 01:50:59
 0  0            0     63816572       490800      1240344    0    0     0    27  977 1871   0   0 100   0   0 2019-04-22 01:51:02
 0  0            0     63817068       490800      1240344    0    0     0     0  965 1853   0   0 100   0   0 2019-04-22 01:51:05
 0  0            0     63817564       490800      1240352    0    0     0    29  958 1841   0   0 100   0   0 2019-04-22 01:51:08
 0  0            0     63817952       490800      1240360    0    0     0     0  968 1853   0   0 100   0   0 2019-04-22 01:51:11
 0  0            0     63818124       490800      1240328    0    0     0    32  973 1858   0   0 100   0   0 2019-04-22 01:51:14
 0  0            0     63818364       490800      1240336    0    0     0     0  971 1858   0   0 100   0   0 2019-04-22 01:51:17
 0  0            0     63818736       490800      1240344    0    0     0    35  955 1841   0   0 100   0   0 2019-04-22 01:51:20
 0  0            0     63818984       490800      1240368    0    0     0    27  973 1857   0   0 100   0   0 2019-04-22 01:51:23
 0  0            0     63819092       490800      1240424    0    0     0    32 1071 2004   0   0 100   0   0 2019-04-22 01:51:26
 0  0            0     63819504       490800      1240416    0    0     0    27  967 1855   0   0 100   0   0 2019-04-22 01:51:29
 0  0            0     63734052       490800      1240308    0    0     0    13 2084 3335   1   1  98   0   0 2019-04-22 01:51:32
 1  0            0     63767520       490800      1239980    0    0     0    13 1755 2551   3   1  96   0   0 2019-04-22 01:51:35
 1  0            0     63769704       490800      1239948    0    0     0    65 1275 1940   4   0  96   0   0 2019-04-22 01:51:38
 0  0            0     63807264       490800      1239888    0    0     0 16384 1174 1946   1   0  98   0   0 2019-04-22 01:51:41
 0  0            0     63808164       490800      1239872    0    0     0    15  956 1842   0   0 100   0   0 2019-04-22 01:51:44
 0  0            0     63809400       490800      1239880    0    0     0 16769 1069 1882   0   0  99   1   0 2019-04-22 01:51:47
 0  0            0     63810456       490800      1239888    0    0     0     0  966 1855   0   0 100   0   0 2019-04-22 01:51:50
 0  0            0     63810888       490800      1239888    0    0     0     4  964 1849   0   0 100   0   0 2019-04-22 01:51:53
 0  0            0     63813648       490800      1239884    0    0     0     0 1062 1988   0   0 100   0   0 2019-04-22 01:51:56
 0  0            0     63813904       490800      1239884    0    0     0    12  969 1859   0   0 100   0   0 2019-04-22 01:51:59
 0  0            0     63814604       490800      1239900    0    0     0     0  968 1855   0   0 100   0   0 2019-04-22 01:52:02
 0  0            0     63815044       490800      1239908    0    0     0    12  962 1851   0   0 100   0   0 2019-04-22 01:52:05
 0  0            0     63815292       490800      1239908    0    0     0     0  949 1831   0   0 100   0   0 2019-04-22 01:52:08
 0  0            0     63815492       490800      1239916    0    0     0    57  971 1858   0   0 100   0   0 2019-04-22 01:52:11
 0  0            0     63815660       490800      1239916    0    0     0     0  970 1853   0   0 100   0   0 2019-04-22 01:52:14
 0  0            0     63815784       490800      1239924    0    0     0    31  964 1854   0   0 100   0   0 2019-04-22 01:52:17
 0  0            0     63815892       490800      1239956    0    0     0     0  947 1828   0   0 100   0   0 2019-04-22 01:52:20
 0  0            0     63815940       490800      1239908    0    0     0    33  960 1847   0   0 100   0   0 2019-04-22 01:52:23
 0  0            0     63817220       490800      1239920    0    0     0     0 1065 1992   0   0 100   0   0 2019-04-22 01:52:26
 0  0            0     63817396       490804      1239928    0    0     0    43  966 1855   0   0 100   0   0 2019-04-22 01:52:29
 0  0            0     63817452       490804      1239936    0    0     0     0  949 1829   0   0 100   0   0 2019-04-22 01:52:32
 0  0            0     63818080       490804      1239944    0    0     0    36  970 1856   0   0 100   0   0 2019-04-22 01:52:35
 0  0            0     63818460       490804      1239936    0    0     0     0  967 1852   0   0 100   0   0 2019-04-22 01:52:38
 0  0            0     63818708       490804      1239952    0    0     0    35  972 1860   0   0 100   0   0 2019-04-22 01:52:41
 0  0            0     63818956       490804      1239960    0    0     0     0 1002 1837   0   0 100   0   0 2019-04-22 01:52:44
 0  0            0     63819284       490804      1239960    0    0     0    31  968 1855   0   0 100   0   0 2019-04-22 01:52:47
 1  0            0     63819384       490804      1239968    0    0     0     0  966 1851   0   0 100   0   0 2019-04-22 01:52:50
 0  0            0     63819012       490804      1239968    0    0     0    29 1182 1924   0   0 100   0   0 2019-04-22 01:52:53
 0  0            0     63818168       490804      1239892    0    0     0     0 1089 2078   0   0 100   0   0 2019-04-22 01:52:56
 0  0            0     63818352       490804      1239924    0    0     0    53  977 1887   0   0 100   0   0 2019-04-22 01:52:59
 0  0            0     63818404       490804      1239916    0    0     0     0  966 1855   0   0 100   0   0 2019-04-22 01:53:02
 0  0            0     63818404       490804      1239924    0    0     0    43  969 1853   0   0 100   0   0 2019-04-22 01:53:05
 0  0            0     63818420       490804      1239940    0    0     0     0  957 1847   0   0 100   0   0 2019-04-22 01:53:08
 0  0            0     63818420       490804      1239940    0    0     0    37  968 1857   0   0 100   0   0 2019-04-22 01:53:11
 0  0            0     63818420       490804      1239948    0    0     0     0  967 1851   0   0 100   0   0 2019-04-22 01:53:14
 0  0            0     63818420       490804      1239948    0    0     0    35  966 1852   0   0 100   0   0 2019-04-22 01:53:17
 0  0            0     63818420       490804      1239964    0    0     0     0  963 1867   0   0 100   0   0 2019-04-22 01:53:20
 0  0            0     63818420       490804      1239972    0    0     0    36  969 1868   0   0 100   0   0 2019-04-22 01:53:23
 1  0            0     63816612       490804      1240052    0    0     0     0 1130 1998   0   0 100   0   0 2019-04-22 01:53:26
 0  0            0     63817476       490804      1240060    0    0     0    40  974 1862   0   0 100   0   0 2019-04-22 01:53:29
 0  0            0     63818044       490804      1240060    0    0     0     0  956 1844   0   0 100   0   0 2019-04-22 01:53:32
 0  0            0     63818292       490804      1240068    0    0     0    36  972 1860   0   0 100   0   0 2019-04-22 01:53:35
 0  0            0     63818644       490804      1240076    0    0     0     0  968 1853   0   0 100   0   0 2019-04-22 01:53:38
 1  0            0     63818768       490804      1240084    0    0     0    33  967 1855   0   0 100   0   0 2019-04-22 01:53:41
 0  0            0     63818768       490804      1240092    0    0     0     0  952 1834   0   0 100   0   0 2019-04-22 01:53:44
 0  0            0     63818892       490804      1240100    0    0     0    33  966 1856   0   0 100   0   0 2019-04-22 01:53:47
 0  0            0     63819016       490804      1240100    0    0     0     0  962 1848   0   0 100   0   0 2019-04-22 01:53:50
 0  0            0     63819016       490804      1240108    0    0     0    28  963 1856   0   0 100   0   0 2019-04-22 01:53:53
 0  0            0     63818256       490804      1240080    0    0     0     0 1067 1987   0   0 100   0   0 2019-04-22 01:53:56
 0  0            0     63818444       490804      1240096    0    0     0    37  968 1859   0   0 100   0   0 2019-04-22 01:53:59
 0  0            0     63818460       490804      1240104    0    0     0     0  959 1853   0   0 100   0   0 2019-04-22 01:54:02
 0  0            0     63818708       490804      1240104    0    0     0    41  967 1852   0   0 100   0   0 2019-04-22 01:54:05
 0  0            0     63818708       490804      1240112    0    0     0     0  949 1835   0   0 100   0   0 2019-04-22 01:54:08
 0  0            0     63818708       490804      1240112    0    0     0    31  958 1853   0   0 100   0   0 2019-04-22 01:54:11
 0  0            0     63818708       490804      1240120    0    0     0     0  964 1852   0   0 100   0   0 2019-04-22 01:54:14
 0  0            0     63818844       490804      1240128    0    0     0    31  965 1856   0   0 100   0   0 2019-04-22 01:54:17
 0  0            0     63818968       490804      1240136    0    0     0     0  948 1833   0   0 100   0   0 2019-04-22 01:54:20
 0  0            0     63818968       490808      1240144    0    0     0    33  965 1854   0   0 100   0   0 2019-04-22 01:54:23
 0  0            0     63816752       490808      1240348    0    0     0     0 1061 1994   0   0 100   0   0 2019-04-22 01:54:26
 0  0            0     63817168       490812      1240348    0    0     0    40  969 1864   0   0 100   0   0 2019-04-22 01:54:29
 0  0            0     63817596       490812      1240364    0    0     0     0  952 1843   0   0 100   0   0 2019-04-22 01:54:32
 0  0            0     63817720       490812      1240364    0    0     0    44  967 1855   0   0 100   0   0 2019-04-22 01:54:35
 0  0            0     63818096       490812      1240372    0    0     0     0  964 1850   0   0 100   0   0 2019-04-22 01:54:38
 0  0            0     63818096       490812      1240388    0    0     0    41  966 1859   0   0 100   0   0 2019-04-22 01:54:41
 0  0            0     63818096       490812      1240388    0    0     0     0  950 1833   0   0 100   0   0 2019-04-22 01:54:44
 0  0            0     63818212       490812      1240404    0    0     0    31  963 1857   0   0 100   0   0 2019-04-22 01:54:47
 0  0            0     63818344       490812      1240396    0    0     0     0  981 1848   0   0 100   0   0 2019-04-22 01:54:50
 0  0            0     63818344       490812      1240404    0    0     0    28  992 1857   0   0 100   0   0 2019-04-22 01:54:53
 0  0            0     63816760       490812      1240468    0    0     0     0 1051 1976   0   0 100   0   0 2019-04-22 01:54:56
 0  0            0     63817212       490812      1240468    0    0     0    37  976 1868   0   0 100   0   0 2019-04-22 01:54:59
 0  0            0     63816944       490812      1240484    0    0     0     0  987 1886   0   0 100   0   0 2019-04-22 01:55:02
 0  0            0     63817612       490816      1240476    0    0     0    55  976 1865   0   0 100   0   0 2019-04-22 01:55:05
 0  0            0     63817984       490816      1240476    0    0     0     0  951 1838   0   0 100   0   0 2019-04-22 01:55:08
 0  0            0     63818136       490820      1240484    0    0     0    40  966 1860   0   0 100   0   0 2019-04-22 01:55:11
 0  0            0     63818276       490820      1240484    0    0     0     0  967 1854   0   0 100   0   0 2019-04-22 01:55:14
 0  0            0     63818432       490820      1240460    0    0     0    28  968 1859   0   0 100   0   0 2019-04-22 01:55:17
 0  0            0     63818424       490820      1240484    0    0     0     0  947 1831   0   0 100   0   0 2019-04-22 01:55:20
 0  0            0     63818424       490820      1240484    0    0     0    33  967 1852   0   0 100   0   0 2019-04-22 01:55:23
 0  0            0     63816600       490820      1240572    0    0     0     0 1065 1989   0   0 100   0   0 2019-04-22 01:55:26
 0  0            0     63817068       490820      1240588    0    0     0    43  975 1865   0   0 100   0   0 2019-04-22 01:55:29
 0  0            0     63817356       490820      1240588    0    0     0     0  953 1841   0   0 100   0   0 2019-04-22 01:55:32
 0  0            0     63817480       490820      1240596    0    0     0    44  971 1858   0   0 100   0   0 2019-04-22 01:55:35
 0  0            0     63817604       490820      1240596    0    0     0     0  993 1874   0   0 100   0   0 2019-04-22 01:55:38
 0  0            0     63817604       490820      1240612    0    0     0    39 1005 1945   0   0 100   0   0 2019-04-22 01:55:41
 0  0            0     63817716       490820      1240620    0    0     0     0  949 1835   0   0 100   0   0 2019-04-22 01:55:44
 0  0            0     63817716       490820      1240620    0    0     0    31  969 1853   0   0 100   0   0 2019-04-22 01:55:47
 1  0            0     63817716       490820      1240628    0    0     0     0  960 1847   0   0 100   0   0 2019-04-22 01:55:50
 0  0            0     63817716       490820      1240628    0    0     0    28  965 1853   0   0 100   0   0 2019-04-22 01:55:53
 0  0            0     63816896       490820      1240616    0    0     0     0 1043 1976   0   0 100   0   0 2019-04-22 01:55:56
 0  0            0     63817728       490820      1240624    0    0     0    40  978 1868   0   0 100   0   0 2019-04-22 01:55:59
 0  0            0     63818168       490820      1240632    0    0     0     0  966 1857   0   0 100   0   0 2019-04-22 01:56:02
 0  0            0     63818540       490820      1240640    0    0     0    41  973 1861   0   0 100   0   0 2019-04-22 01:56:05
 0  0            0     63818944       490820      1240656    0    0     0     0  959 1840   0   0 100   0   0 2019-04-22 01:56:08
 0  0            0     63819160       490820      1240656    0    0     0    39  967 1861   0   0 100   0   0 2019-04-22 01:56:11
 0  0            0     63819252       490820      1240664    0    0     0     0  964 1855   0   0 100   0   0 2019-04-22 01:56:14
 0  0            0     63819252       490820      1240664    0    0     0    33  966 1852   0   0 100   0   0 2019-04-22 01:56:17
