procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0       108068     62412260       375652      2417296    0    0     0    21  259  567   0   0 100   0   0 2019-07-07 18:08:51
 0  0       108068     62412228       375664      2417276    0    0     0    41  190  444   0   0 100   0   0 2019-07-07 18:08:54
 0  0       108068     62412580       375668      2417256    0    0     0    33  229  505   0   0 100   0   0 2019-07-07 18:08:57
 1  0       108068     62412632       375672      2417312    0    0     0    61  243  554   0   0 100   0   0 2019-07-07 18:09:00
 0  0       108068     62412524       375672      2417276    0    0     0    29  240  535   0   0 100   0   0 2019-07-07 18:09:03
 0  0       108068     62412688       375672      2417256    0    0     0    31  146  770   0   0 100   0   0 2019-07-07 18:09:06
 0  0       108068     62415728       375672      2417244    0    0     0   128  195  480   0   0 100   0   0 2019-07-07 18:09:09
 0  0       108068     62416412       375672      2417144    0    0     0    40  178  431   0   0 100   0   0 2019-07-07 18:09:12
 0  0       108068     62416348       375672      2417252    0    0     0   507  135  312   0   0 100   0   0 2019-07-07 18:09:15
 0  0       108068     62416256       375672      2417380    0    0     0   111  130  327   0   0 100   0   0 2019-07-07 18:09:18
 0  0       108068     62416576       375672      2417236    0    0     0    33  108  294   0   0 100   0   0 2019-07-07 18:09:21
 0  0       108068     62416592       375672      2417232    0    0     0    43  142  402   0   0 100   0   0 2019-07-07 18:09:24
 0  0       108068     62416620       375672      2417256    0    0     0    37  122  319   0   0 100   0   0 2019-07-07 18:09:27
 0  0       108068     62416844       375672      2417292    0    0     0    35  140  320   0   0 100   0   0 2019-07-07 18:09:30
 0  0       108068     62416860       375676      2417316    0    0     0    29  139  349   0   0 100   0   0 2019-07-07 18:09:33
 0  0       108068     62417092       375676      2417364    0    0     0    28  159  393   0   0 100   0   0 2019-07-07 18:09:36
 0  0       108068     62416744       375684      2417492    0    0     0   128  233  890   0   0 100   0   0 2019-07-07 18:09:39
 0  0       108068     62417120       375692      2417472    0    0     0    73  166  412   0   0 100   0   0 2019-07-07 18:09:42
 0  0       108068     62417208       375692      2417416    0    0     0   564  140  319   0   0 100   0   0 2019-07-07 18:09:45
 0  0       108068     62417572       375696      2417456    0    0     0    24  124  320   0   0 100   0   0 2019-07-07 18:09:48
 0  0       108068     62417544       375696      2417400    0    0     0    35  173  394   0   0 100   0   0 2019-07-07 18:09:51
 0  0       108068     62417488       375696      2417496    0    0     0    83  169  394   0   0 100   0   0 2019-07-07 18:09:54
 0  0       108068     62417520       375696      2417432    0    0     0     0  113  304   0   0 100   0   0 2019-07-07 18:09:57
 0  0       108068     62417424       375700      2417500    0    0     0    59  137  340   0   0 100   0   0 2019-07-07 18:10:00
 0  0       108068     62417448       375708      2417484    0    0     0    33  127  326   0   0 100   0   0 2019-07-07 18:10:03
 0  0       108068     62416804       375708      2417484    0    0     0    40  200  404   0   0  99   0   0 2019-07-07 18:10:06
 0  0       108068     62402840       375716      2417572    0    0     0   143  291 16482   1   0  99   0   0 2019-07-07 18:10:09
 0  0       108068     62403056       375716      2417524    0    0     0     0  199  859   0   0 100   0   0 2019-07-07 18:10:12
 0  0       108068     62403528       375720      2417492    0    0     0   643  162  326   0   0 100   0   0 2019-07-07 18:10:15
 0  0       108068     62403696       375720      2417580    0    0     0     0  135  324   0   0 100   0   0 2019-07-07 18:10:18
 0  0       108068     62404016       375720      2417516    0    0     0    65  124  306   0   0 100   0   0 2019-07-07 18:10:21
 0  0       108068     62404320       375720      2417504    0    0     0     0  115  326   0   0 100   0   0 2019-07-07 18:10:24
 0  0       108068     62404396       375724      2417548    0    0     0    72  177  398   0   0 100   0   0 2019-07-07 18:10:27
 0  0       108068     62404552       375724      2417536    0    0     0    36  153  365   0   0 100   0   0 2019-07-07 18:10:30
 0  0       108068     62403184       375732      2417592    0    0     0    23  158  470   0   0 100   0   0 2019-07-07 18:10:33
 0  0       108068     62403216       375732      2417532    0    0     0    61  174  399   0   0 100   0   0 2019-07-07 18:10:36
 0  0       108068     62402460       375732      2417592    0    0     0     0  228  415   0   0 100   0   0 2019-07-07 18:10:39
 0  0       108068     62402832       375736      2417548    0    0     0   148  199  440   0   0 100   0   0 2019-07-07 18:10:42
 0  0       108068     62403152       375736      2417756    0    0     0   459  244  506   0   0 100   0   0 2019-07-07 18:10:45
 0  0       108068     62403568       375740      2417620    0    0     0    63  198  881   0   0 100   0   0 2019-07-07 18:10:48
 1  0       108068     62403776       375740      2417480    0    0     0   136  150  342   0   0 100   0   0 2019-07-07 18:10:51
 0  0       108068     62403520       375756      2417504    0    0     0    39  148  383   0   0 100   0   0 2019-07-07 18:10:54
 0  0       108068     62403528       375756      2417496    0    0     0    47  117  276   0   0 100   0   0 2019-07-07 18:10:57
 0  0       108068     62403416       375756      2417584    0    0     0    31  148  367   0   0 100   0   0 2019-07-07 18:11:00
 0  0       108068     62403716       375760      2417444    0    0     0    69  191  433   0   0 100   0   0 2019-07-07 18:11:03
 0  0       108068     62403784       375760      2417492    0    0     0    33  136  336   0   0 100   0   0 2019-07-07 18:11:06
 0  0       108068     62402876       375768      2417484    0    0     0    32  168  386   0   0 100   0   0 2019-07-07 18:11:09
 0  0       108068     62402908       375768      2417428    0    0     0   107  163  369   0   0 100   0   0 2019-07-07 18:11:12
 1  0       108068     62403672       375772      2417384    0    0     0    57  254  515   0   0  99   0   0 2019-07-07 18:11:15
 0  0       108068     62403476       375772      2417720    0    0     0   456  248  513   0   0 100   0   0 2019-07-07 18:11:18
 0  0       108068     62403432       375780      2417760    0    0     0    81  284  624   0   0 100   0   0 2019-07-07 18:11:21
 0  0       108068     62403280       375788      2417676    0    0     0    45  168  870   0   0 100   0   0 2019-07-07 18:11:24
 1  0       108068     62333264       375796      2417588    0    0     0   197  602  770   3   0  97   0   0 2019-07-07 18:11:27
 1  0       108068     62392072       375804      2417560    0    0     0    47  595  702   4   0  96   0   0 2019-07-07 18:11:30
 0  0       108068     62398996       375804      2417616    0    0     0    41  272  466   1   0  99   0   0 2019-07-07 18:11:33
 0  0       108068     62399116       375808      2417636    0    0     0    37  149  342   0   0 100   0   0 2019-07-07 18:11:36
 0  1       108068     62400088       375816      2417508    0    0     0   104  252  530   0   0 100   0   0 2019-07-07 18:11:39
 3  0       108052     62426064       375844      2417488    0    0     0   352 1297 193227   4   3  93   0   0 2019-07-07 18:11:42
 1  1       108052     62416116       375852      2417676    0    0     0   207 1228 1414   5   4  90   0   0 2019-07-07 18:11:45
 3  0       108052     62401312       375868      2417812    0    0     0   597  941  890   5   3  92   1   0 2019-07-07 18:11:48
 1  0       108052     62404456       375868      2417920    0    0     0     0  718  596   5   2  93   0   0 2019-07-07 18:11:51
 1  0       108052     62405312       375868      2417776    0    0     0    87  499  540   4   0  96   0   0 2019-07-07 18:11:54
 1  0       108052     62405720       375868      2417796    0    0     0    69  448  867   4   0  96   0   0 2019-07-07 18:11:57
 3  1       108048     62405648       375884      2415928    0    0     0   547 1676 2428   5   4  91   0   0 2019-07-07 18:12:00
 3  0       108048     62397456       375888      2415956    0    0     0   165  878  777   5   2  93   0   0 2019-07-07 18:12:03
 1  0       108048     62406996       375892      2415992    0    0     0    37  551  500   4   1  95   0   0 2019-07-07 18:12:06
 1  0       108048     62407688       375892      2416012    0    0     0    72  677  828   5   1  94   0   0 2019-07-07 18:12:09
 3  0       108048     62402436       375900      2416012    0    0     0   117  943  964   5   3  92   0   0 2019-07-07 18:12:12
 1  0       108048     62397108       375900      2416004    0    0     0   113  722  653   5   1  94   0   0 2019-07-07 18:12:15
 1  0       108048     62397744       375908      2416072    0    0     0   551  455  387   4   0  96   0   0 2019-07-07 18:12:18
 1  0       108048     62390996       375908      2416024    0    0     0    65  926  939   5   3  92   0   0 2019-07-07 18:12:21
 3  0       108048     62407748       375932      2416028    0    0     3   205  711 1008   4   1  94   0   0 2019-07-07 18:12:24
 0  0       108048     62406992       375932      2416156    0    0     0     0  351  529   2   0  98   0   0 2019-07-07 18:12:27
 0  0       108048     62407696       375936      2416064    0    0     0    84  164  797   0   0 100   0   0 2019-07-07 18:12:30
 0  0       108048     62408420       375936      2416008    0    0     0   120  123  294   0   0 100   0   0 2019-07-07 18:12:33
 0  0       108048     62408708       375936      2415952    0    0     0    27  121  323   0   0 100   0   0 2019-07-07 18:12:36
 0  0       108048     62408884       375936      2415960    0    0     0    84  157  362   0   0 100   0   0 2019-07-07 18:12:39
 0  0       108048     62407968       375936      2415932    0    0     0     0  230  443   0   0 100   0   0 2019-07-07 18:12:42
 0  0       108048     62408500       375936      2415916    0    0     0   148  159  384   0   0 100   0   0 2019-07-07 18:12:45
 0  0       108048     62408816       375936      2415988    0    0     0     0  187  402   0   0 100   0   0 2019-07-07 18:12:48
 1  0       108048     62408836       375936      2416200    0    0     0   491  195  380   0   0 100   0   0 2019-07-07 18:12:51
 0  0       108048     62408716       375936      2416324    0    0     0    69  188  396   0   0 100   0   0 2019-07-07 18:12:54
 0  0       108048     62408460       375940      2416088    0    0     0    29  157  393   0   0 100   0   0 2019-07-07 18:12:57
 0  0       108048     62408564       375940      2416060    0    0     0    63  162  387   0   0 100   0   0 2019-07-07 18:13:00
 0  0       108048     62408184       375940      2416156    0    0     0     0  190  448   0   0 100   0   0 2019-07-07 18:13:03
 0  0       108048     62408580       375944      2416072    0    0     0   131  168  804   0   0 100   0   0 2019-07-07 18:13:06
 0  0       108048     62408712       375944      2416136    0    0     0     0  136  355   0   0 100   0   0 2019-07-07 18:13:09
 0  0       108048     62408164       375944      2416244    0    0     0   141  199  388   0   0 100   0   0 2019-07-07 18:13:12
 0  0       108048     62407980       375944      2416104    0    0     0    49  244  520   0   0 100   0   0 2019-07-07 18:13:15
 0  0       108048     62408284       375948      2416248    0    0     0    20  281  608   0   0 100   0   0 2019-07-07 18:13:18
 0  0       108048     62408572       375956      2416184    0    0     0   497  188  384   0   0 100   0   0 2019-07-07 18:13:21
 0  0       108048     62408916       375956      2416020    0    0     0     0  285  681   0   0 100   0   0 2019-07-07 18:13:24
 0  0       108048     62408904       375964      2416212    0    0     0    97  224  490   0   0 100   0   0 2019-07-07 18:13:27
 1  0       108048     62356696       375972      2416008    0    0     0   113  485  703   2   0  98   0   0 2019-07-07 18:13:30
 1  0       108048     62401524       375972      2416064    0    0     0     1  631  780   4   0  96   0   0 2019-07-07 18:13:33
 0  0       108048     62405672       375980      2416108    0    0     0   104  399  986   1   0  98   0   0 2019-07-07 18:13:36
 0  0       108048     62405700       375980      2416168    0    0     0    67  185  404   0   0 100   0   0 2019-07-07 18:13:39
 0  0       108048     62405928       375980      2416208    0    0     0   192  171  350   0   0 100   0   0 2019-07-07 18:13:42
 0  0       108048     62405744       375980      2416196    0    0     0    61  181  369   0   0 100   0   0 2019-07-07 18:13:45
 0  0       108048     62406524       375980      2416244    0    0     0     0  177  408   0   0 100   0   0 2019-07-07 18:13:48
 0  0       108048     62406800       375984      2416380    0    0     0   524  149  329   0   0 100   0   0 2019-07-07 18:13:51
 0  0       108048     62482336       375984      2416184    0    0     0   883  430  831   0   0 100   0   0 2019-07-07 18:13:54
 0  0       108048     62483216       375992      2416232    0    0     0    76  128  317   0   0 100   0   0 2019-07-07 18:13:57
 0  0       108048     62484216       375996      2416292    0    0     0    13  923 2739   0   0  99   0   0 2019-07-07 18:14:00
 0  0       108048     62484780       375996      2416276    0    0     0   100 1214 3314   0   0  99   0   0 2019-07-07 18:14:03
 1  0       108048     62482380       376008      2418040    0    0     0  1912 1295 3455   1   0  99   0   0 2019-07-07 18:14:06
 1  0       108048     62480940       376020      2418036    0    0     0  1019 1368 3740   1   0  99   0   0 2019-07-07 18:14:09
 0  0       108024     62481660       376040      2418096   79    0    79  1905  260  925   0   0  99   0   0 2019-07-07 18:14:12
 1  0       108020     62476172       376048      2418076    0    0     0    35  250  487   1   0  99   0   0 2019-07-07 18:14:15
 0  0       108020     62477020       376048      2418088    0    0     0     0  321  501   1   0  98   0   0 2019-07-07 18:14:18
 0  0       108020     62476964       376052      2418196    0    0     0   727  253  399   1   0  99   0   0 2019-07-07 18:14:21
 0  0       108020     62476928       376052      2418336    0    0     0     0  309  509   1   0  99   0   0 2019-07-07 18:14:24
 1  0       108020     62477516       376056      2418208    0    0     0    91  313  444   2   0  98   0   0 2019-07-07 18:14:27
 0  0       108020     62477748       376056      2418256    0    0     0     0  218  396   1   0  99   0   0 2019-07-07 18:14:30
 1  0       108020     62477876       376060      2418100    0    0     0    61  257  371   1   0  99   0   0 2019-07-07 18:14:33
 0  0       108020     62478040       376064      2418052    0    0     0    56  226  407   1   0  99   0   0 2019-07-07 18:14:36
 0  0       108020     62478252       376064      2418160    0    0     0     0  250  574   0   0 100   0   0 2019-07-07 18:14:39
 0  0       108020     62478572       376064      2418112    0    0     0   143  245  975   0   0 100   0   0 2019-07-07 18:14:42
 0  0       108020     62477184       376064      2418112    0    0     0     0  141  348   0   0 100   0   0 2019-07-07 18:14:45
 0  0       108020     62477204       376072      2418332    0    0     0   160  166  387   0   0 100   0   0 2019-07-07 18:14:48
 0  0       108020     62477104       376080      2418328    0    0     0    52  229  523   0   0 100   0   0 2019-07-07 18:14:51
 1  0       108020     62477228       376080      2418384    0    0     0   477  390  428   3   0  97   0   0 2019-07-07 18:14:54
 0  0       108020     62477528       376084      2418300    0    0     0    84  333  390   3   0  97   0   0 2019-07-07 18:14:57
 1  0       108020     62477644       376084      2418300    0    0     0     0  273  435   1   0  99   0   0 2019-07-07 18:15:00
 1  0       108020     62477048       376084      2418272    0    0     0    63  353  417   2   0  97   0   0 2019-07-07 18:15:03
 1  0       108020     62477332       376084      2418260    0    0     0     0  446  417   4   0  96   0   0 2019-07-07 18:15:06
 0  0       108020     62477492       376092      2418332    0    0     0    71  310  450   1   0  98   0   0 2019-07-07 18:15:09
 0  0       108020     62477764       376096      2418164    0    0     0   147  233  447   1   0  99   0   0 2019-07-07 18:15:12
 1  0       108020     62477824       376096      2418180    0    0     0     0  225  411   1   0  99   0   0 2019-07-07 18:15:15
 1  0       108020     62476956       376096      2418152    0    0     0    68  505  954   4   0  96   0   0 2019-07-07 18:15:18
 1  0       108020     62477028       376096      2418216    0    0     0     0  353  540   2   0  98   0   0 2019-07-07 18:15:21
 1  0       108020     62477288       376100      2418176    0    0     0   628  332  408   2   0  98   0   0 2019-07-07 18:15:24
 1  1       108020     62477288       376100      2418180    0    0     0    29  438  405   4   0  96   0   0 2019-07-07 18:15:27
 1  0       108020     62477400       376104      2418200    0    0     0    32  466  439   4   0  96   0   0 2019-07-07 18:15:30
 0  0       108020     62477448       376112      2418104    0    0     0    59  183  374   0   0  99   0   0 2019-07-07 18:15:33
 0  0       108020     62475044       376112      2418136    0    0     0     0  159  384   0   0 100   0   0 2019-07-07 18:15:36
 0  0       108020     62475232       376116      2418144    0    0     0    59  159  398   0   0 100   0   0 2019-07-07 18:15:39
 0  0       108020     62475044       376116      2418180    0    0     0     0  163  403   0   0 100   0   0 2019-07-07 18:15:42
 0  0       108020     62474948       376120      2418308    0    0     0   121  106  291   0   0 100   0   0 2019-07-07 18:15:45
 0  0       108020     62474896       376124      2418240    0    0     0    68  166  409   0   0 100   0   0 2019-07-07 18:15:48
 0  0       108020     62481756       376124      2418340    0    0     0     1  207  489   0   0 100   0   0 2019-07-07 18:15:51
 0  0       108016     62481500       376132      2418240    1    0     1   587  338 1000   0   0 100   0   0 2019-07-07 18:15:54
 0  0       108016     62481920       376132      2418228    0    0     0     0  106  299   0   0 100   0   0 2019-07-07 18:15:57
 0  0       108016     62482076       376132      2418208    0    0     0   139  123  322   0   0 100   0   0 2019-07-07 18:16:00
 0  1       108016     62482248       376132      2418172    0    0     0    60  150  358   0   0 100   0   0 2019-07-07 18:16:03
 0  0       108008     62481356       376132      2418192    5    0     5     0  229  520   0   0 100   0   0 2019-07-07 18:16:06
 0  0       108008     62480992       376140      2418188    3    0     3   951  358  551   0   0 100   0   0 2019-07-07 18:16:09
 0  0       108004     62481480       376140      2418196    0    0     0     0  198  449   0   0 100   0   0 2019-07-07 18:16:12
 0  0       108004     62481788       376140      2418260    0    0     0   132  123  326   0   0 100   0   0 2019-07-07 18:16:15
 0  0       108004     62482304       376140      2418296    0    0     0     0  119  304   0   0 100   0   0 2019-07-07 18:16:18
 0  0       108004     62475140       376144      2418228    0    0     0   103  268  613   0   0 100   0   0 2019-07-07 18:16:21
 0  0       108004     62473680       376144      2418248    0    0     0   545  329  589   0   0 100   0   0 2019-07-07 18:16:24
 0  0       108004     62473944       376144      2418248    0    0     0     0  144  781   0   0 100   0   0 2019-07-07 18:16:27
 0  0       108004     62474564       376148      2418300    0    0     0   157  139  341   0   0 100   0   0 2019-07-07 18:16:30
 0  0       108004     62475136       376148      2418308    0    0     0     0  111  297   0   0 100   0   0 2019-07-07 18:16:33
 0  0       108004     62475160       376152      2418312    0    0     0    64  161  390   0   0 100   0   0 2019-07-07 18:16:36
 0  0       108004     62475408       376156      2418356    0    0     0   139  187  420   0   0 100   0   0 2019-07-07 18:16:39
 0  0       108004     62475716       376156      2418360    0    0     0     0  139  350   0   0 100   0   0 2019-07-07 18:16:42
 0  0       108004     62475832       376156      2418372    0    0     0    60  130  335   0   0 100   0   0 2019-07-07 18:16:45
 0  0       108004     62475924       376156      2418416    0    0     0     0  139  351   0   0 100   0   0 2019-07-07 18:16:48
 0  0       108004     62476120       376160      2418392    0    0     0    49  231  525   0   0 100   0   0 2019-07-07 18:16:51
 0  0       108004     62476288       376160      2418408    0    0     0     0  174  429   0   0 100   0   0 2019-07-07 18:16:54
 0  0       108004     62481156       376164      2418648    0    0     0   543  259  866   0   0  99   0   0 2019-07-07 18:16:57
 0  0       108000     62481220       376164      2418684    3    0     3   185  246  497   0   0 100   0   0 2019-07-07 18:17:00
 0  0       107980     62479112       376164      2418700   23    0    37     0  213  434   0   0 100   0   0 2019-07-07 18:17:03
 0  0       107980     62475072       376180      2420920    0    0     0   932  309  513   0   0  99   0   0 2019-07-07 18:17:06
 0  0       107980     62476536       376180      2420992    0    0     0     0  214  456   0   0 100   0   0 2019-07-07 18:17:09
 0  0       107980     62477176       376188      2420960    0    0     0   897  168  418   0   0 100   0   0 2019-07-07 18:17:12
 0  1       107976     62500152       376192      2420952    0    0     0   201 1328 149957   4   4  92   0   0 2019-07-07 18:17:15
 1  0       107976     62488868       376204      2421016    0    0     0   188 1217 1356   5   4  90   0   0 2019-07-07 18:17:18
 1  0       107976     62478076       376220      2420992    0    0     0   233 1260 1144   5   3  92   0   0 2019-07-07 18:17:21
 1  0       107968     62485520       376220      2420956    0    0     0     0  821  751   5   2  93   0   0 2019-07-07 18:17:24
 1  0       107968     62486344       376224      2420964    0    0     0   585  592  928   4   1  95   0   0 2019-07-07 18:17:27
 1  0       107968     62487736       376228      2420968    0    0     0    33  439  426   4   0  96   0   0 2019-07-07 18:17:30
 1  0       107968     62482908       376228      2420852    0    0     0   180  684  750   5   2  93   0   0 2019-07-07 18:17:33
 1  0       107968     62476292       376244      2420856    0    0     0   135  885  900   5   3  92   0   0 2019-07-07 18:17:36
 1  0       107968     62476692       376244      2420924    0    0     0     0  659  605   5   1  94   0   0 2019-07-07 18:17:39
 1  0       107968     62477100       376248      2420892    0    0     0   168  442  425   4   0  96   0   0 2019-07-07 18:17:42
 3  0       107968     62477192       376252      2420868    0    0     0   108  859 1072   5   3  92   0   0 2019-07-07 18:17:45
 1  0       107968     62475052       376252      2420916    0    0     0    65  735  706   5   2  94   0   0 2019-07-07 18:17:48
 1  0       107968     62473012       376256      2420876    0    0     0    85  488  425   4   1  95   0   0 2019-07-07 18:17:51
 1  0       107968     62470780       376256      2420896    0    0     0     0  534  648   4   0  95   0   0 2019-07-07 18:17:54
 1  0       107968     62460996       376284      2421032    0    0     0   723  918 1207   5   3  92   0   0 2019-07-07 18:17:57
 1  0       107968     62476180       376284      2421136    0    0     0    36  670 1004   5   1  94   0   0 2019-07-07 18:18:00
 0  0       107968     62476216       376284      2421000    0    0     0   123  180  397   0   0 100   0   0 2019-07-07 18:18:03
 0  0       107968     62477208       376284      2421020    0    0     0    37  558 1657   0   0 100   0   0 2019-07-07 18:18:06
 0  0       107968     62478052       376288      2421012    0    0     0  1953  960 2614   1   0  99   0   0 2019-07-07 18:18:09
 0  0       107968     62477932       376288      2421024    0    0     0     0  124  325   0   0 100   0   0 2019-07-07 18:18:12
 0  0       107968     62476900       376288      2421076    0    0     0   908  206  462   0   0 100   0   0 2019-07-07 18:18:15
 0  0       107968     62474676       376288      2421032    0    0     0     0  312  602   0   0 100   0   0 2019-07-07 18:18:18
 0  0       107968     62475260       376292      2421044    0    0     0    23  156  419   0   0 100   0   0 2019-07-07 18:18:21
 0  0       107968     62474792       376292      2421036    0    0     0   153  273  544   0   0 100   0   0 2019-07-07 18:18:24
 0  0       107968     62469456       376300      2421204    0    0     0   544  275  505   0   0  99   0   0 2019-07-07 18:18:27
 0  0       107968     62470408       376304      2421140    0    0     0    39  157  797   0   0 100   0   0 2019-07-07 18:18:30
 0  0       107968     62476276       376304      2421024    0    0     0   129  181  414   0   0 100   0   0 2019-07-07 18:18:33
 0  0       107968     62475224       376308      2421024    0    0     0    39  273  550   0   0 100   0   0 2019-07-07 18:18:36
 0  0       107968     62474256       376308      2421036    0    0     0    52  231  456   0   0 100   0   0 2019-07-07 18:18:39
 0  0       107968     62472888       376320      2423224    0    0     0   936  243  464   0   0 100   0   0 2019-07-07 18:18:42
 0  0       107968     62473492       376324      2423188    0    0     1   837  138  323   0   0 100   0   0 2019-07-07 18:18:45
 0  0       107968     62473460       376328      2423204    0    0     0    49  199  454   0   0 100   0   0 2019-07-07 18:18:48
 0  0       107968     62473828       376332      2423216    0    0     0    21  185  474   0   0 100   0   0 2019-07-07 18:18:51
 0  0       107968     62474144       376332      2423288    0    0     0    68  214  493   0   0 100   0   0 2019-07-07 18:18:54
 0  0       107968     62473444       376340      2423340    0    0     0    76  183  380   0   0 100   0   0 2019-07-07 18:18:57
 0  0       107968     62473612       376340      2423408    0    0     0   488  180  800   0   0 100   0   0 2019-07-07 18:19:00
 0  0       107968     62474004       376344      2423300    0    0     0   144  146  347   0   0 100   0   0 2019-07-07 18:19:03
 0  0       107968     62474276       376344      2423368    0    0     0     0  177  462   0   0 100   0   0 2019-07-07 18:19:06
 0  0       107968     62476488       376356      2423500    0    0     1   913 1320 7290   1   0  98   0   0 2019-07-07 18:19:09
 1  0       107968     62422192       376356      2423400    0    0     0    61  602 1274   1   0  99   0   0 2019-07-07 18:19:12
 0  0       107968     62428684       376360      2423436    0    0     1   169  225  548   0   0 100   0   0 2019-07-07 18:19:15
 0  0       107968     62470572       376360      2423444    0    0     0    91  192  409   0   0 100   0   0 2019-07-07 18:19:18
 0  0       107968     62471468       376360      2423444    0    0     0     0  223  466   0   0 100   0   0 2019-07-07 18:19:21
 0  0       107968     62472592       376360      2423456    0    0     0   105  212  514   0   0 100   0   0 2019-07-07 18:19:24
 0  0       107968     62472548       376360      2423448    0    0     0     0  213  429   0   0 100   0   0 2019-07-07 18:19:27
 0  0       107968     62473296       376364      2423436    0    0     0   541  165  751   0   0 100   0   0 2019-07-07 18:19:30
 0  0       107968     62473744       376364      2423436    0    0     0    29  122  327   0   0 100   0   0 2019-07-07 18:19:33
 0  0       107968     62474384       376364      2423420    0    0     0   113  135  330   0   0 100   0   0 2019-07-07 18:19:36
 0  0       107968     62474792       376364      2423520    0    0     0   131  211  455   0   0 100   0   0 2019-07-07 18:19:39
 0  0       107968     62475252       376364      2423520    0    0     0     0  128  343   0   0 100   0   0 2019-07-07 18:19:42
 0  0       107968     62475280       376368      2423484    0    0     0    68  120  311   0   0 100   0   0 2019-07-07 18:19:45
 0  0       107968     62475584       376368      2423492    0    0     0     0  122  324   0   0 100   0   0 2019-07-07 18:19:48
 0  0       107968     62475728       376376      2423500    0    0     0    64  128  325   0   0 100   0   0 2019-07-07 18:19:51
 0  0       107968     62475096       376380      2423536    0    0     7    84  199  438   0   0 100   0   0 2019-07-07 18:19:54
 0  0       107968     62474796       376380      2423520    0    0     0     0  238  488   0   0 100   0   0 2019-07-07 18:19:57
 0  0       107968     62474976       376380      2423732    0    0     0   548  146  316   0   0 100   0   0 2019-07-07 18:20:00
 0  0       107968     62475028       376380      2423764    0    0     0     0  130  744   0   0 100   0   0 2019-07-07 18:20:03
 0  0       107968     62475312       376384      2423628    0    0     0   147  136  333   0   0 100   0   0 2019-07-07 18:20:06
 0  0       107968     62475696       376384      2423672    0    0     0     0  148  409   0   0 100   0   0 2019-07-07 18:20:09
 0  0       107968     62475808       376388      2423624    0    0     0   139  136  311   0   0 100   0   0 2019-07-07 18:20:12
 0  0       107968     62475760       376396      2423672    0    0     0    40  132  324   0   0 100   0   0 2019-07-07 18:20:15
 0  0       107968     62475864       376396      2423636    0    0     0     0  143  317   0   0 100   0   0 2019-07-07 18:20:18
 0  0       107968     62475964       376404      2423652    0    0     0    53  115  306   0   0 100   0   0 2019-07-07 18:20:21
 0  0       107968     62475980       376404      2423664    0    0     0     0  126  326   0   0 100   0   0 2019-07-07 18:20:24
 0  0       107968     62476220       376412      2423684    0    0     0    67  218  489   0   0 100   0   0 2019-07-07 18:20:27
 0  0       107968     62475864       376412      2423964    0    0     0   548  169  367   0   0 100   0   0 2019-07-07 18:20:30
 0  0       107968     62474576       376412      2423968    0    0     0     0  201  831   0   0 100   0   0 2019-07-07 18:20:33
 0  0       107968     62474856       376416      2424000    0    0     0   172  138  325   0   0 100   0   0 2019-07-07 18:20:36
 0  0       107968     62475252       376416      2424020    0    0     0     0  156  377   0   0 100   0   0 2019-07-07 18:20:39
