procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  1       964232     54108820        36944      4591216    0    0     0 121913 3534 63881   3   2  91   4   0 2018-09-30 15:08:33
 1  1       964232     53636368        36944      5017404    0    0     0 103774 3285 25818   1   1  95   3   0 2018-09-30 15:08:36
 0  1       964232     53423724        36952      5217364    0    0     0 126868 9652 62315   4   3  90   3   0 2018-09-30 15:08:39
 1  0       964232     53415248        36960      5268472    0    0     0 54648 2853 25474   1   1  95   4   0 2018-09-30 15:08:42
 0  1       964232     53426796        36960      5232888    0    0     0 121297 5686 49172   2   2  92   4   0 2018-09-30 15:08:45
 1  1       964232     52950408        36968      5658088    0    0     1 103793 4276 17075   1   1  94   3   0 2018-09-30 15:08:48
 0  1       964232     53052424        36968      5576784    0    0     0 59112 8951 52954   4   2  90   3   0 2018-09-30 15:08:51
 2  0       964232     52904700        36976      5677124    0    0     0 81042 3441 32075   1   1  94   4   0 2018-09-30 15:08:54
 0  1       964232     52487532        36976      6053136    0    0     1 114697 5299 16579   1   1  95   4   0 2018-09-30 15:08:57
 0  1       964232     52750836        36984      5946540    0    0     0 47693 32705 41748   4   2  91   4   0 2018-09-30 15:09:00
 1  0       964232     52363520        36992      6307780    0    0     0 80806 3128 32219   1   1  94   3   0 2018-09-30 15:09:03
 1  1       964232     52206928        36992      6421008    0    0     0 121705 3135 24304   1   1  94   4   0 2018-09-30 15:09:06
 0  0       964232     52356400        37000      6332864    0    0     0 40615 13384 54801   3   2  92   3   0 2018-09-30 15:09:09
 0  1       964232     51889292        37000      6762268    0    0     1 108477 3162 24065   2   1  94   3   0 2018-09-30 15:09:12
 4  1       964232     52116684        37008      6534860    0    0     0 122592 4757 41809   2   1  93   4   0 2018-09-30 15:09:15
 0  1       964232     51837836        37008      6729552    0    0     0 53901 5509 44739   2   2  92   4   0 2018-09-30 15:09:18
 1  0       964232     51583760        37016      6963892    0    0     0 39034 2504 24015   1   1  95   3   0 2018-09-30 15:09:21
 1  1       964232     51405040        37024      7143040    0    0     1 120997 1811 2296   0   0  96   4   0 2018-09-30 15:09:24
 2  1       964232     51555272        37024      7061472    0    0     0 108019 6193 61181   3   2  91   3   0 2018-09-30 15:09:27
 0  1       964232     51122800        37032      7445292    0    0     0 108854 4716 28264   1   1  94   4   0 2018-09-30 15:09:30
 0  1       964232     51254036        37032      7428456    0    0     0 108662 8322 61806   3   2  91   3   0 2018-09-30 15:09:33
 0  1       964232     50779088        37040      7855684    0    0     0 135363 5107 20630   1   1  94   4   0 2018-09-30 15:09:36
 0  1       964232     50798220        37048      7801988    0    0     0 81404 11049 64288   4   2  90   3   0 2018-09-30 15:09:39
 0  1       964232     50328884        37048      8226996    0    0     0 89205 3707 26582   1   1  95   3   0 2018-09-30 15:09:42
 0  1       964232     50568404        37056      8072604    0    0     0 113687 64681 40645   2   2  92   4   0 2018-09-30 15:09:45
 1  1       964232     50146644        37056      8464668    0    0     0 129234 8985 22577   1   1  95   3   0 2018-09-30 15:09:48
 0  1       964232     50059724        37064      8516484    0    0     0 50759 7449 16109   1   1  94   4   0 2018-09-30 15:09:51
 0  1       964232     50301700        37072      8433612    0    0     0 27556 7359 47017   3   2  91   3   0 2018-09-30 15:09:54
 0  1       964232     49880328        37072      8818204    0    0     0 140318 5296 23621   1   1  95   3   0 2018-09-30 15:09:57
 0  1       964232     49789112        37080      8866564    0    0     0 48472 10908 10875   1   0  95   4   0 2018-09-30 15:10:00
 0  1       964232     49868708        37080      8800168    0    0     0 27442 24976 44900   3   2  91   3   0 2018-09-30 15:10:03
 2  1       964232     49781968        37088      8850104    0    0     0 40717 3404 17870   1   0  95   4   0 2018-09-30 15:10:06
 1  0       964232     49537172        37088      9062412    0    0     0 40158 4522 18884   1   1  95   4   0 2018-09-30 15:10:09
 0  1       964232     49362784        37096      9235552    0    0     0 103812 1742 2952   0   0  95   4   0 2018-09-30 15:10:12
 0  0       964232     49365084        37104      9235396    0    0     0  5099 1317 7195   0   0  96   4   0 2018-09-30 15:10:15
 0  1       964232     49373332        37104      9190700    0    0     0 108004 13773 50377   3   2  91   3   0 2018-09-30 15:10:18
 0  1       964232     48950976        37112      9609448    0    0     1 114511 9490 14248   1   1  95   3   0 2018-09-30 15:10:21
 0  1       964232     49110504        37112      9502708    0    0     0 94123 4469 49571   3   2  91   3   0 2018-09-30 15:10:24
 0  1       964232     48668612        37120      9927220    0    0     0 91354 7267 22226   1   1  95   3   0 2018-09-30 15:10:27
10  1       964232     48861016        37120      9796764    0    0     1 99813 7966 41502   3   2  92   4   0 2018-09-30 15:10:30
 0  1       964232     48725564        37128      9905584    0    0     0 79505 3666 36978   2   1  94   4   0 2018-09-30 15:10:33
 0  1       964232     48306812        37136     10287992    0    0     0 49229 4788 21606   1   1  95   3   0 2018-09-30 15:10:36
 0  1       964232     48481756        37136     10192848    0    0     0 99327 13236 38559   3   2  92   4   0 2018-09-30 15:10:39
 1  1       964232     48400664        37144     10245604    0    0     0 67912 8361 30443   1   1  95   4   0 2018-09-30 15:10:42
 0  1       964232     47965296        37144     10656744    0    0     1 67515 2606 15353   1   1  95   3   0 2018-09-30 15:10:45
 0  1       964232     47966312        37152     10656752    0    0     0 67581 1635 2859   0   0  96   4   0 2018-09-30 15:10:48
 0  1       964232     48147544        37160     10505788    0    0     0 27962 2921 44770   2   1  93   3   0 2018-09-30 15:10:51
 0  1       964232     48046996        37160     10554236    0    0     0 68882 4743 28006   1   1  95   4   0 2018-09-30 15:10:54
 1  1       964232     47758040        37168     10875480    0    0     0 124830 14628 49737   4   3  90   3   0 2018-09-30 15:10:57
 1  1       964232     47466624        37168     11137308    0    0     1 84352 3365 21808   1   1  95   3   0 2018-09-30 15:11:00
 1  1       964232     47406552        37176     11187460    0    0     0 25136 2538 13802   1   0  95   4   0 2018-09-30 15:11:03
 0  0       964232     47447396        37176     11157260    0    0     0 39822 4185 31993   2   1  93   3   0 2018-09-30 15:11:06
 0  1       964232     47352848        37184     11209456    0    0     0 108679 3422 18463   1   1  95   4   0 2018-09-30 15:11:09
 0  1       964232     46794688        37192     11742132    0    0     0 73055 3371 10497   1   1  95   3   0 2018-09-30 15:11:12
 0  1       964232     46795112        37192     11742536    0    0     0 102387 1799 2311   0   0  96   4   0 2018-09-30 15:11:15
 0  1       964232     46885576        37200     11616108    0    0     0 78985 4853 60334   4   2  90   3   0 2018-09-30 15:11:18
 0  1       964232     46536360        37200     11916472    0    0     0 83260 3730 23847   1   1  95   4   0 2018-09-30 15:11:21
 0  1       964232     46657724        37208     11866636    0    0     0 68794 3467 42812   3   2  92   4   0 2018-09-30 15:11:24
 0  1       964232     46238720        37208     12254712    0    0     0 73489 4174 28304   1   1  95   3   0 2018-09-30 15:11:27
 0  0       964232     46183156        37216     12296684    0    0     0 77283 2559 19215   0   1  95   4   0 2018-09-30 15:11:30
 0  0       964232     46286624        37224     12171508    0    0     0 81025 2933 41191   3   1  92   4   0 2018-09-30 15:11:33
 0  1       964232     45839452        37224     12598732    0    0     0 89843 3341 15226   1   1  95   3   0 2018-09-30 15:11:36
 9  0       964232     45894024        37232     12535380    0    0     0 73377 2346 15446   1   0  95   4   0 2018-09-30 15:11:39
 0  1       964232     45706464        37232     12837200    0    0     0 149152 4324 50651   3   2  91   3   0 2018-09-30 15:11:42
 0  1       964232     45778036        37240     12888936    0    0     0 81104 5425 56444   3   2  91   3   0 2018-09-30 15:11:45
 0  1       964232     45445028        37240     13189996    0    0     0 78733 3438 27255   1   1  95   3   0 2018-09-30 15:11:48
 1  1       964232     45578648        37248     13073276    0    0     0 121902 3450 29853   1   1  94   4   0 2018-09-30 15:11:51
 0  1       964232     45523492        37256     13123516    0    0     1 43032 2969 16762   1   0  95   4   0 2018-09-30 15:11:54
 0  1       964232     45033456        37256     13606604    0    0     0 66926 2168 10822   1   1  95   3   0 2018-09-30 15:11:57
 0  1       964232     45034200        37264     13606616    0    0     0 76532 1560 2720   0   0  95   4   0 2018-09-30 15:12:00
 0  1       964232     45196552        37264     13488404    0    0     1 63626 3539 55430   4   2  90   4   0 2018-09-30 15:12:03
 0  1       964232     44941688        37272     13712328    0    0     0 85047 3088 25774   1   1  94   3   0 2018-09-30 15:12:06
 0  1       964232     44817752        37272     13763076    0    0     0 108677 4628 46753   3   2  92   3   0 2018-09-30 15:12:09
 0  1       964232     44400148        37280     14150156    0    0     0 54626 3042 23686   1   1  95   3   0 2018-09-30 15:12:12
 0  1       964232     44391464        37288     14155964    0    0     0 54640 1549 3972   0   0  96   4   0 2018-09-30 15:12:15
 0  1       964232     44562484        37288     14026432    0    0     1 80767 4076 43897   2   1  93   4   0 2018-09-30 15:12:18
 0  1       964232     44136536        37300     14416192    0    0     0 89298 3428 26923   1   1  95   3   0 2018-09-30 15:12:21
 0  1       964232     44076440        37300     14458900    0    0     0 32768 2587 15688   1   0  95   4   0 2018-09-30 15:12:24
 0  1       964232     44075424        37308     14459192    0    0     0 17943 1407 2365   0   0  95   4   0 2018-09-30 15:12:27
 0  1       964232     44114348        37312     14401900    0    0     0 56598 3842 54942   3   2  92   4   0 2018-09-30 15:12:30
 0  1       964232     43712456        37320     14751948    0    0     1 89337 3263 25930   1   1  95   3   0 2018-09-30 15:12:33
 0  1       964232     43708268        37328     14755748    0    0     0 48113 1630 3319   0   0  96   4   0 2018-09-30 15:12:36
 0  1       964232     43842672        37328     14745488    0    0     0 80859 4264 48887   4   2  91   3   0 2018-09-30 15:12:39
 0  1       964232     43407508        37336     15133060    0    0     0 82558 2922 22066   1   1  95   3   0 2018-09-30 15:12:42
 0  1       964232     43348152        37336     15169788    0    0     0 54867 3271 11596   1   0  95   4   0 2018-09-30 15:12:45
 0  1       964232     43442748        37344     15116840    0    0     0 81318 28142 56737   3   2  91   3   0 2018-09-30 15:12:48
 1  0       964232     43197528        37344     15348632    0    0     0 40096 2555 18975   1   1  95   4   0 2018-09-30 15:12:51
 0  1       964232     42948564        37352     15582864    0    0     0 98325 2491 13027   1   1  95   4   0 2018-09-30 15:12:54
 0  1       964232     43190016        37360     15472116    0    0     0 104878 21733 46384   3   2  92   4   0 2018-09-30 15:12:57
 0  1       964232     43097852        37360     15524356    0    0     0 32788 2364 15961   1   0  95   4   0 2018-09-30 15:13:00
 0  1       964232     43019400        37368     15575860    0    0     0  7025 2451 15465   1   0  95   4   0 2018-09-30 15:13:03
 0  1       964232     42634800        37368     15956532    0    0     0 71125 1846 5931   1   1  96   3   0 2018-09-30 15:13:06
 1  1       964232     42930500        37376     15650560    0    0     0 77710 11997 18723   1   1  95   4   0 2018-09-30 15:13:09
 2  0       964232     42452360        37376     16055628    0    0     0 93799 3647 43890   3   2  92   3   0 2018-09-30 15:13:12
 0  1       964232     42169844        37384     16305756    0    0     0 60104 3444 14327   1   1  94   4   0 2018-09-30 15:13:15
13  1       964232     42347272        37392     16218264    0    0     0 102304 3199 47380   3   2  91   4   0 2018-09-30 15:13:18
 0  1       964232     42281384        37392     16270044    0    0     0 40722 4337 18177   1   1  95   4   0 2018-09-30 15:13:21
 0  1       964232     41827956        37400     16694936    0    0     0 78281 3848 17772   1   1  95   3   0 2018-09-30 15:13:24
 0  0       964232     41800200        37400     16711700    0    0     0 84030 2675 12304   0   0  95   4   0 2018-09-30 15:13:27
 0  1       964232     41928220        37408     16625316    0    0     1 119536 5503 57008   3   2  91   4   0 2018-09-30 15:13:30
 0  1       964232     41470656        37408     17046676    0    0     0 105739 3913 21269   1   1  94   3   0 2018-09-30 15:13:33
 0  1       964232     41587868        37416     16942824    0    0     1 96866 7622 45633   3   2  92   4   0 2018-09-30 15:13:36
 0  1       964232     41186004        37424     17327236    0    0     0 84262 36521 15747   1   1  95   3   0 2018-09-30 15:13:39
 0  1       964232     41216952        37424     17296504    0    0     0 94807 31610 44674   4   2  91   4   0 2018-09-30 15:13:42
 1  0       964232     41147672        37432     17368048    0    0     0 79592 3296 33112   1   1  95   4   0 2018-09-30 15:13:45
 0  1       964232     40756728        37432     17756328    0    0     0 120936 4033 9255   1   1  95   4   0 2018-09-30 15:13:48
 0  1       964232     40888168        37440     17662940    0    0     1 81352 2784 57037   3   2  92   3   0 2018-09-30 15:13:51
 0  1       964232     40818660        37440     17714360    0    0     0 28189 2970 25298   1   1  94   4   0 2018-09-30 15:13:54
 0  1       964232     40415204        37448     18098896    0    0     0 87567 3256 16353   1   1  95   3   0 2018-09-30 15:13:57
 0  1       964232     40611916        37456     17936060    0    0     0 63571 6620 29948   2   1  93   4   0 2018-09-30 15:14:00
 0  1       964232     40532620        37456     17989292    0    0     0 80648 2684 29149   1   1  95   4   0 2018-09-30 15:14:03
 0  1       964232     40111032        37464     18397496    0    0     1 81997 2687 11565   1   1  95   3   0 2018-09-30 15:14:06
 0  0       964232     40112108        37464     18397436    0    0     0 40249 1496 7817   0   0  96   4   0 2018-09-30 15:14:09
 0  1       964232     39952840        37472     18571432    0    0     0 116507 5926 57552   3   2  91   3   0 2018-09-30 15:14:12
 0  1       964232     39865324        37480     18648520    0    0     0 92199 17350 55800   4   2  91   3   0 2018-09-30 15:14:15
 0  1       964232     39538600        37480     18954868    0    0     0 122369 9967 18947   1   1  95   3   0 2018-09-30 15:14:18
 0  1       964232     39603380        37488     18933432    0    0     0 81057 11858 53116   3   2  92   4   0 2018-09-30 15:14:21
 0  1       964232     39152388        37488     19360536    0    0     0 67873 3372 18847   1   1  95   3   0 2018-09-30 15:14:24
 0  1       964232     39153132        37496     19361792    0    0     0 95327 1799 2382   0   0  96   4   0 2018-09-30 15:14:27
 1  1       964232     39353584        37504     19228548    0    0     0 77743 7118 48576   3   2  92   4   0 2018-09-30 15:14:30
 0  1       964232     38934320        37504     19612136    0    0     0 84656 3036 20340   1   1  95   3   0 2018-09-30 15:14:33
 0  1       964232     38886324        37512     19651176    0    0     0 53869 2292 13046   1   0  95   4   0 2018-09-30 15:14:36
 0  1       964232     38904792        37512     19602864    0    0     0 100837 9054 58695   3   2  91   3   0 2018-09-30 15:14:39
 0  1       964232     38490704        37520     19985856    0    0     0 33640 4150 18754   1   1  95   3   0 2018-09-30 15:14:42
 0  1       964232     38489400        37520     19988148    0    0     0 80497 1689 2378   0   0  95   4   0 2018-09-30 15:14:45
 0  1       964232     38483732        37528     19942036    0    0     0 67931 6492 55330   4   2  91   3   0 2018-09-30 15:14:48
 0  1       964232     38417532        37536     19991792    0    0     0 41375 3492 18712   1   1  95   4   0 2018-09-30 15:14:51
 0  1       964232     38034416        37536     20370972    0    0     0 87382 2999 13563   1   1  95   3   0 2018-09-30 15:14:54
 0  1       964232     38140320        37544     20288064    0    0     0 61003 2441 41801   3   2  92   4   0 2018-09-30 15:14:57
 0  1       964232     38054800        37544     20338452    0    0     0 83087 3039 29129   1   1  95   4   0 2018-09-30 15:15:00
 0  1       964232     37588960        37552     20766316    0    0     1 120183 3844 22420   1   1  95   3   0 2018-09-30 15:15:03
 0  1       964232     37818732        37560     20642088    0    0     0 83133 5141 50932   3   2  92   4   0 2018-09-30 15:15:06
 0  0       964232     37731868        37560     20691612    0    0     0 39951 2769 28944   1   1  95   3   0 2018-09-30 15:15:09
 0  2       964232     37271356        37568     21116064    0    0     1 98320 3412 22041   1   1  94   4   0 2018-09-30 15:15:12
 1  0       964232     37269160        37568     21117968    0    0     0 23667 1436 7818   0   0  91   8   0 2018-09-30 15:15:15
 0  1       964232     37363696        37576     21033644    0    0     0 100833 5735 53040   3   2  92   3   0 2018-09-30 15:15:18
 0  1       964232     36962076        37576     21417480    0    0     0 78085 3499 25112   1   1  95   3   0 2018-09-30 15:15:21
 5  1       964232     37159396        37584     21287860    0    0     0 64895 3723 31772   2   1  93   4   0 2018-09-30 15:15:24
 0  1       964232     37014980        37592     21383032    0    0     1 54222 2780 26734   1   1  95   4   0 2018-09-30 15:15:27
 0  0       964232     36946720        37592     21432588    0    0     0 28705 2409 27793   1   1  95   4   0 2018-09-30 15:15:30
 0  1       964232     36568428        37600     21800540    0    0     0 65551 2320 11313   1   1  95   3   0 2018-09-30 15:15:33
 0  1       964232     36569920        37600     21800572    0    0     0 45011 1502 2322   0   0  95   4   0 2018-09-30 15:15:36
 0  0       964232     36787464        37608     21743124    0    0     1 80940 11471 52018   3   2  92   3   0 2018-09-30 15:15:39
 0  1       964232     36338308        37616     22168572    0    0     0 94993 3143 16932   1   1  95   3   0 2018-09-30 15:15:42
 0  1       964232     36407296        37616     22085020    0    0     0 100210 5144 46317   4   2  91   3   0 2018-09-30 15:15:45
 1  0       964232     36007216        37624     22433912    0    0     0 88297 3938 31620   1   1  94   3   0 2018-09-30 15:15:48
 0  1       964232     35841056        37624     22562300    0    0     0 82011 2610 19426   1   1  94   4   0 2018-09-30 15:15:51
 0  1       964232     36156732        37632     22435472    0    0     0 80541 2901 40070   3   2  92   4   0 2018-09-30 15:15:54
 0  1       964232     35691040        37632     22860092    0    0     0 113528 4020 29128   1   1  95   3   0 2018-09-30 15:15:57
 0  1       964232     35610796        37640     22909664    0    0     0 49216 2457 16241   1   0  95   4   0 2018-09-30 15:16:00
 0  1       964232     35733348        37648     22825668    0    0     0 148921 4061 55193   3   2  91   4   0 2018-09-30 15:16:03
 0  1       964232     35313488        37648     23214288    0    0     0 81990 3337 18433   1   1  95   3   0 2018-09-30 15:16:06
 0  1       964232     35518632        37656     23149132    0    0     0 68128 4523 58726   3   2  92   3   0 2018-09-30 15:16:09
11  1       964232     35052140        37656     23576324    0    0     0 135529 3173 30517   1   1  95   3   0 2018-09-30 15:16:12
 1  1       964232     35409312        37664     23286160    0    0     0 94889 2498 24505   1   1  95   4   0 2018-09-30 15:16:15
 0  1       964232     35113540        37664     23520104    0    0     0 68901 6551 45080   3   2  91   4   0 2018-09-30 15:16:18
 0  1       964232     34747476        37672     23867148    0    0     0 96863 2962 23743   1   1  95   3   0 2018-09-30 15:16:21
 0  1       964232     34479192        37680     24157104    0    0     0 143617 12768 55133   3   2  92   3   0 2018-09-30 15:16:24
 6  1       964232     34688648        37680     24043640    0    0     0 106360 23987 50287   3   2  92   4   0 2018-09-30 15:16:27
 0  1       964232     34295764        37688     24371836    0    0     0 90114 3213 40993   2   1  94   3   0 2018-09-30 15:16:30
 0  1       964232     34241040        37688     24375748    0    0     0 58943 14808 38109   3   2  92   4   0 2018-09-30 15:16:33
 1  1       964232     33834164        37696     24756672    0    0     1 111497 4139 27983   1   1  95   3   0 2018-09-30 15:16:36
 0  1       964232     33765812        37696     24809560    0    0     0 60093 2906 17564   1   0  95   4   0 2018-09-30 15:16:39
 0  0       964232     33795248        37704     24769076    0    0     0 85091 21868 52610   3   2  91   4   0 2018-09-30 15:16:42
 2  1       964232     33336476        37712     25196268    0    0     1 73031 2762 27799   1   1  95   3   0 2018-09-30 15:16:45
 0  0       964232     33254948        37712     25240004    0    0     0 88978 3345 18944   1   0  95   4   0 2018-09-30 15:16:48
 0  1       964232     33482432        37720     25152432    0    0     0 40625 23316 54583   3   2  92   3   0 2018-09-30 15:16:51
 0  1       964232     33415480        37720     25204288    0    0     0 78923 2834 29181   1   1  95   4   0 2018-09-30 15:16:54
 0  1       964232     33036084        37728     25582284    0    0     0 67566 1743 4610   0   1  96   3   0 2018-09-30 15:16:57
 0  1       964232     33037488        37736     25582324    0    0     1 56840 1542 2273   0   0  95   4   0 2018-09-30 15:17:00
16  1       964232     33180928        37740     25442144    0    0     1 40556 18260 43271   3   2  92   3   0 2018-09-30 15:17:03
 0  1       964232     33112872        37748     25491996    0    0     0 68879 2759 30402   1   1  95   4   0 2018-09-30 15:17:06
 0  1       964232     32758480        37748     25842148    0    0     0 103785 1914 7337   0   1  96   3   0 2018-09-30 15:17:09
 0  1       964232     32802324        37756     25784992    0    0     1 73919 10756 57621   3   2  91   4   0 2018-09-30 15:17:12
 0  1       964232     32433204        37764     26133604    0    0     0 77504 4501 21916   1   1  95   3   0 2018-09-30 15:17:15
 0  1       964232     32404808        37764     26055072    0    0     0 126226 13756 36187   3   2  92   4   0 2018-09-30 15:17:18
17  0       964232     31981296        37772     26445652    0    0     0 30217 3568 22516   1   1  95   3   0 2018-09-30 15:17:21
 1  1       964232     31898632        37772     26496736    0    0     0 109873 5314 15964   1   0  95   4   0 2018-09-30 15:17:24
 0  1       964232     32198160        37780     26424320    0    0     0 106059 7200 54752   3   2  92   3   0 2018-09-30 15:17:27
 0  1       964232     31788180        37780     26808668    0    0     0 78557 2574 26393   1   1  95   3   0 2018-09-30 15:17:30
 0  1       964232     31997724        37788     26700232    0    0     0 127931 3952 39326   3   2  92   4   0 2018-09-30 15:17:33
 0  1       964232     31628300        37796     27047768    0    0     0 71014 3058 15441   1   1  95   3   0 2018-09-30 15:17:36
 3  1       964232     31461132        37796     27061292    0    0     0 63851 5942 51652   3   2  92   3   0 2018-09-30 15:17:39
 0  1       964232     31036596        37804     27452148    0    0     0 135647 3612 30746   1   1  95   3   0 2018-09-30 15:17:42
 0  1       964232     31174140        37936     27438620    0    0    44 81713 7674 55553   3   2  91   3   0 2018-09-30 15:17:45
 0  1       964232     30830612        37944     27744604    0    0     0 75846 4055 24947   1   1  94   3   0 2018-09-30 15:17:48
 0  1       964232     30897392        37944     27667320    0    0     0 89433 10457 37545   2   2  92   4   0 2018-09-30 15:17:51
 0  1       964232     30826864        37952     27717568    0    0     0 108932 3716 20617   1   1  95   4   0 2018-09-30 15:17:54
 0  1       964232     30321928        37960     28204488    0    0     0 114743 2836 10952   1   1  95   3   0 2018-09-30 15:17:57
 8  1       964232     30887056        37960     27881712    0    0     0 68297 5669 23961   2   1  93   4   0 2018-09-30 15:18:00
 0  1       964232     30446800        37968     28161500    0    0     0 35231 7552 53088   3   2  92   4   0 2018-09-30 15:18:03
 0  1       964232     30132140        37968     28427328    0    0     0 71480 4481 17183   1   1  95   4   0 2018-09-30 15:18:06
 0  1       964232     30179740        37976     28378848    0    0     1 40579 8641 29581   2   1  93   3   0 2018-09-30 15:18:09
 0  0       964232     30109876        37976     28427900    0    0     0 40582 2692 23678   1   1  95   4   0 2018-09-30 15:18:12
 0  1       964232     30057440        37984     28460292    0    0     0 81162 2252 11876   1   0  95   4   0 2018-09-30 15:18:15
 0  1       964232     29551804        37992     28963568    0    0     1 65568 1726 4433   0   1  96   3   0 2018-09-30 15:18:18
 0  1       964232     29553036        37992     28963588    0    0     0 71025 1574 2320   0   0  95   4   0 2018-09-30 15:18:21
18  1       964232     30001872        38000     28668596    0    0     0 59563 2244 39532   2   1  93   4   0 2018-09-30 15:18:24
 0  1       964232     29515208        38000     29059612    0    0     0 102536 6951 37042   3   2  92   3   0 2018-09-30 15:18:27
 1  1       964232     29513144        38008     29038668    0    0     0 86148 5255 42144   2   2  92   4   0 2018-09-30 15:18:30
 1  1       964232     29102268        38008     29426912    0    0     1 109384 4762 15878   1   1  95   3   0 2018-09-30 15:18:33
 0  1       964232     28901948        38016     29617792    0    0     0 122546 4950 60251   3   2  91   3   0 2018-09-30 15:18:36
 0  1       964232     28822876        38024     29667672    0    0     0 40890 2881 18981   1   0  95   4   0 2018-09-30 15:18:39
 0  1       964232     28835620        38024     29636272    0    0     0 81057 2899 39544   3   1  93   4   0 2018-09-30 15:18:42
 0  1       964232     28287688        38032     30151052    0    0     0 96424 7720 20410   1   1  95   3   0 2018-09-30 15:18:45
 0  1       964232     28243124        38032     30187920    0    0     1 92843 3743 9808   1   0  95   4   0 2018-09-30 15:18:48
 1  0       964232     28430576        38040     30139644    0    0     0 111096 5235 54021   5   2  89   3   0 2018-09-30 15:18:51
 0  1       964232     28129812        38040     30407620    0    0     0 76459 3996 21548   1   1  94   4   0 2018-09-30 15:18:54
 1  1       964232     28270416        38048     30326628    0    0     0 44935 10350 33850   2   1  93   4   0 2018-09-30 15:18:57
