procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  3        60116     64907928        21268       579560    0    0 78453   349 18090 18505   1   4  85  10   0 2019-03-18 18:17:09
 1  3        60116     64905776        22188       579528    0    0 73523   356 17321 18076   1   4  86   9   0 2019-03-18 18:17:12
 3  3        60116     64906068        21504       579196    0    0 71243   344 17009 17624   1   4  86   9   0 2019-03-18 18:17:15
 3 11        60116     64904760        23028       578620    0    0 70745   372 17413 17938   1   4  86   9   0 2019-03-18 18:17:18
 7  0        60116     64904100        23160       579428    0    0 75347   361 17944 18495   1   5  85   9   0 2019-03-18 18:17:21
 4  8        60116     64894112        24440       578980    0    0 62664   553 14678 15178   1   4  87   8   0 2019-03-18 18:17:24
 5  2        60116     64902952        23872       580084    0    0 69632   348 16892 17669   1   4  86   9   0 2019-03-18 18:17:27
 1  2        60116     64898992        29408       577848    0    0 74492   356 17721 18419   1   4  85   9   0 2019-03-18 18:17:30
 1  4        60116     64905448        23548       579492    0    0 65164   360 15854 16285   1   4  86   9   0 2019-03-18 18:17:33
 2  4        60116     64904156        24820       579852    0    0 73963   355 17694 17866   1   4  85   9   0 2019-03-18 18:17:36
 1  1        60116     64894280        32468       580572    0    0 70649   363 17018 17499   1   4  86   9   0 2019-03-18 18:17:39
 1  5        60116     64901804        25992       580932    0    0 55177   339 13881 14397   1   3  86   9   0 2019-03-18 18:17:42
 1  6        60116     64903248        24888       579224    0    0 64521   403 15108 15651   1   4  87   8   0 2019-03-18 18:17:45
 2 10        60116     64895092        26016       580312    0    0 70520   331 16576 17065   1   4  86   9   0 2019-03-18 18:17:48
 1  4        60116     64902588        25468       580388    0    0 58887   384 14194 14618   1   4  88   7   0 2019-03-18 18:17:51
 2  2        60104     64912392        25684       580196    4    0 60971   487 14413 15129   1   3  87   8   0 2019-03-18 18:17:54
 1  1        60104     64907556        25940       579288    0    0 61697   355 14714 15286   1   4  87   8   0 2019-03-18 18:17:57
 1  2        60104     64906984        26360       579584    0    0 60059   367 14266 14645   1   4  87   8   0 2019-03-18 18:18:00
 4  6        60104     64898716        26880       580044    0    0 69243   361 16071 16495   1   4  87   8   0 2019-03-18 18:18:03
 1  1        60104     64901828        32172       579232    0    0 73601   388 16781 17277   1   4  87   8   0 2019-03-18 18:18:06
 2 11        60104     64898248        27912       579940    0    0 56328   363 13575 14031   1   3  88   8   0 2019-03-18 18:18:09
 2  8        60104     64895308        30160       579472    0    0 66335   365 16069 16486   1   4  87   8   0 2019-03-18 18:18:12
 1  2        60104     64907440        27908       580540    0    0 67296   355 15765 16467   1   4  87   8   0 2019-03-18 18:18:15
 1  8        60104     64903708        28920       580228    0    0 60205   368 14493 15067   1   3  87   8   0 2019-03-18 18:18:18
 2  8        60104     64902736        29868       580424    0    0 69304   340 16198 16763   1   4  85  10   0 2019-03-18 18:18:21
 1  2        60096     64896268        37220       580328    3    0 56896   481 13709 13904   1   4  86   9   0 2019-03-18 18:18:24
 6 10        60096     64894460        30392       580836    0    0 66845   331 15789 16582   1   4  86   9   0 2019-03-18 18:18:27
 2  3        60096     64903560        29452       581132    0    0 65467   371 15463 16066   1   4  87   8   0 2019-03-18 18:18:30
 1  5        60096     64891360        31820       579880    0    0 68392   363 15914 16376   1   4  87   8   0 2019-03-18 18:18:33
 2 10        60096     64900092        31320       580224    0    0 70205   335 16748 17368   1   4  87   8   0 2019-03-18 18:18:36
 4  3        60096     64902364        30436       581216    0    0 63012   355 15072 15770   1   4  87   8   0 2019-03-18 18:18:39
 1  5        60096     64901064        30904       581332    0    0 68043   336 16288 16848   1   4  87   8   0 2019-03-18 18:18:42
 2  2        60096     64901148        30980       579944    0    0 71967   372 16531 17291   1   4  86   8   0 2019-03-18 18:18:45
 6  6        60096     64900368        31360       579000    0    0 62731   372 14941 15397   1   4  88   7   0 2019-03-18 18:18:48
 3  2        60096     64897692        33724       581268    0    0 65425   395 15653 16163   1   4  87   8   0 2019-03-18 18:18:51
 2  1        60096     64894928        34040       579952    0    0 60979   419 14183 15135   1   3  88   8   0 2019-03-18 18:18:54
 2  2        60096     64898256        33292       579664    0    0 61861   443 14778 15427   1   4  87   8   0 2019-03-18 18:18:57
 1  9        60096     64889400        34304       580604    0    0 72513   385 16542 17048   1   4  86   9   0 2019-03-18 18:19:00
 1 11        60096     64898820        34168       580896    0    0 61953   360 14775 15322   1   4  87   8   0 2019-03-18 18:19:03
 2  7        60096     64899340        33940       580624    0    0 74032   341 17672 17988   1   5  86   8   0 2019-03-18 18:19:06
 0  7        60096     64900468        34468       581264    0    0 63472   345 15135 15611   1   4  88   8   0 2019-03-18 18:19:09
 7  4        60096     64893484        37820       579156    0    0 66792   356 15934 16670   1   4  86   9   0 2019-03-18 18:19:12
 1  6        60096     64897696        35544       578988    0    0 64541   343 15368 16102   1   4  88   8   0 2019-03-18 18:19:15
 0  5        60096     64897320        34588       580584    0    0 67928   377 15724 16245   1   4  87   8   0 2019-03-18 18:19:18
 0  1        60096     64893732        36904       580896    0    0 71241   339 17010 17534   1   4  87   8   0 2019-03-18 18:19:21
 2  7        60096     64894412        37860       580932    0    0 65504   357 15621 16046   1   4  87   8   0 2019-03-18 18:19:24
 0  8        60096     64886032        38548       579008    0    0 61949   501 14084 14907   1   4  87   8   0 2019-03-18 18:19:27
 0  8        60096     64889900        39288       579440    0    0 71148   349 16645 17180   1   4  87   8   0 2019-03-18 18:19:30
 0  4        60096     64897872        36124       580944    0    0 65088   385 15279 15808   1   4  88   7   0 2019-03-18 18:19:33
 3  7        60096     64890316        40224       581064    0    0 63745   367 15420 16146   1   4  88   8   0 2019-03-18 18:19:36
 1  4        60096     64895016        36776       579304    0    0 64059   397 15511 16085   1   3  88   7   0 2019-03-18 18:19:39
 2  6        60096     64895060        38480       579028    0    0 67364   347 16035 16425   1   4  87   8   0 2019-03-18 18:19:42
 4  2        60096     64892408        39500       580616    0    0 66999   356 15452 16101   1   4  87   8   0 2019-03-18 18:19:45
 0  3        60096     64893444        37680       580340    0    0 67220   356 15512 16268   1   4  87   8   0 2019-03-18 18:19:48
 0  7        60096     64894540        38208       580524    0    0 72511   355 16319 17329   1   4  86   9   0 2019-03-18 18:19:51
 2  8        60096     64886264        42500       579784    0    0 67044   360 15468 16358   1   4  87   8   0 2019-03-18 18:19:54
 3  4        60092     64882820        41272       581644    1    0 55177   501 12548 13380   1   3  88   7   0 2019-03-18 18:19:57
 7  4        60092     64882172        43772       578028    0    0 68200   351 15766 16545   1   4  86   9   0 2019-03-18 18:20:00
 0  5        60092     64893900        39344       580232    0    0 68596   359 16082 16800   1   4  87   8   0 2019-03-18 18:20:03
 3  6        60092     64886420        42748       581424    0    0 70177   336 16584 17254   1   4  87   8   0 2019-03-18 18:20:06
 5  6        60092     64884944        43256       579856    0    0 64035   359 14976 15679   1   4  87   8   0 2019-03-18 18:20:09
 3  5        60092     64886912        43444       579824    0    0 66796   349 15688 16451   1   4  87   8   0 2019-03-18 18:20:12
 0  3        60092     64885092        44012       579080    0    0 64721   375 15169 15854   1   4  87   8   0 2019-03-18 18:20:15
 5  6        60092     64875900        47264       578828    0    0 70968   329 16367 17212   1   4  87   8   0 2019-03-18 18:20:18
 2  7        60092     64886988        41712       580172    0    0 64873   393 15662 16137   1   4  88   8   0 2019-03-18 18:20:21
 3  4        60092     64881784        46252       580460    0    0 70904   352 16612 17204   1   4  87   8   0 2019-03-18 18:20:24
 4  3        60088     64887068        43676       581496    1    0 59135   511 13706 14638   1   4  87   8   0 2019-03-18 18:20:27
 0  7        60088     64888732        43012       580240    0    0 71728   333 16879 17410   1   4  87   8   0 2019-03-18 18:20:30
 2  4        60088     64878428        46568       580140    0    0 68865   365 16264 16949   1   4  88   8   0 2019-03-18 18:20:33
 4  2        60088     64877008        48168       580692    0    0 68477   361 15946 16381   1   4  87   8   0 2019-03-18 18:20:36
 2  4        60088     64881348        47420       580284    0    0 57661   344 13989 14340   1   4  88   8   0 2019-03-18 18:20:39
 0  1        60088     64880776        50632       581472    0    0 60249   367 14110 14496   1   4  88   7   0 2019-03-18 18:20:42
 3  3        60088     64881768        45352       580776    0    0 61361   329 14458 15008   1   4  87   8   0 2019-03-18 18:20:45
 2  2        60088     64879308        49232       579124    0    0 57868   364 13902 14178   1   3  89   7   0 2019-03-18 18:20:48
 2  3        60088     64885868        46384       579628    0    0 56836   335 13753 13922   1   3  89   7   0 2019-03-18 18:20:51
 1  1        60088     64881152        48756       581712    0    0 44439   388 10568 10670   1   3  91   6   0 2019-03-18 18:20:54
 0  3        60072     64879912        49032       581472    5    0 26953   672 7333 7587   1   2  91   5   0 2019-03-18 18:20:57
 1  2        60028     64876408        49064       580044   17    0 20725   757 5626 5892   2   2  91   5   0 2019-03-18 18:21:00
 4  1        60028     64881224        48544       582360    0    0 31028   363 7627 7882   0   2  93   5   0 2019-03-18 18:21:03
 0  3        60028     64883716        47300       581572    0    0 21884   375 5461 5787   0   1  94   4   0 2019-03-18 18:21:06
 0  0        60028     64887120        46988       581564    0    0 10887   351 2858 3219   0   1  96   3   0 2019-03-18 18:21:09
 0  1        60028     64885792        47248       581656    0    0  8520   335 2263 2568   0   1  97   3   0 2019-03-18 18:21:12
 1  1        60028     64886104        47512       581516    0    0  8475   352 2326 2589   0   1  97   2   0 2019-03-18 18:21:15
 0  0        60028     64890520        46632       581644    0    0  4436   224 1330 1609   0   0  98   1   0 2019-03-18 18:21:18
 0  0        60028     64894220        46632       581620    0    0     0     0  184  385   0   0 100   0   0 2019-03-18 18:21:21
 0  0        60028     64897344        46640       581628    0    0     0    25  173  367   0   0 100   0   0 2019-03-18 18:21:24
 0  0        60028     64900660        46648       581684    0    0     0    24  174  364   0   0 100   0   0 2019-03-18 18:21:27
 1  0        60016     64897616        46648       581596    4    0     4     0  626  857   0   1  99   0   0 2019-03-18 18:21:30
 2  0        59928     61583564        46664      3843592   33    0  4396 232208 7123 6848   3   5  89   3   0 2019-03-18 18:21:33
 0  0        59912     61584072        46664      3844820    3    0     3 2345685 42736 39101   1   2  97   0   0 2019-03-18 18:21:36
 0  0        59912     61585840        46676      3845128    0    0     0 2355333 42761 39047   1   1  98   0   0 2019-03-18 18:21:39
 0  0        59912     61587860        46676      3845116    0    0     0 2350300 42691 39009   1   1  97   0   0 2019-03-18 18:21:42
 0  0        59912     61589584        46684      3845256    0    0     0 2343513 42378 38879   1   1  98   0   0 2019-03-18 18:21:45
 1  0        59912     61591068        46692      3845356    0    0     0 2347995 42650 38928   1   1  98   0   0 2019-03-18 18:21:48
 0  0        59912     61593716        46692      3844940    0    0     0 2354432 42668 39099   1   2  97   0   0 2019-03-18 18:21:51
 0  0        59912     61594852        46700      3844820    0    0     0 2348525 42796 38925   1   1  98   0   0 2019-03-18 18:21:54
 0  0        59912     61594652        46700      3845324    0    0     0 2345301 42602 38911   1   1  98   0   0 2019-03-18 18:21:57
 1  0        59912     61594864        46708      3845244    0    0     0 2344472 42553 38840   1   1  98   0   0 2019-03-18 18:22:00
 0  0        59912     61594812        46712      3845652    0    0     0 2353688 42904 39030   1   1  98   0   0 2019-03-18 18:22:03
 1  0        59912     61591364        46712      3845544    0    0     0 2329515 43212 38858   1   2  97   0   0 2019-03-18 18:22:06
 0  0        59912     61592176        46720      3845140    0    0     0 2338817 43038 38818   1   1  98   0   0 2019-03-18 18:22:09
 0  0        59912     61593108        46720      3845608    0    0     0 2340907 43968 38832   1   2  97   0   0 2019-03-18 18:22:12
 2  0        59912     61593948        46728      3845120    0    0     0 2325997 44093 38622   1   2  98   0   0 2019-03-18 18:22:15
 1  0        59912     61594800        46736      3844880    0    0     0 2316403 44268 38486   1   1  97   0   0 2019-03-18 18:22:18
 1  0        59912     61594364        46736      3845316    0    0     0 2337707 44390 38807   1   1  98   0   0 2019-03-18 18:22:21
 0  0        59912     61594436        46740      3844856    0    0     0 2321777 43843 38557   1   1  98   0   0 2019-03-18 18:22:24
 1  0        59912     61594040        46740      3845004    0    0     0 2309845 44284 38375   1   1  98   0   0 2019-03-18 18:22:27
 2  0        59912     61593920        46744      3845276    0    0     0 2328941 44650 38683   1   1  98   0   0 2019-03-18 18:22:30
 0  0        59892     61597092        46752      3845252    7    0     7 2327408 44622 38792   1   1  97   0   0 2019-03-18 18:22:33
 1  0        59888     61596676        46752      3844592    1    0     1 2335659 44619 38965   1   2  97   0   0 2019-03-18 18:22:36
 1  0        59888     61597128        46760      3844608    0    0     0 2323509 44179 38600   1   1  98   0   0 2019-03-18 18:22:39
 2  0        59888     61596792        46760      3845336    0    0     0 2327083 44191 38643   1   1  98   0   0 2019-03-18 18:22:42
 0  0        59888     61597756        46768      3844884    0    0     0 2323425 44246 38617   1   1  98   0   0 2019-03-18 18:22:45
 0  1        59888     61597400        46772      3845644    0    0     0 2314817 44100 38429   1   2  97   0   0 2019-03-18 18:22:48
 0  0        59888     61598712        46776      3845044    0    0     0 2321281 44796 38537   1   1  98   0   0 2019-03-18 18:22:51
 0  0        59888     61599060        46784      3844840    0    0     0 2327192 45043 38615   1   1  98   0   0 2019-03-18 18:22:54
 1  0        59888     61599592        46784      3844996    0    0     0 2299136 44602 38191   1   1  98   0   0 2019-03-18 18:22:57
 1  0        59888     61599456        46792      3845252    0    0     0 2322584 45250 38529   1   2  97   0   0 2019-03-18 18:23:00
 1  0        59888     61599492        46792      3845356    0    0     0 2316715 44861 38450   1   2  98   0   0 2019-03-18 18:23:03
 3  0        59888     61595996        46800      3845788    0    0     0 2310509 44751 38579   1   2  97   0   0 2019-03-18 18:23:06
 1  0        59888     61596760        46812      3845892    0    0     0 2307717 44431 38316   1   1  98   0   0 2019-03-18 18:23:09
 2  0        59888     61597612        46812      3845344    0    0     0 2320811 44848 38519   1   1  98   0   0 2019-03-18 18:23:12
 1  0        59888     61597432        46820      3845596    0    0     0 2317292 45245 38457   1   2  97   0   0 2019-03-18 18:23:15
 2  0        59888     61597164        46820      3845756    0    0     0 2323968 45718 38576   1   1  98   0   0 2019-03-18 18:23:18
 1  0        59888     61597224        46828      3846180    0    0     0 2321732 44740 38533   1   2  97   0   0 2019-03-18 18:23:21
 1  0        59888     61598160        46836      3845908    0    0     0 2299928 44410 38191   1   2  98   0   0 2019-03-18 18:23:24
 3  0        59888     61597860        46836      3845892    0    0     0 2313259 44507 38408   1   2  97   0   0 2019-03-18 18:23:27
 1  0        59888     61598276        46844      3845896    0    0     0 2317293 44638 38463   1   2  98   0   0 2019-03-18 18:23:30
 1  0        59888     61597528        46844      3846400    1    0     1 2313472 44597 38414   1   1  98   0   0 2019-03-18 18:23:33
 1  0        59880     61596632        46852      3845932    3    0     3 2315160 44707 38626   1   2  97   0   0 2019-03-18 18:23:36
 2  0        59880     61597312        46864      3845632    0    0     0 2315904 45019 38452   1   1  97   0   0 2019-03-18 18:23:39
 2  0        59880     61597220        46864      3845880    0    0     0 2318720 45315 38475   1   2  97   0   0 2019-03-18 18:23:42
 1  0        59880     61597412        46872      3845944    0    0     0 2331557 45678 38727   1   2  97   0   0 2019-03-18 18:23:45
 1  0        59880     61598160        46872      3845596    0    0     0 2318997 45206 38460   1   1  97   0   0 2019-03-18 18:23:48
 3  0        59880     61598520        46880      3845452    0    0     0 2333465 45509 38809   1   1  97   0   0 2019-03-18 18:23:51
 3  0        59880     61596856        46888      3845816    0    0     0 2314475 44444 38428   1   2  97   0   0 2019-03-18 18:23:54
 2  0        59880     61597692        46888      3845544    0    0     0 2315179 43522 38431   1   1  98   0   0 2019-03-18 18:23:57
 1  0        59880     61598116        46896      3845656    0    0     0 2321603 43952 38558   1   2  98   0   0 2019-03-18 18:24:00
 3  0        59880     61598556        46896      3845736    0    0     0 2315861 43507 38444   1   1  98   0   0 2019-03-18 18:24:03
 2  0        59880     61596744        46904      3846152    0    0     0 2320408 43448 38758   1   2  97   0   0 2019-03-18 18:24:06
 2  0        59880     61597432        46916      3846136    0    0     0 2323716 43172 38580   1   1  98   0   0 2019-03-18 18:24:09
 1  0        59880     61597824        46916      3846272    0    0     0 2329557 42871 38678   1   1  98   0   0 2019-03-18 18:24:12
 1  0        59880     61597980        46924      3846304    0    0     0 2323652 43024 38607   1   1  98   0   0 2019-03-18 18:24:15
 1  0        59880     61598124        46924      3846156    0    0     0 2308773 42738 38351   1   1  98   0   0 2019-03-18 18:24:18
 2  0        59880     61597936        46932      3846232    0    0     0 2325028 43229 38623   1   2  97   0   0 2019-03-18 18:24:21
 3  1        59880     61597936        46940      3846228    0    0     0 2318200 42656 38478   1   2  97   0   0 2019-03-18 18:24:24
 2  0        59880     61598184        46940      3846236    0    0     0 2326741 43225 38643   1   1  98   0   0 2019-03-18 18:24:27
 1  0        59880     61598268        46948      3846252    0    0     0 2327789 43783 38654   1   1  98   0   0 2019-03-18 18:24:30
 1  0        59880     61597884        46948      3846356    0    0     0 2317568 43290 38531   1   1  98   0   0 2019-03-18 18:24:33
 1  0        59880     61595280        46956      3846272    0    0     0 2320024 43034 38796   2   2  96   0   0 2019-03-18 18:24:36
 2  0        59880     61595756        46956      3846256    0    0     0 2319488 42762 38528   1   1  98   0   0 2019-03-18 18:24:39
 2  0        59880     61596108        46968      3846268    0    0     0 2303360 42141 38317   1   2  97   0   0 2019-03-18 18:24:42
 1  0        59880     61596536        46976      3846248    0    0     0 2318616 42194 38578   1   2  98   0   0 2019-03-18 18:24:45
 1  0        59880     61596568        46976      3846328    0    0     0 2322517 42757 38571   1   1  98   0   0 2019-03-18 18:24:48
 1  0        59880     61596356        46984      3846656    0    0     0 2302964 42596 38276   1   1  98   0   0 2019-03-18 18:24:51
 3  0        59880     61596804        46984      3846812    0    0     0 2316288 42450 38524   1   2  97   0   0 2019-03-18 18:24:54
 2  0        59880     61597140        46992      3846520    0    0     0 2316709 43174 38484   1   1  98   0   0 2019-03-18 18:24:57
 1  0        59880     61596968        47000      3846628    0    0     0 2326968 43505 38650   1   2  98   0   0 2019-03-18 18:25:00
 3  0        59872     61596376        47000      3846788    3    0     3 2316885 42662 38530   1   1  97   0   0 2019-03-18 18:25:03
 2  0        59872     61594372        47008      3847064    0    0     0 2333212 43867 38975   1   2  97   0   0 2019-03-18 18:25:06
 1  0        59872     61595212        47008      3846640    0    0     0 2332036 42920 38756   1   2  98   0   0 2019-03-18 18:25:09
 1  0        59872     61595340        47020      3846932    0    0     0 2333872 42698 38749   1   1  98   0   0 2019-03-18 18:25:12
 3  0        59872     61596024        47028      3846844    0    0     0 2330520 42454 38714   1   1  98   0   0 2019-03-18 18:25:15
 1  0        59872     61596424        47028      3846916    0    0     0 2332843 42738 38732   1   1  98   0   0 2019-03-18 18:25:18
 1  0        59872     61597084        47032      3846916    0    0     0 2342211 43013 38908   1   1  98   0   0 2019-03-18 18:25:21
 2  0        59872     61597052        47032      3846952    0    0     0 2332632 42383 38704   1   2  98   0   0 2019-03-18 18:25:24
 2  0        59872     61596132        47040      3847060    0    0     0 2337136 43410 38824   1   2  97   0   0 2019-03-18 18:25:27
 2  0        59872     61596732        47048      3846936    0    0     0 2325608 42636 38632   1   1  98   0   0 2019-03-18 18:25:30
 1  0        59872     61596748        47048      3847272    0    0     0 2340267 42905 38868   1   1  98   0   0 2019-03-18 18:25:33
 1  0        59872     61595068        47056      3846980    0    0     0 2326973 43038 38856   1   2  97   0   0 2019-03-18 18:25:36
 1  0        59872     61595444        47056      3847496    0    0     0 2338389 43213 38851   1   2  97   0   0 2019-03-18 18:25:39
 1  0        59872     61596628        47064      3847016    0    0     0 2320683 43252 38592   1   1  98   0   0 2019-03-18 18:25:42
 2  0        59872     61597344        47068      3847048    0    0     0 2347160 44949 38984   1   1  98   0   0 2019-03-18 18:25:45
 1  0        59872     61597720        47068      3846968    0    0     0 2332288 43734 38733   1   1  98   0   0 2019-03-18 18:25:48
 2  0        59872     61598688        47076      3846772    0    0     0 2323693 44436 38693   1   1  98   0   0 2019-03-18 18:25:51
 1  0        59872     61599312        47076      3846512    0    0     0 2321408 43418 38568   1   1  98   0   0 2019-03-18 18:25:54
 2  0        59872     61599356        47084      3846672    0    0     0 2325528 43300 38617   1   2  98   0   0 2019-03-18 18:25:57
 2  0        59872     61599208        47092      3846728    0    0     0 2322632 42733 38545   1   2  97   0   0 2019-03-18 18:26:00
 0  0        59872     61599556        47092      3846756    0    0     0 2313600 43689 38454   1   1  98   0   0 2019-03-18 18:26:03
 1  0        59872     61596508        47104      3847032    0    0     0 2327192 44482 38857   1   2  96   0   0 2019-03-18 18:26:06
 2  0        59872     61597236        47104      3847176    0    0     0 2322205 43485 38573   1   2  97   0   0 2019-03-18 18:26:09
 1  0        59872     61597744        47112      3846840    0    0     0 2327413 43899 38629   1   1  98   0   0 2019-03-18 18:26:12
 0  0        59872     61597692        47112      3847068    0    0     0 2318677 43990 38523   1   2  98   0   0 2019-03-18 18:26:15
 1  0        59872     61597996        47120      3847144    0    0     0 2317933 43977 38497   1   2  97   0   0 2019-03-18 18:26:18
 0  0        59872     61597940        47128      3847144    0    0     0 2320152 43856 38532   1   1  98   0   0 2019-03-18 18:26:21
 0  0        59872     61597768        47128      3847012    0    0     0 2320853 43501 38549   1   1  98   0   0 2019-03-18 18:26:24
 0  0        59872     61597924        47132      3846948    0    0     0 2322968 44138 38565   1   1  98   0   0 2019-03-18 18:26:27
 0  0        59872     61597644        47132      3847248    0    0     0 2327979 44229 38685   1   1  98   0   0 2019-03-18 18:26:30
 0  0        59872     61597672        47140      3847248    0    0     0 2314861 43965 38437   1   1  98   0   0 2019-03-18 18:26:33
 0  0        59868     61596440        47152      3846992    1    0     1 2319064 44196 38762   1   2  97   0   0 2019-03-18 18:26:36
 1  0        59868     61597028        47152      3847024    0    0     0 2338732 44517 38822   1   1  98   0   0 2019-03-18 18:26:39
 1  0        59868     61597576        47160      3846872    0    0     0 2322053 43734 38554   1   1  97   0   0 2019-03-18 18:26:42
 0  0        59868     61598248        47160      3846772    0    0     0 2321721 44158 38614   1   2  97   0   0 2019-03-18 18:26:45
 1  0        59868     61597768        47168      3847284    0    0     0 2311311 43284 38387   1   1  97   0   0 2019-03-18 18:26:48
 2  0        59868     61597744        47176      3847220    0    0     0 2323309 44258 38613   1   2  97   0   0 2019-03-18 18:26:51
 2  0        59868     61597840        47176      3847108    0    0     0 2320128 44627 38530   1   1  98   0   0 2019-03-18 18:26:54
 3  0        59868     61597560        47184      3847484    0    0     0 2316013 44284 38464   1   2  98   0   0 2019-03-18 18:26:57
 0  0        59868     61597572        47184      3847548    0    0     0 2324181 43326 38570   1   2  97   0   0 2019-03-18 18:27:00
 1  0        59868     61597544        47192      3847596    1    0     1 2335384 44845 38833   1   1  98   0   0 2019-03-18 18:27:03
 4  0        59864     61595112        47204      3847904    1    0     1 2341504 44296 39039   1   2  97   0   0 2019-03-18 18:27:06
 1  0        59864     61595700        47204      3847520    0    0     0 2317403 43737 38502   1   2  97   0   0 2019-03-18 18:27:09
 1  0        59864     61595804        47212      3847456    0    0     0 2323399 43250 38573   1   1  97   0   0 2019-03-18 18:27:12
 0  0        59864     61596292        47212      3847576    0    0     0 2319387 44147 38535   1   2  97   0   0 2019-03-18 18:27:15
 1  0        59864     61596324        47220      3847856    0    0     0 2324365 44043 38603   1   2  97   0   0 2019-03-18 18:27:18
 1  0        59864     61596528        47220      3847724    0    0     0 2312364 43933 38406   1   1  98   0   0 2019-03-18 18:27:21
 0  0        59864     61597140        47228      3847484    0    0     0 2325139 43282 38625   1   2  97   0   0 2019-03-18 18:27:24
 1  0        59864     61597048        47236      3847704    0    0     0 2315203 43821 38460   1   1  98   0   0 2019-03-18 18:27:27
 0  0        59864     61597504        47236      3847612    0    0     0 2321664 43789 38566   1   1  98   0   0 2019-03-18 18:27:30
 1  0        59864     61597524        47244      3847492    0    0     0 2321859 43939 38586   1   1  98   0   0 2019-03-18 18:27:33
 2  0        59860     61594452        47244      3847932    1    0     1 2328704 44190 38797   1   2  97   0   0 2019-03-18 18:27:36
 0  0        59860     61595416        47256      3847760    0    0     0 2315735 44517 38532   1   2  97   0   0 2019-03-18 18:27:39
 0  0        59860     61595556        47264      3847936    0    0     0 2328216 43814 38656   1   1  98   0   0 2019-03-18 18:27:42
 1  0        59860     61596184        47264      3847840    0    0     0 2314712 43894 38468   1   1  98   0   0 2019-03-18 18:27:45
 2  0        59860     61596140        47272      3847756    0    0     0 2324807 43923 38575   1   2  97   0   0 2019-03-18 18:27:48
 1  0        59860     61595916        47272      3848160    1    0     1 2319839 43603 38636   1   1  97   0   0 2019-03-18 18:27:51
 1  0        59860     61596264        47276      3847952    0    0     0 2325937 43568 38613   1   1  98   0   0 2019-03-18 18:27:54
 1  0        59860     61597036        47284      3847852    0    0     0 2318047 43839 38509   1   1  97   0   0 2019-03-18 18:27:57
 0  0        59860     61596856        47284      3848056    0    0     0 2318549 44654 38495   1   1  98   0   0 2019-03-18 18:28:00
 1  0        59860     61596996        47292      3847904    0    0     0 2322840 43556 38572   1   1  98   0   0 2019-03-18 18:28:03
 1  0        59860     61593612        47292      3848044    0    0     0 2316501 43695 38573   1   2  97   0   0 2019-03-18 18:28:06
 0  0        59860     61594540        47304      3848296    0    0     0 2321711 44054 38624   1   2  97   0   0 2019-03-18 18:28:09
 0  0        59860     61594948        47312      3848376    0    0     0 2326856 43629 38643   1   1  98   0   0 2019-03-18 18:28:12
 0  0        59860     61595368        47312      3848244    0    0     0 2322859 43760 38563   1   1  98   0   0 2019-03-18 18:28:15
 1  0        59860     61595432        47320      3848392    0    0     0 2319512 43687 38535   1   2  98   0   0 2019-03-18 18:28:18
 0  0        59860     61595312        47320      3848300    0    0     0 2322947 43927 38577   1   2  97   0   0 2019-03-18 18:28:21
