Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

10:17:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:47 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   11    0.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.68
10:17:47 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:47 PM   13    1.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   97.67
10:17:47 PM   14    0.33    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   97.99
10:17:47 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   17    1.01    0.00    0.34    5.37    0.00    0.00    0.00    0.00    0.00   93.29
10:17:47 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   19    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:17:47 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:17:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:50 PM  all    0.13    0.00    0.08    0.03    0.00    0.00    0.00    0.00    0.00   99.76
10:17:50 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM    2    2.02    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.64
10:17:50 PM    3    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:17:50 PM    4    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:50 PM    5    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:50 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   10    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:50 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:17:50 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:50 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:50 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:17:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:53 PM  all    0.89    0.00    0.56    0.44    0.00    0.01    0.00    0.00    0.00   98.10
10:17:53 PM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:53 PM    1    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:53 PM    2    6.31    0.00    4.65    1.00    0.00    0.00    0.00    0.00    0.00   88.04
10:17:53 PM    3    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:17:53 PM    4    1.34    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   96.98
10:17:53 PM    5    1.00    0.00    1.34    0.33    0.00    0.00    0.00    0.00    0.00   97.32
10:17:53 PM    6    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:17:53 PM    7    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
10:17:53 PM    8    0.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.34
10:17:53 PM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:53 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:53 PM   11    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
10:17:53 PM   12    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
10:17:53 PM   13    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
10:17:53 PM   14    1.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.34
10:17:53 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:53 PM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:53 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:53 PM   18    2.34    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
10:17:53 PM   19    2.33    0.00    1.33    2.33    0.00    0.33    0.00    0.00    0.00   93.69
10:17:53 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:53 PM   21    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:17:53 PM   22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:53 PM   23    2.67    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.33

10:17:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:56 PM  all    6.34    0.00    0.56    1.92    0.00    0.01    0.00    0.00    0.00   91.17
10:17:56 PM    0    6.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.33
10:17:56 PM    1    4.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.32
10:17:56 PM    2    9.06    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.27
10:17:56 PM    3    7.02    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.31
10:17:56 PM    4    8.31    0.00    1.99    6.31    0.00    0.33    0.00    0.00    0.00   83.06
10:17:56 PM    5    5.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10:17:56 PM    6   10.40    0.00    0.67    2.68    0.00    0.00    0.00    0.00    0.00   86.24
10:17:56 PM    7    4.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   94.67
10:17:56 PM    8    5.00    0.00    0.33    6.67    0.00    0.00    0.00    0.00    0.00   88.00
10:17:56 PM    9    8.28    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   90.73
10:17:56 PM   10    8.67    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   89.67
10:17:56 PM   11   16.28    0.00    2.33   23.92    0.00    0.00    0.00    0.00    0.00   57.48
10:17:56 PM   12    2.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.30
10:17:56 PM   13    1.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.00
10:17:56 PM   14    3.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   96.00
10:17:56 PM   15    4.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
10:17:56 PM   16    8.70    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   89.63
10:17:56 PM   17    8.64    0.00    1.66    2.66    0.00    0.00    0.00    0.00    0.00   87.04
10:17:56 PM   18    5.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.33
10:17:56 PM   19    8.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
10:17:56 PM   20    4.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.02
10:17:56 PM   21    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:17:56 PM   22    5.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.31
10:17:56 PM   23    3.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.70

10:17:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:59 PM  all    8.56    0.00    0.40    3.43    0.00    0.04    0.00    0.00    0.00   87.56
10:17:59 PM    0   14.77    0.00    1.34    0.67    0.00    0.00    0.00    0.00    0.00   83.22
10:17:59 PM    1   14.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.33
10:17:59 PM    2    5.33    0.00    1.00    7.00    0.00    0.00    0.00    0.00    0.00   86.67
10:17:59 PM    3   11.74    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   87.92
10:17:59 PM    4   29.00    0.00    1.67   11.67    0.00    0.00    0.00    0.00    0.00   57.67
10:17:59 PM    5    5.37    0.00    0.67    1.01    0.00    0.00    0.00    0.00    0.00   92.95
10:17:59 PM    6   55.33    0.00    0.67    8.33    0.00    0.33    0.00    0.00    0.00   35.33
10:17:59 PM    7    6.31    0.00    0.66   35.88    0.00    0.66    0.00    0.00    0.00   56.48
10:17:59 PM    8    7.97    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   90.70
10:17:59 PM    9    6.06    0.00    0.67    6.40    0.00    0.00    0.00    0.00    0.00   86.87
10:17:59 PM   10    5.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.67
10:17:59 PM   11    7.31    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   91.69
10:17:59 PM   12    2.01    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   96.66
10:17:59 PM   13    2.01    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   96.99
10:17:59 PM   14    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32
10:17:59 PM   15    7.95    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.72
10:17:59 PM   16    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:17:59 PM   17    4.97    0.00    1.32    7.28    0.00    0.33    0.00    0.00    0.00   86.09
10:17:59 PM   18    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:17:59 PM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:59 PM   20    3.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33
10:17:59 PM   21    3.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.35
10:17:59 PM   22    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
10:17:59 PM   23    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99

10:17:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:18:02 PM  all   13.23    0.00    0.57    1.96    0.00    0.04    0.00    0.00    0.00   84.20
10:18:02 PM    0   29.87    0.00    0.00    0.00    0.00    0.34    0.00    0.00    0.00   69.80
10:18:02 PM    1    6.00    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   92.33
10:18:02 PM    2   29.80    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   69.21
10:18:02 PM    3    7.69    0.00    1.00    1.67    0.00    0.00    0.00    0.00    0.00   89.63
10:18:02 PM    4   36.79    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   61.20
10:18:02 PM    5   13.53    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   85.15
10:18:02 PM    6   47.02    0.00    1.99    8.28    0.00    0.33    0.00    0.00    0.00   42.38
10:18:02 PM    7   22.07    0.00    1.34   13.38    0.00    0.00    0.00    0.00    0.00   63.21
10:18:02 PM    8   23.08    0.00    1.00    6.69    0.00    0.33    0.00    0.00    0.00   68.90
10:18:02 PM    9   12.29    0.00    0.66    6.31    0.00    0.00    0.00    0.00    0.00   80.73
10:18:02 PM   10   14.00    0.00    0.33    5.00    0.00    0.00    0.00    0.00    0.00   80.67
10:18:02 PM   11    5.69    0.00    0.67    2.01    0.00    0.00    0.00    0.00    0.00   91.64
10:18:02 PM   12    7.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
10:18:02 PM   13   24.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   75.33
10:18:02 PM   14    1.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.67
10:18:02 PM   15    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
10:18:02 PM   16    3.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   96.33
10:18:02 PM   17    3.69    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   95.97
10:18:02 PM   18    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:18:02 PM   19    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:18:02 PM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:18:02 PM   21    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:18:02 PM   22   10.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.04
10:18:02 PM   23   10.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.97

10:18:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:18:05 PM  all   15.74    0.00    0.59    2.06    0.00    0.00    0.00    0.00    0.00   81.61
10:18:05 PM    0   37.92    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   61.41
10:18:05 PM    1   25.58    0.00    0.66    1.99    0.00    0.00    0.00    0.00    0.00   71.76
10:18:05 PM    2   24.08    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   74.25
10:18:05 PM    3   38.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   61.28
10:18:05 PM    4   22.07    0.00    0.67    2.01    0.00    0.00    0.00    0.00    0.00   75.25
10:18:05 PM    5   24.24    0.00    1.35    0.00    0.00    0.00    0.00    0.00    0.00   74.41
10:18:05 PM    6   62.88    0.00    3.01   22.41    0.00    0.00    0.00    0.00    0.00   11.71
10:18:05 PM    7   28.96    0.00    1.01    8.75    0.00    0.00    0.00    0.00    0.00   61.28
10:18:05 PM    8   21.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   77.67
10:18:05 PM    9   16.33    0.00    0.68    6.12    0.00    0.00    0.00    0.00    0.00   76.87
10:18:05 PM   10    9.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.67
10:18:05 PM   11   22.52    0.00    1.66    0.66    0.00    0.00    0.00    0.00    0.00   75.17
10:18:05 PM   12    6.04    0.00    0.34    3.02    0.00    0.00    0.00    0.00    0.00   90.60
10:18:05 PM   13    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
10:18:05 PM   14    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
10:18:05 PM   15    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:18:05 PM   16    4.68    0.00    0.67    2.34    0.00    0.00    0.00    0.00    0.00   92.31
10:18:05 PM   17   15.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.00
10:18:05 PM   18    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:18:05 PM   19    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:18:05 PM   20    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
10:18:05 PM   21    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
10:18:05 PM   22    2.01    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   96.64
10:18:05 PM   23    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34

10:18:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:18:08 PM  all    8.72    0.00    0.42    1.39    0.00    0.03    0.00    0.00    0.00   89.44
10:18:08 PM    0   14.05    0.00    0.00    0.00    0.00    0.67    0.00    0.00    0.00   85.28
10:18:08 PM    1   12.25    0.00    1.32    5.96    0.00    0.33    0.00    0.00    0.00   80.13
10:18:08 PM    2    8.58    0.00    2.31    2.97    0.00    0.00    0.00    0.00    0.00   86.14
10:18:08 PM    3   14.14    0.00    1.01    3.37    0.00    0.00    0.00    0.00    0.00   81.48
10:18:08 PM    4    7.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.93
10:18:08 PM    5   12.91    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   85.10
10:18:08 PM    6   27.12    0.00    0.00    4.07    0.00    0.00    0.00    0.00    0.00   68.81
10:18:08 PM    7   11.37    0.00    0.67    4.68    0.00    0.00    0.00    0.00    0.00   83.28
