procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1 16        15832     57703668        18208      6867412    0    0 89015 125906 14298 20465   4   7  41  49   0 2018-10-20 22:18:51
 9  8        15832     58829028        18216      5870536    0    0 60193 90198 10607 13830   2   6  46  46   0 2018-10-20 22:18:54
 7  9        15832     57961460        18216      6595020    0    0 168399 86372 18614 26012   7   8  48  37   0 2018-10-20 22:18:57
 1 15        15832     57996532        18224      6687048    0    0 77475 169318 10764 19213   4   7  48  41   0 2018-10-20 22:19:00
 2 14        15832     57250240        18224      7316020    0    0 109292 60156 17797 19455   6   8  50  37   0 2018-10-20 22:19:03
 5 11        15832     57303172        18232      7348068    0    0 72855 170684 10887 20234   4   7  51  38   0 2018-10-20 22:19:06
 6 10        15832     56318852        18244      8250828    0    0 139593 99850 22921 24969   8   9  48  35   0 2018-10-20 22:19:09
 1 16        15832     56025444        18244      8523624    0    0 16464 142425 8642 10854   1   5  60  34   0 2018-10-20 22:19:12
 5 18        15832     55985136        18252      8708164    0    0  9171 229668 6929 4417   2   6  55  37   0 2018-10-20 22:19:15
 1 21        15832     55644200        18252      9042352    0    0  5161 103224 6772 3247   1   5  58  37   0 2018-10-20 22:19:18
 3 18        15832     54848352        18260      9804576    0    0 78363 156189 29808 9412   3   6  53  38   0 2018-10-20 22:19:21
 1 20        15832     54054536        18268     10552216    0    0 90704 138152 11044 10772   3   6  49  41   0 2018-10-20 22:19:24
 3  5        15832     53432332        18268     11133360    0    0 74017 102963 9130 9578   3   6  51  40   0 2018-10-20 22:19:27
 1 18        15832     52652464        18276     11850164    0    0 91200 141224 11417 13068   4   6  50  39   0 2018-10-20 22:19:30
 1 17        15832     52736816        18276     11869776    0    0 11985 120555 4321 10106   1   5  55  40   0 2018-10-20 22:19:33
 1 18        15832     54655512        18284      9891848    0    0 78758 148406 13568 21335   8   9  49  34   0 2018-10-20 22:19:36
 1 17        15832     53998992        18292     10541784    0    0  4065 205308 7243 4987   1   5  54  39   0 2018-10-20 22:19:39
 1 16        15832     53997604        18292     10537176    0    0 17229 139482 10638 10201   2   6  56  36   0 2018-10-20 22:19:42
10  7        15832     54937736        18300      9664528    0    0 62659 139165 10664 28710   6   8  57  29   0 2018-10-20 22:19:45
14  1        15832     54443616        18300     10121536    0    0 30639 97839 6395 11342   4   6  55  36   0 2018-10-20 22:19:48
11  5        15832     54408348        18308     10150996    0    0 57635 167620 31474 20897   7   8  53  32   0 2018-10-20 22:19:51
 2 15        15832     53612776        18316     10795784    0    0 61197 177705 19718 23653   7   9  51  33   0 2018-10-20 22:19:54
14  3        15832     53960084        18316     10568820    0    0 24109 96951 6553 9198   3   6  50  40   0 2018-10-20 22:19:57
 7  9        15832     53603692        18324     10863352    0    0 38639 174507 9576 12966   6   7  47  39   0 2018-10-20 22:20:00
 1 15        15832     53153500        18324     11260676    0    0 18620 169350 6230 13061   3   6  49  42   0 2018-10-20 22:20:03
 1 19        15832     53404640        18332     11156504    0    0  3267 186683 5734 3796   2   6  51  42   0 2018-10-20 22:20:06
 1 19        15832     52971884        18340     11581180    0    0  3324 135769 3007 3481   1   5  55  39   0 2018-10-20 22:20:09
 2 17        15832     52275752        18340     12251944    0    0 36615 165382 15341 10092   3   6  48  43   0 2018-10-20 22:20:12
 1 17        15832     51794980        18348     12709928    0    0 20411 116939 9769 9410   2   6  50  42   0 2018-10-20 22:20:15
 1 16        15832     51176016        18348     13232164    0    0 48283 159348 13949 27705   5   8  55  32   0 2018-10-20 22:20:18
 2 17        15832     53118068        18356     11328200    0    0 30153 105966 10023 14281   5   8  48  39   0 2018-10-20 22:20:21
 3 16        15832     52391132        18364     12042804    0    0  3448 226724 5034 3967   2   5  52  41   0 2018-10-20 22:20:24
14  3        15832     52071464        18364     12356516    0    0  2044 97983 3019 3450   1   5  55  39   0 2018-10-20 22:20:27
 2 15        15832     51768748        18372     12643664    0    0 10451 189682 5775 12915   3   6  54  37   0 2018-10-20 22:20:30
 1 16        15832     52623200        18372     11754160    0    0  7589 142938 6042 7796   2   6  55  37   0 2018-10-20 22:20:33
 1 14        15832     53374784        18380     11123456    0    0  6384 215216 6369 11433   2   6  58  34   0 2018-10-20 22:20:36
 1 15        15832     52894460        18388     11595924    0    0  6153 138939 3507 7119   2   5  54  39   0 2018-10-20 22:20:39
 6 10        15832     52831124        18388     11564060    0    0 41137 140216 9602 17176   8   8  51  33   0 2018-10-20 22:20:42
 1 16        15832     52719656        18396     11642692    0    0  7177 215651 6729 15132   2   6  57  35   0 2018-10-20 22:20:45
 5 11        15832     52997036        18396     11534772    0    0  4716 130092 3989 6319   2   6  54  38   0 2018-10-20 22:20:48
 1 15        15832     52370248        18404     12101824    0    0  6291 167841 8210 8972   3   6  52  40   0 2018-10-20 22:20:51
 1 15        15832     52440248        18412     12000652    0    0  9160 144344 4523 11727   3   6  55  35   0 2018-10-20 22:20:54
 1 15        15832     52655064        18412     11744964    0    0  6133 124809 4178 6575   2   5  54  38   0 2018-10-20 22:20:57
 1 16        15832     52452720        18420     11824144    0    0 43572 188391 8342 28709   5   7  56  31   0 2018-10-20 22:21:00
 3 18        15832     52418936        18420     11843384    0    0 51204 105337 9629 13510   6   8  47  40   0 2018-10-20 22:21:03
 2 16        15832     51771056        18428     12474844    0    0  2809 198583 3433 3921   1   5  54  39   0 2018-10-20 22:21:06
 1 15        15832     51489720        18436     12740604    0    0  7523 150631 4344 5935   3   6  51  40   0 2018-10-20 22:21:09
 1 16        15832     52089868        18436     12098356    0    0 12037 170367 5366 10940   3   6  54  37   0 2018-10-20 22:21:12
 4 12        15832     52326832        18444     12006892    0    0  6175 184974 4778 11000   2   6  56  36   0 2018-10-20 22:21:15
 1 15        15832     51910412        18444     12425044    0    0  5071 122057 3751 8784   2   5  55  38   0 2018-10-20 22:21:18
 2 14        15832     52023032        18452     12275492    0    0 12271 186077 9760 13285   4   7  53  37   0 2018-10-20 22:21:21
 1 16        15832     51823708        18456     12392908    0    0 22140 206094 7512 12384   5   7  51  36   0 2018-10-20 22:21:24
 4  1        15832     52627436        18464     11687080    0    0 18816 105580 10950 15900   4   7  49  41   0 2018-10-20 22:21:27
 1 15        15832     51941924        18480     12250488    0    0 40153 168921 12003 20542   7   9  48  35   0 2018-10-20 22:21:30
 1 17        15832     51479880        18484     12769968    0    0 21633 191845 8035 12648   5   8  44  44   0 2018-10-20 22:21:33
 1 16        15832     51101944        18492     13138512    0    0  1944 113985 2801 3435   1   5  47  47   0 2018-10-20 22:21:36
 1 15        15832     51710380        18492     12461504    0    0 14047 198345 5892 22939   4   7  49  39   0 2018-10-20 22:21:39
 1 16        15832     51696924        18500     12451340    0    0  4000 170499 3606 11345   2   5  61  32   0 2018-10-20 22:21:42
 3 14        15832     51969816        18512     12345288    0    0  4872 158827 4701 9430   2   6  53  39   0 2018-10-20 22:21:45
 1 15        15832     51761024        18512     12521528    0    0  8708 185196 6979 11292   4   6  53  37   0 2018-10-20 22:21:48
 1 15        15832     51312624        18520     12965364    0    0  4300 131627 4903 6199   2   5  55  38   0 2018-10-20 22:21:51
 1 15        15832     51055536        18520     13193964    0    0  7449 172214 8171 12501   3   6  55  36   0 2018-10-20 22:21:54
 2 15        15832     50501780        18556     13714768    0    0  5153 153536 4503 7866   2   6  53  39   0 2018-10-20 22:21:57
13  2        15832     52018944        18564     12240996    0    0 36368 179706 7736 23061   5   8  55  33   0 2018-10-20 22:22:00
 1 16        15832     51486336        18564     12691812    0    0 54501 108555 10546 16071   7   8  48  37   0 2018-10-20 22:22:03
 2 17        15832     51201868        18572     12974932    0    0 48395 165165 16570 25804   7   9  51  33   0 2018-10-20 22:22:06
 2 17        15832     50440808        18576     13721872    0    0  3697 232249 4538 4682   2   6  53  39   0 2018-10-20 22:22:09
 9  7        15832     50247036        18584     13896124    0    0  4076 107816 4493 7189   2   5  57  36   0 2018-10-20 22:22:12
 1 16        15832     50774360        18592     13344284    0    0  5759 222039 4268 16654   3   6  56  35   0 2018-10-20 22:22:15
 2 14        15832     51155404        18592     13070680    0    0  5045 177463 4332 11042   2   6  53  38   0 2018-10-20 22:22:18
 2 14        15832     51242628        18600     12963036    0    0  6139 119455 3991 15010   2   6  53  39   0 2018-10-20 22:22:21
 1 15        15832     50722100        18600     13443440    0    0  8392 210579 5987 16492   4   7  53  37   0 2018-10-20 22:22:24
 1 16        15832     50582788        18608     13517148    0    0 13379 114336 5235 12288   4   6  54  36   0 2018-10-20 22:22:27
12  1        15832     50848404        18616     13248764    0    0 43775 142130 15371 27044   7   9  51  33   0 2018-10-20 22:22:30
 2  1        15832     52537332        19280     12835548    0    0 14211 78164 5968 7813   2   6  88   4   0 2018-10-20 22:22:33
 2  0        15832     52513764        19980     12840088    0    0  1719   216 4356 3823   3   6  90   1   0 2018-10-20 22:22:36
 2  0        15832     52515284        20020     12841068    0    0     4    91 5064 4402   4   6  90   0   0 2018-10-20 22:22:39
 0  0        15832     52530148        20036     12849128    0    0    19 38417 2566 3005   1   2  96   1   0 2018-10-20 22:22:42
 0  0        15832     52532760        20048     12848880    0    0     0   162 1065 2585   0   0 100   0   0 2018-10-20 22:22:45
 0  0        15832     52533728        20056     12848900    0    0     0    19 1056 2179   0   0 100   0   0 2018-10-20 22:22:48
 0  0        15832     52535124        20056     12848888    0    0     0     0 1077 2223   0   0 100   0   0 2018-10-20 22:22:51
 0  0        15832     52536100        20064     12848912    0    0     0     8 1053 2172   0   0 100   0   0 2018-10-20 22:22:54
 0  0        15832     52537088        20064     12848912    0    0     0     0 1046 2209   0   0 100   0   0 2018-10-20 22:22:57
 0  0        15832     52538212        20072     12848916    0    0     1    11 1043 2176   0   0 100   0   0 2018-10-20 22:23:00
 0  0        15832     52539092        20076     12848892    0    0     1   352 1154 2370   0   0  99   0   0 2018-10-20 22:23:03
 0  0        15832     52539720        20084     12848800    0    0     0    61 1166 2386   0   0 100   0   0 2018-10-20 22:23:06
 0  0        15832     52539908        20084     12848960    0    0     0   545 1126 2224   0   0 100   0   0 2018-10-20 22:23:09
 1  0        15832     52505736        20232     12851572    0    0   163    47 1513 2490   4   0  96   0   0 2018-10-20 22:23:12
 1  2        15832     52504660        20236     12854576    0    0     0  1189 1376 2637   4   0  96   0   0 2018-10-20 22:23:15
 1  0        15832     52503676        20240     12857000    0    0     0     1 1330 2177   4   0  96   0   0 2018-10-20 22:23:18
 1  0        15832     52502252        20248     12859612    0    0     0     8 1338 2189   4   0  96   0   0 2018-10-20 22:23:21
 1  0        15832     52500044        20248     12862416    0    0     0  3224 1372 2206   4   0  96   0   0 2018-10-20 22:23:24
 1  0        15832     52498168        20256     12865252    0    0     0    13 1313 2160   4   0  96   0   0 2018-10-20 22:23:27
 1  0        15832     52495960        20256     12868656    0    0     0     0 1307 2143   4   0  96   0   0 2018-10-20 22:23:30
 1  0        15832     52493032        20264     12871688    0    0     0  3280 1324 2118   4   0  96   0   0 2018-10-20 22:23:33
 1  0        15832     52490868        20272     12874872    0    0     0    47 1537 2498   4   0  96   0   0 2018-10-20 22:23:36
 2  0        15832     52470476        20272     12900672    0    0     0  9908 2049 6593   4   1  94   0   0 2018-10-20 22:23:39
 1  0        15832     52384372        20440     12964384    0    0   264    65 1533 2453   4   1  95   0   0 2018-10-20 22:23:42
 1  0        15832     52376844        20448     12985728    0    0   115 27647 1510 2627   3   0  96   1   0 2018-10-20 22:23:45
 1  0        15832     52377212        20456     12986488    0    0     0    28 1300 2143   4   0  96   0   0 2018-10-20 22:23:48
 1  0        15832     52378408        20464     12987264    0    0     0     8 1327 2200   4   0  96   0   0 2018-10-20 22:23:51
 1  0        15832     52378896        20464     12988116    0    0     0     0 1324 2202   4   0  96   0   0 2018-10-20 22:23:54
 1  0        15832     52378720        20472     12988964    0    0     0     8 1268 2089   4   0  95   0   0 2018-10-20 22:23:57
 1  0        15832     52378640        20472     12989780    0    0     0  1388 1293 2076   4   0  95   0   0 2018-10-20 22:24:00
 1  0        15832     52378896        20480     12989788    0    0     0    13 1269 2065   4   0  95   0   0 2018-10-20 22:24:03
 1  0        15832     52379328        20488     12989792    0    0     0    33 1486 2394   4   0  95   0   0 2018-10-20 22:24:06
 1  0        15832     52379496        20488     12990024    0    0     0   475 1318 2116   4   0  95   0   0 2018-10-20 22:24:09
 1  0        15832     52379724        20496     12989976    0    0     0    43 1319 2167   4   0  95   0   0 2018-10-20 22:24:12
 1  0        15832     52380664        20496     12989916    0    0     0    61 1308 2341   4   0  95   0   0 2018-10-20 22:24:15
 1  0        15832     52380772        20504     12989948    0    0     0    31 1280 2303   4   0  95   0   0 2018-10-20 22:24:18
 1  0        15832     52380968        20504     12989912    0    0     0   124 1258 2050   4   0  95   0   0 2018-10-20 22:24:21
 1  0        15832     52380996        20512     12989912    0    0     0     8 1263 2059   4   0  95   0   0 2018-10-20 22:24:24
 1  0        15832     52380996        20512     12989912    0    0     0     0 1276 2072   4   0  95   0   0 2018-10-20 22:24:27
 1  0        15832     52381360        20520     12989928    0    0     0    11 1278 2078   4   0  95   0   0 2018-10-20 22:24:30
 1  0        15832     52381500        20520     12989924    0    0     0     0 1253 2038   4   0  95   0   0 2018-10-20 22:24:33
 1  0        15832     52381492        20528     12989932    0    0     0     8 1380 2221   4   0  95   0   0 2018-10-20 22:24:36
 1  0        15832     52384756        20656     12990012    0    0   180   411 3008 5392   3   1  95   0   0 2018-10-20 22:24:39
 1  0        15832     52394940        21292     12998000    0    0  2692   111 2052 3200   2   1  96   1   0 2018-10-20 22:24:42
 1  0        15832     57465984          672      7920560    0    0  1567   396 2152 3326   2   2  96   1   0 2018-10-20 22:24:45
 0  1        15832     65093256         4240       299532    0    0  2527     0 2124 3470   1   2  95   3   0 2018-10-20 22:24:48
 1  0        15832     64943132         6088       330672    0    0 10564    73 2686 8675   4   1  94   2   0 2018-10-20 22:24:51
 2  1        15832     64731688        10624       338184    0    0  4015     0 10900 14871  10   1  87   2   0 2018-10-20 22:24:54
 5  1        15832     64521868        11948       349540    0    0  4117    28 19136 8802  10   1  88   2   0 2018-10-20 22:24:57
 1  2        15832     64468656        12524       362488    0    0  4331   120 39297 15753  17   1  80   2   0 2018-10-20 22:25:00
 2  0        15832     64397736        13352       368552    0    0  2157    83 8240 9601  10   0  87   2   0 2018-10-20 22:25:03
 1 29        15832     64489108        15668       659380    0    0 102811 47686 5932 9310   3   1  91   5   0 2018-10-20 22:25:06
 0 30        15832     63856536        15680      1278864    0    0 109988 96608 4770 5003   1   1  63  36   0 2018-10-20 22:25:09
 1 29        15832     62940964        15688      2184760    0    0 171061 130235 6205 4921   1   1  52  46   0 2018-10-20 22:25:12
 1 28        15832     62083764        15692      3025512    0    0 164003 113920 5798 5053   1   1  52  46   0 2018-10-20 22:25:15
 0 29        15832     61459740        15700      3635492    0    0 121641 78169 4868 4347   1   1  53  46   0 2018-10-20 22:25:18
 1 28        15832     60686732        15704      4396336    0    0 154469 95822 5404 5060   1   1  54  44   0 2018-10-20 22:25:21
 0 28        15832     59775088        15716      5286976    0    0 166505 125694 5810 5038   1   1  53  45   0 2018-10-20 22:25:24
 2 24        15832     59221620        15716      5817864    0    0 93771 83032 4365 4279   1   1  56  42   0 2018-10-20 22:25:27
 1 19        15832     58485240        15724      6497644    0    0 115575 105830 16341 5696   5   1  50  43   0 2018-10-20 22:25:30
 3 13        15832     59988760        15724      4737988    0    0 142730 103659 56854 16220  12   3  38  47   0 2018-10-20 22:25:33
 0 15        15832     59016740        15732      5628192    0    0 168688 97319 19150 18307   4   2  45  49   0 2018-10-20 22:25:36
 3 12        15832     59347148        15732      5276456    0    0 123755 67855 25511 15498   3   2  46  49   0 2018-10-20 22:25:39
 5 10        15832     59655288        15748      5041664    0    0 74039 171273 9603 12608   2   2  41  55   0 2018-10-20 22:25:42
 1 13        15832     58695344        15756      5941408    0    0 167559 94687 24696 20140   4   3  44  49   0 2018-10-20 22:25:45
 0 15        15832     57988136        15756      6583644    0    0 118844 66455 11930 15270   4   2  51  44   0 2018-10-20 22:25:48
 5 10        15832     58443396        15764      6252720    0    0 75353 165850 10319 17748   3   2  47  48   0 2018-10-20 22:25:51
 6  9        15832     57408632        15764      7172212    0    0 166792 85203 69704 24333   8   5  44  43   0 2018-10-20 22:25:54
 0 16        15832     57092964        15772      7469800    0    0 31671 126421 7148 12410   2   1  60  37   0 2018-10-20 22:25:57
 1 14        15832     57056512        15772      7524516    0    0 134376 86445 27287 21217   7   4  48  41   0 2018-10-20 22:26:00
 0 18        15832     56338564        15780      8212088    0    0 44983 160252 14130 9215   4   2  49  46   0 2018-10-20 22:26:03
 0 16        15832     55850756        15780      8695828    0    0  2203 155320 3806 3135   1   1  54  44   0 2018-10-20 22:26:06
 0 15        15832     55960248        15788      8569728    0    0 11915 137456 5721 9159   1   1  59  39   0 2018-10-20 22:26:09
 8  7        15832     56385052        15788      8094564    0    0 133133 74932 19401 21338   6   4  49  40   0 2018-10-20 22:26:12
 2 14        15832     55685216        15796      8605616    0    0 48903 192206 10099 16166   4   2  51  44   0 2018-10-20 22:26:15
 3 11        15832     55835340        15796      8548520    0    0 22785 120332 14491 6203   2   1  50  46   0 2018-10-20 22:26:18
 4 13        15832     55026068        15804      9298448    0    0 63955 148087 38012 13771   6   3  46  45   0 2018-10-20 22:26:21
 0 16        15832     54472972        15812      9798488    0    0 61635 147235 16707 14518   4   3  60  34   0 2018-10-20 22:26:24
 0 18        15832     54988428        15812      9441864    0    0 20436 149843 11175 9454   2   2  56  40   0 2018-10-20 22:26:27
 0 17        15832     54314736        15820     10112104    0    0  2935 212514 3337 3520   1   1  60  38   0 2018-10-20 22:26:30
 0 15        15832     54513048        15820      9875020    0    0 25572 70478 6612 7442   2   1  61  35   0 2018-10-20 22:26:33
 0 16        15832     54843104        15828      9433300    0    0 63209 183862 14637 14105   5   3  45  47   0 2018-10-20 22:26:36
 0 15        15832     54818532        15828      9435956    0    0 81011 137647 23227 23423   6   4  49  41   0 2018-10-20 22:26:39
 0 16        15832     54303452        15836      9913504    0    0 45703 154257 13276 15507   4   2  56  38   0 2018-10-20 22:26:42
 1 14        15832     54010044        15844     10272128    0    0 68427 75749 23864 16925   7   4  49  40   0 2018-10-20 22:26:45
 1 14        15832     53234860        15848     11011984    0    0 10019 220485 4732 5838   3   2  52  43   0 2018-10-20 22:26:48
 0 15        15832     53492768        15856     10725448    0    0 12461 105312 6450 12112   2   1  59  39   0 2018-10-20 22:26:51
 7  8        15832     53804468        15856     10459456    0    0 96760 118697 28904 22669  10   6  46  38   0 2018-10-20 22:26:54
 0 21        15832     53562772        16148     10767224    0    0  9293 226399 7136 10803   2   1  54  43   0 2018-10-20 22:26:57
 4 17        15832     53137392        16148     11175920    0    0  8292 123817 3336 4106   1   1  54  44   0 2018-10-20 22:27:00
 0 19        15832     52324696        16156     11956416    0    0 69280 156316 21663 12461   5   3  39  53   0 2018-10-20 22:27:03
 6 13        15832     51953200        16156     12317236    0    0  7221 106594 3353 3566   1   1  46  52   0 2018-10-20 22:27:06
 6  5        15832     51170112        16164     13070708    0    0 33004 191353 12092 8100   4   2  43  51   0 2018-10-20 22:27:09
 0 18        15832     50781968        16164     13416404    0    0 19567 152435 5751 10722   2   1  50  46   0 2018-10-20 22:27:12
 2 14        15832     50494396        16172     13813500    0    0 46923 123726 31927 11399   5   3  46  46   0 2018-10-20 22:27:15
 0 16        15832     49990460        16172     14237980    0    0 46196 127771 31836 14031   5   3  57  35   0 2018-10-20 22:27:18
 0 18        15832     52306304        16180     11943512    0    0 33385 150498 13647 14282   6   4  49  41   0 2018-10-20 22:27:21
 0 18        15832     51736272        16188     12508100    0    0  3124 175078 3283 3954   2   1  54  44   0 2018-10-20 22:27:24
11  4        15832     51760184        16188     12455788    0    0  6808 133727 3523 4422   2   1  55  42   0 2018-10-20 22:27:27
 0 16        15832     51145212        16196     13016624    0    0 20352 216472 5988 12880   3   2  56  39   0 2018-10-20 22:27:30
 8  7        15832     52403620        16196     11838552    0    0 26369 75188 22688 11357   5   3  53  39   0 2018-10-20 22:27:33
 1 14        15832     52053152        16204     12145100    0    0 15976 212244 11053 9309   5   3  54  39   0 2018-10-20 22:27:36
 0 16        15832     52095240        16204     12079992    0    0  8244 136308 6123 6928   2   2  59  37   0 2018-10-20 22:27:39
12  4        15832     52462856        16212     11772128    0    0 45323 137089 14156 21209   7   4  53  36   0 2018-10-20 22:27:42
13  3        15832     52185496        16212     12089772    0    0 41247 163818 12103 19078   7   4  49  40   0 2018-10-20 22:27:45
 0 15        15832     51608404        16220     12621956    0    0 20552 124866 22949 10258   5   3  52  40   0 2018-10-20 22:27:48
 0 16        15832     51296808        16228     12892084    0    0 13228 216706 26459 11010   5   2  59  34   0 2018-10-20 22:27:51
 0 20        15832     52120124        16228     12166936    0    0  2704 130251 2737 8187   2   1  58  39   0 2018-10-20 22:27:54
 0 19        15832     51403428        16236     12898980    0    0  3411 232392 3162 3462   2   1  51  45   0 2018-10-20 22:27:57
 0 20        15832     51006812        16236     13289676    0    0  1784 121319 2356 2938   1   1  53  45   0 2018-10-20 22:28:00
 0 19        15832     50388012        16244     13897680    0    0  3076 192842 3395 3555   2   1  51  46   0 2018-10-20 22:28:03
 7 10        15832     49918856        16252     14326276    0    0 16289 107757 4849 6324   3   1  50  46   0 2018-10-20 22:28:06
 1 16        15832     49205716        16252     14971540    0    0 38916 203219 10094 16531   6   3  49  43   0 2018-10-20 22:28:09
 0 18        15832     51464968        16260     12725412    0    0 17079 123649 8026 9393   4   3  52  41   0 2018-10-20 22:28:12
 1 16        15832     50782196        16260     13398384    0    0  3144 211052 4136 4197   2   1  54  43   0 2018-10-20 22:28:15
12  4        15832     50715888        16268     13411420    0    0 13737 75272 6446 6424   3   1  56  40   0 2018-10-20 22:28:18
 1 14        15832     51660272        16268     12535448    0    0 14759 212525 7442 17596   5   3  57  36   0 2018-10-20 22:28:21
 0 15        15832     50983292        16276     13190296    0    0  6547 192824 4531 12036   3   2  58  37   0 2018-10-20 22:28:24
 0 16        15832     51077788        16276     13030388    0    0 27024 107635 20341 12233   6   3  55  36   0 2018-10-20 22:28:27
 3 12        15832     51266664        16284     12963552    0    0 17523 178727 26466 14560   5   3  56  36   0 2018-10-20 22:28:30
 0 15        15832     51141212        16284     13022148    0    0 14855 176087 32731 10916   5   3  52  40   0 2018-10-20 22:28:33
 0 15        15832     50656208        16292     13475212    0    0  4807 157682 12184 6430   3   2  53  43   0 2018-10-20 22:28:36
 0 18        15832     51584548        16292     12712968    0    0  4616 218895 15343 10497   2   2  60  36   0 2018-10-20 22:28:39
 1 17        15832     51158384        16300     13132220    0    0  1792 131283 3229 3196   1   1  56  42   0 2018-10-20 22:28:42
 0 14        15832     50506228        16300     13763308    0    0  4065 194668 7200 4392   2   1  52  45   0 2018-10-20 22:28:45
 0 14        15832     50118096        16308     14137672    0    0  3529 109850 4129 4025   2   1  52  45   0 2018-10-20 22:28:48
 1 15        15832     51281196        16316     12876364    0    0 14932 223296 10503 13003   5   3  55  37   0 2018-10-20 22:28:51
 0 15        15832     50975772        16316     13163392    0    0  2351 125589 3165 7646   1   1  59  39   0 2018-10-20 22:28:54
 0 16        15832     50822436        16324     13265760    0    0 40187 159395 30030 21853   9   5  52  34   0 2018-10-20 22:28:57
 0 15        15832     50919276        16324     13237208    0    0  9889 126671 19535 19135   4   3  55  38   0 2018-10-20 22:29:00
 0 15        15832     50294420        16332     13836228    0    0  5536 175473 7270 7696   3   2  55  40   0 2018-10-20 22:29:03
 0 15        15832     50223200        16340     13871488    0    0  4464 107259 2930 11804   2   1  56  40   0 2018-10-20 22:29:06
 0 16        15832     49569908        16340     14479604    0    0  6288 210624 3958 5197   3   2  50  45   0 2018-10-20 22:29:09
 1 14        15832     51118152        16348     12985988    0    0  2331 120924 3265 9158   1   1  58  39   0 2018-10-20 22:29:12
 0 18        15832     50506524        16348     13717380    0    0  5448 218930 7835 7495   3   2  51  44   0 2018-10-20 22:29:15
 0 18        15832     49932668        16356     14277108    0    0  2376 173577 3517 3538   1   1  54  43   0 2018-10-20 22:29:18
 0 12        15832     49896656        16356     14264356    0    0  6880 157144 7034 5216   3   2  57  38   0 2018-10-20 22:29:21
 1  1        15832     52476052        16384     12879876    0    0  3557 142920 3557 7121   2   2  87   9   0 2018-10-20 22:29:24
 1  0        15832     52503064        17608     12887336    0    0  2699   209 2444 3965   3   1  95   1   0 2018-10-20 22:29:27
 1  0        15832     52483772        17736     12887460    0    0   179    87 3052 4131   4   2  94   0   0 2018-10-20 22:29:30
 0  1        15832     52469676        18292     12893280    0    0  2212     3 2608 3678   4   2  94   1   0 2018-10-20 22:29:33
